Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
HCLTECH,HCL Technologies,IT,0.859,0.52,0.516,34.08,-70.91,-6.33,18.13,35.44,46.93,1293.4,2026-09-04,5980,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.44,0.558,30.33,-61.05,-12.55,26.25,93.68,27.53,12694.0,2026-09-04,5742,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.488,0.353,29.79,-71.46,21.11,75.98,152.74,44.63,1899.0,2026-09-04,6659,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.592,0.381,26.53,-44.14,-0.6,-19.31,-20.62,31.69,2527.3,2026-09-04,6006,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.66,0.496,35.15,-59.77,36.66,62.83,153.04,53.1,5027.0,2026-09-03,6658,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.197,0.592,44.13,-89.08,-54.32,-47.66,8.18,35.65,311.5,2026-09-04,6659,2007-09-17
WIPRO,Wipro,IT,0.771,0.2,0.523,30.19,-63.13,-25.29,-12.12,-41.04,43.08,176.4,2026-09-04,6659,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.393,0.559,29.48,-77.16,-9.64,40.96,48.39,36.88,11275.0,2026-09-03,5975,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.237,0.374,45.53,-99.68,1.41,31.79,19.38,50.76,1992.1,2026-09-03,5974,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.171,0.574,28.92,-55.03,3.47,50.8,240.97,46.62,332.5,2026-09-04,5395,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.56,-63.66,-2.94,53.8,161.38,41.63,266.0,2026-09-04,4668,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.541,34.15,-76.79,4.83,48.78,160.44,44.5,234.65,2026-09-04,6656,2007-09-17
COALINDIA,Coal India,Mining,0.725,0.211,0.412,28.9,-64.65,13.31,104.38,325.31,62.17,415.35,2026-09-04,3909,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.299,0.469,35.7,-85.94,10.34,39.34,31.84,49.52,1596.9,2026-09-04,4943,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.115,0.527,28.88,-46.19,-27.3,-13.8,-24.41,50.41,546.4,2026-09-04,2177,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.42,0.6,44.07,-85.03,33.82,-28.16,3.7,50.97,1008.5,2026-09-04,6007,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.468,0.611,34.78,-72.28,-3.13,103.03,339.98,32.01,3150.0,2026-09-03,6656,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.634,0.478,51.72,-81.03,28.99,19.08,88.08,43.68,2938.0,2026-09-04,5961,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.3,-76.58,19.38,85.4,124.97,55.68,3310.0,2026-09-03,6005,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.494,0.444,36.28,-60.18,5.9,115.09,80.6,48.85,315.7,2026-09-04,6656,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.556,0.434,32.73,-59.54,48.98,154.47,80.12,65.26,9100.0,2026-09-04,5826,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.827,0.456,36.17,-72.28,20.01,129.95,186.78,35.18,7630.5,2026-09-04,6656,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.334,0.384,27.05,-47.9,-11.4,15.02,53.38,36.22,1385.0,2026-09-04,6658,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.292,0.493,26.53,-46.84,-0.76,34.31,44.0,47.54,1775.0,2026-09-04,2209,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.459,0.621,43.04,-87.68,24.26,66.3,101.78,58.41,1325.0,2026-09-04,5786,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.556,0.469,31.07,-77.76,33.25,169.43,255.54,57.18,11919.0,2026-09-04,6009,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.23,-80.22,29.08,115.99,132.34,51.25,1707.3,2026-09-04,4632,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.673,0.313,25.29,-37.68,-11.72,19.36,34.29,33.77,5130.0,2026-09-03,6658,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.569,0.34,32.6,-39.42,9.77,80.65,74.85,43.28,8650.0,2026-09-04,6006,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.439,0.47,31.77,-52.46,-4.91,22.12,21.02,32.91,1010.0,2026-09-04,6656,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.28,0.666,41.29,-83.66,15.51,52.67,51.65,56.03,188.79,2026-09-04,6659,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.331,0.641,43.26,-80.95,36.65,117.34,126.49,46.26,1010.0,2026-09-03,6658,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.357,0.337,27.64,-55.89,-7.91,5.46,21.87,40.05,1155.0,2026-09-03,6655,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.606,0.369,36.04,-73.3,-48.54,36.82,184.08,32.89,2815.6,2026-09-03,6005,2007-09-17
NESTLEIND,Nestle India,FMCG,0.252,0.209,0.187,27.73,-76.38,19.73,33.65,47.71,38.45,1416.0,2026-09-03,5978,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.412,0.46,29.84,-58.18,2.46,99.57,125.32,39.7,5300.0,2026-09-04,6006,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.52,0.429,41.11,-71.87,79.8,188.15,321.2,39.21,1041.0,2026-09-04,6009,2007-09-17
