Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
HDFCLIFE,HDFC Life Insurance,Insurance,0.912,0.103,0.527,29.0,-46.19,-30.35,-16.5,-25.67,45.49,531.0,2026-09-25,2192,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.407,0.6,44.02,-85.03,23.34,-35.97,-19.05,29.15,912.2,2026-09-25,6022,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.461,0.611,34.73,-72.28,-13.12,95.93,307.85,35.06,3035.0,2026-09-25,6672,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.632,0.477,51.67,-81.03,13.25,17.66,99.97,43.58,2916.5,2026-09-25,5976,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.296,0.596,30.27,-76.58,15.2,66.91,101.01,45.59,3191.0,2026-09-25,6021,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.489,0.444,36.25,-60.18,-1.77,105.88,84.28,47.02,308.5,2026-09-25,6671,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.564,0.434,32.7,-59.54,63.8,161.84,94.12,67.28,9619.5,2026-09-25,5841,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.819,0.456,36.12,-72.28,6.46,124.91,164.49,31.88,7360.0,2026-09-25,6671,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.335,0.384,27.02,-47.9,-6.42,22.1,50.75,51.51,1399.7,2026-09-25,6673,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.281,0.492,26.54,-46.84,-3.61,35.29,43.88,49.13,1742.0,2026-09-25,2224,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.453,0.621,43.0,-87.68,11.83,66.42,103.84,48.58,1277.0,2026-09-25,5801,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.545,0.469,31.03,-77.76,29.37,136.24,231.89,40.34,11281.0,2026-09-25,6024,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.356,0.512,41.2,-80.22,27.6,119.46,146.62,56.89,1788.0,2026-09-25,4647,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.663,0.313,25.26,-37.68,-15.68,12.73,31.85,35.79,4937.5,2026-09-25,6674,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.54,0.572,0.34,32.56,-39.42,16.88,75.73,90.42,52.29,8889.0,2026-09-25,6021,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.433,0.47,31.73,-52.46,-12.58,11.68,22.47,36.53,983.2,2026-09-25,6671,2007-09-17
TATASTEEL,Tata Steel,Metals,1.34,0.278,0.665,41.24,-83.66,11.29,57.2,71.35,53.42,187.97,2026-09-25,6674,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.326,0.64,43.21,-80.95,31.71,111.99,111.1,43.64,977.0,2026-09-25,6674,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.363,0.337,27.62,-55.89,-5.22,12.48,29.58,58.11,1201.0,2026-09-25,6671,2007-09-17
TRENT,Trent Limited,Consumer,0.65,0.596,0.369,36.0,-73.3,-43.63,24.06,171.54,29.67,2669.3,2026-09-25,6021,2007-09-17
NESTLEIND,Nestle India,FMCG,0.254,0.2,0.187,27.7,-76.38,17.3,24.5,45.01,39.5,1362.6,2026-09-25,5994,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.413,0.46,29.81,-58.18,3.56,99.67,125.14,49.74,5360.0,2026-09-25,6021,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.861,0.513,0.429,41.06,-71.87,64.16,167.86,300.54,37.47,994.1,2026-09-25,6024,2007-09-17
