Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.388,0.559,29.47,-77.16,-9.42,34.28,44.59,34.74,11000.0,2026-09-11,5981,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.232,0.374,45.51,-99.68,-6.02,23.72,14.56,37.4,1913.5,2026-09-11,5980,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.171,0.573,28.9,-55.03,3.44,46.67,239.71,48.57,333.4,2026-09-11,5400,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.324,0.536,28.55,-63.66,-3.52,50.24,162.92,48.47,269.1,2026-09-11,4672,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.188,0.541,34.14,-76.79,4.74,47.05,156.05,42.59,232.5,2026-09-11,6661,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.216,0.412,28.89,-64.65,15.77,86.38,329.86,65.9,426.4,2026-09-11,3914,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.293,0.469,35.7,-85.94,5.02,33.18,27.99,41.65,1541.0,2026-09-11,4948,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.907,0.103,0.527,28.9,-46.19,-31.3,-19.96,-26.98,44.14,530.0,2026-09-11,2182,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.416,0.6,44.04,-85.03,30.88,-31.69,1.01,41.42,978.2,2026-09-11,6012,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.465,0.611,34.76,-72.28,-12.68,101.51,333.49,29.78,3107.0,2026-09-11,6662,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.638,0.477,51.7,-81.03,27.62,17.18,98.5,54.39,3060.0,2026-09-11,5966,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.301,0.596,30.28,-76.58,17.62,78.81,110.85,50.96,3281.9,2026-09-11,6010,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.488,0.444,36.27,-60.18,-0.12,96.59,74.24,38.57,304.5,2026-09-11,6661,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.56,0.434,32.73,-59.54,55.61,153.22,90.12,63.74,9322.0,2026-09-11,5831,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.824,0.456,36.16,-72.28,12.59,128.9,181.43,33.7,7530.0,2026-09-11,6660,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.331,0.384,27.04,-47.9,-11.66,12.67,49.97,34.01,1366.0,2026-09-11,6662,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.268,0.493,26.53,-46.84,-7.01,25.42,44.94,34.54,1684.7,2026-09-11,2214,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.452,0.621,43.03,-87.68,15.77,55.98,93.19,40.67,1265.0,2026-09-11,5791,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.552,0.469,31.05,-77.76,29.94,154.68,253.71,48.93,11678.0,2026-09-11,6014,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.355,0.512,41.22,-80.22,27.2,102.65,141.8,58.67,1764.6,2026-09-11,4636,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.665,0.312,25.28,-37.68,-19.93,13.32,31.59,28.46,4962.0,2026-09-11,6664,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.572,0.339,32.59,-39.42,12.42,74.72,89.77,51.53,8836.0,2026-09-11,6010,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.435,0.47,31.75,-52.46,-9.58,17.52,17.97,29.21,991.0,2026-09-11,6661,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.275,0.665,41.28,-83.66,10.25,48.67,46.65,43.84,183.0,2026-09-11,6664,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.327,0.64,43.24,-80.95,32.85,106.16,119.03,39.14,981.5,2026-09-11,6663,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.358,0.337,27.63,-55.89,-9.99,5.75,22.64,47.78,1165.5,2026-09-11,6661,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.604,0.369,36.02,-73.3,-45.73,34.7,175.32,36.38,2802.4,2026-09-11,6011,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.204,0.187,27.71,-76.38,14.47,29.32,42.95,32.95,1383.3,2026-09-11,5984,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.409,0.46,29.83,-58.18,1.88,89.44,122.2,39.04,5221.5,2026-09-11,6011,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.518,0.429,41.09,-71.87,67.84,175.51,316.7,37.92,1028.6,2026-09-11,6014,2007-09-17
