Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
AXISBANK,Axis Bank,Banking,1.301,0.358,0.699,38.15,-77.66,19.7,28.07,67.76,51.9,1256.0,2026-08-27,6650,2007-09-17
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.824,0.467,40.03,-90.59,23.91,51.85,58.96,50.31,1079.9,2026-08-28,6001,2007-09-17
HCLTECH,HCL Technologies,IT,0.859,0.523,0.516,34.09,-70.91,-5.11,29.22,39.21,52.98,1316.1,2026-08-28,5975,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.449,0.559,30.33,-61.05,-8.42,43.63,111.43,38.02,13376.0,2026-08-28,5737,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.491,0.353,29.79,-71.46,22.19,76.63,161.36,49.77,1920.0,2026-08-28,6654,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.599,0.381,26.53,-44.14,5.88,-17.33,-9.92,35.13,2608.7,2026-08-28,6001,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.665,0.496,35.17,-59.77,42.57,71.19,188.29,71.93,5169.2,2026-08-28,6654,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.2,0.592,44.14,-89.08,-52.32,-45.75,14.73,38.86,319.4,2026-08-28,6654,2007-09-17
WIPRO,Wipro,IT,0.771,0.204,0.523,30.19,-63.13,-25.1,-4.1,-37.6,50.6,180.95,2026-08-28,6654,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.398,0.559,29.49,-77.16,-5.55,47.47,59.87,47.2,11589.0,2026-08-28,5971,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.238,0.374,45.55,-99.68,4.6,33.98,24.52,55.96,2011.0,2026-08-27,5969,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.17,0.574,28.93,-55.03,2.41,61.4,249.2,33.48,330.05,2026-08-28,5390,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.323,0.536,28.57,-63.66,-0.32,58.1,163.23,39.06,266.05,2026-08-28,4663,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.188,0.541,34.17,-76.79,4.9,53.77,172.03,32.63,232.25,2026-08-28,6651,2007-09-17
COALINDIA,Coal India,Mining,0.726,0.203,0.413,28.9,-64.65,12.98,113.1,344.52,35.63,401.0,2026-08-28,3904,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.303,0.469,35.72,-85.94,13.75,51.88,35.15,61.51,1640.9,2026-08-28,4938,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.117,0.527,28.9,-46.19,-29.07,-11.8,-20.93,49.39,548.0,2026-08-28,2172,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.418,0.6,44.08,-85.03,33.35,-28.58,3.61,43.63,994.0,2026-08-28,6002,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.477,0.611,34.79,-72.28,1.03,124.78,349.97,46.82,3330.0,2026-08-27,6651,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.643,0.478,51.69,-81.03,39.32,28.32,110.85,66.52,3168.5,2026-08-28,5956,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.303,0.596,30.3,-76.58,18.53,87.05,131.61,56.15,3290.0,2026-08-28,6001,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.496,0.444,36.3,-60.18,7.85,111.02,90.38,55.32,319.25,2026-08-28,6651,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.556,0.434,32.73,-59.54,46.96,152.85,90.2,78.87,9060.0,2026-08-27,5820,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.804,0.836,0.456,36.18,-72.28,33.07,150.9,231.19,64.7,8100.0,2026-08-27,6650,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.34,0.384,27.06,-47.9,-9.08,19.17,60.58,45.5,1423.5,2026-08-28,6653,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.292,0.493,26.54,-46.84,-2.25,37.48,51.16,39.27,1773.2,2026-08-27,2203,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.46,0.621,43.06,-87.68,29.62,75.51,107.31,63.51,1334.9,2026-08-28,5781,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.556,0.469,31.07,-77.76,38.99,171.37,260.85,64.43,11910.0,2026-08-28,6004,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.21,-80.22,30.36,114.31,141.28,48.61,1707.5,2026-08-28,4627,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.681,0.312,25.3,-37.68,-6.58,22.14,45.11,42.27,5298.0,2026-08-27,6653,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.572,0.34,32.61,-39.42,13.2,82.25,87.19,50.43,8800.0,2026-08-27,6000,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.445,0.47,31.78,-52.46,-2.69,28.03,28.08,39.19,1042.0,2026-08-27,6650,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.279,0.666,41.3,-83.66,23.9,68.97,56.25,48.78,186.5,2026-08-28,6654,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.335,0.641,43.27,-80.95,48.68,136.72,145.06,53.52,1037.4,2026-08-28,6654,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.361,0.337,27.65,-55.89,-5.9,3.88,32.35,44.88,1178.0,2026-08-28,6651,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.611,0.369,36.06,-73.3,-44.57,44.85,206.94,41.59,2898.0,2026-08-28,6001,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.214,0.187,27.72,-76.38,26.42,36.56,54.08,43.89,1454.6,2026-08-28,5974,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.423,0.46,29.82,-58.18,13.78,111.67,149.24,54.89,5600.0,2026-08-28,6001,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.527,0.429,41.11,-71.87,92.37,206.03,363.33,47.53,1086.9,2026-08-28,6004,2007-09-17
