Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.628,0.469,31.11,-80.74,38.22,172.73,262.33,68.52,11927.0,2026-08-25,6001
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.22,-80.22,27.57,113.93,142.69,46.99,1702.7,2026-08-25,4624
BRITANNIA,Britannia Industries,FMCG,0.386,0.556,0.312,25.83,-48.55,-1.41,24.09,51.21,46.87,5382.5,2026-08-25,6651
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.608,0.34,34.18,-39.42,13.5,84.09,88.83,54.59,8889.0,2026-08-25,5998
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.363,0.47,33.77,-78.36,-1.12,30.3,32.22,43.8,1060.5,2026-08-25,6648
TATASTEEL,Tata Steel,Metals,1.341,0.403,0.666,41.42,-83.66,19.52,70.38,55.93,49.99,186.94,2026-08-25,6651
HINDALCO,Hindalco Industries,Metals,1.352,0.318,0.641,41.14,-82.34,47.59,137.86,152.44,58.43,1051.05,2026-08-25,6651
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.297,0.337,38.7,-65.5,-6.27,2.61,34.08,48.57,1190.0,2026-08-24,6647
TRENT,Trent Limited,Consumer,0.649,0.642,0.369,37.26,-73.3,-45.89,45.85,221.08,44.09,2930.0,2026-08-25,5998
NESTLEIND,Nestle India,FMCG,0.252,0.143,0.187,24.7,-78.17,29.59,37.88,57.04,49.94,1479.0,2026-08-25,5971
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.445,0.46,31.1,-58.18,14.9,114.12,150.34,57.13,5624.5,2026-08-25,5998
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.732,0.429,43.05,-71.87,85.54,220.17,390.7,61.66,1138.5,2026-08-25,6001
