Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.234,0.374,45.52,-99.68,-3.42,26.02,17.36,40.44,1938.1,2026-09-08,5977,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.17,0.574,28.91,-55.03,4.0,47.25,238.54,44.11,330.8,2026-09-08,5397,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.56,-63.66,-3.38,51.72,160.62,41.25,265.75,2026-09-08,4669,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.541,34.15,-76.79,6.88,48.42,166.89,48.74,236.0,2026-09-08,6658,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.213,0.412,28.9,-64.65,15.95,81.64,322.24,66.57,420.25,2026-09-08,3911,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.295,0.469,35.7,-85.94,10.65,35.36,29.98,41.54,1559.0,2026-09-08,4945,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.106,0.527,28.88,-46.19,-28.93,-18.02,-27.08,42.63,533.8,2026-09-08,2179,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.418,0.6,44.06,-85.03,33.11,-30.26,3.01,47.5,997.7,2026-09-08,6009,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.468,0.611,34.77,-72.28,-10.34,106.85,338.54,34.01,3160.0,2026-09-08,6659,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.635,0.478,51.71,-81.03,27.85,17.38,90.22,45.29,2953.1,2026-09-08,5963,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.29,-76.58,18.29,81.39,115.31,54.85,3306.8,2026-09-08,6007,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.488,0.444,36.28,-60.18,0.78,97.15,74.44,36.93,303.85,2026-09-08,6658,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.692,0.564,0.434,32.73,-59.54,59.51,162.72,94.12,73.56,9575.0,2026-09-08,5828,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.829,0.456,36.17,-72.28,14.87,137.86,191.44,43.29,7747.5,2026-09-08,6657,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.334,0.384,27.05,-47.9,-9.36,14.4,51.54,35.98,1384.0,2026-09-08,6659,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.272,0.493,26.55,-46.84,-4.6,27.12,40.36,34.14,1696.6,2026-09-08,2211,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.456,0.621,43.04,-87.68,18.46,61.63,98.67,49.34,1297.3,2026-09-08,5788,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.555,0.469,31.06,-77.76,27.71,161.64,257.44,55.52,11880.0,2026-09-08,6011,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.22,-80.22,27.36,110.06,135.21,51.68,1710.0,2026-09-08,4633,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.67,0.313,25.28,-37.68,-15.81,16.37,34.61,31.91,5064.0,2026-09-08,6661,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.572,0.339,32.6,-39.42,13.78,78.63,86.18,52.74,8837.5,2026-09-08,6007,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.439,0.47,31.76,-52.46,-4.8,21.6,20.14,35.03,1014.1,2026-09-08,6658,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.276,0.666,41.28,-83.66,11.33,51.51,49.35,45.12,184.15,2026-09-08,6661,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.331,0.641,43.25,-80.95,37.29,115.81,128.74,45.97,1009.0,2026-09-08,6660,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.356,0.337,27.63,-55.89,-7.38,5.0,21.13,40.17,1151.0,2026-09-08,6658,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.604,0.369,36.03,-73.3,-47.37,34.22,171.46,33.69,2793.6,2026-09-08,6008,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.207,0.187,27.72,-76.38,19.12,32.38,49.23,36.12,1400.5,2026-09-08,5981,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.413,0.46,29.83,-58.18,1.37,96.44,126.83,42.68,5333.5,2026-09-08,6008,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.519,0.429,41.1,-71.87,74.47,176.09,311.77,36.9,1029.0,2026-09-08,6011,2007-09-17
