Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
HCLTECH,HCL Technologies,IT,0.859,0.518,0.516,34.08,-70.91,-5.5,15.15,33.48,44.94,1282.8,2026-09-07,5981,2007-09-17
MARUTI,Maruti Suzuki,Auto,0.826,0.44,0.558,30.33,-61.05,-13.47,27.92,94.29,30.22,12760.0,2026-09-07,5743,2007-09-17
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.488,0.353,29.79,-71.46,20.0,71.86,158.6,43.86,1895.0,2026-09-07,6660,2007-09-17
ASIANPAINT,Asian Paints,Consumer,0.493,0.589,0.381,26.53,-44.14,-2.07,-20.42,-21.39,29.19,2500.9,2026-09-07,6007,2007-09-17
TITAN,Titan Company,Consumer,0.851,0.659,0.496,35.15,-59.77,36.73,58.94,149.63,49.63,4995.0,2026-09-07,6660,2007-09-17
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.195,0.592,44.12,-89.08,-55.25,-48.91,6.97,32.31,307.0,2026-09-07,6660,2007-09-17
WIPRO,Wipro,IT,0.771,0.196,0.523,30.19,-63.13,-26.42,-13.67,-43.89,37.94,172.8,2026-09-07,6660,2007-09-17
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.391,0.559,29.48,-77.16,-9.51,35.88,45.31,36.34,11175.0,2026-09-07,5977,2007-09-17
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.234,0.374,45.53,-99.68,-3.68,27.83,15.85,40.52,1938.6,2026-09-07,5976,2007-09-17
NTPC,NTPC Limited,Utilities,0.81,0.171,0.574,28.91,-55.03,3.74,51.67,243.83,45.89,332.0,2026-09-07,5396,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.56,-63.66,-2.94,53.8,161.38,41.63,266.0,2026-09-04,4668,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.189,0.541,34.15,-76.79,5.11,49.16,166.19,42.38,233.7,2026-09-07,6657,2007-09-17
COALINDIA,Coal India,Mining,0.725,0.213,0.412,28.9,-64.65,13.92,86.39,326.41,65.36,418.85,2026-09-07,3910,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.295,0.469,35.7,-85.94,9.71,35.12,29.73,42.5,1564.0,2026-09-07,4944,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.105,0.527,28.89,-46.19,-29.55,-18.02,-26.23,42.17,533.2,2026-09-07,2178,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.419,0.6,44.06,-85.03,32.04,-29.79,2.88,47.6,998.0,2026-09-07,6008,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.468,0.611,34.77,-72.28,-10.34,107.08,339.5,34.01,3160.0,2026-09-07,6658,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.635,0.478,51.71,-81.03,29.36,17.71,89.76,44.95,2950.0,2026-09-07,5962,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.304,0.596,30.29,-76.58,18.6,83.08,125.79,56.88,3322.0,2026-09-04,6006,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.493,0.444,36.28,-60.18,5.09,107.23,82.47,45.57,312.9,2026-09-07,6657,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.56,0.434,32.73,-59.54,55.66,155.92,84.31,69.43,9315.0,2026-09-07,5827,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.827,0.456,36.17,-72.28,20.01,129.95,186.78,35.18,7630.5,2026-09-04,6656,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.334,0.384,27.05,-47.9,-11.4,15.02,53.38,36.22,1385.0,2026-09-04,6658,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.281,0.493,26.54,-46.84,-3.93,29.19,41.12,39.35,1732.0,2026-09-07,2210,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.456,0.621,43.04,-87.68,22.03,61.51,100.34,50.76,1302.0,2026-09-07,5787,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.554,0.469,31.06,-77.76,31.72,162.21,250.76,53.38,11800.0,2026-09-07,6010,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.23,-80.22,29.08,115.99,132.34,51.25,1707.3,2026-09-04,4632,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.669,0.313,25.29,-37.68,-15.63,16.12,32.92,29.69,5042.5,2026-09-07,6660,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.569,0.34,32.6,-39.42,9.77,80.65,74.85,43.28,8650.0,2026-09-04,6006,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.44,0.47,31.77,-52.46,-4.55,20.91,21.84,35.27,1015.0,2026-09-07,6657,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.278,0.666,41.28,-83.66,12.98,51.95,50.65,48.23,185.61,2026-09-07,6660,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.331,0.641,43.25,-80.95,37.51,111.57,126.71,46.61,1011.0,2026-09-04,6659,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.355,0.337,27.64,-55.89,-9.2,3.79,20.76,37.07,1144.2,2026-09-07,6657,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.606,0.369,36.04,-73.3,-49.02,35.15,183.03,35.67,2814.5,2026-09-07,6007,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.206,0.187,27.73,-76.38,16.86,32.07,45.1,35.33,1398.0,2026-09-07,5980,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.411,0.46,29.83,-58.18,1.65,97.23,124.18,38.4,5270.0,2026-09-07,6007,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.52,0.429,41.1,-71.87,77.08,187.07,321.22,38.45,1037.0,2026-09-07,6010,2007-09-17
