Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.17,-82.34,41.11,66.81,175.46,69.13,5086.1,2026-08-21,6649
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.272,0.592,44.01,-89.08,-53.23,-47.58,15.26,33.17,317.9,2026-08-21,6649
WIPRO,Wipro,IT,0.771,0.182,0.523,39.72,-91.58,-24.94,-5.7,-36.16,48.78,180.79,2026-08-21,6649
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.485,0.559,34.99,-79.34,-8.27,45.41,61.14,45.96,11570.0,2026-08-21,5966
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.354,0.374,43.0,-99.73,2.74,37.76,36.08,61.18,2032.5,2026-08-21,5965
NTPC,NTPC Limited,Utilities,0.81,0.299,0.574,28.9,-55.03,3.0,66.19,257.36,44.53,340.0,2026-08-21,5385
POWERGRID,Power Grid Corporation,Utilities,0.748,0.328,0.536,28.58,-63.66,-1.38,62.72,163.1,45.89,272.4,2026-08-21,4658
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.374,0.541,35.58,-76.79,4.58,55.76,193.09,38.85,236.4,2026-08-21,6646
COALINDIA,Coal India,Mining,0.726,0.206,0.413,28.92,-64.65,13.0,114.72,358.94,38.17,405.2,2026-08-21,3899
TECHM,Tech Mahindra,IT,0.817,0.402,0.469,36.67,-89.2,7.95,42.51,34.77,48.62,1584.0,2026-08-21,4933
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.122,0.527,28.93,-46.19,-30.0,-10.39,-15.6,54.59,554.8,2026-08-21,2167
INDUSINDBK,IndusInd Bank,Banking,1.292,0.483,0.601,45.72,-85.03,31.24,-27.14,5.97,48.53,1005.6,2026-08-21,5997
M&M,Mahindra and Mahindra,Auto,1.036,0.472,0.611,37.83,-91.58,2.16,127.56,354.92,57.13,3412.2,2026-08-21,6647
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.473,0.478,162.82,-81.03,26.13,13.69,110.03,45.5,2997.0,2026-08-21,5951
GRASIM,Grasim Industries,Cement,0.881,0.552,0.596,30.94,-76.58,15.17,85.6,128.74,59.7,3308.0,2026-08-21,5996
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.423,0.444,39.65,-61.55,2.02,107.46,92.02,45.78,311.0,2026-08-21,6646
DIVISLAB,Divis Laboratories,Pharma,0.693,0.853,0.435,35.89,-59.54,43.21,138.05,83.92,73.84,8597.0,2026-08-21,5816
EICHERMOT,Eicher Motors,Auto,0.805,0.777,0.456,40.86,-72.28,35.46,146.31,224.29,60.69,8010.0,2026-08-21,6646
CIPLA,Cipla,Pharma,0.507,0.275,0.384,30.25,-56.48,-9.24,19.43,67.55,45.91,1432.2,2026-08-21,6648
SBILIFE,SBI Life Insurance,Insurance,0.782,0.298,0.493,26.55,-46.84,-4.36,40.94,60.81,40.46,1792.9,2026-08-21,2199
JSWSTEEL,JSW Steel,Metals,1.304,0.572,0.621,45.54,-87.68,21.4,65.44,98.83,55.95,1293.7,2026-08-21,5776
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.626,0.469,31.12,-80.74,36.62,165.99,249.57,62.91,11700.0,2026-08-21,5999
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.22,-80.22,25.36,100.76,154.14,44.54,1700.0,2026-08-21,4622
BRITANNIA,Britannia Industries,FMCG,0.385,0.556,0.312,25.84,-48.55,-2.56,24.11,48.67,44.86,5365.0,2026-08-21,6649
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.605,0.34,34.19,-39.42,9.94,77.58,85.64,45.18,8693.0,2026-08-21,5996
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.362,0.47,33.78,-78.36,-2.78,26.47,29.04,39.91,1049.0,2026-08-21,6646
TATASTEEL,Tata Steel,Metals,1.341,0.401,0.666,41.42,-83.66,15.64,66.79,54.27,40.3,183.0,2026-08-21,6649
HINDALCO,Hindalco Industries,Metals,1.352,0.316,0.641,41.15,-82.34,46.95,134.32,164.99,55.2,1034.0,2026-08-21,6649
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.296,0.337,38.7,-65.5,-7.4,1.23,33.27,43.2,1174.7,2026-08-21,6646
TRENT,Trent Limited,Consumer,0.649,0.642,0.369,37.26,-73.3,-46.29,46.57,227.4,42.33,2924.0,2026-08-21,5996
NESTLEIND,Nestle India,FMCG,0.252,0.143,0.187,24.7,-78.17,26.52,38.67,59.55,49.22,1477.1,2026-08-21,5969
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.447,0.46,31.11,-58.18,16.4,116.79,153.03,65.93,5735.0,2026-08-21,5996
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.731,0.429,43.06,-71.87,84.47,221.38,392.03,60.96,1130.0,2026-08-21,5999
