Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
MARUTI,Maruti Suzuki,Auto,0.826,0.587,0.559,32.19,-61.05,-1.92,50.5,111.07,50.85,13809.0,2026-08-20,5731
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.552,0.353,33.1,-71.46,17.65,72.4,163.5,43.5,1904.0,2026-08-20,6648
ASIANPAINT,Asian Paints,Consumer,0.493,0.705,0.381,26.01,-44.14,3.19,-14.28,-11.57,36.39,2625.2,2026-08-20,5995
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.17,-82.33,41.44,67.73,174.48,67.98,5068.0,2026-08-20,6648
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.273,0.592,44.01,-89.08,-53.18,-46.78,16.11,34.57,320.25,2026-08-20,6648
WIPRO,Wipro,IT,0.771,0.183,0.523,39.72,-91.58,-25.14,-4.93,-36.09,49.21,181.0,2026-08-20,6648
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.485,0.559,34.99,-79.34,-8.25,45.55,61.21,46.12,11575.0,2026-08-20,5965
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,43.0,-99.73,3.02,38.34,34.98,58.53,2016.0,2026-08-20,5964
NTPC,NTPC Limited,Utilities,0.81,0.298,0.574,28.9,-55.03,1.29,67.76,254.74,40.61,337.5,2026-08-20,5384
POWERGRID,Power Grid Corporation,Utilities,0.748,0.323,0.536,28.58,-63.67,-5.59,62.25,155.77,32.22,264.8,2026-08-20,4657
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.375,0.541,35.57,-76.79,5.67,57.82,195.69,42.74,238.5,2026-08-20,6645
COALINDIA,Coal India,Mining,0.726,0.205,0.413,28.92,-64.65,11.83,115.77,355.88,33.55,402.5,2026-08-20,3898
TECHM,Tech Mahindra,IT,0.817,0.403,0.469,36.68,-89.2,8.3,44.19,35.46,50.9,1592.1,2026-08-20,4932
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.113,0.527,28.92,-46.19,-31.71,-12.57,-17.55,45.26,542.0,2026-08-20,2166
INDUSINDBK,IndusInd Bank,Banking,1.292,0.483,0.601,45.73,-85.03,29.74,-25.58,6.22,49.46,1008.0,2026-08-20,5996
M&M,Mahindra and Mahindra,Auto,1.036,0.472,0.611,37.83,-91.58,1.92,126.33,356.6,58.65,3424.8,2026-08-20,6646
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.256,0.478,201.73,-81.03,25.52,16.35,109.89,45.15,2994.9,2026-08-20,5997
GRASIM,Grasim Industries,Cement,0.881,0.552,0.596,30.94,-76.58,15.55,86.96,128.19,59.01,3300.0,2026-08-20,5995
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.422,0.443,39.65,-61.5,1.27,105.43,90.59,42.93,308.7,2026-08-20,6645
DIVISLAB,Divis Laboratories,Pharma,0.693,0.853,0.435,35.89,-59.54,43.3,137.97,83.35,73.23,8570.0,2026-08-20,5815
EICHERMOT,Eicher Motors,Auto,0.805,0.777,0.456,40.87,-72.27,36.86,148.47,225.59,63.22,8042.0,2026-08-20,6645
CIPLA,Cipla,Pharma,0.507,0.276,0.384,30.26,-56.48,-6.12,19.66,68.23,47.89,1438.0,2026-08-20,6647
SBILIFE,SBI Life Insurance,Insurance,0.782,0.295,0.493,26.56,-46.84,-3.98,39.66,59.84,36.64,1782.0,2026-08-20,2198
JSWSTEEL,JSW Steel,Metals,1.304,0.572,0.621,45.55,-87.68,20.74,67.82,99.75,58.11,1299.7,2026-08-20,5775
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.627,0.469,31.12,-80.74,35.47,167.83,252.35,67.29,11793.0,2026-08-20,5998
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.23,-80.22,24.26,105.62,153.54,43.36,1696.0,2026-08-20,4621
BRITANNIA,Britannia Industries,FMCG,0.385,0.561,0.313,25.83,-48.55,-1.06,27.64,53.74,57.37,5548.0,2026-08-20,6648
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.606,0.34,34.19,-39.42,11.08,81.54,86.54,46.98,8735.0,2026-08-20,5995
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.362,0.47,33.78,-78.37,-3.62,28.24,29.94,41.56,1056.3,2026-08-20,6645
TATASTEEL,Tata Steel,Metals,1.342,0.401,0.666,41.43,-83.66,15.66,68.84,54.68,41.23,183.5,2026-08-20,6648
HINDALCO,Hindalco Industries,Metals,1.352,0.316,0.641,41.15,-82.34,47.71,138.63,163.92,54.16,1029.85,2026-08-20,6648
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.296,0.337,38.7,-65.5,-4.65,2.32,33.87,44.7,1180.0,2026-08-20,6645
TRENT,Trent Limited,Consumer,0.649,0.643,0.369,37.26,-73.3,-45.45,50.83,232.55,47.7,2970.0,2026-08-20,5995
NESTLEIND,Nestle India,FMCG,0.252,0.141,0.187,24.71,-78.17,23.74,38.16,57.49,43.44,1458.0,2026-08-20,5968
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.448,0.46,31.11,-58.18,15.62,117.33,153.27,66.39,5740.5,2026-08-20,5995
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.731,0.429,43.06,-71.87,85.22,224.89,391.25,60.6,1128.2,2026-08-20,5998
