Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
M&M,Mahindra and Mahindra,Auto,1.036,0.463,0.611,34.75,-72.28,-14.43,97.16,327.3,32.49,3076.5,2026-09-17,6666,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.633,0.477,51.69,-81.03,21.75,15.24,97.92,42.67,2923.2,2026-09-17,5970,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.295,0.596,30.28,-76.58,11.08,63.2,107.64,39.47,3173.1,2026-09-17,6014,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.489,0.444,36.26,-60.18,-0.41,104.68,74.37,45.47,307.0,2026-09-17,6665,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.559,0.434,32.72,-59.54,54.7,147.98,87.62,61.78,9323.0,2026-09-17,5835,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.823,0.456,36.15,-72.28,9.89,126.28,172.31,34.21,7493.5,2026-09-17,6663,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.332,0.384,27.03,-47.9,-10.92,14.61,50.35,41.84,1376.3,2026-09-17,6666,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.288,0.493,26.56,-46.84,-1.92,29.38,48.76,53.73,1766.9,2026-09-17,2218,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.451,0.621,43.02,-87.68,13.46,56.72,93.29,41.17,1253.4,2026-09-17,5795,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.549,0.469,31.05,-77.76,28.38,134.96,237.24,44.53,11500.0,2026-09-17,6018,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.353,0.513,41.21,-80.22,24.15,108.32,132.8,53.4,1738.3,2026-09-17,4640,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.666,0.312,25.27,-37.68,-16.93,14.68,32.74,32.87,4982.0,2026-09-17,6668,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.57,0.339,32.58,-39.42,11.44,73.53,81.08,48.87,8768.5,2026-09-17,6014,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.439,0.47,31.74,-52.46,-10.03,18.39,20.87,43.21,1013.7,2026-09-17,6665,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.278,0.665,41.26,-83.66,11.55,51.23,56.71,53.28,187.29,2026-09-17,6668,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.327,0.64,43.23,-80.95,31.4,101.09,114.41,42.02,980.5,2026-09-17,6667,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.359,0.337,27.63,-55.89,-9.83,2.84,24.33,52.5,1175.0,2026-09-17,6665,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.603,0.369,36.02,-73.3,-46.26,35.06,185.19,39.87,2789.0,2026-09-17,6015,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.202,0.187,27.71,-76.38,14.97,25.33,43.61,34.77,1370.6,2026-09-17,5988,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.412,0.46,29.82,-58.18,2.97,92.53,116.14,47.34,5325.0,2026-09-17,6015,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.514,0.429,41.09,-71.87,61.53,171.35,299.4,34.61,995.0,2026-09-17,6018,2007-09-17
