Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.54,-63.66,-6.17,48.15,156.36,47.48,266.4,2026-09-24,4682,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.9,0.192,0.54,34.11,-76.79,5.52,49.78,136.23,56.8,239.0,2026-09-24,6670,2007-09-17
COALINDIA,Coal India,Mining,0.723,0.213,0.412,28.88,-64.65,14.72,81.6,280.74,55.0,422.0,2026-09-24,3923,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.293,0.469,35.67,-85.94,10.14,29.62,21.26,44.23,1543.0,2026-09-24,4957,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.911,0.1,0.527,29.01,-46.19,-31.35,-18.08,-26.25,43.66,526.9,2026-09-24,2191,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.292,0.408,0.6,44.02,-85.03,24.33,-35.91,-18.4,30.56,919.5,2026-09-24,6021,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.458,0.611,34.73,-72.28,-15.69,90.43,300.82,25.25,2982.7,2026-09-24,6671,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.632,0.477,51.68,-81.03,10.74,17.81,98.84,41.92,2900.0,2026-09-24,5975,2007-09-17
GRASIM,Grasim Industries,Cement,0.881,0.294,0.596,30.27,-76.58,13.14,68.04,99.46,42.43,3166.5,2026-09-24,6020,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.786,0.489,0.444,36.25,-60.18,-2.43,104.92,83.44,45.34,307.1,2026-09-24,6670,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.564,0.434,32.71,-59.54,61.12,163.02,93.77,66.88,9602.0,2026-09-24,5840,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.819,0.456,36.13,-72.28,5.76,122.76,163.72,29.95,7338.5,2026-09-24,6670,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.335,0.384,27.02,-47.9,-8.18,21.37,50.68,51.27,1399.0,2026-09-24,6672,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.284,0.492,26.55,-46.84,-3.28,33.75,44.95,51.58,1755.0,2026-09-24,2223,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.452,0.621,43.0,-87.68,11.44,67.18,103.23,47.58,1273.2,2026-09-24,5800,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.544,0.469,31.03,-77.76,28.59,134.92,229.75,37.31,11208.0,2026-09-24,6023,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.356,0.512,41.2,-80.22,25.23,118.76,146.25,56.52,1785.3,2026-09-24,4646,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.661,0.313,25.26,-37.68,-16.65,11.89,30.71,30.67,4895.0,2026-09-24,6673,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.54,0.572,0.34,32.57,-39.42,16.58,79.51,90.41,52.27,8888.5,2026-09-24,6020,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.433,0.47,31.73,-52.46,-12.76,14.94,22.86,37.43,986.3,2026-09-24,6670,2007-09-17
TATASTEEL,Tata Steel,Metals,1.34,0.278,0.665,41.25,-83.66,11.14,58.05,71.39,53.52,188.02,2026-09-24,6673,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.327,0.64,43.21,-80.95,33.21,108.85,112.18,44.92,982.0,2026-09-24,6673,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.363,0.337,27.62,-55.89,-6.94,10.83,29.52,57.93,1200.4,2026-09-24,6670,2007-09-17
TRENT,Trent Limited,Consumer,0.65,0.598,0.369,36.0,-73.3,-44.78,31.02,174.66,32.12,2700.0,2026-09-24,6020,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.199,0.187,27.71,-76.38,15.8,24.03,43.78,36.0,1351.0,2026-09-24,5993,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.411,0.46,29.82,-58.18,3.82,94.16,122.45,45.98,5296.0,2026-09-24,6020,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.861,0.513,0.429,41.07,-71.87,60.23,174.46,298.89,35.88,990.0,2026-09-24,6023,2007-09-17
