Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.233,0.374,45.52,-99.68,-4.77,25.3,15.37,38.52,1927.0,2026-09-09,5978,2007-09-17
NTPC,NTPC Limited,Utilities,0.809,0.172,0.573,28.91,-55.03,6.0,48.9,240.83,50.49,334.5,2026-09-09,5398,2007-09-17
POWERGRID,Power Grid Corporation,Utilities,0.747,0.322,0.536,28.55,-63.66,-3.7,51.78,159.74,41.48,265.85,2026-09-09,4670,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.189,0.541,34.14,-76.79,6.53,47.17,157.72,44.22,234.02,2026-09-09,6659,2007-09-17
COALINDIA,Coal India,Mining,0.724,0.219,0.412,28.9,-64.65,18.64,86.29,334.5,74.08,431.0,2026-09-09,3912,2010-11-04
TECHM,Tech Mahindra,IT,0.818,0.29,0.469,35.7,-85.94,4.35,30.94,25.25,33.26,1508.0,2026-09-09,4946,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.907,0.09,0.527,28.9,-46.19,-32.23,-21.06,-29.18,33.24,514.0,2026-09-09,2180,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.419,0.6,44.05,-85.03,34.78,-29.82,3.67,49.81,1004.0,2026-09-09,6010,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.468,0.611,34.76,-72.28,-13.88,106.19,339.49,33.2,3150.0,2026-09-09,6660,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.203,0.64,0.477,51.71,-81.03,34.37,23.4,101.4,58.77,3104.7,2026-09-09,5964,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.29,-76.58,18.4,81.02,112.01,53.92,3300.0,2026-09-09,6008,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.488,0.444,36.28,-60.18,1.48,96.95,73.7,36.68,303.55,2026-09-09,6659,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.563,0.434,32.73,-59.54,58.72,160.33,93.5,70.14,9488.0,2026-09-09,5829,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.804,0.828,0.456,36.16,-72.28,13.69,137.46,189.08,42.65,7734.5,2026-09-09,6658,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.331,0.384,27.05,-47.9,-11.32,12.68,49.65,31.29,1363.1,2026-09-09,6660,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.783,0.269,0.493,26.54,-46.84,-6.61,26.18,44.88,32.49,1684.0,2026-09-09,2212,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.457,0.621,43.03,-87.68,19.29,63.21,100.06,53.16,1310.0,2026-09-09,5789,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.554,0.469,31.06,-77.76,27.42,159.66,257.1,52.6,11790.0,2026-09-09,6012,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.356,0.512,41.23,-80.22,29.08,118.04,143.23,60.58,1775.0,2026-09-09,4634,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.671,0.312,25.28,-37.68,-15.75,16.97,34.99,34.61,5090.0,2026-09-09,6662,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.575,0.339,32.59,-39.42,14.87,81.25,92.59,57.96,8967.0,2026-09-09,6008,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.437,0.47,31.76,-52.46,-6.83,20.03,19.16,31.67,1001.0,2026-09-09,6659,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.28,0.665,41.28,-83.66,13.89,55.29,51.26,54.97,188.75,2026-09-09,6662,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.333,0.64,43.24,-80.95,38.95,119.63,129.16,52.25,1026.9,2026-09-09,6661,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.355,0.337,27.63,-55.89,-10.77,4.45,20.48,38.37,1145.0,2026-09-09,6659,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.606,0.369,36.03,-73.3,-45.88,35.49,177.05,38.35,2820.0,2026-09-09,6009,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.206,0.187,27.72,-76.38,17.06,31.68,43.95,34.74,1393.0,2026-09-09,5982,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.409,0.46,29.83,-58.18,-0.47,92.18,122.05,37.57,5218.0,2026-09-09,6009,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.519,0.429,41.09,-71.87,74.98,176.09,316.87,36.9,1029.0,2026-09-09,6012,2007-09-17
