Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
CIPLA,Cipla,Pharma,0.507,0.275,0.384,30.25,-56.48,-8.88,21.21,63.31,48.18,1437.9,2026-08-24,6649
SBILIFE,SBI Life Insurance,Insurance,0.783,0.29,0.493,26.55,-46.84,-5.1,36.87,53.24,34.13,1761.8,2026-08-24,2200
JSWSTEEL,JSW Steel,Metals,1.304,0.574,0.621,45.54,-87.68,26.55,71.18,101.87,63.96,1327.0,2026-08-24,5777
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.627,0.469,31.11,-80.74,37.87,167.14,256.05,65.51,11800.0,2026-08-24,6000
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.349,0.513,41.22,-80.22,25.2,106.06,147.02,38.51,1672.1,2026-08-24,4623
BRITANNIA,Britannia Industries,FMCG,0.385,0.554,0.312,25.83,-48.55,-2.63,21.98,50.4,41.96,5311.0,2026-08-24,6650
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.605,0.34,34.18,-39.42,10.11,78.22,82.22,45.66,8702.0,2026-08-24,5997
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.362,0.47,33.78,-78.36,-2.78,26.47,29.04,39.91,1049.0,2026-08-21,6646
TATASTEEL,Tata Steel,Metals,1.341,0.403,0.666,41.42,-83.66,19.93,67.86,53.8,48.55,186.3,2026-08-24,6650
HINDALCO,Hindalco Industries,Metals,1.352,0.318,0.641,41.14,-82.34,51.1,136.14,160.18,60.84,1058.5,2026-08-24,6650
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.296,0.337,38.7,-65.5,-7.4,1.23,33.27,43.2,1174.7,2026-08-21,6646
TRENT,Trent Limited,Consumer,0.649,0.641,0.369,37.26,-73.3,-46.3,40.76,223.99,40.31,2905.0,2026-08-24,5997
NESTLEIND,Nestle India,FMCG,0.252,0.143,0.187,24.7,-78.17,27.81,36.82,57.25,47.63,1471.3,2026-08-24,5970
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.447,0.46,31.11,-58.18,16.4,116.79,153.03,65.93,5735.0,2026-08-21,5996
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.73,0.429,43.06,-71.87,83.84,212.78,377.7,57.51,1119.0,2026-08-24,6000
