Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
EICHERMOT,Eicher Motors,Auto,0.805,0.821,0.456,36.13,-72.28,8.04,125.44,175.18,31.72,7427.0,2026-09-22,6668,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.333,0.384,27.02,-47.9,-9.41,20.08,49.71,45.72,1384.1,2026-09-22,6670,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.784,0.285,0.492,26.56,-46.84,-5.33,33.85,48.8,51.91,1756.3,2026-09-22,2221,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.452,0.621,43.01,-87.68,14.08,66.36,96.46,45.5,1267.0,2026-09-22,5798,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.711,0.546,0.469,31.04,-77.76,27.26,138.17,238.99,41.1,11363.0,2026-09-22,6021,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.04,0.357,0.512,41.21,-80.22,24.81,119.95,147.42,58.94,1795.0,2026-09-22,4644,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.662,0.313,25.27,-37.68,-17.45,12.42,30.82,31.3,4918.0,2026-09-22,6671,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.571,0.339,32.57,-39.42,14.45,78.43,82.59,51.27,8835.5,2026-09-22,6018,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.433,0.47,31.74,-52.46,-12.18,14.69,20.09,34.95,984.1,2026-09-22,6668,2007-09-17
TATASTEEL,Tata Steel,Metals,1.34,0.276,0.665,41.25,-83.66,10.15,55.49,64.26,48.93,184.97,2026-09-22,6671,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.326,0.64,43.21,-80.95,31.16,106.93,117.39,40.43,973.0,2026-09-22,6671,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.365,0.337,27.62,-55.89,-6.36,11.81,29.15,62.33,1211.0,2026-09-22,6668,2007-09-17
TRENT,Trent Limited,Consumer,0.65,0.603,0.369,36.01,-73.3,-44.38,35.05,184.2,40.42,2782.9,2026-09-22,6018,2007-09-17
NESTLEIND,Nestle India,FMCG,0.253,0.201,0.187,27.7,-76.38,15.95,25.21,44.71,35.48,1363.9,2026-09-22,5991,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.414,0.46,29.82,-58.18,2.37,96.98,124.59,50.28,5373.0,2026-09-22,6018,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.515,0.429,41.07,-71.87,62.12,178.9,308.11,38.97,1006.0,2026-09-22,6021,2007-09-17
