Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points,Risk_Window_Start
POWERGRID,Power Grid Corporation,Utilities,0.748,0.322,0.536,28.56,-63.66,-4.53,55.51,160.99,40.82,265.6,2026-09-03,4667,2007-10-05
ONGC,Oil and Natural Gas Corporation,Energy,0.901,0.19,0.541,34.16,-76.79,4.06,49.99,160.82,45.27,235.0,2026-09-03,6655,2007-09-17
COALINDIA,Coal India,Mining,0.725,0.211,0.413,28.91,-64.65,13.64,113.5,324.74,61.66,414.8,2026-09-03,3908,2010-11-04
TECHM,Tech Mahindra,IT,0.817,0.299,0.469,35.71,-85.94,9.85,42.69,31.93,49.77,1598.0,2026-09-03,4942,2007-09-17
HDFCLIFE,HDFC Life Insurance,Insurance,0.905,0.106,0.527,28.88,-46.19,-31.04,-16.0,-26.2,39.71,533.5,2026-09-03,2176,2017-11-17
INDUSINDBK,IndusInd Bank,Banking,1.291,0.416,0.6,44.07,-85.03,30.4,-30.08,-0.07,40.26,978.0,2026-09-02,6005,2007-09-17
M&M,Mahindra and Mahindra,Auto,1.036,0.468,0.611,34.78,-72.28,-3.13,103.03,339.98,32.01,3150.0,2026-09-03,6656,2007-09-17
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.633,0.478,51.72,-81.03,26.81,18.56,85.72,39.71,2901.0,2026-09-03,5960,2007-09-17
GRASIM,Grasim Industries,Cement,0.88,0.303,0.596,30.3,-76.58,18.9,84.55,125.61,54.18,3294.9,2026-09-02,6004,2007-09-17
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.496,0.444,36.29,-60.18,6.69,118.37,83.08,54.52,320.05,2026-09-03,6655,2007-09-17
DIVISLAB,Divis Laboratories,Pharma,0.693,0.559,0.434,32.73,-59.54,51.26,160.7,84.01,71.06,9220.0,2026-09-02,5824,2007-09-17
EICHERMOT,Eicher Motors,Auto,0.805,0.828,0.456,36.17,-72.28,21.96,134.05,189.01,37.73,7690.0,2026-09-03,6655,2007-09-17
CIPLA,Cipla,Pharma,0.507,0.338,0.384,27.05,-47.9,-9.12,16.71,54.14,43.4,1412.8,2026-09-02,6656,2007-09-17
SBILIFE,SBI Life Insurance,Insurance,0.782,0.277,0.493,26.52,-46.84,-5.15,30.53,39.13,28.19,1715.0,2026-09-03,2208,2017-10-03
JSWSTEEL,JSW Steel,Metals,1.304,0.457,0.621,43.05,-87.68,25.81,64.6,100.59,53.02,1306.0,2026-09-02,5784,2007-09-17
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.556,0.469,31.07,-77.76,32.6,167.64,255.57,57.21,11920.0,2026-09-03,6008,2007-09-17
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.351,0.513,41.23,-80.22,28.62,116.31,132.23,51.13,1706.5,2026-09-03,4631,2007-11-27
BRITANNIA,Britannia Industries,FMCG,0.386,0.673,0.313,25.29,-37.68,-11.72,19.36,34.29,33.77,5130.0,2026-09-03,6658,2007-09-17
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.57,0.34,32.6,-39.42,12.64,80.95,75.7,45.16,8692.0,2026-09-03,6005,2007-09-17
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.44,0.47,31.77,-52.46,-6.93,23.51,22.12,35.1,1019.2,2026-09-03,6655,2007-09-17
TATASTEEL,Tata Steel,Metals,1.341,0.277,0.666,41.29,-83.66,12.0,54.47,47.96,43.86,184.2,2026-09-03,6658,2007-09-17
HINDALCO,Hindalco Industries,Metals,1.352,0.331,0.641,43.26,-80.95,36.65,117.34,126.49,46.26,1010.0,2026-09-03,6658,2007-09-17
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.357,0.337,27.64,-55.89,-7.91,5.46,21.87,40.05,1155.0,2026-09-03,6655,2007-09-17
TRENT,Trent Limited,Consumer,0.649,0.606,0.369,36.04,-73.3,-48.54,36.82,184.08,32.89,2815.6,2026-09-03,6005,2007-09-17
NESTLEIND,Nestle India,FMCG,0.252,0.209,0.187,27.73,-76.38,19.73,33.65,47.71,38.45,1416.0,2026-09-03,5978,2007-09-17
HEROMOTOCO,Hero MotoCorp,Auto,0.669,0.413,0.46,29.84,-58.18,2.67,100.95,125.68,40.06,5308.5,2026-09-03,6005,2007-09-17
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.521,0.429,41.11,-71.87,80.2,186.29,322.49,39.8,1044.2,2026-09-03,6008,2007-09-17
