Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-09-06,ULTRACEMCO,283.977,289.139,281.351,283.22,46800,-0.9959,279.493,,,62.3764,1.63523,1.34873,0.286498,285.136,273.85,4.0378,2002,9,3,2002-09,False
2002-09-09,ULTRACEMCO,279.482,282.152,278.637,279.749,13800,-1.2255,279.725,,,54.5089,1.42826,1.36464,0.0636231,284.979,274.471,3.7565,2002,9,3,2002-09,False
2002-09-10,ULTRACEMCO,279.749,279.749,279.749,279.749,0,0.0,279.876,,,54.5089,1.24983,1.34168,-0.0918469,284.937,274.815,3.6164,2002,9,3,2002-09,False
2002-09-11,ULTRACEMCO,278.592,283.042,277.746,279.438,20400,-0.1112,279.998,,,53.8037,1.07098,1.28754,-0.216557,284.88,275.116,3.4873,2002,9,3,2002-09,False
2002-09-12,ULTRACEMCO,278.592,287.493,277.791,285.935,61900,2.325,280.446,,,64.2182,1.43693,1.31741,0.119515,285.785,275.106,3.8077,2002,9,3,2002-09,False
2002-09-13,ULTRACEMCO,285.713,286.603,279.571,281.796,58400,-1.4475,280.692,,,55.6162,1.37709,1.32935,0.0477409,285.784,275.601,3.6277,2002,9,3,2002-09,False
2002-09-16,ULTRACEMCO,278.592,283.22,277.301,282.063,24600,0.0947,280.944,,,56.0254,1.33581,1.33064,0.00517164,285.764,276.124,3.4314,2002,9,3,2002-09,False
2002-09-17,ULTRACEMCO,278.592,283.932,278.592,280.239,6600,-0.6467,281.093,,,52.4666,1.14275,1.29306,-0.150316,285.608,276.578,3.2123,2002,9,3,2002-09,False
2002-09-18,ULTRACEMCO,280.372,281.93,276.901,279.037,18400,-0.4289,280.968,,,50.2035,0.882577,1.21097,-0.32839,285.569,276.368,3.275,2002,9,3,2002-09,False
2002-09-19,ULTRACEMCO,277.346,282.019,274.142,275.566,28900,-1.2439,280.748,,,44.2656,0.391792,1.04713,-0.65534,285.935,275.562,3.6947,2002,9,3,2002-09,False
2002-09-20,ULTRACEMCO,275.877,279.438,269.78,276.812,24800,0.4522,280.588,,,46.7026,0.102205,0.858146,-0.755941,286.06,275.116,3.9002,2002,9,3,2002-09,False
2002-09-23,ULTRACEMCO,275.744,280.372,274.142,275.655,31500,-0.418,280.308,,,44.7461,-0.218141,0.642889,-0.861029,286.193,274.422,4.1991,2002,9,3,2002-09,False
2002-09-24,ULTRACEMCO,272.406,280.372,272.406,277.702,31400,0.7426,280.143,,,48.8304,-0.303344,0.453642,-0.756986,286.131,274.155,4.2747,2002,9,3,2002-09,False
2002-09-25,ULTRACEMCO,275.032,278.147,275.032,277.524,10500,-0.0641,280.005,,,48.4947,-0.380841,0.286746,-0.667587,286.105,273.905,4.3571,2002,9,3,2002-09,False
2002-09-26,ULTRACEMCO,275.076,278.369,275.076,276.723,5000,-0.2886,279.653,,,46.9312,-0.501116,0.129173,-0.630289,285.653,273.653,4.291,2002,9,3,2002-09,False
2002-09-27,ULTRACEMCO,275.121,279.482,275.121,275.833,49300,-0.3216,279.438,,,45.1879,-0.660635,-0.0287883,-0.631846,285.669,273.207,4.4596,2002,9,3,2002-09,False
2002-09-30,ULTRACEMCO,279.438,279.438,271.516,275.432,101100,-0.1454,279.266,,,44.3878,-0.810074,-0.185045,-0.625028,285.748,272.785,4.6417,2002,9,3,2002-09,False
2002-10-01,ULTRACEMCO,278.369,278.369,274.142,275.121,86300,-0.1129,279.18,,,43.741,-0.942733,-0.336583,-0.60615,285.841,272.518,4.772,2002,10,4,2002-10,False
2002-10-02,ULTRACEMCO,275.121,275.121,275.121,275.121,0,0.0,278.939,,,43.741,-1.03593,-0.476451,-0.559474,285.83,272.049,4.9404,2002,10,4,2002-10,False
2002-10-03,ULTRACEMCO,272.406,280.194,272.406,276.767,21500,0.5983,278.474,,,48.36,-0.965829,-0.574327,-0.391502,284.545,272.403,4.3603,2002,10,4,2002-10,False
2002-10-04,ULTRACEMCO,278.592,279.037,275.477,275.788,53800,-0.3537,278.102,,,45.9439,-0.978,-0.655061,-0.322938,283.852,272.353,4.1347,2002,10,4,2002-10,False
2002-10-07,ULTRACEMCO,273.252,280.417,273.252,275.521,84800,-0.0968,277.891,,,45.2794,-0.99769,-0.723587,-0.274103,283.696,272.086,4.1779,2002,10,4,2002-10,False
2002-10-08,ULTRACEMCO,272.361,279.393,272.361,275.833,12100,0.1132,277.695,,,46.2575,-0.976858,-0.774241,-0.202616,283.501,271.89,4.1811,2002,10,4,2002-10,False
2002-10-09,ULTRACEMCO,277.613,277.613,273.697,275.388,57400,-0.1613,277.493,,,45.0215,-0.984902,-0.816373,-0.168529,283.325,271.661,4.2033,2002,10,4,2002-10,False
2002-10-10,ULTRACEMCO,273.252,277.257,273.252,275.788,6500,0.1452,276.985,,,46.4077,-0.948073,-0.842713,-0.105359,281.291,272.68,3.1086,2002,10,4,2002-10,False
2002-10-11,ULTRACEMCO,276.812,277.568,273.697,274.275,29200,-0.5486,276.609,,,42.0852,-1.02911,-0.879992,-0.149116,280.432,272.787,2.764,2002,10,4,2002-10,False
2002-10-14,ULTRACEMCO,276.367,279.482,273.296,273.652,21800,-0.2271,276.189,,,40.4159,-1.13057,-0.930107,-0.200461,279.263,273.115,2.226,2002,10,4,2002-10,False
2002-10-15,ULTRACEMCO,273.652,273.652,273.652,273.652,0,0.0,275.859,,,40.4159,-1.19718,-0.983521,-0.213654,278.485,273.234,1.9036,2002,10,4,2002-10,False
2002-10-16,ULTRACEMCO,280.283,284.822,271.471,274.498,71800,0.3092,275.633,,,43.9191,-1.16823,-1.02046,-0.147767,277.855,273.41,1.613,2002,10,4,2002-10,False
2002-10-17,ULTRACEMCO,273.074,275.922,270.626,271.427,36700,-1.1188,275.426,,,35.7112,-1.37722,-1.09181,-0.285405,278.338,272.513,2.115,2002,10,4,2002-10,False
2002-10-18,ULTRACEMCO,274.097,276.545,271.516,273.385,30700,0.7214,275.254,277.907,,43.0226,-1.36907,-1.14726,-0.221804,278.226,272.282,2.1594,2002,10,4,2002-10,False
2002-10-21,ULTRACEMCO,273.252,275.877,272.362,272.985,24700,-0.1463,275.121,277.864,,41.9724,-1.37899,-1.19361,-0.18538,278.252,271.989,2.2766,2002,10,4,2002-10,False
2002-10-22,ULTRACEMCO,275.833,275.833,270.581,271.071,31400,-0.7011,274.789,277.751,,37.2828,-1.52373,-1.25963,-0.264097,278.165,271.414,2.4569,2002,10,4,2002-10,False
2002-10-23,ULTRACEMCO,271.427,272.183,266.131,267.778,18200,-1.2148,274.302,277.567,,30.8883,-1.88246,-1.3842,-0.498259,278.68,269.924,3.1923,2002,10,4,2002-10,False
2002-10-24,ULTRACEMCO,273.207,273.207,263.95,264.751,49800,-1.1304,273.703,277.322,,26.4051,-2.38353,-1.58407,-0.799464,279.672,267.734,4.3617,2002,10,4,2002-10,False
2002-10-25,ULTRACEMCO,264.796,278.147,261.903,273.875,222800,3.4463,273.605,277.262,,49.9743,-2.0211,-1.67147,-0.349631,279.491,267.72,4.3023,2002,10,4,2002-10,False
2002-10-28,ULTRACEMCO,277.702,279.927,276.812,277.924,160300,1.4784,273.73,277.28,,56.6146,-1.39112,-1.6154,0.224281,279.878,267.582,4.4921,2002,10,4,2002-10,False
2002-10-29,ULTRACEMCO,277.702,277.702,267.021,267.333,227600,-3.8108,273.341,277.082,,41.2069,-1.72656,-1.63763,-0.0889253,280.076,266.605,4.9284,2002,10,4,2002-10,False
2002-10-30,ULTRACEMCO,264.351,272.362,264.262,266.932,62900,-0.15,272.931,276.79,,40.7546,-2.00168,-1.71044,-0.291236,280.187,265.676,5.3167,2002,10,4,2002-10,False
2002-10-31,ULTRACEMCO,267.066,273.252,267.066,269.246,105400,0.8669,272.555,276.575,,44.5374,-2.00982,-1.77032,-0.239506,279.753,265.357,5.2817,2002,10,4,2002-10,False
2002-11-01,ULTRACEMCO,275.833,284.11,267.021,272.005,196100,1.0247,272.366,276.415,,48.74,-1.77321,-1.7709,-0.00231416,279.403,265.329,5.1674,2002,11,4,2002-11,False
2002-11-04,ULTRACEMCO,274.587,279.26,274.142,277.924,29200,2.1761,272.486,276.348,,56.3768,-1.09545,-1.63581,0.540356,279.826,265.147,5.3871,2002,11,4,2002-11,False
2002-11-05,ULTRACEMCO,278.147,280.283,274.142,275.699,69800,-0.8006,272.479,276.242,,53.17,-0.729454,-1.45454,0.725084,279.806,265.153,5.3779,2002,11,4,2002-11,False
2002-11-06,ULTRACEMCO,275.699,275.699,275.699,275.699,0,0.0,272.495,276.151,,53.17,-0.43439,-1.25051,0.816118,279.849,265.141,5.3976,2002,11,4,2002-11,False
2002-11-07,ULTRACEMCO,272.362,278.592,270.225,276.723,58000,0.3714,272.542,276.01,,54.5499,-0.116578,-1.02372,0.907144,279.995,265.088,5.4696,2002,11,4,2002-11,False
2002-11-08,ULTRACEMCO,272.406,276.634,272.406,275.699,40600,-0.37,272.613,275.921,,52.8721,0.0520623,-0.808565,0.860628,280.163,265.063,5.5388,2002,11,4,2002-11,False
2002-11-11,ULTRACEMCO,271.071,276.812,269.691,275.744,31900,0.0163,272.718,275.859,,52.9406,0.187184,-0.609415,0.7966,280.385,265.05,5.623,2002,11,4,2002-11,False
2002-11-12,ULTRACEMCO,271.56,280.372,271.56,278.904,50200,1.146,272.98,275.9,,57.6009,0.542996,-0.378933,0.921929,281.127,264.833,5.9689,2002,11,4,2002-11,False
2002-11-13,ULTRACEMCO,281.084,282.063,276.812,277.791,65800,-0.3991,273.145,275.857,,55.5156,0.726791,-0.157788,0.884579,281.55,264.74,6.1543,2002,11,4,2002-11,False
2002-11-14,ULTRACEMCO,277.034,280.773,276.856,279.927,27800,0.7689,273.57,275.734,,58.6124,1.0329,0.0803495,0.952551,282.455,264.684,6.4958,2002,11,4,2002-11,False
2002-11-15,ULTRACEMCO,278.592,280.817,276.901,277.969,40400,-0.6995,273.799,275.629,,54.8434,1.10477,0.285233,0.819533,282.898,264.7,6.6466,2002,11,4,2002-11,False
2002-11-18,ULTRACEMCO,280.194,286.603,278.681,280.016,86300,0.7364,274.151,275.634,,57.8919,1.31177,0.490541,0.821233,283.652,264.649,6.9313,2002,11,4,2002-11,False
2002-11-19,ULTRACEMCO,280.016,280.016,280.016,280.016,0,0.0,274.598,275.64,,57.8919,1.45901,0.684235,0.774776,284.328,264.868,7.0869,2002,11,4,2002-11,False
2002-11-20,ULTRACEMCO,277.702,279.438,271.649,274.542,131000,-1.9549,274.936,275.542,,47.8693,1.12107,0.771601,0.349466,284.123,265.749,6.6831,2002,11,4,2002-11,False
2002-11-21,ULTRACEMCO,273.252,274.097,267.911,268.935,85900,-2.0423,275.145,275.202,,40.1935,0.39624,0.696529,-0.300289,283.51,266.781,6.08,2002,11,4,2002-11,False
2002-11-22,ULTRACEMCO,274.053,274.053,267.911,269.647,91600,0.2647,274.934,274.959,,41.4768,-0.119363,0.533351,-0.652714,283.64,266.228,6.3333,2002,11,4,2002-11,False
2002-11-25,ULTRACEMCO,269.691,270.581,264.796,266.442,58300,-1.1886,274.36,274.646,,37.5689,-0.777635,0.271154,-1.04879,283.725,264.994,6.8271,2002,11,4,2002-11,False
2002-11-26,ULTRACEMCO,267.021,267.867,262.66,264.084,139200,-0.885,274.197,274.323,,34.9591,-1.47262,-0.0776001,-1.39501,284.169,264.226,7.2733,2002,11,4,2002-11,False
2002-11-27,ULTRACEMCO,264.44,268.712,262.704,265.018,73800,0.3537,274.102,274.043,,36.8309,-1.92583,-0.447245,-1.47858,284.398,263.805,7.513,2002,11,4,2002-11,False
2002-11-28,ULTRACEMCO,262.037,265.241,257.23,259.901,219200,-1.9308,273.634,273.73,,31.4849,-2.66715,-0.891227,-1.77593,285.575,261.693,8.7278,2002,11,4,2002-11,False
2002-11-29,ULTRACEMCO,259.901,259.901,259.901,259.901,0,0.0,273.029,273.391,,31.4849,-3.21757,-1.3565,-1.86107,286.453,259.605,9.8332,2002,11,4,2002-11,False
2002-12-02,ULTRACEMCO,254.56,260.791,252.913,259.233,177100,-0.257,272.095,273.063,,30.8079,-3.66543,-1.81828,-1.84715,286.639,257.55,10.6908,2002,12,4,2002-12,False
2002-12-03,ULTRACEMCO,259.5,264.351,256.34,263.06,180700,1.4763,271.463,272.77,,38.9124,-3.66926,-2.18848,-1.48078,286.44,256.486,11.0343,2002,12,4,2002-12,False
2002-12-04,ULTRACEMCO,262.571,265.241,260.924,262.348,106400,-0.2707,270.795,272.467,,38.0202,-3.68724,-2.48823,-1.19901,286.162,255.428,11.3496,2002,12,4,2002-12,False
2002-12-05,ULTRACEMCO,259.945,266.932,255.628,263.817,108300,0.5599,270.15,272.208,,41.0249,-3.54212,-2.69901,-0.843113,285.552,254.747,11.4031,2002,12,4,2002-12,False
2002-12-06,ULTRACEMCO,275.032,275.032,261.725,267.644,93900,1.4506,269.747,272.045,,48.0857,-3.08277,-2.77576,-0.307011,284.959,254.535,11.2786,2002,12,4,2002-12,False
2002-12-09,ULTRACEMCO,265.285,270.581,253.67,262.793,119000,-1.8125,269.099,271.792,,41.3308,-3.07473,-2.83555,-0.239172,284.339,253.86,11.3264,2002,12,4,2002-12,False
2002-12-10,ULTRACEMCO,262.571,265.241,261.903,264.306,120100,0.5757,268.37,271.576,,43.9743,-2.91269,-2.85098,-0.0617067,283.019,253.72,10.9172,2002,12,4,2002-12,False
2002-12-11,ULTRACEMCO,261.77,265.775,259.99,265.463,67500,0.4378,267.753,271.382,,45.9789,-2.66024,-2.81283,0.152589,281.756,253.75,10.4599,2002,12,4,2002-12,False
2002-12-12,ULTRACEMCO,260.791,265.953,260.791,265.241,27100,-0.0836,267.019,271.152,,45.6414,-2.44985,-2.74024,0.290383,279.823,254.215,9.5906,2002,12,4,2002-12,False
2002-12-13,ULTRACEMCO,263.016,268.801,262.66,263.861,77100,-0.5203,266.313,270.913,,43.5041,-2.36719,-2.66563,0.298441,278.091,254.536,8.8449,2002,12,4,2002-12,False
2002-12-16,ULTRACEMCO,253.67,264.262,249.22,260.301,67600,-1.3492,265.328,270.609,,38.4958,-2.55943,-2.64439,0.0849576,275.462,255.194,7.639,2002,12,4,2002-12,False
2002-12-17,ULTRACEMCO,261.28,261.592,249.22,251.445,369000,-3.4022,263.899,270.121,,29.4219,-3.38734,-2.79298,-0.594364,273.347,254.451,7.1602,2002,12,4,2002-12,False
2002-12-18,ULTRACEMCO,252.78,255.806,251.0,254.071,162200,1.0444,262.876,269.695,,34.3624,-3.78791,-2.99196,-0.795944,271.894,253.857,6.8617,2002,12,4,2002-12,False
2002-12-19,ULTRACEMCO,253.759,257.052,245.659,256.429,51000,0.9281,262.25,269.308,,38.5239,-3.87047,-3.16767,-0.702806,271.234,253.266,6.8515,2002,12,4,2002-12,False
2002-12-20,ULTRACEMCO,252.869,257.141,250.11,253.047,77000,-1.3189,261.42,268.883,,35.0878,-4.16084,-3.3663,-0.794539,270.592,252.248,7.017,2002,12,4,2002-12,False
2002-12-23,ULTRACEMCO,253.759,255.228,253.136,254.471,40800,0.5627,260.822,268.499,,37.6111,-4.22732,-3.53851,-0.688819,270.174,251.469,7.1718,2002,12,4,2002-12,False
2002-12-24,ULTRACEMCO,249.264,256.207,249.264,255.628,56000,0.4547,260.399,268.139,,39.6633,-4.13894,-3.65859,-0.480349,269.894,250.904,7.2928,2002,12,4,2002-12,False
2002-12-25,ULTRACEMCO,255.628,255.628,255.628,255.628,0,0.0,259.929,267.762,,39.6633,-4.02253,-3.73138,-0.291149,269.392,250.467,7.2805,2002,12,4,2002-12,False
2002-12-26,ULTRACEMCO,255.45,265.641,255.406,261.547,209700,2.3155,260.012,267.564,,49.5161,-3.41331,-3.66777,0.254456,269.501,250.522,7.2994,2002,12,4,2002-12,False
2002-12-27,ULTRACEMCO,261.681,277.568,259.188,275.655,313900,5.3941,260.799,267.609,,64.4269,-1.77168,-3.28855,1.51687,272.587,249.011,9.0399,2002,12,4,2002-12,False
2002-12-30,ULTRACEMCO,272.362,275.922,271.071,274.987,82900,-0.2423,261.587,267.649,,63.4709,-0.5186,-2.73456,2.21596,274.936,248.238,10.2064,2002,12,4,2002-12,False
2002-12-31,ULTRACEMCO,276.233,282.597,274.142,280.283,168100,1.9259,262.448,267.834,,67.5781,0.891541,-2.00934,2.90088,278.203,246.694,12.006,2002,12,4,2002-12,False
2003-01-01,ULTRACEMCO,282.152,282.152,276.945,278.058,49100,-0.7938,263.234,268.039,,64.3068,1.8087,-1.24573,3.05443,280.465,246.003,13.0918,2003,1,1,2003-01,False
2003-01-02,ULTRACEMCO,280.328,281.262,275.922,278.147,39500,0.032,263.95,268.307,,64.381,2.51376,-0.493833,3.00759,282.43,245.471,14.0024,2003,1,1,2003-01,False
2003-01-03,ULTRACEMCO,277.969,280.372,272.362,274.943,57600,-1.1519,264.315,268.329,,59.5747,2.78192,0.161317,2.6206,283.381,245.249,14.4266,2003,1,1,2003-01,False
2003-01-06,ULTRACEMCO,275.922,278.147,273.252,274.943,47500,0.0,264.923,268.269,,59.5747,2.96031,0.721116,2.2392,284.55,245.295,14.8176,2003,1,1,2003-01,False
2003-01-07,ULTRACEMCO,268.0,277.613,268.0,275.833,40100,0.3237,265.499,268.439,,60.5241,3.13734,1.20436,1.93298,285.718,245.28,15.2312,2003,1,1,2003-01,False
2003-01-08,ULTRACEMCO,275.121,282.82,274.32,280.372,75400,1.6456,266.245,268.708,,65.0343,3.60237,1.68396,1.91841,287.53,244.959,15.9891,2003,1,1,2003-01,False
2003-01-09,ULTRACEMCO,280.639,281.084,276.055,280.016,21100,-0.127,266.983,268.923,,64.4127,3.89726,2.12662,1.77064,289.13,244.837,16.5902,2003,1,1,2003-01,False
2003-01-10,ULTRACEMCO,287.493,302.624,267.911,278.369,28000,-0.5882,267.709,269.05,,61.4848,3.9525,2.4918,1.4607,290.369,245.048,16.9292,2003,1,1,2003-01,False
2003-01-13,ULTRACEMCO,277.969,280.283,273.341,274.364,25100,-1.4387,268.412,268.979,,54.9443,3.63125,2.71969,0.911561,290.977,245.847,16.8138,2003,1,1,2003-01,False
2003-01-14,ULTRACEMCO,273.474,281.707,273.474,279.749,79900,1.9627,269.827,269.06,,60.958,3.76775,2.9293,0.838448,291.442,248.212,16.0214,2003,1,1,2003-01,False
2003-01-15,ULTRACEMCO,280.372,280.995,277.969,279.927,24500,0.0636,271.12,269.145,,61.1426,3.84595,3.11263,0.733323,291.841,250.398,15.2859,2003,1,1,2003-01,False
2003-01-16,ULTRACEMCO,279.482,280.194,276.812,279.571,23700,-0.1272,272.277,269.202,,60.5262,3.835,3.2571,0.577894,292.11,252.444,14.5682,2003,1,1,2003-01,False
2003-01-17,ULTRACEMCO,278.592,280.372,274.231,279.126,31800,-0.1592,273.581,269.27,,59.7157,3.74721,3.35513,0.392087,291.419,255.742,13.0407,2003,1,1,2003-01,False
2003-01-20,ULTRACEMCO,281.262,281.262,277.079,278.325,38300,-0.287,274.774,269.322,,58.2048,3.57183,3.39847,0.173367,290.268,259.279,11.278,2003,1,1,2003-01,False
2003-01-21,ULTRACEMCO,277.969,289.139,275.922,287.849,173500,3.4219,276.385,269.501,,68.4319,4.15347,3.54947,0.604005,290.095,262.674,9.9212,2003,1,1,2003-01,False
2003-01-22,ULTRACEMCO,287.982,298.396,287.982,295.904,205400,2.7983,278.398,269.863,,74.1853,5.20441,3.88046,1.32395,291.064,265.733,9.0987,2003,1,1,2003-01,False
2003-01-23,ULTRACEMCO,295.503,296.838,271.471,295.414,70900,-0.1656,280.092,270.173,,73.31,5.92939,4.29024,1.63915,292.319,267.864,8.7309,2003,1,1,2003-01,False
2003-01-24,ULTRACEMCO,296.393,300.844,287.048,290.341,129900,-1.7173,280.826,270.42,,64.7873,6.02514,4.63722,1.38792,293.679,267.973,9.1539,2003,1,1,2003-01,False
2003-01-27,ULTRACEMCO,294.524,297.283,287.671,289.762,213500,-0.1994,281.565,270.615,,63.8745,5.98531,4.90684,1.07847,294.7,268.429,9.3304,2003,1,1,2003-01,False
2003-01-28,ULTRACEMCO,293.723,298.173,288.561,289.54,261800,-0.0766,282.028,270.806,,63.5051,5.86818,5.09911,0.769073,295.618,268.438,9.6373,2003,1,1,2003-01,False
2003-01-29,ULTRACEMCO,289.273,293.545,286.603,289.362,103900,-0.0615,282.593,271.102,,63.1896,5.69534,5.21835,0.476988,296.426,268.76,9.7899,2003,1,1,2003-01,False
2003-01-30,ULTRACEMCO,276.901,295.058,276.901,289.495,113400,0.046,283.16,271.513,,63.3362,5.50563,5.27581,0.229823,297.155,269.165,9.8849,2003,1,1,2003-01,False
2003-01-31,ULTRACEMCO,289.273,293.278,288.383,289.584,65300,0.0307,283.892,271.912,,63.4411,5.30136,5.28092,0.0204383,297.606,270.178,9.6614,2003,1,1,2003-01,False
2003-02-03,ULTRACEMCO,289.273,297.639,289.273,294.035,146600,1.537,284.847,272.464,,68.3235,5.43596,5.31193,0.124036,298.596,271.098,9.6536,2003,2,1,2003-02,False
2003-02-04,ULTRACEMCO,296.393,301.289,291.988,298.708,232500,1.5893,285.991,273.156,,72.479,5.85225,5.41999,0.432259,300.374,271.608,10.0584,2003,2,1,2003-02,False
2003-02-05,ULTRACEMCO,295.103,301.2,295.103,297.728,109600,-0.3281,286.858,273.81,,70.3934,6.03353,5.5427,0.490833,301.894,271.823,10.4826,2003,2,1,2003-02,False
2003-02-06,ULTRACEMCO,298.174,300.844,294.747,298.841,140100,0.3738,287.8,274.589,,71.4,6.19559,5.67328,0.522313,303.378,272.221,10.8261,2003,2,1,2003-02,False
2003-02-07,ULTRACEMCO,299.064,305.294,296.393,297.506,75300,-0.4467,288.757,275.341,,68.3962,6.14546,5.76772,0.377745,304.247,273.266,10.729,2003,2,1,2003-02,False
2003-02-10,ULTRACEMCO,292.833,296.749,292.388,293.278,38000,-1.4211,289.702,276.022,,59.814,5.69887,5.75395,-0.0550739,303.734,275.671,9.6868,2003,2,1,2003-02,False
2003-02-11,ULTRACEMCO,298.975,304.137,295.592,302.713,324700,3.2171,290.85,276.815,,69.1245,6.03669,5.8105,0.226193,305.207,276.494,9.8721,2003,2,1,2003-02,False
2003-02-12,ULTRACEMCO,304.359,305.116,300.844,302.802,172400,0.0294,291.994,277.624,,69.197,6.23966,5.89633,0.343334,306.331,277.657,9.8202,2003,2,1,2003-02,False
2003-02-13,ULTRACEMCO,302.802,302.802,302.802,302.802,0,0.0,293.156,278.404,,69.197,6.32758,5.98258,0.345003,307.011,279.3,9.4526,2003,2,1,2003-02,False
2003-02-14,ULTRACEMCO,304.404,305.205,298.663,300.31,82300,-0.823,294.215,279.057,,64.2946,6.12556,6.01118,0.114387,306.728,281.702,8.5063,2003,2,1,2003-02,False
2003-02-17,ULTRACEMCO,306.095,307.074,299.998,301.867,100600,0.5185,295.392,279.839,,65.9192,6.02169,6.01328,0.00840663,305.876,284.908,7.0987,2003,2,1,2003-02,False
2003-02-18,ULTRACEMCO,298.174,303.514,298.174,302.134,87700,0.0884,296.106,280.596,,66.2032,5.89297,5.98922,-0.0962431,306.371,285.841,6.9332,2003,2,1,2003-02,False
2003-02-19,ULTRACEMCO,302.446,306.184,299.998,304.893,173700,0.9132,296.556,281.384,,69.0713,5.94507,5.98039,-0.03532,307.545,285.567,7.4112,2003,2,1,2003-02,False
2003-02-20,ULTRACEMCO,304.404,304.404,302.268,303.202,84800,-0.5546,296.945,282.143,,65.4076,5.78324,5.94096,-0.157721,308.309,285.581,7.6542,2003,2,1,2003-02,False
2003-02-21,ULTRACEMCO,302.624,304.404,300.043,302.179,31800,-0.3374,297.537,282.91,,63.2228,5.50893,5.85455,-0.345619,308.684,286.39,7.4929,2003,2,1,2003-02,False
2003-02-24,ULTRACEMCO,303.514,309.299,300.844,307.119,244300,1.6348,298.405,283.846,,68.6658,5.62532,5.80871,-0.183388,309.705,287.105,7.5736,2003,2,1,2003-02,False
2003-02-25,ULTRACEMCO,310.813,310.813,304.404,307.297,91700,0.058,299.293,284.963,,68.8447,5.6666,5.78028,-0.113688,310.449,288.136,7.4554,2003,2,1,2003-02,False
2003-02-26,ULTRACEMCO,308.721,314.195,306.407,312.548,199500,1.7088,300.452,286.133,,73.6287,6.05324,5.83488,0.218367,312.073,288.831,7.7355,2003,2,1,2003-02,False
2003-02-27,ULTRACEMCO,313.394,318.022,309.744,312.904,182100,0.1139,301.623,287.262,,73.921,6.31559,5.93102,0.384569,313.312,289.933,7.7509,2003,2,1,2003-02,False
