Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-08-04,JSWSTEEL,19.17,19.68,18.91,19.34,2064377,0.901,18.89,15.81,,60.548,0.9784,1.1486,-0.1702,20.45,17.34,16.458,2003,8,3,2003-08,False
2003-08-05,JSWSTEEL,19.51,19.68,18.56,18.65,1555648,-3.571,18.86,15.96,,54.63,0.8708,1.093,-0.2222,20.4,17.32,16.372,2003,8,3,2003-08,False
2003-08-06,JSWSTEEL,18.04,19.34,18.04,18.82,1668336,0.926,18.87,16.12,,55.793,0.7904,1.0325,-0.2421,20.41,17.33,16.332,2003,8,3,2003-08,False
2003-08-07,JSWSTEEL,18.91,19.86,18.91,19.6,1522376,4.128,18.93,16.28,,60.68,0.7804,0.9821,-0.2017,20.49,17.37,16.445,2003,8,3,2003-08,False
2003-08-08,JSWSTEEL,20.2,20.55,19.68,20.46,3677821,4.405,19.03,16.45,,65.273,0.8325,0.9522,-0.1196,20.71,17.36,17.616,2003,8,3,2003-08,False
2003-08-11,JSWSTEEL,20.55,22.79,20.37,22.27,10334873,8.861,19.2,16.66,,72.529,1.0085,0.9634,0.0451,21.41,16.99,23.058,2003,8,3,2003-08,False
2003-08-12,JSWSTEEL,22.71,26.07,22.71,25.64,16496805,15.116,19.54,16.93,,80.626,1.4035,1.0515,0.352,23.16,15.92,37.061,2003,8,3,2003-08,False
2003-08-13,JSWSTEEL,26.59,30.82,25.55,29.44,17163006,14.815,20.04,17.28,,85.735,2.0,1.2412,0.7588,25.76,14.32,57.076,2003,8,3,2003-08,False
2003-08-14,JSWSTEEL,31.86,35.4,31.77,35.31,24814366,19.941,20.85,17.75,,90.086,2.9128,1.5755,1.3374,29.73,11.96,85.225,2003,8,3,2003-08,False
2003-08-15,JSWSTEEL,35.31,35.31,35.31,35.31,0,0.0,21.67,18.22,,90.086,3.5949,1.9794,1.6155,32.59,10.76,100.713,2003,8,3,2003-08,False
2003-08-18,JSWSTEEL,37.81,38.85,36.78,38.85,1504877,10.024,22.72,18.74,,91.829,4.3706,2.4576,1.913,35.9,9.54,116.033,2003,8,3,2003-08,False
2003-08-19,JSWSTEEL,42.74,42.74,34.97,34.97,14141211,-10.0,23.59,19.2,,76.031,4.6187,2.8898,1.7288,37.61,9.58,118.819,2003,8,3,2003-08,False
2003-08-20,JSWSTEEL,33.67,35.66,31.51,31.6,10918428,-9.63,24.29,19.59,,65.512,4.4918,3.2102,1.2816,38.45,10.12,116.634,2003,8,3,2003-08,False
2003-08-21,JSWSTEEL,31.34,33.58,29.53,30.56,9189771,-3.279,24.93,19.95,,62.64,4.2585,3.4199,0.8386,39.0,10.87,112.795,2003,8,3,2003-08,False
2003-08-22,JSWSTEEL,31.77,32.29,29.61,30.65,7047603,0.282,25.5,20.32,,62.787,4.0341,3.5427,0.4914,39.52,11.47,109.998,2003,8,3,2003-08,False
2003-08-25,JSWSTEEL,31.25,31.77,27.63,27.63,6524288,-9.859,25.88,20.63,,54.707,3.5713,3.5484,0.0229,39.69,12.08,106.653,2003,8,3,2003-08,False
2003-08-26,JSWSTEEL,26.42,30.39,26.42,30.39,11850398,10.0,26.39,20.99,,59.8,3.3884,3.5164,-0.128,40.06,12.72,103.599,2003,8,3,2003-08,False
2003-08-27,JSWSTEEL,32.81,33.41,29.79,30.39,8512264,0.0,26.92,21.36,,59.8,3.2065,3.4544,-0.248,40.34,13.5,99.708,2003,8,3,2003-08,False
2003-08-28,JSWSTEEL,30.99,31.08,28.66,28.92,3214951,-4.83,27.4,21.69,,55.925,2.9103,3.3456,-0.4353,40.36,14.44,94.583,2003,8,3,2003-08,False
2003-08-29,JSWSTEEL,29.44,31.43,27.2,29.27,9800511,1.194,27.9,22.03,,56.637,2.6727,3.211,-0.5384,40.28,15.52,88.74,2003,8,3,2003-08,False
2003-09-01,JSWSTEEL,29.35,29.79,27.2,27.45,4890866,-6.195,28.31,22.32,,51.897,2.3114,3.0311,-0.7197,40.02,16.6,82.749,2003,9,3,2003-09,False
2003-09-02,JSWSTEEL,27.71,27.97,26.42,26.68,2586017,-2.83,28.71,22.57,,49.967,1.94,2.8129,-0.8729,39.55,17.87,75.485,2003,9,3,2003-09,False
2003-09-03,JSWSTEEL,26.59,28.23,25.12,25.73,9297223,-3.56,29.06,22.78,,47.635,1.5512,2.5605,-1.0094,38.97,19.15,68.211,2003,9,3,2003-09,False
2003-09-04,JSWSTEEL,25.73,27.63,25.64,26.33,6698459,2.349,29.39,23.01,,49.258,1.2771,2.3038,-1.0268,38.36,20.42,61.033,2003,9,3,2003-09,False
2003-09-05,JSWSTEEL,27.11,27.45,26.16,27.11,4066289,2.951,29.72,23.25,,51.346,1.1097,2.065,-0.9553,37.74,21.71,53.95,2003,9,3,2003-09,False
2003-09-08,JSWSTEEL,27.63,27.89,25.9,26.07,4017637,-3.822,29.91,23.45,,48.482,0.8833,1.8287,-0.9453,37.35,22.48,49.7,2003,9,3,2003-09,False
2003-09-09,JSWSTEEL,26.33,26.59,24.17,24.35,4867939,-6.623,29.85,23.58,,44.069,0.5582,1.5746,-1.0164,37.46,22.24,50.995,2003,9,3,2003-09,False
2003-09-10,JSWSTEEL,24.17,24.26,22.02,23.83,7472892,-2.128,29.57,23.66,,42.811,0.2557,1.3108,-1.0551,37.64,21.5,54.613,2003,9,3,2003-09,False
2003-09-11,JSWSTEEL,23.83,25.04,23.4,23.83,4709365,0.0,29.0,23.74,,42.811,0.0158,1.0518,-1.036,36.98,21.01,55.098,2003,9,3,2003-09,False
2003-09-12,JSWSTEEL,24.43,24.43,22.79,22.96,2685992,-3.623,28.38,23.82,,40.571,-0.2411,0.7932,-1.0344,36.22,20.54,55.252,2003,9,3,2003-09,False
2003-09-15,JSWSTEEL,23.48,23.48,21.93,22.19,3824831,-3.383,27.54,23.86,,38.612,-0.5017,0.5342,-1.036,34.14,20.95,47.899,2003,9,3,2003-09,False
2003-09-16,JSWSTEEL,22.36,24.43,21.84,24.43,5140702,10.117,27.02,23.96,,46.627,-0.5211,0.3232,-0.8443,32.75,21.29,42.393,2003,9,3,2003-09,False
2003-09-17,JSWSTEEL,25.38,26.5,24.78,25.12,8858714,2.827,26.69,24.09,,48.84,-0.4753,0.1635,-0.6387,32.05,21.34,40.134,2003,9,3,2003-09,False
2003-09-18,JSWSTEEL,25.55,25.55,23.31,23.48,4611976,-6.529,26.34,24.2,,44.157,-0.5648,0.0178,-0.5826,31.56,21.13,39.592,2003,9,3,2003-09,False
2003-09-19,JSWSTEEL,24.0,24.69,23.05,23.74,4165629,1.103,26.0,24.3,,45.053,-0.6078,-0.1073,-0.5005,30.91,21.08,37.85,2003,9,3,2003-09,False
2003-09-22,JSWSTEEL,23.83,23.83,21.76,22.71,3155284,-4.364,25.75,24.38,,42.14,-0.7172,-0.2293,-0.488,30.82,20.68,39.349,2003,9,3,2003-09,False
2003-09-23,JSWSTEEL,22.45,25.04,22.36,24.61,4275938,8.365,25.46,24.49,,48.689,-0.6433,-0.3121,-0.3312,30.05,20.87,36.045,2003,9,3,2003-09,False
2003-09-24,JSWSTEEL,25.73,25.73,23.31,24.09,4261986,-2.105,25.14,24.59,,47.123,-0.6193,-0.3735,-0.2458,29.13,21.16,31.733,2003,9,3,2003-09,False
2003-09-25,JSWSTEEL,23.83,25.81,23.4,25.04,6675203,3.943,24.95,24.7,,50.281,-0.5178,-0.4024,-0.1154,28.52,21.38,28.631,2003,9,3,2003-09,False
2003-09-26,JSWSTEEL,25.21,26.33,24.86,25.47,6033306,1.724,24.76,24.84,,51.693,-0.3978,-0.4015,0.0036,27.72,21.8,23.878,2003,9,3,2003-09,False
2003-09-29,JSWSTEEL,26.16,27.8,24.35,24.61,6068109,-3.39,24.62,24.97,,48.713,-0.3682,-0.3948,0.0266,27.29,21.95,21.695,2003,9,3,2003-09,False
2003-09-30,JSWSTEEL,24.69,24.95,24.43,24.78,2283323,0.702,24.52,25.12,,49.342,-0.3271,-0.3813,0.0542,27.01,22.03,20.317,2003,9,3,2003-09,False
2003-10-01,JSWSTEEL,24.52,25.04,24.09,24.17,2637903,-2.439,24.45,25.25,,47.161,-0.3393,-0.3729,0.0336,26.87,22.02,19.874,2003,10,4,2003-10,False
2003-10-02,JSWSTEEL,24.17,24.17,24.17,24.17,0,0.0,24.34,25.38,,47.161,-0.345,-0.3673,0.0223,26.6,22.08,18.592,2003,10,4,2003-10,False
2003-10-03,JSWSTEEL,24.78,25.04,24.17,24.35,2740066,0.714,24.2,25.48,,47.924,-0.3318,-0.3602,0.0284,26.05,22.35,15.287,2003,10,4,2003-10,False
2003-10-06,JSWSTEEL,24.69,25.04,24.26,24.52,3865954,0.709,24.12,25.57,,48.721,-0.3038,-0.3489,0.0451,25.76,22.49,13.569,2003,10,4,2003-10,False
2003-10-07,JSWSTEEL,24.95,26.33,24.52,25.47,8122076,3.873,24.18,25.67,,52.983,-0.2027,-0.3197,0.1169,25.92,22.44,14.414,2003,10,4,2003-10,False
2003-10-08,JSWSTEEL,25.9,25.9,24.52,24.86,3665967,-2.373,24.23,25.77,,50.128,-0.1694,-0.2896,0.1202,25.99,22.47,14.53,2003,10,4,2003-10,False
2003-10-09,JSWSTEEL,24.69,25.55,24.35,25.12,2066277,1.042,24.29,25.89,,51.338,-0.1207,-0.2559,0.1351,26.09,22.5,14.761,2003,10,4,2003-10,False
2003-10-10,JSWSTEEL,25.38,26.33,25.12,25.21,3961200,0.344,24.41,26.01,,51.758,-0.0743,-0.2195,0.1452,26.13,22.68,14.113,2003,10,4,2003-10,False
2003-10-13,JSWSTEEL,25.73,25.9,25.3,25.73,2537363,2.055,24.58,26.14,,54.308,0.0042,-0.1748,0.179,26.06,23.11,11.971,2003,10,4,2003-10,False
2003-10-14,JSWSTEEL,26.07,28.32,25.55,27.11,14321461,5.369,24.72,26.31,,60.33,0.1759,-0.1047,0.2805,26.57,22.87,14.98,2003,10,4,2003-10,False
2003-10-15,JSWSTEEL,27.2,29.09,26.76,28.06,10191482,3.503,24.86,26.49,,63.856,0.3841,-0.0069,0.391,27.24,22.49,19.123,2003,10,4,2003-10,False
2003-10-16,JSWSTEEL,28.4,29.09,28.06,28.4,5878289,1.231,25.11,26.67,,65.072,0.5705,0.1086,0.4619,27.87,22.35,22.006,2003,10,4,2003-10,False
2003-10-17,JSWSTEEL,28.49,30.04,27.8,29.61,8842415,4.255,25.4,26.85,,69.003,0.8064,0.2481,0.5582,28.74,22.07,26.281,2003,10,4,2003-10,False
2003-10-20,JSWSTEEL,30.04,31.94,29.61,30.13,12842214,1.749,25.78,27.01,,70.533,1.0233,0.4032,0.6202,29.48,22.07,28.757,2003,10,4,2003-10,False
2003-10-21,JSWSTEEL,32.98,32.98,27.11,27.11,17642588,-10.029,25.9,27.04,,53.835,0.9406,0.5106,0.4299,29.61,22.19,28.639,2003,10,4,2003-10,False
2003-10-22,JSWSTEEL,27.63,28.75,24.43,25.21,12150073,-7.006,25.96,26.95,,46.399,0.7135,0.5512,0.1623,29.58,22.33,27.942,2003,10,4,2003-10,False
2003-10-23,JSWSTEEL,25.9,26.42,24.52,24.69,7918877,-2.055,25.94,26.74,,44.59,0.4862,0.5382,-0.052,29.59,22.29,28.128,2003,10,4,2003-10,False
2003-10-24,JSWSTEEL,24.78,24.86,23.66,24.52,4370283,-0.699,25.89,26.53,,43.975,0.2888,0.4883,-0.1996,29.59,22.19,28.567,2003,10,4,2003-10,False
2003-10-27,JSWSTEEL,24.95,25.04,23.48,23.74,2648380,-3.169,25.85,26.22,,41.218,0.0688,0.4044,-0.3356,29.63,22.07,29.252,2003,10,4,2003-10,False
2003-10-28,JSWSTEEL,24.09,24.09,22.96,23.05,2611147,-2.909,25.76,25.98,,38.885,-0.1594,0.2917,-0.4511,29.72,21.8,30.729,2003,10,4,2003-10,False
2003-10-29,JSWSTEEL,23.57,23.57,22.79,23.14,1749566,0.375,25.71,25.82,,39.347,-0.3295,0.1674,-0.4969,29.78,21.64,31.671,2003,10,4,2003-10,False
2003-10-30,JSWSTEEL,23.48,24.09,22.88,23.48,2854916,1.493,25.68,25.67,,41.261,-0.4315,0.0477,-0.4791,29.81,21.54,32.228,2003,10,4,2003-10,False
2003-10-31,JSWSTEEL,23.48,23.83,22.79,23.14,1977525,-1.471,25.62,25.52,,39.905,-0.534,-0.0687,-0.4653,29.87,21.36,33.205,2003,10,4,2003-10,False
2003-11-03,JSWSTEEL,23.48,23.48,21.67,21.84,3067620,-5.597,25.48,25.41,,35.229,-0.7115,-0.1972,-0.5143,30.04,20.93,35.757,2003,11,4,2003-11,False
2003-11-04,JSWSTEEL,21.93,23.91,21.24,23.31,5372553,6.719,25.37,25.27,,43.333,-0.7254,-0.3029,-0.4225,30.03,20.72,36.716,2003,11,4,2003-11,False
2003-11-05,JSWSTEEL,24.17,24.17,22.79,23.14,2288136,-0.741,25.29,25.12,,42.657,-0.7418,-0.3907,-0.3512,30.05,20.53,37.653,2003,11,4,2003-11,False
2003-11-06,JSWSTEEL,23.31,25.3,23.14,24.78,5894633,7.09,25.27,25.04,,50.551,-0.6154,-0.4356,-0.1798,30.04,20.5,37.719,2003,11,4,2003-11,False
2003-11-07,JSWSTEEL,25.04,25.9,24.17,24.43,3637940,-1.394,25.23,24.94,,49.021,-0.5368,-0.4559,-0.081,30.01,20.45,37.894,2003,11,4,2003-11,False
2003-11-10,JSWSTEEL,24.43,25.04,24.26,24.43,1326905,0.0,25.17,24.88,,49.021,-0.4692,-0.4585,-0.0107,29.95,20.38,38.045,2003,11,4,2003-11,False
2003-11-11,JSWSTEEL,24.61,25.21,24.35,24.61,2360184,0.707,25.04,24.84,,49.9,-0.3971,-0.4462,0.0492,29.74,20.34,37.567,2003,11,4,2003-11,False
2003-11-12,JSWSTEEL,25.04,26.59,25.04,25.47,5710756,3.509,24.91,24.83,,54.158,-0.2672,-0.4104,0.1433,29.4,20.42,36.06,2003,11,4,2003-11,False
2003-11-13,JSWSTEEL,25.9,26.25,22.96,23.31,6994683,-8.475,24.66,24.77,,44.074,-0.3345,-0.3952,0.0607,28.88,20.43,34.293,2003,11,4,2003-11,False
2003-11-14,JSWSTEEL,20.98,21.84,20.98,20.98,5519889,-10.0,24.23,24.65,,36.228,-0.5694,-0.4301,-0.1394,28.07,20.38,31.726,2003,11,4,2003-11,False
2003-11-17,JSWSTEEL,21.84,22.1,20.63,20.98,4339256,0.0,23.77,24.55,,36.228,-0.747,-0.4935,-0.2535,26.73,20.81,24.909,2003,11,4,2003-11,False
2003-11-18,JSWSTEEL,21.15,21.5,20.46,20.55,2437956,-2.058,23.44,24.47,,34.894,-0.912,-0.5772,-0.3349,26.29,20.59,24.348,2003,11,4,2003-11,False
2003-11-19,JSWSTEEL,20.72,20.72,20.03,20.2,1813908,-1.681,23.19,24.4,,33.821,-1.0585,-0.6734,-0.385,26.26,20.12,26.479,2003,11,4,2003-11,False
2003-11-20,JSWSTEEL,20.55,21.32,19.94,20.03,3039234,-0.855,22.96,24.33,,33.27,-1.1749,-0.7737,-0.4012,26.25,19.67,28.663,2003,11,4,2003-11,False
2003-11-21,JSWSTEEL,20.12,20.2,18.99,19.51,2075264,-2.586,22.71,24.26,,31.607,-1.2941,-0.8778,-0.4163,26.25,19.16,31.197,2003,11,4,2003-11,False
2003-11-24,JSWSTEEL,20.29,20.72,19.68,20.37,3338956,4.425,22.54,24.22,,37.238,-1.3039,-0.963,-0.3408,26.19,18.88,32.415,2003,11,4,2003-11,False
2003-11-25,JSWSTEEL,21.07,21.07,19.94,20.03,1952136,-1.695,22.39,24.13,,35.963,-1.3242,-1.0352,-0.2889,26.2,18.58,34.037,2003,11,4,2003-11,False
2003-11-26,JSWSTEEL,20.03,20.03,20.03,20.03,0,0.0,22.23,24.03,,35.963,-1.325,-1.0932,-0.2318,26.16,18.3,35.378,2003,11,4,2003-11,False
2003-11-27,JSWSTEEL,20.37,20.37,19.77,19.86,1812593,-0.862,22.05,23.96,,35.262,-1.3243,-1.1394,-0.1849,26.07,18.03,36.488,2003,11,4,2003-11,False
2003-11-28,JSWSTEEL,20.12,20.29,19.86,19.94,1549653,0.435,21.89,23.88,,35.934,-1.3018,-1.1719,-0.1299,25.98,17.8,37.405,2003,11,4,2003-11,False
2003-12-01,JSWSTEEL,20.12,20.63,19.94,20.2,1918634,1.299,21.81,23.83,,38.013,-1.2487,-1.1873,-0.0614,25.97,17.64,38.179,2003,12,4,2003-12,False
2003-12-02,JSWSTEEL,18.99,20.63,18.99,20.03,1124595,-0.855,21.64,23.74,,37.147,-1.2066,-1.1911,-0.0155,25.82,17.47,38.555,2003,12,4,2003-12,False
