Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-10-08,NESTLEIND,456.45,466.3,456.45,465.07,8200,0.08,460.96,,,60.657,4.3957,5.1133,-0.7176,468.62,453.3,3.322,2002,10,4,2002-10,False
2002-10-09,NESTLEIND,461.38,465.44,461.38,463.59,8800,-0.318,461.13,,,58.659,4.1546,4.9216,-0.767,468.87,453.4,3.355,2002,10,4,2002-10,False
2002-10-10,NESTLEIND,461.83,467.12,461.58,465.11,37100,0.328,461.4,,,60.114,4.0395,4.7452,-0.7057,469.3,453.5,3.425,2002,10,4,2002-10,False
2002-10-11,NESTLEIND,461.79,463.02,459.73,460.72,10600,-0.944,461.57,,,54.179,3.5529,4.5067,-0.9538,469.24,453.89,3.326,2002,10,4,2002-10,False
2002-10-14,NESTLEIND,472.05,472.05,459.78,459.86,1600,-0.187,461.65,,,53.072,3.0624,4.2178,-1.1554,469.21,454.09,3.276,2002,10,4,2002-10,False
2002-10-15,NESTLEIND,459.86,459.86,459.86,459.86,0,0.0,461.64,,,53.072,2.6432,3.9029,-1.2597,469.21,454.06,3.281,2002,10,4,2002-10,False
2002-10-16,NESTLEIND,459.73,460.56,456.86,459.86,5600,0.0,461.61,,,53.072,2.2847,3.5793,-1.2946,469.21,454.02,3.29,2002,10,4,2002-10,False
2002-10-17,NESTLEIND,455.84,463.43,455.22,460.68,12400,0.178,461.87,,,54.186,2.0432,3.2721,-1.2288,468.95,454.78,3.066,2002,10,4,2002-10,False
2002-10-18,NESTLEIND,457.35,466.14,457.35,461.87,34500,0.258,462.28,453.48,,55.823,1.9257,3.0028,-1.0771,468.17,456.4,2.547,2002,10,4,2002-10,False
2002-10-21,NESTLEIND,458.18,463.02,447.58,450.17,29200,-2.533,461.9,454.19,,40.503,0.8785,2.5779,-1.6994,469.69,454.12,3.372,2002,10,4,2002-10,False
2002-10-22,NESTLEIND,480.26,485.18,451.53,453.41,13400,0.72,461.14,454.9,,45.008,0.3067,2.1237,-1.817,469.13,453.15,3.465,2002,10,4,2002-10,False
2002-10-23,NESTLEIND,455.63,458.09,450.29,455.88,20400,0.543,460.88,455.57,,48.215,0.0516,1.7093,-1.6576,469.21,452.55,3.614,2002,10,4,2002-10,False
2002-10-24,NESTLEIND,449.92,463.43,449.92,460.39,10700,0.99,460.95,456.33,,53.562,0.2114,1.4097,-1.1983,469.24,452.66,3.596,2002,10,4,2002-10,False
2002-10-25,NESTLEIND,449.47,462.2,449.47,459.41,30200,-0.214,460.83,457.13,,52.294,0.2556,1.1789,-0.9232,469.13,452.52,3.603,2002,10,4,2002-10,False
2002-10-28,NESTLEIND,460.97,463.84,450.62,461.87,31600,0.536,460.52,457.95,,55.154,0.4838,1.0399,-0.5561,468.15,452.9,3.311,2002,10,4,2002-10,False
2002-10-29,NESTLEIND,456.86,461.91,456.86,460.31,4300,-0.338,460.53,458.56,,52.987,0.5327,0.9384,-0.4058,468.15,452.9,3.311,2002,10,4,2002-10,False
2002-10-30,NESTLEIND,450.75,462.12,450.75,456.45,16900,-0.838,460.33,459.16,,47.967,0.257,0.8022,-0.5451,468.17,452.5,3.405,2002,10,4,2002-10,False
2002-10-31,NESTLEIND,454.11,454.85,451.53,451.94,25100,-0.989,459.78,459.58,,42.852,-0.322,0.5773,-0.8993,468.35,451.21,3.729,2002,10,4,2002-10,False
2002-11-01,NESTLEIND,444.22,449.68,427.76,438.18,49900,-3.043,458.47,459.11,,31.747,-1.869,0.0881,-1.957,471.11,445.83,5.514,2002,11,4,2002-11,False
2002-11-04,NESTLEIND,437.73,440.85,434.82,439.66,4000,0.337,457.21,458.94,,33.734,-2.9418,-0.5179,-2.4239,472.03,442.4,6.48,2002,11,4,2002-11,False
2002-11-05,NESTLEIND,447.34,447.34,435.15,436.21,5300,-0.784,455.77,458.6,,31.434,-4.0238,-1.2191,-2.8047,472.82,438.73,7.48,2002,11,4,2002-11,False
2002-11-06,NESTLEIND,436.21,436.21,436.21,436.21,0,0.0,454.4,458.2,,31.434,-4.8257,-1.9404,-2.8853,473.12,435.69,8.238,2002,11,4,2002-11,False
2002-11-07,NESTLEIND,435.93,439.66,431.0,437.36,32100,0.263,453.02,457.86,,33.195,-5.3073,-2.6138,-2.6935,472.49,433.54,8.597,2002,11,4,2002-11,False
2002-11-08,NESTLEIND,434.41,435.11,431.0,431.99,6900,-1.229,451.58,457.38,,29.392,-6.0531,-3.3017,-2.7515,472.82,430.34,9.406,2002,11,4,2002-11,False
2002-11-11,NESTLEIND,431.21,433.46,429.03,430.63,5800,-0.314,450.12,456.82,,28.506,-6.6765,-3.9766,-2.6999,472.92,427.31,10.132,2002,11,4,2002-11,False
2002-11-12,NESTLEIND,454.81,454.81,430.59,433.59,12600,0.686,448.8,456.32,,33.235,-6.8531,-4.5519,-2.3012,472.26,425.35,10.454,2002,11,4,2002-11,False
2002-11-13,NESTLEIND,435.07,438.23,426.08,426.57,16700,-1.619,447.14,455.67,,28.426,-7.4733,-5.1362,-2.3371,471.98,422.3,11.11,2002,11,4,2002-11,False
2002-11-14,NESTLEIND,423.69,426.9,421.19,423.41,30500,-0.741,445.28,454.76,,26.562,-8.1261,-5.7342,-2.3919,471.4,419.15,11.733,2002,11,4,2002-11,False
2002-11-15,NESTLEIND,422.79,425.17,421.15,422.59,13400,-0.194,443.31,453.93,,26.084,-8.6105,-6.3094,-2.3011,470.08,416.54,12.076,2002,11,4,2002-11,False
2002-11-18,NESTLEIND,423.61,430.43,421.97,424.35,15400,0.418,442.02,453.22,,29.043,-8.7511,-6.7978,-1.9533,469.86,414.18,12.598,2002,11,4,2002-11,False
2002-11-19,NESTLEIND,424.35,424.35,424.35,424.35,0,0.0,440.57,452.51,,29.043,-8.7615,-7.1905,-1.571,468.94,412.2,12.878,2002,11,4,2002-11,False
2002-11-20,NESTLEIND,428.54,433.05,423.69,425.09,24100,0.174,439.03,451.81,,30.395,-8.6108,-7.4746,-1.1363,467.24,410.82,12.852,2002,11,4,2002-11,False
2002-11-21,NESTLEIND,426.9,426.9,421.97,423.61,6000,-0.348,437.19,451.09,,29.197,-8.5126,-7.6822,-0.8304,464.31,410.07,12.407,2002,11,4,2002-11,False
2002-11-22,NESTLEIND,423.61,434.29,422.13,425.01,13400,0.329,435.47,450.44,,31.927,-8.2272,-7.7912,-0.4361,460.97,409.97,11.713,2002,11,4,2002-11,False
2002-11-25,NESTLEIND,426.9,435.11,424.72,431.12,6800,1.439,433.93,449.9,,42.41,-7.422,-7.7174,0.2953,456.24,411.62,10.283,2002,11,4,2002-11,False
2002-11-26,NESTLEIND,442.49,445.78,432.73,439.54,22200,1.952,432.89,449.49,,53.108,-6.0353,-7.381,1.3456,451.69,414.1,8.685,2002,11,4,2002-11,False
2002-11-27,NESTLEIND,437.57,437.57,426.94,430.55,6300,-2.045,431.6,448.89,,43.756,-5.5972,-7.0242,1.427,446.79,416.41,7.037,2002,11,4,2002-11,False
2002-11-28,NESTLEIND,437.49,441.59,433.63,439.01,5800,1.964,430.95,448.56,,52.27,-4.5156,-6.5225,2.0069,443.34,418.57,5.747,2002,11,4,2002-11,False
2002-11-29,NESTLEIND,439.01,439.01,439.01,439.01,0,0.0,430.99,448.27,,52.27,-3.6168,-5.9414,2.3246,443.48,418.5,5.796,2002,11,4,2002-11,False
2002-12-02,NESTLEIND,447.3,447.3,442.21,445.86,7500,1.561,431.3,448.03,,58.217,-2.3245,-5.218,2.8935,444.95,417.65,6.329,2002,12,4,2002-12,False
2002-12-03,NESTLEIND,445.78,449.47,445.0,447.5,7700,0.368,431.87,447.61,,59.518,-1.1546,-4.4053,3.2507,447.2,416.53,7.101,2002,12,4,2002-12,False
2002-12-04,NESTLEIND,448.98,449.88,442.86,447.17,23300,-0.073,432.42,447.33,,59.122,-0.251,-3.5744,3.3234,449.12,415.71,7.728,2002,12,4,2002-12,False
2002-12-05,NESTLEIND,447.42,448.24,435.93,438.39,12300,-1.964,432.47,446.92,,49.602,-0.2409,-2.9077,2.6668,449.25,415.69,7.76,2002,12,4,2002-12,False
2002-12-06,NESTLEIND,447.42,485.18,439.29,443.11,13500,1.077,433.02,446.54,,53.898,0.1463,-2.2969,2.4432,450.46,415.59,8.054,2002,12,4,2002-12,False
2002-12-09,NESTLEIND,435.11,439.21,422.87,425.34,30100,-4.011,432.76,445.69,,40.054,-0.9699,-2.0315,1.0616,450.51,415.01,8.202,2002,12,4,2002-12,False
2002-12-10,NESTLEIND,426.9,433.87,426.24,428.66,9800,0.782,432.51,445.06,,43.004,-1.5681,-1.9388,0.3707,450.35,414.68,8.248,2002,12,4,2002-12,False
2002-12-11,NESTLEIND,424.43,429.36,418.89,428.17,33200,-0.115,432.59,444.42,,42.669,-2.0582,-1.9627,-0.0955,450.33,414.85,8.201,2002,12,4,2002-12,False
2002-12-12,NESTLEIND,425.71,428.87,425.58,428.21,4500,0.01,432.83,443.72,,42.709,-2.4154,-2.0533,-0.3622,450.17,415.49,8.012,2002,12,4,2002-12,False
2002-12-13,NESTLEIND,427.02,428.95,426.08,428.17,6500,-0.01,433.11,443.0,,42.677,-2.6711,-2.1768,-0.4943,449.93,416.29,7.766,2002,12,4,2002-12,False
2002-12-16,NESTLEIND,426.98,429.36,420.33,423.94,29200,-0.987,433.09,442.18,,39.392,-3.1782,-2.3771,-0.8011,449.95,416.23,7.787,2002,12,4,2002-12,False
2002-12-17,NESTLEIND,424.23,428.95,423.24,424.8,2600,0.203,433.11,441.37,,40.399,-3.4705,-2.5958,-0.8747,449.93,416.3,7.765,2002,12,4,2002-12,False
2002-12-18,NESTLEIND,425.25,428.46,423.69,424.56,3000,-0.058,433.09,440.59,,40.194,-3.6796,-2.8126,-0.8671,449.96,416.22,7.791,2002,12,4,2002-12,False
2002-12-19,NESTLEIND,421.72,426.86,418.69,420.33,17700,-0.996,432.92,439.7,,36.739,-4.1388,-3.0778,-1.061,450.24,415.61,8.0,2002,12,4,2002-12,False
2002-12-20,NESTLEIND,424.43,425.25,422.38,423.61,13500,0.781,432.85,438.96,,40.982,-4.1895,-3.3001,-0.8893,450.31,415.39,8.068,2002,12,4,2002-12,False
2002-12-23,NESTLEIND,425.67,427.72,423.82,426.45,22400,0.669,432.62,438.29,,44.444,-3.9555,-3.4312,-0.5243,450.3,414.94,8.175,2002,12,4,2002-12,False
2002-12-24,NESTLEIND,429.36,430.02,425.25,426.61,2700,0.039,431.97,437.62,,44.646,-3.714,-3.4878,-0.2262,449.53,414.41,8.131,2002,12,4,2002-12,False
2002-12-25,NESTLEIND,426.61,426.61,426.61,426.61,0,0.0,431.78,436.96,,44.646,-3.4824,-3.4867,0.0043,449.49,414.06,8.207,2002,12,4,2002-12,False
2002-12-26,NESTLEIND,429.2,429.2,424.43,427.14,3000,0.125,431.18,436.29,,45.397,-3.2188,-3.4331,0.2143,448.67,413.69,8.113,2002,12,4,2002-12,False
2002-12-27,NESTLEIND,426.9,433.46,408.88,429.48,5000,0.548,430.71,435.64,,48.684,-2.7889,-3.3043,0.5154,447.81,413.6,7.944,2002,12,4,2002-12,False
2002-12-30,NESTLEIND,426.9,434.29,426.9,428.7,10000,-0.182,429.85,435.21,,47.654,-2.4825,-3.1399,0.6574,445.41,414.29,7.24,2002,12,4,2002-12,False
2002-12-31,NESTLEIND,422.79,430.92,418.69,429.81,10300,0.259,428.96,434.74,,49.295,-2.1257,-2.9371,0.8113,442.12,415.8,6.136,2002,12,4,2002-12,False
2003-01-01,NESTLEIND,421.15,431.0,421.15,430.92,2300,0.258,428.15,434.24,,50.951,-1.7336,-2.6964,0.9628,438.22,418.08,4.704,2003,1,1,2003-01,False
2003-01-02,NESTLEIND,433.38,433.46,427.88,431.17,1600,0.057,427.79,433.65,,51.332,-1.387,-2.4345,1.0475,436.77,418.81,4.199,2003,1,1,2003-01,False
2003-01-03,NESTLEIND,423.65,433.42,423.65,432.19,5000,0.238,427.24,433.11,,52.969,-1.0177,-2.1511,1.1334,433.08,421.4,2.733,2003,1,1,2003-01,False
2003-01-06,NESTLEIND,433.87,440.03,431.99,433.75,8800,0.361,427.66,432.55,,55.423,-0.5924,-1.8394,1.247,434.11,421.22,3.013,2003,1,1,2003-01,False
2003-01-07,NESTLEIND,433.46,439.21,433.46,435.48,7600,0.397,428.0,432.05,,58.029,-0.1149,-1.4945,1.3796,435.33,420.68,3.423,2003,1,1,2003-01,False
2003-01-08,NESTLEIND,436.46,442.45,433.87,439.09,35200,0.83,428.55,431.7,,62.922,0.5487,-1.0859,1.6346,437.4,419.71,4.128,2003,1,1,2003-01,False
2003-01-09,NESTLEIND,437.2,441.63,437.2,440.4,4100,0.299,429.16,431.47,,64.54,1.1671,-0.6353,1.8024,439.47,418.85,4.803,2003,1,1,2003-01,False
2003-01-10,NESTLEIND,435.11,447.42,434.7,446.11,11400,1.296,430.06,431.63,,70.554,2.0935,-0.0895,2.183,442.83,417.29,5.939,2003,1,1,2003-01,False
2003-01-13,NESTLEIND,450.21,450.21,444.55,445.82,13000,-0.064,431.15,431.75,,69.911,2.7725,0.4829,2.2896,445.38,416.92,6.601,2003,1,1,2003-01,False
2003-01-14,NESTLEIND,448.24,449.88,440.93,442.04,10400,-0.847,432.01,431.87,,61.923,2.9717,0.9807,1.991,446.7,417.32,6.801,2003,1,1,2003-01,False
2003-01-15,NESTLEIND,444.96,446.6,439.95,445.45,8000,0.771,433.06,432.06,,65.728,3.3656,1.4576,1.908,448.47,417.65,7.118,2003,1,1,2003-01,False
2003-01-16,NESTLEIND,442.91,444.96,439.21,440.73,7800,-1.06,434.08,432.12,,57.2,3.2593,1.818,1.4413,448.62,419.54,6.7,2003,1,1,2003-01,False
2003-01-17,NESTLEIND,439.38,447.38,438.39,445.78,18500,1.146,435.19,432.4,,62.765,3.5417,2.1627,1.379,449.75,420.62,6.692,2003,1,1,2003-01,False
2003-01-20,NESTLEIND,443.32,443.32,438.39,440.48,9400,-1.188,435.89,432.6,,54.728,3.3001,2.3902,0.9099,450.02,421.75,6.486,2003,1,1,2003-01,False
2003-01-21,NESTLEIND,441.67,443.27,435.11,438.23,11500,-0.513,436.47,432.69,,51.689,2.8932,2.4908,0.4024,449.94,423.0,6.172,2003,1,1,2003-01,False
2003-01-22,NESTLEIND,435.93,441.67,435.76,439.83,7400,0.365,437.13,432.95,,53.655,2.6691,2.5264,0.1426,449.84,424.42,5.814,2003,1,1,2003-01,False
2003-01-23,NESTLEIND,443.32,451.53,443.32,450.17,274600,2.352,438.28,433.49,,63.879,3.2882,2.6788,0.6094,451.35,425.22,5.962,2003,1,1,2003-01,False
2003-01-24,NESTLEIND,442.66,447.42,441.88,443.36,11700,-1.514,438.97,433.91,,55.235,3.1923,2.7815,0.4108,451.54,426.41,5.723,2003,1,1,2003-01,False
2003-01-27,NESTLEIND,446.6,454.81,436.05,452.35,20500,2.028,440.16,434.46,,62.453,3.7979,2.9848,0.8131,453.09,427.22,5.878,2003,1,1,2003-01,False
2003-01-28,NESTLEIND,457.27,466.3,444.42,453.41,12000,0.236,441.34,435.05,,63.212,4.3142,3.2507,1.0635,454.6,428.07,6.011,2003,1,1,2003-01,False
2003-01-29,NESTLEIND,441.67,450.7,441.67,443.6,12900,-2.164,441.97,435.42,,52.677,3.8869,3.3779,0.509,454.32,429.62,5.588,2003,1,1,2003-01,False
2003-01-30,NESTLEIND,443.4,449.8,436.13,442.66,15800,-0.213,442.55,435.8,,51.783,3.4326,3.3888,0.0437,453.8,431.29,5.085,2003,1,1,2003-01,False
2003-01-31,NESTLEIND,442.7,447.22,434.04,442.99,5200,0.074,443.09,436.16,,52.088,3.0637,3.3238,-0.2601,453.23,432.95,4.577,2003,1,1,2003-01,False
2003-02-03,NESTLEIND,442.99,448.24,441.67,443.89,5900,0.204,443.59,436.41,,52.968,2.8118,3.2214,-0.4096,452.73,434.45,4.121,2003,2,1,2003-02,False
2003-02-04,NESTLEIND,447.42,451.44,439.42,440.32,12900,-0.805,443.83,436.43,,49.125,2.2975,3.0366,-0.7391,452.3,435.37,3.815,2003,2,1,2003-02,False
2003-02-05,NESTLEIND,449.02,449.02,436.13,437.98,7300,-0.531,443.78,436.58,,46.732,1.6818,2.7656,-1.0839,452.39,435.17,3.881,2003,2,1,2003-02,False
2003-02-06,NESTLEIND,438.43,441.43,435.11,436.91,6700,-0.244,443.61,436.53,,45.64,1.095,2.4315,-1.3365,452.64,434.57,4.071,2003,2,1,2003-02,False
2003-02-07,NESTLEIND,436.79,439.21,436.75,436.91,3500,0.0,443.15,436.49,,45.64,0.6229,2.0698,-1.4469,452.57,433.72,4.252,2003,2,1,2003-02,False
2003-02-10,NESTLEIND,434.29,437.57,434.29,434.94,11500,-0.451,442.6,436.27,,43.466,0.0887,1.6736,-1.5849,452.61,432.59,4.523,2003,2,1,2003-02,False
2003-02-11,NESTLEIND,446.6,446.6,431.0,431.25,9500,-0.849,442.06,435.95,,39.651,-0.6256,1.2137,-1.8393,453.29,430.84,5.079,2003,2,1,2003-02,False
2003-02-12,NESTLEIND,427.96,432.64,427.96,430.84,7300,-0.095,441.33,435.62,,39.239,-1.2108,0.7288,-1.9396,453.49,429.17,5.511,2003,2,1,2003-02,False
2003-02-13,NESTLEIND,430.84,430.84,430.84,430.84,0,0.0,440.84,435.47,,39.239,-1.6555,0.252,-1.9075,453.87,427.8,5.915,2003,2,1,2003-02,False
2003-02-14,NESTLEIND,431.0,435.93,428.99,433.09,3800,0.524,440.2,435.27,,43.016,-1.8049,-0.1594,-1.6455,453.46,426.95,6.023,2003,2,1,2003-02,False
2003-02-17,NESTLEIND,439.99,439.99,433.46,435.56,4200,0.569,439.96,435.48,,46.895,-1.705,-0.4685,-1.2365,453.37,426.54,6.099,2003,2,1,2003-02,False
2003-02-18,NESTLEIND,435.15,439.21,435.11,437.69,6900,0.49,439.93,435.66,,50.067,-1.437,-0.6622,-0.7748,453.36,426.5,6.107,2003,2,1,2003-02,False
2003-02-19,NESTLEIND,437.57,444.96,434.61,442.33,16300,1.06,440.05,435.94,,56.191,-0.8406,-0.6979,-0.1427,453.53,426.58,6.125,2003,2,1,2003-02,False
2003-02-20,NESTLEIND,437.73,442.49,437.73,440.44,2400,-0.427,439.57,436.18,,53.324,-0.5144,-0.6612,0.1468,452.18,426.95,5.739,2003,2,1,2003-02,False
2003-02-21,NESTLEIND,440.85,443.32,437.16,442.29,3900,0.419,439.51,436.47,,55.705,-0.1057,-0.5501,0.4444,452.07,426.96,5.713,2003,2,1,2003-02,False
2003-02-24,NESTLEIND,437.82,442.49,437.82,438.76,3900,-0.798,438.84,436.76,,50.412,-0.0658,-0.4532,0.3875,449.84,427.83,5.016,2003,2,1,2003-02,False
2003-02-25,NESTLEIND,442.08,442.33,433.51,435.52,9600,-0.739,437.94,436.98,,46.081,-0.2925,-0.4211,0.1286,446.62,429.26,3.964,2003,2,1,2003-02,False
2003-02-26,NESTLEIND,431.86,441.39,431.86,436.05,5400,0.123,437.56,437.21,,46.89,-0.4242,-0.4217,-0.0025,445.85,429.27,3.79,2003,2,1,2003-02,False
2003-02-27,NESTLEIND,442.49,443.32,433.05,440.77,16400,1.083,437.47,437.62,,53.529,-0.146,-0.3666,0.2206,445.56,429.38,3.697,2003,2,1,2003-02,False
2003-02-28,NESTLEIND,442.25,447.42,436.05,439.29,15400,-0.335,437.28,437.93,,51.365,-0.0442,-0.3021,0.2579,445.0,429.57,3.53,2003,2,1,2003-02,False
2003-03-03,NESTLEIND,439.21,442.86,436.91,437.65,3600,-0.374,436.97,438.15,,48.994,-0.095,-0.2607,0.1657,444.04,429.9,3.236,2003,3,1,2003-03,False
2003-03-04,NESTLEIND,433.05,442.29,433.05,434.82,13200,-0.647,436.7,438.32,,45.124,-0.3596,-0.2805,-0.0791,443.65,429.75,3.182,2003,3,1,2003-03,False
2003-03-05,NESTLEIND,440.03,440.03,433.51,435.23,8600,0.094,436.56,438.49,,45.793,-0.5301,-0.3304,-0.1997,443.51,429.61,3.184,2003,3,1,2003-03,False
2003-03-06,NESTLEIND,440.44,440.44,428.54,429.56,5900,-1.302,436.19,438.54,,38.776,-1.1095,-0.4862,-0.6233,443.81,428.58,3.492,2003,3,1,2003-03,False
2003-03-07,NESTLEIND,433.18,439.21,429.4,438.27,11400,2.026,436.26,438.71,,51.157,-0.8566,-0.5603,-0.2963,443.93,428.59,3.515,2003,3,1,2003-03,False
2003-03-10,NESTLEIND,435.93,443.32,429.07,434.65,16000,-0.824,436.25,438.83,,46.916,-0.9369,-0.6356,-0.3013,443.92,428.57,3.52,2003,3,1,2003-03,False
