Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-29,BAJFINANCE,0.304456,0.306417,0.281413,0.306417,171884,-12.7443,0.374823,,,21.666,-0.0135304,-0.00764533,-0.00588507,0.422223,0.327424,25.2915,2002,7,3,2002-07,False
2002-07-30,BAJFINANCE,0.300604,0.31181,0.291009,0.308308,665615,0.6173,0.370617,,,22.8909,-0.0164534,-0.00940695,-0.00704647,0.425739,0.315496,29.7459,2002,7,3,2002-07,False
2002-07-31,BAJFINANCE,0.301304,0.310199,0.299063,0.303546,55579,-1.5448,0.366093,,,21.9598,-0.018936,-0.0113128,-0.00762321,0.427606,0.30458,33.6052,2002,7,3,2002-07,False
2002-08-01,BAJFINANCE,0.306417,0.325608,0.306417,0.321405,311348,5.8836,0.362237,,,32.9699,-0.0192405,-0.0128983,-0.00634219,0.42485,0.299625,34.57,2002,8,3,2002-08,False
2002-08-02,BAJFINANCE,0.29325,0.332331,0.29325,0.324277,282117,0.8936,0.358301,,,34.5685,-0.0190307,-0.0141248,-0.00490593,0.420016,0.296587,34.4484,2002,8,3,2002-08,False
2002-08-05,BAJFINANCE,0.331351,0.345428,0.326238,0.345428,188352,6.5225,0.355297,,,44.9764,-0.0169622,-0.0146923,-0.00226995,0.413056,0.297537,32.5134,2002,8,3,2002-08,False
2002-08-06,BAJFINANCE,0.333592,0.337444,0.333592,0.335202,66901,-2.9602,0.351812,,,41.5365,-0.015964,-0.0149466,-0.0010174,0.405219,0.298406,30.3607,2002,8,3,2002-08,False
2002-08-07,BAJFINANCE,0.346059,0.34991,0.335833,0.342557,248255,2.194,0.350117,,,44.8061,-0.0144134,-0.01484,0.000426604,0.40237,0.297865,29.8486,2002,8,3,2002-08,False
2002-08-08,BAJFINANCE,0.345428,0.345428,0.332611,0.335202,165812,-2.1469,0.348184,,,42.2609,-0.0136209,-0.0145961,0.000975276,0.399591,0.296777,29.5288,2002,8,3,2002-08,False
2002-08-09,BAJFINANCE,0.335833,0.338985,0.32974,0.338985,324213,1.1284,0.345961,,,44.0221,-0.012543,-0.0141855,0.0016425,0.394723,0.297198,28.1894,2002,8,3,2002-08,False
2002-08-12,BAJFINANCE,0.332611,0.345428,0.332611,0.332611,108071,-1.8803,0.343369,,,41.713,-0.0120641,-0.0137612,0.00169716,0.388924,0.297814,26.5343,2002,8,3,2002-08,False
2002-08-13,BAJFINANCE,0.332331,0.338985,0.326238,0.32974,113217,-0.8632,0.340697,,,40.6779,-0.0117804,-0.0133651,0.00158468,0.382538,0.298856,24.562,2002,8,3,2002-08,False
2002-08-14,BAJFINANCE,0.329389,0.334572,0.326238,0.327148,119084,-0.7859,0.338873,,,39.7199,-0.0116306,-0.0130182,0.00138757,0.379671,0.298074,24.0789,2002,8,3,2002-08,False
2002-08-15,BAJFINANCE,0.327148,0.327148,0.327148,0.327148,0,0.0,0.336919,,,39.7199,-0.0113807,-0.0126907,0.00130997,0.375903,0.297934,23.1419,2002,8,3,2002-08,False
2002-08-16,BAJFINANCE,0.332611,0.338354,0.32939,0.334852,79869,2.3549,0.335094,,,44.247,-0.0104407,-0.0122407,0.00180001,0.370551,0.299637,21.1626,2002,8,3,2002-08,False
2002-08-19,BAJFINANCE,0.326238,0.340316,0.325608,0.327499,154490,-2.1961,0.333543,,,41.0759,-0.0101718,-0.0118269,0.0016551,0.367361,0.299725,20.278,2002,8,3,2002-08,False
2002-08-20,BAJFINANCE,0.326518,0.326518,0.316012,0.319164,172399,-2.545,0.331256,,,37.7717,-0.0105101,-0.0115635,0.00105343,0.36221,0.300302,18.689,2002,8,3,2002-08,False
2002-08-21,BAJFINANCE,0.326238,0.332611,0.319794,0.320144,273265,0.3072,0.329018,,,38.3994,-0.0105772,-0.0113663,0.000789086,0.35594,0.302096,16.3651,2002,8,3,2002-08,False
2002-08-22,BAJFINANCE,0.320144,0.320144,0.313421,0.319794,61755,-0.1094,0.32753,,,38.251,-0.0105371,-0.0112004,0.000663305,0.352918,0.302142,15.5026,2002,8,3,2002-08,False
2002-08-23,BAJFINANCE,0.321405,0.323016,0.321405,0.323016,208423,1.0076,0.326122,,,40.5288,-0.0101286,-0.0109861,0.000857444,0.348988,0.303257,14.0225,2002,8,3,2002-08,False
2002-08-26,BAJFINANCE,0.319794,0.319794,0.301304,0.319794,50433,-0.9975,0.326791,,,38.9803,-0.00995021,-0.0107789,0.000828701,0.347948,0.305634,12.9484,2002,8,3,2002-08,False
2002-08-27,BAJFINANCE,0.323016,0.325257,0.319794,0.319794,108174,0.0,0.327365,,,38.9803,-0.00969702,-0.0105625,0.000865513,0.346977,0.307754,11.9816,2002,8,3,2002-08,False
2002-08-28,BAJFINANCE,0.315032,0.328759,0.315032,0.317903,30877,-0.5913,0.328083,,,37.9923,-0.00953898,-0.0103578,0.00081884,0.344872,0.311295,10.2343,2002,8,3,2002-08,False
2002-08-29,BAJFINANCE,0.317273,0.321405,0.313421,0.313421,48889,-1.41,0.327684,,,35.6835,-0.00966403,-0.0102191,0.000555034,0.34549,0.309878,10.8678,2002,8,3,2002-08,False
2002-08-30,BAJFINANCE,0.316923,0.32974,0.316642,0.326238,138948,4.0894,0.327782,,,45.8221,-0.00862942,-0.00990114,0.00127171,0.345531,0.310034,10.8295,2002,8,3,2002-08,False
2002-09-02,BAJFINANCE,0.315032,0.315032,0.313421,0.313421,69474,-3.9288,0.326182,,,39.1722,-0.00874294,-0.0096695,0.000926558,0.342977,0.309386,10.2983,2002,9,3,2002-09,False
2002-09-03,BAJFINANCE,0.316642,0.316923,0.315032,0.315032,92632,0.5141,0.325173,,,40.3441,-0.00860372,-0.00945634,0.000852623,0.34211,0.308237,10.417,2002,9,3,2002-09,False
2002-09-04,BAJFINANCE,0.316642,0.319794,0.316012,0.319794,201733,1.5116,0.324035,,,43.7914,-0.00801671,-0.00916841,0.00115171,0.338997,0.309073,9.235,2002,9,3,2002-09,False
2002-09-05,BAJFINANCE,0.319794,0.322386,0.319794,0.322036,18938,0.701,0.323377,,,45.3913,-0.0072866,-0.00879205,0.00150545,0.337399,0.309354,8.6725,2002,9,3,2002-09,False
2002-09-06,BAJFINANCE,0.313421,0.326238,0.313421,0.319794,118363,-0.6961,0.322417,0.345798,,44.0413,-0.00681038,-0.00839572,0.00158534,0.334424,0.31041,7.4481,2002,9,3,2002-09,False
2002-09-09,BAJFINANCE,0.314051,0.318253,0.313771,0.317273,41170,-0.7883,0.32165,0.34434,,42.5103,-0.00656077,-0.00802873,0.00146796,0.332848,0.310453,6.9626,2002,9,3,2002-09,False
2002-09-10,BAJFINANCE,0.317273,0.317273,0.317273,0.317273,0,0.0,0.321027,0.342837,,42.5103,-0.00629043,-0.00768107,0.00139063,0.331704,0.31035,6.652,2002,9,3,2002-09,False
2002-09-11,BAJFINANCE,0.316923,0.319514,0.313421,0.315382,64328,-0.5959,0.320439,0.341264,,41.2625,-0.00615778,-0.00737641,0.00121863,0.330992,0.309885,6.5867,2002,9,3,2002-09,False
2002-09-12,BAJFINANCE,0.324977,0.324977,0.316642,0.320495,36023,1.621,0.320106,0.339703,,45.8873,-0.00557585,-0.0070163,0.00144045,0.330177,0.310035,6.2923,2002,9,3,2002-09,False
2002-09-13,BAJFINANCE,0.319794,0.319794,0.316642,0.319794,58667,-0.2186,0.319353,0.338039,,45.3602,-0.00511227,-0.00663549,0.00152322,0.326652,0.312054,4.5713,2002,9,3,2002-09,False
2002-09-16,BAJFINANCE,0.319794,0.321405,0.316642,0.319514,247020,-0.0875,0.318954,0.336319,,45.1373,-0.00471313,-0.00625102,0.00153789,0.32517,0.312737,3.8981,2002,9,3,2002-09,False
2002-09-17,BAJFINANCE,0.319794,0.321405,0.318534,0.318534,249387,-0.3068,0.318922,0.334592,,44.3152,-0.0044249,-0.0058858,0.0014609,0.325141,0.312704,3.8997,2002,9,3,2002-09,False
2002-09-18,BAJFINANCE,0.319794,0.321755,0.316923,0.317903,177133,-0.198,0.31881,0.333421,,43.763,-0.00419897,-0.00554843,0.00134946,0.325017,0.312604,3.8935,2002,9,3,2002-09,False
2002-09-19,BAJFINANCE,0.314052,0.323646,0.314052,0.318253,393791,0.1102,0.318733,0.332309,,44.179,-0.00394616,-0.00522798,0.00128181,0.324927,0.31254,3.8862,2002,9,3,2002-09,False
2002-09-20,BAJFINANCE,0.270278,0.319794,0.270278,0.318884,148006,0.198,0.318527,0.331017,,44.9677,-0.00365286,-0.00491295,0.00126009,0.324385,0.312668,3.6784,2002,9,3,2002-09,False
2002-09-23,BAJFINANCE,0.324277,0.326238,0.316642,0.325257,270795,1.9988,0.3188,0.329834,,52.3079,-0.00287298,-0.00450496,0.00163198,0.325373,0.312227,4.1236,2002,9,3,2002-09,False
2002-09-24,BAJFINANCE,0.324277,0.324277,0.318534,0.319794,261429,-1.6797,0.3188,0.328566,,46.5737,-0.00266505,-0.00413698,0.00147193,0.325373,0.312227,4.1236,2002,9,3,2002-09,False
2002-09-25,BAJFINANCE,0.313771,0.319794,0.313421,0.316642,145124,-0.9856,0.318737,0.327626,,43.6039,-0.0027232,-0.00385422,0.00113102,0.32537,0.312104,4.1622,2002,9,3,2002-09,False
2002-09-26,BAJFINANCE,0.316642,0.316642,0.316642,0.316642,0,0.0,0.318898,0.326634,,43.6039,-0.00273772,-0.00363092,0.000893199,0.325132,0.312664,3.9098,2002,9,3,2002-09,False
2002-09-27,BAJFINANCE,0.317553,0.317903,0.317553,0.317903,30877,0.3982,0.318481,0.325565,,45.2245,-0.00261731,-0.0034282,0.000810888,0.323677,0.313285,3.263,2002,9,3,2002-09,False
2002-09-30,BAJFINANCE,0.318534,0.318534,0.316642,0.316642,41170,-0.3967,0.318642,0.324728,,43.867,-0.00259374,-0.00326131,0.00066757,0.323355,0.313929,2.9581,2002,9,3,2002-09,False
2002-10-01,BAJFINANCE,0.316642,0.319794,0.316642,0.316923,57329,0.0886,0.318737,0.323768,,44.2678,-0.00252333,-0.00311371,0.000590384,0.323215,0.314259,2.8098,2002,10,4,2002-10,False
2002-10-02,BAJFINANCE,0.316923,0.316923,0.316923,0.316923,0,0.0,0.318593,0.322809,,44.2678,-0.00243941,-0.00297885,0.000539444,0.323112,0.314074,2.8369,2002,10,4,2002-10,False
2002-10-03,BAJFINANCE,0.313421,0.313421,0.313421,0.313421,20585,-1.105,0.318162,0.322086,,40.1203,-0.00262522,-0.00290813,0.000282904,0.322935,0.31339,3.0001,2002,10,4,2002-10,False
2002-10-04,BAJFINANCE,0.314401,0.315662,0.314051,0.314051,62269,0.2012,0.317875,0.321343,,41.189,-0.00269057,-0.00286461,0.000174044,0.322918,0.312833,3.1727,2002,10,4,2002-10,False
2002-10-07,BAJFINANCE,0.317273,0.319794,0.316642,0.316642,241359,0.8249,0.317844,0.321548,,45.4924,-0.00250444,-0.00279258,0.000288139,0.32291,0.312777,3.1879,2002,10,4,2002-10,False
2002-10-08,BAJFINANCE,0.319794,0.319794,0.313421,0.315032,182691,-0.5086,0.317732,0.321682,,43.3682,-0.00245853,-0.00272577,0.00026724,0.322948,0.312515,3.2835,2002,10,4,2002-10,False
2002-10-09,BAJFINANCE,0.31118,0.315032,0.310899,0.314401,68959,-0.2002,0.317683,0.3219,,42.5306,-0.00244485,-0.00266959,0.000224732,0.323009,0.312356,3.3534,2002,10,4,2002-10,False
2002-10-10,BAJFINANCE,0.314401,0.314401,0.313421,0.313771,12968,-0.2004,0.317346,0.321747,,41.6647,-0.00245654,-0.00262698,0.000170434,0.322774,0.311919,3.4203,2002,10,4,2002-10,False
2002-10-11,BAJFINANCE,0.314051,0.316012,0.313421,0.314682,44875,0.2902,0.317091,0.321555,,43.456,-0.00236508,-0.0025746,0.00020952,0.322514,0.311667,3.4207,2002,10,4,2002-10,False
2002-10-14,BAJFINANCE,0.288487,0.327849,0.288487,0.319794,33553,1.6247,0.317105,0.321042,,52.3111,-0.00185863,-0.0024314,0.000572774,0.322556,0.311654,3.438,2002,10,4,2002-10,False
2002-10-15,BAJFINANCE,0.319794,0.319794,0.319794,0.319794,0,0.0,0.317168,0.320734,,52.3111,-0.00144066,-0.00223326,0.000792596,0.322717,0.311619,3.499,2002,10,4,2002-10,False
2002-10-16,BAJFINANCE,0.314052,0.319514,0.314052,0.316923,36023,-0.8979,0.317119,0.320221,,47.469,-0.00132582,-0.00205177,0.000725949,0.322657,0.31158,3.4932,2002,10,4,2002-10,False
2002-10-17,BAJFINANCE,0.319164,0.319794,0.313421,0.319164,226640,0.7072,0.317164,0.319901,,51.2612,-0.00104196,-0.00184981,0.00080785,0.322757,0.311572,3.5267,2002,10,4,2002-10,False
2002-10-18,BAJFINANCE,0.313421,0.319794,0.313421,0.316642,178574,-0.7901,0.317052,0.319454,,47.1378,-0.00100884,-0.00168161,0.000672771,0.322589,0.311515,3.4929,2002,10,4,2002-10,False
2002-10-21,BAJFINANCE,0.313421,0.320775,0.313421,0.319794,508964,0.9954,0.316779,0.319197,,52.3022,-0.000719973,-0.00148928,0.000769312,0.320993,0.312565,2.6604,2002,10,4,2002-10,False
2002-10-22,BAJFINANCE,0.314682,0.319794,0.307048,0.307678,86148,-3.7888,0.316173,0.318756,,37.2403,-0.001452,-0.00148183,2.98302e-05,0.321807,0.31054,3.5635,2002,10,4,2002-10,False
2002-10-23,BAJFINANCE,0.319164,0.319164,0.305436,0.306417,711726,-0.4098,0.315662,0.318342,,36.076,-0.00210956,-0.00160737,-0.000502183,0.322777,0.308547,4.5082,2002,10,4,2002-10,False
2002-10-24,BAJFINANCE,0.300954,0.307048,0.300604,0.302565,214186,-1.257,0.314958,0.31785,,32.7117,-0.00290794,-0.00186749,-0.00104046,0.324148,0.305768,5.8355,2002,10,4,2002-10,False
2002-10-25,BAJFINANCE,0.300604,0.307047,0.288137,0.301304,1257228,-0.4167,0.314128,0.317179,,31.6704,-0.00360091,-0.00221417,-0.00138673,0.325036,0.303221,6.9446,2002,10,4,2002-10,False
2002-10-28,BAJFINANCE,0.300604,0.306417,0.300604,0.306067,39831,1.5807,0.313599,0.31675,,39.5039,-0.00372285,-0.00251591,-0.00120694,0.325007,0.302191,7.2756,2002,10,4,2002-10,False
2002-10-29,BAJFINANCE,0.27539,0.301304,0.27539,0.300954,42713,-1.6706,0.312801,0.316386,,34.8808,-0.00418384,-0.00284949,-0.00133435,0.325402,0.300199,8.0572,2002,10,4,2002-10,False
2002-10-30,BAJFINANCE,0.314401,0.314401,0.300954,0.300954,44257,0.0,0.312003,0.316002,,34.8808,-0.00449733,-0.00317906,-0.00131827,0.325496,0.298509,8.6498,2002,10,4,2002-10,False
2002-10-31,BAJFINANCE,0.264814,0.307048,0.264814,0.305086,152843,1.373,0.311586,0.315708,,41.3174,-0.00436208,-0.00341566,-0.000946415,0.325406,0.297765,8.8709,2002,10,4,2002-10,False
2002-11-01,BAJFINANCE,0.298082,0.307047,0.298082,0.307047,78737,0.6429,0.311236,0.315389,,44.1399,-0.00404994,-0.00354252,-0.000507419,0.325147,0.297324,8.9398,2002,11,4,2002-11,False
2002-11-04,BAJFINANCE,0.294231,0.294231,0.294231,0.294231,10292,-4.1743,0.310115,0.314878,,32.9777,-0.00478166,-0.00379035,-0.000991315,0.325703,0.294527,10.0529,2002,11,4,2002-11,False
2002-11-05,BAJFINANCE,0.294581,0.306697,0.294581,0.295841,88206,0.5473,0.309155,0.314399,,35.1951,-0.005172,-0.00406668,-0.00110532,0.325796,0.292515,10.7651,2002,11,4,2002-11,False
2002-11-06,BAJFINANCE,0.295841,0.295841,0.295841,0.295841,0,0.0,0.308227,0.313957,,35.1951,-0.00541888,-0.00433712,-0.00108176,0.325686,0.290769,11.3285,2002,11,4,2002-11,False
2002-11-07,BAJFINANCE,0.300604,0.300604,0.29297,0.29325,94896,-0.8757,0.307201,0.313554,,33.1488,-0.00575722,-0.00462114,-0.00113608,0.325671,0.288732,12.0245,2002,11,4,2002-11,False
2002-11-08,BAJFINANCE,0.291709,0.294581,0.291709,0.294231,77193,0.3343,0.306179,0.312914,,34.6962,-0.00587848,-0.00487261,-0.00100588,0.325162,0.287195,12.4002,2002,11,4,2002-11,False
2002-11-11,BAJFINANCE,0.284985,0.296822,0.284985,0.296822,134317,0.8808,0.30503,0.312582,,38.7331,-0.00569976,-0.00503804,-0.000661725,0.323312,0.286749,11.9868,2002,11,4,2002-11,False
2002-11-12,BAJFINANCE,0.290098,0.297452,0.289748,0.295491,414273,-0.4483,0.303815,0.312191,,37.4527,-0.00560095,-0.00515062,-0.000450325,0.321172,0.286458,11.4261,2002,11,4,2002-11,False
2002-11-13,BAJFINANCE,0.289748,0.306067,0.289748,0.302845,131949,2.4886,0.303111,0.311852,,47.7338,-0.00487308,-0.00509511,0.000222028,0.319335,0.286887,10.7048,2002,11,4,2002-11,False
2002-11-14,BAJFINANCE,0.304456,0.304456,0.291009,0.302565,91294,-0.0924,0.302281,0.311463,,47.4146,-0.0042696,-0.00493001,0.000660407,0.316638,0.287924,9.4991,2002,11,4,2002-11,False
2002-11-15,BAJFINANCE,0.287857,0.305787,0.273149,0.29297,111570,-3.1714,0.301098,0.310926,,38.0202,-0.00451359,-0.00484673,0.000333139,0.314329,0.287867,8.7885,2002,11,4,2002-11,False
2002-11-18,BAJFINANCE,0.300604,0.300604,0.294861,0.295211,20585,0.765,0.299868,0.310485,,40.9624,-0.00447452,-0.00477229,0.000297763,0.309988,0.289749,6.7493,2002,11,4,2002-11,False
2002-11-19,BAJFINANCE,0.295211,0.295211,0.295211,0.295211,0,0.0,0.299245,0.310044,,40.9624,-0.00439292,-0.00469641,0.000303489,0.308863,0.289628,6.4278,2002,11,4,2002-11,False
2002-11-20,BAJFINANCE,0.299343,0.300604,0.299343,0.299343,54035,1.3997,0.298891,0.309723,,46.4028,-0.00394931,-0.00454699,0.000597681,0.307899,0.289884,6.0276,2002,11,4,2002-11,False
2002-11-21,BAJFINANCE,0.300324,0.305436,0.300324,0.305436,63298,2.0356,0.299035,0.309422,,53.2452,-0.00307065,-0.00425173,0.00118107,0.308375,0.289695,6.2467,2002,11,4,2002-11,False
2002-11-22,BAJFINANCE,0.313421,0.313421,0.299693,0.300604,180118,-1.5822,0.299,0.309038,,48.0103,-0.00273277,-0.00394793,0.00121517,0.308309,0.289691,6.2269,2002,11,4,2002-11,False
2002-11-25,BAJFINANCE,0.303195,0.327849,0.300604,0.307047,257312,2.1436,0.299049,0.308788,,54.4421,-0.00192287,-0.00354292,0.00162005,0.308524,0.289574,6.3366,2002,11,4,2002-11,False
2002-11-26,BAJFINANCE,0.332611,0.332611,0.302845,0.306067,92632,-0.3193,0.299305,0.308539,,53.3605,-0.00134462,-0.00310326,0.00175864,0.30926,0.28935,6.6521,2002,11,4,2002-11,False
2002-11-27,BAJFINANCE,0.305787,0.313421,0.305787,0.308308,111159,0.7323,0.299672,0.308347,,55.5353,-0.000697466,-0.0026221,0.00192463,0.310397,0.288947,7.1578,2002,11,4,2002-11,False
2002-11-28,BAJFINANCE,0.307327,0.310199,0.303195,0.305787,182280,-0.8179,0.299707,0.308098,,52.5655,-0.000383636,-0.00217441,0.00179077,0.310511,0.288904,7.2095,2002,11,4,2002-11,False
2002-11-29,BAJFINANCE,0.307048,0.307048,0.300604,0.300604,241873,-1.695,0.299385,0.307732,,47.0014,-0.000546855,-0.0018489,0.00130204,0.309638,0.289133,6.849,2002,11,4,2002-11,False
2002-12-02,BAJFINANCE,0.297733,0.325257,0.297733,0.319794,1415115,6.3839,0.300663,0.307623,,62.7309,0.00086235,-0.00130665,0.002169,0.314092,0.287235,8.9326,2002,12,4,2002-12,False
2002-12-03,BAJFINANCE,0.289117,0.332611,0.289117,0.314401,756910,-1.6864,0.301591,0.307515,,57.5608,0.0015264,-0.000740038,0.00226644,0.316136,0.287047,9.645,2002,12,4,2002-12,False
2002-12-04,BAJFINANCE,0.326238,0.326238,0.307678,0.316293,83575,0.6016,0.302614,0.307508,,58.8421,0.00218016,-0.000155997,0.00233616,0.318288,0.28694,10.359,2002,12,4,2002-12,False
2002-12-05,BAJFINANCE,0.316642,0.319794,0.313421,0.313421,31289,-0.908,0.303623,0.307444,,56.0739,0.00243843,0.000362887,0.00207554,0.319355,0.28789,10.3633,2002,12,4,2002-12,False
2002-12-06,BAJFINANCE,0.313421,0.316642,0.309289,0.313771,53521,0.1118,0.3046,0.307361,,56.3437,0.00264093,0.000818495,0.00182243,0.320303,0.288896,10.3111,2002,12,4,2002-12,False
2002-12-09,BAJFINANCE,0.31314,0.31314,0.305436,0.307327,185265,-2.0537,0.305125,0.307175,,50.2322,0.00225544,0.00110588,0.00114956,0.320431,0.289819,10.0327,2002,12,4,2002-12,False
2002-12-10,BAJFINANCE,0.307048,0.313421,0.307048,0.310549,136375,1.0485,0.305878,0.307047,,52.9788,0.00218477,0.00132166,0.000863111,0.320661,0.291094,9.6662,2002,12,4,2002-12,False
2002-12-11,BAJFINANCE,0.31153,0.313421,0.308308,0.308308,458839,-0.7217,0.306151,0.306875,,50.8758,0.00192573,0.00144248,0.000483251,0.3209,0.291402,9.6353,2002,12,4,2002-12,False
2002-12-12,BAJFINANCE,0.307958,0.31181,0.307048,0.310899,283352,0.8403,0.306568,0.306825,,53.1891,0.0019075,0.00153548,0.000372017,0.321361,0.291774,9.6511,2002,12,4,2002-12,False
2002-12-13,BAJFINANCE,0.307678,0.313421,0.307678,0.31314,72047,0.7209,0.307576,0.306806,,55.1565,0.00205026,0.00163843,0.000411822,0.321168,0.293984,8.838,2002,12,4,2002-12,False
2002-12-16,BAJFINANCE,0.316642,0.316642,0.308938,0.316642,84913,1.1183,0.308648,0.306806,,58.1183,0.0024181,0.00179437,0.000623729,0.321494,0.295802,8.324,2002,12,4,2002-12,False
2002-12-17,BAJFINANCE,0.308308,0.310199,0.307678,0.308658,849131,-2.5215,0.30932,0.306679,,50.0083,0.00204181,0.00184386,0.000197957,0.320505,0.298135,7.232,2002,12,4,2002-12,False
2002-12-18,BAJFINANCE,0.307047,0.309568,0.306417,0.307047,388953,-0.5218,0.309705,0.306532,,48.537,0.00159527,0.00179414,-0.000198873,0.319933,0.299477,6.6049,2002,12,4,2002-12,False
2002-12-19,BAJFINANCE,0.308658,0.308658,0.303825,0.307958,97778,0.2965,0.309831,0.306416,,49.4427,0.00129986,0.00169528,-0.000395423,0.319899,0.299764,6.4985,2002,12,4,2002-12,False
2002-12-20,BAJFINANCE,0.300604,0.308658,0.300604,0.305787,72047,-0.705,0.310091,0.306238,,47.3049,0.000880406,0.00153231,-0.000651901,0.319396,0.300785,6.0015,2002,12,4,2002-12,False
2002-12-23,BAJFINANCE,0.305787,0.306417,0.304176,0.306067,72047,0.0917,0.310041,0.305963,,47.6198,0.0005641,0.00133867,-0.000774566,0.319424,0.300659,6.0524,2002,12,4,2002-12,False
2002-12-24,BAJFINANCE,0.302565,0.306417,0.300604,0.302845,77708,-1.0528,0.30988,0.305624,,44.3398,5.28099e-05,0.00108149,-0.00102868,0.319653,0.300108,6.3072,2002,12,4,2002-12,False
2002-12-25,BAJFINANCE,0.302845,0.302845,0.302845,0.302845,0,0.0,0.309607,0.305343,,44.3398,-0.000348375,0.000795521,-0.0011439,0.319858,0.299356,6.6221,2002,12,4,2002-12,False
2002-12-26,BAJFINANCE,0.303546,0.307048,0.303546,0.305436,425286,0.8557,0.30959,0.305068,,47.6999,-0.000451996,0.000546017,-0.000998013,0.31987,0.29931,6.6409,2002,12,4,2002-12,False
2002-12-27,BAJFINANCE,0.307048,0.308938,0.300604,0.303546,650486,-0.6191,0.309737,0.304806,,45.5398,-0.000678862,0.000301041,-0.000979904,0.319549,0.299925,6.3357,2002,12,4,2002-12,False
2002-12-30,BAJFINANCE,0.306697,0.306697,0.301304,0.303825,261429,0.0921,0.308938,0.304487,,45.9298,-0.000826564,7.55204e-05,-0.000902084,0.317863,0.300013,5.7778,2002,12,4,2002-12,False
