Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-25,BAJFINANCE,0.36,0.36,0.35,0.35,381851,-2.778,,,,32.201,-0.0089,-0.0057,-0.0032,,,,2002,7,3,2002-07,False
2002-07-26,BAJFINANCE,0.37,0.37,0.34,0.35,517609,0.0,0.38,,,32.201,-0.0097,-0.0065,-0.0032,0.41,0.34,18.79,2002,7,3,2002-07,False
2002-07-29,BAJFINANCE,0.3,0.31,0.28,0.31,171884,-11.429,0.37,,,21.434,-0.0134,-0.0079,-0.0055,0.42,0.33,24.637,2002,7,3,2002-07,False
2002-07-30,BAJFINANCE,0.3,0.31,0.29,0.31,665615,0.0,0.37,,,21.434,-0.0161,-0.0095,-0.0066,0.42,0.32,28.851,2002,7,3,2002-07,False
2002-07-31,BAJFINANCE,0.3,0.31,0.3,0.3,55579,-3.226,0.36,,,19.54,-0.0189,-0.0114,-0.0075,0.43,0.3,33.259,2002,7,3,2002-07,False
2002-08-01,BAJFINANCE,0.31,0.33,0.31,0.32,311348,6.667,0.36,,,32.406,-0.0192,-0.013,-0.0063,0.42,0.3,34.086,2002,8,3,2002-08,False
2002-08-02,BAJFINANCE,0.29,0.33,0.29,0.32,282117,0.0,0.36,,,32.406,-0.0193,-0.0142,-0.0051,0.42,0.3,34.314,2002,8,3,2002-08,False
2002-08-05,BAJFINANCE,0.33,0.35,0.33,0.35,188352,9.375,0.35,,,47.118,-0.0167,-0.0147,-0.002,0.41,0.3,31.621,2002,8,3,2002-08,False
2002-08-06,BAJFINANCE,0.33,0.34,0.33,0.34,66901,-2.857,0.35,,,43.703,-0.0153,-0.0148,-0.0005,0.4,0.3,29.556,2002,8,3,2002-08,False
2002-08-07,BAJFINANCE,0.35,0.35,0.34,0.34,248255,0.0,0.35,,,43.703,-0.014,-0.0147,0.0006,0.4,0.3,28.78,2002,8,3,2002-08,False
2002-08-08,BAJFINANCE,0.35,0.35,0.33,0.34,165812,0.0,0.35,,,43.703,-0.0129,-0.0143,0.0014,0.4,0.3,28.411,2002,8,3,2002-08,False
2002-08-09,BAJFINANCE,0.34,0.34,0.33,0.34,324213,0.0,0.35,,,43.703,-0.0118,-0.0138,0.002,0.39,0.3,27.21,2002,8,3,2002-08,False
2002-08-12,BAJFINANCE,0.33,0.35,0.33,0.33,108071,-2.941,0.34,,,39.822,-0.0117,-0.0134,0.0017,0.39,0.3,25.967,2002,8,3,2002-08,False
2002-08-13,BAJFINANCE,0.33,0.34,0.33,0.33,113217,0.0,0.34,,,39.822,-0.0114,-0.013,0.0016,0.38,0.3,24.248,2002,8,3,2002-08,False
2002-08-14,BAJFINANCE,0.33,0.33,0.33,0.33,119084,0.0,0.34,,,39.822,-0.0111,-0.0126,0.0015,0.38,0.3,23.877,2002,8,3,2002-08,False
2002-08-15,BAJFINANCE,0.33,0.33,0.33,0.33,0,0.0,0.34,,,39.822,-0.0107,-0.0122,0.0015,0.37,0.3,22.488,2002,8,3,2002-08,False
2002-08-16,BAJFINANCE,0.33,0.34,0.33,0.33,79869,0.0,0.34,,,39.822,-0.0102,-0.0118,0.0016,0.37,0.3,20.681,2002,8,3,2002-08,False
2002-08-19,BAJFINANCE,0.33,0.34,0.33,0.33,154490,0.0,0.33,,,39.822,-0.0098,-0.0114,0.0016,0.37,0.3,19.564,2002,8,3,2002-08,False
2002-08-20,BAJFINANCE,0.33,0.33,0.32,0.32,172399,-3.03,0.33,,,34.976,-0.0101,-0.0112,0.001,0.36,0.3,18.477,2002,8,3,2002-08,False
2002-08-21,BAJFINANCE,0.33,0.33,0.32,0.32,273265,0.0,0.33,,,34.976,-0.0103,-0.011,0.0007,0.36,0.3,16.929,2002,8,3,2002-08,False
2002-08-22,BAJFINANCE,0.32,0.32,0.31,0.32,61755,0.0,0.33,,,34.976,-0.0103,-0.0108,0.0006,0.35,0.3,16.12,2002,8,3,2002-08,False
2002-08-23,BAJFINANCE,0.32,0.32,0.32,0.32,208423,0.0,0.33,,,34.976,-0.0102,-0.0107,0.0006,0.35,0.3,15.018,2002,8,3,2002-08,False
2002-08-26,BAJFINANCE,0.32,0.32,0.3,0.32,50433,0.0,0.33,,,34.976,-0.0099,-0.0106,0.0006,0.35,0.3,14.364,2002,8,3,2002-08,False
2002-08-27,BAJFINANCE,0.32,0.33,0.32,0.32,108174,0.0,0.33,,,34.976,-0.0097,-0.0104,0.0007,0.35,0.31,13.655,2002,8,3,2002-08,False
2002-08-28,BAJFINANCE,0.32,0.33,0.32,0.32,30877,0.0,0.33,,,34.976,-0.0093,-0.0102,0.0008,0.35,0.31,11.364,2002,8,3,2002-08,False
2002-08-29,BAJFINANCE,0.32,0.32,0.31,0.31,48889,-3.125,0.33,,,29.04,-0.0098,-0.0101,0.0003,0.35,0.31,12.259,2002,8,3,2002-08,False
2002-08-30,BAJFINANCE,0.32,0.33,0.32,0.33,138948,6.452,0.33,,,48.036,-0.0084,-0.0098,0.0013,0.35,0.31,12.031,2002,8,3,2002-08,False
2002-09-02,BAJFINANCE,0.32,0.32,0.31,0.31,69474,-6.061,0.33,,,37.286,-0.0088,-0.0096,0.0007,0.35,0.31,11.434,2002,9,3,2002-09,False
2002-09-03,BAJFINANCE,0.32,0.32,0.32,0.32,92632,3.226,0.33,,,44.031,-0.0083,-0.0093,0.001,0.34,0.31,10.901,2002,9,3,2002-09,False
2002-09-04,BAJFINANCE,0.32,0.32,0.32,0.32,201733,0.0,0.32,,,44.031,-0.0077,-0.009,0.0013,0.34,0.31,10.177,2002,9,3,2002-09,False
2002-09-05,BAJFINANCE,0.32,0.32,0.32,0.32,18938,0.0,0.32,,,44.031,-0.0072,-0.0086,0.0014,0.34,0.31,9.214,2002,9,3,2002-09,False
2002-09-06,BAJFINANCE,0.31,0.33,0.31,0.32,118363,0.0,0.32,0.35,,44.031,-0.0068,-0.0083,0.0015,0.34,0.31,7.921,2002,9,3,2002-09,False
2002-09-09,BAJFINANCE,0.31,0.32,0.31,0.32,41170,0.0,0.32,0.34,,44.031,-0.0063,-0.0079,0.0016,0.33,0.31,7.647,2002,9,3,2002-09,False
2002-09-10,BAJFINANCE,0.32,0.32,0.32,0.32,0,0.0,0.32,0.34,,44.031,-0.0059,-0.0075,0.0016,0.33,0.31,7.305,2002,9,3,2002-09,False
2002-09-11,BAJFINANCE,0.32,0.32,0.31,0.32,64328,0.0,0.32,0.34,,44.031,-0.0055,-0.0071,0.0016,0.33,0.31,6.885,2002,9,3,2002-09,False
2002-09-12,BAJFINANCE,0.32,0.32,0.32,0.32,36023,0.0,0.32,0.34,,44.031,-0.0051,-0.0067,0.0016,0.33,0.31,6.37,2002,9,3,2002-09,False
2002-09-13,BAJFINANCE,0.32,0.32,0.32,0.32,58667,0.0,0.32,0.34,,44.031,-0.0047,-0.0063,0.0015,0.33,0.31,5.735,2002,9,3,2002-09,False
2002-09-16,BAJFINANCE,0.32,0.32,0.32,0.32,247020,0.0,0.32,0.34,,44.031,-0.0044,-0.0059,0.0015,0.33,0.31,4.933,2002,9,3,2002-09,False
2002-09-17,BAJFINANCE,0.32,0.32,0.32,0.32,249387,0.0,0.32,0.33,,44.031,-0.0041,-0.0056,0.0014,0.33,0.31,4.933,2002,9,3,2002-09,False
2002-09-18,BAJFINANCE,0.32,0.32,0.32,0.32,177133,0.0,0.32,0.33,,44.031,-0.0038,-0.0052,0.0014,0.33,0.31,4.933,2002,9,3,2002-09,False
2002-09-19,BAJFINANCE,0.31,0.32,0.31,0.32,393791,0.0,0.32,0.33,,44.031,-0.0035,-0.0049,0.0013,0.33,0.31,4.933,2002,9,3,2002-09,False
2002-09-20,BAJFINANCE,0.27,0.32,0.27,0.32,148006,0.0,0.32,0.33,,44.031,-0.0033,-0.0046,0.0013,0.33,0.31,4.933,2002,9,3,2002-09,False
2002-09-23,BAJFINANCE,0.32,0.33,0.32,0.33,270795,3.125,0.32,0.33,,57.062,-0.0023,-0.0041,0.0018,0.33,0.31,5.735,2002,9,3,2002-09,False
2002-09-24,BAJFINANCE,0.32,0.32,0.32,0.32,261429,-3.03,0.32,0.33,,45.623,-0.0022,-0.0037,0.0015,0.33,0.31,5.735,2002,9,3,2002-09,False
2002-09-25,BAJFINANCE,0.31,0.32,0.31,0.32,145124,0.0,0.32,0.33,,45.623,-0.0022,-0.0034,0.0012,0.33,0.31,5.735,2002,9,3,2002-09,False
2002-09-26,BAJFINANCE,0.32,0.32,0.32,0.32,0,0.0,0.32,0.33,,45.623,-0.0021,-0.0031,0.001,0.33,0.31,4.918,2002,9,3,2002-09,False
2002-09-27,BAJFINANCE,0.32,0.32,0.32,0.32,30877,0.0,0.32,0.33,,45.623,-0.002,-0.0029,0.0009,0.33,0.31,4.056,2002,9,3,2002-09,False
2002-09-30,BAJFINANCE,0.32,0.32,0.32,0.32,41170,0.0,0.32,0.33,,45.623,-0.0019,-0.0027,0.0008,0.32,0.32,2.791,2002,9,3,2002-09,False
2002-10-01,BAJFINANCE,0.32,0.32,0.32,0.32,57329,0.0,0.32,0.32,,45.623,-0.0019,-0.0026,0.0007,0.32,0.32,2.791,2002,10,4,2002-10,False
2002-10-02,BAJFINANCE,0.32,0.32,0.32,0.32,0,0.0,0.32,0.32,,45.623,-0.0018,-0.0024,0.0006,0.32,0.32,2.791,2002,10,4,2002-10,False
2002-10-03,BAJFINANCE,0.31,0.31,0.31,0.31,20585,-3.125,0.32,0.32,,34.129,-0.0025,-0.0024,-0.0001,0.33,0.31,4.056,2002,10,4,2002-10,False
2002-10-04,BAJFINANCE,0.31,0.32,0.31,0.31,62269,0.0,0.32,0.32,,34.129,-0.003,-0.0025,-0.0005,0.33,0.31,4.933,2002,10,4,2002-10,False
2002-10-07,BAJFINANCE,0.32,0.32,0.32,0.32,241359,3.226,0.32,0.32,,49.023,-0.0026,-0.0025,-0.0,0.33,0.31,4.933,2002,10,4,2002-10,False
2002-10-08,BAJFINANCE,0.32,0.32,0.31,0.32,182691,0.0,0.32,0.32,,49.023,-0.0022,-0.0025,0.0003,0.33,0.31,4.933,2002,10,4,2002-10,False
2002-10-09,BAJFINANCE,0.31,0.32,0.31,0.31,68959,-3.125,0.32,0.32,,38.838,-0.0027,-0.0025,-0.0002,0.33,0.31,5.608,2002,10,4,2002-10,False
2002-10-10,BAJFINANCE,0.31,0.31,0.31,0.31,12968,0.0,0.32,0.32,,38.838,-0.0031,-0.0026,-0.0004,0.33,0.31,6.146,2002,10,4,2002-10,False
2002-10-11,BAJFINANCE,0.31,0.32,0.31,0.31,44875,0.0,0.32,0.32,,38.838,-0.0033,-0.0028,-0.0005,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-14,BAJFINANCE,0.29,0.33,0.29,0.32,33553,3.226,0.32,0.32,,51.439,-0.0027,-0.0027,0.0001,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-15,BAJFINANCE,0.32,0.32,0.32,0.32,0,0.0,0.32,0.32,,51.439,-0.0021,-0.0026,0.0005,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-16,BAJFINANCE,0.31,0.32,0.31,0.32,36023,0.0,0.32,0.32,,51.439,-0.0017,-0.0024,0.0008,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-17,BAJFINANCE,0.32,0.32,0.31,0.32,226640,0.0,0.32,0.32,,51.439,-0.0013,-0.0022,0.0009,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-18,BAJFINANCE,0.31,0.32,0.31,0.32,178574,0.0,0.32,0.32,,51.439,-0.001,-0.002,0.001,0.33,0.31,6.58,2002,10,4,2002-10,False
2002-10-21,BAJFINANCE,0.31,0.32,0.31,0.32,508964,0.0,0.32,0.32,,51.439,-0.0008,-0.0017,0.001,0.33,0.31,5.597,2002,10,4,2002-10,False
2002-10-22,BAJFINANCE,0.31,0.32,0.31,0.31,86148,-3.125,0.32,0.32,,38.928,-0.0014,-0.0017,0.0003,0.33,0.31,5.933,2002,10,4,2002-10,False
2002-10-23,BAJFINANCE,0.32,0.32,0.31,0.31,711726,0.0,0.32,0.32,,38.928,-0.0018,-0.0017,-0.0001,0.33,0.31,6.185,2002,10,4,2002-10,False
2002-10-24,BAJFINANCE,0.3,0.31,0.3,0.3,214186,-3.226,0.32,0.32,,30.363,-0.0029,-0.0019,-0.001,0.33,0.3,7.668,2002,10,4,2002-10,False
2002-10-25,BAJFINANCE,0.3,0.31,0.29,0.3,1257228,0.0,0.31,0.32,,30.363,-0.0038,-0.0023,-0.0015,0.33,0.3,8.729,2002,10,4,2002-10,False
2002-10-28,BAJFINANCE,0.3,0.31,0.3,0.31,39831,3.333,0.31,0.32,,44.52,-0.0036,-0.0026,-0.001,0.33,0.3,8.67,2002,10,4,2002-10,False
2002-10-29,BAJFINANCE,0.28,0.3,0.28,0.3,42713,-3.226,0.31,0.32,,36.524,-0.0042,-0.0029,-0.0013,0.33,0.3,9.364,2002,10,4,2002-10,False
2002-10-30,BAJFINANCE,0.31,0.31,0.3,0.3,44257,0.0,0.31,0.32,,36.524,-0.0047,-0.0033,-0.0014,0.33,0.3,9.843,2002,10,4,2002-10,False
2002-10-31,BAJFINANCE,0.26,0.31,0.26,0.31,152843,3.333,0.31,0.32,,47.467,-0.0042,-0.0034,-0.0007,0.33,0.3,9.843,2002,10,4,2002-10,False
2002-11-01,BAJFINANCE,0.3,0.31,0.3,0.31,78737,0.0,0.31,0.32,,47.467,-0.0037,-0.0035,-0.0002,0.33,0.3,9.843,2002,11,4,2002-11,False
2002-11-04,BAJFINANCE,0.29,0.29,0.29,0.29,10292,-6.452,0.31,0.32,,33.908,-0.0049,-0.0038,-0.0011,0.33,0.29,11.427,2002,11,4,2002-11,False
2002-11-05,BAJFINANCE,0.29,0.31,0.29,0.3,88206,3.448,0.31,0.32,,42.718,-0.005,-0.004,-0.001,0.33,0.29,11.464,2002,11,4,2002-11,False
2002-11-06,BAJFINANCE,0.3,0.3,0.3,0.3,0,0.0,0.31,0.32,,42.718,-0.005,-0.0042,-0.0008,0.33,0.29,11.805,2002,11,4,2002-11,False
2002-11-07,BAJFINANCE,0.3,0.3,0.29,0.29,94896,-3.333,0.31,0.31,,36.998,-0.0058,-0.0045,-0.0012,0.33,0.29,13.055,2002,11,4,2002-11,False
2002-11-08,BAJFINANCE,0.29,0.29,0.29,0.29,77193,0.0,0.31,0.31,,36.998,-0.0063,-0.0049,-0.0014,0.33,0.29,14.084,2002,11,4,2002-11,False
2002-11-11,BAJFINANCE,0.28,0.3,0.28,0.3,134317,3.448,0.31,0.31,,45.467,-0.0058,-0.0051,-0.0008,0.33,0.29,13.677,2002,11,4,2002-11,False
2002-11-12,BAJFINANCE,0.29,0.3,0.29,0.3,414273,0.0,0.31,0.31,,45.467,-0.0054,-0.0051,-0.0003,0.32,0.29,13.115,2002,11,4,2002-11,False
2002-11-13,BAJFINANCE,0.29,0.31,0.29,0.3,131949,0.0,0.3,0.31,,45.467,-0.005,-0.0051,0.0001,0.32,0.29,12.373,2002,11,4,2002-11,False
2002-11-14,BAJFINANCE,0.3,0.3,0.29,0.3,91294,0.0,0.3,0.31,,45.467,-0.0046,-0.005,0.0004,0.32,0.29,11.413,2002,11,4,2002-11,False
2002-11-15,BAJFINANCE,0.29,0.31,0.27,0.29,111570,-3.333,0.3,0.31,,38.505,-0.0051,-0.005,-0.0001,0.32,0.29,10.782,2002,11,4,2002-11,False
2002-11-18,BAJFINANCE,0.3,0.3,0.29,0.3,20585,3.448,0.3,0.31,,47.21,-0.0046,-0.005,0.0003,0.31,0.29,9.136,2002,11,4,2002-11,False
2002-11-19,BAJFINANCE,0.3,0.3,0.3,0.3,0,0.0,0.3,0.31,,47.21,-0.0042,-0.0048,0.0006,0.31,0.29,8.652,2002,11,4,2002-11,False
2002-11-20,BAJFINANCE,0.3,0.3,0.3,0.3,54035,0.0,0.3,0.31,,47.21,-0.0038,-0.0046,0.0008,0.31,0.29,8.078,2002,11,4,2002-11,False
2002-11-21,BAJFINANCE,0.3,0.31,0.3,0.31,63298,3.333,0.3,0.31,,55.141,-0.0026,-0.0042,0.0016,0.31,0.29,8.652,2002,11,4,2002-11,False
2002-11-22,BAJFINANCE,0.31,0.31,0.3,0.3,180118,-3.226,0.3,0.31,,47.462,-0.0025,-0.0039,0.0014,0.31,0.29,8.652,2002,11,4,2002-11,False
2002-11-25,BAJFINANCE,0.3,0.33,0.3,0.31,257312,3.333,0.3,0.31,,54.314,-0.0016,-0.0034,0.0018,0.31,0.29,8.652,2002,11,4,2002-11,False
2002-11-26,BAJFINANCE,0.33,0.33,0.3,0.31,92632,0.0,0.3,0.31,,54.314,-0.0008,-0.0029,0.0021,0.31,0.29,9.136,2002,11,4,2002-11,False
2002-11-27,BAJFINANCE,0.31,0.31,0.31,0.31,111159,0.0,0.3,0.31,,54.314,-0.0002,-0.0023,0.0021,0.32,0.29,9.544,2002,11,4,2002-11,False
2002-11-28,BAJFINANCE,0.31,0.31,0.3,0.31,182280,0.0,0.3,0.31,,54.314,0.0003,-0.0018,0.0021,0.32,0.29,9.544,2002,11,4,2002-11,False
2002-11-29,BAJFINANCE,0.31,0.31,0.3,0.3,241873,-3.226,0.3,0.31,,46.208,-0.0002,-0.0015,0.0013,0.31,0.29,9.136,2002,11,4,2002-11,False
2002-12-02,BAJFINANCE,0.3,0.33,0.3,0.32,1415115,6.667,0.3,0.31,,59.293,0.0011,-0.001,0.0021,0.32,0.29,10.169,2002,12,4,2002-12,False
2002-12-03,BAJFINANCE,0.29,0.33,0.29,0.31,756910,-3.125,0.3,0.31,,52.426,0.0013,-0.0005,0.0018,0.32,0.29,10.399,2002,12,4,2002-12,False
2002-12-04,BAJFINANCE,0.33,0.33,0.31,0.32,83575,3.226,0.3,0.31,,57.702,0.0022,0.0,0.0022,0.32,0.29,11.533,2002,12,4,2002-12,False
2002-12-05,BAJFINANCE,0.32,0.32,0.31,0.31,31289,-3.125,0.3,0.31,,51.546,0.0021,0.0004,0.0017,0.32,0.29,10.845,2002,12,4,2002-12,False
2002-12-06,BAJFINANCE,0.31,0.32,0.31,0.31,53521,0.0,0.31,0.31,,51.546,0.002,0.0007,0.0012,0.32,0.29,9.94,2002,12,4,2002-12,False
2002-12-09,BAJFINANCE,0.31,0.31,0.31,0.31,185265,0.0,0.31,0.31,,51.546,0.0019,0.001,0.0009,0.32,0.29,9.855,2002,12,4,2002-12,False
2002-12-10,BAJFINANCE,0.31,0.31,0.31,0.31,136375,0.0,0.31,0.31,,51.546,0.0018,0.0011,0.0006,0.32,0.29,9.725,2002,12,4,2002-12,False
2002-12-11,BAJFINANCE,0.31,0.31,0.31,0.31,458839,0.0,0.31,0.31,,51.546,0.0017,0.0012,0.0004,0.32,0.29,9.547,2002,12,4,2002-12,False
2002-12-12,BAJFINANCE,0.31,0.31,0.31,0.31,283352,0.0,0.31,0.31,,51.546,0.0016,0.0013,0.0003,0.32,0.29,9.318,2002,12,4,2002-12,False
2002-12-13,BAJFINANCE,0.31,0.31,0.31,0.31,72047,0.0,0.31,0.31,,51.546,0.0015,0.0013,0.0001,0.32,0.3,7.613,2002,12,4,2002-12,False
2002-12-16,BAJFINANCE,0.32,0.32,0.31,0.32,84913,3.226,0.31,0.31,,58.91,0.0022,0.0015,0.0007,0.32,0.3,7.817,2002,12,4,2002-12,False
2002-12-17,BAJFINANCE,0.31,0.31,0.31,0.31,849131,-3.125,0.31,0.31,,50.624,0.0019,0.0016,0.0003,0.32,0.3,7.251,2002,12,4,2002-12,False
2002-12-18,BAJFINANCE,0.31,0.31,0.31,0.31,388953,0.0,0.31,0.31,,50.624,0.0017,0.0016,0.0001,0.32,0.3,6.575,2002,12,4,2002-12,False
2002-12-19,BAJFINANCE,0.31,0.31,0.3,0.31,97778,0.0,0.31,0.31,,50.624,0.0015,0.0016,-0.0001,0.32,0.3,6.575,2002,12,4,2002-12,False
2002-12-20,BAJFINANCE,0.3,0.31,0.3,0.31,72047,0.0,0.31,0.31,,50.624,0.0013,0.0015,-0.0002,0.32,0.3,5.752,2002,12,4,2002-12,False
2002-12-23,BAJFINANCE,0.31,0.31,0.3,0.31,72047,0.0,0.31,0.31,,50.624,0.0012,0.0014,-0.0003,0.32,0.3,5.752,2002,12,4,2002-12,False
2002-12-24,BAJFINANCE,0.3,0.31,0.3,0.3,77708,-3.226,0.31,0.31,,42.056,0.0002,0.0012,-0.001,0.32,0.3,6.575,2002,12,4,2002-12,False
2002-12-25,BAJFINANCE,0.3,0.3,0.3,0.3,0,0.0,0.31,0.31,,42.056,-0.0005,0.0009,-0.0014,0.32,0.3,7.251,2002,12,4,2002-12,False
2002-12-26,BAJFINANCE,0.3,0.31,0.3,0.31,425286,3.333,0.31,0.31,,51.564,-0.0003,0.0006,-0.0009,0.32,0.3,7.251,2002,12,4,2002-12,False
2002-12-27,BAJFINANCE,0.31,0.31,0.3,0.3,650486,-3.226,0.31,0.31,,43.82,-0.0009,0.0003,-0.0012,0.32,0.3,7.251,2002,12,4,2002-12,False
2002-12-30,BAJFINANCE,0.31,0.31,0.3,0.3,261429,0.0,0.31,0.31,,43.82,-0.0014,-0.0,-0.0014,0.32,0.3,7.152,2002,12,4,2002-12,False
2002-12-31,BAJFINANCE,0.3,0.32,0.3,0.31,220774,3.333,0.31,0.31,,52.153,-0.0009,-0.0002,-0.0007,0.32,0.3,7.152,2002,12,4,2002-12,False
2003-01-01,BAJFINANCE,0.32,0.32,0.31,0.31,370015,0.0,0.31,0.31,,52.153,-0.0006,-0.0003,-0.0003,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-02,BAJFINANCE,0.31,0.32,0.31,0.31,203276,0.0,0.31,0.31,,52.153,-0.0003,-0.0003,-0.0,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-03,BAJFINANCE,0.31,0.32,0.31,0.31,78325,0.0,0.31,0.31,,52.153,-0.0,-0.0002,0.0002,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-06,BAJFINANCE,0.29,0.31,0.29,0.31,83266,0.0,0.31,0.31,,52.153,0.0001,-0.0001,0.0003,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-07,BAJFINANCE,0.3,0.32,0.3,0.31,117128,0.0,0.31,0.31,,52.153,0.0003,-0.0001,0.0003,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-08,BAJFINANCE,0.3,0.32,0.3,0.31,273677,0.0,0.31,0.31,,52.153,0.0004,0.0,0.0004,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-09,BAJFINANCE,0.31,0.31,0.3,0.31,592333,0.0,0.31,0.31,,52.153,0.0005,0.0001,0.0003,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-10,BAJFINANCE,0.3,0.31,0.3,0.31,195969,0.0,0.31,0.31,,52.153,0.0005,0.0002,0.0003,0.32,0.3,6.345,2003,1,1,2003-01,False
2003-01-13,BAJFINANCE,0.31,0.31,0.31,0.31,95411,0.0,0.31,0.31,,52.153,0.0006,0.0003,0.0003,0.32,0.3,5.33,2003,1,1,2003-01,False
2003-01-14,BAJFINANCE,0.31,0.34,0.31,0.34,1385267,9.677,0.31,0.31,,75.256,0.003,0.0008,0.0022,0.33,0.29,10.67,2003,1,1,2003-01,False
2003-01-15,BAJFINANCE,0.33,0.34,0.32,0.33,3828295,-2.941,0.31,0.31,,64.139,0.004,0.0015,0.0026,0.33,0.29,12.168,2003,1,1,2003-01,False
2003-01-16,BAJFINANCE,0.33,0.33,0.32,0.32,559397,-3.03,0.31,0.31,,55.336,0.004,0.002,0.0021,0.33,0.29,12.449,2003,1,1,2003-01,False
2003-01-17,BAJFINANCE,0.32,0.32,0.32,0.32,269869,0.0,0.31,0.31,,55.336,0.004,0.0024,0.0016,0.33,0.29,12.688,2003,1,1,2003-01,False
2003-01-20,BAJFINANCE,0.32,0.32,0.31,0.31,274809,-3.125,0.31,0.31,,47.737,0.0031,0.0025,0.0006,0.33,0.29,12.688,2003,1,1,2003-01,False
2003-01-21,BAJFINANCE,0.31,0.32,0.31,0.31,95823,0.0,0.31,0.31,,47.737,0.0024,0.0025,-0.0001,0.33,0.29,12.198,2003,1,1,2003-01,False
2003-01-22,BAJFINANCE,0.31,0.34,0.31,0.32,133905,3.226,0.31,0.31,,54.917,0.0026,0.0025,0.0001,0.33,0.29,11.8,2003,1,1,2003-01,False
2003-01-23,BAJFINANCE,0.32,0.32,0.32,0.32,551163,0.0,0.31,0.31,,54.917,0.0027,0.0025,0.0001,0.33,0.29,11.908,2003,1,1,2003-01,False
