Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-11-12,ADANIENT,0.047923,0.0479874,0.0464092,0.0475043,513730,1.0274,0.0451355,0.0465207,,62.6531,-0.000205469,-0.000626113,0.000420644,0.0482008,0.0420702,13.5828,2002,11,4,2002-11,False
2002-11-13,ADANIENT,0.0468602,0.0483094,0.0468602,0.048084,511446,1.2203,0.0451886,0.0464808,,65.2807,3.3203e-05,-0.000494249,0.000527452,0.0484238,0.0419535,14.3183,2002,11,4,2002-11,False
2002-11-14,ADANIENT,0.0478585,0.0499197,0.0478585,0.0494044,534672,2.746,0.0453142,0.0464659,,70.3906,0.000325149,-0.00033037,0.000655519,0.0489926,0.0416359,16.2347,2002,11,4,2002-11,False
2002-11-15,ADANIENT,0.0495977,0.0508537,0.0493078,0.0506605,546455,2.5425,0.0455155,0.0464782,,74.2702,0.000650378,-0.00013422,0.000784598,0.0498755,0.0411555,19.1584,2002,11,4,2002-11,False
2002-11-18,ADANIENT,0.0508537,0.0508859,0.0499198,0.0504029,485349,-0.5085,0.0457023,0.0464969,,72.1814,0.000877226,6.80692e-05,0.000809157,0.0505616,0.0408431,21.2648,2002,11,4,2002-11,False
2002-11-19,ADANIENT,0.0504029,0.0504029,0.0504029,0.0504029,0,0.0,0.0458923,0.0465155,,72.1814,0.00104496,0.000263447,0.000781512,0.0511783,0.0406064,23.0364,2002,11,4,2002-11,False
2002-11-20,ADANIENT,0.0505317,0.0507571,0.0494689,0.0503062,469991,-0.1919,0.0460743,0.0465362,,71.3083,0.00115675,0.000442108,0.000714644,0.0517114,0.0404372,24.4697,2002,11,4,2002-11,False
2002-11-21,ADANIENT,0.0505639,0.0505961,0.0493078,0.0498876,495631,-0.8321,0.0463352,0.0465516,,67.502,0.00119776,0.000593239,0.000604524,0.0521779,0.0404925,25.2192,2002,11,4,2002-11,False
2002-11-22,ADANIENT,0.051208,0.051208,0.0495977,0.0497587,464524,-0.2584,0.0466524,0.0465581,,66.3279,0.00120596,0.000715784,0.000490179,0.0525162,0.0407886,25.1383,2002,11,4,2002-11,False
2002-11-25,ADANIENT,0.0483094,0.0504028,0.0483094,0.0495977,455560,-0.3236,0.0469825,0.0465697,,64.8115,0.0011858,0.000809787,0.000376013,0.0527215,0.0412435,24.4304,2002,11,4,2002-11,False
2002-11-26,ADANIENT,0.0507249,0.0507249,0.0499197,0.050113,462736,1.039,0.0473126,0.0465928,,67.3818,0.0011976,0.000887349,0.000310248,0.0529697,0.0416556,23.9137,2002,11,4,2002-11,False
2002-11-27,ADANIENT,0.0492756,0.0503384,0.0492756,0.0502418,448540,0.257,0.0476412,0.0466218,,68.0108,0.00120347,0.000950573,0.000252893,0.0531696,0.0421127,23.2088,2002,11,4,2002-11,False
2002-11-28,ADANIENT,0.0502418,0.050274,0.0497587,0.0498876,453641,-0.705,0.0479294,0.0466469,,64.3367,0.00116609,0.000993677,0.000172417,0.0532838,0.042575,22.343,2002,11,4,2002-11,False
2002-11-29,ADANIENT,0.0483094,0.0508537,0.0483094,0.0498553,477885,-0.0647,0.0482241,0.0466746,,63.9972,0.00112095,0.00101913,0.000101818,0.0533006,0.0431476,21.0538,2002,11,4,2002-11,False
2002-12-02,ADANIENT,0.0492756,0.051208,0.0492756,0.0498876,362589,0.0648,0.0485156,0.0466991,,64.2007,0.00107538,0.00103038,4.49996e-05,0.0532423,0.0437888,19.4855,2002,12,4,2002-12,False
2002-12-03,ADANIENT,0.0494689,0.0505317,0.0483094,0.04934,308556,-1.0977,0.0487909,0.0467391,,58.1963,0.000983741,0.00102105,-3.7312e-05,0.0529801,0.0446017,17.172,2002,12,4,2002-12,False
2002-12-04,ADANIENT,0.0480196,0.0489536,0.0480196,0.0483094,308399,-2.0888,0.0490148,0.0467693,,48.9226,0.00081852,0.000980547,-0.000162027,0.0525093,0.0455203,14.259,2002,12,4,2002-12,False
2002-12-05,ADANIENT,0.0480196,0.0499197,0.0480196,0.0494689,308021,2.4002,0.0492418,0.0468279,,57.1884,0.000772241,0.000938885,-0.000166645,0.052161,0.0463227,11.8564,2002,12,4,2002-12,False
2002-12-06,ADANIENT,0.0498553,0.0500808,0.0489857,0.0495333,296590,0.1302,0.0494834,0.0468911,,57.5988,0.000732319,0.000897572,-0.000165253,0.0514722,0.0474946,8.0382,2002,12,4,2002-12,False
2002-12-09,ADANIENT,0.0496943,0.0500164,0.0483416,0.0489536,303441,-1.1703,0.04958,0.0469613,,52.7011,0.000646452,0.000847348,-0.000200896,0.0512228,0.0479372,6.6269,2002,12,4,2002-12,False
2002-12-10,ADANIENT,0.0495977,0.0495977,0.0480196,0.0482128,314336,-1.5133,0.0496154,0.0470495,,47.1801,0.000512715,0.000780422,-0.000267706,0.0510919,0.0481389,5.9517,2002,12,4,2002-12,False
2002-12-11,ADANIENT,0.0488891,0.0495977,0.0476653,0.0484383,305085,0.4677,0.0496331,0.0471423,,48.9338,0.000420081,0.000708354,-0.000288272,0.0510391,0.0482272,5.6653,2002,12,4,2002-12,False
2002-12-12,ADANIENT,0.0428344,0.0483094,0.0425123,0.0475687,714140,-1.7953,0.0495413,0.047228,,43.0041,0.000273348,0.000621353,-0.000348004,0.0512228,0.0478598,6.7882,2002,12,4,2002-12,False
2002-12-13,ADANIENT,0.0473432,0.0484383,0.0473432,0.0478908,338763,0.6771,0.0494029,0.0473233,,45.6321,0.000180965,0.000533275,-0.00035231,0.0511511,0.0476546,7.0777,2002,12,4,2002-12,False
2002-12-16,ADANIENT,0.0479874,0.0492756,0.0473432,0.0484061,327215,1.076,0.049303,0.0474096,,49.6332,0.00014763,0.000456146,-0.000308516,0.0510389,0.0475672,7.0415,2002,12,4,2002-12,False
2002-12-17,ADANIENT,0.0483094,0.0483094,0.0470856,0.0470856,141249,-2.728,0.0491372,0.047418,,41.2546,1.44913e-05,0.000367815,-0.000353324,0.0510549,0.0472194,7.8057,2002,12,4,2002-12,False
2002-12-18,ADANIENT,0.0473432,0.0481806,0.0466991,0.0470212,308034,-0.1368,0.0489729,0.0473999,,40.8921,-9.51222e-05,0.000275228,-0.00037035,0.0510269,0.0469189,8.3884,2002,12,4,2002-12,False
2002-12-19,ADANIENT,0.0482772,0.0482772,0.0470856,0.0475043,303297,1.0274,0.0488537,0.0474193,,44.8103,-0.00014138,0.000191906,-0.000333286,0.0509602,0.0467473,8.6235,2002,12,4,2002-12,False
2002-12-20,ADANIENT,0.0472466,0.047923,0.0472466,0.0474721,297139,-0.0678,0.0487394,0.0474193,,44.5981,-0.000178579,0.000117809,-0.000296388,0.0508869,0.0465919,8.812,2002,12,4,2002-12,False
2002-12-23,ADANIENT,0.0467313,0.0474399,0.0467313,0.0471822,302345,-0.6107,0.0486186,0.0474173,,42.6402,-0.000228815,4.84844e-05,-0.000277299,0.0508335,0.0464038,9.1111,2002,12,4,2002-12,False
2002-12-24,ADANIENT,0.0462805,0.0473111,0.0461838,0.0466025,406980,-1.2286,0.0484431,0.0474038,,38.9573,-0.000311809,-2.35743e-05,-0.000288235,0.050715,0.0461712,9.3796,2002,12,4,2002-12,False
2002-12-25,ADANIENT,0.0466025,0.0466025,0.0466025,0.0466025,0,0.0,0.0482611,0.0473954,,38.9573,-0.00037328,-9.35154e-05,-0.000279765,0.0505093,0.046013,9.3166,2002,12,4,2002-12,False
2002-12-26,ADANIENT,0.0470534,0.0473755,0.0464737,0.0469568,148921,0.7603,0.0481146,0.0473967,,42.4789,-0.000388924,-0.000152597,-0.000236327,0.0502975,0.0459317,9.0737,2002,12,4,2002-12,False
2002-12-27,ADANIENT,0.0479874,0.0479874,0.0466991,0.0467958,439014,-0.3429,0.0479616,0.0473999,,41.3125,-0.000409592,-0.000203996,-0.000205596,0.050058,0.0458653,8.7418,2002,12,4,2002-12,False
2002-12-30,ADANIENT,0.0468924,0.0471822,0.0464415,0.0466991,137334,-0.2066,0.0478022,0.0474006,,40.5916,-0.00042883,-0.000248963,-0.000179867,0.0497624,0.045842,8.2013,2002,12,4,2002-12,False
2002-12-31,ADANIENT,0.0472788,0.047311,0.046055,0.0464092,433429,-0.6208,0.0476557,0.0473967,,38.4267,-0.000462143,-0.000291599,-0.000170544,0.0495695,0.0457419,8.0317,2002,12,4,2002-12,False
2003-01-01,ADANIENT,0.0460872,0.0468602,0.0460872,0.0465059,404318,0.2084,0.0475655,0.0473935,,39.5842,-0.000475261,-0.000328331,-0.00014693,0.0495191,0.0456118,8.2145,2003,1,1,2003-01,False
2003-01-02,ADANIENT,0.0465703,0.0466991,0.0464415,0.0466347,407763,0.277,0.0474238,0.0474328,,41.1705,-0.000469849,-0.000356635,-0.000113214,0.0491991,0.0456484,7.4871,2003,1,1,2003-01,False
2003-01-03,ADANIENT,0.0470212,0.047311,0.0464093,0.0466669,410308,0.069,0.0472805,0.0474978,,41.5835,-0.000457685,-0.000376845,-8.08402e-05,0.0487801,0.0457808,6.3438,2003,1,1,2003-01,False
2003-01-06,ADANIENT,0.0470212,0.0470212,0.0461194,0.0463449,404762,-0.69,0.04715,0.0475648,,38.6609,-0.000468626,-0.000395201,-7.34249e-05,0.0484813,0.0458187,5.647,2003,1,1,2003-01,False
2003-01-07,ADANIENT,0.0463771,0.0466991,0.0459906,0.0464415,407737,0.2084,0.0470615,0.0476234,,40.0228,-0.000464151,-0.000408991,-5.51603e-05,0.0483292,0.0457937,5.3876,2003,1,1,2003-01,False
2003-01-08,ADANIENT,0.0468924,0.0469568,0.0458296,0.0462805,439223,-0.3467,0.0469536,0.0476756,,38.489,-0.0004682,-0.000420833,-4.73668e-05,0.0480882,0.0458189,4.8332,2003,1,1,2003-01,False
2003-01-09,ADANIENT,0.046989,0.046989,0.0457329,0.0461194,404436,-0.3481,0.0468811,0.0477156,,36.9626,-0.000478887,-0.000432444,-4.64433e-05,0.0480353,0.0457269,4.924,2003,1,1,2003-01,False
2003-01-10,ADANIENT,0.045894,0.0469568,0.0457329,0.0459584,406954,-0.3491,0.0467845,0.0477555,,35.4495,-0.000494646,-0.000444884,-4.97619e-05,0.0479059,0.0456631,4.7938,2003,1,1,2003-01,False
2003-01-13,ADANIENT,0.0459262,0.046216,0.0454109,0.0455075,403966,-0.9811,0.0466396,0.0477845,,31.5538,-0.000537325,-0.000463372,-7.39529e-05,0.0476187,0.0456604,4.1988,2003,1,1,2003-01,False
2003-01-14,ADANIENT,0.045894,0.046055,0.0457329,0.0459584,405649,0.9908,0.0465832,0.047827,,38.7971,-0.000528671,-0.000476432,-5.22387e-05,0.0475838,0.0455826,4.2959,2003,1,1,2003-01,False
2003-01-15,ADANIENT,0.0460872,0.0463771,0.045894,0.0461194,405962,0.3503,0.0465381,0.0478727,,41.1902,-0.000503022,-0.00048175,-2.1272e-05,0.0475369,0.0455393,4.2922,2003,1,1,2003-01,False
2003-01-16,ADANIENT,0.0456363,0.0459906,0.0456363,0.0457973,411560,-0.6984,0.0464528,0.0478901,,37.9898,-0.000502889,-0.000485978,-1.69113e-05,0.0473939,0.0455116,4.0522,2003,1,1,2003-01,False
2003-01-17,ADANIENT,0.0459262,0.0463449,0.0457651,0.0459584,404318,0.3518,0.0463771,0.0479152,,40.4807,-0.000484203,-0.000485623,1.42009e-06,0.0472104,0.0455438,3.5936,2003,1,1,2003-01,False
2003-01-20,ADANIENT,0.0448312,0.0461838,0.0448312,0.0457007,430063,-0.5607,0.046303,0.0478888,,37.8607,-0.000484602,-0.000485419,8.16903e-07,0.0470974,0.0455085,3.4315,2003,1,1,2003-01,False
2003-01-21,ADANIENT,0.0457329,0.046055,0.0454753,0.0457329,498280,0.0705,0.0462595,0.0478534,,38.3973,-0.000476823,-0.0004837,6.87641e-06,0.0470797,0.0454393,3.5461,2003,1,1,2003-01,False
2003-01-22,ADANIENT,0.0447667,0.0458939,0.0447667,0.0457329,421438,0.0,0.046216,0.0478064,,38.3973,-0.000465295,-0.000480019,1.47237e-05,0.0470517,0.0453803,3.6164,2003,1,1,2003-01,False
2003-01-23,ADANIENT,0.0457329,0.0458296,0.0454431,0.0456363,432490,-0.2112,0.04615,0.047731,,37.2774,-0.000458666,-0.000475748,1.70819e-05,0.046947,0.045353,3.4541,2003,1,1,2003-01,False
2003-01-24,ADANIENT,0.0457329,0.0457329,0.0444769,0.0448633,401983,-1.6938,0.0460534,0.0476151,,29.7905,-0.00050991,-0.00048258,-2.73293e-05,0.046979,0.0451278,4.0196,2003,1,1,2003-01,False
2003-01-27,ADANIENT,0.0435107,0.0444447,0.04277,0.0429954,409655,-4.1635,0.0458682,0.0474669,,19.5647,-0.000693253,-0.000524715,-0.000168538,0.0474785,0.0442579,7.0216,2003,1,1,2003-01,False
2003-01-28,ADANIENT,0.0436395,0.0441226,0.0429632,0.0439938,409499,2.3221,0.0457474,0.0473387,,32.8354,-0.000749353,-0.000569643,-0.000179711,0.047539,0.0439558,7.8326,2003,1,1,2003-01,False
2003-01-29,ADANIENT,0.0441226,0.0441226,0.0431886,0.0435429,408716,-1.0249,0.0455993,0.0472035,,30.3963,-0.000820736,-0.000619861,-0.000200875,0.0476041,0.0435944,8.7934,2003,1,1,2003-01,False
2003-01-30,ADANIENT,0.0431564,0.0436395,0.0428988,0.0431564,463558,-0.8876,0.0454254,0.0470689,,28.4458,-0.000898142,-0.000675517,-0.000222624,0.0476441,0.0432066,9.7686,2003,1,1,2003-01,False
2003-01-31,ADANIENT,0.0419004,0.0435107,0.0419004,0.0427378,461053,-0.97,0.0452289,0.0469284,,26.465,-0.000981944,-0.000736803,-0.000245142,0.0476695,0.0427883,10.792,2003,1,1,2003-01,False
2003-02-03,ADANIENT,0.0422225,0.0434463,0.0421902,0.0430598,468725,0.7534,0.0450646,0.0467977,,30.4755,-0.00101073,-0.000791587,-0.000219138,0.0476281,0.0425012,11.3766,2003,2,1,2003-02,False
2003-02-04,ADANIENT,0.0433174,0.0434785,0.0425123,0.0425767,459213,-1.1219,0.0448714,0.046647,,28.0075,-0.00106029,-0.000845329,-0.000214965,0.0475766,0.0421663,12.0574,2003,2,1,2003-02,False
2003-02-05,ADANIENT,0.0428344,0.0428344,0.0420292,0.0422225,459044,-0.8319,0.0446685,0.0464866,,26.3242,-0.0011153,-0.000899323,-0.000215978,0.0475327,0.0418043,12.8243,2003,2,1,2003-02,False
2003-02-06,ADANIENT,0.0426089,0.0426411,0.042158,0.0425123,453498,0.6864,0.0444882,0.0463391,,30.0295,-0.00112257,-0.000943973,-0.000178598,0.0474211,0.0415552,13.1855,2003,2,1,2003-02,False
2003-02-07,ADANIENT,0.0423513,0.0424801,0.0418682,0.0419648,460166,-1.2879,0.0442885,0.0461813,,27.2421,-0.00115915,-0.000987008,-0.000172141,0.0473413,0.0412356,13.7862,2003,2,1,2003-02,False
2003-02-10,ADANIENT,0.0415783,0.0421902,0.0402579,0.0419326,548660,-0.0767,0.0441097,0.0460222,,27.0828,-0.00117717,-0.00102504,-0.000152126,0.0472785,0.040941,14.3676,2003,2,1,2003-02,False
2003-02-11,ADANIENT,0.0418682,0.0421902,0.0412562,0.0417715,469939,-0.3842,0.0439004,0.0458708,,26.256,-0.00119072,-0.00105817,-0.000132542,0.0471079,0.0406929,14.6126,2003,2,1,2003-02,False
2003-02-12,ADANIENT,0.0418682,0.0423513,0.0415461,0.0419004,463323,0.3086,0.0436894,0.0457426,,28.1463,-0.00117748,-0.00108204,-9.54465e-05,0.0468368,0.040542,14.408,2003,2,1,2003-02,False
2003-02-13,ADANIENT,0.0419004,0.0419004,0.0419004,0.0419004,0,0.0,0.0434946,0.0455912,,28.1463,-0.0011537,-0.00109637,-5.73272e-05,0.0465743,0.0404149,14.1614,2003,2,1,2003-02,False
2003-02-14,ADANIENT,0.0419326,0.0420614,0.0415461,0.0416749,467121,-0.5382,0.0432804,0.0454341,,26.7548,-0.0011399,-0.00110507,-3.48252e-05,0.0462318,0.040329,13.6384,2003,2,1,2003-02,False
2003-02-17,ADANIENT,0.0418682,0.0426733,0.0417715,0.0418038,490869,0.3093,0.0430856,0.0452911,,28.918,-0.00110582,-0.00110522,-5.9484e-07,0.0458742,0.0402969,12.9447,2003,2,1,2003-02,False
2003-02-18,ADANIENT,0.0423513,0.0424479,0.0418682,0.0418682,457713,0.1541,0.0428923,0.0451642,,30.0298,-0.00106138,-0.00109645,3.50772e-05,0.0454332,0.0403515,11.8476,2003,2,1,2003-02,False
2003-02-19,ADANIENT,0.0425123,0.0436395,0.041836,0.041997,457686,0.3076,0.0427055,0.0450353,,32.3103,-0.00100419,-0.001078,7.38128e-05,0.0448917,0.0405194,10.2381,2003,2,1,2003-02,False
2003-02-20,ADANIENT,0.0419004,0.042158,0.0417072,0.0417715,459513,-0.5369,0.0425123,0.0449194,,30.4398,-0.000965927,-0.00105559,8.96592e-05,0.0442436,0.040781,8.1448,2003,2,1,2003-02,False
2003-02-21,ADANIENT,0.0420292,0.0420292,0.0417715,0.0419004,439601,0.3086,0.0423642,0.0447996,,32.8335,-0.00091466,-0.0010274,0.000112741,0.0437133,0.0410151,6.369,2003,2,1,2003-02,False
2003-02-24,ADANIENT,0.0412562,0.0420936,0.0412562,0.0419326,451971,0.0768,0.042311,0.0446701,,33.4495,-0.000861501,-0.000994221,0.00013272,0.043639,0.0409831,6.2772,2003,2,1,2003-02,False
