Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-10-02,ADANIENT,0.0438006,0.0438006,0.0438006,0.0438006,0,0.0,0.0479793,,,6.7242,-0.00133895,-0.000839505,-0.000499444,0.0518219,0.0441368,16.0175,2002,10,4,2002-10,False
2002-10-03,ADANIENT,0.0419326,0.0438006,0.0419326,0.0432853,514160,-1.1765,0.0476363,,,6.1107,-0.0014939,-0.000970383,-0.000523512,0.0518696,0.043403,17.7735,2002,10,4,2002-10,False
2002-10-04,ADANIENT,0.0440582,0.0440582,0.0429954,0.0431242,496179,-0.3721,0.0472901,,,5.9287,-0.00161111,-0.00109853,-0.000512585,0.0518153,0.0427649,19.138,2002,10,4,2002-10,False
2002-10-07,ADANIENT,0.0431564,0.044187,0.0431564,0.0440904,497445,2.2405,0.0470212,,,21.1139,-0.00160752,-0.00120033,-0.000407192,0.0516395,0.0424029,19.6436,2002,10,4,2002-10,False
2002-10-08,ADANIENT,0.0439616,0.0470212,0.0439616,0.0466669,519836,5.8437,0.0468811,,,46.1004,-0.00138085,-0.00123643,-0.000144418,0.0513545,0.0424077,19.0841,2002,10,4,2002-10,False
2002-10-09,ADANIENT,0.0473432,0.0486315,0.0469246,0.047923,561304,2.6916,0.0468135,,,53.7855,-0.00108732,-0.00120661,0.000119286,0.0511739,0.042453,18.629,2002,10,4,2002-10,False
2002-10-10,ADANIENT,0.0457973,0.0475043,0.0457973,0.0465381,502860,-2.8898,0.0466846,,,45.9982,-0.000955437,-0.00115638,0.000200939,0.0509089,0.0424603,18.0972,2002,10,4,2002-10,False
2002-10-11,ADANIENT,0.0473111,0.0481484,0.0466991,0.0474721,556829,2.007,0.0465864,,,51.1366,-0.000766711,-0.00107844,0.000311732,0.0506287,0.0425441,17.354,2002,10,4,2002-10,False
2002-10-14,ADANIENT,0.0475043,0.0478264,0.0468602,0.0472788,493752,-0.4071,0.0464994,,,50.0748,-0.000625529,-0.00098786,0.000362331,0.0503936,0.0426053,16.7493,2002,10,4,2002-10,False
2002-10-15,ADANIENT,0.0472788,0.0472788,0.0472788,0.0472788,0,0.0,0.0464157,,,50.0748,-0.000507789,-0.000891846,0.000384057,0.0501567,0.0426747,16.1195,2002,10,4,2002-10,False
2002-10-16,ADANIENT,0.0476331,0.0476331,0.0466991,0.0470212,497797,-0.545,0.0463271,,,48.5172,-0.000430308,-0.000799538,0.00036923,0.0499118,0.0427425,15.4754,2002,10,4,2002-10,False
2002-10-17,ADANIENT,0.0471178,0.0471822,0.0467313,0.0468924,505365,-0.2739,0.0462402,,,47.7181,-0.000374976,-0.000714626,0.00033965,0.0496705,0.0428098,14.8371,2002,10,4,2002-10,False
2002-10-18,ADANIENT,0.0463771,0.0473755,0.0463771,0.0466347,496297,-0.5494,0.0461484,,,46.0831,-0.000347904,-0.000641281,0.000293377,0.0494221,0.0428746,14.1879,2002,10,4,2002-10,False
2002-10-21,ADANIENT,0.0466991,0.0470212,0.046216,0.0466669,497471,0.069,0.0460486,,,46.3305,-0.000320161,-0.000577057,0.000256896,0.0491145,0.0429826,13.3162,2002,10,4,2002-10,False
2002-10-22,ADANIENT,0.0466991,0.0473111,0.0464415,0.0466025,503017,-0.1379,0.0460115,,,45.8771,-0.000299913,-0.000521628,0.000221716,0.0490291,0.0429939,13.1168,2002,10,4,2002-10,False
2002-10-23,ADANIENT,0.0466991,0.0471178,0.0464737,0.0466669,512477,0.1381,0.0460051,,,46.4416,-0.000275495,-0.000472402,0.000196907,0.0490162,0.042994,13.0904,2002,10,4,2002-10,False
2002-10-24,ADANIENT,0.0454109,0.0457329,0.0424801,0.0446701,623754,-4.2788,0.0459117,,,34.4425,-0.000412512,-0.000460424,4.79115e-05,0.0489687,0.0428546,13.317,2002,10,4,2002-10,False
2002-10-25,ADANIENT,0.0441226,0.0444125,0.0426089,0.0434141,565910,-2.8118,0.0457635,,,29.3121,-0.000615359,-0.000491411,-0.000123948,0.0490071,0.04252,14.1753,2002,10,4,2002-10,False
2002-10-28,ADANIENT,0.0425123,0.0432531,0.0417715,0.0429954,515635,-0.9643,0.0456411,,,27.8244,-0.000800669,-0.000553263,-0.000247406,0.0491123,0.0421699,15.2108,2002,10,4,2002-10,False
2002-10-29,ADANIENT,0.0428344,0.0438005,0.0428344,0.0435107,493687,1.1985,0.0456266,,,32.3739,-0.000895624,-0.000621735,-0.000273889,0.0491324,0.0421208,15.3673,2002,10,4,2002-10,False
2002-10-30,ADANIENT,0.044026,0.0444125,0.0431564,0.0436717,516183,0.3701,0.0456202,,,33.7786,-0.000946968,-0.000686781,-0.000260186,0.0491406,0.0420998,15.4334,2002,10,4,2002-10,False
2002-10-31,ADANIENT,0.0443803,0.0443803,0.0434785,0.0441226,490034,1.0325,0.0456621,,,37.6823,-0.000940432,-0.000737512,-0.000202921,0.0490841,0.0422401,14.9883,2002,10,4,2002-10,False
2002-11-01,ADANIENT,0.0441548,0.0446701,0.0433174,0.0439616,489668,-0.365,0.0457039,,,36.8469,-0.000937442,-0.000777498,-0.000159944,0.0490138,0.042394,14.4841,2002,11,4,2002-11,False
2002-11-04,ADANIENT,0.0444447,0.0447667,0.0431886,0.0440582,362172,0.2198,0.0457023,,,37.7387,-0.000916708,-0.00080534,-0.000111368,0.0490156,0.0423891,14.4992,2002,11,4,2002-11,False
2002-11-05,ADANIENT,0.0444769,0.0447023,0.0438327,0.0438327,487098,-0.5117,0.0455606,,,36.4453,-0.000908003,-0.000825872,-8.21302e-05,0.0489419,0.0421794,14.8429,2002,11,4,2002-11,False
2002-11-06,ADANIENT,0.0438327,0.0438327,0.0438327,0.0438327,0,0.0,0.0453561,,,36.4453,-0.000890834,-0.000838865,-5.19695e-05,0.0486288,0.0420834,14.4311,2002,11,4,2002-11,False
2002-11-07,ADANIENT,0.045121,0.0455719,0.0441226,0.0449278,493309,2.4982,0.0452756,,,46.7293,-0.00077988,-0.000827068,4.7188e-05,0.0485048,0.0420464,14.2646,2002,11,4,2002-11,False
2002-11-08,ADANIENT,0.0459262,0.0459262,0.0441548,0.0447023,501190,-0.5018,0.0451371,,,45.1108,-0.000702046,-0.000802063,0.000100017,0.0482031,0.0420711,13.5853,2002,11,4,2002-11,False
2002-11-11,ADANIENT,0.0451532,0.0474077,0.0438972,0.0470212,557898,5.1873,0.0451242,,,60.3299,-0.000448086,-0.000731268,0.000283182,0.0481543,0.0420941,13.43,2002,11,4,2002-11,False
2002-11-12,ADANIENT,0.047923,0.0479874,0.0464092,0.0475043,513730,1.0274,0.0451355,0.0465207,,62.6532,-0.000205469,-0.000626108,0.000420639,0.0482008,0.0420702,13.5827,2002,11,4,2002-11,False
2002-11-13,ADANIENT,0.0468602,0.0483094,0.0468602,0.048084,511446,1.2204,0.0451886,0.0464808,,65.281,3.32028e-05,-0.000494246,0.000527449,0.0484237,0.0419535,14.3182,2002,11,4,2002-11,False
2002-11-14,ADANIENT,0.0478585,0.0499197,0.0478585,0.0494044,534672,2.7461,0.0453142,0.0464659,,70.391,0.000325152,-0.000330366,0.000655518,0.0489926,0.0416359,16.2347,2002,11,4,2002-11,False
2002-11-15,ADANIENT,0.0495977,0.0508537,0.0493078,0.0506605,546455,2.5424,0.0455155,0.0464782,,74.2705,0.00065038,-0.000134217,0.000784597,0.0498755,0.0411555,19.1583,2002,11,4,2002-11,False
2002-11-18,ADANIENT,0.0508537,0.0508859,0.0499198,0.0504029,485349,-0.5085,0.0457023,0.0464969,,72.1814,0.000877224,6.80711e-05,0.000809153,0.0505616,0.0408431,21.2648,2002,11,4,2002-11,False
2002-11-19,ADANIENT,0.0504029,0.0504029,0.0504029,0.0504029,0,0.0,0.0458924,0.0465155,,72.1814,0.00104495,0.000263448,0.000781507,0.0511783,0.0406064,23.0363,2002,11,4,2002-11,False
2002-11-20,ADANIENT,0.0505317,0.0507571,0.0494689,0.0503062,469991,-0.1917,0.0460743,0.0465362,,71.309,0.00115675,0.000442109,0.000714643,0.0517114,0.0404372,24.4697,2002,11,4,2002-11,False
2002-11-21,ADANIENT,0.0505639,0.0505961,0.0493078,0.0498876,495631,-0.8323,0.0463352,0.0465516,,67.5018,0.00119776,0.000593239,0.000604521,0.0521778,0.0404925,25.2191,2002,11,4,2002-11,False
2002-11-22,ADANIENT,0.051208,0.051208,0.0495977,0.0497587,464524,-0.2583,0.0466524,0.0465581,,66.3282,0.00120596,0.000715783,0.000490178,0.0525162,0.0407886,25.1382,2002,11,4,2002-11,False
2002-11-25,ADANIENT,0.0483094,0.0504028,0.0483094,0.0495977,455560,-0.3237,0.0469825,0.0465696,,64.8114,0.0011858,0.000809786,0.00037601,0.0527215,0.0412436,24.4302,2002,11,4,2002-11,False
2002-11-26,ADANIENT,0.0507249,0.0507249,0.0499197,0.050113,462736,1.0389,0.0473126,0.0465928,,67.3816,0.00119759,0.000887347,0.000310243,0.0529697,0.0416556,23.9136,2002,11,4,2002-11,False
2002-11-27,ADANIENT,0.0492756,0.0503384,0.0492756,0.0502418,448540,0.2571,0.0476412,0.0466218,,68.0109,0.00120346,0.00095057,0.000252892,0.0531696,0.0421127,23.2086,2002,11,4,2002-11,False
2002-11-28,ADANIENT,0.0502418,0.050274,0.0497587,0.0498876,453641,-0.7051,0.0479294,0.0466469,,64.3363,0.00116609,0.000993673,0.000172415,0.0532838,0.042575,22.3429,2002,11,4,2002-11,False
2002-11-29,ADANIENT,0.0483094,0.0508537,0.0483094,0.0498553,477885,-0.0646,0.0482241,0.0466746,,63.9974,0.00112095,0.00101913,0.000101818,0.0533006,0.0431476,21.0537,2002,11,4,2002-11,False
2002-12-02,ADANIENT,0.0492756,0.051208,0.0492756,0.0498876,362589,0.0647,0.0485156,0.0466991,,64.2005,0.00107538,0.00103038,4.49981e-05,0.0532423,0.0437888,19.4854,2002,12,4,2002-12,False
2002-12-03,ADANIENT,0.0494689,0.0505317,0.0483094,0.04934,308556,-1.0976,0.0487909,0.0467391,,58.1966,0.000983738,0.00102105,-3.73113e-05,0.0529801,0.0446017,17.1719,2002,12,4,2002-12,False
2002-12-04,ADANIENT,0.0480196,0.0489536,0.0480196,0.0483094,308399,-2.0888,0.0490147,0.0467693,,48.9228,0.000818519,0.000980543,-0.000162024,0.0525093,0.0455202,14.259,2002,12,4,2002-12,False
2002-12-05,ADANIENT,0.0480196,0.0499197,0.0480196,0.0494689,308021,2.4,0.0492418,0.0468279,,57.1883,0.000772238,0.000938882,-0.000166644,0.0521609,0.0463227,11.8564,2002,12,4,2002-12,False
2002-12-06,ADANIENT,0.0498553,0.0500808,0.0489857,0.0495333,296590,0.1302,0.0494834,0.0468911,,57.5989,0.000732316,0.000897569,-0.000165253,0.0514721,0.0474946,8.0383,2002,12,4,2002-12,False
2002-12-09,ADANIENT,0.0496943,0.0500164,0.0483416,0.0489536,303441,-1.1703,0.04958,0.0469613,,52.701,0.000646447,0.000847345,-0.000200897,0.0512228,0.0479372,6.6269,2002,12,4,2002-12,False
2002-12-10,ADANIENT,0.0495977,0.0495977,0.0480196,0.0482128,314336,-1.5132,0.0496154,0.0470495,,47.1801,0.000512712,0.000780418,-0.000267706,0.0510919,0.0481389,5.9517,2002,12,4,2002-12,False
2002-12-11,ADANIENT,0.0488891,0.0495977,0.0476653,0.0484383,305085,0.4676,0.0496331,0.0471423,,48.9336,0.000420076,0.00070835,-0.000288273,0.051039,0.0482272,5.6653,2002,12,4,2002-12,False
2002-12-12,ADANIENT,0.0428344,0.0483094,0.0425123,0.0475687,714140,-1.7952,0.0495413,0.0472279,,43.004,0.000273345,0.000621349,-0.000348004,0.0512228,0.0478598,6.7882,2002,12,4,2002-12,False
2002-12-13,ADANIENT,0.0473432,0.0484383,0.0473432,0.0478908,338763,0.6771,0.0494028,0.0473233,,45.6319,0.000180962,0.000533271,-0.00035231,0.0511511,0.0476546,7.0777,2002,12,4,2002-12,False
2002-12-16,ADANIENT,0.0479874,0.0492756,0.0473432,0.0484061,327215,1.076,0.049303,0.0474096,,49.6331,0.000147626,0.000456142,-0.000308516,0.0510388,0.0475672,7.0415,2002,12,4,2002-12,False
2002-12-17,ADANIENT,0.0483094,0.0483094,0.0470856,0.0470856,141249,-2.7279,0.0491371,0.047418,,41.2544,1.44884e-05,0.000367812,-0.000353323,0.0510549,0.0472194,7.8057,2002,12,4,2002-12,False
2002-12-18,ADANIENT,0.0473432,0.0481806,0.0466991,0.0470212,308034,-0.1368,0.0489729,0.0473999,,40.8917,-9.51263e-05,0.000275224,-0.00037035,0.0510269,0.0469189,8.3884,2002,12,4,2002-12,False
2002-12-19,ADANIENT,0.0482772,0.0482772,0.0470856,0.0475043,303297,1.0274,0.0488537,0.0474193,,44.8101,-0.000141384,0.000191902,-0.000333287,0.0509602,0.0467473,8.6235,2002,12,4,2002-12,False
2002-12-20,ADANIENT,0.0472466,0.047923,0.0472466,0.0474721,297139,-0.0677,0.0487394,0.0474193,,44.5981,-0.000178582,0.000117806,-0.000296387,0.0508868,0.0465919,8.812,2002,12,4,2002-12,False
2002-12-23,ADANIENT,0.0467313,0.0474399,0.0467313,0.0471822,302345,-0.6107,0.0486186,0.0474173,,42.6402,-0.000228816,4.84813e-05,-0.000277297,0.0508335,0.0464038,9.1111,2002,12,4,2002-12,False
2002-12-24,ADANIENT,0.0462805,0.0473111,0.0461838,0.0466025,406980,-1.2286,0.0484431,0.0474038,,38.9573,-0.000311807,-2.35764e-05,-0.000288231,0.050715,0.0461712,9.3796,2002,12,4,2002-12,False
2002-12-25,ADANIENT,0.0466025,0.0466025,0.0466025,0.0466025,0,0.0,0.0482611,0.0473954,,38.9573,-0.000373275,-9.35162e-05,-0.000279759,0.0505093,0.046013,9.3165,2002,12,4,2002-12,False
2002-12-26,ADANIENT,0.0470534,0.0473755,0.0464737,0.0469568,148921,0.7602,0.0481146,0.0473967,,42.4786,-0.00038892,-0.000152597,-0.000236323,0.0502975,0.0459317,9.0736,2002,12,4,2002-12,False
2002-12-27,ADANIENT,0.0479874,0.0479874,0.0466991,0.0467958,439014,-0.3429,0.0479616,0.0473999,,41.312,-0.000409591,-0.000203996,-0.000205595,0.050058,0.0458653,8.7418,2002,12,4,2002-12,False
2002-12-30,ADANIENT,0.0468924,0.0471822,0.0464415,0.0466991,137334,-0.2065,0.0478022,0.0474006,,40.5917,-0.000428827,-0.000248962,-0.000179865,0.0497624,0.045842,8.2012,2002,12,4,2002-12,False
2002-12-31,ADANIENT,0.0472788,0.047311,0.046055,0.0464092,433429,-0.6207,0.0476557,0.0473967,,38.4268,-0.000462135,-0.000291597,-0.000170539,0.0495694,0.0457419,8.0316,2002,12,4,2002-12,False
2003-01-01,ADANIENT,0.0460872,0.0468602,0.0460872,0.0465059,404318,0.2082,0.0475655,0.0473935,,39.5833,-0.000475259,-0.000328329,-0.000146929,0.0495191,0.0456119,8.2144,2003,1,1,2003-01,False
2003-01-02,ADANIENT,0.0465703,0.0466991,0.0464415,0.0466347,407763,0.2771,0.0474238,0.0474328,,41.1704,-0.000469845,-0.000356632,-0.000113213,0.0491991,0.0456485,7.487,2003,1,1,2003-01,False
2003-01-03,ADANIENT,0.0470212,0.047311,0.0464093,0.0466669,410308,0.069,0.0472804,0.0474978,,41.5832,-0.000457681,-0.000376842,-8.08394e-05,0.0487801,0.0457808,6.3437,2003,1,1,2003-01,False
2003-01-06,ADANIENT,0.0470212,0.0470212,0.0461194,0.0463449,404762,-0.6901,0.04715,0.0475648,,38.6602,-0.000468625,-0.000395199,-7.34265e-05,0.0484813,0.0458187,5.647,2003,1,1,2003-01,False
2003-01-07,ADANIENT,0.0463771,0.0466991,0.0459906,0.0464415,407737,0.2085,0.0470614,0.0476234,,40.0224,-0.000464151,-0.000408989,-5.51622e-05,0.0483292,0.0457937,5.3876,2003,1,1,2003-01,False
2003-01-08,ADANIENT,0.0468924,0.0469568,0.0458296,0.0462805,439223,-0.3467,0.0469536,0.0476756,,38.4883,-0.000468203,-0.000420832,-4.73708e-05,0.0480882,0.0458189,4.8331,2003,1,1,2003-01,False
2003-01-09,ADANIENT,0.046989,0.046989,0.0457329,0.0461194,404436,-0.348,0.0468811,0.0477156,,36.9624,-0.000478888,-0.000432443,-4.64447e-05,0.0480353,0.0457269,4.9239,2003,1,1,2003-01,False
2003-01-10,ADANIENT,0.045894,0.0469568,0.0457329,0.0459584,406954,-0.3492,0.0467845,0.0477555,,35.449,-0.000494648,-0.000444884,-4.9764e-05,0.0479059,0.0456631,4.7938,2003,1,1,2003-01,False
2003-01-13,ADANIENT,0.0459262,0.046216,0.0454109,0.0455075,403966,-0.9811,0.0466395,0.0477845,,31.5534,-0.000537326,-0.000463373,-7.39537e-05,0.0476187,0.0456604,4.1988,2003,1,1,2003-01,False
2003-01-14,ADANIENT,0.045894,0.046055,0.0457329,0.0459584,405649,0.9908,0.0465832,0.047827,,38.7966,-0.000528673,-0.000476433,-5.22402e-05,0.0475838,0.0455826,4.2959,2003,1,1,2003-01,False
2003-01-15,ADANIENT,0.0460872,0.0463771,0.045894,0.0461194,405962,0.3504,0.0465381,0.0478727,,41.1903,-0.000503022,-0.000481751,-2.12716e-05,0.0475368,0.0455393,4.2922,2003,1,1,2003-01,False
2003-01-16,ADANIENT,0.0456363,0.0459906,0.0456363,0.0457973,411560,-0.6983,0.0464527,0.0478901,,37.9901,-0.000502885,-0.000485977,-1.69077e-05,0.0473939,0.0455116,4.0522,2003,1,1,2003-01,False
2003-01-17,ADANIENT,0.0459262,0.0463449,0.0457651,0.0459584,404318,0.3516,0.0463771,0.0479152,,40.4801,-0.000484201,-0.000485622,1.42121e-06,0.0472104,0.0455437,3.5936,2003,1,1,2003-01,False
2003-01-20,ADANIENT,0.0448312,0.0461838,0.0448312,0.0457007,430063,-0.5606,0.046303,0.0478888,,37.8606,-0.000484597,-0.000485417,8.19914e-07,0.0470974,0.0455085,3.4315,2003,1,1,2003-01,False
2003-01-21,ADANIENT,0.0457329,0.046055,0.0454753,0.0457329,498280,0.0704,0.0462595,0.0478534,,38.3968,-0.000476818,-0.000483697,6.8791e-06,0.0470797,0.0454393,3.546,2003,1,1,2003-01,False
2003-01-22,ADANIENT,0.0447667,0.0458939,0.0447667,0.0457329,421438,0.0,0.046216,0.0478064,,38.3968,-0.00046529,-0.000480016,1.4726e-05,0.0470517,0.0453804,3.6164,2003,1,1,2003-01,False
2003-01-23,ADANIENT,0.0457329,0.0458296,0.0454431,0.0456363,432490,-0.2113,0.04615,0.047731,,37.2768,-0.000458662,-0.000475745,1.70831e-05,0.046947,0.045353,3.454,2003,1,1,2003-01,False
2003-01-24,ADANIENT,0.0457329,0.0457329,0.0444769,0.0448633,401983,-1.6937,0.0460534,0.0476151,,29.79,-0.000509902,-0.000482576,-2.73256e-05,0.0469789,0.0451278,4.0195,2003,1,1,2003-01,False
2003-01-27,ADANIENT,0.0435107,0.0444447,0.04277,0.0429954,409655,-4.1636,0.0458682,0.0474669,,19.564,-0.000693246,-0.00052471,-0.000168535,0.0474785,0.0442579,7.0215,2003,1,1,2003-01,False
2003-01-28,ADANIENT,0.0436395,0.0441226,0.0429632,0.0439938,409499,2.322,0.0457474,0.0473387,,32.8348,-0.000749348,-0.000569638,-0.00017971,0.047539,0.0439558,7.8325,2003,1,1,2003-01,False
2003-01-29,ADANIENT,0.0441226,0.0441226,0.0431886,0.0435429,408716,-1.0249,0.0455993,0.0472035,,30.3958,-0.000820732,-0.000619857,-0.000200875,0.0476041,0.0435944,8.7933,2003,1,1,2003-01,False
2003-01-30,ADANIENT,0.0431564,0.0436395,0.0428988,0.0431564,463558,-0.8876,0.0454254,0.0470688,,28.4453,-0.000898137,-0.000675513,-0.000222624,0.0476441,0.0432067,9.7686,2003,1,1,2003-01,False
2003-01-31,ADANIENT,0.0419004,0.0435107,0.0419004,0.0427378,461053,-0.9701,0.0452289,0.0469284,,26.4642,-0.000981943,-0.000736799,-0.000245144,0.0476695,0.0427883,10.792,2003,1,1,2003-01,False
2003-02-03,ADANIENT,0.0422225,0.0434463,0.0421902,0.0430598,468725,0.7535,0.0450646,0.0467977,,30.4752,-0.00101072,-0.000791584,-0.000219141,0.0476281,0.0425012,11.3766,2003,2,1,2003-02,False
2003-02-04,ADANIENT,0.0433174,0.0434785,0.0425123,0.0425767,459213,-1.1218,0.0448714,0.0466469,,28.0073,-0.00106029,-0.000845325,-0.000214966,0.0475766,0.0421663,12.0574,2003,2,1,2003-02,False
2003-02-05,ADANIENT,0.0428344,0.0428344,0.0420292,0.0422225,459044,-0.8321,0.0446685,0.0464866,,26.3238,-0.0011153,-0.000899321,-0.000215982,0.0475327,0.0418043,12.8244,2003,2,1,2003-02,False
2003-02-06,ADANIENT,0.0426089,0.0426411,0.042158,0.0425123,453498,0.6864,0.0444882,0.0463391,,30.0295,-0.00112257,-0.000943971,-0.000178601,0.0474211,0.0415552,13.1855,2003,2,1,2003-02,False
2003-02-07,ADANIENT,0.0423513,0.0424801,0.0418682,0.0419648,460166,-1.2878,0.0442885,0.0461812,,27.2421,-0.00115915,-0.000987006,-0.000172142,0.0473413,0.0412356,13.7863,2003,2,1,2003-02,False
2003-02-10,ADANIENT,0.0415783,0.0421902,0.0402579,0.0419326,548660,-0.0768,0.0441097,0.0460221,,27.0827,-0.00117717,-0.00102504,-0.000152128,0.0472785,0.040941,14.3677,2003,2,1,2003-02,False
2003-02-11,ADANIENT,0.0418682,0.0421902,0.0412562,0.0417715,469939,-0.384,0.0439004,0.0458708,,26.2562,-0.00119072,-0.00105817,-0.000132542,0.0471079,0.0406929,14.6126,2003,2,1,2003-02,False
2003-02-12,ADANIENT,0.0418682,0.0423513,0.0415461,0.0419004,463323,0.3085,0.0436894,0.0457426,,28.1458,-0.00117748,-0.00108204,-9.54464e-05,0.0468368,0.040542,14.4081,2003,2,1,2003-02,False
2003-02-13,ADANIENT,0.0419004,0.0419004,0.0419004,0.0419004,0,0.0,0.0434946,0.0455912,,28.1458,-0.0011537,-0.00109637,-5.73277e-05,0.0465743,0.0404149,14.1614,2003,2,1,2003-02,False
2003-02-14,ADANIENT,0.0419326,0.0420614,0.0415461,0.0416749,467121,-0.5381,0.0432804,0.0454341,,26.7547,-0.0011399,-0.00110507,-3.48231e-05,0.0462318,0.040329,13.6385,2003,2,1,2003-02,False
2003-02-17,ADANIENT,0.0418682,0.0426733,0.0417715,0.0418038,490869,0.3092,0.0430856,0.0452911,,28.9169,-0.00110582,-0.00110522,-5.95182e-07,0.0458742,0.0402969,12.9448,2003,2,1,2003-02,False
2003-02-18,ADANIENT,0.0423513,0.0424479,0.0418682,0.0418682,457713,0.154,0.0428923,0.0451642,,30.0285,-0.00106138,-0.00109645,3.50744e-05,0.0454332,0.0403515,11.8477,2003,2,1,2003-02,False
2003-02-19,ADANIENT,0.0425123,0.0436395,0.041836,0.041997,457686,0.3077,0.0427055,0.0450353,,32.3098,-0.00100419,-0.001078,7.38111e-05,0.0448917,0.0405194,10.2381,2003,2,1,2003-02,False
2003-02-20,ADANIENT,0.0419004,0.042158,0.0417072,0.0417715,459513,-0.5369,0.0425123,0.0449194,,30.4395,-0.000965925,-0.00105559,8.96606e-05,0.0442436,0.040781,8.1448,2003,2,1,2003-02,False
2003-02-21,ADANIENT,0.0420292,0.0420292,0.0417715,0.0419004,439601,0.3085,0.0423642,0.0447996,,32.8325,-0.000914659,-0.0010274,0.000112741,0.0437132,0.0410151,6.369,2003,2,1,2003-02,False
2003-02-24,ADANIENT,0.0412562,0.0420936,0.0412562,0.0419326,451971,0.0768,0.042311,0.0446701,,33.4482,-0.000861502,-0.000994221,0.000132718,0.043639,0.0409831,6.2771,2003,2,1,2003-02,False
