Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-10-23,SBILIFE,657.795,661.526,652.886,653.671,292330,-1.3776,,,,,-9.43864,-6.3335,-3.10514,,,,2017,10,4,2017-10,False
2017-10-24,SBILIFE,651.708,659.218,650.922,653.72,350373,0.0075,,,,22.5658,-9.99999,-7.0668,-2.93319,,,,2017,10,4,2017-10,False
2017-10-25,SBILIFE,654.85,661.182,646.112,657.697,583868,0.6083,,,,26.7685,-10.0086,-7.65516,-2.35347,,,,2017,10,4,2017-10,False
2017-10-26,SBILIFE,657.697,657.697,648.468,654.702,242175,-0.4553,,,,25.6399,-10.1402,-8.15218,-1.98805,,,,2017,10,4,2017-10,False
2017-10-27,SBILIFE,651.119,653.917,646.995,650.137,396395,-0.6973,,,,23.98,-10.4919,-8.62013,-1.87181,,,,2017,10,4,2017-10,False
2017-10-30,SBILIFE,652.886,652.886,638.061,643.068,1164020,-1.0873,,,,21.6434,-11.2118,-9.13847,-2.07337,,,,2017,10,4,2017-10,False
2017-10-31,SBILIFE,643.854,656.813,643.854,650.039,1402840,1.084,667.75,,,28.9911,-11.092,-9.52918,-1.56284,699.773,635.727,9.5912,2017,10,4,2017-10,False
2017-11-01,SBILIFE,651.904,652.739,630.55,635.263,859011,-2.2731,664.78,,,23.8795,-12.0504,-10.0334,-2.01701,697.308,632.253,9.786,2017,11,4,2017-11,False
2017-11-02,SBILIFE,635.263,641.694,629.52,631.041,574130,-0.6645,661.791,,,22.6507,-13.0008,-10.6269,-2.37388,695.215,628.366,10.1012,2017,11,4,2017-11,False
2017-11-03,SBILIFE,631.336,641.595,629.421,630.55,672547,-0.0778,659.223,,,22.5057,-13.6364,-11.2288,-2.40756,694.005,624.441,10.5524,2017,11,4,2017-11,False
2017-11-06,SBILIFE,630.943,647.879,630.943,644.786,483071,2.2577,657.26,,,35.4193,-12.8433,-11.5517,-1.29159,690.54,623.979,10.127,2017,11,4,2017-11,False
2017-11-07,SBILIFE,646.995,646.995,627.9,630.649,763293,-2.1926,654.496,,,30.0617,-13.2034,-11.882,-1.32134,686.924,622.068,9.9092,2017,11,4,2017-11,False
2017-11-08,SBILIFE,637.177,637.177,617.542,620.094,843603,-1.6735,651.138,,,26.8023,-14.1769,-12.341,-1.83593,683.191,619.085,9.8452,2017,11,4,2017-11,False
2017-11-09,SBILIFE,621.469,658.188,621.469,645.964,356798,4.1719,649.57,,,43.0902,-12.7145,-12.4157,-0.298758,679.205,619.935,9.1245,2017,11,4,2017-11,False
2017-11-10,SBILIFE,643.166,666.827,643.166,664.226,784443,2.827,649.023,,,51.324,-9.96701,-11.926,1.95896,677.026,621.019,8.6294,2017,11,4,2017-11,False
2017-11-13,SBILIFE,652.886,668.398,650.922,652.886,192279,-1.7072,647.81,,,46.7963,-8.60545,-11.2619,2.65641,672.604,623.016,7.6548,2017,11,4,2017-11,False
2017-11-14,SBILIFE,643.264,655.586,642.086,647.977,350594,-0.7519,647.314,,,44.9477,-7.83223,-10.5759,2.74371,671.652,622.977,7.5195,2017,11,4,2017-11,False
2017-11-15,SBILIFE,638.257,648.026,632.661,637.521,269314,-1.6136,646.151,,,41.2132,-7.97127,-10.055,2.08373,669.996,622.306,7.3806,2017,11,4,2017-11,False
2017-11-16,SBILIFE,636.785,647.192,631.09,638.061,261879,0.0847,645.243,,,41.4837,-7.94628,-9.63326,1.68698,668.855,621.631,7.3188,2017,11,4,2017-11,False
2017-11-17,SBILIFE,641.104,651.61,633.348,647.535,3200674,1.4848,644.479,,,46.1626,-7.08038,-9.12268,2.0423,666.644,622.315,6.8783,2017,11,4,2017-11,False
2017-11-20,SBILIFE,645.326,652.886,644.541,649.401,712433,0.2881,644.266,,,47.0602,-6.17247,-8.53264,2.36017,666.138,622.394,6.7898,2017,11,4,2017-11,False
2017-11-21,SBILIFE,647.977,683.714,647.977,674.927,2077453,3.9307,645.326,,,57.5015,-3.35451,-7.49701,4.1425,670.875,619.777,7.9182,2017,11,4,2017-11,False
2017-11-22,SBILIFE,676.449,686.218,668.742,680.523,669175,0.8292,646.468,,,59.3924,-0.662058,-6.13002,5.46797,676.062,616.873,9.1559,2017,11,4,2017-11,False
2017-11-23,SBILIFE,676.449,676.449,651.904,654.162,827451,-3.8736,646.441,,,48.4556,-0.64791,-5.0336,4.38569,676.005,616.876,9.1468,2017,11,4,2017-11,False
2017-11-24,SBILIFE,655.831,658.237,643.068,643.755,599114,-1.5909,646.121,,,44.9374,-1.45961,-4.3188,2.85919,675.655,616.588,9.1419,2017,11,4,2017-11,False
2017-11-27,SBILIFE,643.608,650.628,639.975,641.792,239417,-0.305,646.058,,,44.2841,-2.23557,-3.90216,1.66658,675.625,616.49,9.1531,2017,11,4,2017-11,False
2017-11-28,SBILIFE,641.105,654.8,640.123,641.546,269211,-0.0382,645.633,,,44.1976,-2.83762,-3.68925,0.85163,675.203,616.063,9.1601,2017,11,4,2017-11,False
2017-11-29,SBILIFE,642.135,646.406,638.945,644.246,258606,0.4208,646.082,,,45.4596,-3.06159,-3.56372,0.502124,675.26,616.905,9.0321,2017,11,4,2017-11,False
2017-11-30,SBILIFE,653.819,653.819,641.939,642.97,316178,-0.1981,646.679,,,44.9422,-3.304,-3.51177,0.207777,675.038,618.32,8.7707,2017,11,4,2017-11,False
2017-12-01,SBILIFE,646.014,646.014,640.368,643.952,86648,0.1527,647.349,,,45.4565,-3.37794,-3.48501,0.107067,674.719,619.978,8.4562,2017,12,4,2017-12,False
2017-12-04,SBILIFE,647.977,653.671,641.154,649.695,162592,0.8919,647.594,,,48.4879,-2.93922,-3.37585,0.436631,674.956,620.232,8.4503,2017,12,4,2017-12,False
2017-12-05,SBILIFE,647.977,650.088,641.645,647.094,125688,-0.4004,648.416,,,47.208,-2.76953,-3.25459,0.485057,674.597,622.236,8.0753,2017,12,4,2017-12,False
2017-12-06,SBILIFE,642.135,647.977,642.135,644.148,210799,-0.4552,649.619,,,45.736,-2.83999,-3.17167,0.331675,672.297,626.941,6.982,2017,12,4,2017-12,False
2017-12-07,SBILIFE,643.166,657.795,639.141,656.224,279051,1.8747,650.132,,,52.3024,-1.89951,-2.91723,1.01773,672.926,627.338,7.0121,2017,12,4,2017-12,False
2017-12-08,SBILIFE,651.953,677.332,651.953,673.209,480717,2.5883,650.581,,,59.6908,0.213906,-2.29101,2.50491,674.851,626.312,7.4609,2017,12,4,2017-12,False
2017-12-11,SBILIFE,667.613,670.313,658.826,662.458,122163,-1.5969,651.06,,,53.9902,1.00969,-1.63087,2.64055,675.892,626.228,7.6282,2017,12,4,2017-12,False
2017-12-12,SBILIFE,658.826,669.576,658.777,663.735,121938,0.1927,651.848,655.908,,54.5452,1.72346,-0.960001,2.68347,677.261,626.434,7.7973,2017,12,4,2017-12,False
2017-12-13,SBILIFE,658.826,669.576,645.032,663.047,260250,-0.1035,653.124,655.276,,54.1663,2.20823,-0.326356,2.53458,678.067,628.181,7.6382,2017,12,4,2017-12,False
2017-12-14,SBILIFE,662.802,670.558,661.035,667.515,444539,0.6737,654.597,654.809,,56.2917,2.91922,0.32276,2.59646,679.272,629.921,7.5391,2017,12,4,2017-12,False
2017-12-15,SBILIFE,668.104,678.412,665.649,676.449,351667,1.3384,656.042,654.7,,60.2607,4.1557,1.08935,3.06635,682.312,629.773,8.0086,2017,12,4,2017-12,False
2017-12-18,SBILIFE,669.036,681.358,652.886,679.541,259324,0.4572,657.549,654.61,,61.5619,5.3238,1.93624,3.38756,685.612,629.487,8.5355,2017,12,4,2017-12,False
2017-12-19,SBILIFE,675.565,687.15,675.565,684.598,343970,0.744,658.033,654.583,,63.657,6.58164,2.86532,3.71632,687.647,628.419,9.0007,2017,12,4,2017-12,False
2017-12-20,SBILIFE,679.541,690.93,679.541,684.45,531872,-0.0215,658.229,654.528,,63.5483,7.48038,3.78833,3.69205,688.515,627.943,9.2023,2017,12,4,2017-12,False
2017-12-21,SBILIFE,680.67,691.568,680.67,689.016,259491,0.667,659.972,654.761,,65.5134,8.46346,4.72336,3.7401,693.146,626.798,10.0531,2017,12,4,2017-12,False
2017-12-22,SBILIFE,681.358,691.077,681.358,690.046,390144,0.1496,662.287,655.059,,65.9596,9.21945,5.62257,3.59687,697.115,627.458,10.5176,2017,12,4,2017-12,False
2017-12-26,SBILIFE,689.948,694.906,684.499,688.917,272983,-0.1636,664.643,655.294,,64.9681,9.61663,6.42139,3.19525,700.005,629.28,10.641,2017,12,4,2017-12,False
2017-12-27,SBILIFE,687.248,689.212,682.438,687.69,163978,-0.1781,666.95,655.89,,63.8446,9.72032,7.08117,2.63915,701.987,631.913,10.5067,2017,12,4,2017-12,False
2017-12-28,SBILIFE,684.303,690.194,677.971,686.168,269410,-0.2213,669.046,656.398,,62.4037,9.5694,7.57882,1.99058,703.373,634.719,10.2615,2017,12,4,2017-12,False
2017-12-29,SBILIFE,682.781,692.55,680.376,682.683,667407,-0.5079,671.032,656.927,,59.1128,9.06406,7.87587,1.1882,703.555,638.509,9.6935,2017,12,4,2017-12,False
2018-01-01,SBILIFE,681.358,690.194,681.358,686.757,174646,0.5968,673.172,657.406,,61.6583,8.88987,8.07867,0.811206,703.768,642.576,9.0902,2018,1,1,2018-01,False
2018-01-02,SBILIFE,686.758,687.396,667.711,672.62,342012,-2.0586,674.318,657.785,,50.0212,7.5243,7.9678,-0.443492,702.86,645.776,8.4654,2018,1,1,2018-01,False
2018-01-03,SBILIFE,672.571,682.339,667.858,677.921,125483,0.7882,675.86,658.269,,53.5607,6.79158,7.73255,-0.940971,701.381,650.339,7.5522,2018,1,1,2018-01,False
2018-01-04,SBILIFE,681.947,689.408,677.431,688.819,411800,1.6075,678.093,658.892,,59.8546,7.00946,7.58793,-0.578476,699.4,656.787,6.2843,2018,1,1,2018-01,False
2018-01-05,SBILIFE,687.248,692.059,686.267,689.163,195946,0.0499,679.74,659.581,,60.0386,7.1277,7.49589,-0.368187,698.915,660.566,5.6417,2018,1,1,2018-01,False
2018-01-08,SBILIFE,679.394,694.023,679.394,691.323,310252,0.3134,680.646,660.404,,61.2405,7.31141,7.45899,-0.147583,700.228,661.063,5.7541,2018,1,1,2018-01,False
2018-01-09,SBILIFE,687.396,706.835,687.396,704.184,605429,1.8604,682.732,661.627,,67.5075,8.39799,7.64679,0.751198,703.034,662.431,5.9471,2018,1,1,2018-01,False
2018-01-10,SBILIFE,701.828,701.975,693.237,698.637,297500,-0.7877,684.477,662.599,,62.7918,8.71109,7.85965,0.851443,703.883,665.071,5.6704,2018,1,1,2018-01,False
2018-01-11,SBILIFE,694.121,701.681,686.267,690.979,113144,-1.0961,685.874,663.713,,56.8841,8.24625,7.93697,0.309276,702.625,669.123,4.8846,2018,1,1,2018-01,False
2018-01-12,SBILIFE,690.979,696.084,687.248,688.966,93456,-0.2913,686.946,664.872,,55.4086,7.62752,7.87508,-0.247558,701.327,672.566,4.1869,2018,1,1,2018-01,False
2018-01-15,SBILIFE,688.721,711.4,688.721,703.693,764541,2.1375,688.309,666.334,,62.9761,8.23063,7.94619,0.284438,703.633,672.984,4.4528,2018,1,1,2018-01,False
2018-01-16,SBILIFE,702.957,702.957,683.321,688.083,338329,-2.2184,688.736,667.2,,52.7558,7.36407,7.82977,-0.465692,703.497,673.974,4.2865,2018,1,1,2018-01,False
2018-01-17,SBILIFE,683.321,701.779,679.051,692.403,232397,0.6278,689.126,668.435,,54.9354,6.94585,7.65298,-0.707137,703.839,674.413,4.2702,2018,1,1,2018-01,False
2018-01-18,SBILIFE,693.728,699.03,687.347,694.906,323715,0.3616,689.649,669.932,,56.1966,6.73872,7.47013,-0.731409,704.406,674.892,4.2795,2018,1,1,2018-01,False
2018-01-19,SBILIFE,692.206,700.944,688.672,698.539,293534,0.5228,690.125,670.983,,58.032,6.78944,7.33399,-0.544554,705.401,674.849,4.4271,2018,1,1,2018-01,False
2018-01-22,SBILIFE,691.274,703.939,689.065,701.632,464739,0.4427,690.704,671.731,,59.5846,6.9985,7.26689,-0.268391,706.823,674.585,4.6674,2018,1,1,2018-01,False
2018-01-23,SBILIFE,697.066,708.848,697.066,703.841,399677,0.3148,691.45,672.75,,60.7029,7.25877,7.26527,-0.0065034,708.572,674.329,4.9523,2018,1,1,2018-01,False
2018-01-24,SBILIFE,698.244,701.288,685.285,689.801,200051,-1.9947,691.556,673.587,,51.0372,6.25999,7.06421,-0.80422,708.606,674.506,4.9308,2018,1,1,2018-01,False
2018-01-25,SBILIFE,689.703,694.121,649.106,669.625,424803,-2.9249,690.729,674.229,,40.9469,3.79667,6.41071,-2.61403,710.298,671.16,5.6662,2018,1,1,2018-01,False
2018-01-29,SBILIFE,669.576,676.89,667.613,669.429,143914,-0.0293,690.066,674.856,,40.8622,1.80779,5.49012,-3.68233,711.583,668.549,6.2362,2018,1,1,2018-01,False
2018-01-30,SBILIFE,669.282,669.282,651.217,655.733,339031,-2.0459,688.515,675.02,,35.3685,-0.863595,4.21938,-5.08297,714.948,662.082,7.6783,2018,1,1,2018-01,False
2018-01-31,SBILIFE,657.795,669.085,641.841,648.615,324432,-1.0855,687.315,675.005,,32.8934,-3.51453,2.6726,-6.18712,718.533,656.096,9.0842,2018,1,1,2018-01,False
2018-02-01,SBILIFE,652.886,708.848,648.468,695.79,1539000,7.2731,688.208,675.422,,55.247,-1.78819,1.78044,-3.56863,719.317,657.099,9.0407,2018,2,1,2018-02,False
2018-02-02,SBILIFE,695.495,719.893,678.511,705.215,1772440,1.3546,689.028,675.916,,58.2399,0.336589,1.49167,-1.15508,721.056,657.0,9.2965,2018,2,1,2018-02,False
2018-02-05,SBILIFE,703.399,703.399,677.431,682.389,352909,-3.2368,688.689,676.48,,49.59,0.176551,1.22865,-1.0521,720.854,656.524,9.3409,2018,2,1,2018-02,False
2018-02-06,SBILIFE,657.795,692.157,652.886,682.585,399206,0.0288,688.252,677.257,,49.6593,0.0648216,0.995881,-0.93106,720.504,656.001,9.372,2018,2,1,2018-02,False
2018-02-07,SBILIFE,687.297,701.975,687.297,700.699,315230,2.6537,688.078,678.435,,55.7055,1.42152,1.08101,0.340514,720.003,656.153,9.2794,2018,2,1,2018-02,False
2018-02-08,SBILIFE,704.037,706.884,698.097,701.975,159852,0.1822,688.245,679.643,,56.1056,2.57009,1.37882,1.19126,720.436,656.054,9.3546,2018,2,1,2018-02,False
2018-02-09,SBILIFE,687.248,704.577,686.266,696.968,159318,-0.7133,688.544,680.698,,54.0434,3.04123,1.71131,1.32993,720.953,656.135,9.4137,2018,2,1,2018-02,False
2018-02-12,SBILIFE,696.084,704.92,669.085,673.307,689547,-3.3948,687.761,681.305,,45.5278,1.48822,1.66669,-0.178467,720.876,654.646,9.6298,2018,2,1,2018-02,False
2018-02-14,SBILIFE,676.449,682.34,667.122,669.822,312807,-0.5176,686.068,681.822,,44.4176,-0.0235058,1.32865,-1.35216,719.216,652.919,9.6634,2018,2,1,2018-02,False
2018-02-15,SBILIFE,672.522,682.339,660.937,669.969,282049,0.022,685.162,682.228,,44.4792,-1.1959,0.82374,-2.01964,719.06,651.264,9.895,2018,2,1,2018-02,False
2018-02-16,SBILIFE,675.467,681.898,673.16,676.694,226925,1.0038,684.377,682.82,,47.3493,-1.56433,0.346126,-1.91045,718.296,650.457,9.9126,2018,2,1,2018-02,False
2018-02-19,SBILIFE,687.248,692.157,666.238,672.767,423633,-0.5804,683.27,683.392,,45.8585,-2.14844,-0.152786,-1.99565,717.188,649.352,9.9281,2018,2,1,2018-02,False
2018-02-20,SBILIFE,674.485,677.431,657.795,662.36,172882,-1.5469,681.461,683.515,,42.0777,-3.41176,-0.804582,-2.60718,715.806,647.115,10.0799,2018,2,1,2018-02,False
2018-02-21,SBILIFE,667.613,670.509,650.382,663.195,428939,0.126,679.539,683.314,,42.4872,-4.29609,-1.50288,-2.79321,713.431,645.647,9.9749,2018,2,1,2018-02,False
2018-02-22,SBILIFE,662.704,663.097,651.904,654.064,235890,-1.3768,677.05,683.146,,39.2202,-5.66836,-2.33598,-3.33238,710.738,643.362,9.9513,2018,2,1,2018-02,False
2018-02-23,SBILIFE,657.795,667.367,654.015,663.391,288608,1.426,675.73,683.14,,43.9605,-5.93486,-3.05576,-2.87911,709.383,642.076,9.9607,2018,2,1,2018-02,False
2018-02-26,SBILIFE,667.613,677.185,661.967,669.773,271771,0.962,675.737,683.274,,47.0059,-5.56696,-3.558,-2.00896,709.385,642.089,9.9589,2018,2,1,2018-02,False
2018-02-27,SBILIFE,669.085,678.216,663.686,676.891,219932,1.0628,676.11,683.462,,50.2533,-4.64746,-3.77589,-0.871569,709.629,642.591,9.9152,2018,2,1,2018-02,False
2018-02-28,SBILIFE,676.842,685.972,669.674,681.849,360647,0.7325,677.416,683.57,,52.4394,-3.47858,-3.71643,0.237846,709.6,645.231,9.5022,2018,2,1,2018-02,False
2018-03-01,SBILIFE,683.223,683.321,673.503,677.43,272512,-0.648,678.857,683.527,,50.3174,-2.87559,-3.54826,0.672668,708.054,649.659,8.6019,2018,3,1,2018-03,False
2018-03-05,SBILIFE,676.449,676.449,653.868,660.298,301455,-2.529,677.082,683.041,,43.0436,-3.73706,-3.58602,-0.151037,706.26,647.904,8.6188,2018,3,1,2018-03,False
2018-03-06,SBILIFE,665.649,669.674,639.141,643.117,245988,-2.602,673.977,682.215,,37.2309,-5.73998,-4.01681,-1.72317,703.76,644.194,8.8379,2018,3,1,2018-03,False
2018-03-07,SBILIFE,645.032,647.928,638.208,640.712,192215,-0.374,671.893,681.249,,36.488,-7.4357,-4.70059,-2.73511,704.86,638.927,9.813,2018,3,1,2018-03,False
2018-03-08,SBILIFE,641.694,647.437,635.214,641.399,113706,0.1073,669.834,680.276,,36.8756,-8.62469,-5.48541,-3.13928,705.057,634.611,10.5169,2018,3,1,2018-03,False
2018-03-09,SBILIFE,645.523,662.115,638.699,658.089,483527,2.6022,667.704,679.659,,45.5635,-8.12652,-6.01363,-2.11289,700.107,635.3,9.7061,2018,3,1,2018-03,False
2018-03-12,SBILIFE,657.991,677.332,656.617,666.189,163349,1.2308,665.914,679.229,,49.2162,-6.99749,-6.2104,-0.787084,694.017,637.812,8.4402,2018,3,1,2018-03,False
2018-03-13,SBILIFE,664.667,672.522,659.758,665.158,73256,-0.1547,664.324,678.809,,48.7677,-6.11541,-6.1914,0.0759975,688.328,640.32,7.2266,2018,3,1,2018-03,False
2018-03-14,SBILIFE,660.74,671.049,655.34,661.869,305570,-0.4945,663.752,678.393,,47.287,-5.61699,-6.07652,0.45953,687.397,640.107,7.1247,2018,3,1,2018-03,False
2018-03-15,SBILIFE,660.249,664.422,658.826,662.704,140732,0.1261,663.396,677.912,,47.7208,-5.09591,-5.8804,0.784491,686.87,639.922,7.077,2018,3,1,2018-03,False
2018-03-16,SBILIFE,662.704,665.011,653.868,656.273,150189,-0.9704,662.711,677.585,,44.6706,-5.14257,-5.73283,0.590263,686.177,639.245,7.0818,2018,3,1,2018-03,False
2018-03-19,SBILIFE,654.31,669.38,654.31,661.82,138766,0.8452,661.967,677.263,,47.7717,-4.67802,-5.52187,0.843851,684.491,639.444,6.8051,2018,3,1,2018-03,False
2018-03-20,SBILIFE,656.813,675.958,656.224,674.092,167488,1.8543,662.034,676.968,,53.9246,-3.28176,-5.07385,1.79209,684.699,639.369,6.8471,2018,3,1,2018-03,False
2018-03-21,SBILIFE,673.602,678.412,658.335,660.642,395902,-1.9953,661.948,676.398,,47.3418,-3.2234,-4.70376,1.48036,684.621,639.275,6.8503,2018,3,1,2018-03,False
2018-03-22,SBILIFE,662.704,666.631,649.99,652.788,147381,-1.1889,661.427,675.627,,43.9665,-3.76748,-4.5165,0.74902,684.455,638.4,6.9629,2018,3,1,2018-03,False
2018-03-23,SBILIFE,648.026,661.624,646.014,652.395,225060,-0.0602,661.344,674.591,,43.7984,-4.18216,-4.44963,0.267479,684.495,638.193,7.0013,2018,3,1,2018-03,False
2018-03-26,SBILIFE,648.124,657.255,646.995,651.021,186540,-0.2107,660.726,673.639,,43.176,-4.56903,-4.47351,-0.0955186,684.304,637.147,7.137,2018,3,1,2018-03,False
2018-03-27,SBILIFE,654.85,668.398,653.917,660.691,369173,1.4855,660.271,673.033,,48.6994,-4.04863,-4.38854,0.339908,683.463,637.08,7.0247,2018,3,1,2018-03,False
2018-03-28,SBILIFE,656.764,698.048,651.904,665.895,446572,0.7876,659.722,672.572,,51.4348,-3.17967,-4.14676,0.967094,681.746,637.697,6.6768,2018,3,1,2018-03,False
2018-04-02,SBILIFE,668.595,682.339,668.595,671.442,263227,0.833,659.201,671.927,,54.2362,-2.02013,-3.72144,1.70131,679.444,638.959,6.1416,2018,4,2,2018-04,False
2018-04-03,SBILIFE,675.479,675.479,664.648,669.571,783770,-0.2786,658.808,671.556,,53.1232,-1.23788,-3.22473,1.98685,677.829,639.787,5.7744,2018,4,2,2018-04,False
2018-04-04,SBILIFE,670.605,680.353,666.715,669.522,520436,-0.0074,659.269,671.099,,53.0922,-0.614831,-2.70275,2.08792,678.881,639.658,5.9494,2018,4,2,2018-04,False
2018-04-05,SBILIFE,670.063,677.104,663.811,664.648,514819,-0.728,660.346,670.494,,49.9942,-0.508488,-2.26389,1.75541,678.536,642.156,5.5093,2018,4,2,2018-04,False
2018-04-06,SBILIFE,669.226,674.494,663.663,669.226,667025,0.6889,661.772,669.907,,52.7817,-0.0541254,-1.82194,1.76782,677.827,645.717,4.8522,2018,4,2,2018-04,False
2018-04-09,SBILIFE,665.189,674.494,664.648,668.291,886583,-0.1398,663.116,669.241,,52.1421,0.227848,-1.41198,1.63983,676.221,650.012,3.9524,2018,4,2,2018-04,False
2018-04-10,SBILIFE,667.601,689.215,667.601,685.03,955511,2.5048,664.463,668.864,,61.2011,1.78149,-0.773288,2.55478,680.584,648.343,4.8521,2018,4,2,2018-04,False
2018-04-11,SBILIFE,680.402,708.957,680.402,707.973,715637,3.3491,666.552,669.228,,69.674,4.80861,0.343092,4.46552,691.839,641.266,7.5872,2018,4,2,2018-04,False
2018-04-12,SBILIFE,702.606,713.585,701.08,708.022,665026,0.007,668.696,669.996,,69.6893,7.12942,1.70036,5.42907,700.028,637.364,9.3711,2018,4,2,2018-04,False
2018-04-13,SBILIFE,703.049,708.957,695.517,700.735,681889,-1.0291,670.639,670.622,,64.5035,8.28522,3.01733,5.26789,704.875,636.403,10.2099,2018,4,2,2018-04,False
2018-04-16,SBILIFE,691.233,701.572,691.233,698.028,389870,-0.3864,672.405,671.468,,62.638,8.88032,4.18993,4.69039,708.511,636.299,10.7393,2018,4,2,2018-04,False
2018-04-17,SBILIFE,699.111,711.911,697.338,710.336,307669,1.7633,675.108,672.702,,67.2712,10.2272,5.39739,4.82984,714.108,636.109,11.5536,2018,4,2,2018-04,False
2018-04-18,SBILIFE,704.92,713.388,702.114,710.287,241773,-0.0069,677.532,672.992,,67.2353,11.162,6.55032,4.61171,719.0,636.064,12.2409,2018,4,2,2018-04,False
2018-04-19,SBILIFE,705.068,713.831,702.951,711.813,228583,0.2149,679.418,673.124,,67.8091,11.889,7.61805,4.27092,723.571,635.264,12.9975,2018,4,2,2018-04,False
2018-04-20,SBILIFE,706.988,710.877,699.209,705.166,114992,-0.9337,681.644,673.58,,62.6627,11.7928,8.453,3.33982,726.298,636.989,13.102,2018,4,2,2018-04,False
2018-04-23,SBILIFE,701.178,713.881,701.178,705.954,523622,0.1117,684.302,674.047,,63.0209,11.6459,9.09158,2.55434,728.045,640.56,12.7845,2018,4,2,2018-04,False
2018-04-24,SBILIFE,706.003,743.42,703.985,734.559,1182526,4.0519,688.41,674.724,,73.1097,13.68,10.0093,3.6707,734.883,641.937,13.5015,2018,4,2,2018-04,False
2018-04-25,SBILIFE,738.399,757.009,734.608,754.35,1763048,2.6944,693.577,675.772,,77.6527,16.6965,11.3467,5.3498,745.234,641.92,14.8957,2018,4,2,2018-04,False
2018-04-26,SBILIFE,755.236,759.224,731.26,751.101,1352072,-0.4308,698.097,676.854,,75.4004,18.6104,12.7995,5.81096,753.336,642.858,15.8255,2018,4,2,2018-04,False
2018-04-27,SBILIFE,738.497,762.72,733.574,747.211,700854,-0.5178,702.163,678.332,,72.6829,19.5876,14.1571,5.43049,759.358,644.968,16.291,2018,4,2,2018-04,False
2018-04-30,SBILIFE,744.405,751.15,720.773,731.703,448784,-2.0755,705.176,679.57,,62.942,18.8928,15.1042,3.78856,761.904,648.449,16.0889,2018,4,2,2018-04,False
2018-05-02,SBILIFE,725.204,746.03,725.204,735.1,514382,0.4643,708.453,680.873,,64.0776,18.4041,15.7642,2.63992,764.08,652.825,15.704,2018,5,2,2018-05,False
2018-05-03,SBILIFE,735.1,740.516,705.265,720.773,259083,-1.949,711.015,681.754,,56.2485,16.6686,15.9451,0.723562,763.738,658.293,14.8302,2018,5,2,2018-05,False
2018-05-04,SBILIFE,713.881,717.77,689.362,691.332,405214,-4.0847,712.349,682.126,,44.2763,12.7704,15.3101,-2.53976,761.351,663.348,13.7576,2018,5,2,2018-05,False
2018-05-07,SBILIFE,693.203,703.64,685.621,692.809,291749,0.2136,713.529,682.735,,44.9097,9.68848,14.1858,-4.49733,759.181,667.876,12.7963,2018,5,2,2018-05,False
2018-05-08,SBILIFE,698.028,698.028,681.633,691.677,256284,-0.1634,714.698,683.304,,44.4922,7.07315,12.7633,-5.69013,756.508,672.888,11.7001,2018,5,2,2018-05,False
