Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-11-15,SBILIFE,638.26,648.03,632.66,637.52,269314,-1.614,646.15,,,41.213,-7.9713,-10.055,2.0837,670.0,622.31,7.381,2017,11,4,2017-11,False
2017-11-16,SBILIFE,636.78,647.19,631.09,638.06,261879,0.085,645.24,,,41.484,-7.9463,-9.6333,1.687,668.85,621.63,7.319,2017,11,4,2017-11,False
2017-11-17,SBILIFE,641.1,651.61,633.35,647.54,3200674,1.485,644.48,,,46.163,-7.0804,-9.1227,2.0423,666.64,622.31,6.878,2017,11,4,2017-11,False
2017-11-20,SBILIFE,645.33,652.89,644.54,649.4,712433,0.288,644.27,,,47.06,-6.1725,-8.5326,2.3602,666.14,622.39,6.79,2017,11,4,2017-11,False
2017-11-21,SBILIFE,647.98,683.71,647.98,674.93,2077453,3.931,645.33,,,57.502,-3.3545,-7.497,4.1425,670.88,619.78,7.918,2017,11,4,2017-11,False
2017-11-22,SBILIFE,676.45,686.22,668.74,680.52,669175,0.829,646.47,,,59.392,-0.662,-6.13,5.468,676.06,616.87,9.156,2017,11,4,2017-11,False
2017-11-23,SBILIFE,676.45,676.45,651.9,654.16,827451,-3.874,646.44,,,48.456,-0.6479,-5.0336,4.3857,676.0,616.88,9.147,2017,11,4,2017-11,False
2017-11-24,SBILIFE,655.83,658.24,643.07,643.76,599114,-1.591,646.12,,,44.937,-1.4596,-4.3188,2.8592,675.66,616.59,9.142,2017,11,4,2017-11,False
2017-11-27,SBILIFE,643.61,650.63,639.98,641.79,239417,-0.305,646.06,,,44.284,-2.2356,-3.9021,1.6666,675.62,616.49,9.153,2017,11,4,2017-11,False
2017-11-28,SBILIFE,641.1,654.8,640.12,641.55,269211,-0.038,645.63,,,44.198,-2.8376,-3.6892,0.8516,675.2,616.06,9.16,2017,11,4,2017-11,False
2017-11-29,SBILIFE,642.14,646.41,638.94,644.25,258606,0.421,646.08,,,45.46,-3.0616,-3.5637,0.5021,675.26,616.9,9.032,2017,11,4,2017-11,False
2017-11-30,SBILIFE,653.82,653.82,641.94,642.97,316178,-0.198,646.68,,,44.942,-3.304,-3.5118,0.2078,675.04,618.32,8.771,2017,11,4,2017-11,False
2017-12-01,SBILIFE,646.01,646.01,640.37,643.95,86648,0.153,647.35,,,45.456,-3.378,-3.485,0.1071,674.72,619.98,8.456,2017,12,4,2017-12,False
2017-12-04,SBILIFE,647.98,653.67,641.15,649.7,162592,0.892,647.59,,,48.488,-2.9392,-3.3758,0.4366,674.96,620.23,8.45,2017,12,4,2017-12,False
2017-12-05,SBILIFE,647.98,650.09,641.64,647.09,125688,-0.4,648.42,,,47.208,-2.7695,-3.2546,0.485,674.6,622.24,8.075,2017,12,4,2017-12,False
2017-12-06,SBILIFE,642.14,647.98,642.14,644.15,210799,-0.455,649.62,,,45.736,-2.84,-3.1717,0.3317,672.3,626.94,6.982,2017,12,4,2017-12,False
2017-12-07,SBILIFE,643.17,657.79,639.14,656.22,279051,1.875,650.13,,,52.302,-1.8995,-2.9172,1.0177,672.93,627.34,7.012,2017,12,4,2017-12,False
2017-12-08,SBILIFE,651.95,677.33,651.95,673.21,480717,2.588,650.58,,,59.691,0.2139,-2.291,2.5049,674.85,626.31,7.461,2017,12,4,2017-12,False
2017-12-11,SBILIFE,667.61,670.31,658.83,662.46,122163,-1.597,651.06,,,53.99,1.0097,-1.6309,2.6406,675.89,626.23,7.628,2017,12,4,2017-12,False
2017-12-12,SBILIFE,658.83,669.58,658.78,663.73,121938,0.193,651.85,655.91,,54.545,1.7235,-0.96,2.6835,677.26,626.43,7.797,2017,12,4,2017-12,False
2017-12-13,SBILIFE,658.83,669.58,645.03,663.05,260250,-0.104,653.12,655.28,,54.166,2.2082,-0.3264,2.5346,678.07,628.18,7.638,2017,12,4,2017-12,False
2017-12-14,SBILIFE,662.8,670.56,661.03,667.51,444539,0.674,654.6,654.81,,56.292,2.9192,0.3228,2.5965,679.27,629.92,7.539,2017,12,4,2017-12,False
2017-12-15,SBILIFE,668.1,678.41,665.65,676.45,351667,1.338,656.04,654.7,,60.261,4.1557,1.0893,3.0664,682.31,629.77,8.009,2017,12,4,2017-12,False
2017-12-18,SBILIFE,669.04,681.36,652.89,679.54,259324,0.457,657.55,654.61,,61.562,5.3238,1.9362,3.3876,685.61,629.49,8.536,2017,12,4,2017-12,False
2017-12-19,SBILIFE,675.57,687.15,675.57,684.6,343970,0.744,658.03,654.58,,63.657,6.5816,2.8653,3.7163,687.65,628.42,9.001,2017,12,4,2017-12,False
2017-12-20,SBILIFE,679.54,690.93,679.54,684.45,531872,-0.022,658.23,654.53,,63.548,7.4804,3.7883,3.6921,688.52,627.94,9.202,2017,12,4,2017-12,False
2017-12-21,SBILIFE,680.67,691.57,680.67,689.02,259491,0.667,659.97,654.76,,65.513,8.4635,4.7234,3.7401,693.15,626.8,10.053,2017,12,4,2017-12,False
2017-12-22,SBILIFE,681.36,691.08,681.36,690.05,390144,0.15,662.29,655.06,,65.96,9.2195,5.6226,3.5969,697.11,627.46,10.518,2017,12,4,2017-12,False
2017-12-26,SBILIFE,689.95,694.91,684.5,688.92,272983,-0.164,664.64,655.29,,64.968,9.6166,6.4214,3.1952,700.01,629.28,10.641,2017,12,4,2017-12,False
2017-12-27,SBILIFE,687.25,689.21,682.44,687.69,163978,-0.178,666.95,655.89,,63.845,9.7203,7.0812,2.6392,701.99,631.91,10.507,2017,12,4,2017-12,False
2017-12-28,SBILIFE,684.3,690.19,677.97,686.17,269410,-0.221,669.05,656.4,,62.404,9.5694,7.5788,1.9906,703.37,634.72,10.262,2017,12,4,2017-12,False
2017-12-29,SBILIFE,682.78,692.55,680.38,682.68,667407,-0.508,671.03,656.93,,59.113,9.0641,7.8759,1.1882,703.55,638.51,9.693,2017,12,4,2017-12,False
2018-01-01,SBILIFE,681.36,690.19,681.36,686.76,174646,0.597,673.17,657.41,,61.658,8.8899,8.0787,0.8112,703.77,642.58,9.09,2018,1,1,2018-01,False
2018-01-02,SBILIFE,686.76,687.4,667.71,672.62,342012,-2.059,674.32,657.79,,50.021,7.5243,7.9678,-0.4435,702.86,645.78,8.465,2018,1,1,2018-01,False
2018-01-03,SBILIFE,672.57,682.34,667.86,677.92,125483,0.788,675.86,658.27,,53.561,6.7916,7.7326,-0.941,701.38,650.34,7.552,2018,1,1,2018-01,False
2018-01-04,SBILIFE,681.95,689.41,677.43,688.82,411800,1.608,678.09,658.89,,59.855,7.0095,7.5879,-0.5785,699.4,656.79,6.284,2018,1,1,2018-01,False
2018-01-05,SBILIFE,687.25,692.06,686.27,689.16,195946,0.05,679.74,659.58,,60.039,7.1277,7.4959,-0.3682,698.91,660.57,5.642,2018,1,1,2018-01,False
2018-01-08,SBILIFE,679.39,694.02,679.39,691.32,310252,0.313,680.65,660.4,,61.241,7.3114,7.459,-0.1476,700.23,661.06,5.754,2018,1,1,2018-01,False
2018-01-09,SBILIFE,687.4,706.83,687.4,704.18,605429,1.86,682.73,661.63,,67.507,8.398,7.6468,0.7512,703.03,662.43,5.947,2018,1,1,2018-01,False
2018-01-10,SBILIFE,701.83,701.98,693.24,698.64,297500,-0.788,684.48,662.6,,62.792,8.7111,7.8597,0.8514,703.88,665.07,5.67,2018,1,1,2018-01,False
2018-01-11,SBILIFE,694.12,701.68,686.27,690.98,113144,-1.096,685.87,663.71,,56.884,8.2462,7.937,0.3093,702.63,669.12,4.885,2018,1,1,2018-01,False
2018-01-12,SBILIFE,690.98,696.08,687.25,688.97,93456,-0.291,686.95,664.87,,55.409,7.6275,7.8751,-0.2476,701.33,672.57,4.187,2018,1,1,2018-01,False
2018-01-15,SBILIFE,688.72,711.4,688.72,703.69,764541,2.138,688.31,666.33,,62.976,8.2306,7.9462,0.2844,703.63,672.98,4.453,2018,1,1,2018-01,False
2018-01-16,SBILIFE,702.96,702.96,683.32,688.08,338329,-2.218,688.74,667.2,,52.756,7.3641,7.8298,-0.4657,703.5,673.97,4.287,2018,1,1,2018-01,False
2018-01-17,SBILIFE,683.32,701.78,679.05,692.4,232397,0.628,689.13,668.44,,54.935,6.9458,7.653,-0.7071,703.84,674.41,4.27,2018,1,1,2018-01,False
2018-01-18,SBILIFE,693.73,699.03,687.35,694.91,323715,0.362,689.65,669.93,,56.197,6.7387,7.4701,-0.7314,704.41,674.89,4.28,2018,1,1,2018-01,False
2018-01-19,SBILIFE,692.21,700.94,688.67,698.54,293534,0.523,690.13,670.98,,58.032,6.7894,7.334,-0.5446,705.4,674.85,4.427,2018,1,1,2018-01,False
2018-01-22,SBILIFE,691.27,703.94,689.06,701.63,464739,0.443,690.7,671.73,,59.585,6.9985,7.2669,-0.2684,706.82,674.59,4.667,2018,1,1,2018-01,False
2018-01-23,SBILIFE,697.07,708.85,697.07,703.84,399677,0.315,691.45,672.75,,60.703,7.2588,7.2653,-0.0065,708.57,674.33,4.952,2018,1,1,2018-01,False
2018-01-24,SBILIFE,698.24,701.29,685.28,689.8,200051,-1.995,691.56,673.59,,51.037,6.26,7.0642,-0.8042,708.61,674.51,4.931,2018,1,1,2018-01,False
2018-01-25,SBILIFE,689.7,694.12,649.11,669.63,424803,-2.925,690.73,674.23,,40.947,3.7967,6.4107,-2.614,710.3,671.16,5.666,2018,1,1,2018-01,False
2018-01-29,SBILIFE,669.58,676.89,667.61,669.43,143914,-0.029,690.07,674.86,,40.862,1.8078,5.4901,-3.6823,711.58,668.55,6.236,2018,1,1,2018-01,False
2018-01-30,SBILIFE,669.28,669.28,651.22,655.73,339031,-2.046,688.51,675.02,,35.368,-0.8636,4.2194,-5.083,714.95,662.08,7.678,2018,1,1,2018-01,False
2018-01-31,SBILIFE,657.79,669.09,641.84,648.62,324432,-1.085,687.31,675.0,,32.893,-3.5145,2.6726,-6.1871,718.53,656.1,9.084,2018,1,1,2018-01,False
2018-02-01,SBILIFE,652.89,708.85,648.47,695.79,1539000,7.273,688.21,675.42,,55.247,-1.7882,1.7804,-3.5686,719.32,657.1,9.041,2018,2,1,2018-02,False
2018-02-02,SBILIFE,695.5,719.89,678.51,705.21,1772440,1.355,689.03,675.92,,58.24,0.3366,1.4917,-1.1551,721.06,657.0,9.296,2018,2,1,2018-02,False
2018-02-05,SBILIFE,703.4,703.4,677.43,682.39,352909,-3.237,688.69,676.48,,49.59,0.1765,1.2286,-1.0521,720.85,656.52,9.341,2018,2,1,2018-02,False
2018-02-06,SBILIFE,657.79,692.16,652.89,682.58,399206,0.029,688.25,677.26,,49.659,0.0648,0.9959,-0.9311,720.5,656.0,9.372,2018,2,1,2018-02,False
2018-02-07,SBILIFE,687.3,701.98,687.3,700.7,315230,2.654,688.08,678.43,,55.706,1.4215,1.081,0.3405,720.0,656.15,9.279,2018,2,1,2018-02,False
2018-02-08,SBILIFE,704.04,706.88,698.1,701.98,159852,0.182,688.24,679.64,,56.106,2.5701,1.3788,1.1913,720.44,656.05,9.355,2018,2,1,2018-02,False
2018-02-09,SBILIFE,687.25,704.58,686.27,696.97,159318,-0.713,688.54,680.7,,54.043,3.0412,1.7113,1.3299,720.95,656.14,9.414,2018,2,1,2018-02,False
2018-02-12,SBILIFE,696.08,704.92,669.09,673.31,689547,-3.395,687.76,681.3,,45.528,1.4882,1.6667,-0.1785,720.88,654.65,9.63,2018,2,1,2018-02,False
2018-02-14,SBILIFE,676.45,682.34,667.12,669.82,312807,-0.518,686.07,681.82,,44.418,-0.0235,1.3287,-1.3522,719.22,652.92,9.663,2018,2,1,2018-02,False
2018-02-15,SBILIFE,672.52,682.34,660.94,669.97,282049,0.022,685.16,682.23,,44.479,-1.1959,0.8237,-2.0196,719.06,651.26,9.895,2018,2,1,2018-02,False
2018-02-16,SBILIFE,675.47,681.9,673.16,676.69,226925,1.004,684.38,682.82,,47.349,-1.5643,0.3461,-1.9105,718.3,650.46,9.913,2018,2,1,2018-02,False
2018-02-19,SBILIFE,687.25,692.16,666.24,672.77,423633,-0.58,683.27,683.39,,45.858,-2.1484,-0.1528,-1.9956,717.19,649.35,9.928,2018,2,1,2018-02,False
2018-02-20,SBILIFE,674.49,677.43,657.79,662.36,172882,-1.547,681.46,683.51,,42.078,-3.4118,-0.8046,-2.6072,715.81,647.12,10.08,2018,2,1,2018-02,False
2018-02-21,SBILIFE,667.61,670.51,650.38,663.19,428939,0.126,679.54,683.31,,42.487,-4.2961,-1.5029,-2.7932,713.43,645.65,9.975,2018,2,1,2018-02,False
2018-02-22,SBILIFE,662.7,663.1,651.9,654.06,235890,-1.377,677.05,683.15,,39.22,-5.6684,-2.336,-3.3324,710.74,643.36,9.951,2018,2,1,2018-02,False
2018-02-23,SBILIFE,657.79,667.37,654.02,663.39,288608,1.426,675.73,683.14,,43.96,-5.9349,-3.0558,-2.8791,709.38,642.08,9.961,2018,2,1,2018-02,False
2018-02-26,SBILIFE,667.61,677.19,661.97,669.77,271771,0.962,675.74,683.27,,47.006,-5.567,-3.558,-2.009,709.38,642.09,9.959,2018,2,1,2018-02,False
2018-02-27,SBILIFE,669.09,678.22,663.69,676.89,219932,1.063,676.11,683.46,,50.253,-4.6475,-3.7759,-0.8716,709.63,642.59,9.915,2018,2,1,2018-02,False
2018-02-28,SBILIFE,676.84,685.97,669.67,681.85,360647,0.732,677.42,683.57,,52.439,-3.4786,-3.7164,0.2378,709.6,645.23,9.502,2018,2,1,2018-02,False
2018-03-01,SBILIFE,683.22,683.32,673.5,677.43,272512,-0.648,678.86,683.53,,50.317,-2.8756,-3.5483,0.6727,708.05,649.66,8.602,2018,3,1,2018-03,False
2018-03-05,SBILIFE,676.45,676.45,653.87,660.3,301455,-2.529,677.08,683.04,,43.044,-3.7371,-3.586,-0.151,706.26,647.9,8.619,2018,3,1,2018-03,False
2018-03-06,SBILIFE,665.65,669.67,639.14,643.12,245988,-2.602,673.98,682.21,,37.231,-5.74,-4.0168,-1.7232,703.76,644.19,8.838,2018,3,1,2018-03,False
2018-03-07,SBILIFE,645.03,647.93,638.21,640.71,192215,-0.374,671.89,681.25,,36.488,-7.4357,-4.7006,-2.7351,704.86,638.93,9.813,2018,3,1,2018-03,False
2018-03-08,SBILIFE,641.69,647.44,635.21,641.4,113706,0.107,669.83,680.28,,36.876,-8.6247,-5.4854,-3.1393,705.06,634.61,10.517,2018,3,1,2018-03,False
2018-03-09,SBILIFE,645.52,662.11,638.7,658.09,483527,2.602,667.7,679.66,,45.563,-8.1265,-6.0136,-2.1129,700.11,635.3,9.706,2018,3,1,2018-03,False
2018-03-12,SBILIFE,657.99,677.33,656.62,666.19,163349,1.231,665.91,679.23,,49.216,-6.9975,-6.2104,-0.7871,694.02,637.81,8.44,2018,3,1,2018-03,False
2018-03-13,SBILIFE,664.67,672.52,659.76,665.16,73256,-0.155,664.32,678.81,,48.768,-6.1154,-6.1914,0.076,688.33,640.32,7.227,2018,3,1,2018-03,False
2018-03-14,SBILIFE,660.74,671.05,655.34,661.87,305570,-0.494,663.75,678.39,,47.287,-5.617,-6.0765,0.4595,687.4,640.11,7.125,2018,3,1,2018-03,False
2018-03-15,SBILIFE,660.25,664.42,658.83,662.7,140732,0.126,663.4,677.91,,47.721,-5.0959,-5.8804,0.7845,686.87,639.92,7.077,2018,3,1,2018-03,False
2018-03-16,SBILIFE,662.7,665.01,653.87,656.27,150189,-0.97,662.71,677.58,,44.671,-5.1426,-5.7328,0.5903,686.18,639.25,7.082,2018,3,1,2018-03,False
2018-03-19,SBILIFE,654.31,669.38,654.31,661.82,138766,0.845,661.97,677.26,,47.772,-4.678,-5.5219,0.8438,684.49,639.44,6.805,2018,3,1,2018-03,False
2018-03-20,SBILIFE,656.81,675.96,656.22,674.09,167488,1.854,662.03,676.97,,53.925,-3.2818,-5.0739,1.7921,684.7,639.37,6.847,2018,3,1,2018-03,False
2018-03-21,SBILIFE,673.6,678.41,658.33,660.64,395902,-1.995,661.95,676.4,,47.342,-3.2234,-4.7038,1.4804,684.62,639.28,6.85,2018,3,1,2018-03,False
2018-03-22,SBILIFE,662.7,666.63,649.99,652.79,147381,-1.189,661.43,675.63,,43.967,-3.7675,-4.5165,0.749,684.45,638.4,6.963,2018,3,1,2018-03,False
2018-03-23,SBILIFE,648.03,661.62,646.01,652.4,225060,-0.06,661.34,674.59,,43.798,-4.1822,-4.4496,0.2675,684.5,638.19,7.001,2018,3,1,2018-03,False
2018-03-26,SBILIFE,648.12,657.25,647.0,651.02,186540,-0.211,660.73,673.64,,43.176,-4.569,-4.4735,-0.0955,684.3,637.15,7.137,2018,3,1,2018-03,False
2018-03-27,SBILIFE,654.85,668.4,653.92,660.69,369173,1.485,660.27,673.03,,48.699,-4.0486,-4.3885,0.3399,683.46,637.08,7.025,2018,3,1,2018-03,False
2018-03-28,SBILIFE,656.76,698.05,651.9,665.89,446572,0.788,659.72,672.57,,51.435,-3.1797,-4.1468,0.9671,681.75,637.7,6.677,2018,3,1,2018-03,False
2018-04-02,SBILIFE,668.59,682.34,668.59,671.44,263227,0.833,659.2,671.93,,54.236,-2.0201,-3.7214,1.7013,679.44,638.96,6.142,2018,4,2,2018-04,False
2018-04-03,SBILIFE,675.48,675.48,664.65,669.57,783770,-0.279,658.81,671.56,,53.123,-1.2379,-3.2247,1.9869,677.83,639.79,5.774,2018,4,2,2018-04,False
2018-04-04,SBILIFE,670.6,680.35,666.72,669.52,520436,-0.007,659.27,671.1,,53.092,-0.6148,-2.7028,2.0879,678.88,639.66,5.949,2018,4,2,2018-04,False
2018-04-05,SBILIFE,670.06,677.1,663.81,664.65,514819,-0.728,660.35,670.49,,49.994,-0.5085,-2.2639,1.7554,678.54,642.16,5.509,2018,4,2,2018-04,False
2018-04-06,SBILIFE,669.23,674.49,663.66,669.23,667025,0.689,661.77,669.91,,52.782,-0.0541,-1.822,1.7678,677.83,645.72,4.852,2018,4,2,2018-04,False
2018-04-09,SBILIFE,665.19,674.49,664.65,668.29,886583,-0.14,663.12,669.24,,52.142,0.2278,-1.412,1.6398,676.22,650.01,3.952,2018,4,2,2018-04,False
2018-04-10,SBILIFE,667.6,689.21,667.6,685.03,955511,2.505,664.46,668.86,,61.201,1.7815,-0.7733,2.5548,680.58,648.34,4.852,2018,4,2,2018-04,False
2018-04-11,SBILIFE,680.4,708.96,680.4,707.97,715637,3.349,666.55,669.23,,69.674,4.8086,0.3431,4.4655,691.84,641.27,7.587,2018,4,2,2018-04,False
2018-04-12,SBILIFE,702.61,713.59,701.08,708.02,665026,0.007,668.7,670.0,,69.689,7.1294,1.7003,5.4291,700.03,637.36,9.371,2018,4,2,2018-04,False
2018-04-13,SBILIFE,703.05,708.96,695.52,700.74,681889,-1.029,670.64,670.62,,64.503,8.2852,3.0173,5.2679,704.87,636.4,10.21,2018,4,2,2018-04,False
2018-04-16,SBILIFE,691.23,701.57,691.23,698.03,389870,-0.386,672.41,671.47,,62.638,8.8803,4.1899,4.6904,708.51,636.3,10.739,2018,4,2,2018-04,False
2018-04-17,SBILIFE,699.11,711.91,697.34,710.34,307669,1.763,675.11,672.7,,67.271,10.2272,5.3974,4.8299,714.11,636.11,11.554,2018,4,2,2018-04,False
2018-04-18,SBILIFE,704.92,713.39,702.11,710.29,241773,-0.007,677.53,672.99,,67.235,11.162,6.5503,4.6117,719.0,636.06,12.241,2018,4,2,2018-04,False
2018-04-19,SBILIFE,705.07,713.83,702.95,711.81,228583,0.215,679.42,673.12,,67.809,11.889,7.618,4.2709,723.57,635.26,12.997,2018,4,2,2018-04,False
2018-04-20,SBILIFE,706.99,710.88,699.21,705.17,114992,-0.934,681.64,673.58,,62.663,11.7928,8.453,3.3398,726.3,636.99,13.102,2018,4,2,2018-04,False
2018-04-23,SBILIFE,701.18,713.88,701.18,705.95,523622,0.112,684.3,674.05,,63.021,11.6459,9.0916,2.5543,728.04,640.56,12.785,2018,4,2,2018-04,False
2018-04-24,SBILIFE,706.0,743.42,703.98,734.56,1182526,4.052,688.41,674.72,,73.11,13.68,10.0093,3.6707,734.88,641.94,13.502,2018,4,2,2018-04,False
2018-04-25,SBILIFE,738.4,757.01,734.61,754.35,1763048,2.694,693.58,675.77,,77.653,16.6965,11.3467,5.3498,745.23,641.92,14.896,2018,4,2,2018-04,False
2018-04-26,SBILIFE,755.24,759.22,731.26,751.1,1352072,-0.431,698.1,676.85,,75.4,18.6104,12.7995,5.811,753.34,642.86,15.826,2018,4,2,2018-04,False
2018-04-27,SBILIFE,738.5,762.72,733.57,747.21,700854,-0.518,702.16,678.33,,72.683,19.5876,14.1571,5.4305,759.36,644.97,16.291,2018,4,2,2018-04,False
2018-04-30,SBILIFE,744.41,751.15,720.77,731.7,448784,-2.075,705.18,679.57,,62.942,18.8928,15.1042,3.7886,761.9,648.45,16.089,2018,4,2,2018-04,False
2018-05-02,SBILIFE,725.2,746.03,725.2,735.1,514382,0.464,708.45,680.87,,64.078,18.4041,15.7642,2.6399,764.08,652.82,15.704,2018,5,2,2018-05,False
2018-05-03,SBILIFE,735.1,740.52,705.26,720.77,259083,-1.949,711.02,681.75,,56.248,16.6686,15.9451,0.7236,763.74,658.29,14.83,2018,5,2,2018-05,False
2018-05-04,SBILIFE,713.88,717.77,689.36,691.33,405214,-4.085,712.35,682.13,,44.276,12.7704,15.3101,-2.5398,761.35,663.35,13.758,2018,5,2,2018-05,False
2018-05-07,SBILIFE,693.2,703.64,685.62,692.81,291749,0.214,713.53,682.73,,44.91,9.6885,14.1858,-4.4973,759.18,667.88,12.796,2018,5,2,2018-05,False
2018-05-08,SBILIFE,698.03,698.03,681.63,691.68,256284,-0.163,714.7,683.3,,44.492,7.0732,12.7633,-5.6901,756.51,672.89,11.7,2018,5,2,2018-05,False
2018-05-09,SBILIFE,694.09,698.13,680.4,689.21,1771037,-0.356,714.91,684.01,,43.544,4.7471,11.1601,-6.4129,756.13,673.68,11.532,2018,5,2,2018-05,False
2018-05-10,SBILIFE,692.12,707.97,682.37,702.8,589720,1.972,714.65,684.8,,49.891,3.9546,9.719,-5.7643,756.12,673.18,11.606,2018,5,2,2018-05,False
2018-05-11,SBILIFE,700.14,704.92,685.37,687.59,402458,-2.165,713.63,685.15,,43.936,2.0751,8.1902,-6.1151,756.76,670.5,12.088,2018,5,2,2018-05,False
2018-05-14,SBILIFE,691.23,693.74,677.45,680.55,226655,-1.024,712.62,685.22,,41.469,0.0172,6.5556,-6.5384,757.91,667.33,12.711,2018,5,2,2018-05,False
