Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-05-12,CIPLA,52.94,56.25,50.63,51.33,550200,-2.098,60.79,68.23,,30.86,-5.6093,-5.0087,-0.6006,77.11,44.47,53.688,2000,5,2,2000-05,False
2000-05-15,CIPLA,50.3,52.88,47.32,52.26,560700,1.812,59.66,68.05,,33.059,-5.5117,-5.1093,-0.4025,74.95,44.37,51.259,2000,5,2,2000-05,False
2000-05-16,CIPLA,52.94,54.93,50.57,52.74,506275,0.918,58.5,67.89,,34.222,-5.3343,-5.1543,-0.18,72.03,44.97,46.25,2000,5,2,2000-05,False
2000-05-17,CIPLA,54.6,55.19,51.36,52.29,470075,-0.853,57.48,67.71,,33.632,-5.1703,-5.1575,-0.0128,69.51,45.45,41.85,2000,5,2,2000-05,False
2000-05-18,CIPLA,50.63,51.88,49.7,51.01,148075,-2.448,56.61,67.54,,31.946,-5.085,-5.143,0.058,67.78,45.44,39.473,2000,5,2,2000-05,False
2000-05-19,CIPLA,49.97,54.27,49.63,53.32,737362,4.529,55.85,67.33,,37.989,-4.776,-5.0696,0.2936,65.6,46.1,34.907,2000,5,2,2000-05,False
2000-05-22,CIPLA,49.32,54.27,49.32,50.89,355425,-4.557,55.24,66.96,,34.516,-4.6733,-4.9903,0.317,64.58,45.89,33.838,2000,5,2,2000-05,False
2000-05-23,CIPLA,50.76,50.83,44.79,45.14,941375,-11.299,54.34,66.37,,27.996,-4.9983,-4.9919,-0.0064,63.94,44.73,35.359,2000,5,2,2000-05,False
2000-05-24,CIPLA,46.26,46.59,43.08,46.14,370925,2.215,53.31,65.78,,30.456,-5.1161,-5.0168,-0.0994,61.69,44.94,31.421,2000,5,2,2000-05,False
2000-05-25,CIPLA,46.92,47.32,43.02,45.04,1345575,-2.384,52.36,65.28,,29.271,-5.2379,-5.061,-0.1769,59.86,44.86,28.657,2000,5,2,2000-05,False
2000-05-26,CIPLA,44.21,46.66,43.37,46.15,725875,2.464,51.72,64.8,,32.141,-5.1851,-5.0858,-0.0993,59.04,44.4,28.288,2000,5,2,2000-05,False
2000-05-29,CIPLA,45.53,47.91,45.53,46.69,338587,1.17,51.11,64.33,,33.553,-5.0416,-5.077,0.0354,57.9,44.31,26.605,2000,5,2,2000-05,False
2000-05-30,CIPLA,48.38,48.97,46.33,47.73,310087,2.227,50.9,63.79,,36.302,-4.7887,-5.0193,0.2306,57.85,43.95,27.311,2000,5,2,2000-05,False
2000-05-31,CIPLA,49.49,52.75,48.97,51.16,606387,7.186,50.89,63.28,,44.464,-4.2624,-4.8679,0.6055,57.84,43.94,27.307,2000,5,2,2000-05,False
2000-06-01,CIPLA,51.29,53.94,50.3,51.42,778112,0.508,50.68,62.77,,45.039,-3.7807,-4.6505,0.8698,57.26,44.09,25.98,2000,6,2,2000-06,False
2000-06-02,CIPLA,52.61,52.91,51.69,52.38,325037,1.867,50.58,62.34,,47.211,-3.2837,-4.3771,1.0935,57.0,44.16,25.389,2000,6,2,2000-06,False
2000-06-05,CIPLA,52.94,56.12,49.31,50.63,636062,-3.341,50.38,61.95,,43.811,-2.9964,-4.101,1.1046,56.5,44.26,24.302,2000,6,2,2000-06,False
2000-06-06,CIPLA,49.63,50.96,47.98,48.71,675825,-3.792,50.1,61.58,,40.376,-2.8904,-3.8589,0.9685,55.98,44.22,23.463,2000,6,2,2000-06,False
2000-06-07,CIPLA,48.97,50.29,48.51,49.13,467662,0.862,49.83,61.18,,41.457,-2.7409,-3.6353,0.8944,55.33,44.33,22.075,2000,6,2,2000-06,False
2000-06-08,CIPLA,49.63,50.23,49.24,49.56,242312,0.875,49.69,60.78,,42.605,-2.5582,-3.4199,0.8617,55.05,44.32,21.585,2000,6,2,2000-06,False
2000-06-09,CIPLA,51.22,51.95,48.64,51.19,499512,3.289,49.68,60.32,,46.859,-2.2559,-3.1871,0.9312,55.03,44.33,21.553,2000,6,2,2000-06,False
2000-06-12,CIPLA,50.63,51.94,49.64,51.33,416762,0.273,49.63,59.75,,47.22,-1.9822,-2.9461,0.9639,54.91,44.36,21.255,2000,6,2,2000-06,False
2000-06-13,CIPLA,51.62,53.2,50.59,52.69,435787,2.65,49.63,59.27,,50.73,-1.6366,-2.6842,1.0476,54.9,44.36,21.232,2000,6,2,2000-06,False
2000-06-14,CIPLA,53.74,53.94,51.62,52.43,348262,-0.493,49.64,58.77,,50.045,-1.368,-2.421,1.053,54.92,44.35,21.29,2000,6,2,2000-06,False
2000-06-15,CIPLA,51.62,52.61,50.36,52.34,289287,-0.172,49.7,58.3,,49.794,-1.1491,-2.1666,1.0175,55.09,44.31,21.685,2000,6,2,2000-06,False
2000-06-16,CIPLA,51.02,57.51,51.02,56.37,1058950,7.7,49.86,57.78,,59.562,-0.6431,-1.8619,1.2188,55.82,43.89,23.917,2000,6,2,2000-06,False
2000-06-19,CIPLA,57.44,60.16,56.78,58.35,643600,3.513,50.23,57.23,,63.336,-0.0813,-1.5058,1.4245,57.29,43.16,28.134,2000,6,2,2000-06,False
2000-06-20,CIPLA,59.02,63.02,58.9,61.96,984525,6.187,51.07,56.75,,69.014,0.6477,-1.0751,1.7228,59.46,42.68,32.874,2000,6,2,2000-06,False
2000-06-21,CIPLA,61.22,64.19,56.25,56.8,1609262,-8.328,51.6,56.24,,55.728,0.7999,-0.7001,1.5,60.03,43.17,32.673,2000,6,2,2000-06,False
2000-06-22,CIPLA,57.84,58.17,55.59,57.81,429737,1.778,52.24,55.8,,57.455,0.9906,-0.3619,1.3525,60.51,43.97,31.66,2000,6,2,2000-06,False
2000-06-23,CIPLA,56.45,57.58,55.92,57.22,271012,-1.021,52.8,55.33,,56.079,1.0816,-0.0732,1.1549,60.83,44.76,30.426,2000,6,2,2000-06,False
2000-06-26,CIPLA,57.84,57.84,54.94,56.84,199550,-0.664,53.3,54.97,,55.163,1.1103,0.1635,0.9468,60.99,45.62,28.826,2000,6,2,2000-06,False
2000-06-27,CIPLA,57.44,57.84,56.39,56.62,474437,-0.387,53.75,54.59,,54.607,1.1026,0.3513,0.7513,61.09,46.4,27.337,2000,6,2,2000-06,False
2000-06-28,CIPLA,56.25,59.49,56.19,56.65,426237,0.053,54.02,54.27,,54.674,1.0863,0.4983,0.588,61.37,46.67,27.21,2000,6,2,2000-06,False
2000-06-29,CIPLA,57.58,59.69,56.59,57.38,534187,1.289,54.32,54.05,,56.365,1.1195,0.6225,0.4969,61.71,46.93,27.205,2000,6,2,2000-06,False
2000-06-30,CIPLA,57.58,57.91,56.93,57.22,148312,-0.279,54.56,53.82,,55.873,1.1199,0.722,0.3979,62.0,47.12,27.265,2000,6,2,2000-06,False
2000-07-03,CIPLA,57.25,58.24,57.25,58.01,198250,1.381,54.93,53.72,,57.83,1.1705,0.8117,0.3588,62.28,47.58,26.756,2000,7,3,2000-07,False
2000-07-04,CIPLA,58.24,64.53,58.24,64.02,1119725,10.36,55.7,53.73,,69.068,1.6763,0.9846,0.6916,63.49,47.9,27.996,2000,7,3,2000-07,False
2000-07-05,CIPLA,64.39,64.39,59.56,60.5,689625,-5.498,56.26,53.61,,59.129,1.7726,1.1422,0.6304,63.69,48.83,26.411,2000,7,3,2000-07,False
2000-07-06,CIPLA,59.57,62.47,58.57,61.58,1063312,1.785,56.87,53.56,,60.984,1.914,1.2966,0.6174,63.95,49.78,24.911,2000,7,3,2000-07,False
2000-07-07,CIPLA,61.81,62.53,61.55,61.75,298337,0.276,57.39,53.62,,61.282,2.0166,1.4406,0.576,64.27,50.52,23.95,2000,7,3,2000-07,False
2000-07-10,CIPLA,61.61,63.53,61.61,62.06,390462,0.502,57.93,53.68,,61.854,2.0987,1.5722,0.5265,64.48,51.38,22.604,2000,7,3,2000-07,False
2000-07-11,CIPLA,60.77,62.21,59.9,60.09,753050,-3.174,58.3,53.84,,56.174,1.9819,1.6542,0.3278,64.42,52.18,21.006,2000,7,3,2000-07,False
2000-07-12,CIPLA,60.22,60.22,54.28,55.29,1908587,-7.988,58.44,53.92,,45.268,1.485,1.6203,-0.1353,64.11,52.78,19.377,2000,7,3,2000-07,False
2000-07-13,CIPLA,55.59,56.52,54.93,55.21,1286662,-0.145,58.59,53.91,,45.11,1.0723,1.5107,-0.4384,63.72,53.45,17.518,2000,7,3,2000-07,False
2000-07-14,CIPLA,55.26,55.39,52.09,53.16,1217262,-3.713,58.43,53.89,,41.165,0.5733,1.3232,-0.75,64.03,52.82,19.179,2000,7,3,2000-07,False
2000-07-17,CIPLA,52.94,53.74,52.36,52.73,1194987,-0.809,58.14,53.85,,40.368,0.1414,1.0869,-0.9454,64.3,51.99,21.172,2000,7,3,2000-07,False
2000-07-18,CIPLA,52.61,53.21,49.63,49.88,1811875,-5.405,57.54,53.76,,35.464,-0.4259,0.7843,-1.2102,64.45,50.64,23.997,2000,7,3,2000-07,False
2000-07-19,CIPLA,50.03,50.03,47.98,48.68,2048237,-2.406,57.14,53.65,,33.613,-0.9612,0.4352,-1.3964,65.1,49.17,27.869,2000,7,3,2000-07,False
2000-07-20,CIPLA,48.44,50.3,48.31,48.97,943275,0.596,56.69,53.58,,34.502,-1.3466,0.0789,-1.4254,65.44,47.95,30.856,2000,7,3,2000-07,False
2000-07-21,CIPLA,49.55,49.83,46.99,47.26,1554000,-3.492,56.2,53.5,,31.796,-1.7695,-0.2908,-1.4787,65.9,46.49,34.531,2000,7,3,2000-07,False
2000-07-24,CIPLA,45.33,46.52,44.41,45.3,1416675,-4.147,55.62,53.36,,28.989,-2.2371,-0.6801,-1.557,66.46,44.77,39.002,2000,7,3,2000-07,False
2000-07-25,CIPLA,44.67,48.18,43.02,46.84,2100637,3.4,55.13,53.24,,33.925,-2.4551,-1.0351,-1.42,66.65,43.61,41.782,2000,7,3,2000-07,False
2000-07-26,CIPLA,47.65,49.18,46.92,47.2,1506700,0.769,54.66,53.14,,35.061,-2.5692,-1.3419,-1.2273,66.68,42.64,43.979,2000,7,3,2000-07,False
2000-07-27,CIPLA,46.79,47.98,46.06,47.64,952537,0.932,54.17,53.07,,36.499,-2.5942,-1.5923,-1.0018,66.51,41.83,45.557,2000,7,3,2000-07,False
2000-07-28,CIPLA,46.99,47.52,46.14,46.8,788787,-1.763,53.65,52.94,,34.91,-2.6512,-1.8041,-0.8471,66.32,40.98,47.241,2000,7,3,2000-07,False
2000-07-31,CIPLA,46.53,48.57,46.34,48.06,1409287,2.692,53.15,52.88,,39.186,-2.5652,-1.9563,-0.6088,65.88,40.42,47.91,2000,7,3,2000-07,False
2000-08-01,CIPLA,48.31,49.5,47.82,48.56,1075487,1.04,52.38,52.95,,40.847,-2.4287,-2.0508,-0.3779,64.17,40.58,45.044,2000,8,3,2000-08,False
2000-08-02,CIPLA,49.22,49.44,47.91,48.82,660612,0.535,51.79,53.0,,41.738,-2.2733,-2.0953,-0.178,63.04,40.55,43.431,2000,8,3,2000-08,False
