Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-02,CIPLA,82.2577,85.2872,81.665,83.6967,844312,4.2108,80.5017,,,42.877,-2.97579,-3.63053,0.654745,87.3924,73.611,17.1194,2000,2,1,2000-02,False
2000-02-03,CIPLA,84.8921,85.5474,81.3357,81.8889,363850,-2.1599,80.1314,,,40.4261,-2.64765,-3.43396,0.786306,85.7021,74.5608,13.9039,2000,2,1,2000-02,False
2000-02-04,CIPLA,81.9942,82.3235,78.777,80.0942,378600,-2.1916,80.028,,,38.0979,-2.50355,-3.24787,0.744321,85.5162,74.5399,13.7155,2000,2,1,2000-02,False
2000-02-07,CIPLA,80.3478,81.9943,78.7013,80.4005,988425,0.3824,80.0771,,,38.7462,-2.3377,-3.06584,0.728142,85.5599,74.5944,13.6937,2000,2,1,2000-02,False
2000-02-08,CIPLA,79.0965,81.3027,78.0592,79.4027,842075,-1.241,80.3781,,,37.373,-2.26071,-2.90481,0.644107,84.8882,75.8679,11.2224,2000,2,1,2000-02,False
2000-02-09,CIPLA,81.3357,83.3114,79.7551,80.226,361762,1.0368,80.4267,,,39.285,-2.10895,-2.74564,0.63669,84.9067,75.9466,11.1407,2000,2,1,2000-02,False
2000-02-10,CIPLA,79.0306,79.8209,78.0427,78.8725,356587,-1.687,80.0992,,,37.2704,-2.07398,-2.61131,0.537325,83.9558,76.2425,9.6297,2000,2,1,2000-02,False
2000-02-11,CIPLA,79.0306,79.0306,75.7377,76.7683,282500,-2.6678,79.7203,,,34.3233,-2.19081,-2.52721,0.336399,83.2993,76.1413,8.9789,2000,2,1,2000-02,False
2000-02-14,CIPLA,76.067,76.989,72.4447,75.899,710225,-1.1324,79.3331,,,33.1568,-2.32672,-2.48711,0.160389,82.7987,75.8674,8.737,2000,2,1,2000-02,False
2000-02-15,CIPLA,74.4863,76.3304,73.7619,75.8562,457162,-0.0564,79.108,,,33.0972,-2.41011,-2.47171,0.0616046,82.8659,75.3501,9.5006,2000,2,1,2000-02,False
2000-02-16,CIPLA,76.7255,77.7134,75.7377,76.7091,154250,1.1243,78.9792,,,35.5836,-2.37993,-2.45336,0.0734208,82.8852,75.0732,9.8912,2000,2,1,2000-02,False
2000-02-17,CIPLA,78.6354,82.8471,76.2645,82.8405,851725,7.9931,79.1408,,,49.9772,-1.84006,-2.3307,0.49064,83.4071,74.8744,10.7817,2000,2,1,2000-02,False
2000-02-18,CIPLA,84.8723,84.8723,78.0427,79.1063,993825,-4.5077,79.1409,,,43.5891,-1.69399,-2.20335,0.509365,83.4073,74.8746,10.7817,2000,2,1,2000-02,False
2000-02-21,CIPLA,80.0185,81.5333,75.0791,76.8375,626987,-2.868,78.9917,,,40.225,-1.74123,-2.11093,0.369699,83.3653,74.6182,11.0734,2000,2,1,2000-02,False
2000-02-22,CIPLA,76.3963,77.7134,73.1692,74.2065,722987,-3.4242,78.7693,,,36.6886,-1.96829,-2.0824,0.114114,83.6393,73.8994,12.3651,2000,2,1,2000-02,False
2000-02-23,CIPLA,77.3183,79.0306,74.7498,75.2997,484537,1.4732,78.6015,,,39.085,-2.03654,-2.07323,0.0366898,83.7132,73.4898,13.0066,2000,2,1,2000-02,False
2000-02-24,CIPLA,74.7498,76.989,74.7498,75.708,259287,0.5423,78.4673,,,39.9985,-2.03423,-2.06543,0.0311978,83.7406,73.1941,13.4406,2000,2,1,2000-02,False
2000-02-25,CIPLA,75.0725,75.4084,73.7619,74.7333,176137,-1.2874,78.306,,,38.5137,-2.087,-2.06974,-0.0172529,83.8358,72.7762,14.1236,2000,2,1,2000-02,False
2000-02-28,CIPLA,72.4447,80.6112,72.4447,78.731,701887,5.3492,78.3796,,,47.1746,-1.78565,-2.01292,0.227273,83.8899,72.8693,14.0605,2000,2,1,2000-02,False
2000-02-29,CIPLA,79.4258,82.9821,72.4381,75.7047,977200,-3.8437,78.1491,,,42.3154,-1.77061,-1.96446,0.193848,83.704,72.5942,14.2162,2000,2,1,2000-02,False
2000-03-01,CIPLA,74.7498,74.7498,69.649,69.649,412500,-7.9992,77.4467,,,34.6287,-2.22173,-2.01592,-0.205817,83.5714,71.322,15.8165,2000,3,1,2000-03,False
2000-03-02,CIPLA,66.0333,67.5711,64.0773,64.0773,531737,-7.9996,76.5561,,,29.3466,-2.99432,-2.2116,-0.782723,84.7809,68.3313,21.487,2000,3,1,2000-03,False
2000-03-03,CIPLA,58.9535,63.5538,58.9535,58.9535,622562,-7.9963,75.4991,,,25.4952,-3.97423,-2.56412,-1.41011,86.7035,64.2947,29.681,2000,3,1,2000-03,False
2000-03-06,CIPLA,57.6923,62.5659,57.363,61.2257,1021712,3.8541,74.5403,,,29.8893,-4.51543,-2.95439,-1.56105,87.1698,61.9109,33.8861,2000,3,1,2000-03,False
2000-03-07,CIPLA,63.0269,63.0269,58.6144,60.8997,1008325,-0.5324,73.6152,,,29.6194,-4.91399,-3.34631,-1.56769,87.4026,59.8278,37.4581,2000,3,1,2000-03,False
2000-03-08,CIPLA,62.5,64.6734,59.2664,61.0775,566037,0.292,72.6578,,,29.9908,-5.15607,-3.70826,-1.44781,87.1535,58.162,39.9014,2000,3,1,2000-03,False
2000-03-09,CIPLA,61.1829,62.2366,57.9558,59.3652,338200,-2.8035,71.6824,,,28.4348,-5.42357,-4.05132,-1.37225,87.0183,56.3466,42.7883,2000,3,1,2000-03,False
2000-03-10,CIPLA,62.8952,64.1169,59.2729,64.1169,541850,8.0042,71.0498,77.5135,,38.0414,-5.19229,-4.27952,-0.912775,86.5452,55.5544,43.6184,2000,3,1,2000-03,False
2000-03-13,CIPLA,65.2002,69.2473,65.0685,69.2473,217175,8.0016,70.7172,76.9788,,46.4064,-4.54265,-4.33214,-0.210511,86.0592,55.3753,43.3896,2000,3,1,2000-03,False
2000-03-14,CIPLA,69.8104,74.7893,65.2002,74.7893,736800,8.0032,70.6639,76.5446,,53.6812,-3.53981,-4.17368,0.633866,85.9379,55.3899,43.23,2000,3,1,2000-03,False
2000-03-15,CIPLA,80.6112,80.7726,74.0912,75.764,1182862,1.3033,70.6166,76.1697,,54.8422,-2.63602,-3.86615,1.23013,85.8176,55.4157,43.0519,2000,3,1,2000-03,False
2000-03-16,CIPLA,77.3841,77.3841,69.8104,70.0244,382437,-7.5757,69.9758,75.7843,,47.3205,-2.35573,-3.56406,1.20833,84.0455,55.9062,40.2129,2000,3,1,2000-03,False
2000-03-17,CIPLA,70.0244,70.0244,70.0244,70.0244,0,0.0,69.5217,75.5415,,47.3205,-2.10929,-3.27311,1.16382,82.9209,56.1226,38.5466,2000,3,1,2000-03,False
2000-03-20,CIPLA,70.0244,70.0244,70.0244,70.0244,0,0.0,69.1811,75.3536,,47.3205,-1.89218,-2.99692,1.10475,82.1362,56.226,37.4526,2000,3,1,2000-03,False
2000-03-21,CIPLA,72.3789,75.629,69.0859,74.7597,972500,6.7623,69.2087,75.3812,,53.8435,-1.32276,-2.66209,1.33933,82.2113,56.2062,37.5748,2000,3,1,2000-03,False
2000-03-22,CIPLA,75.8035,78.0427,73.7619,76.9165,723087,2.8851,69.2896,75.3344,,56.4866,-0.689511,-2.26757,1.57806,82.4704,56.1087,38.0457,2000,3,1,2000-03,False
2000-03-23,CIPLA,76.067,77.7134,73.8278,76.7354,425475,-0.2355,69.341,75.1607,,56.1955,-0.199963,-1.85405,1.65409,82.6347,56.0472,38.343,2000,3,1,2000-03,False
2000-03-24,CIPLA,74.4336,76.989,71.5227,73.64,264500,-4.0338,69.2863,74.9466,,51.3288,-0.06106,-1.49545,1.43439,82.4954,56.0772,38.1289,2000,3,1,2000-03,False
2000-03-27,CIPLA,74.4205,74.5522,67.7687,70.1002,310387,-4.807,68.8548,74.6757,,46.3817,-0.233921,-1.24315,1.00923,81.3069,56.4026,36.1693,2000,3,1,2000-03,False
2000-03-28,CIPLA,68.4932,70.4327,65.8588,67.6765,309850,-3.4574,68.4533,74.4221,,43.3044,-0.560025,-1.10652,0.546498,80.4862,56.4204,35.1565,2000,3,1,2000-03,False
2000-03-29,CIPLA,71.5886,72.1154,68.1639,69.0464,335575,2.0241,68.4232,74.2173,,45.5052,-0.69986,-1.02519,0.325331,80.4465,56.3999,35.144,2000,3,1,2000-03,False
2000-03-30,CIPLA,67.311,70.4031,66.5833,69.2045,375862,0.2289,68.6796,74.0092,,45.7668,-0.788834,-0.977919,0.189085,80.5301,56.829,34.5097,2000,3,1,2000-03,False
2000-03-31,CIPLA,70.7983,74.7432,67.5053,74.6411,894312,7.8559,69.4639,73.92,,53.9544,-0.41586,-0.865507,0.449648,80.6627,58.2652,32.2434,2000,3,1,2000-03,False
2000-04-03,CIPLA,78.0262,81.0076,75.5114,79.4888,1740437,6.4947,70.3771,73.9133,,59.7844,0.267806,-0.638845,0.90665,81.7248,59.0294,32.2483,2000,4,2,2000-04,False
2000-04-04,CIPLA,76.7688,80.9977,73.205,76.8648,1988287,-3.3011,71.1754,73.8775,,55.6751,0.591064,-0.392863,0.983927,81.9475,60.4032,30.2693,2000,4,2,2000-04,False
2000-04-05,CIPLA,77.4306,80.144,76.7688,77.3843,814450,0.6759,71.9907,73.8521,,56.3153,0.879035,-0.138483,1.01752,81.9851,61.9963,27.7659,2000,4,2,2000-04,False
2000-04-06,CIPLA,78.4862,78.4862,73.1289,75.9978,1070625,-1.7917,72.8223,73.8042,,54.0708,0.984035,0.0860206,0.898015,80.9954,64.6493,22.4465,2000,4,2,2000-04,False
2000-04-07,CIPLA,76.107,82.0797,75.5114,82.0268,1376887,7.9331,73.7178,73.8855,,61.295,1.53603,0.376023,1.16001,81.7989,65.6368,21.9243,2000,4,2,2000-04,False
2000-04-10,CIPLA,82.725,88.1981,82.725,86.1366,1595475,5.0103,74.5623,74.0631,,65.3015,2.27885,0.756588,1.52226,84.0787,65.0459,25.526,2000,4,2,2000-04,False
2000-04-11,CIPLA,84.0486,86.6958,81.4874,85.948,1059375,-0.219,75.1202,74.1757,,64.9692,2.81981,1.16923,1.65058,85.9152,64.3252,28.7405,2000,4,2,2000-04,False
2000-04-12,CIPLA,86.034,86.034,81.0705,81.9308,340212,-4.6739,75.4286,74.1404,,58.177,2.89105,1.5136,1.37746,86.645,64.2121,29.7406,2000,4,2,2000-04,False
2000-04-13,CIPLA,80.8918,81.4014,76.7688,80.2697,724212,-2.0275,75.9408,74.108,,55.5891,2.78141,1.76716,1.01425,87.0534,64.8282,29.2665,2000,4,2,2000-04,False
2000-04-14,CIPLA,80.2697,80.2697,80.2697,80.2697,0,0.0,76.4531,74.1116,,55.5891,2.66381,1.94649,0.717324,87.36,65.5462,28.5323,2000,4,2,2000-04,False
2000-04-17,CIPLA,78.2248,78.2248,73.8569,74.9919,834275,-6.5751,76.7015,74.0034,,47.7602,2.1203,1.98125,0.139045,87.211,66.192,27.4037,2000,4,2,2000-04,False
2000-04-18,CIPLA,76.7688,80.4087,74.7834,75.8489,784950,1.1428,76.7559,73.9323,,49.0159,1.73867,1.93274,-0.194066,87.2343,66.2776,27.3031,2000,4,2,2000-04,False
2000-04-19,CIPLA,78.3571,78.3571,70.8126,72.6392,492800,-4.2318,76.5421,73.7806,,44.684,1.16381,1.77895,-0.615139,87.18,65.9041,27.7964,2000,4,2,2000-04,False
2000-04-20,CIPLA,70.1541,72.798,66.8286,68.4764,463825,-5.7307,76.1291,73.5727,,39.7745,0.368094,1.49678,-1.12869,87.3602,64.8981,29.5052,2000,4,2,2000-04,False
2000-04-21,CIPLA,68.4764,68.4764,68.4764,68.4764,0,0.0,75.8709,73.4068,,39.7745,-0.259527,1.14552,-1.40505,87.5705,64.1713,30.8408,2000,4,2,2000-04,False
2000-04-24,CIPLA,68.8768,68.8768,63.0,63.1655,399212,-7.7559,75.5242,73.1521,,34.2125,-1.17196,0.682023,-1.85398,88.305,62.7434,33.8455,2000,4,2,2000-04,False
2000-04-25,CIPLA,59.6414,66.8418,58.1127,63.1324,543000,-0.0524,75.297,72.8977,,34.1804,-1.87611,0.170395,-2.04651,88.806,61.788,35.8819,2000,4,2,2000-04,False
2000-04-26,CIPLA,67.5036,68.1853,64.1946,66.6399,771225,5.5558,75.1767,72.6963,,40.5429,-2.12662,-0.289007,-1.83761,88.9602,61.3932,36.6696,2000,4,2,2000-04,False
2000-04-27,CIPLA,66.9742,66.9742,62.2092,64.0854,400175,-3.8333,74.9207,72.3212,,37.6857,-2.50243,-0.731691,-1.77074,89.3463,60.4951,38.509,2000,4,2,2000-04,False
2000-04-28,CIPLA,60.5547,60.5547,58.9598,58.9598,234362,-7.9982,74.1367,71.9183,,32.7053,-3.17723,-1.2208,-1.95643,90.234,58.0393,43.4262,2000,4,2,2000-04,False
2000-05-01,CIPLA,58.9598,58.9598,58.9598,58.9598,0,0.0,73.1102,71.5607,,32.7053,-3.66971,-1.71058,-1.95913,90.3483,55.8722,47.1563,2000,5,2,2000-05,False
2000-05-02,CIPLA,54.3536,54.3536,51.8851,51.8851,423375,-11.9991,71.8612,71.1143,,26.9946,-4.5781,-2.28409,-2.29402,91.4177,52.3047,54.4286,2000,5,2,2000-05,False
2000-05-03,CIPLA,52.0837,53.4734,45.6675,51.359,1310175,-1.014,70.56,70.6355,,26.6223,-5.2796,-2.88319,-2.39641,91.9468,49.1731,60.6205,2000,5,2,2000-05,False
2000-05-04,CIPLA,53.8705,57.5237,53.8705,55.6706,916275,8.3951,69.5436,70.2347,,34.5844,-5.42509,-3.39157,-2.03352,91.7584,47.3288,63.8873,2000,5,2,2000-05,False
2000-05-05,CIPLA,56.3192,57.1762,54.1352,54.2378,993237,-2.5737,68.1541,69.8248,,33.2916,-5.59156,-3.83157,-1.75999,90.5568,45.7515,65.7412,2000,5,2,2000-05,False
2000-05-08,CIPLA,55.525,55.525,53.4072,54.7143,1243950,0.8785,66.583,69.3445,,34.1728,-5.62025,-4.1893,-1.43094,88.0641,45.102,64.5242,2000,5,2,2000-05,False
2000-05-09,CIPLA,53.6058,55.2603,52.944,54.2709,531550,-0.8104,64.9992,68.9158,,33.7264,-5.61404,-4.47425,-1.13979,85.095,44.9034,61.8339,2000,5,2,2000-05,False
2000-05-10,CIPLA,56.114,57.2457,54.1352,54.5555,391037,0.5244,63.6304,68.6139,,34.3195,-5.52251,-4.6839,-0.838605,82.5661,44.6947,59.5177,2000,5,2,2000-05,False
2000-05-11,CIPLA,53.2749,53.8705,51.0248,52.4344,415912,-3.8879,62.2387,68.3811,,32.0192,-5.55706,-4.85853,-0.698524,80.0854,44.3919,57.3494,2000,5,2,2000-05,False
2000-05-12,CIPLA,52.944,56.253,50.6277,51.3292,550200,-2.1078,60.7916,68.2286,,30.8587,-5.60896,-5.00862,-0.600344,77.1103,44.4729,53.6873,2000,5,2,2000-05,False
2000-05-15,CIPLA,50.3001,52.8778,47.3187,52.2557,560700,1.805,59.6548,68.0492,,33.0496,-5.5118,-5.10926,-0.402544,74.9436,44.3661,51.2574,2000,5,2,2000-05,False
2000-05-16,CIPLA,52.944,54.9294,50.5681,52.7421,506275,0.9308,58.4995,67.886,,34.2279,-5.33406,-5.15422,-0.179843,72.0263,44.9726,46.246,2000,5,2,2000-05,False
2000-05-17,CIPLA,54.5985,55.1941,51.359,52.2888,470075,-0.8595,57.482,67.7103,,33.6337,-5.17018,-5.15741,-0.0127711,69.5088,45.4551,41.8457,2000,5,2,2000-05,False
2000-05-18,CIPLA,50.6277,51.8818,49.7012,51.0082,148075,-2.4491,56.6086,67.5431,,31.9468,-5.08502,-5.14293,0.0579111,67.7803,45.4368,39.4703,2000,5,2,2000-05,False
2000-05-19,CIPLA,49.9659,54.2676,49.635,53.3179,737362,4.5281,55.8506,67.3271,,37.9881,-4.7761,-5.06957,0.293463,65.5983,46.1029,34.9063,2000,5,2,2000-05,False
2000-05-22,CIPLA,49.3206,54.2676,49.3206,50.8924,355425,-4.5491,55.237,66.96,,34.5222,-4.67313,-4.99028,0.317148,64.5827,45.8912,33.8387,2000,5,2,2000-05,False
2000-05-23,CIPLA,50.7601,50.8262,44.7873,45.1381,941375,-11.3069,54.3373,66.367,,27.9962,-4.99824,-4.99187,-0.00636658,63.9436,44.7309,35.3582,2000,5,2,2000-05,False
2000-05-24,CIPLA,46.2598,46.5907,43.0832,46.1407,370925,2.2212,53.3123,65.7745,,30.4628,-5.11601,-5.0167,-0.0993104,61.6871,44.9375,31.418,2000,5,2,2000-05,False
2000-05-25,CIPLA,46.9216,47.3187,43.017,45.0355,1345575,-2.3953,52.3598,65.2748,,29.2724,-5.23814,-5.06099,-0.177155,59.8636,44.856,28.6623,2000,5,2,2000-05,False
2000-05-26,CIPLA,44.2082,46.6569,43.3711,46.1506,725875,2.4761,51.7193,64.7973,,32.1532,-5.18518,-5.08583,-0.0993549,59.0355,44.4032,28.2916,2000,5,2,2000-05,False
2000-05-29,CIPLA,45.5318,47.9143,45.5318,46.6933,338587,1.1759,51.106,64.3307,,33.5712,-5.04131,-5.07692,0.035616,57.9048,44.3073,26.6065,2000,5,2,2000-05,False
2000-05-30,CIPLA,48.3776,48.9732,46.3293,47.7323,310087,2.2252,50.8984,63.7901,,36.3156,-4.78825,-5.01919,0.23094,57.8489,43.9478,27.3114,2000,5,2,2000-05,False
2000-05-31,CIPLA,49.4861,52.7455,48.9732,51.1572,606387,7.1751,50.8883,63.2749,,44.4607,-4.26221,-4.86779,0.605582,57.8366,43.94,27.3081,2000,5,2,2000-05,False
2000-06-01,CIPLA,51.2895,53.9367,50.2968,51.4219,778112,0.5174,50.6758,62.7687,,45.0457,-3.78038,-4.65031,0.869927,57.2587,44.093,25.9803,2000,6,2,2000-06,False
2000-06-02,CIPLA,52.6131,52.9109,51.6932,52.3815,325037,1.8662,50.583,62.3435,,47.2164,-3.28325,-4.3769,1.09365,57.0048,44.1613,25.391,2000,6,2,2000-06,False
2000-06-05,CIPLA,52.9407,56.1206,49.3107,50.6277,636062,-3.3481,50.3787,61.954,,43.8105,-2.99625,-4.10077,1.10452,56.5,44.2574,24.3012,2000,6,2,2000-06,False
2000-06-06,CIPLA,49.635,50.9586,47.9805,48.7052,675825,-3.7974,50.1004,61.5746,,40.3725,-2.8906,-3.85873,0.96813,55.9779,44.2229,23.4628,2000,6,2,2000-06,False
2000-06-07,CIPLA,48.9732,50.2935,48.5099,49.132,467662,0.8764,49.8292,61.1763,,41.4708,-2.74084,-3.63516,0.894313,55.3296,44.3289,22.0769,2000,6,2,2000-06,False
2000-06-08,CIPLA,49.635,50.2273,49.2412,49.5622,242312,0.8755,49.6856,60.7835,,42.6178,-2.55796,-3.41972,0.861758,55.0479,44.3234,21.5846,2000,6,2,2000-06,False
2000-06-09,CIPLA,51.2233,51.9513,48.6423,51.1935,499512,3.2915,49.6788,60.3145,,46.87,-2.25539,-3.18685,0.931463,55.0327,44.325,21.5537,2000,6,2,2000-06,False
2000-06-12,CIPLA,50.6277,51.9414,49.635,51.3292,416762,0.265,49.6325,59.7513,,47.2204,-1.98181,-2.94584,0.964036,54.9079,44.3571,21.2578,2000,6,2,2000-06,False
2000-06-13,CIPLA,51.6204,53.1955,50.5946,52.6859,435787,2.6431,49.6297,59.2678,,50.7194,-1.63665,-2.684,1.04735,54.8982,44.3612,21.2311,2000,6,2,2000-06,False
2000-06-14,CIPLA,53.7382,53.9367,51.6204,52.4278,348262,-0.4899,49.6367,58.7686,,50.0397,-1.36817,-2.42084,1.05267,54.9202,44.3531,21.289,2000,6,2,2000-06,False
2000-06-15,CIPLA,51.6204,52.6131,50.363,52.3385,289287,-0.1704,49.7032,58.2954,,49.791,-1.14935,-2.16654,1.01719,55.0919,44.3144,21.6836,2000,6,2,2000-06,False
2000-06-16,CIPLA,51.0248,57.5104,51.0248,56.3688,1058950,7.7005,49.8557,57.7823,,59.5571,-0.64331,-1.86189,1.21858,55.8175,43.8939,23.9163,2000,6,2,2000-06,False
2000-06-19,CIPLA,57.4442,60.1576,56.7824,58.3476,643600,3.5104,50.2285,57.2265,,63.3286,-0.0816536,-1.50585,1.42419,57.2934,43.1635,28.1313,2000,6,2,2000-06,False
2000-06-20,CIPLA,59.016,63.0166,58.9002,61.9577,984525,6.1873,51.0695,56.7467,,69.0072,0.647308,-1.07522,1.72252,59.4625,42.6764,32.8692,2000,6,2,2000-06,False
2000-06-21,CIPLA,61.2165,64.1946,56.253,56.799,1609262,-8.3262,51.6024,56.2441,,55.7276,0.799533,-0.700266,1.4998,60.0312,43.1736,32.6683,2000,6,2,2000-06,False
2000-06-22,CIPLA,57.838,58.1689,55.5945,57.8082,429737,1.7769,52.241,55.7948,,57.4526,0.990194,-0.362174,1.35237,60.5088,43.9732,31.6526,2000,6,2,2000-06,False
2000-06-23,CIPLA,56.4549,57.5766,55.9221,57.2159,271012,-1.0246,52.7943,55.3338,,56.0718,1.08104,-0.0735309,1.15457,60.8235,44.765,30.4172,2000,6,2,2000-06,False
2000-06-26,CIPLA,57.8413,57.8413,54.936,56.842,199550,-0.6536,53.3017,54.9708,,55.1702,1.11007,0.163189,0.946878,60.9827,45.6207,28.8209,2000,6,2,2000-06,False
2000-06-27,CIPLA,57.4442,57.838,56.3854,56.617,474437,-0.3958,53.7459,54.5861,,54.6014,1.10221,0.350992,0.751216,61.0911,46.4008,27.3328,2000,6,2,2000-06,False
2000-06-28,CIPLA,56.253,59.4892,56.1934,56.6468,426237,0.0526,54.0204,54.2663,,54.668,1.08587,0.497967,0.587899,61.3685,46.6723,27.2049,2000,6,2,2000-06,False
2000-06-29,CIPLA,57.5766,59.6944,56.5905,57.3847,534187,1.3026,54.3186,54.0444,,56.3763,1.11955,0.622284,0.497267,61.7065,46.9306,27.2022,2000,6,2,2000-06,False
2000-06-30,CIPLA,57.5766,57.9075,56.9347,57.2159,148312,-0.294,54.5603,53.8192,,55.8579,1.11972,0.721772,0.397952,61.9975,47.123,27.2625,2000,6,2,2000-06,False
2000-07-03,CIPLA,57.2457,58.2384,57.2457,58.0068,198250,1.3822,54.9292,53.7161,,57.8157,1.17019,0.811455,0.358731,62.2766,47.5818,26.7523,2000,7,3,2000-07,False
2000-07-04,CIPLA,58.2384,64.5255,58.2384,64.0159,1119725,10.3594,55.6948,53.7337,,69.0488,1.67575,0.984313,0.691434,63.4886,47.9009,27.9877,2000,7,3,2000-07,False
2000-07-05,CIPLA,64.3931,64.3931,59.562,60.5017,689625,-5.4895,56.2633,53.611,,59.1321,1.77241,1.14193,0.63048,63.6916,48.8349,26.4057,2000,7,3,2000-07,False
2000-07-06,CIPLA,59.5686,62.4673,58.5693,61.5772,1063312,1.7775,56.864,53.5608,,60.9791,1.91374,1.29629,0.617446,63.9458,49.7822,24.9079,2000,7,3,2000-07,False
2000-07-07,CIPLA,61.8121,62.5269,61.5474,61.7492,298337,0.2794,57.3918,53.6166,,61.2806,2.01638,1.44031,0.576071,64.2645,50.5191,23.9502,2000,7,3,2000-07,False
2000-07-10,CIPLA,61.6136,63.5328,61.6136,62.0636,390462,0.5091,57.9285,53.6787,,61.8604,2.0989,1.57203,0.52687,64.4767,51.3803,22.6078,2000,7,3,2000-07,False
2000-07-11,CIPLA,60.7698,62.2092,59.8962,60.0947,753050,-3.1723,58.299,53.8429,,56.1855,1.98257,1.65414,0.328434,64.4229,52.175,21.0087,2000,7,3,2000-07,False
2000-07-12,CIPLA,60.2238,60.2238,54.2775,55.2868,1908587,-8.0007,58.4419,53.9214,,45.265,1.4853,1.62037,-0.135074,64.1049,52.7789,19.3799,2000,7,3,2000-07,False
2000-07-13,CIPLA,55.5912,56.5177,54.9294,55.214,1286662,-0.1317,58.5857,53.9123,,45.122,1.07296,1.51089,-0.437929,63.7173,53.4541,17.5183,2000,7,3,2000-07,False
