Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-12-13,BHARTIARTL,9.40877,9.49059,9.02015,9.10197,637123,-2.6258,9.6716,10.6299,,30.6609,-0.275902,-0.280622,0.00472088,10.4266,8.91657,15.6134,2002,12,4,2002-12,False
2002-12-16,BHARTIARTL,9.36787,9.51104,9.30651,9.40878,494939,3.3708,9.67467,10.5575,,39.0619,-0.275681,-0.279634,0.00395272,10.4246,8.9247,15.5037,2002,12,4,2002-12,False
2002-12-17,BHARTIARTL,9.36786,9.69513,9.36786,9.55195,647098,1.5217,9.6849,10.4867,,42.5593,-0.260946,-0.275897,0.0149504,10.4215,8.94826,15.2121,2002,12,4,2002-12,False
2002-12-18,BHARTIARTL,10.1042,10.3292,9.77694,10.2678,1805559,7.4946,9.73092,10.4335,,56.1203,-0.18932,-0.258581,0.0692611,10.4933,8.96851,15.67,2002,12,4,2002-12,False
2002-12-19,BHARTIARTL,10.2678,10.7178,10.2269,10.4928,1655431,2.1912,9.80046,10.3865,,59.3671,-0.113097,-0.229485,0.116387,10.575,9.02597,15.8053,2002,12,4,2002-12,False
2002-12-20,BHARTIARTL,10.5951,10.5951,10.0224,10.1247,767909,-3.5088,9.84751,10.3329,,52.5189,-0.0814592,-0.199879,0.11842,10.5773,9.11772,14.8218,2002,12,4,2002-12,False
2002-12-23,BHARTIARTL,10.1451,10.1451,9.51104,9.69513,444261,-4.2424,9.85876,10.2723,,45.8708,-0.0900078,-0.177905,0.0878973,10.5708,9.14674,14.4443,2002,12,4,2002-12,False
2002-12-24,BHARTIARTL,10.3292,10.3292,9.44968,9.81785,673374,1.2658,9.85773,10.2142,,47.9001,-0.0858898,-0.159502,0.0736123,10.5699,9.14554,14.4495,2002,12,4,2002-12,False
2002-12-25,BHARTIARTL,9.81785,9.81785,9.81785,9.81785,0,0.0,9.85876,10.1619,,47.9001,-0.0816846,-0.143939,0.0622539,10.5706,9.14687,14.4418,2002,12,4,2002-12,False
2002-12-26,BHARTIARTL,9.92012,9.94057,9.51104,9.59286,702938,-2.2917,9.84444,10.1087,,44.3638,-0.0954073,-0.134232,0.038825,10.566,9.12283,14.6602,2002,12,4,2002-12,False
2002-12-27,BHARTIARTL,9.77694,9.81785,9.02015,9.20423,1651282,-4.0512,9.79433,10.049,,39.0071,-0.136073,-0.1346,-0.00147226,10.5485,9.04011,15.4011,2002,12,4,2002-12,False
2002-12-30,BHARTIARTL,9.3065,9.5315,9.20424,9.2656,954506,0.6667,9.7391,9.99171,,40.2343,-0.161487,-0.139978,-0.0215094,10.4774,9.00082,15.1612,2002,12,4,2002-12,False
2002-12-31,BHARTIARTL,9.34741,9.40877,9.20423,9.32696,758433,0.6622,9.69308,9.94098,,41.5016,-0.174664,-0.146915,-0.0277488,10.4125,8.9737,14.8433,2002,12,4,2002-12,False
2003-01-01,BHARTIARTL,9.55195,9.55195,9.22469,9.2656,186612,-0.6579,9.65831,9.89885,,40.575,-0.187892,-0.15511,-0.0327813,10.3903,8.92634,15.1573,2003,1,1,2003-01,False
2003-01-02,BHARTIARTL,9.40877,9.51104,9.20424,9.2656,609537,0.0,9.62763,9.85876,,40.575,-0.196114,-0.163311,-0.032803,10.3719,8.88331,15.4622,2003,1,1,2003-01,False
