Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-16,BHARTIARTL,12.48,12.99,12.37,12.82,329959,3.465,12.49,,,49.511,-0.233,-0.3193,0.0863,12.89,12.08,6.53,2002,8,3,2002-08,False
2002-08-19,BHARTIARTL,12.76,13.3,12.6,13.19,380885,2.871,12.5,,,58.337,-0.1595,-0.2874,0.1278,12.99,12.01,7.832,2002,8,3,2002-08,False
2002-08-20,BHARTIARTL,13.42,13.74,13.13,13.54,662703,2.636,12.54,,,64.626,-0.0724,-0.2444,0.1719,13.21,11.87,10.684,2002,8,3,2002-08,False
2002-08-21,BHARTIARTL,13.81,13.81,13.09,13.6,277827,0.453,12.59,,,65.613,0.0016,-0.1952,0.1967,13.41,11.77,13.03,2002,8,3,2002-08,False
2002-08-22,BHARTIARTL,13.7,13.7,13.15,13.21,189859,-2.857,12.62,,,55.127,0.0285,-0.1504,0.1789,13.48,11.75,13.689,2002,8,3,2002-08,False
2002-08-23,BHARTIARTL,13.3,13.5,13.13,13.32,171919,0.774,12.66,,,57.071,0.0574,-0.1089,0.1663,13.57,11.74,14.453,2002,8,3,2002-08,False
2002-08-26,BHARTIARTL,13.42,13.5,13.17,13.23,96891,-0.614,12.7,,,55.017,0.0729,-0.0725,0.1454,13.64,11.75,14.889,2002,8,3,2002-08,False
2002-08-27,BHARTIARTL,13.23,13.32,13.11,13.13,130388,-0.773,12.73,,,52.475,0.0761,-0.0428,0.1189,13.69,11.77,15.038,2002,8,3,2002-08,False
2002-08-28,BHARTIARTL,13.21,13.21,12.87,13.07,178874,-0.467,12.74,,,50.954,0.0728,-0.0197,0.0925,13.71,11.77,15.201,2002,8,3,2002-08,False
2002-08-29,BHARTIARTL,13.09,13.13,12.7,12.72,132889,-2.66,12.76,,,43.295,0.0416,-0.0074,0.0491,13.71,11.81,14.938,2002,8,3,2002-08,False
2002-08-30,BHARTIARTL,12.68,13.46,12.62,13.3,475193,4.502,12.81,,,55.231,0.0624,0.0066,0.0559,13.77,11.85,14.981,2002,8,3,2002-08,False
2002-09-02,BHARTIARTL,13.5,13.85,13.36,13.48,460012,1.385,12.86,,,58.272,0.0927,0.0238,0.0689,13.84,11.89,15.221,2002,9,3,2002-09,False
2002-09-03,BHARTIARTL,13.4,13.4,13.13,13.27,210570,-1.517,12.91,,,53.892,0.0991,0.0388,0.0602,13.87,11.96,14.769,2002,9,3,2002-09,False
2002-09-04,BHARTIARTL,13.09,13.74,13.09,13.46,394284,1.387,12.97,,,57.023,0.1176,0.0546,0.063,13.91,12.04,14.38,2002,9,3,2002-09,False
2002-09-05,BHARTIARTL,13.62,13.7,13.46,13.5,249955,0.304,13.04,,,57.71,0.134,0.0705,0.0636,13.93,12.14,13.799,2002,9,3,2002-09,False
2002-09-06,BHARTIARTL,13.7,13.7,13.21,13.3,233069,-1.515,13.09,13.07,,53.135,0.1291,0.0822,0.0469,13.92,12.26,12.691,2002,9,3,2002-09,False
2002-09-09,BHARTIARTL,13.13,13.46,12.99,13.03,447204,-2.0,13.12,13.04,,47.827,0.1025,0.0863,0.0162,13.88,12.36,11.601,2002,9,3,2002-09,False
2002-09-10,BHARTIARTL,13.03,13.03,13.03,13.03,0,0.0,13.15,13.01,,47.827,0.0805,0.0851,-0.0046,13.84,12.46,10.456,2002,9,3,2002-09,False
2002-09-11,BHARTIARTL,13.34,13.34,12.97,13.05,85711,0.157,13.18,12.99,,48.288,0.064,0.0809,-0.0169,13.77,12.59,8.979,2002,9,3,2002-09,False
2002-09-12,BHARTIARTL,13.09,14.03,13.01,13.3,563086,1.881,13.23,12.96,,53.586,0.0699,0.0787,-0.0088,13.69,12.77,6.992,2002,9,3,2002-09,False
2002-09-13,BHARTIARTL,13.48,14.11,13.3,13.93,2817563,4.769,13.28,12.96,,63.882,0.1243,0.0878,0.0365,13.8,12.76,7.831,2002,9,3,2002-09,False
2002-09-16,BHARTIARTL,13.99,14.46,13.27,14.01,1095474,0.587,13.32,12.96,,64.962,0.1721,0.1047,0.0674,13.93,12.71,9.172,2002,9,3,2002-09,False
2002-09-17,BHARTIARTL,14.22,14.34,13.91,14.26,2655073,1.752,13.36,12.97,,68.048,0.2271,0.1292,0.0979,14.1,12.62,11.013,2002,9,3,2002-09,False
2002-09-18,BHARTIARTL,14.28,14.42,13.97,14.03,432522,-1.578,13.38,12.98,,62.604,0.2497,0.1533,0.0964,14.17,12.59,11.787,2002,9,3,2002-09,False
2002-09-19,BHARTIARTL,13.74,14.32,12.54,12.85,7152614,-8.455,13.36,12.97,,43.047,0.1699,0.1566,0.0133,14.18,12.54,12.297,2002,9,3,2002-09,False
2002-09-20,BHARTIARTL,12.89,13.97,12.68,13.79,1271550,7.325,13.39,12.98,,55.043,0.1805,0.1614,0.0191,14.23,12.54,12.589,2002,9,3,2002-09,False
2002-09-23,BHARTIARTL,13.85,13.87,13.3,13.36,173040,-3.116,13.39,12.99,,49.878,0.1525,0.1596,-0.0071,14.23,12.55,12.54,2002,9,3,2002-09,False
2002-09-24,BHARTIARTL,13.3,13.3,12.68,12.74,1048120,-4.594,13.37,12.98,,43.586,0.0798,0.1436,-0.0638,14.25,12.49,13.192,2002,9,3,2002-09,False
2002-09-25,BHARTIARTL,12.68,13.34,12.64,12.95,752213,1.605,13.37,12.98,,46.03,0.0383,0.1226,-0.0842,14.26,12.47,13.355,2002,9,3,2002-09,False
2002-09-26,BHARTIARTL,12.89,13.13,12.76,12.82,336088,-0.948,13.37,12.98,,44.776,-0.0044,0.0972,-0.1016,14.25,12.49,13.133,2002,9,3,2002-09,False
2002-09-27,BHARTIARTL,13.05,13.23,12.78,13.09,298476,2.073,13.36,12.99,,48.076,-0.0166,0.0744,-0.0911,14.25,12.47,13.27,2002,9,3,2002-09,False
2002-09-30,BHARTIARTL,13.09,13.09,12.76,12.8,205277,-2.187,13.33,12.98,,44.96,-0.0489,0.0498,-0.0986,14.25,12.41,13.783,2002,9,3,2002-09,False
2002-10-01,BHARTIARTL,12.89,13.15,12.82,13.11,404042,2.396,13.32,12.99,,48.789,-0.0491,0.03,-0.0791,14.24,12.4,13.865,2002,10,4,2002-10,False
2002-10-02,BHARTIARTL,13.11,13.11,13.11,13.11,0,0.0,13.3,13.0,,48.789,-0.0487,0.0143,-0.063,14.23,12.38,13.915,2002,10,4,2002-10,False
2002-10-03,BHARTIARTL,13.17,13.17,12.78,13.09,274210,-0.156,13.28,13.01,,48.528,-0.0495,0.0015,-0.051,14.21,12.36,13.932,2002,10,4,2002-10,False
2002-10-04,BHARTIARTL,13.17,13.17,12.99,13.11,239927,0.156,13.27,13.02,,48.823,-0.0479,-0.0084,-0.0395,14.2,12.34,13.988,2002,10,4,2002-10,False
2002-10-07,BHARTIARTL,13.07,13.13,12.89,13.03,300287,-0.624,13.27,13.03,,47.647,-0.0526,-0.0172,-0.0354,14.2,12.34,13.988,2002,10,4,2002-10,False
2002-10-08,BHARTIARTL,13.11,15.12,12.8,13.09,625859,0.471,13.28,13.05,,48.646,-0.0508,-0.0239,-0.0269,14.2,12.35,13.94,2002,10,4,2002-10,False
2002-10-09,BHARTIARTL,13.17,13.25,12.91,12.93,181819,-1.25,13.27,13.05,,46.119,-0.0619,-0.0315,-0.0304,14.2,12.34,14.065,2002,10,4,2002-10,False
2002-10-10,BHARTIARTL,12.89,12.97,12.8,12.85,96323,-0.633,13.25,13.06,,44.864,-0.0764,-0.0405,-0.0359,14.2,12.29,14.375,2002,10,4,2002-10,False
2002-10-11,BHARTIARTL,13.03,13.03,12.74,12.8,121059,-0.318,13.19,13.07,,44.216,-0.0902,-0.0504,-0.0397,14.11,12.28,13.868,2002,10,4,2002-10,False
2002-10-14,BHARTIARTL,13.05,13.05,12.68,12.72,84089,-0.639,13.13,13.07,,42.883,-0.1064,-0.0616,-0.0448,13.98,12.28,12.961,2002,10,4,2002-10,False
2002-10-15,BHARTIARTL,12.72,12.72,12.72,12.72,0,0.0,13.05,13.08,,42.883,-0.118,-0.0729,-0.0451,13.73,12.37,10.444,2002,10,4,2002-10,False
2002-10-16,BHARTIARTL,12.87,12.89,12.35,12.44,493002,-2.251,12.97,13.09,,38.205,-0.1485,-0.088,-0.0605,13.53,12.41,8.639,2002,10,4,2002-10,False
2002-10-17,BHARTIARTL,12.42,12.48,12.21,12.25,296721,-1.48,12.94,13.09,,35.523,-0.1854,-0.1075,-0.0779,13.58,12.3,9.962,2002,10,4,2002-10,False
2002-10-18,BHARTIARTL,12.27,12.35,12.17,12.19,331175,-0.501,12.86,13.08,,34.649,-0.2171,-0.1294,-0.0877,13.46,12.26,9.283,2002,10,4,2002-10,False
2002-10-21,BHARTIARTL,12.15,12.27,12.07,12.13,146979,-0.503,12.8,13.08,,33.755,-0.2444,-0.1524,-0.092,13.43,12.17,9.898,2002,10,4,2002-10,False
2002-10-22,BHARTIARTL,12.07,12.15,11.76,11.86,189950,-2.192,12.76,13.07,,30.129,-0.2842,-0.1788,-0.1054,13.51,12.0,11.909,2002,10,4,2002-10,False
2002-10-23,BHARTIARTL,11.82,11.9,11.25,11.37,309574,-4.138,12.68,13.05,,24.826,-0.3513,-0.2133,-0.138,13.65,11.7,15.341,2002,10,4,2002-10,False
2002-10-24,BHARTIARTL,11.45,11.45,11.25,11.27,229266,-0.899,12.6,13.03,,23.883,-0.408,-0.2522,-0.1558,13.75,11.44,18.319,2002,10,4,2002-10,False
2002-10-25,BHARTIARTL,11.15,11.25,10.68,10.84,421009,-3.811,12.49,12.99,,20.381,-0.482,-0.2982,-0.1839,13.86,11.12,21.951,2002,10,4,2002-10,False
2002-10-28,BHARTIARTL,10.84,10.84,9.86,10.19,772620,-6.038,12.36,12.93,,16.428,-0.5868,-0.3559,-0.2309,14.06,10.65,27.558,2002,10,4,2002-10,False
2002-10-29,BHARTIARTL,10.33,10.41,9.92,10.27,807582,0.803,12.21,12.86,,18.554,-0.6556,-0.4159,-0.2398,14.11,10.31,31.115,2002,10,4,2002-10,False
2002-10-30,BHARTIARTL,9.78,11.05,9.78,10.66,850942,3.785,12.09,12.8,,27.934,-0.6711,-0.4669,-0.2042,14.06,10.12,32.614,2002,10,4,2002-10,False
2002-10-31,BHARTIARTL,10.84,10.84,10.37,10.62,301904,-0.384,11.97,12.75,,27.574,-0.6788,-0.5093,-0.1695,13.98,9.95,33.717,2002,10,4,2002-10,False
2002-11-01,BHARTIARTL,10.43,10.74,10.35,10.6,128283,-0.193,11.84,12.69,,27.384,-0.6788,-0.5432,-0.1356,13.87,9.81,34.299,2002,11,4,2002-11,False
2002-11-04,BHARTIARTL,10.64,10.92,10.55,10.7,62681,0.965,11.72,12.64,,29.983,-0.6629,-0.5671,-0.0957,13.74,9.71,34.306,2002,11,4,2002-11,False
2002-11-05,BHARTIARTL,10.55,10.57,10.35,10.41,152069,-2.677,11.59,12.59,,27.063,-0.6657,-0.5868,-0.0788,13.57,9.61,34.246,2002,11,4,2002-11,False
2002-11-06,BHARTIARTL,10.41,10.41,10.41,10.41,0,0.0,11.46,12.54,,27.063,-0.6603,-0.6015,-0.0588,13.41,9.52,33.956,2002,11,4,2002-11,False
2002-11-07,BHARTIARTL,10.39,10.51,10.25,10.29,149218,-1.179,11.34,12.49,,25.813,-0.6583,-0.6129,-0.0454,13.24,9.44,33.518,2002,11,4,2002-11,False
2002-11-08,BHARTIARTL,10.27,10.27,10.12,10.19,158651,-0.994,11.21,12.43,,24.786,-0.6575,-0.6218,-0.0357,13.04,9.37,32.73,2002,11,4,2002-11,False
2002-11-11,BHARTIARTL,10.23,10.23,9.94,10.04,678927,-1.406,11.07,12.36,,23.384,-0.6607,-0.6296,-0.0311,12.83,9.31,31.741,2002,11,4,2002-11,False
2002-11-12,BHARTIARTL,10.06,10.1,9.98,10.0,81242,-0.407,10.94,12.29,,22.983,-0.659,-0.6355,-0.0235,12.57,9.3,29.923,2002,11,4,2002-11,False
2002-11-13,BHARTIARTL,10.23,10.23,9.98,10.04,166349,0.409,10.82,12.22,,24.377,-0.6468,-0.6377,-0.0091,12.34,9.3,28.108,2002,11,4,2002-11,False
2002-11-14,BHARTIARTL,10.33,10.33,9.74,9.76,399921,-2.851,10.69,12.15,,21.451,-0.6528,-0.6407,-0.0121,12.12,9.26,26.767,2002,11,4,2002-11,False
2002-11-15,BHARTIARTL,9.82,9.92,9.37,9.41,1118961,-3.564,10.55,12.07,,18.54,-0.6778,-0.6482,-0.0296,11.91,9.2,25.703,2002,11,4,2002-11,False
2002-11-18,BHARTIARTL,10.02,10.02,9.18,9.35,817245,-0.652,10.41,12.0,,18.074,-0.6945,-0.6574,-0.0371,11.65,9.17,23.831,2002,11,4,2002-11,False
2002-11-19,BHARTIARTL,9.35,9.35,9.35,9.35,0,0.0,10.29,11.92,,18.074,-0.6997,-0.6659,-0.0338,11.41,9.16,21.903,2002,11,4,2002-11,False
2002-11-20,BHARTIARTL,9.59,9.65,9.31,9.35,674304,0.0,10.19,11.85,,18.074,-0.6958,-0.6719,-0.024,11.26,9.11,21.185,2002,11,4,2002-11,False
2002-11-21,BHARTIARTL,9.33,9.45,9.06,9.1,697310,-2.626,10.08,11.77,,16.057,-0.7044,-0.6784,-0.026,11.13,9.02,20.953,2002,11,4,2002-11,False
2002-11-22,BHARTIARTL,8.92,9.39,8.92,9.18,485796,0.899,9.99,11.67,,19.29,-0.6966,-0.682,-0.0146,11.06,8.93,21.285,2002,11,4,2002-11,False
2002-11-25,BHARTIARTL,9.22,9.61,9.2,9.47,875616,3.118,9.96,11.58,,29.521,-0.6597,-0.6776,0.0179,11.04,8.87,21.781,2002,11,4,2002-11,False
2002-11-26,BHARTIARTL,9.61,9.96,9.59,9.84,990327,3.888,9.94,11.49,,40.043,-0.5939,-0.6608,0.0669,11.01,8.86,21.651,2002,11,4,2002-11,False
2002-11-27,BHARTIARTL,9.9,9.92,9.7,9.8,490652,-0.416,9.89,11.41,,39.341,-0.5388,-0.6364,0.0976,10.92,8.87,20.662,2002,11,4,2002-11,False
2002-11-28,BHARTIARTL,9.92,9.98,9.84,9.88,308593,0.835,9.86,11.35,,41.55,-0.483,-0.6058,0.1227,10.82,8.89,19.564,2002,11,4,2002-11,False
2002-11-29,BHARTIARTL,9.92,10.33,9.51,10.21,1327261,3.313,9.84,11.28,,49.478,-0.4077,-0.5661,0.1584,10.75,8.92,18.625,2002,11,4,2002-11,False
2002-12-02,BHARTIARTL,10.33,10.6,10.23,10.37,586172,1.603,9.82,11.22,,52.917,-0.331,-0.5191,0.1881,10.68,8.96,17.545,2002,12,4,2002-12,False
2002-12-03,BHARTIARTL,10.57,10.57,10.15,10.25,528863,-1.183,9.81,11.17,,50.159,-0.2769,-0.4707,0.1938,10.65,8.97,17.138,2002,12,4,2002-12,False
2002-12-04,BHARTIARTL,10.17,10.17,9.9,9.96,194617,-2.794,9.79,11.11,,44.352,-0.2542,-0.4274,0.1732,10.59,8.99,16.271,2002,12,4,2002-12,False
2002-12-05,BHARTIARTL,10.15,10.15,9.84,9.88,325432,-0.821,9.77,11.05,,42.826,-0.24,-0.3899,0.1499,10.53,9.01,15.621,2002,12,4,2002-12,False
2002-12-06,BHARTIARTL,10.15,10.17,9.82,9.84,421954,-0.414,9.75,10.98,,42.047,-0.2295,-0.3578,0.1283,10.49,9.01,15.149,2002,12,4,2002-12,False
2002-12-09,BHARTIARTL,9.88,9.98,9.61,9.67,306480,-1.663,9.74,10.92,,38.993,-0.2317,-0.3326,0.1009,10.46,9.01,14.928,2002,12,4,2002-12,False
2002-12-10,BHARTIARTL,10.0,10.0,9.63,9.78,231620,1.057,9.72,10.85,,41.837,-0.2226,-0.3106,0.088,10.44,9.01,14.73,2002,12,4,2002-12,False
2002-12-11,BHARTIARTL,9.82,10.0,9.63,9.72,206955,-0.628,9.71,10.78,,40.613,-0.2178,-0.292,0.0742,10.41,9.01,14.426,2002,12,4,2002-12,False
2002-12-12,BHARTIARTL,9.82,9.82,9.25,9.35,655730,-3.789,9.69,10.71,,34.159,-0.2409,-0.2818,0.0409,10.4,8.97,14.821,2002,12,4,2002-12,False
2002-12-13,BHARTIARTL,9.41,9.49,9.02,9.1,637123,-2.626,9.67,10.63,,30.661,-0.2759,-0.2806,0.0047,10.43,8.92,15.613,2002,12,4,2002-12,False
2002-12-16,BHARTIARTL,9.37,9.51,9.31,9.41,494939,3.371,9.67,10.56,,39.062,-0.2757,-0.2796,0.004,10.42,8.92,15.504,2002,12,4,2002-12,False
2002-12-17,BHARTIARTL,9.37,9.7,9.37,9.55,647098,1.522,9.68,10.49,,42.559,-0.2609,-0.2759,0.015,10.42,8.95,15.212,2002,12,4,2002-12,False
2002-12-18,BHARTIARTL,10.1,10.33,9.78,10.27,1805559,7.495,9.73,10.43,,56.12,-0.1893,-0.2586,0.0693,10.49,8.97,15.67,2002,12,4,2002-12,False
2002-12-19,BHARTIARTL,10.27,10.72,10.23,10.49,1655431,2.191,9.8,10.39,,59.367,-0.1131,-0.2295,0.1164,10.57,9.03,15.805,2002,12,4,2002-12,False
2002-12-20,BHARTIARTL,10.6,10.6,10.02,10.12,767909,-3.509,9.85,10.33,,52.519,-0.0815,-0.1999,0.1184,10.58,9.12,14.822,2002,12,4,2002-12,False
2002-12-23,BHARTIARTL,10.15,10.15,9.51,9.7,444261,-4.242,9.86,10.27,,45.871,-0.09,-0.1779,0.0879,10.57,9.15,14.444,2002,12,4,2002-12,False
2002-12-24,BHARTIARTL,10.33,10.33,9.45,9.82,673374,1.266,9.86,10.21,,47.9,-0.0859,-0.1595,0.0736,10.57,9.15,14.449,2002,12,4,2002-12,False
2002-12-25,BHARTIARTL,9.82,9.82,9.82,9.82,0,0.0,9.86,10.16,,47.9,-0.0817,-0.1439,0.0623,10.57,9.15,14.442,2002,12,4,2002-12,False
2002-12-26,BHARTIARTL,9.92,9.94,9.51,9.59,702938,-2.292,9.84,10.11,,44.364,-0.0954,-0.1342,0.0388,10.57,9.12,14.66,2002,12,4,2002-12,False
2002-12-27,BHARTIARTL,9.78,9.82,9.02,9.2,1651282,-4.051,9.79,10.05,,39.007,-0.1361,-0.1346,-0.0015,10.55,9.04,15.401,2002,12,4,2002-12,False
2002-12-30,BHARTIARTL,9.31,9.53,9.2,9.27,954506,0.667,9.74,9.99,,40.234,-0.1615,-0.14,-0.0215,10.48,9.0,15.161,2002,12,4,2002-12,False
2002-12-31,BHARTIARTL,9.35,9.41,9.2,9.33,758433,0.662,9.69,9.94,,41.502,-0.1747,-0.1469,-0.0277,10.41,8.97,14.843,2002,12,4,2002-12,False
2003-01-01,BHARTIARTL,9.55,9.55,9.22,9.27,186612,-0.658,9.66,9.9,,40.575,-0.1879,-0.1551,-0.0328,10.39,8.93,15.157,2003,1,1,2003-01,False
2003-01-02,BHARTIARTL,9.41,9.51,9.2,9.27,609537,0.0,9.63,9.86,,40.575,-0.1961,-0.1633,-0.0328,10.37,8.88,15.462,2003,1,1,2003-01,False
2003-01-03,BHARTIARTL,9.49,9.82,9.2,9.22,593553,-0.441,9.6,9.83,,39.886,-0.2036,-0.1714,-0.0322,10.36,8.84,15.801,2003,1,1,2003-01,False
2003-01-06,BHARTIARTL,9.31,9.41,9.04,9.08,298014,-1.552,9.57,9.8,,37.489,-0.2185,-0.1808,-0.0377,10.36,8.78,16.538,2003,1,1,2003-01,False
2003-01-07,BHARTIARTL,9.06,9.16,9.02,9.04,373857,-0.45,9.53,9.78,,36.808,-0.231,-0.1908,-0.0402,10.35,8.71,17.168,2003,1,1,2003-01,False
2003-01-08,BHARTIARTL,9.35,9.35,8.82,8.86,429934,-2.036,9.49,9.74,,33.83,-0.2529,-0.2033,-0.0496,10.35,8.62,18.255,2003,1,1,2003-01,False
2003-01-09,BHARTIARTL,8.63,9.0,8.63,8.8,392757,-0.693,9.46,9.71,,32.875,-0.272,-0.217,-0.055,10.38,8.54,19.417,2003,1,1,2003-01,False
2003-01-10,BHARTIARTL,8.82,8.84,8.45,8.49,500997,-3.488,9.43,9.67,,28.539,-0.3083,-0.2353,-0.0731,10.43,8.42,21.33,2003,1,1,2003-01,False
2003-01-13,BHARTIARTL,8.65,8.9,8.59,8.73,824368,2.892,9.4,9.63,,35.831,-0.3137,-0.251,-0.0628,10.45,8.34,22.409,2003,1,1,2003-01,False
2003-01-14,BHARTIARTL,8.88,8.96,8.63,8.69,1506564,-0.468,9.35,9.59,,35.187,-0.3176,-0.2643,-0.0533,10.45,8.26,23.418,2003,1,1,2003-01,False
2003-01-15,BHARTIARTL,8.69,8.98,8.69,8.88,669464,2.118,9.28,9.56,,40.383,-0.3024,-0.2719,-0.0305,10.31,8.26,22.078,2003,1,1,2003-01,False
2003-01-16,BHARTIARTL,8.77,8.86,8.51,8.71,548957,-1.843,9.19,9.53,,37.505,-0.3001,-0.2776,-0.0225,10.08,8.31,19.174,2003,1,1,2003-01,False
2003-01-17,BHARTIARTL,8.98,8.98,8.59,8.75,303369,0.469,9.13,9.5,,38.682,-0.2916,-0.2804,-0.0112,9.91,8.34,17.195,2003,1,1,2003-01,False
2003-01-20,BHARTIARTL,8.9,10.23,8.75,10.19,6911047,16.355,9.15,9.5,,64.136,-0.1674,-0.2578,0.0904,10.03,8.27,19.322,2003,1,1,2003-01,False
2003-01-21,BHARTIARTL,10.41,11.15,9.57,9.94,6954990,-2.41,9.16,9.5,,59.571,-0.0877,-0.2237,0.136,10.06,8.25,19.768,2003,1,1,2003-01,False
2003-01-22,BHARTIARTL,9.8,10.51,9.8,10.27,1637705,3.292,9.18,9.51,,63.32,0.0018,-0.1786,0.1804,10.17,8.19,21.624,2003,1,1,2003-01,False
