Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-04-10,DRREDDY,66.9,70.65,66.9,69.61,3909120,6.064,65.94,63.34,,55.517,0.5935,0.7097,-0.1163,73.83,58.05,23.926,2000,4,2,2000-04,False
2000-04-11,DRREDDY,67.75,69.24,66.26,68.66,1225780,-1.365,66.12,63.51,,54.354,0.8137,0.7305,0.0832,74.09,58.15,24.109,2000,4,2,2000-04,False
2000-04-12,DRREDDY,68.61,68.61,66.3,66.95,759080,-2.491,66.11,63.57,,52.233,0.8406,0.7525,0.088,74.07,58.14,24.098,2000,4,2,2000-04,False
2000-04-13,DRREDDY,66.3,67.96,63.31,66.55,1630760,-0.597,66.35,63.63,,51.724,0.8201,0.766,0.0541,74.05,58.64,23.222,2000,4,2,2000-04,False
2000-04-14,DRREDDY,66.55,66.55,66.55,66.55,0,0.0,66.58,63.7,,51.724,0.7948,0.7718,0.023,73.98,59.18,22.229,2000,4,2,2000-04,False
2000-04-17,DRREDDY,64.59,64.59,61.22,61.22,1291740,-8.009,66.56,63.75,,44.96,0.3407,0.6856,-0.3449,74.04,59.07,22.488,2000,4,2,2000-04,False
2000-04-18,DRREDDY,61.36,64.12,58.35,59.35,2014440,-3.055,66.19,63.75,,42.843,-0.1682,0.5148,-0.683,74.33,58.04,24.614,2000,4,2,2000-04,False
2000-04-19,DRREDDY,60.32,62.62,56.68,58.99,1702180,-0.607,65.53,63.73,,42.429,-0.5937,0.2931,-0.8868,73.79,57.28,25.197,2000,4,2,2000-04,False
2000-04-20,DRREDDY,54.97,57.79,54.27,56.26,1737060,-4.628,64.91,63.64,,39.324,-1.138,0.0069,-1.1449,73.99,55.83,27.979,2000,4,2,2000-04,False
2000-04-21,DRREDDY,56.26,56.26,56.26,56.26,0,0.0,64.19,63.56,,39.324,-1.5515,-0.3048,-1.2467,73.64,54.75,29.429,2000,4,2,2000-04,False
2000-04-24,DRREDDY,55.78,60.7,53.65,58.81,2198060,4.533,63.45,63.57,,43.78,-1.6544,-0.5747,-1.0797,72.07,54.83,27.175,2000,4,2,2000-04,False
2000-04-25,DRREDDY,58.13,58.13,54.1,54.99,1809460,-6.495,62.81,63.51,,39.142,-2.0209,-0.8639,-1.1569,71.97,53.66,29.157,2000,4,2,2000-04,False
2000-04-26,DRREDDY,58.13,59.39,56.64,59.17,1397140,7.601,62.66,63.52,,45.897,-1.9515,-1.0815,-0.8701,71.96,53.36,29.685,2000,4,2,2000-04,False
2000-04-27,DRREDDY,57.92,59.84,55.36,55.89,1262580,-5.543,62.22,63.36,,41.961,-2.1366,-1.2925,-0.8441,71.94,52.5,31.242,2000,4,2,2000-04,False
2000-04-28,DRREDDY,56.34,57.19,53.69,55.2,1240160,-1.235,61.49,63.09,,41.162,-2.3123,-1.4965,-0.8159,71.01,51.97,30.952,2000,4,2,2000-04,False
2000-05-01,DRREDDY,55.2,55.2,55.2,55.2,0,0.0,60.94,62.85,,41.162,-2.4236,-1.6819,-0.7417,70.58,51.3,31.629,2000,5,2,2000-05,False
2000-05-02,DRREDDY,56.42,56.42,48.57,48.58,1547040,-11.993,60.32,62.56,,33.961,-3.0113,-1.9478,-1.0635,71.43,49.21,36.835,2000,5,2,2000-05,False
2000-05-03,DRREDDY,47.88,52.47,44.69,51.57,2208900,6.155,59.81,62.23,,39.14,-3.1989,-2.198,-1.0009,71.56,48.06,39.286,2000,5,2,2000-05,False
2000-05-04,DRREDDY,54.29,56.94,54.29,55.11,1936060,6.864,59.53,61.99,,44.672,-3.027,-2.3638,-0.6632,71.45,47.61,40.056,2000,5,2,2000-05,False
2000-05-05,DRREDDY,56.13,57.7,54.8,57.14,1682480,3.684,59.1,61.81,,47.612,-2.6959,-2.4302,-0.2657,70.71,47.5,39.28,2000,5,2,2000-05,False
2000-05-08,DRREDDY,59.76,59.76,55.14,56.62,1324000,-0.91,58.45,61.51,,46.924,-2.4473,-2.4336,-0.0136,68.99,47.92,36.051,2000,5,2,2000-05,False
2000-05-09,DRREDDY,56.64,59.5,54.54,59.04,1216440,4.274,57.97,61.37,,50.508,-2.0315,-2.3532,0.3217,67.36,48.58,32.398,2000,5,2,2000-05,False
2000-05-10,DRREDDY,59.41,59.41,55.14,55.74,1047260,-5.589,57.41,61.18,,45.951,-1.9459,-2.2718,0.3258,65.84,48.99,29.342,2000,5,2,2000-05,False
2000-05-11,DRREDDY,55.15,56.38,53.65,54.69,747720,-1.884,56.82,61.07,,44.573,-1.9404,-2.2055,0.2651,64.13,49.51,25.733,2000,5,2,2000-05,False
2000-05-12,DRREDDY,56.0,56.51,53.52,54.05,1065720,-1.17,56.19,61.04,,43.713,-1.965,-2.1574,0.1924,61.98,50.41,20.594,2000,5,2,2000-05,False
2000-05-15,DRREDDY,52.45,54.03,49.73,53.2,1065300,-1.573,55.79,60.99,,42.538,-2.0298,-2.1319,0.1021,61.21,50.37,19.428,2000,5,2,2000-05,False
2000-05-16,DRREDDY,53.0,59.4,53.0,58.68,1759780,10.301,55.76,60.95,,51.573,-1.6202,-2.0295,0.4094,61.09,50.42,19.135,2000,5,2,2000-05,False
2000-05-17,DRREDDY,58.99,60.19,55.66,56.86,2996060,-3.102,55.65,60.96,,48.827,-1.426,-1.9088,0.4828,60.8,50.51,18.489,2000,5,2,2000-05,False
2000-05-18,DRREDDY,57.28,57.66,55.18,56.57,688660,-0.51,55.67,61.06,,48.385,-1.2807,-1.7832,0.5025,60.82,50.51,18.518,2000,5,2,2000-05,False
2000-05-19,DRREDDY,56.42,57.49,55.83,56.88,719240,0.548,55.7,61.08,,48.917,-1.1276,-1.6521,0.5245,60.88,50.52,18.588,2000,5,2,2000-05,False
2000-05-22,DRREDDY,55.78,56.85,55.57,55.8,559020,-1.899,55.55,60.99,,47.095,-1.081,-1.5379,0.4569,60.52,50.58,17.883,2000,5,2,2000-05,False
2000-05-23,DRREDDY,55.53,56.29,51.39,52.66,1150580,-5.627,55.43,60.74,,42.175,-1.2826,-1.4868,0.2042,60.56,50.3,18.504,2000,5,2,2000-05,False
2000-05-24,DRREDDY,52.66,53.86,50.87,53.34,652620,1.291,55.14,60.46,,43.55,-1.3716,-1.4638,0.0921,60.03,50.25,17.742,2000,5,2,2000-05,False
2000-05-25,DRREDDY,55.57,55.57,53.06,53.32,476980,-0.037,55.01,60.29,,43.518,-1.4274,-1.4565,0.0291,59.96,50.07,17.972,2000,5,2,2000-05,False
2000-05-26,DRREDDY,53.0,54.5,52.36,54.12,570360,1.5,54.96,60.14,,45.292,-1.391,-1.4434,0.0524,59.92,50.0,18.044,2000,5,2,2000-05,False
2000-05-29,DRREDDY,55.36,57.11,54.07,56.53,967880,4.453,55.02,60.03,,50.351,-1.1544,-1.3856,0.2312,60.03,50.02,18.201,2000,5,2,2000-05,False
2000-05-30,DRREDDY,56.98,58.35,56.64,57.94,582440,2.494,55.49,59.86,,53.084,-0.8434,-1.2772,0.4338,59.64,51.35,14.945,2000,5,2,2000-05,False
2000-05-31,DRREDDY,59.76,62.2,58.78,59.56,1489720,2.796,55.89,59.61,,56.076,-0.4609,-1.1139,0.653,59.99,51.8,14.652,2000,5,2,2000-05,False
2000-06-01,DRREDDY,57.94,58.85,55.57,57.05,894260,-4.214,55.99,59.37,,50.683,-0.3562,-0.9624,0.6062,60.1,51.88,14.676,2000,6,2,2000-06,False
2000-06-02,DRREDDY,57.49,58.6,56.0,56.84,720580,-0.368,55.97,59.1,,50.247,-0.2868,-0.8272,0.5404,60.07,51.88,14.624,2000,6,2,2000-06,False
2000-06-05,DRREDDY,57.66,59.37,54.07,54.48,1820060,-4.152,55.87,58.72,,45.515,-0.4175,-0.7453,0.3278,60.0,51.73,14.798,2000,6,2,2000-06,False
2000-06-06,DRREDDY,55.61,56.34,53.0,54.59,989960,0.202,55.64,58.45,,45.771,-0.5063,-0.6975,0.1912,59.53,51.76,13.968,2000,6,2,2000-06,False
2000-06-07,DRREDDY,54.71,55.78,53.99,55.49,473760,1.649,55.63,58.32,,47.93,-0.4983,-0.6577,0.1593,59.52,51.75,13.972,2000,6,2,2000-06,False
2000-06-08,DRREDDY,55.57,56.85,54.77,55.35,357260,-0.252,55.67,58.13,,47.612,-0.4976,-0.6256,0.1281,59.53,51.8,13.883,2000,6,2,2000-06,False
2000-06-09,DRREDDY,56.81,58.78,54.29,55.72,724380,0.668,55.75,57.85,,48.582,-0.4618,-0.5929,0.1311,59.54,51.96,13.591,2000,6,2,2000-06,False
2000-06-12,DRREDDY,56.21,56.21,54.5,54.69,230840,-1.849,55.82,57.62,,46.028,-0.5107,-0.5764,0.0658,59.46,52.19,13.015,2000,6,2,2000-06,False
2000-06-13,DRREDDY,53.65,54.93,53.44,53.78,635460,-1.664,55.58,57.48,,43.836,-0.6158,-0.5843,-0.0314,59.06,52.1,12.521,2000,6,2,2000-06,False
2000-06-14,DRREDDY,54.93,55.05,53.88,54.08,430980,0.558,55.44,57.32,,44.77,-0.6671,-0.6009,-0.0663,58.93,51.95,12.576,2000,6,2,2000-06,False
2000-06-15,DRREDDY,53.47,54.29,53.09,53.99,242020,-0.166,55.31,57.19,,44.531,-0.7069,-0.6221,-0.0849,58.81,51.81,12.658,2000,6,2,2000-06,False
2000-06-16,DRREDDY,54.37,54.67,53.44,53.7,709940,-0.537,55.15,56.95,,43.72,-0.7532,-0.6483,-0.1049,58.64,51.66,12.654,2000,6,2,2000-06,False
2000-06-19,DRREDDY,52.58,54.46,51.3,53.79,912940,0.168,55.05,56.63,,44.06,-0.7737,-0.6734,-0.1003,58.58,51.52,12.811,2000,6,2,2000-06,False
2000-06-20,DRREDDY,53.43,60.24,53.43,60.21,3568780,11.935,55.43,56.46,,61.806,-0.2688,-0.5925,0.3237,59.46,51.4,14.539,2000,6,2,2000-06,False
2000-06-21,DRREDDY,63.26,63.26,55.66,56.2,5515860,-6.66,55.57,56.25,,50.937,-0.1901,-0.512,0.3219,59.49,51.65,14.103,2000,6,2,2000-06,False
2000-06-22,DRREDDY,57.58,58.78,56.08,56.84,3652280,1.139,55.75,56.05,,52.376,-0.0751,-0.4246,0.3495,59.55,51.94,13.66,2000,6,2,2000-06,False
2000-06-23,DRREDDY,55.66,56.85,54.29,54.86,1608480,-3.483,55.78,55.82,,47.712,-0.1422,-0.3681,0.2259,59.54,52.03,13.462,2000,6,2,2000-06,False
2000-06-26,DRREDDY,55.14,55.31,52.43,54.34,896240,-0.948,55.68,55.68,,46.54,-0.2346,-0.3414,0.1068,59.47,51.88,13.618,2000,6,2,2000-06,False
2000-06-27,DRREDDY,54.71,55.27,53.22,53.53,2449500,-1.491,55.45,55.57,,44.698,-0.3689,-0.3469,-0.022,59.2,51.71,13.521,2000,6,2,2000-06,False
2000-06-28,DRREDDY,54.67,55.57,53.86,55.1,1173220,2.933,55.23,55.49,,48.918,-0.3447,-0.3465,0.0018,58.44,52.02,11.635,2000,6,2,2000-06,False
2000-06-29,DRREDDY,56.0,58.13,55.62,56.51,2834680,2.559,55.2,55.49,,52.429,-0.2094,-0.3191,0.1097,58.36,52.05,11.438,2000,6,2,2000-06,False
2000-06-30,DRREDDY,55.66,57.26,55.23,55.82,1358480,-1.221,55.15,55.48,,50.597,-0.156,-0.2864,0.1305,58.23,52.08,11.162,2000,6,2,2000-06,False
2000-07-03,DRREDDY,56.6,57.38,55.87,56.47,1516340,1.164,55.25,55.44,,52.289,-0.0605,-0.2412,0.1808,58.37,52.14,11.275,2000,7,3,2000-07,False
2000-07-04,DRREDDY,56.6,60.91,56.6,60.25,4083460,6.694,55.54,55.54,,60.715,0.3165,-0.1297,0.4462,59.35,51.72,13.727,2000,7,3,2000-07,False
2000-07-05,DRREDDY,60.23,60.23,57.12,57.61,1080600,-4.382,55.64,55.51,,53.596,0.3977,-0.0242,0.4219,59.56,51.72,14.099,2000,7,3,2000-07,False
2000-07-06,DRREDDY,57.49,59.33,56.47,57.9,1089200,0.503,55.77,55.55,,54.23,0.4799,0.0766,0.4033,59.82,51.72,14.511,2000,7,3,2000-07,False
2000-07-07,DRREDDY,58.13,58.35,57.24,57.5,678660,-0.691,55.86,55.6,,53.15,0.507,0.1627,0.3443,59.98,51.74,14.75,2000,7,3,2000-07,False
2000-07-10,DRREDDY,57.75,58.75,57.49,57.65,628840,0.261,56.01,55.65,,53.524,0.5343,0.237,0.2973,60.16,51.85,14.838,2000,7,3,2000-07,False
2000-07-11,DRREDDY,58.09,58.13,56.42,56.7,1041000,-1.648,56.15,55.81,,50.761,0.4739,0.2844,0.1895,60.18,52.12,14.351,2000,7,3,2000-07,False
2000-07-12,DRREDDY,57.49,57.49,53.77,54.83,2567060,-3.298,56.19,55.87,,45.755,0.272,0.2819,-0.0099,60.15,52.23,14.1,2000,7,3,2000-07,False
2000-07-13,DRREDDY,55.57,56.6,53.47,55.16,1343700,0.602,56.25,55.88,,46.753,0.137,0.2529,-0.1159,60.11,52.39,13.717,2000,7,3,2000-07,False
2000-07-14,DRREDDY,56.0,56.0,54.46,54.64,1159220,-0.943,56.3,55.83,,45.337,-0.0118,0.2,-0.2118,60.04,52.55,13.317,2000,7,3,2000-07,False
2000-07-17,DRREDDY,54.71,55.57,54.46,54.55,929760,-0.165,56.33,55.78,,45.083,-0.1354,0.1329,-0.2683,59.99,52.68,12.979,2000,7,3,2000-07,False
2000-07-18,DRREDDY,54.71,55.23,53.9,54.37,2262540,-0.33,56.04,55.69,,44.545,-0.2451,0.0573,-0.3024,59.31,52.78,11.648,2000,7,3,2000-07,False
2000-07-19,DRREDDY,54.29,55.27,53.65,54.02,909480,-0.644,55.93,55.66,,43.458,-0.3561,-0.0254,-0.3308,59.32,52.55,12.104,2000,7,3,2000-07,False
2000-07-20,DRREDDY,53.65,54.2,53.0,53.31,628280,-1.314,55.76,55.63,,41.259,-0.4957,-0.1195,-0.3763,59.31,52.21,12.733,2000,7,3,2000-07,False
2000-07-21,DRREDDY,53.64,53.98,49.2,49.96,4001100,-6.284,55.51,55.55,,32.82,-0.8667,-0.2689,-0.5978,59.9,51.12,15.808,2000,7,3,2000-07,False
2000-07-24,DRREDDY,49.16,49.59,44.71,45.81,2354020,-8.307,55.08,55.4,,25.785,-1.4785,-0.5108,-0.9677,61.25,48.92,22.385,2000,7,3,2000-07,False
2000-07-25,DRREDDY,43.81,49.11,42.84,46.08,2786860,0.589,54.71,55.15,,26.883,-1.9194,-0.7925,-1.1269,62.06,47.36,26.859,2000,7,3,2000-07,False
2000-07-26,DRREDDY,48.09,48.94,46.81,47.21,1858120,2.452,54.32,54.95,,31.454,-2.1529,-1.0646,-1.0883,62.39,46.25,29.719,2000,7,3,2000-07,False
2000-07-27,DRREDDY,47.02,47.88,43.45,47.07,2475840,-0.297,53.85,54.76,,31.194,-2.3224,-1.3162,-1.0063,62.46,45.23,32.007,2000,7,3,2000-07,False
2000-07-28,DRREDDY,46.89,47.45,45.74,46.33,957960,-1.572,53.37,54.55,,29.791,-2.4878,-1.5505,-0.9373,62.56,44.19,34.422,2000,7,3,2000-07,False
2000-07-31,DRREDDY,47.4,50.74,47.4,49.2,3241980,6.195,53.01,54.42,,40.894,-2.3601,-1.7124,-0.6477,62.25,43.76,34.88,2000,7,3,2000-07,False
