Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-21,DRREDDY,67.5383,67.5383,65.4011,66.3201,1158220,0.9401,,,,52.6855,0.0888359,-0.0196831,0.108519,,,,2000,1,1,2000-01,False
2000-01-24,DRREDDY,67.5383,67.9658,64.5504,65.0163,1093040,-1.9658,,,,50.6207,0.0860515,0.00146378,0.0845877,,,,2000,1,1,2000-01,False
2000-01-25,DRREDDY,63.2638,64.9308,61.7677,62.146,1548780,-4.4149,,,,46.3168,-0.146088,-0.0280465,-0.118041,,,,2000,1,1,2000-01,False
2000-01-26,DRREDDY,62.146,62.146,62.146,62.146,0,0.0,,,,46.3168,-0.326299,-0.0876969,-0.238602,,,,2000,1,1,2000-01,False
2000-01-27,DRREDDY,63.4775,66.2132,62.4088,62.8513,2289540,1.1349,,,,47.5867,-0.407507,-0.151659,-0.255848,,,,2000,1,1,2000-01,False
2000-01-28,DRREDDY,63.4348,63.7767,60.2716,61.0795,1578020,-2.819,64.6108,,,44.7245,-0.607828,-0.242893,-0.364935,69.8513,59.3703,16.2218,2000,1,1,2000-01,False
2000-01-31,DRREDDY,61.5539,61.9814,57.7068,58.4249,785820,-4.346,64.3085,,,40.7681,-0.969606,-0.388235,-0.58137,70.2355,58.3814,18.4331,2000,1,1,2000-01,False
2000-02-01,DRREDDY,57.7068,60.6563,56.9801,59.8548,1761500,2.4474,63.8197,,,43.6592,-1.12794,-0.536176,-0.591761,69.5061,58.1332,17.8205,2000,2,1,2000-02,False
2000-02-02,DRREDDY,62.3661,64.6444,61.9814,63.9477,2080060,6.8381,63.6657,,,51.0278,-0.912632,-0.611467,-0.301165,69.1496,58.1818,17.2272,2000,2,1,2000-02,False
2000-02-03,DRREDDY,64.5461,65.6062,63.2637,63.7062,714920,-0.3777,63.2998,,,50.6072,-0.752812,-0.639736,-0.113076,67.5554,59.0442,13.4459,2000,2,1,2000-02,False
2000-02-04,DRREDDY,64.5461,66.256,62.6674,63.3108,582860,-0.6206,63.1972,,,49.8823,-0.65056,-0.641901,-0.00865897,67.3408,59.0535,13.1135,2000,2,1,2000-02,False
2000-02-07,DRREDDY,61.7676,62.4943,58.2475,58.3095,1501860,-7.8995,62.8984,,,41.7383,-0.961994,-0.705919,-0.256075,67.5432,58.2536,14.7692,2000,2,1,2000-02,False
2000-02-08,DRREDDY,56.4244,59.8441,56.4244,59.329,1385360,1.7484,62.773,,,43.7542,-1.1137,-0.787476,-0.326228,67.6672,57.8789,15.5931,2000,2,1,2000-02,False
2000-02-09,DRREDDY,63.3065,63.3065,59.8441,60.4105,745900,1.8228,62.6071,,,45.8929,-1.13361,-0.856702,-0.276903,67.5889,57.6252,15.9147,2000,2,1,2000-02,False
2000-02-10,DRREDDY,59.8441,61.1265,59.8014,60.6221,275880,0.3503,62.4804,,,46.323,-1.1194,-0.909241,-0.210156,67.532,57.4289,16.1699,2000,2,1,2000-02,False
2000-02-11,DRREDDY,61.1906,61.1906,59.0319,60.3784,487800,-0.4019,62.3501,,,45.8709,-1.11495,-0.950382,-0.164565,67.4806,57.2195,16.4573,2000,2,1,2000-02,False
2000-02-14,DRREDDY,59.2457,60.2673,57.7068,58.2262,442620,-3.5646,62.0367,,,41.9737,-1.27044,-1.01439,-0.256049,67.3774,56.696,17.2179,2000,2,1,2000-02,False
2000-02-15,DRREDDY,57.7068,59.4166,56.6382,57.7431,856020,-0.8296,61.8241,,,41.1291,-1.41632,-1.09478,-0.321544,67.4998,56.1484,18.3608,2000,2,1,2000-02,False
2000-02-16,DRREDDY,57.9205,59.8013,57.9205,58.955,324320,2.0987,61.424,,,44.1645,-1.41781,-1.15939,-0.258422,66.6895,56.1585,17.1448,2000,2,1,2000-02,False
2000-02-17,DRREDDY,59.9296,63.672,59.9296,63.672,176560,8.001,61.3225,,,54.0877,-1.02653,-1.13281,0.106287,66.3117,56.3332,16.2722,2000,2,1,2000-02,False
2000-02-18,DRREDDY,68.7673,68.7673,68.7673,68.7673,1038080,8.0024,61.4448,,,61.9535,-0.30181,-0.966614,0.664804,67.0341,55.8556,18.1928,2000,2,1,2000-02,False
2000-02-21,DRREDDY,72.6678,73.5655,65.8734,67.2498,1777140,-2.2067,61.5565,,,58.7266,0.148376,-0.743616,0.891992,67.5227,55.5902,19.3846,2000,2,1,2000-02,False
2000-02-22,DRREDDY,65.8285,67.4956,62.4516,62.9646,1266220,-6.3721,61.5974,,,50.6963,0.157553,-0.563382,0.720935,67.5919,55.603,19.4633,2000,2,1,2000-02,False
2000-02-23,DRREDDY,67.3246,68.0021,66.4697,68.0021,979540,8.0007,61.8902,,,57.9719,0.564805,-0.337745,0.90255,68.5344,55.2461,21.4708,2000,2,1,2000-02,False
2000-02-24,DRREDDY,70.4878,70.5092,64.123,67.066,996380,-1.3766,62.101,,,56.309,0.802764,-0.109643,0.912407,69.1297,55.0722,22.6365,2000,2,1,2000-02,False
2000-02-25,DRREDDY,67.5383,68.3932,65.572,66.4804,881360,-0.8732,62.371,,,55.2414,0.933334,0.0989526,0.834382,69.6452,55.0968,23.3256,2000,2,1,2000-02,False
2000-02-28,DRREDDY,67.1109,71.8001,66.3842,71.3641,2373140,7.3461,63.018,,,61.7534,1.41458,0.362078,1.0525,71.074,54.9619,25.5675,2000,2,1,2000-02,False
2000-02-29,DRREDDY,72.6678,77.0706,65.6554,66.2581,2202240,-7.1548,63.3381,,,53.0613,1.36819,0.5633,0.804889,71.3738,55.3025,25.3739,2000,2,1,2000-02,False
2000-03-01,DRREDDY,67.5383,67.5383,60.9576,65.2728,5129820,-1.4871,63.4044,,,51.5533,1.23765,0.69817,0.539481,71.483,55.3258,25.4827,2000,3,1,2000-03,False
2000-03-02,DRREDDY,66.2132,66.256,60.0514,60.092,1840040,-7.9371,63.2237,,,44.4069,0.707993,0.700135,0.00785832,71.4344,55.0129,25.9737,2000,3,1,2000-03,False
2000-03-03,DRREDDY,57.7068,57.7068,55.2853,55.2853,1743420,-7.999,62.8224,,,39.0046,-0.0984955,0.540409,-0.638904,71.7669,53.8779,28.4755,2000,3,1,2000-03,False
2000-03-06,DRREDDY,55.5695,58.1343,54.565,56.1509,1608280,1.5657,62.7145,,,40.4105,-0.660187,0.30029,-0.960477,71.9361,53.4929,29.4082,2000,3,1,2000-03,False
2000-03-07,DRREDDY,55.5717,60.6434,54.8001,60.5729,2061340,7.8753,62.7767,,,47.1165,-0.739978,0.0922361,-0.832215,71.9186,53.6348,29.1251,2000,3,1,2000-03,False
2000-03-08,DRREDDY,61.9322,61.9322,55.7405,56.2107,1007100,-7.2016,62.5667,,,42.0851,-1.14204,-0.15462,-0.987423,72.121,53.0123,30.5414,2000,3,1,2000-03,False
2000-03-09,DRREDDY,55.997,56.8091,51.7139,51.7139,1063280,-8.0,62.1213,,,37.6246,-1.80276,-0.484247,-1.31851,72.8194,51.4231,34.4429,2000,3,1,2000-03,False
2000-03-10,DRREDDY,53.4322,55.8516,51.3847,55.8431,1161180,7.9848,61.8945,62.768,,43.5419,-1.97047,-0.781492,-1.18898,72.935,50.854,35.6753,2000,3,1,2000-03,False
2000-03-13,DRREDDY,57.7068,60.3122,57.7068,60.3122,304100,8.0029,61.9988,62.6848,,49.163,-1.72291,-0.969775,-0.753132,72.9323,51.0653,35.27,2000,3,1,2000-03,False
2000-03-14,DRREDDY,63.2638,65.1382,61.7677,65.1382,1528600,8.0017,62.3686,62.595,,54.4383,-1.12433,-1.00069,-0.123646,73.1957,51.5414,34.72,2000,3,1,2000-03,False
2000-03-15,DRREDDY,69.1627,70.351,65.6148,67.1258,2963200,3.0515,62.7771,62.5969,,56.4431,-0.48399,-0.897347,0.413357,73.6783,51.8759,34.7299,2000,3,1,2000-03,False
2000-03-16,DRREDDY,66.0422,66.0422,61.757,61.7997,1168080,-7.9345,62.6835,62.4124,,50.0837,-0.401657,-0.798209,0.396552,73.5845,51.7825,34.7811,2000,3,1,2000-03,False
2000-03-17,DRREDDY,61.7997,61.7997,61.7997,61.7997,0,0.0,62.3351,62.3412,,50.0837,-0.332574,-0.705082,0.372509,72.8562,51.814,33.7566,2000,3,1,2000-03,False
2000-03-20,DRREDDY,61.7997,61.7997,61.7997,61.7997,0,0.0,62.0626,62.2915,,50.0837,-0.274659,-0.618997,0.344339,72.3269,51.7983,33.0773,2000,3,1,2000-03,False
2000-03-21,DRREDDY,63.2638,66.7454,62.7936,66.7262,1525720,7.9717,62.2507,62.3893,,55.8326,0.166841,-0.46183,0.628671,72.7204,51.781,33.6372,2000,3,1,2000-03,False
2000-03-22,DRREDDY,68.3933,72.0651,68.3933,72.0651,1255340,8.0013,62.4538,62.556,,61.066,0.936742,-0.182115,1.11886,73.5333,51.3743,35.4806,2000,3,1,2000-03,False
2000-03-23,DRREDDY,76.8526,76.8526,66.3008,68.7416,3607860,-4.6118,62.5376,62.6677,,56.5722,1.26414,0.107136,1.15701,73.788,51.2872,35.9795,2000,3,1,2000-03,False
2000-03-24,DRREDDY,66.7347,72.5396,66.2132,70.5968,1393100,2.6988,62.7434,62.8199,,58.412,1.65424,0.416557,1.23768,74.4393,51.0476,37.2816,2000,3,1,2000-03,False
2000-03-27,DRREDDY,71.8129,74.7624,68.607,73.6061,1309500,4.2627,62.8555,63.0022,,61.2775,2.18108,0.769461,1.41162,74.936,50.7751,38.4387,2000,3,1,2000-03,False
2000-03-28,DRREDDY,72.6678,72.6678,67.7179,67.7179,740800,-7.9996,62.9285,63.1166,,53.5085,2.09927,1.03542,1.06385,75.1127,50.7443,38.7239,2000,3,1,2000-03,False
2000-03-29,DRREDDY,67.5384,67.5384,62.302,62.302,1276640,-7.9977,62.78,63.0235,,47.5384,1.57922,1.14418,0.435034,74.9162,50.6438,38.6626,2000,3,1,2000-03,False
2000-03-30,DRREDDY,60.0578,65.8285,58.348,64.6765,2600460,3.8113,63.0092,63.003,,50.1638,1.34319,1.18398,0.159206,75.1048,50.9137,38.3929,2000,3,1,2000-03,False
2000-03-31,DRREDDY,60.4853,69.8509,60.4853,69.7761,3312540,7.8847,63.7338,63.0721,,55.3336,1.54976,1.25714,0.292625,75.6153,51.8522,37.2851,2000,3,1,2000-03,False
2000-04-03,DRREDDY,69.8893,73.3945,64.9736,66.2282,3641540,-5.0847,64.2376,63.0964,,51.343,1.41093,1.2879,0.12303,75.609,52.8663,35.404,2000,4,2,2000-04,False
2000-04-04,DRREDDY,64.7599,66.256,60.9298,60.9298,1930840,-8.0001,64.2555,63.072,,46.007,0.863411,1.203,-0.339588,75.6037,52.9072,35.3222,2000,4,2,2000-04,False
2000-04-05,DRREDDY,60.9555,64.8881,60.2716,61.7271,1628180,1.3084,64.5313,63.0637,,46.9012,0.488202,1.06004,-0.571837,75.3101,53.7525,33.4065,2000,4,2,2000-04,False
2000-04-06,DRREDDY,63.221,64.0759,56.8562,60.8059,1523060,-1.4923,64.9859,63.0228,,45.9541,0.115188,0.871069,-0.755882,74.1318,55.8399,28.1475,2000,4,2,2000-04,False
2000-04-07,DRREDDY,62.7508,65.6703,61.7677,65.6255,2672920,7.9262,65.475,63.1137,,51.4751,0.206096,0.738075,-0.531979,73.5452,57.4048,24.6514,2000,4,2,2000-04,False
2000-04-10,DRREDDY,66.8972,70.6545,66.8972,69.6051,3909120,6.0642,65.9396,63.3373,,55.516,0.592436,0.708947,-0.116511,73.8263,58.053,23.9208,2000,4,2,2000-04,False
2000-04-11,DRREDDY,67.7521,69.2439,66.256,68.6561,1225780,-1.3634,66.1155,63.5133,,54.3536,0.812672,0.729692,0.0829798,74.0834,58.1476,24.103,2000,4,2,2000-04,False
2000-04-12,DRREDDY,68.607,68.607,66.2987,66.9548,759080,-2.478,66.107,63.5735,,52.2419,0.840245,0.751802,0.0884421,74.0707,58.1433,24.0934,2000,4,2,2000-04,False
2000-04-13,DRREDDY,66.2987,67.9572,63.3108,66.5488,1630760,-0.6065,66.3445,63.6303,,51.7253,0.819878,0.765417,0.0544602,74.0463,58.6426,23.2178,2000,4,2,2000-04,False
2000-04-14,DRREDDY,66.5488,66.5488,66.5488,66.5488,0,0.0,66.5819,63.6951,,51.7253,0.794577,0.771249,0.0233279,73.9807,59.1832,22.2245,2000,4,2,2000-04,False
2000-04-17,DRREDDY,64.5932,64.5932,61.2248,61.2248,1291740,-8.0001,66.5532,63.7534,,44.9647,0.340995,0.685199,-0.344204,74.0341,59.0722,22.4813,2000,4,2,2000-04,False
2000-04-18,DRREDDY,61.3616,64.1187,58.3501,59.3461,2014440,-3.0685,66.1842,63.7537,,42.8371,-0.168128,0.514533,-0.682661,74.3279,58.0404,24.6094,2000,4,2,2000-04,False
2000-04-19,DRREDDY,60.3186,62.6226,56.6809,58.9892,1702180,-0.6014,65.5304,63.7253,,42.4263,-0.59357,0.292913,-0.886483,73.7849,57.2758,25.1932,2000,4,2,2000-04,False
2000-04-20,DRREDDY,54.9711,57.7923,54.27,56.2599,1737060,-4.6268,64.9063,63.638,,39.3214,-1.13785,0.00675935,-1.14461,73.9848,55.8277,27.9744,2000,4,2,2000-04,False
2000-04-21,DRREDDY,56.2599,56.2599,56.2599,56.2599,0,0.0,64.1894,63.5557,,39.3214,-1.55132,-0.304856,-1.24646,73.6328,54.746,29.4236,2000,4,2,2000-04,False
2000-04-24,DRREDDY,55.7833,60.699,53.6502,58.8054,2198060,4.5246,63.4494,63.5673,,43.7724,-1.65452,-0.574789,-1.07973,72.0695,54.8292,27.1717,2000,4,2,2000-04,False
2000-04-25,DRREDDY,58.1343,58.1343,54.1012,54.9882,1809460,-6.4913,62.8129,63.5122,,39.1363,-2.02103,-0.864036,-1.15699,71.9692,53.6566,29.1541,2000,4,2,2000-04,False
2000-04-26,DRREDDY,58.1343,59.3889,56.6382,59.1709,1397140,7.6065,62.6563,63.5165,,45.898,-1.95148,-1.08153,-0.869956,71.9554,53.3573,29.6826,2000,4,2,2000-04,False
2000-04-27,DRREDDY,57.9248,59.8441,55.3558,55.8901,1262580,-5.5445,62.217,63.3608,,41.9603,-2.13647,-1.29251,-0.843954,71.935,52.4991,31.2388,2000,4,2,2000-04,False
2000-04-28,DRREDDY,56.3389,57.1939,53.6887,55.1976,1240160,-1.239,61.4881,63.0894,,41.1577,-2.31229,-1.49647,-0.815824,71.0036,51.9726,30.9507,2000,4,2,2000-04,False
2000-05-01,DRREDDY,55.1976,55.1976,55.1976,55.1976,0,0.0,60.9366,62.8484,,41.1577,-2.4237,-1.68192,-0.741783,70.5732,51.3,31.6283,2000,5,2,2000-05,False
2000-05-02,DRREDDY,56.4244,56.4244,48.5742,48.5784,1547040,-11.9918,60.319,62.5607,,33.957,-3.01139,-1.94781,-1.06358,71.428,49.21,36.8343,2000,5,2,2000-05,False
2000-05-03,DRREDDY,47.8753,52.4662,44.6929,51.5706,2208900,6.1595,59.8112,62.232,,39.1405,-3.19881,-2.19801,-1.0008,71.5594,48.063,39.2842,2000,5,2,2000-05,False
2000-05-04,DRREDDY,54.2871,56.9374,54.2871,55.1079,1936060,6.859,59.5263,61.9929,,44.6692,-3.02703,-2.36382,-0.663219,71.448,47.6046,40.0552,2000,5,2,2000-05,False
2000-05-05,DRREDDY,56.1252,57.7025,54.8001,57.1362,1682480,3.6806,59.1018,61.806,,47.6082,-2.69615,-2.43028,-0.265869,70.7095,47.4941,39.2804,2000,5,2,2000-05,False
2000-05-08,DRREDDY,59.7586,59.7586,55.1421,56.6232,1324000,-0.8978,58.4527,61.5112,,46.9293,-2.44711,-2.43365,-0.0134595,68.99,47.9155,36.0539,2000,5,2,2000-05,False
2000-05-09,DRREDDY,56.6424,59.5021,54.5436,59.0383,1216440,4.2653,57.9718,61.3668,,50.5079,-2.03144,-2.35321,0.321767,67.3641,48.5796,32.4028,2000,5,2,2000-05,False
2000-05-10,DRREDDY,59.4124,59.4124,55.1421,55.7384,1047260,-5.5895,57.411,61.1761,,45.9487,-1.94587,-2.27174,0.32587,65.8343,48.9877,29.3438,2000,5,2,2000-05,False
2000-05-11,DRREDDY,55.1527,56.3774,53.646,54.6911,747720,-1.8789,56.8181,61.0681,,44.5736,-1.94019,-2.20543,0.265235,64.1291,49.5071,25.7347,2000,5,2,2000-05,False
2000-05-12,DRREDDY,55.997,56.5099,53.5177,54.052,1065720,-1.1685,56.1933,61.0434,,43.7139,-1.96462,-2.15727,0.19265,61.9798,50.4068,20.595,2000,5,2,2000-05,False
2000-05-15,DRREDDY,52.4491,54.0307,49.7347,53.2014,1065300,-1.5737,55.7921,60.9844,,42.5378,-2.02922,-2.13166,0.102438,61.2107,50.3735,19.4241,2000,5,2,2000-05,False
2000-05-16,DRREDDY,53.0048,59.3953,53.0048,58.6835,1759780,10.3045,55.759,60.9466,,51.5793,-1.61939,-2.0292,0.409816,61.0935,50.4245,19.1342,2000,5,2,2000-05,False
2000-05-17,DRREDDY,58.9892,60.1861,55.655,56.8647,2996060,-3.0994,55.6528,60.9597,,48.8339,-1.42493,-1.90835,0.483418,60.7977,50.5078,18.4894,2000,5,2,2000-05,False
2000-05-18,DRREDDY,57.2793,57.6641,55.1848,56.5655,688660,-0.5262,55.668,61.0568,,48.3777,-1.28021,-1.78272,0.502512,60.8224,50.5137,18.5181,2000,5,2,2000-05,False
2000-05-19,DRREDDY,56.4244,57.4931,55.826,56.8754,719240,0.5479,55.6988,61.0774,,48.9101,-1.12751,-1.65168,0.524167,60.8753,50.5223,18.5875,2000,5,2,2000-05,False
2000-05-22,DRREDDY,55.7832,56.8519,55.5695,55.8046,559020,-1.8827,55.5488,60.9872,,47.1026,-1.08045,-1.53743,0.456985,60.5159,50.5817,17.8838,2000,5,2,2000-05,False
2000-05-23,DRREDDY,55.5268,56.2941,51.3933,52.6585,1150580,-5.6377,55.4323,60.7377,,42.1716,-1.28223,-1.48639,0.204161,60.5614,50.3032,18.5058,2000,5,2,2000-05,False
2000-05-24,DRREDDY,52.6628,53.8597,50.8675,53.3446,652620,1.3029,55.141,60.462,,43.5592,-1.37098,-1.46331,0.0923292,60.0323,50.2496,17.7413,2000,5,2,2000-05,False
2000-05-25,DRREDDY,55.5674,55.5674,53.0582,53.3211,476980,-0.0441,55.0125,60.2925,,43.5207,-1.42677,-1.456,0.0292342,59.9557,50.0694,17.9711,2000,5,2,2000-05,False
2000-05-26,DRREDDY,53.0048,54.5009,52.3636,54.1226,570360,1.5031,54.9588,60.1389,,45.2975,-1.39028,-1.44286,0.0525779,59.9168,50.0007,18.0428,2000,5,2,2000-05,False
2000-05-29,DRREDDY,55.3558,57.1084,54.0734,56.5334,967880,4.4545,55.0256,60.0336,,50.3567,-1.15353,-1.38499,0.231464,60.0329,50.0182,18.2001,2000,5,2,2000-05,False
2000-05-30,DRREDDY,56.9801,58.348,56.6382,57.9419,582440,2.4914,55.4937,59.8579,,53.0864,-0.842537,-1.2765,0.433964,59.6399,51.3476,14.9428,2000,5,2,2000-05,False
2000-05-31,DRREDDY,59.7586,62.1951,58.7754,59.5641,1489720,2.7997,55.8934,59.6079,,56.0818,-0.459875,-1.11318,0.6533,59.988,51.7988,14.6515,2000,5,2,2000-05,False
2000-06-01,DRREDDY,57.9441,58.8524,55.5695,57.0507,894260,-4.2197,55.9906,59.3741,,50.6823,-0.35533,-0.961606,0.606276,60.0989,51.8823,14.675,2000,6,2,2000-06,False
2000-06-02,DRREDDY,57.4931,58.6045,55.997,56.8369,720580,-0.3747,55.9756,59.0989,,50.2393,-0.286424,-0.82657,0.540146,60.0685,51.8827,14.6238,2000,6,2,2000-06,False
2000-06-05,DRREDDY,57.6641,59.3739,54.0734,54.4795,1820060,-4.1477,55.8684,58.7163,,45.5142,-0.417229,-0.744702,0.327472,60.002,51.7349,14.7974,2000,6,2,2000-06,False
2000-06-06,DRREDDY,55.6123,56.3389,53.0048,54.5906,989960,0.204,55.646,58.4538,,45.7731,-0.506092,-0.69698,0.190888,59.5327,51.7594,13.9693,2000,6,2,2000-06,False
2000-06-07,DRREDDY,54.7146,55.7833,53.9879,55.4926,473760,1.6522,55.6337,58.3176,,47.9356,-0.497996,-0.657183,0.159187,59.5207,51.7467,13.9735,2000,6,2,2000-06,False
2000-06-08,DRREDDY,55.5695,56.8519,54.7744,55.3536,357260,-0.2504,55.6669,58.1311,,47.6206,-0.497061,-0.625159,0.128098,59.5313,51.8025,13.884,2000,6,2,2000-06,False
2000-06-09,DRREDDY,56.8091,58.7754,54.2871,55.717,724380,0.6564,55.7501,57.85,,48.5724,-0.46168,-0.592463,0.130783,59.539,51.9612,13.5925,2000,6,2,2000-06,False
2000-06-12,DRREDDY,56.2107,56.2107,54.5009,54.6868,230840,-1.849,55.8244,57.6191,,46.0189,-0.510878,-0.576146,0.065268,59.458,52.1908,13.018,2000,6,2,2000-06,False
2000-06-13,DRREDDY,53.646,54.9283,53.4386,53.7763,635460,-1.6649,55.579,57.4761,,43.8261,-0.616232,-0.584163,-0.0320686,59.0592,52.0988,12.5234,2000,6,2,2000-06,False
2000-06-14,DRREDDY,54.9283,55.0523,53.8811,54.0841,430980,0.5723,55.44,57.3232,,44.7839,-0.667199,-0.60077,-0.0664292,58.9261,51.9539,12.5761,2000,6,2,2000-06,False
2000-06-15,DRREDDY,53.475,54.2871,53.0903,53.9901,242020,-0.1739,55.3112,57.1869,,44.534,-0.70703,-0.622022,-0.0850079,58.8125,51.8099,12.6603,2000,6,2,2000-06,False
2000-06-16,DRREDDY,54.3726,54.6719,53.4365,53.6994,709940,-0.5384,55.1524,56.9484,,43.722,-0.753367,-0.648291,-0.105076,58.6431,51.6618,12.6582,2000,6,2,2000-06,False
2000-06-19,DRREDDY,52.5773,54.4581,51.2992,53.787,912940,0.1632,55.0515,56.632,,44.0532,-0.774094,-0.673452,-0.100642,58.5793,51.5238,12.816,2000,6,2,2000-06,False
2000-06-20,DRREDDY,53.4322,60.2416,53.4322,60.2096,3568780,11.9407,55.4291,56.4631,,61.798,-0.269173,-0.592596,0.323423,59.459,51.3992,14.5407,2000,6,2,2000-06,False
2000-06-21,DRREDDY,63.2638,63.2638,55.655,56.1979,5515860,-6.6629,55.5718,56.2479,,50.9316,-0.190532,-0.512183,0.321651,59.4915,51.6521,14.1068,2000,6,2,2000-06,False
2000-06-22,DRREDDY,57.5786,58.7754,56.0825,56.8433,3652280,1.1486,55.7479,56.0538,,52.3824,-0.0752583,-0.424798,0.34954,59.5567,51.939,13.6646,2000,6,2,2000-06,False
2000-06-23,DRREDDY,55.655,56.8519,54.2871,54.8642,1608480,-3.4817,55.785,55.8201,,47.723,-0.141965,-0.368232,0.226266,59.5413,52.0286,13.4671,2000,6,2,2000-06,False
2000-06-26,DRREDDY,55.1421,55.313,52.4277,54.3406,896240,-0.9544,55.6753,55.6825,,46.5434,-0.234383,-0.341462,0.107079,59.4675,51.8831,13.6224,2000,6,2,2000-06,False
2000-06-27,DRREDDY,54.7146,55.266,53.2185,53.5327,2449500,-1.4867,55.4549,55.5662,,44.7073,-0.368566,-0.346883,-0.0216829,59.2046,51.7051,13.5237,2000,6,2,2000-06,False
2000-06-28,DRREDDY,54.6719,55.5695,53.8597,55.1036,1173220,2.9345,55.2318,55.4885,,48.9264,-0.344179,-0.346342,0.00216308,58.4447,52.019,11.6341,2000,6,2,2000-06,False
2000-06-29,DRREDDY,55.997,58.1278,55.6229,56.5056,2834680,2.5444,55.2046,55.4934,,52.4162,-0.209306,-0.318935,0.109628,58.3612,52.0479,11.4362,2000,6,2,2000-06,False
2000-06-30,DRREDDY,55.655,57.258,55.2276,55.8196,1358480,-1.2141,55.1537,55.4846,,50.5945,-0.15598,-0.286344,0.130364,58.2314,52.076,11.1604,2000,6,2,2000-06,False
2000-07-03,DRREDDY,56.5954,57.3841,55.8709,56.4672,1516340,1.1601,55.2531,55.4378,,52.2804,-0.0607626,-0.241228,0.180465,58.3673,52.1389,11.2724,2000,7,3,2000-07,False
2000-07-04,DRREDDY,56.5954,60.9127,56.5954,60.2459,4083460,6.6919,55.5359,55.543,,60.7065,0.315968,-0.129788,0.445756,59.346,51.7257,13.7214,2000,7,3,2000-07,False
2000-07-05,DRREDDY,60.2288,60.2288,57.1191,57.6085,1080600,-4.3777,55.6417,55.5117,,53.5934,0.397134,-0.024404,0.421538,59.5626,51.7207,14.0936,2000,7,3,2000-07,False
2000-07-06,DRREDDY,57.4931,59.3311,56.4672,57.9013,1089200,0.5083,55.769,55.5519,,54.2346,0.479558,0.0763884,0.403169,59.8142,51.7239,14.5068,2000,7,3,2000-07,False
2000-07-07,DRREDDY,58.1343,58.348,57.2366,57.4995,678660,-0.694,55.8582,55.598,,53.1494,0.506616,0.162434,0.344182,59.9764,51.74,14.7452,2000,7,3,2000-07,False
2000-07-10,DRREDDY,57.7495,58.7541,57.4931,57.6512,628840,0.2639,56.0064,55.6471,,53.5276,0.534147,0.236776,0.29737,60.1603,51.8525,14.8337,2000,7,3,2000-07,False
2000-07-11,DRREDDY,58.0915,58.1343,56.4244,56.7001,1041000,-1.6497,56.1526,55.8095,,50.7619,0.47376,0.284173,0.189587,60.1799,52.1252,14.3443,2000,7,3,2000-07,False
