Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-17,TRENT,10.34,10.41,10.05,10.1,40485,-2.51,,,,,-0.133,-0.0445,-0.0884,,,,2002,7,3,2002-07,False
2002-07-18,TRENT,10.36,11.2,10.34,10.39,97449,2.871,,,,,-0.1466,-0.0649,-0.0817,,,,2002,7,3,2002-07,False
2002-07-19,TRENT,10.2,10.6,10.2,10.41,38621,0.192,,,,35.294,-0.154,-0.0828,-0.0713,,,,2002,7,3,2002-07,False
2002-07-22,TRENT,10.55,10.55,9.83,9.94,57937,-4.515,,,,27.776,-0.1956,-0.1053,-0.0903,,,,2002,7,3,2002-07,False
2002-07-23,TRENT,9.9,10.19,9.51,9.99,148655,0.503,,,,29.497,-0.222,-0.1287,-0.0933,,,,2002,7,3,2002-07,False
2002-07-24,TRENT,10.05,10.55,10.05,10.1,238910,1.101,,,,33.263,-0.2313,-0.1492,-0.0821,,,,2002,7,3,2002-07,False
2002-07-25,TRENT,10.35,10.47,9.69,9.87,172080,-2.277,,,,29.691,-0.2543,-0.1702,-0.0841,,,,2002,7,3,2002-07,False
2002-07-26,TRENT,9.74,9.82,9.11,9.41,157369,-4.661,10.53,,,24.114,-0.3062,-0.1974,-0.1088,11.52,9.53,18.933,2002,7,3,2002-07,False
2002-07-29,TRENT,9.4,9.98,8.62,9.64,179156,2.444,10.46,,,31.085,-0.3249,-0.2229,-0.102,11.51,9.41,20.053,2002,7,3,2002-07,False
2002-07-30,TRENT,9.9,9.98,8.75,9.06,162748,-6.017,10.37,,,24.879,-0.3822,-0.2548,-0.1274,11.57,9.17,23.179,2002,7,3,2002-07,False
2002-07-31,TRENT,8.82,9.54,8.53,9.43,364248,4.084,10.3,,,33.939,-0.3932,-0.2825,-0.1108,11.55,9.05,24.291,2002,7,3,2002-07,False
2002-08-01,TRENT,9.11,9.76,9.11,9.6,202544,1.803,10.24,,,37.66,-0.3838,-0.3027,-0.0811,11.5,8.98,24.689,2002,8,3,2002-08,False
2002-08-02,TRENT,10.12,10.16,9.33,10.13,403641,5.521,10.19,,,47.573,-0.3298,-0.3081,-0.0216,11.38,9.0,23.314,2002,8,3,2002-08,False
2002-08-05,TRENT,10.11,10.34,10.05,10.23,182658,0.987,10.14,,,49.214,-0.2757,-0.3016,0.026,11.24,9.04,21.737,2002,8,3,2002-08,False
2002-08-06,TRENT,10.7,10.7,9.84,9.92,98470,-3.03,10.09,,,44.558,-0.2549,-0.2923,0.0374,11.1,9.07,20.171,2002,8,3,2002-08,False
2002-08-07,TRENT,10.26,10.26,9.9,9.99,124293,0.706,10.04,,,45.805,-0.2302,-0.2799,0.0497,10.96,9.11,18.373,2002,8,3,2002-08,False
2002-08-08,TRENT,10.7,10.7,9.55,9.77,95573,-2.202,9.98,,,42.565,-0.2257,-0.269,0.0434,10.82,9.14,16.783,2002,8,3,2002-08,False
2002-08-09,TRENT,9.78,9.91,9.58,9.73,55468,-0.409,9.92,,,41.984,-0.2228,-0.2598,0.037,10.66,9.19,14.885,2002,8,3,2002-08,False
2002-08-12,TRENT,8.82,10.16,8.82,10.08,350120,3.597,9.91,,,48.6,-0.1901,-0.2458,0.0558,10.61,9.2,14.271,2002,8,3,2002-08,False
2002-08-13,TRENT,10.11,10.11,9.78,9.81,51087,-2.679,9.88,,,44.394,-0.1838,-0.2334,0.0496,10.55,9.21,13.662,2002,8,3,2002-08,False
2002-08-14,TRENT,9.9,10.26,9.9,10.18,156538,3.772,9.88,,,50.692,-0.1473,-0.2162,0.0689,10.57,9.2,13.786,2002,8,3,2002-08,False
2002-08-15,TRENT,10.18,10.18,10.18,10.18,0,0.0,9.87,,,50.692,-0.117,-0.1964,0.0794,10.53,9.22,13.256,2002,8,3,2002-08,False
2002-08-16,TRENT,10.26,10.6,10.16,10.42,319441,2.358,9.87,,,54.563,-0.0728,-0.1716,0.0989,10.53,9.22,13.291,2002,8,3,2002-08,False
2002-08-19,TRENT,10.48,10.77,10.42,10.54,126311,1.152,9.9,,,56.406,-0.0277,-0.1429,0.1151,10.62,9.18,14.551,2002,8,3,2002-08,False
2002-08-20,TRENT,10.82,10.99,10.41,10.9,253501,3.416,9.95,,,61.457,0.0366,-0.107,0.1436,10.8,9.1,17.03,2002,8,3,2002-08,False
2002-08-21,TRENT,10.99,11.16,10.84,10.87,147040,-0.275,9.99,,,60.824,0.0842,-0.0687,0.1529,10.93,9.05,18.839,2002,8,3,2002-08,False
2002-08-22,TRENT,10.73,10.98,10.53,10.64,55907,-2.116,10.03,,,56.061,0.1021,-0.0346,0.1367,11.01,9.04,19.6,2002,8,3,2002-08,False
2002-08-23,TRENT,10.63,10.67,10.32,10.44,148145,-1.88,10.08,,,52.231,0.0991,-0.0078,0.1069,11.03,9.12,18.934,2002,8,3,2002-08,False
2002-08-26,TRENT,10.48,10.57,10.35,10.41,38383,-0.287,10.12,,,51.661,0.0932,0.0124,0.0808,11.06,9.17,18.618,2002,8,3,2002-08,False
2002-08-27,TRENT,10.12,10.99,10.09,10.88,405825,4.515,10.21,,,59.179,0.125,0.0349,0.0901,11.07,9.35,16.852,2002,8,3,2002-08,False
2002-08-28,TRENT,10.77,10.77,10.41,10.54,143870,-3.125,10.26,,,52.783,0.1214,0.0522,0.0692,11.05,9.47,15.379,2002,8,3,2002-08,False
2002-08-29,TRENT,10.47,10.7,10.28,10.37,58246,-1.613,10.3,,,49.881,0.1036,0.0625,0.0411,11.03,9.58,14.086,2002,8,3,2002-08,False
2002-08-30,TRENT,10.47,10.62,10.34,10.47,148809,0.964,10.32,,,51.568,0.0965,0.0693,0.0272,11.04,9.59,14.044,2002,8,3,2002-08,False
2002-09-02,TRENT,10.48,10.77,10.29,10.67,163401,1.91,10.34,,,54.842,0.1057,0.0766,0.0292,11.08,9.6,14.309,2002,9,3,2002-09,False
2002-09-03,TRENT,10.62,11.01,10.5,10.93,147313,2.437,10.39,,,58.747,0.1325,0.0878,0.0448,11.15,9.63,14.563,2002,9,3,2002-09,False
2002-09-04,TRENT,10.76,10.88,10.57,10.76,151920,-1.555,10.43,,,55.375,0.1384,0.0979,0.0405,11.18,9.68,14.364,2002,9,3,2002-09,False
2002-09-05,TRENT,10.84,11.05,10.84,11.0,205311,2.23,10.49,,,58.957,0.1606,0.1104,0.0502,11.21,9.77,13.775,2002,9,3,2002-09,False
2002-09-06,TRENT,10.7,11.35,10.7,11.22,277840,2.0,10.57,10.39,,61.969,0.1938,0.1271,0.0667,11.26,9.87,13.233,2002,9,3,2002-09,False
2002-09-09,TRENT,11.17,11.19,11.0,11.09,76731,-1.159,10.62,10.39,,59.204,0.2071,0.1431,0.064,11.31,9.92,13.137,2002,9,3,2002-09,False
2002-09-10,TRENT,11.09,11.09,11.09,11.09,0,0.0,10.68,10.39,,59.204,0.2152,0.1575,0.0577,11.3,10.06,11.537,2002,9,3,2002-09,False
2002-09-11,TRENT,11.28,11.28,11.1,11.24,87013,1.353,10.73,10.4,,61.503,0.2311,0.1722,0.0589,11.35,10.12,11.503,2002,9,3,2002-09,False
2002-09-12,TRENT,11.37,12.21,11.36,12.09,733138,7.562,10.83,10.43,,71.355,0.3087,0.1995,0.1092,11.64,10.01,15.073,2002,9,3,2002-09,False
2002-09-13,TRENT,11.93,12.43,11.8,12.17,762677,0.662,10.92,10.45,,72.079,0.3724,0.2341,0.1383,11.9,9.93,18.114,2002,9,3,2002-09,False
2002-09-16,TRENT,12.29,12.69,12.14,12.26,891992,0.74,11.0,10.47,,72.909,0.4252,0.2723,0.1529,12.14,9.86,20.702,2002,9,3,2002-09,False
2002-09-17,TRENT,12.36,12.43,12.0,12.08,245285,-1.468,11.06,10.49,,68.522,0.4474,0.3073,0.14,12.3,9.83,22.327,2002,9,3,2002-09,False
2002-09-18,TRENT,12.17,12.23,11.83,12.05,344456,-0.248,11.12,10.51,,67.79,0.4573,0.3373,0.1199,12.43,9.81,23.507,2002,9,3,2002-09,False
2002-09-19,TRENT,11.89,12.06,11.78,11.94,137815,-0.913,11.18,10.53,,65.046,0.451,0.3601,0.091,12.52,9.85,23.88,2002,9,3,2002-09,False
2002-09-20,TRENT,11.65,11.96,11.64,11.95,144903,0.084,11.26,10.56,,65.184,0.4418,0.3764,0.0654,12.59,9.93,23.602,2002,9,3,2002-09,False
2002-09-23,TRENT,11.93,11.98,11.64,11.78,44308,-1.423,11.33,10.58,,60.791,0.4159,0.3843,0.0316,12.61,10.04,22.681,2002,9,3,2002-09,False
2002-09-24,TRENT,11.93,12.0,11.17,11.26,133541,-4.414,11.35,10.6,,49.748,0.3495,0.3773,-0.0279,12.62,10.08,22.347,2002,9,3,2002-09,False
2002-09-25,TRENT,11.26,11.53,11.07,11.39,74654,1.155,11.39,10.63,,52.091,0.3038,0.3626,-0.0588,12.6,10.18,21.238,2002,9,3,2002-09,False
2002-09-26,TRENT,11.57,11.57,11.21,11.31,42503,-0.702,11.44,10.64,,50.529,0.2582,0.3417,-0.0836,12.55,10.33,19.439,2002,9,3,2002-09,False
2002-09-27,TRENT,12.4,12.4,11.39,11.57,161739,2.299,11.49,10.67,,55.227,0.2402,0.3214,-0.0812,12.51,10.48,17.659,2002,9,3,2002-09,False
2002-09-30,TRENT,11.43,11.71,11.3,11.45,108574,-1.037,11.53,10.7,,52.738,0.2138,0.2999,-0.0861,12.47,10.59,16.282,2002,9,3,2002-09,False
2002-10-01,TRENT,11.29,11.42,11.13,11.25,59552,-1.747,11.55,10.72,,48.791,0.1748,0.2749,-0.1001,12.45,10.64,15.691,2002,10,4,2002-10,False
2002-10-02,TRENT,11.25,11.25,11.25,11.25,0,0.0,11.57,10.75,,48.791,0.1422,0.2484,-0.1062,12.41,10.73,14.525,2002,10,4,2002-10,False
2002-10-03,TRENT,11.3,11.36,11.28,11.31,24267,0.533,11.59,10.78,,50.091,0.1198,0.2226,-0.1028,12.39,10.78,13.924,2002,10,4,2002-10,False
2002-10-04,TRENT,10.86,11.36,10.86,11.33,63672,0.177,11.59,10.81,,50.541,0.1025,0.1986,-0.0961,12.39,10.8,13.761,2002,10,4,2002-10,False
2002-10-07,TRENT,11.57,11.57,11.29,11.42,38170,0.794,11.61,10.85,,52.614,0.095,0.1779,-0.0829,12.38,10.84,13.211,2002,10,4,2002-10,False
2002-10-08,TRENT,11.42,11.56,11.24,11.28,69228,-1.226,11.62,10.89,,49.162,0.0768,0.1577,-0.0809,12.36,10.87,12.809,2002,10,4,2002-10,False
2002-10-09,TRENT,11.35,11.64,11.35,11.54,63921,2.305,11.63,10.94,,55.059,0.0825,0.1426,-0.0602,12.36,10.91,12.443,2002,10,4,2002-10,False
2002-10-10,TRENT,11.56,11.57,11.49,11.52,45091,-0.173,11.61,10.97,,54.535,0.0844,0.131,-0.0466,12.3,10.91,11.932,2002,10,4,2002-10,False
2002-10-11,TRENT,11.66,11.98,11.58,11.89,63755,3.212,11.59,11.01,,61.783,0.1144,0.1277,-0.0133,12.25,10.94,11.295,2002,10,4,2002-10,False
2002-10-14,TRENT,12.07,12.29,11.97,12.13,104216,2.019,11.58,11.05,,65.612,0.1558,0.1333,0.0225,12.21,10.96,10.855,2002,10,4,2002-10,False
2002-10-15,TRENT,12.13,12.13,12.13,12.13,0,0.0,11.59,11.09,,65.612,0.1864,0.1439,0.0425,12.22,10.95,11.001,2002,10,4,2002-10,False
2002-10-16,TRENT,12.09,12.16,11.87,11.98,74844,-1.237,11.58,11.13,,61.169,0.1963,0.1544,0.0419,12.21,10.96,10.832,2002,10,4,2002-10,False
2002-10-17,TRENT,12.0,12.06,11.87,11.92,33587,-0.501,11.58,11.17,,59.436,0.197,0.1629,0.0341,12.21,10.96,10.793,2002,10,4,2002-10,False
2002-10-18,TRENT,11.93,12.25,11.89,12.16,91252,2.013,11.59,11.22,,63.849,0.2145,0.1732,0.0413,12.25,10.94,11.338,2002,10,4,2002-10,False
2002-10-21,TRENT,11.96,12.05,11.92,11.96,33468,-1.645,11.6,11.26,,58.169,0.2098,0.1806,0.0293,12.28,10.93,11.597,2002,10,4,2002-10,False
2002-10-22,TRENT,11.92,11.95,11.82,11.9,40247,-0.502,11.63,11.3,,56.544,0.199,0.1842,0.0147,12.3,10.97,11.431,2002,10,4,2002-10,False
2002-10-23,TRENT,11.79,11.96,11.71,11.79,22771,-0.924,11.65,11.33,,53.589,0.1794,0.1833,-0.0039,12.31,11.0,11.293,2002,10,4,2002-10,False
2002-10-24,TRENT,11.93,11.93,11.64,11.8,44996,0.085,11.68,11.37,,53.825,0.1628,0.1792,-0.0163,12.32,11.04,10.965,2002,10,4,2002-10,False
2002-10-25,TRENT,11.72,11.82,11.7,11.77,117620,-0.254,11.69,11.39,,52.954,0.1456,0.1725,-0.0269,12.33,11.05,10.94,2002,10,4,2002-10,False
2002-10-28,TRENT,11.6,12.29,11.6,12.01,251245,2.039,11.72,11.42,,58.711,0.1496,0.1679,-0.0183,12.36,11.07,10.998,2002,10,4,2002-10,False
2002-10-29,TRENT,12.0,12.0,11.73,11.78,40663,-1.915,11.74,11.44,,52.128,0.1327,0.1609,-0.0282,12.35,11.14,10.319,2002,10,4,2002-10,False
2002-10-30,TRENT,11.78,11.83,11.74,11.79,27140,0.085,11.77,11.46,,52.378,0.1187,0.1524,-0.0337,12.33,11.21,9.51,2002,10,4,2002-10,False
2002-10-31,TRENT,11.75,12.07,11.71,11.98,27496,1.612,11.8,11.49,,56.975,0.1216,0.1463,-0.0247,12.33,11.28,8.855,2002,10,4,2002-10,False
2002-11-01,TRENT,11.78,11.93,11.78,11.83,15030,-1.252,11.83,11.51,,52.653,0.1104,0.1391,-0.0286,12.3,11.36,7.99,2002,11,4,2002-11,False
2002-11-04,TRENT,11.78,11.78,11.64,11.68,25430,-1.268,11.84,11.54,,48.677,0.0885,0.129,-0.0405,12.28,11.4,7.402,2002,11,4,2002-11,False
2002-11-05,TRENT,11.49,11.74,11.2,11.64,30037,-0.342,11.86,11.55,,47.644,0.0671,0.1166,-0.0495,12.22,11.5,6.145,2002,11,4,2002-11,False
2002-11-06,TRENT,11.64,11.64,11.64,11.64,0,0.0,11.86,11.58,,47.644,0.0496,0.1032,-0.0536,12.21,11.52,5.871,2002,11,4,2002-11,False
2002-11-07,TRENT,11.71,11.75,11.13,11.22,50422,-3.608,11.85,11.59,,37.857,0.0018,0.0829,-0.0811,12.28,11.42,7.218,2002,11,4,2002-11,False
2002-11-08,TRENT,10.93,11.45,10.93,11.26,67851,0.357,11.82,11.61,,39.139,-0.0325,0.0598,-0.0923,12.32,11.32,8.49,2002,11,4,2002-11,False
2002-11-11,TRENT,11.07,11.31,11.03,11.09,21643,-1.51,11.77,11.62,,35.762,-0.0725,0.0334,-0.1059,12.34,11.19,9.788,2002,11,4,2002-11,False
2002-11-12,TRENT,10.95,11.34,10.95,11.03,22355,-0.541,11.71,11.62,,34.627,-0.1078,0.0051,-0.113,12.35,11.07,10.871,2002,11,4,2002-11,False
2002-11-13,TRENT,10.94,11.11,10.79,10.8,28209,-2.085,11.65,11.62,,30.613,-0.1526,-0.0264,-0.1262,12.39,10.91,12.733,2002,11,4,2002-11,False
2002-11-14,TRENT,10.9,11.01,10.73,10.83,17725,0.278,11.6,11.62,,31.725,-0.1836,-0.0579,-0.1258,12.41,10.78,14.064,2002,11,4,2002-11,False
2002-11-15,TRENT,10.74,11.13,10.68,11.05,38858,2.031,11.54,11.61,,39.392,-0.1882,-0.0839,-0.1043,12.35,10.74,13.958,2002,11,4,2002-11,False
2002-11-18,TRENT,10.21,11.06,10.21,10.96,16016,-0.814,11.49,11.61,,37.535,-0.1969,-0.1065,-0.0904,12.31,10.67,14.278,2002,11,4,2002-11,False
2002-11-19,TRENT,10.96,10.96,10.96,10.96,0,0.0,11.45,11.61,,37.535,-0.2014,-0.1255,-0.0759,12.28,10.62,14.5,2002,11,4,2002-11,False
2002-11-20,TRENT,10.92,10.95,10.75,10.88,83024,-0.73,11.4,11.6,,35.796,-0.2091,-0.1422,-0.0668,12.25,10.55,14.909,2002,11,4,2002-11,False
2002-11-21,TRENT,10.84,10.85,10.71,10.72,67530,-1.471,11.35,11.57,,32.547,-0.2254,-0.1589,-0.0666,12.23,10.47,15.504,2002,11,4,2002-11,False
2002-11-22,TRENT,10.77,10.84,10.55,10.66,61487,-0.56,11.29,11.54,,31.396,-0.2405,-0.1752,-0.0653,12.2,10.38,16.059,2002,11,4,2002-11,False
2002-11-25,TRENT,10.7,10.77,10.6,10.71,42812,0.469,11.23,11.51,,33.506,-0.2455,-0.1893,-0.0563,12.1,10.35,15.593,2002,11,4,2002-11,False
2002-11-26,TRENT,11.28,11.34,10.53,10.66,58792,-0.467,11.17,11.48,,32.432,-0.2507,-0.2015,-0.0491,12.04,10.3,15.563,2002,11,4,2002-11,False
2002-11-27,TRENT,10.62,11.05,10.59,10.7,31996,0.375,11.12,11.46,,34.248,-0.2487,-0.211,-0.0377,11.96,10.27,15.143,2002,11,4,2002-11,False
2002-11-28,TRENT,10.88,10.88,10.59,10.66,32257,-0.374,11.05,11.43,,33.284,-0.2475,-0.2183,-0.0292,11.81,10.29,13.737,2002,11,4,2002-11,False
2002-11-29,TRENT,10.7,10.7,10.48,10.52,67222,-1.313,10.98,11.4,,30.093,-0.2548,-0.2256,-0.0293,11.68,10.28,12.725,2002,11,4,2002-11,False
2002-12-02,TRENT,10.7,11.79,10.7,11.55,303722,9.791,10.98,11.4,,60.271,-0.1756,-0.2156,0.04,11.65,10.3,12.272,2002,12,4,2002-12,False
2002-12-03,TRENT,11.28,11.6,11.26,11.38,84722,-1.472,10.96,11.4,,55.976,-0.125,-0.1975,0.0724,11.59,10.34,11.459,2002,12,4,2002-12,False
2002-12-04,TRENT,11.23,11.39,11.22,11.31,24386,-0.615,10.95,11.4,,54.261,-0.0896,-0.1759,0.0863,11.52,10.38,10.374,2002,12,4,2002-12,False
2002-12-05,TRENT,11.46,11.64,11.42,11.48,39381,1.503,10.96,11.4,,57.654,-0.0472,-0.1502,0.1029,11.57,10.36,11.036,2002,12,4,2002-12,False
2002-12-06,TRENT,11.93,12.29,11.57,12.21,183620,6.359,11.01,11.42,,68.469,0.0447,-0.1112,0.1559,11.82,10.19,14.828,2002,12,4,2002-12,False
2002-12-09,TRENT,12.56,12.56,11.93,11.95,97330,-2.129,11.05,11.43,,62.36,0.0955,-0.0698,0.1654,11.97,10.13,16.624,2002,12,4,2002-12,False
2002-12-10,TRENT,11.93,12.21,11.79,12.14,65073,1.59,11.11,11.44,,64.83,0.1494,-0.026,0.1754,12.15,10.07,18.717,2002,12,4,2002-12,False
2002-12-11,TRENT,11.97,12.06,11.89,11.96,35664,-1.483,11.16,11.46,,60.763,0.1755,0.0143,0.1612,12.26,10.07,19.621,2002,12,4,2002-12,False
2002-12-12,TRENT,12.0,12.0,11.62,11.65,44296,-2.592,11.21,11.46,,54.429,0.1693,0.0453,0.124,12.31,10.1,19.704,2002,12,4,2002-12,False
2002-12-13,TRENT,11.71,11.75,11.37,11.42,37350,-1.974,11.22,11.47,,50.245,0.1441,0.0651,0.079,12.33,10.12,19.697,2002,12,4,2002-12,False
2002-12-16,TRENT,11.7,11.71,11.45,11.52,31414,0.876,11.25,11.47,,51.973,0.1307,0.0782,0.0525,12.36,10.15,19.652,2002,12,4,2002-12,False
2002-12-17,TRENT,11.49,11.71,11.44,11.57,16989,0.434,11.28,11.47,,52.856,0.1227,0.0871,0.0356,12.39,10.18,19.594,2002,12,4,2002-12,False
2002-12-18,TRENT,11.46,11.62,11.35,11.53,163068,-0.346,11.32,11.47,,52.032,0.1119,0.0921,0.0198,12.41,10.22,19.331,2002,12,4,2002-12,False
2002-12-19,TRENT,11.46,11.54,11.46,11.48,12145,-0.434,11.35,11.47,,50.964,0.0981,0.0933,0.0048,12.41,10.29,18.654,2002,12,4,2002-12,False
2002-12-20,TRENT,11.46,11.49,11.44,11.49,7170,0.087,11.39,11.46,,51.18,0.087,0.092,-0.005,12.4,10.39,17.699,2002,12,4,2002-12,False
2002-12-23,TRENT,11.91,11.93,10.86,11.36,40592,-1.131,11.43,11.45,,48.207,0.067,0.087,-0.0201,12.38,10.47,16.733,2002,12,4,2002-12,False
2002-12-24,TRENT,11.21,11.63,11.2,11.44,94861,0.704,11.47,11.44,,50.127,0.0569,0.081,-0.0241,12.35,10.58,15.442,2002,12,4,2002-12,False
2002-12-25,TRENT,11.44,11.44,11.44,11.44,0,0.0,11.5,11.42,,50.127,0.0483,0.0744,-0.0261,12.31,10.69,14.067,2002,12,4,2002-12,False
2002-12-26,TRENT,11.49,11.53,11.35,11.37,64622,-0.612,11.54,11.41,,48.31,0.0355,0.0666,-0.0312,12.25,10.83,12.298,2002,12,4,2002-12,False
2002-12-27,TRENT,11.43,11.64,11.26,11.49,62746,1.055,11.59,11.4,,51.552,0.0346,0.0602,-0.0257,12.11,11.06,9.062,2002,12,4,2002-12,False
2002-12-30,TRENT,11.33,11.51,11.33,11.43,30619,-0.522,11.58,11.39,,49.868,0.0287,0.0539,-0.0252,12.11,11.05,9.144,2002,12,4,2002-12,False
2002-12-31,TRENT,11.42,12.51,11.42,12.14,300362,6.212,11.62,11.39,,64.604,0.0804,0.0592,0.0212,12.19,11.04,9.912,2002,12,4,2002-12,False
2003-01-01,TRENT,12.22,12.29,11.8,12.0,74309,-1.153,11.65,11.4,,60.808,0.1088,0.0691,0.0397,12.23,11.07,9.963,2003,1,1,2003-01,False
2003-01-02,TRENT,12.07,12.65,12.07,12.5,488553,4.167,11.7,11.41,,68.032,0.1697,0.0892,0.0805,12.39,11.02,11.722,2003,1,1,2003-01,False
2003-01-03,TRENT,12.98,13.16,12.32,12.41,860898,-0.72,11.71,11.43,,65.685,0.2083,0.1131,0.0953,12.44,10.99,12.325,2003,1,1,2003-01,False
2003-01-06,TRENT,10.53,13.59,10.53,13.19,147788,6.285,11.78,11.45,,74.043,0.2984,0.1501,0.1483,12.75,10.8,16.567,2003,1,1,2003-01,False
2003-01-07,TRENT,12.15,12.61,12.15,12.36,75794,-6.293,11.79,11.46,,57.886,0.2994,0.18,0.1194,12.78,10.79,16.925,2003,1,1,2003-01,False
2003-01-08,TRENT,12.57,12.58,12.36,12.52,48665,1.294,11.82,11.48,,59.711,0.3095,0.2059,0.1036,12.86,10.77,17.74,2003,1,1,2003-01,False
2003-01-09,TRENT,12.83,12.85,12.49,12.81,90978,2.316,11.87,11.49,,62.854,0.3371,0.2321,0.1049,13.01,10.74,19.107,2003,1,1,2003-01,False
2003-01-10,TRENT,12.6,12.72,12.56,12.67,52797,-1.093,11.94,11.51,,60.404,0.3436,0.2544,0.0892,13.1,10.77,19.544,2003,1,1,2003-01,False
2003-01-13,TRENT,12.72,12.8,12.43,12.53,45234,-1.105,11.99,11.53,,57.972,0.3337,0.2703,0.0634,13.16,10.81,19.655,2003,1,1,2003-01,False
2003-01-14,TRENT,12.51,12.57,12.47,12.51,15457,-0.16,12.03,11.54,,57.615,0.3205,0.2803,0.0402,13.22,10.85,19.662,2003,1,1,2003-01,False
2003-01-15,TRENT,12.55,12.65,12.48,12.54,23507,0.24,12.08,11.56,,58.032,0.3089,0.286,0.0229,13.26,10.91,19.509,2003,1,1,2003-01,False
2003-01-16,TRENT,12.39,12.51,12.18,12.28,114059,-2.073,12.12,11.58,,53.146,0.2756,0.284,-0.0084,13.27,10.98,18.909,2003,1,1,2003-01,False
2003-01-17,TRENT,12.29,12.29,12.09,12.12,34370,-1.303,12.16,11.6,,50.338,0.2335,0.2739,-0.0403,13.26,11.05,18.211,2003,1,1,2003-01,False
2003-01-20,TRENT,12.14,12.51,11.96,12.06,219771,-0.495,12.19,11.62,,49.286,0.1932,0.2577,-0.0646,13.23,11.15,17.118,2003,1,1,2003-01,False
2003-01-21,TRENT,11.2,12.11,11.2,11.58,97057,-3.98,12.2,11.63,,41.767,0.121,0.2304,-0.1093,13.22,11.17,16.788,2003,1,1,2003-01,False
2003-01-22,TRENT,11.57,11.68,11.13,11.18,172388,-3.454,12.18,11.64,,36.737,0.0312,0.1906,-0.1593,13.25,11.11,17.562,2003,1,1,2003-01,False
2003-01-23,TRENT,11.21,11.31,11.07,11.2,117644,0.179,12.18,11.64,,37.145,-0.0379,0.1449,-0.1827,13.28,11.08,18.06,2003,1,1,2003-01,False
2003-01-24,TRENT,11.21,11.28,11.03,11.07,322053,-1.161,12.16,11.65,,35.542,-0.102,0.0955,-0.1975,13.32,10.99,19.227,2003,1,1,2003-01,False
2003-01-27,TRENT,11.08,11.2,10.81,10.95,320949,-1.084,12.13,11.65,,34.08,-0.1606,0.0443,-0.2049,13.38,10.88,20.579,2003,1,1,2003-01,False
2003-01-28,TRENT,10.2,10.99,10.12,10.9,38692,-0.457,12.07,11.64,,33.463,-0.2087,-0.0063,-0.2024,13.43,10.7,22.606,2003,1,1,2003-01,False
2003-01-29,TRENT,10.92,11.13,10.84,10.96,54791,0.55,12.02,11.65,,34.985,-0.2392,-0.0529,-0.1863,13.47,10.57,24.161,2003,1,1,2003-01,False
2003-01-30,TRENT,11.04,11.13,10.97,11.02,83843,0.547,11.94,11.65,,36.549,-0.2556,-0.0934,-0.1622,13.44,10.44,25.089,2003,1,1,2003-01,False
2003-01-31,TRENT,10.85,11.2,10.85,11.07,495843,0.454,11.88,11.66,,37.889,-0.2615,-0.127,-0.1345,13.41,10.35,25.762,2003,1,1,2003-01,False
2003-02-03,TRENT,11.41,12.46,11.41,11.8,267570,6.594,11.81,11.68,,53.378,-0.205,-0.1426,-0.0623,13.21,10.41,23.701,2003,2,1,2003-02,False
