Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-17,TRENT,10.3375,10.4095,10.0482,10.0987,40485,-2.5488,,,,,-0.13196,-0.0436174,-0.0883428,,,,2002,7,3,2002-07,False
2002-07-18,TRENT,10.3552,11.2049,10.3375,10.3911,97449,2.8959,,,,,-0.145491,-0.0639922,-0.0814992,,,,2002,7,3,2002-07,False
2002-07-19,TRENT,10.2036,10.6047,10.2036,10.4057,38621,0.14,,,,35.3229,-0.153274,-0.0818486,-0.0714258,,,,2002,7,3,2002-07,False
2002-07-22,TRENT,10.5542,10.5542,9.8315,9.93639,57937,-4.51,,,,27.8157,-0.195062,-0.104491,-0.0905709,,,,2002,7,3,2002-07,False
2002-07-23,TRENT,9.90347,10.1929,9.51302,9.98691,148655,0.5085,,,,29.5516,-0.221549,-0.127903,-0.0936458,,,,2002,7,3,2002-07,False
2002-07-24,TRENT,10.0482,10.5542,10.0482,10.0987,238910,1.1192,,,,33.3693,-0.230858,-0.148494,-0.0823646,,,,2002,7,3,2002-07,False
2002-07-25,TRENT,10.3521,10.4746,9.68681,9.87438,172080,-2.2212,,,,29.871,-0.253416,-0.169478,-0.0839373,,,,2002,7,3,2002-07,False
2002-07-26,TRENT,9.74423,9.82385,9.10804,9.40508,157369,-4.7527,10.5241,,,24.1634,-0.305637,-0.19671,-0.108927,11.5213,9.52691,18.951,2002,7,3,2002-07,False
2002-07-29,TRENT,9.39743,9.9762,8.6242,9.63628,179156,2.4583,10.4582,,,31.1438,-0.324625,-0.222293,-0.102332,11.5084,9.40797,20.0837,2002,7,3,2002-07,False
2002-07-30,TRENT,9.90347,9.9762,8.75434,9.06134,162748,-5.9665,10.3684,,,24.9849,-0.381667,-0.254168,-0.127499,11.5709,9.1658,23.1969,2002,7,3,2002-07,False
2002-07-31,TRENT,8.81942,9.54212,8.53003,9.43034,364248,4.0723,10.2984,,,34.0053,-0.392572,-0.281849,-0.110723,11.5499,9.04698,24.3038,2002,7,3,2002-07,False
2002-08-01,TRENT,9.10804,9.75878,9.10804,9.6003,202544,1.8023,10.2381,,,37.72,-0.383084,-0.302096,-0.0809884,11.5026,8.97359,24.7021,2002,8,3,2002-08,False
2002-08-02,TRENT,10.1171,10.1569,9.32546,10.1278,403641,5.4944,10.1864,,,47.5815,-0.329207,-0.307518,-0.0216887,11.3742,8.99862,23.3213,2002,8,3,2002-08,False
2002-08-05,TRENT,10.1132,10.3375,10.0482,10.2288,182658,0.9978,10.1413,,,49.2398,-0.275182,-0.301051,0.0258688,11.2432,9.03928,21.7325,2002,8,3,2002-08,False
2002-08-06,TRENT,10.6989,10.6989,9.84222,9.9249,98470,-2.9714,10.0845,,,44.6633,-0.253965,-0.291634,0.037669,11.1008,9.0682,20.1554,2002,8,3,2002-08,False
2002-08-07,TRENT,10.2579,10.2579,9.90347,9.98998,124293,0.6557,10.0342,,,45.8243,-0.229256,-0.279158,0.0499022,10.9559,9.11256,18.3706,2002,8,3,2002-08,False
2002-08-08,TRENT,10.6989,10.6989,9.54595,9.77332,95573,-2.1687,9.97872,,,42.6184,-0.224568,-0.26824,0.0436723,10.8148,9.14264,16.7573,2002,8,3,2002-08,False
2002-08-09,TRENT,9.78098,9.91419,9.58193,9.73351,55468,-0.4074,9.9236,,,42.0364,-0.221511,-0.258894,0.0373829,10.6613,9.18591,14.8675,2002,8,3,2002-08,False
2002-08-12,TRENT,8.81942,10.1638,8.81942,10.0773,350120,3.5316,9.90718,,,48.5672,-0.189171,-0.24495,0.0557786,10.6137,9.20071,14.2619,2002,8,3,2002-08,False
2002-08-13,TRENT,10.1056,10.1056,9.77715,9.81313,51087,-2.621,9.8797,,,44.4253,-0.182747,-0.232509,0.0497618,10.5536,9.20584,13.6412,2002,8,3,2002-08,False
2002-08-14,TRENT,9.90347,10.2648,9.90347,10.1821,156538,3.7604,9.88387,,,50.7452,-0.146195,-0.215246,0.069051,10.5644,9.2033,13.7712,2002,8,3,2002-08,False
2002-08-15,TRENT,10.1821,10.1821,10.1821,10.1821,0,0.0,9.87342,,,50.7452,-0.115892,-0.195375,0.0794837,10.5271,9.21976,13.2407,2002,8,3,2002-08,False
2002-08-16,TRENT,10.2648,10.6047,10.1569,10.4164,319441,2.3007,9.87396,,,54.5507,-0.0721411,-0.170729,0.0985875,10.5295,9.21845,13.2775,2002,8,3,2002-08,False
2002-08-19,TRENT,10.4815,10.7709,10.4164,10.5397,126311,1.1833,9.90412,,,56.4569,-0.0272088,-0.142025,0.114816,10.6241,9.18416,14.5385,2002,8,3,2002-08,False
2002-08-20,TRENT,10.8214,10.9875,10.4095,10.9048,253501,3.4648,9.95002,,,61.596,0.0374356,-0.106133,0.143568,10.7979,9.10216,17.0422,2002,8,3,2002-08,False
2002-08-21,TRENT,10.9875,11.1575,10.8436,10.8689,147040,-0.33,9.98852,,,60.8342,0.084786,-0.0679488,0.152735,10.9296,9.04741,18.8439,2002,8,3,2002-08,False
2002-08-22,TRENT,10.728,10.9806,10.5328,10.6445,55907,-2.0638,10.027,,,56.1698,0.103024,-0.0337543,0.136778,11.0106,9.04351,19.6174,2002,8,3,2002-08,False
2002-08-23,TRENT,10.6262,10.666,10.3153,10.4424,148145,-1.8987,10.0789,,,52.2803,0.100016,-0.0070003,0.107016,11.0333,9.1245,18.9386,2002,8,3,2002-08,False
2002-08-26,TRENT,10.4815,10.5726,10.3521,10.4133,38383,-0.2786,10.1178,,,51.725,0.0941984,0.0132394,0.080959,11.0595,9.17604,18.6151,2002,8,3,2002-08,False
2002-08-27,TRENT,10.1201,10.9875,10.0918,10.8796,405825,4.4773,10.2087,,,59.2028,0.12576,0.0357435,0.0900162,11.0685,9.34886,16.8446,2002,8,3,2002-08,False
2002-08-28,TRENT,10.7709,10.7709,10.4095,10.5435,143870,-3.0891,10.2643,,,52.8479,0.122244,0.0530436,0.0692002,11.0532,9.47547,15.3707,2002,8,3,2002-08,False
2002-08-29,TRENT,10.4677,10.6989,10.2755,10.3735,58246,-1.612,10.303,,,49.9291,0.104538,0.0633425,0.0411956,11.028,9.57795,14.0743,2002,8,3,2002-08,False
2002-08-30,TRENT,10.4746,10.6231,10.3375,10.4746,148809,0.9742,10.3203,,,51.6394,0.0975362,0.0701812,0.027355,11.0443,9.59634,14.0302,2002,8,3,2002-08,False
2002-09-02,TRENT,10.4815,10.7709,10.287,10.666,163401,1.8272,10.3422,,,54.7892,0.106207,0.0773863,0.0288206,11.0808,9.60358,14.2832,2002,9,3,2002-09,False
2002-09-03,TRENT,10.6231,11.0059,10.4998,10.9301,147313,2.4763,10.3924,,,58.7791,0.132859,0.0884809,0.0443783,11.1481,9.63679,14.5422,2002,9,3,2002-09,False
2002-09-04,TRENT,10.7601,10.8796,10.5688,10.764,151920,-1.5199,10.4311,,,55.4636,0.138974,0.0985796,0.0403948,11.1792,9.68304,14.3436,2002,9,3,2002-09,False
2002-09-05,TRENT,10.8436,11.0457,10.8436,10.999,205311,2.1835,10.4924,,,58.9881,0.16093,0.11105,0.0498807,11.214,9.77088,13.7537,2002,9,3,2002-09,False
2002-09-06,TRENT,10.6989,11.3458,10.6989,11.2226,277840,2.0324,10.5669,10.3865,,62.0633,0.194131,0.127666,0.0664652,11.2656,9.86812,13.2255,2002,9,3,2002-09,False
2002-09-09,TRENT,11.169,11.1904,11.0021,11.0893,76731,-1.187,10.6175,10.3892,,59.214,0.207305,0.143594,0.063711,11.3135,9.92143,13.1114,2002,9,3,2002-09,False
2002-09-10,TRENT,11.0893,11.0893,11.0893,11.0893,0,0.0,10.6813,10.3938,,59.214,0.215264,0.157928,0.0573358,11.2961,10.0665,11.5121,2002,9,3,2002-09,False
2002-09-11,TRENT,11.2769,11.2769,11.0962,11.2371,87013,1.3324,10.734,10.402,,61.4885,0.230833,0.172509,0.0583238,11.3496,10.1185,11.4687,2002,9,3,2002-09,False
2002-09-12,TRENT,11.3672,12.2055,11.3634,12.0869,733138,7.5623,10.8293,10.4276,,71.3753,0.308189,0.199645,0.108544,11.6428,10.0157,15.025,2002,9,3,2002-09,False
2002-09-13,TRENT,11.9276,12.4337,11.8013,12.1696,762677,0.6841,10.9169,10.4478,,72.1252,0.37188,0.234092,0.137788,11.9027,9.93113,18.0601,2002,9,3,2002-09,False
2002-09-16,TRENT,12.2928,12.6863,12.1443,12.2637,891992,0.7738,11.0031,10.4704,,72.9929,0.425054,0.272284,0.15277,12.14,9.86629,20.664,2002,9,3,2002-09,False
2002-09-17,TRENT,12.3617,12.4337,11.9965,12.0831,245285,-1.4733,11.0621,10.4909,,68.5817,0.447458,0.307319,0.140139,12.2955,9.82864,22.2998,2002,9,3,2002-09,False
2002-09-18,TRENT,12.1734,12.2346,11.8297,12.0471,344456,-0.2978,11.121,10.5119,,67.7041,0.457041,0.337263,0.119777,12.426,9.81594,23.4697,2002,9,3,2002-09,False
2002-09-19,TRENT,11.8917,12.0578,11.783,11.9422,137815,-0.8706,11.1858,10.5331,,65.0898,0.450974,0.360005,0.0909684,12.5198,9.85184,23.8516,2002,9,3,2002-09,False
2002-09-20,TRENT,11.649,11.9636,11.6383,11.9529,144903,0.0897,11.2614,10.5554,,65.2375,0.441936,0.376392,0.0655446,12.5892,9.93356,23.5816,2002,9,3,2002-09,False
2002-09-23,TRENT,11.9276,11.9782,11.6383,11.7791,44308,-1.4539,11.3297,10.5829,,60.7487,0.415956,0.384304,0.0316514,12.6136,10.0457,22.6649,2002,9,3,2002-09,False
2002-09-24,TRENT,11.9276,11.9996,11.169,11.2624,133541,-4.3871,11.3488,10.6009,,49.7801,0.349637,0.377371,-0.0277335,12.6158,10.0818,22.328,2002,9,3,2002-09,False
2002-09-25,TRENT,11.2593,11.5303,11.0671,11.3925,74654,1.1556,11.3912,10.6268,,52.1247,0.304076,0.362712,-0.0586357,12.6002,10.1823,21.2257,2002,9,3,2002-09,False
2002-09-26,TRENT,11.5663,11.5663,11.208,11.306,42503,-0.7594,11.4379,10.645,,50.439,0.258014,0.341772,-0.0837585,12.5496,10.3262,19.4387,2002,9,3,2002-09,False
2002-09-27,TRENT,12.3977,12.3977,11.3856,11.5663,161739,2.3023,11.4925,10.6683,,55.1398,0.239749,0.321368,-0.0816185,12.508,10.4769,17.674,2002,9,3,2002-09,False
2002-09-30,TRENT,11.4323,11.711,11.3022,11.4538,108574,-0.973,11.5318,10.6986,,52.8076,0.213729,0.29984,-0.0861108,12.4707,10.593,16.2824,2002,9,3,2002-09,False
2002-10-01,TRENT,11.2876,11.4178,11.1322,11.2478,59552,-1.798,11.5477,10.7238,,48.7449,0.17448,0.274768,-0.100288,12.4539,10.6416,15.6939,2002,10,4,2002-10,False
2002-10-02,TRENT,11.2478,11.2478,11.2478,11.2478,0,0.0,11.5719,10.7468,,48.7449,0.14174,0.248162,-0.106422,12.4135,10.7303,14.5451,2002,10,4,2002-10,False
2002-10-03,TRENT,11.2953,11.3634,11.2769,11.3098,24267,0.5513,11.5875,10.7755,,50.0859,0.119421,0.222414,-0.102993,12.3953,10.7796,13.9432,2002,10,4,2002-10,False
2002-10-04,TRENT,10.8612,11.3565,10.8612,11.3313,63672,0.1895,11.5929,10.814,,50.5674,0.102283,0.198388,-0.0961045,12.3918,10.794,13.7826,2002,10,4,2002-10,False
2002-10-07,TRENT,11.5663,11.5663,11.2876,11.4178,38170,0.7635,11.6093,10.8497,,52.5565,0.0945921,0.177629,-0.0830367,12.3776,10.8411,13.2348,2002,10,4,2002-10,False
2002-10-08,TRENT,11.4216,11.5556,11.2409,11.2807,69228,-1.2002,11.6189,10.8941,,49.1806,0.0765563,0.157414,-0.080858,12.3643,10.8735,12.8307,2002,10,4,2002-10,False
2002-10-09,TRENT,11.3496,11.6383,11.3496,11.5449,63921,2.3414,11.6343,10.9364,,55.159,0.0826229,0.142456,-0.0598331,12.3589,10.9097,12.4567,2002,10,4,2002-10,False
2002-10-10,TRENT,11.5625,11.5663,11.4936,11.5227,45091,-0.1923,11.6061,10.9748,,54.5778,0.0846634,0.130898,-0.0462341,12.2998,10.9124,11.9541,2002,10,4,2002-10,False
2002-10-11,TRENT,11.6566,11.982,11.5839,11.8878,63755,3.1692,11.592,11.01,,61.7223,0.114428,0.127604,-0.0131754,12.2479,10.936,11.3171,2002,10,4,2002-10,False
2002-10-14,TRENT,12.0723,12.2852,11.9743,12.1336,104216,2.0672,11.5855,11.0481,,65.6392,0.156048,0.133293,0.0227556,12.2154,10.9555,10.8747,2002,10,4,2002-10,False
2002-10-15,TRENT,12.1336,12.1336,12.1336,12.1336,0,0.0,11.588,11.0923,,65.6392,0.186878,0.14401,0.0428684,12.2267,10.9493,11.0233,2002,10,4,2002-10,False
2002-10-16,TRENT,12.0938,12.1589,11.8664,11.982,74844,-1.2493,11.5847,11.1321,,61.162,0.196811,0.15457,0.0422408,12.2142,10.9553,10.8667,2002,10,4,2002-10,False
2002-10-17,TRENT,11.9996,12.0578,11.8733,11.9169,33587,-0.5431,11.5835,11.175,,59.2923,0.197159,0.163088,0.0340711,12.21,10.957,10.8174,2002,10,4,2002-10,False
2002-10-18,TRENT,11.9276,12.253,11.8917,12.1589,91252,2.0301,11.5938,11.2235,,63.7312,0.214483,0.173367,0.0411165,12.2518,10.9357,11.3519,2002,10,4,2002-10,False
2002-10-21,TRENT,11.9636,12.0501,11.9169,11.9598,33468,-1.6371,11.6028,11.2611,,58.1159,0.209734,0.18064,0.0290934,12.2764,10.9293,11.61,2002,10,4,2002-10,False
2002-10-22,TRENT,11.9208,11.946,11.8159,11.8986,40247,-0.5121,11.6346,11.3028,,56.4673,0.198737,0.184259,0.0144772,12.3005,10.9687,11.4468,2002,10,4,2002-10,False
2002-10-23,TRENT,11.7906,11.9567,11.711,11.7906,22771,-0.9072,11.6545,11.335,,53.5823,0.179245,0.183257,-0.00401159,12.3137,10.9953,11.3121,2002,10,4,2002-10,False
2002-10-24,TRENT,11.9276,11.9276,11.6383,11.8013,44996,0.0909,11.6793,11.3674,,53.8345,0.162786,0.179162,-0.0163765,12.3203,11.0383,10.9771,2002,10,4,2002-10,False
2002-10-25,TRENT,11.7179,11.8228,11.6964,11.7653,117620,-0.3049,11.6892,11.3944,,52.7974,0.145165,0.172363,-0.0271976,12.3291,11.0494,10.9471,2002,10,4,2002-10,False
2002-10-28,TRENT,11.6023,12.289,11.6023,12.0142,251245,2.1148,11.7173,11.4239,,58.7199,0.149554,0.167801,-0.0182472,12.3627,11.0718,11.0171,2002,10,4,2002-10,False
2002-10-29,TRENT,11.9996,11.9996,11.7286,11.7761,40663,-1.9818,11.7437,11.4413,,51.9966,0.132295,0.1607,-0.0284052,12.3503,11.137,10.3312,2002,10,4,2002-10,False
2002-10-30,TRENT,11.783,11.8335,11.7363,11.7906,27140,0.1235,11.7708,11.4597,,52.3555,0.118425,0.152245,-0.0338197,12.3308,11.2108,9.5151,2002,10,4,2002-10,False
2002-10-31,TRENT,11.7539,12.0685,11.711,11.9782,27496,1.5908,11.8042,11.4864,,56.837,0.121172,0.14603,-0.0248585,12.3269,11.2815,8.8561,2002,10,4,2002-10,False
2002-11-01,TRENT,11.783,11.9276,11.783,11.8335,15030,-1.208,11.8293,11.5142,,52.7175,0.1104,0.138904,-0.028504,12.3023,11.3564,7.9955,2002,11,4,2002-11,False
2002-11-04,TRENT,11.783,11.783,11.6383,11.6781,25430,-1.3133,11.8424,11.5395,,48.6397,0.0883053,0.128785,-0.0404793,12.2806,11.4041,7.4018,2002,11,4,2002-11,False
2002-11-05,TRENT,11.4936,11.7363,11.2049,11.6383,30037,-0.3409,11.8602,11.5547,,47.6236,0.0668125,0.11639,-0.0495776,12.2251,11.4954,6.1522,2002,11,4,2002-11,False
2002-11-06,TRENT,11.6383,11.6383,11.6383,11.6383,0,0.0,11.8649,11.5766,,47.6236,0.0492121,0.102955,-0.0537424,12.2148,11.515,5.8985,2002,11,4,2002-11,False
2002-11-07,TRENT,11.7141,11.747,11.1322,11.2157,50422,-3.6311,11.8496,11.5934,,37.8803,0.00115041,0.0825937,-0.0814433,12.2803,11.4188,7.2701,2002,11,4,2002-11,False
2002-11-08,TRENT,10.9339,11.4538,10.9339,11.2593,67851,0.389,11.8181,11.6091,,39.262,-0.0330371,0.0594675,-0.0925047,12.3225,11.3137,8.536,2002,11,4,2002-11,False
2002-11-11,TRENT,11.0748,11.306,11.035,11.0924,21643,-1.4823,11.7661,11.6177,,35.9668,-0.0727591,0.0330222,-0.105781,12.3431,11.1891,9.808,2002,11,4,2002-11,False
2002-11-12,TRENT,10.9515,11.342,10.9515,11.0273,22355,-0.5867,11.7108,11.6196,,34.7423,-0.108242,0.00476933,-0.113012,12.3483,11.0732,10.8888,2002,11,4,2002-11,False
2002-11-13,TRENT,10.937,11.1108,10.7854,10.8038,28209,-2.0272,11.6518,11.6204,,30.8561,-0.152642,-0.0267129,-0.125929,12.3932,10.9105,12.7249,2002,11,4,2002-11,False
2002-11-14,TRENT,10.901,11.0128,10.7349,10.829,17725,0.2339,11.5975,11.617,,31.7848,-0.183673,-0.0581049,-0.125568,12.4128,10.7821,14.0616,2002,11,4,2002-11,False
2002-11-15,TRENT,10.7418,11.1322,10.6844,11.0457,38858,2.0007,11.5418,11.6135,,39.3126,-0.188609,-0.0842057,-0.104403,12.3478,10.7358,13.9658,2002,11,4,2002-11,False
2002-11-18,TRENT,10.2105,11.0603,10.2105,10.9592,16016,-0.7832,11.4918,11.6109,,37.5316,-0.197227,-0.10681,-0.0904173,12.3126,10.671,14.2848,2002,11,4,2002-11,False
2002-11-19,TRENT,10.9592,10.9592,10.9592,10.9592,0,0.0,11.4448,11.6082,,37.5316,-0.201732,-0.125794,-0.0759378,12.275,10.6146,14.5084,2002,11,4,2002-11,False
2002-11-20,TRENT,10.9156,10.9515,10.7456,10.8757,83024,-0.7615,11.3991,11.601,,35.7212,-0.20962,-0.142559,-0.0670602,12.2496,10.5485,14.9235,2002,11,4,2002-11,False
2002-11-21,TRENT,10.8436,10.8543,10.7058,10.7165,67530,-1.4642,11.3448,11.5736,,32.4996,-0.226113,-0.15927,-0.0668431,12.2252,10.4644,15.5206,2002,11,4,2002-11,False
2002-11-22,TRENT,10.7709,10.8436,10.5542,10.6591,61487,-0.5358,11.2895,11.5434,,31.4,-0.241039,-0.175624,-0.0654153,12.1972,10.3818,16.0809,2002,11,4,2002-11,False
2002-11-25,TRENT,10.702,10.7709,10.5978,10.7096,42812,0.4741,11.2243,11.5123,,33.5315,-0.245956,-0.18969,-0.0562653,12.0997,10.3489,15.5981,2002,11,4,2002-11,False
2002-11-26,TRENT,11.2769,11.3351,10.5328,10.6553,58792,-0.5076,11.1682,11.4838,,32.3664,-0.251341,-0.20202,-0.0493204,12.0384,10.2981,15.5824,2002,11,4,2002-11,False
2002-11-27,TRENT,10.6193,11.0495,10.5902,10.702,31996,0.4383,11.1138,11.4569,,34.4729,-0.24897,-0.21141,-0.0375599,11.9558,10.2718,15.1515,2002,11,4,2002-11,False
2002-11-28,TRENT,10.8796,10.8796,10.5902,10.6553,32257,-0.4364,11.0477,11.4311,,33.3541,-0.248001,-0.218729,-0.0292726,11.8076,10.2878,13.7567,2002,11,4,2002-11,False
2002-11-29,TRENT,10.6989,10.6989,10.4815,10.5213,67222,-1.2574,10.982,11.4025,,30.3147,-0.255103,-0.226003,-0.0290996,11.6804,10.2837,12.7173,2002,11,4,2002-11,False
2002-12-02,TRENT,10.6989,11.7868,10.6989,11.5479,303722,9.7577,10.9755,11.3979,,60.2254,-0.175863,-0.215975,0.0401122,11.6485,10.3026,12.2631,2002,12,4,2002-12,False
2002-12-03,TRENT,11.2769,11.6023,11.2555,11.3818,84722,-1.4386,10.9627,11.4003,,56.0341,-0.125029,-0.197786,0.072757,11.5908,10.3346,11.4584,2002,12,4,2002-12,False
2002-12-04,TRENT,11.2264,11.3856,11.2226,11.3098,24386,-0.6323,10.9463,11.3986,,54.2721,-0.0895178,-0.176132,0.0866147,11.5143,10.3783,10.3781,2002,12,4,2002-12,False
2002-12-05,TRENT,11.4576,11.6352,11.4216,11.4798,39381,1.5027,10.9595,11.4021,,57.6584,-0.0471175,-0.150329,0.103212,11.5649,10.3541,11.0484,2002,12,4,2002-12,False
2002-12-06,TRENT,11.9276,12.289,11.5663,12.2056,183620,6.3221,11.0068,11.4149,,68.4149,0.044535,-0.111357,0.155892,11.8223,10.1913,14.8184,2002,12,4,2002-12,False
2002-12-09,TRENT,12.5638,12.5638,11.9276,11.9491,97330,-2.1012,11.0496,11.4248,,62.3838,0.0953759,-0.0700101,0.165386,11.9676,10.1317,16.6159,2002,12,4,2002-12,False
2002-12-10,TRENT,11.9276,12.2132,11.7937,12.1412,65073,1.6081,11.1053,11.4426,,64.8818,0.149451,-0.026118,0.175569,12.1448,10.0659,18.7194,2002,12,4,2002-12,False
2002-12-11,TRENT,11.9675,12.0578,11.8917,11.9598,35664,-1.4944,11.1631,11.4569,,60.7776,0.175639,0.0142335,0.161406,12.259,10.0673,19.6335,2002,12,4,2002-12,False
2002-12-12,TRENT,11.9996,11.9996,11.6237,11.6528,44296,-2.5669,11.2043,11.4637,,54.4964,0.169667,0.0453202,0.124347,12.3092,10.0995,19.7222,2002,12,4,2002-12,False
2002-12-13,TRENT,11.7141,11.747,11.3672,11.4178,37350,-2.017,11.2229,11.4655,,50.2175,0.144305,0.0651171,0.0791877,12.3291,10.1168,19.7124,2002,12,4,2002-12,False
2002-12-16,TRENT,11.7033,11.7072,11.4538,11.5188,31414,0.8851,11.2509,11.4675,,51.9639,0.130851,0.0782639,0.0525873,12.3573,10.1445,19.6673,2002,12,4,2002-12,False
2002-12-17,TRENT,11.4867,11.7072,11.44,11.5701,16989,0.4453,11.2815,11.4733,,52.8678,0.122911,0.0871934,0.0357179,12.3877,10.1753,19.6109,2002,12,4,2002-12,False
2002-12-18,TRENT,11.4576,11.6237,11.3496,11.5265,163068,-0.3772,11.314,11.4729,,51.9719,0.111809,0.0921165,0.0196924,12.4082,10.2198,19.3418,2002,12,4,2002-12,False
2002-12-19,TRENT,11.4614,11.5449,11.4576,11.4798,12145,-0.4052,11.3522,11.4721,,50.9763,0.0981108,0.0933154,0.00479542,12.4113,10.2931,18.659,2002,12,4,2002-12,False
2002-12-20,TRENT,11.4614,11.4936,11.44,11.4905,7170,0.0934,11.3937,11.4641,,51.2073,0.0871156,0.0920754,-0.00495985,12.4024,10.3851,17.7049,2002,12,4,2002-12,False
2002-12-23,TRENT,11.9062,11.9276,10.8612,11.3634,40592,-1.106,11.4264,11.4487,,48.3008,0.0673705,0.0871344,-0.0197639,12.3827,10.4701,16.7382,2002,12,4,2002-12,False
2002-12-24,TRENT,11.208,11.6314,11.2049,11.44,94861,0.6737,11.4657,11.4348,,50.1368,0.05724,0.0811556,-0.0239155,12.3504,10.5809,15.4337,2002,12,4,2002-12,False
2002-12-25,TRENT,11.44,11.44,11.44,11.44,0,0.0,11.5026,11.424,,50.1368,0.0486507,0.0746546,-0.0260039,12.3116,10.6936,14.0663,2002,12,4,2002-12,False
2002-12-26,TRENT,11.4936,11.5303,11.3496,11.3672,64622,-0.6357,11.5382,11.413,,48.2489,0.0355651,0.0668367,-0.0312716,12.2466,10.8298,12.2794,2002,12,4,2002-12,False
2002-12-27,TRENT,11.4323,11.6383,11.2593,11.4905,62746,1.0843,11.5866,11.3996,,51.5768,0.0347399,0.0604173,-0.0256774,12.1108,11.0625,9.0476,2002,12,4,2002-12,False
2002-12-30,TRENT,11.3313,11.5081,11.3313,11.4254,30619,-0.5663,11.5805,11.3889,,49.7576,0.0285064,0.0540351,-0.0255287,12.1094,11.0516,9.1344,2002,12,4,2002-12,False
2002-12-31,TRENT,11.4216,12.5057,11.4216,12.1374,300362,6.2316,11.6183,11.3937,,64.5083,0.0800945,0.059247,0.0208475,12.1934,11.0432,9.8995,2002,12,4,2002-12,False
2003-01-01,TRENT,12.2239,12.289,11.8044,11.9966,74309,-1.1606,11.6526,11.3978,,60.7106,0.108363,0.0690702,0.0392926,12.2321,11.0731,9.9466,2003,1,1,2003-01,False
2003-01-02,TRENT,12.0723,12.6503,12.0723,12.5026,488553,4.2182,11.7038,11.4119,,67.999,0.169643,0.0891848,0.0804585,12.3898,11.0177,11.7233,2003,1,1,2003-01,False
2003-01-03,TRENT,12.9757,13.1564,12.325,12.4123,860898,-0.7226,11.7141,11.4248,,65.6574,0.208515,0.113051,0.0954643,12.4372,10.991,12.3456,2003,1,1,2003-01,False
2003-01-06,TRENT,10.5305,13.5889,10.5305,13.187,147788,6.2419,11.776,11.4483,,73.9443,0.298399,0.15012,0.148278,12.7516,10.8004,16.5697,2003,1,1,2003-01,False
2003-01-07,TRENT,12.152,12.6144,12.152,12.3617,75794,-6.2583,11.787,11.46,,57.9133,0.299585,0.180013,0.119571,12.7847,10.7893,16.9294,2003,1,1,2003-01,False
2003-01-08,TRENT,12.5746,12.5784,12.3617,12.5202,48665,1.282,11.815,11.4746,,59.7192,0.309741,0.205959,0.103783,12.8634,10.7667,17.7462,2003,1,1,2003-01,False
2003-01-09,TRENT,12.831,12.8494,12.4911,12.8134,90978,2.3419,11.8731,11.4913,,62.8919,0.33756,0.232279,0.105281,13.0085,10.7376,19.126,2003,1,1,2003-01,False
2003-01-10,TRENT,12.5998,12.7231,12.56,12.6726,52797,-1.0994,11.9358,11.5081,,60.4293,0.344271,0.254677,0.0895933,13.1035,10.7681,19.5664,2003,1,1,2003-01,False
