Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-29,BAJAJ-AUTO,71.0615,71.8026,64.3908,66.8459,259782,-3.7786,78.3931,,,25.0216,-2.66145,-1.28274,-1.37871,88.2231,68.563,25.0788,2002,7,3,2002-07,False
2002-07-30,BAJAJ-AUTO,67.1702,68.2202,64.854,66.5062,143848,-0.5082,77.7881,,,24.6062,-3.1032,-1.64683,-1.45637,88.9607,66.6156,28.7255,2002,7,3,2002-07,False
2002-07-31,BAJAJ-AUTO,63.3099,66.8614,63.3099,65.0084,225840,-2.2522,76.9597,,,22.8085,-3.53343,-2.02415,-1.50928,89.341,64.5784,32.1761,2002,7,3,2002-07,False
2002-08-01,BAJAJ-AUTO,67.1702,67.1702,64.2749,65.7342,211186,1.1164,76.0174,,,25.6432,-3.77234,-2.37379,-1.39855,88.8182,63.2166,33.6786,2002,8,3,2002-08,False
2002-08-02,BAJAJ-AUTO,62.229,65.2246,62.229,64.4062,96810,-2.0202,75.0936,,,23.9128,-4.02246,-2.70352,-1.31894,88.4626,61.7246,35.6062,2002,8,3,2002-08,False
2002-08-05,BAJAJ-AUTO,65.4717,66.5371,64.275,66.1897,72298,2.7691,74.2586,,,30.6785,-4.03032,-2.96888,-1.06143,87.6635,60.8538,36.1031,2002,8,3,2002-08,False
2002-08-06,BAJAJ-AUTO,70.2585,70.2585,65.4871,67.6489,98388,2.2046,73.4379,,,35.7152,-3.87413,-3.14993,-0.724202,86.3148,60.561,35.0687,2002,8,3,2002-08,False
2002-08-07,BAJAJ-AUTO,67.9269,72.1038,67.0158,69.6795,336812,3.0016,72.8079,,,42.0274,-3.54564,-3.22907,-0.316566,85.0822,60.5336,33.7169,2002,8,3,2002-08,False
2002-08-08,BAJAJ-AUTO,70.1041,70.8762,67.9423,68.2511,94164,-2.0498,72.1169,,,39.1177,-3.36181,-3.25562,-0.106186,83.7339,60.4999,32.217,2002,8,3,2002-08,False
2002-08-09,BAJAJ-AUTO,68.0967,70.0886,67.6566,69.332,101558,1.5837,71.4819,,,42.3693,-3.09324,-3.22314,0.129903,82.1678,60.7959,29.8984,2002,8,3,2002-08,False
2002-08-12,BAJAJ-AUTO,69.5019,70.992,69.5019,70.0114,101390,0.98,70.9264,,,44.3802,-2.79338,-3.13719,0.343813,80.6105,61.2422,27.3076,2002,8,3,2002-08,False
2002-08-13,BAJAJ-AUTO,70.1813,70.1813,68.753,69.0772,51326,-1.3344,70.4272,,,42.1998,-2.60113,-3.02998,0.428847,79.3449,61.5095,25.3246,2002,8,3,2002-08,False
2002-08-14,BAJAJ-AUTO,64.2363,69.332,64.2363,67.1393,210438,-2.8054,69.8856,,,38.0264,-2.57546,-2.93908,0.363615,78.1671,61.6041,23.7002,2002,8,3,2002-08,False
2002-08-15,BAJAJ-AUTO,67.1393,67.1393,67.1393,67.1393,0,0.0,69.3942,,,38.0264,-2.526,-2.85646,0.330463,77.0489,61.7394,22.0616,2002,8,3,2002-08,False
2002-08-16,BAJAJ-AUTO,63.6959,68.0967,63.6959,66.0353,286236,-1.6444,68.8151,,,35.6939,-2.54653,-2.79447,0.247944,75.5476,62.0827,19.5668,2002,8,3,2002-08,False
2002-08-19,BAJAJ-AUTO,66.3982,66.6143,65.6338,66.3441,136762,0.4677,68.3001,,,36.8606,-2.50896,-2.73737,0.22841,74.0092,62.5911,16.7174,2002,8,3,2002-08,False
2002-08-20,BAJAJ-AUTO,66.7224,68.3824,65.6261,67.5794,107902,1.862,67.911,,,41.4372,-2.35239,-2.66038,0.307984,72.5549,63.2671,13.6765,2002,8,3,2002-08,False
2002-08-21,BAJAJ-AUTO,68.7144,68.7144,67.0235,67.1625,67328,-0.6169,67.6358,,,40.3735,-2.23617,-2.57554,0.339361,71.7104,63.5612,12.0486,2002,8,3,2002-08,False
2002-08-22,BAJAJ-AUTO,66.4136,67.7493,65.9812,66.1125,246328,-1.5634,67.2837,,,37.7456,-2.2034,-2.50111,0.297708,70.471,64.0964,9.4741,2002,8,3,2002-08,False
2002-08-23,BAJAJ-AUTO,65.9349,66.2283,64.6224,64.8308,341918,-1.9386,67.0517,,,34.7707,-2.25485,-2.45186,0.197006,70.2441,63.8593,9.5223,2002,8,3,2002-08,False
2002-08-26,BAJAJ-AUTO,64.7768,65.6261,64.0047,64.5066,273836,-0.5002,66.9347,,,34.0396,-2.29533,-2.42055,0.125219,70.3242,63.5452,10.1278,2002,8,3,2002-08,False
2002-08-27,BAJAJ-AUTO,64.854,64.854,64.275,64.4216,316540,-0.1316,66.8305,,,33.839,-2.30767,-2.39797,0.090309,70.399,63.262,10.6792,2002,8,3,2002-08,False
2002-08-28,BAJAJ-AUTO,67.9423,67.9423,63.7731,64.5297,140876,0.1678,66.8066,,,34.3693,-2.28241,-2.37486,0.0924535,70.4325,63.1807,10.8549,2002,8,3,2002-08,False
2002-08-29,BAJAJ-AUTO,62.1904,64.8463,62.1904,64.5606,154212,0.0479,66.7479,,,34.5308,-2.23414,-2.34672,0.112574,70.4832,63.0126,11.1922,2002,8,3,2002-08,False
2002-08-30,BAJAJ-AUTO,64.5452,64.854,63.1555,64.6147,109896,0.0837,66.7583,,,34.8329,-2.16656,-2.31069,0.144127,70.4672,63.0495,11.1113,2002,8,3,2002-08,False
2002-09-02,BAJAJ-AUTO,64.854,65.4562,63.086,64.2055,256338,-0.6333,66.6591,,,33.5697,-2.12156,-2.27286,0.1513,70.5344,62.7838,11.6273,2002,9,3,2002-09,False
2002-09-03,BAJAJ-AUTO,64.6996,64.6996,63.7113,64.2518,219580,0.0721,66.4893,,,33.862,-2.05843,-2.22998,0.171541,70.478,62.5005,11.9983,2002,9,3,2002-09,False
2002-09-04,BAJAJ-AUTO,64.0819,64.854,63.8503,64.5838,132516,0.5167,66.2345,,,36.0351,-1.95903,-2.17579,0.216754,70.0106,62.4584,11.4022,2002,9,3,2002-09,False
2002-09-05,BAJAJ-AUTO,64.854,65.6261,64.5915,64.8077,165740,0.3467,66.0623,,,37.526,-1.84097,-2.10882,0.267855,69.7645,62.3601,11.2082,2002,9,3,2002-09,False
2002-09-06,BAJAJ-AUTO,64.854,64.854,64.2518,64.7227,87022,-0.1311,65.8318,71.3417,,37.1721,-1.73426,-2.03391,0.299648,69.2391,62.4245,10.3516,2002,9,3,2002-09,False
2002-09-09,BAJAJ-AUTO,64.854,64.9081,64.3831,64.8386,104510,0.179,65.5732,71.0419,,38.0304,-1.62166,-1.95146,0.329801,68.3764,62.77,8.5499,2002,9,3,2002-09,False
2002-09-10,BAJAJ-AUTO,64.8386,64.8386,64.8386,64.8386,0,0.0,65.3613,70.7665,,38.0304,-1.51496,-1.86416,0.349203,67.6411,63.0814,6.9761,2002,9,3,2002-09,False
2002-09-11,BAJAJ-AUTO,64.854,65.3172,64.6996,64.8154,67520,-0.0357,65.2451,70.4313,,37.9102,-1.41594,-1.77452,0.358575,67.3753,63.1148,6.53,2002,9,3,2002-09,False
2002-09-12,BAJAJ-AUTO,64.854,65.0084,64.4294,64.8695,70258,0.0834,65.1316,70.0371,,38.3993,-1.31792,-1.6832,0.365279,67.0701,63.193,5.9527,2002,9,3,2002-09,False
2002-09-13,BAJAJ-AUTO,64.5529,65.6261,64.5529,64.9158,160798,0.0714,65.0756,69.6778,,38.8436,-1.22241,-1.59104,0.368633,66.9684,63.1828,5.8172,2002,9,3,2002-09,False
2002-09-16,BAJAJ-AUTO,64.854,65.433,64.4294,64.8463,26272,-0.107,65.0007,69.3169,,38.396,-1.13919,-1.50067,0.361482,66.7983,63.2031,5.531,2002,9,3,2002-09,False
2002-09-17,BAJAJ-AUTO,65.1628,65.1628,62.8852,63.858,108362,-1.524,64.8146,68.9128,,32.6363,-1.13984,-1.4285,0.288664,66.2148,63.4145,4.3205,2002,9,3,2002-09,False
2002-09-18,BAJAJ-AUTO,63.3099,64.2363,61.1017,61.9742,126200,-2.9501,64.5552,68.5067,,24.9522,-1.27764,-1.39833,0.120691,66.0436,63.0669,4.6111,2002,9,3,2002-09,False
2002-09-19,BAJAJ-AUTO,61.9201,62.0745,57.9903,59.2796,376582,-4.3478,64.2136,68.0508,,18.3113,-1.58599,-1.43586,-0.150128,66.873,61.5542,8.283,2002,9,3,2002-09,False
2002-09-20,BAJAJ-AUTO,57.9054,59.0635,57.9054,58.2296,331130,-1.7713,63.8835,67.5748,,16.4716,-1.89326,-1.52734,-0.365922,67.6348,60.1322,11.7441,2002,9,3,2002-09,False
2002-09-23,BAJAJ-AUTO,57.9054,58.9091,56.5542,57.3958,212802,-1.432,63.528,67.1003,,15.1683,-2.17895,-1.65766,-0.521283,68.2523,58.8037,14.8732,2002,9,3,2002-09,False
2002-09-24,BAJAJ-AUTO,57.4421,59.2719,57.2723,58.8087,221682,2.4617,63.2473,66.6952,,25.8712,-2.26523,-1.77918,-0.486055,68.3959,58.0987,16.2809,2002,9,3,2002-09,False
2002-09-25,BAJAJ-AUTO,59.1098,59.8201,58.523,59.3723,90520,0.9584,62.9895,66.3233,,29.6825,-2.26206,-1.87575,-0.386305,68.3786,57.6003,17.1113,2002,9,3,2002-09,False
2002-09-26,BAJAJ-AUTO,58.6774,60.376,58.6774,59.0326,61582,-0.5722,62.713,65.9646,,28.7238,-2.26089,-1.95278,-0.308113,68.3254,57.1007,17.8984,2002,9,3,2002-09,False
2002-09-27,BAJAJ-AUTO,58.6774,62.0745,58.6774,61.6036,247886,4.3552,62.5625,65.6443,,43.5757,-2.02912,-1.96805,-0.061073,68.1213,57.0037,17.7704,2002,9,3,2002-09,False
2002-09-30,BAJAJ-AUTO,61.0014,62.5378,59.9205,60.1675,172392,-2.3311,62.3606,65.3148,,38.7223,-1.93897,-1.96223,0.0232647,67.9613,56.7599,17.9624,2002,9,3,2002-09,False
2002-10-01,BAJAJ-AUTO,59.4572,60.2216,56.8476,58.5616,275562,-2.669,62.0761,64.9788,,34.1426,-1.97434,-1.96466,-0.00968882,67.8478,56.3044,18.5956,2002,10,4,2002-10,False
2002-10-02,BAJAJ-AUTO,58.5616,58.5616,58.5616,58.5616,0,0.0,61.775,64.6967,,34.1426,-1.97956,-1.96764,-0.0119242,67.6237,55.9263,18.9355,2002,10,4,2002-10,False
2002-10-03,BAJAJ-AUTO,59.4495,59.4495,56.5465,56.8167,146834,-2.9796,61.3754,64.3699,,29.7142,-2.10028,-1.99417,-0.106116,67.4396,55.3112,19.761,2002,10,4,2002-10,False
2002-10-04,BAJAJ-AUTO,56.6778,57.8745,55.7127,56.5311,152790,-0.5028,60.9659,64.1111,,29.0498,-2.19372,-2.03408,-0.159641,67.1828,54.749,20.3947,2002,10,4,2002-10,False
2002-10-07,BAJAJ-AUTO,56.3612,57.5193,56.0678,56.7859,198760,0.4507,60.5632,63.9099,,30.5414,-2.2216,-2.07158,-0.150017,66.7671,54.3593,20.4873,2002,10,4,2002-10,False
2002-10-08,BAJAJ-AUTO,56.67,59.905,56.67,59.4109,207708,4.6227,60.2918,63.768,,43.6787,-2.00872,-2.05901,0.0502897,66.1748,54.4089,19.515,2002,10,4,2002-10,False
2002-10-09,BAJAJ-AUTO,60.1444,61.1481,59.6271,60.5613,159802,1.9363,60.0791,63.6791,,48.2941,-1.72727,-1.99266,0.265389,65.5679,54.5904,18.2717,2002,10,4,2002-10,False
2002-10-10,BAJAJ-AUTO,60.6848,63.1555,60.6848,62.6536,363882,3.4549,59.9683,63.6175,,55.4456,-1.32017,-1.85816,0.53799,65.1296,54.807,17.2134,2002,10,4,2002-10,False
2002-10-11,BAJAJ-AUTO,58.6929,62.6613,58.6929,61.758,279456,-1.4294,59.8104,63.5645,,52.1225,-1.05762,-1.69805,0.640434,64.5068,55.1141,15.704,2002,10,4,2002-10,False
2002-10-14,BAJAJ-AUTO,61.9201,62.6922,61.1789,61.6036,93216,-0.2501,59.6483,63.4728,,51.5487,-0.852182,-1.52888,0.676697,63.8056,55.4911,13.9392,2002,10,4,2002-10,False
2002-10-15,BAJAJ-AUTO,61.6036,61.6036,61.6036,61.6036,0,0.0,59.5356,63.3519,,51.5487,-0.681516,-1.35941,0.677891,63.3175,55.7536,12.7048,2002,10,4,2002-10,False
2002-10-16,BAJAJ-AUTO,61.6885,62.0745,60.9936,61.4183,103742,-0.3008,59.5078,63.1866,,50.771,-0.554817,-1.19849,0.643672,63.2218,55.7937,12.4826,2002,10,4,2002-10,False
2002-10-17,BAJAJ-AUTO,60.9936,62.4915,60.4146,61.0322,152578,-0.6285,59.5954,63.0423,,49.1088,-0.480025,-1.0548,0.574771,63.369,55.8218,12.6641,2002,10,4,2002-10,False
2002-10-18,BAJAJ-AUTO,60.8392,64.6996,60.8392,62.1054,111388,1.7584,59.7892,62.8977,,53.6517,-0.330347,-0.909906,0.57956,63.6642,55.9142,12.9622,2002,10,4,2002-10,False
2002-10-21,BAJAJ-AUTO,62.5378,63.3021,62.229,62.4451,159856,0.547,60.0417,62.7464,,55.0205,-0.182213,-0.764368,0.582155,63.9181,56.1653,12.9123,2002,10,4,2002-10,False
2002-10-22,BAJAJ-AUTO,63.3099,63.3099,58.8782,59.712,309236,-4.3768,60.0869,62.5591,,43.8105,-0.282103,-0.667915,0.385811,63.9236,56.2501,12.7706,2002,10,4,2002-10,False
2002-10-23,BAJAJ-AUTO,59.0094,62.5532,59.0094,62.0205,761030,3.866,60.2193,62.4567,,52.5957,-0.172998,-0.568931,0.395933,64.1342,56.3044,13.0021,2002,10,4,2002-10,False
2002-10-24,BAJAJ-AUTO,61.9047,63.9121,60.9937,63.1477,574866,1.8175,60.425,62.3769,,56.1971,0.00437635,-0.45427,0.458646,64.5063,56.3437,13.5087,2002,10,4,2002-10,False
2002-10-25,BAJAJ-AUTO,63.2944,64.5297,62.0282,63.4411,195340,0.4646,60.5169,62.325,,57.1104,0.166699,-0.330076,0.496775,64.7882,56.2456,14.1162,2002,10,4,2002-10,False
2002-10-28,BAJAJ-AUTO,63.6187,64.0819,62.5455,62.8621,167172,-0.9127,60.6516,62.2554,,54.6868,0.245783,-0.214904,0.460687,65.0448,56.2584,14.4866,2002,10,4,2002-10,False
2002-10-29,BAJAJ-AUTO,63.001,65.904,62.6922,64.9467,545938,3.3161,60.9709,62.2027,,61.0887,0.471235,-0.0776766,0.548911,65.6437,56.2981,15.3279,2002,10,4,2002-10,False
2002-10-30,BAJAJ-AUTO,65.1474,67.2474,61.9201,65.1242,544736,0.2734,61.299,62.1619,,61.5866,0.656666,0.069192,0.587474,66.1766,56.4214,15.9142,2002,10,4,2002-10,False
2002-10-31,BAJAJ-AUTO,64.854,65.6261,63.7731,65.4331,198194,0.4742,61.7298,62.1484,,62.4855,0.819099,0.219173,0.599926,66.4604,56.9993,15.3267,2002,10,4,2002-10,False
2002-11-01,BAJAJ-AUTO,65.6261,68.8688,65.3944,68.2588,897702,4.3186,62.3162,62.2169,,69.5155,1.16244,0.407827,0.754616,67.2371,57.3954,15.7932,2002,11,4,2002-11,False
2002-11-04,BAJAJ-AUTO,68.0967,69.6409,67.7493,69.2239,111062,1.4139,62.9381,62.3113,,71.4812,1.49519,0.625299,0.869888,68.056,57.8202,16.2633,2002,11,4,2002-11,False
2002-11-05,BAJAJ-AUTO,69.1776,69.1776,66.9386,67.3324,244632,-2.7326,63.3342,62.3695,,62.9179,1.58795,0.817829,0.77012,68.5283,58.1401,16.4021,2002,11,4,2002-11,False
2002-11-06,BAJAJ-AUTO,67.3324,67.3324,67.3324,67.3324,0,0.0,63.6727,62.4255,,62.9179,1.64253,0.98277,0.659761,68.9871,58.3584,16.6927,2002,11,4,2002-11,False
2002-11-07,BAJAJ-AUTO,66.8768,66.9849,65.7805,66.2746,283824,-1.5709,63.8538,62.4598,,58.3821,1.5822,1.10266,0.479542,69.2677,58.4398,16.9574,2002,11,4,2002-11,False
2002-11-08,BAJAJ-AUTO,65.8654,67.5563,65.8654,66.8614,255454,0.8854,64.109,62.5047,,60.1005,1.5637,1.19486,0.368839,69.5877,58.6302,17.0919,2002,11,4,2002-11,False
2002-11-11,BAJAJ-AUTO,67.9423,67.9423,66.4136,67.3246,100102,0.6929,64.395,62.5671,,61.4537,1.56835,1.26956,0.298788,69.9202,58.8698,17.1602,2002,11,4,2002-11,False
2002-11-12,BAJAJ-AUTO,66.7147,67.7879,66.7147,67.3015,82852,-0.0344,64.6799,62.6281,,61.3416,1.55227,1.3261,0.226165,70.1866,59.1732,17.0275,2002,11,4,2002-11,False
2002-11-13,BAJAJ-AUTO,67.0312,69.3166,67.0312,68.421,612194,1.6634,65.03,62.7049,,64.6917,1.61128,1.38314,0.228145,70.554,59.5061,16.989,2002,11,4,2002-11,False
2002-11-14,BAJAJ-AUTO,68.8688,68.8688,67.232,67.8419,267210,-0.8463,65.3705,62.7656,,61.7128,1.59297,1.42511,0.167863,70.6927,60.0483,16.2832,2002,11,4,2002-11,False
2002-11-15,BAJAJ-AUTO,68.4827,71.0306,67.7879,69.9188,753062,3.0613,65.7612,62.8695,,67.4943,1.72614,1.48531,0.240828,71.2196,60.3028,16.6007,2002,11,4,2002-11,False
2002-11-18,BAJAJ-AUTO,70.1118,70.4129,69.2317,69.7489,208750,-0.2429,66.1264,62.9677,,66.6085,1.79726,1.5477,0.249556,71.6278,60.625,16.6391,2002,11,4,2002-11,False
2002-11-19,BAJAJ-AUTO,69.7489,69.7489,69.7489,69.7489,0,0.0,66.6282,63.0659,,66.6085,1.83249,1.60466,0.227834,71.4558,61.8006,14.4912,2002,11,4,2002-11,False
2002-11-20,BAJAJ-AUTO,69.6409,70.4129,69.1931,69.9265,196802,0.2546,67.0235,63.1681,,67.1316,1.85338,1.6544,0.198979,71.5477,62.4993,13.5004,2002,11,4,2002-11,False
2002-11-21,BAJAJ-AUTO,62.0514,74.1961,62.0514,73.756,518966,5.4764,67.5539,63.3458,,75.8994,2.15411,1.75435,0.399767,72.6199,62.488,14.9982,2002,11,4,2002-11,False
2002-11-22,BAJAJ-AUTO,72.8218,74.8909,72.4203,73.1847,263252,-0.7746,68.0411,63.5112,,72.7802,2.3196,1.8674,0.452206,73.3116,62.7706,15.4921,2002,11,4,2002-11,False
2002-11-25,BAJAJ-AUTO,71.8026,74.7365,71.8026,73.7251,125078,0.7385,68.5843,63.6888,,73.874,2.46594,1.98711,0.478834,73.8465,63.3221,15.3452,2002,11,4,2002-11,False
2002-11-26,BAJAJ-AUTO,74.1189,76.4351,72.3508,73.038,463306,-0.932,68.9888,63.8724,,70.0213,2.49768,2.08922,0.408455,74.3172,63.6605,15.4471,2002,11,4,2002-11,False
2002-11-27,BAJAJ-AUTO,73.038,73.3931,71.5015,71.9802,242714,-1.4482,69.3316,64.0725,,64.4492,2.4097,2.15332,0.256381,74.4927,64.1706,14.888,2002,11,4,2002-11,False
2002-11-28,BAJAJ-AUTO,72.8372,73.6402,72.1115,72.7677,195588,1.0941,69.6984,64.3423,,66.5815,2.37613,2.19788,0.17825,74.7339,64.6629,14.4494,2002,11,4,2002-11,False
2002-11-29,BAJAJ-AUTO,86.7036,86.7036,73.2155,73.895,244258,1.5491,69.9802,64.6556,,69.4096,2.41267,2.24084,0.171834,75.2993,64.661,15.2018,2002,11,4,2002-11,False
2002-12-02,BAJAJ-AUTO,74.8909,77.2071,73.5012,73.81,347638,-0.1149,70.2095,64.9839,,68.9363,2.40703,2.27408,0.132955,75.7808,64.6382,15.8705,2002,12,4,2002-12,False
2002-12-03,BAJAJ-AUTO,74.86,74.86,72.9762,74.0339,347404,0.3033,70.5446,65.2884,,69.5263,2.39304,2.29787,0.0951733,76.1928,64.8963,16.0134,2002,12,4,2002-12,False
2002-12-04,BAJAJ-AUTO,74.8909,75.1998,73.6556,74.1652,681942,0.1773,70.8862,65.5842,,69.8874,2.36528,2.31135,0.05393,76.543,65.2294,15.9602,2002,12,4,2002-12,False
2002-12-05,BAJAJ-AUTO,74.4277,74.4277,72.3431,72.9762,292742,-1.6031,71.2213,65.8631,,62.6458,2.22173,2.29343,-0.0716972,76.5098,65.9327,14.851,2002,12,4,2002-12,False
2002-12-06,BAJAJ-AUTO,73.6556,74.088,71.6868,72.5052,349774,-0.6454,71.5035,66.0811,,59.9939,2.04637,2.24402,-0.197645,76.4003,66.6067,13.6967,2002,12,4,2002-12,False
2002-12-09,BAJAJ-AUTO,73.81,74.2733,72.6056,73.2464,233688,1.0223,71.7996,66.3427,,62.6719,1.94479,2.18417,-0.239382,76.3353,67.2638,12.6344,2002,12,4,2002-12,False
2002-12-10,BAJAJ-AUTO,71.9725,81.0675,71.9725,73.7714,109072,0.7168,72.1231,66.6469,,64.4854,1.88492,2.12432,-0.239402,76.2085,68.0376,11.3292,2002,12,4,2002-12,False
2002-12-11,BAJAJ-AUTO,74.5667,74.5667,71.571,71.8027,485590,-2.6687,72.2921,66.9117,,53.9087,1.65948,2.03135,-0.371874,75.9944,68.5898,10.2426,2002,12,4,2002-12,False
2002-12-12,BAJAJ-AUTO,71.8027,73.5707,71.046,72.5516,542688,1.043,72.5276,67.2264,,56.8106,1.52368,1.92982,-0.406135,75.5802,69.475,8.4178,2002,12,4,2002-12,False
2002-12-13,BAJAJ-AUTO,71.8799,73.6556,71.8799,73.4935,146798,1.2983,72.7064,67.5657,,60.2043,1.47506,1.83887,-0.363803,75.5255,69.8872,7.7548,2002,12,4,2002-12,False
2002-12-16,BAJAJ-AUTO,87.2441,87.2441,71.3394,74.1729,646704,0.9245,72.9276,67.9134,,62.4937,1.47436,1.76597,-0.291603,75.4481,70.4071,6.9123,2002,12,4,2002-12,False
2002-12-17,BAJAJ-AUTO,71.0306,75.0145,71.0306,74.2347,286780,0.0833,73.1518,68.2099,,62.7037,1.46194,1.70516,-0.243223,75.2432,71.0605,5.7178,2002,12,4,2002-12,False
2002-12-18,BAJAJ-AUTO,74.2347,74.9527,72.5747,74.6825,199080,0.6032,73.3896,68.4923,,64.2662,1.47126,1.65838,-0.187117,74.9513,71.828,4.2558,2002,12,4,2002-12,False
2002-12-19,BAJAJ-AUTO,75.1998,76.5818,74.3428,76.2266,444982,2.0676,73.5132,68.7638,,69.0772,1.58499,1.6437,-0.0587165,75.5233,71.503,5.4688,2002,12,4,2002-12,False
2002-12-20,BAJAJ-AUTO,75.9718,76.5432,75.0531,75.5781,143502,-0.8508,73.6328,69.0402,,65.1121,1.60428,1.63582,-0.0315341,75.8363,71.4294,5.9851,2002,12,4,2002-12,False
2002-12-23,BAJAJ-AUTO,75.7402,75.9641,74.8909,75.802,110370,0.2962,73.7367,69.3241,,65.8411,1.61898,1.63245,-0.0134683,76.1447,71.3286,6.5315,2002,12,4,2002-12,False
2002-12-24,BAJAJ-AUTO,75.9718,76.2035,75.2075,75.4005,200602,-0.5296,73.8548,69.6001,,63.2875,1.58002,1.62197,-0.0419424,76.3488,71.3608,6.7537,2002,12,4,2002-12,False
2002-12-25,BAJAJ-AUTO,75.4005,75.4005,75.4005,75.4005,0,0.0,74.0258,69.8797,,63.2875,1.53149,1.60387,-0.0723779,76.4466,71.6051,6.5403,2002,12,4,2002-12,False
2002-12-26,BAJAJ-AUTO,75.1843,76.4196,75.1843,75.9487,164548,0.727,74.1849,70.1781,,65.4118,1.51975,1.58705,-0.0672987,76.6746,71.6952,6.7122,2002,12,4,2002-12,False
2002-12-27,BAJAJ-AUTO,75.9641,78.6586,75.663,78.3498,533050,3.1615,74.4076,70.5029,,72.8283,1.68477,1.60659,0.078178,77.5099,71.3054,8.3385,2002,12,4,2002-12,False
2002-12-30,BAJAJ-AUTO,78.5969,78.7513,77.2226,77.4619,150036,-1.1332,74.5902,70.8033,,67.0989,1.72403,1.63008,0.0939519,77.9625,71.2179,9.0422,2002,12,4,2002-12,False
2002-12-31,BAJAJ-AUTO,76.4505,78.6741,76.4505,77.7167,216294,0.3289,74.7744,71.1634,,67.8798,1.75547,1.65516,0.100313,78.4106,71.1381,9.7259,2002,12,4,2002-12,False
