Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-12-22,HDFCLIFE,367.618,371.673,365.615,365.957,775946,-0.3989,367.677,,,57.0109,4.46162,5.96911,-1.5075,381.915,353.438,7.7451,2017,12,4,2017-12,False
2017-12-26,HDFCLIFE,367.374,369.914,364.833,367.911,1310649,0.534,367.557,,,58.1579,4.14476,5.60424,-1.45948,381.742,353.371,7.7188,2017,12,4,2017-12,False
2017-12-27,HDFCLIFE,366.494,369.279,365.224,366.25,589597,-0.4515,367.264,,,56.7714,3.71677,5.22675,-1.50998,381.294,353.233,7.6406,2017,12,4,2017-12,False
2017-12-28,HDFCLIFE,366.397,371.282,363.856,369.279,912189,0.827,367.336,,,58.7048,3.58072,4.89754,-1.31682,381.394,353.278,7.654,2017,12,4,2017-12,False
2017-12-29,HDFCLIFE,370.305,381.834,367.032,377.144,1611972,2.1299,368.109,,,63.2956,4.06075,4.73018,-0.669433,382.554,353.664,7.8482,2017,12,4,2017-12,False
2018-01-01,HDFCLIFE,379.587,390.628,377.682,380.711,1445743,0.9456,368.999,,,65.1855,4.67506,4.71916,-0.0441011,384.265,353.732,8.2745,2018,1,1,2018-01,False
2018-01-02,HDFCLIFE,382.714,388.869,375.532,386.427,1219713,1.5014,370.659,,,68.0269,5.55904,4.88713,0.671903,385.923,355.395,8.2363,2018,1,1,2018-01,False
2018-01-03,HDFCLIFE,388.869,389.162,375.288,376.802,2275082,-2.4905,371.86,,,59.2571,5.42053,4.99381,0.426717,384.806,358.914,6.963,2018,1,1,2018-01,False
2018-01-04,HDFCLIFE,381.053,392.728,378.366,389.846,2974278,3.4617,373.421,,,65.7094,6.29077,5.2532,1.03756,387.153,359.689,7.3549,2018,1,1,2018-01,False
2018-01-05,HDFCLIFE,391.8,402.548,388.869,397.663,3554479,2.005,374.402,,,68.889,7.52442,5.70745,1.81697,391.83,356.974,9.3098,2018,1,1,2018-01,False
2018-01-08,HDFCLIFE,400.594,418.474,400.154,412.416,3806105,3.7101,376.071,,,73.8228,9.58214,6.48239,3.09975,400.397,351.746,12.9367,2018,1,1,2018-01,False
2018-01-09,HDFCLIFE,414.273,437.38,412.954,425.509,6183645,3.1746,378.81,,,77.2681,12.1295,7.61182,4.51772,411.501,346.118,17.2601,2018,1,1,2018-01,False
2018-01-10,HDFCLIFE,427.951,431.762,417.204,419.402,2374166,-1.4351,381.096,,,72.4767,13.5,8.78945,4.71054,418.353,343.84,19.5523,2018,1,1,2018-01,False
2018-01-11,HDFCLIFE,414.273,439.481,414.273,436.452,2604294,4.0652,384.381,,,76.802,15.7799,10.1875,5.5924,428.712,340.051,23.0657,2018,1,1,2018-01,False
2018-01-12,HDFCLIFE,439.432,448.177,434.107,445.49,5364763,2.0707,387.948,,,78.7117,18.1074,11.7715,6.33586,439.676,336.221,26.6672,2018,1,1,2018-01,False
2018-01-15,HDFCLIFE,449.447,476.804,446.516,463.956,5635852,4.1452,392.514,,,81.9766,21.1976,13.6567,7.54088,453.791,331.236,31.2232,2018,1,1,2018-01,False
2018-01-16,HDFCLIFE,468.89,482.96,460.439,471.577,8288750,1.6426,397.653,,,83.1267,23.9851,15.7224,8.2627,467.232,328.074,34.995,2018,1,1,2018-01,False
2018-01-17,HDFCLIFE,474.264,477.0,459.217,467.425,5691140,-0.8805,402.709,,,80.1265,25.5645,17.6908,7.87365,477.218,328.201,37.0037,2018,1,1,2018-01,False
2018-01-18,HDFCLIFE,472.114,478.563,467.034,473.922,1772870,1.3901,408.078,,,81.2659,27.0288,19.5584,7.47041,486.96,329.196,38.6604,2018,1,1,2018-01,False
2018-01-19,HDFCLIFE,478.026,480.077,466.057,470.453,3488403,-0.7319,413.23,,,78.6728,27.5914,21.165,6.42639,494.358,332.101,39.2655,2018,1,1,2018-01,False
2018-01-22,HDFCLIFE,470.453,477.635,458.24,459.413,3825798,-2.3468,417.902,,,70.9159,26.837,22.2994,4.53758,498.329,337.476,38.4906,2018,1,1,2018-01,False
2018-01-23,HDFCLIFE,463.37,463.37,444.073,448.03,3561221,-2.4777,421.908,,,63.9187,25.0321,22.846,2.18613,499.792,344.025,36.9196,2018,1,1,2018-01,False
2018-01-24,HDFCLIFE,447.004,449.447,437.722,444.806,2072037,-0.7197,425.836,,,62.0511,23.0755,22.8919,0.183638,499.722,351.951,34.7014,2018,1,1,2018-01,False
2018-01-25,HDFCLIFE,444.561,449.447,436.745,438.211,1194340,-1.4827,429.283,,,58.2987,20.7535,22.4642,-1.7107,498.333,360.233,32.1699,2018,1,1,2018-01,False
2018-01-29,HDFCLIFE,436.745,442.216,434.205,435.133,1113037,-0.7023,432.182,392.9,,56.5792,18.4522,21.6618,-3.20957,496.738,367.627,29.8742,2018,1,1,2018-01,False
2018-01-30,HDFCLIFE,433.814,437.82,407.433,412.172,3583717,-5.2768,433.755,394.433,,45.7403,14.6073,20.2509,-5.64358,494.447,373.063,27.9845,2018,1,1,2018-01,False
2018-01-31,HDFCLIFE,408.801,422.968,386.231,417.204,14738305,1.2208,435.294,395.858,,48.0873,11.8299,18.5667,-6.73683,492.387,378.201,26.2321,2018,1,1,2018-01,False
2018-02-01,HDFCLIFE,420.086,441.63,413.296,437.966,4965461,4.9766,438.352,397.115,,56.457,11.1753,17.0884,-5.91315,488.367,388.337,22.8196,2018,2,1,2018-02,False
2018-02-02,HDFCLIFE,430.883,444.561,420.135,432.25,5311751,-1.3051,440.472,398.064,,53.8815,10.0791,15.6865,-5.60747,485.139,395.806,20.2811,2018,2,1,2018-02,False
2018-02-05,HDFCLIFE,418.376,433.814,412.66,431.567,2268830,-0.1582,442.168,399.397,,53.5666,9.0508,14.3594,-5.30858,482.34,401.995,18.1709,2018,2,1,2018-02,False
2018-02-06,HDFCLIFE,408.41,430.59,407.482,428.733,1893871,-0.6565,442.983,400.753,,52.2054,7.91602,13.0707,-5.1547,481.229,404.738,17.2672,2018,2,1,2018-02,False
2018-02-07,HDFCLIFE,432.837,438.992,421.112,423.506,1048027,-1.2192,442.883,401.817,,49.6965,6.51974,11.7605,-5.24078,481.331,404.435,17.3626,2018,2,1,2018-02,False
2018-02-08,HDFCLIFE,424.923,434.547,424.874,431.371,927897,1.8572,443.482,403.002,,53.3309,5.97892,10.6042,-4.62528,480.745,406.218,16.8049,2018,2,1,2018-02,False
2018-02-09,HDFCLIFE,420.428,435.768,420.428,429.466,1008995,-0.4417,443.132,404.235,,52.3443,5.33508,9.55038,-4.2153,480.802,405.463,17.0015,2018,2,1,2018-02,False
2018-02-12,HDFCLIFE,431.86,440.653,425.069,431.615,1944360,0.5005,442.439,405.633,,53.3919,4.94132,8.62856,-3.68724,480.435,404.442,17.1759,2018,2,1,2018-02,False
2018-02-14,HDFCLIFE,431.664,432.739,421.112,421.991,2159701,-2.2298,440.341,406.815,,48.2752,3.80878,7.66461,-3.85583,477.967,402.714,17.0896,2018,2,1,2018-02,False
2018-02-15,HDFCLIFE,423.066,426.974,418.181,422.089,506167,0.0232,437.866,408.192,,48.3294,2.88585,6.70886,-3.82301,473.288,402.445,16.1791,2018,2,1,2018-02,False
2018-02-16,HDFCLIFE,424.19,425.313,416.813,421.552,522734,-0.1273,435.572,409.568,,48.0316,2.087,5.78449,-3.69748,468.808,402.337,15.2607,2018,2,1,2018-02,False
2018-02-19,HDFCLIFE,422.089,429.319,417.008,425.9,693977,1.0314,433.171,410.913,,50.6794,1.78419,4.98443,-3.20024,461.286,405.057,12.9808,2018,2,1,2018-02,False
2018-02-20,HDFCLIFE,429.417,431.86,422.675,424.532,781850,-0.3212,430.875,411.843,,49.8194,1.41748,4.27104,-2.85356,453.041,408.71,10.2887,2018,2,1,2018-02,False
2018-02-21,HDFCLIFE,428.831,440.165,426.144,439.285,1312613,3.4753,429.869,413.048,,58.0816,2.29095,3.87502,-1.58407,448.048,411.689,8.4582,2018,2,1,2018-02,False
2018-02-22,HDFCLIFE,436.94,444.073,433.716,440.458,772690,0.2669,429.49,414.442,,58.6641,3.04271,3.70856,-0.665848,446.344,412.636,7.8484,2018,2,1,2018-02,False
2018-02-23,HDFCLIFE,441.728,460.878,441.679,458.094,1849448,4.004,430.155,416.131,,66.2588,5.00388,3.96762,1.03626,450.281,410.029,9.3576,2018,2,1,2018-02,False
2018-02-26,HDFCLIFE,461.953,461.953,450.766,457.556,920977,-0.1173,431.122,417.867,,65.8617,6.44051,4.4622,1.97831,454.479,407.765,10.8353,2018,2,1,2018-02,False
2018-02-27,HDFCLIFE,457.165,466.838,449.447,458.24,1378658,0.1495,432.277,419.549,,66.1398,7.54724,5.07921,2.46803,458.571,405.984,12.1651,2018,2,1,2018-02,False
2018-02-28,HDFCLIFE,456.775,457.263,449.447,450.619,1358563,-1.6631,434.2,421.108,,60.2494,7.72038,5.60744,2.11294,459.92,408.48,11.847,2018,2,1,2018-02,False
2018-03-01,HDFCLIFE,451.303,453.697,439.774,440.604,1102928,-2.2225,435.37,422.544,,53.5057,6.96914,5.87978,1.08936,459.937,410.802,11.2859,2018,3,1,2018-03,False
2018-03-05,HDFCLIFE,439.676,445.685,437.82,442.51,1249630,0.4324,435.597,424.069,,54.548,6.45314,5.99445,0.458685,460.349,410.845,11.3647,2018,3,1,2018-03,False
2018-03-06,HDFCLIFE,446.516,446.906,434.889,437.087,1595634,-1.2254,435.839,425.479,,51.0409,5.54274,5.90411,-0.361372,460.548,411.13,11.3385,2018,3,1,2018-03,False
2018-03-07,HDFCLIFE,436.208,437.282,425.02,427.512,2900233,-2.1907,435.636,426.681,,45.4803,4.00247,5.52378,-1.52131,460.558,410.714,11.4417,2018,3,1,2018-03,False
2018-03-08,HDFCLIFE,430.883,431.86,417.888,420.672,1951335,-1.5998,435.233,427.776,,41.9637,2.2045,4.85992,-2.65543,460.875,409.591,11.7833,2018,3,1,2018-03,False
2018-03-09,HDFCLIFE,424.776,424.971,413.296,415.787,1494497,-1.1613,434.847,428.733,,39.6079,0.380999,3.96414,-3.58314,461.447,408.247,12.2342,2018,3,1,2018-03,False
2018-03-12,HDFCLIFE,420.086,423.408,415.738,420.526,884484,1.1397,434.305,429.819,,42.9533,-0.673993,3.03651,-3.71051,461.635,406.974,12.5859,2018,3,1,2018-03,False
2018-03-13,HDFCLIFE,422.04,435.279,419.94,431.811,1396863,2.6836,434.422,431.069,,50.0498,-0.592639,2.31068,-2.90332,461.685,407.159,12.5515,2018,3,1,2018-03,False
2018-03-14,HDFCLIFE,431.811,437.624,429.906,435.035,872703,0.7467,434.593,432.227,,51.8911,-0.264942,1.79556,-2.0605,461.825,407.361,12.5322,2018,3,1,2018-03,False
2018-03-15,HDFCLIFE,434.791,440.653,433.423,438.308,656358,0.7524,435.409,433.379,,53.7549,0.255929,1.48763,-1.2317,462.022,408.796,12.2244,2018,3,1,2018-03,False
2018-03-16,HDFCLIFE,440.604,440.604,426.095,433.13,553113,-1.1815,435.961,434.313,,50.4265,0.248008,1.23971,-0.991699,461.859,410.063,11.8809,2018,3,1,2018-03,False
2018-03-19,HDFCLIFE,429.906,432.544,415.25,416.129,697119,-3.9251,435.69,435.1,,41.3698,-1.11722,0.768323,-1.88554,462.326,409.053,12.2272,2018,3,1,2018-03,False
2018-03-20,HDFCLIFE,415.201,418.816,410.022,413.149,1782357,-0.7161,435.052,435.566,,40.0133,-2.41182,0.132293,-2.54412,463.24,406.864,12.9585,2018,3,1,2018-03,False
2018-03-21,HDFCLIFE,416.911,427.951,409.632,412.807,1341420,-0.0828,434.466,435.869,,39.8518,-3.42591,-0.579348,-2.84657,464.029,404.903,13.6091,2018,3,1,2018-03,False
2018-03-22,HDFCLIFE,417.008,419.891,414.468,417.692,1267475,1.1834,433.386,435.974,,43.3682,-3.79168,-1.22181,-2.56986,463.774,402.998,14.0235,2018,3,1,2018-03,False
2018-03-23,HDFCLIFE,410.364,421.112,406.554,419.305,939860,0.386,432.329,435.85,,44.5209,-3.90643,-1.75874,-2.14769,463.15,401.508,14.2582,2018,3,1,2018-03,False
2018-03-26,HDFCLIFE,419.158,428.928,417.448,427.512,675696,1.9573,430.8,436.012,,50.0904,-3.2971,-2.06641,-1.23069,459.176,402.423,13.1739,2018,3,1,2018-03,False
2018-03-27,HDFCLIFE,429.954,439.09,429.954,438.357,1231929,2.5369,429.84,436.05,,56.3292,-1.91699,-2.03653,0.119539,455.582,404.098,11.9775,2018,3,1,2018-03,False
2018-03-28,HDFCLIFE,432.348,449.447,432.348,444.024,1217753,1.2928,429.129,436.021,,59.1992,-0.361786,-1.70158,1.33979,452.217,406.04,10.7606,2018,3,1,2018-03,False
2018-04-02,HDFCLIFE,446.125,475.827,446.125,471.577,2112175,6.2053,430.177,436.173,,69.6447,3.05876,-0.74951,3.80827,458.647,401.706,13.2366,2018,4,2,2018-04,False
2018-04-03,HDFCLIFE,473.678,496.639,471.137,482.276,3149584,2.2687,432.26,436.387,,72.5802,6.55728,0.711848,5.84543,468.878,395.643,16.9422,2018,4,2,2018-04,False
2018-04-04,HDFCLIFE,483.644,492.437,477.684,484.474,1687239,0.4558,434.358,436.728,,73.1546,9.39893,2.44927,6.94967,477.65,391.067,19.9334,2018,4,2,2018-04,False
2018-04-05,HDFCLIFE,490.288,494.245,475.876,486.526,1710038,0.4235,436.83,436.98,,73.7083,11.6819,4.29578,7.38608,486.022,387.639,22.5219,2018,4,2,2018-04,False
2018-04-06,HDFCLIFE,486.38,492.828,482.667,484.963,1505952,-0.3213,439.703,437.271,,72.4818,13.2127,6.07916,7.1335,493.13,386.276,24.3015,2018,4,2,2018-04,False
2018-04-09,HDFCLIFE,485.061,499.179,478.758,480.713,2704392,-0.8764,442.705,437.697,,69.1144,13.9224,7.6478,6.27457,498.332,387.078,25.1304,2018,4,2,2018-04,False
2018-04-10,HDFCLIFE,483.595,494.294,480.81,491.998,1439138,2.3476,446.516,438.576,,72.7362,15.22,9.16224,6.05775,504.758,388.273,26.0876,2018,4,2,2018-04,False
2018-04-11,HDFCLIFE,489.995,496.052,483.644,488.285,2556799,-0.7546,449.903,439.446,,69.8347,15.767,10.4832,5.28382,509.644,390.163,26.5571,2018,4,2,2018-04,False
2018-04-12,HDFCLIFE,488.529,489.995,485.989,488.138,870497,-0.03,452.72,440.444,,69.7164,16.0042,11.5874,4.41682,514.156,391.284,27.141,2018,4,2,2018-04,False
2018-04-13,HDFCLIFE,488.773,490.043,486.184,488.334,990964,0.04,455.385,441.508,,69.7899,16.0233,12.4746,3.5487,518.2,392.57,27.5875,2018,4,2,2018-04,False
2018-04-16,HDFCLIFE,484.328,488.822,481.445,483.4,839503,-1.0104,457.639,442.933,,65.4727,15.462,13.0721,2.38993,521.107,394.172,27.7369,2018,4,2,2018-04,False
2018-04-17,HDFCLIFE,486.086,488.822,474.85,480.029,1325820,-0.6973,459.984,444.189,,62.6226,14.5771,13.3731,1.20406,523.104,396.865,27.4441,2018,4,2,2018-04,False
2018-04-18,HDFCLIFE,484.621,488.773,476.804,481.836,1042991,0.3766,463.27,445.067,,63.5391,13.8619,13.4708,0.391098,523.554,402.985,26.0256,2018,4,2,2018-04,False
2018-04-19,HDFCLIFE,489.506,499.277,485.696,491.949,4279631,2.0987,467.21,446.261,,68.2325,13.9503,13.5667,0.383593,523.894,410.525,24.2652,2018,4,2,2018-04,False
2018-04-20,HDFCLIFE,491.265,491.705,482.667,484.279,1683866,-1.5591,470.783,447.315,,61.741,13.2488,13.5031,-0.254379,521.75,419.816,21.652,2018,4,2,2018-04,False
2018-04-23,HDFCLIFE,485.012,485.451,477.781,482.276,1348271,-0.4136,474.012,448.386,,60.132,12.3883,13.2802,-0.891847,518.601,429.424,18.8132,2018,4,2,2018-04,False
2018-04-24,HDFCLIFE,484.425,491.46,477.879,488.089,2176962,1.2054,477.452,449.677,,63.1348,12.0368,13.0315,-0.994714,514.193,440.71,15.3908,2018,4,2,2018-04,False
2018-04-25,HDFCLIFE,487.552,503.087,483.644,498.886,3740225,2.212,481.02,451.028,,67.961,12.4855,12.9223,-0.436844,510.482,451.558,12.2497,2018,4,2,2018-04,False
2018-04-26,HDFCLIFE,501.182,524.485,501.182,520.821,4445968,4.3968,485.144,452.855,,75.0948,14.4445,13.2267,1.21775,512.47,457.817,11.2652,2018,4,2,2018-04,False
2018-04-27,HDFCLIFE,525.56,534.304,505.139,507.24,2924033,-2.6076,488.304,454.367,,65.3871,14.7313,13.5277,1.20367,509.552,467.056,8.7028,2018,4,2,2018-04,False
2018-04-30,HDFCLIFE,508.07,513.688,502.501,506.165,1988145,-0.2119,490.034,456.051,,64.6746,14.7025,13.7626,0.939837,511.179,468.888,8.6303,2018,4,2,2018-04,False
2018-05-02,HDFCLIFE,508.803,513.249,496.443,498.251,1474785,-1.5636,490.832,457.574,,59.5303,13.8809,13.7863,0.0946681,511.951,469.714,8.6053,2018,5,2,2018-05,False
2018-05-03,HDFCLIFE,498.837,499.179,481.69,484.621,1926354,-2.7356,490.84,458.835,,51.8771,11.9918,13.4274,-1.43555,511.949,469.73,8.6014,2018,5,2,2018-05,False
2018-05-04,HDFCLIFE,478.856,493.317,478.856,488.871,1276630,0.877,490.957,460.095,,53.8687,10.7142,12.8847,-2.17059,511.992,469.922,8.5688,2018,5,2,2018-05,False
2018-05-07,HDFCLIFE,491.021,493.219,485.793,488.431,1484565,-0.0899,491.13,461.373,,53.6215,9.55596,12.219,-2.66303,512.014,470.247,8.5041,2018,5,2,2018-05,False
2018-05-08,HDFCLIFE,491.753,502.159,487.552,498.251,1444181,2.0104,492.007,462.552,,58.2319,9.32295,11.6398,-2.31683,512.518,471.497,8.3376,2018,5,2,2018-05,False
2018-05-09,HDFCLIFE,500.156,506.116,499.277,502.941,1600419,0.9413,492.555,463.802,,60.2637,9.40827,11.1935,-1.78521,513.64,471.469,8.5617,2018,5,2,2018-05,False
2018-05-10,HDFCLIFE,505.139,508.95,497.811,505.774,1447761,0.5634,493.429,464.755,,61.4827,9.59393,10.8736,-1.27964,515.208,471.65,8.8277,2018,5,2,2018-05,False
2018-05-11,HDFCLIFE,505.774,512.907,504.26,511.295,1183632,1.0915,494.587,465.83,,63.8121,10.0704,10.7129,-0.642507,517.608,471.565,9.3094,2018,5,2,2018-05,False
2018-05-14,HDFCLIFE,513.933,535.672,512.809,527.611,2848754,3.1913,496.551,467.217,,69.6537,11.6306,10.8965,0.734151,523.664,469.438,10.9206,2018,5,2,2018-05,False
2018-05-15,HDFCLIFE,510.024,513.493,483.644,494.88,7490877,-6.2037,497.125,468.103,,51.644,10.1094,10.7391,-0.629657,523.543,470.707,10.6283,2018,5,2,2018-05,False
2018-05-16,HDFCLIFE,490.727,497.811,483.839,486.135,2261791,-1.767,497.43,469.013,,48.0681,8.10477,10.2122,-2.10743,523.148,471.712,10.3403,2018,5,2,2018-05,False
2018-05-17,HDFCLIFE,486.77,491.704,480.908,482.96,1338372,-0.6532,497.486,469.822,,46.8009,6.18852,9.40747,-3.21895,523.065,471.907,10.2833,2018,5,2,2018-05,False
2018-05-18,HDFCLIFE,486.184,486.379,473.971,482.618,1158565,-0.0708,497.02,470.733,,46.6582,4.58938,8.44385,-3.85447,523.353,470.686,10.5966,2018,5,2,2018-05,False
2018-05-21,HDFCLIFE,482.618,489.995,476.072,478.417,1332552,-0.8705,496.727,471.751,,44.8495,2.94904,7.34489,-4.39585,523.778,469.675,10.8919,2018,5,2,2018-05,False
2018-05-22,HDFCLIFE,480.664,485.305,468.988,470.551,1469055,-1.644,496.14,472.749,,41.5982,1.00284,6.07648,-5.07364,524.961,467.32,11.6178,2018,5,2,2018-05,False
2018-05-23,HDFCLIFE,471.919,474.264,464.2,465.422,1261911,-1.0901,495.007,473.741,,39.5829,-0.942594,4.67266,-5.61526,526.791,463.223,12.8418,2018,5,2,2018-05,False
2018-05-24,HDFCLIFE,467.815,473.092,459.217,464.151,1958399,-0.2729,493.27,474.614,,39.078,-2.55737,3.22666,-5.78403,527.836,458.705,14.0149,2018,5,2,2018-05,False
2018-05-25,HDFCLIFE,467.718,476.316,462.686,470.453,1596757,1.3578,490.752,475.387,,42.965,-3.29065,1.9232,-5.21384,524.187,457.317,13.6259,2018,5,2,2018-05,False
2018-05-28,HDFCLIFE,474.508,482.032,471.968,479.98,1975352,2.0249,489.389,476.286,,48.3315,-3.06771,0.925014,-3.99273,522.21,456.567,13.4133,2018,5,2,2018-05,False
2018-05-29,HDFCLIFE,480.126,486.282,478.319,482.911,957169,0.6107,488.226,477.178,,49.8937,-2.62426,0.215159,-2.83942,520.182,456.271,13.0904,2018,5,2,2018-05,False
2018-05-30,HDFCLIFE,480.713,493.414,473.482,489.702,1480953,1.4062,487.799,478.309,,53.4083,-1.70522,-0.168918,-1.53631,519.416,456.181,12.9634,2018,5,2,2018-05,False
2018-05-31,HDFCLIFE,494.831,497.127,475.241,479.882,1419549,-2.0052,487.562,479.584,,48.1489,-1.74907,-0.484948,-1.26412,519.35,455.773,13.0398,2018,5,2,2018-05,False
2018-06-01,HDFCLIFE,480.371,481.543,473.922,477.635,1060120,-0.4683,487.0,480.874,,47.008,-1.94275,-0.776509,-1.16624,519.087,454.913,13.1774,2018,6,2,2018-06,False
2018-06-04,HDFCLIFE,479.491,480.517,461.66,462.979,1150250,-3.0684,485.727,481.877,,40.3011,-3.24149,-1.26951,-1.97198,519.547,451.907,13.9255,2018,6,2,2018-06,False
2018-06-05,HDFCLIFE,456.53,468.011,451.596,453.697,1227934,-2.0049,483.5,482.597,,36.7271,-4.96253,-2.00811,-2.95442,519.636,447.363,14.948,2018,6,2,2018-06,False
2018-06-06,HDFCLIFE,454.821,460.732,450.424,456.482,1023144,0.6138,481.177,483.341,,38.4895,-6.03223,-2.81293,-3.21929,518.018,444.336,15.3129,2018,6,2,2018-06,False
2018-06-07,HDFCLIFE,460.194,464.787,457.263,459.755,1350574,0.717,478.876,483.986,,40.5843,-6.54047,-3.55844,-2.98203,514.989,442.762,15.0827,2018,6,2,2018-06,False
2018-06-08,HDFCLIFE,459.755,465.08,455.407,461.318,2205834,0.34,476.377,484.445,,41.6072,-6.73942,-4.19464,-2.54478,509.866,442.887,14.0601,2018,6,2,2018-06,False
2018-06-11,HDFCLIFE,464.787,476.804,463.761,474.704,2410561,2.9016,473.732,485.059,,49.6071,-5.75068,-4.50584,-1.24484,496.971,450.492,9.811,2018,6,2,2018-06,False
2018-06-12,HDFCLIFE,476.804,495.955,475.046,491.656,2776666,3.5711,473.57,485.46,,57.5406,-3.5582,-4.31632,0.758113,496.229,450.912,9.5693,2018,6,2,2018-06,False
2018-06-13,HDFCLIFE,492.437,493.414,479.003,479.98,1003539,-2.3748,473.263,485.414,,51.5239,-2.73131,-3.99932,1.26801,495.363,451.162,9.3396,2018,6,2,2018-06,False
2018-06-14,HDFCLIFE,479.736,479.736,468.011,470.453,1006376,-1.9847,472.637,485.134,,47.1884,-2.81226,-3.76191,0.94964,494.286,450.989,9.1606,2018,6,2,2018-06,False
2018-06-15,HDFCLIFE,471.821,475.827,454.772,458.973,13594222,-2.4403,471.455,484.583,,42.5425,-3.75946,-3.76142,0.0019551,493.389,449.521,9.3048,2018,6,2,2018-06,False
2018-06-18,HDFCLIFE,459.168,473.873,459.12,468.206,1504101,2.0117,470.944,484.248,,47.0572,-3.72217,-3.75357,0.0313982,492.671,449.218,9.2266,2018,6,2,2018-06,False
