Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2017-12-22,HDFCLIFE,367.62,371.67,365.62,365.96,775946,-0.399,367.68,,,57.011,4.4616,5.9691,-1.5075,381.91,353.44,7.745,2017,12,4,2017-12,False
2017-12-26,HDFCLIFE,367.37,369.91,364.83,367.91,1310649,0.534,367.56,,,58.158,4.1448,5.6042,-1.4595,381.74,353.37,7.719,2017,12,4,2017-12,False
2017-12-27,HDFCLIFE,366.49,369.28,365.22,366.25,589597,-0.451,367.26,,,56.771,3.7168,5.2267,-1.51,381.29,353.23,7.641,2017,12,4,2017-12,False
2017-12-28,HDFCLIFE,366.4,371.28,363.86,369.28,912189,0.827,367.34,,,58.705,3.5807,4.8975,-1.3168,381.39,353.28,7.654,2017,12,4,2017-12,False
2017-12-29,HDFCLIFE,370.31,381.83,367.03,377.14,1611972,2.13,368.11,,,63.296,4.0608,4.7302,-0.6694,382.55,353.66,7.848,2017,12,4,2017-12,False
2018-01-01,HDFCLIFE,379.59,390.63,377.68,380.71,1445743,0.946,369.0,,,65.185,4.6751,4.7192,-0.0441,384.27,353.73,8.275,2018,1,1,2018-01,False
2018-01-02,HDFCLIFE,382.71,388.87,375.53,386.43,1219713,1.501,370.66,,,68.027,5.559,4.8871,0.6719,385.92,355.39,8.236,2018,1,1,2018-01,False
2018-01-03,HDFCLIFE,388.87,389.16,375.29,376.8,2275082,-2.491,371.86,,,59.257,5.4205,4.9938,0.4267,384.81,358.91,6.963,2018,1,1,2018-01,False
2018-01-04,HDFCLIFE,381.05,392.73,378.37,389.85,2974278,3.462,373.42,,,65.709,6.2908,5.2532,1.0376,387.15,359.69,7.355,2018,1,1,2018-01,False
2018-01-05,HDFCLIFE,391.8,402.55,388.87,397.66,3554479,2.005,374.4,,,68.889,7.5244,5.7075,1.817,391.83,356.97,9.31,2018,1,1,2018-01,False
2018-01-08,HDFCLIFE,400.59,418.47,400.15,412.42,3806105,3.71,376.07,,,73.823,9.5821,6.4824,3.0998,400.4,351.75,12.937,2018,1,1,2018-01,False
2018-01-09,HDFCLIFE,414.27,437.38,412.95,425.51,6183645,3.175,378.81,,,77.268,12.1295,7.6118,4.5177,411.5,346.12,17.26,2018,1,1,2018-01,False
2018-01-10,HDFCLIFE,427.95,431.76,417.2,419.4,2374166,-1.435,381.1,,,72.477,13.5,8.7895,4.7105,418.35,343.84,19.552,2018,1,1,2018-01,False
2018-01-11,HDFCLIFE,414.27,439.48,414.27,436.45,2604294,4.065,384.38,,,76.802,15.78,10.1876,5.5924,428.71,340.05,23.066,2018,1,1,2018-01,False
2018-01-12,HDFCLIFE,439.43,448.18,434.11,445.49,5364763,2.071,387.95,,,78.712,18.1074,11.7715,6.3359,439.68,336.22,26.667,2018,1,1,2018-01,False
2018-01-15,HDFCLIFE,449.45,476.8,446.52,463.96,5635852,4.145,392.51,,,81.977,21.1976,13.6567,7.5409,453.79,331.24,31.223,2018,1,1,2018-01,False
2018-01-16,HDFCLIFE,468.89,482.96,460.44,471.58,8288750,1.643,397.65,,,83.127,23.9851,15.7224,8.2627,467.23,328.07,34.995,2018,1,1,2018-01,False
2018-01-17,HDFCLIFE,474.26,477.0,459.22,467.42,5691140,-0.881,402.71,,,80.126,25.5645,17.6908,7.8736,477.22,328.2,37.004,2018,1,1,2018-01,False
2018-01-18,HDFCLIFE,472.11,478.56,467.03,473.92,1772870,1.39,408.08,,,81.266,27.0288,19.5584,7.4704,486.96,329.2,38.66,2018,1,1,2018-01,False
2018-01-19,HDFCLIFE,478.03,480.08,466.06,470.45,3488403,-0.732,413.23,,,78.673,27.5914,21.165,6.4264,494.36,332.1,39.266,2018,1,1,2018-01,False
2018-01-22,HDFCLIFE,470.45,477.63,458.24,459.41,3825798,-2.347,417.9,,,70.916,26.837,22.2994,4.5376,498.33,337.48,38.491,2018,1,1,2018-01,False
2018-01-23,HDFCLIFE,463.37,463.37,444.07,448.03,3561221,-2.478,421.91,,,63.919,25.0321,22.846,2.1861,499.79,344.02,36.92,2018,1,1,2018-01,False
2018-01-24,HDFCLIFE,447.0,449.45,437.72,444.81,2072037,-0.72,425.84,,,62.051,23.0755,22.8919,0.1836,499.72,351.95,34.701,2018,1,1,2018-01,False
2018-01-25,HDFCLIFE,444.56,449.45,436.74,438.21,1194340,-1.483,429.28,,,58.299,20.7535,22.4642,-1.7107,498.33,360.23,32.17,2018,1,1,2018-01,False
2018-01-29,HDFCLIFE,436.74,442.22,434.2,435.13,1113037,-0.702,432.18,392.9,,56.579,18.4522,21.6618,-3.2096,496.74,367.63,29.874,2018,1,1,2018-01,False
2018-01-30,HDFCLIFE,433.81,437.82,407.43,412.17,3583717,-5.277,433.76,394.43,,45.74,14.6073,20.2509,-5.6436,494.45,373.06,27.984,2018,1,1,2018-01,False
2018-01-31,HDFCLIFE,408.8,422.97,386.23,417.2,14738305,1.221,435.29,395.86,,48.087,11.8299,18.5667,-6.7368,492.39,378.2,26.232,2018,1,1,2018-01,False
2018-02-01,HDFCLIFE,420.09,441.63,413.3,437.97,4965461,4.977,438.35,397.11,,56.457,11.1753,17.0884,-5.9131,488.37,388.34,22.82,2018,2,1,2018-02,False
2018-02-02,HDFCLIFE,430.88,444.56,420.13,432.25,5311751,-1.305,440.47,398.06,,53.881,10.0791,15.6865,-5.6075,485.14,395.81,20.281,2018,2,1,2018-02,False
2018-02-05,HDFCLIFE,418.38,433.81,412.66,431.57,2268830,-0.158,442.17,399.4,,53.567,9.0508,14.3594,-5.3086,482.34,401.99,18.171,2018,2,1,2018-02,False
2018-02-06,HDFCLIFE,408.41,430.59,407.48,428.73,1893871,-0.657,442.98,400.75,,52.205,7.916,13.0707,-5.1547,481.23,404.74,17.267,2018,2,1,2018-02,False
2018-02-07,HDFCLIFE,432.84,438.99,421.11,423.51,1048027,-1.219,442.88,401.82,,49.696,6.5197,11.7605,-5.2408,481.33,404.44,17.363,2018,2,1,2018-02,False
2018-02-08,HDFCLIFE,424.92,434.55,424.87,431.37,927897,1.857,443.48,403.0,,53.331,5.9789,10.6042,-4.6253,480.75,406.22,16.805,2018,2,1,2018-02,False
2018-02-09,HDFCLIFE,420.43,435.77,420.43,429.47,1008995,-0.442,443.13,404.23,,52.344,5.3351,9.5504,-4.2153,480.8,405.46,17.002,2018,2,1,2018-02,False
2018-02-12,HDFCLIFE,431.86,440.65,425.07,431.62,1944360,0.5,442.44,405.63,,53.392,4.9413,8.6286,-3.6872,480.44,404.44,17.176,2018,2,1,2018-02,False
2018-02-14,HDFCLIFE,431.66,432.74,421.11,421.99,2159701,-2.23,440.34,406.82,,48.275,3.8088,7.6646,-3.8558,477.97,402.71,17.09,2018,2,1,2018-02,False
2018-02-15,HDFCLIFE,423.07,426.97,418.18,422.09,506167,0.023,437.87,408.19,,48.329,2.8858,6.7089,-3.823,473.29,402.44,16.179,2018,2,1,2018-02,False
2018-02-16,HDFCLIFE,424.19,425.31,416.81,421.55,522734,-0.127,435.57,409.57,,48.032,2.087,5.7845,-3.6975,468.81,402.34,15.261,2018,2,1,2018-02,False
2018-02-19,HDFCLIFE,422.09,429.32,417.01,425.9,693977,1.031,433.17,410.91,,50.679,1.7842,4.9844,-3.2002,461.29,405.06,12.981,2018,2,1,2018-02,False
2018-02-20,HDFCLIFE,429.42,431.86,422.68,424.53,781850,-0.321,430.88,411.84,,49.819,1.4175,4.271,-2.8536,453.04,408.71,10.289,2018,2,1,2018-02,False
2018-02-21,HDFCLIFE,428.83,440.16,426.14,439.29,1312613,3.475,429.87,413.05,,58.082,2.2909,3.875,-1.5841,448.05,411.69,8.458,2018,2,1,2018-02,False
2018-02-22,HDFCLIFE,436.94,444.07,433.72,440.46,772690,0.267,429.49,414.44,,58.664,3.0427,3.7086,-0.6658,446.34,412.64,7.848,2018,2,1,2018-02,False
2018-02-23,HDFCLIFE,441.73,460.88,441.68,458.09,1849448,4.004,430.15,416.13,,66.259,5.0039,3.9676,1.0363,450.28,410.03,9.358,2018,2,1,2018-02,False
2018-02-26,HDFCLIFE,461.95,461.95,450.77,457.56,920977,-0.117,431.12,417.87,,65.862,6.4405,4.4622,1.9783,454.48,407.77,10.835,2018,2,1,2018-02,False
2018-02-27,HDFCLIFE,457.17,466.84,449.45,458.24,1378658,0.149,432.28,419.55,,66.14,7.5472,5.0792,2.468,458.57,405.98,12.165,2018,2,1,2018-02,False
2018-02-28,HDFCLIFE,456.77,457.26,449.45,450.62,1358563,-1.663,434.2,421.11,,60.249,7.7204,5.6074,2.1129,459.92,408.48,11.847,2018,2,1,2018-02,False
2018-03-01,HDFCLIFE,451.3,453.7,439.77,440.6,1102928,-2.222,435.37,422.54,,53.506,6.9691,5.8798,1.0894,459.94,410.8,11.286,2018,3,1,2018-03,False
2018-03-05,HDFCLIFE,439.68,445.69,437.82,442.51,1249630,0.432,435.6,424.07,,54.548,6.4531,5.9945,0.4587,460.35,410.84,11.365,2018,3,1,2018-03,False
2018-03-06,HDFCLIFE,446.52,446.91,434.89,437.09,1595634,-1.225,435.84,425.48,,51.041,5.5427,5.9041,-0.3614,460.55,411.13,11.339,2018,3,1,2018-03,False
2018-03-07,HDFCLIFE,436.21,437.28,425.02,427.51,2900233,-2.191,435.64,426.68,,45.48,4.0025,5.5238,-1.5213,460.56,410.71,11.442,2018,3,1,2018-03,False
2018-03-08,HDFCLIFE,430.88,431.86,417.89,420.67,1951335,-1.6,435.23,427.78,,41.964,2.2045,4.8599,-2.6554,460.88,409.59,11.783,2018,3,1,2018-03,False
2018-03-09,HDFCLIFE,424.78,424.97,413.3,415.79,1494497,-1.161,434.85,428.73,,39.608,0.381,3.9641,-3.5831,461.45,408.25,12.234,2018,3,1,2018-03,False
2018-03-12,HDFCLIFE,420.09,423.41,415.74,420.53,884484,1.14,434.3,429.82,,42.953,-0.674,3.0365,-3.7105,461.64,406.97,12.586,2018,3,1,2018-03,False
2018-03-13,HDFCLIFE,422.04,435.28,419.94,431.81,1396863,2.684,434.42,431.07,,50.05,-0.5926,2.3107,-2.9033,461.69,407.16,12.551,2018,3,1,2018-03,False
2018-03-14,HDFCLIFE,431.81,437.62,429.91,435.04,872703,0.747,434.59,432.23,,51.891,-0.2649,1.7956,-2.0605,461.82,407.36,12.532,2018,3,1,2018-03,False
2018-03-15,HDFCLIFE,434.79,440.65,433.42,438.31,656358,0.752,435.41,433.38,,53.755,0.2559,1.4876,-1.2317,462.02,408.8,12.224,2018,3,1,2018-03,False
2018-03-16,HDFCLIFE,440.6,440.6,426.1,433.13,553113,-1.181,435.96,434.31,,50.426,0.248,1.2397,-0.9917,461.86,410.06,11.881,2018,3,1,2018-03,False
2018-03-19,HDFCLIFE,429.91,432.54,415.25,416.13,697119,-3.925,435.69,435.1,,41.37,-1.1172,0.7683,-1.8855,462.33,409.05,12.227,2018,3,1,2018-03,False
2018-03-20,HDFCLIFE,415.2,418.82,410.02,413.15,1782357,-0.716,435.05,435.57,,40.013,-2.4118,0.1323,-2.5441,463.24,406.86,12.958,2018,3,1,2018-03,False
2018-03-21,HDFCLIFE,416.91,427.95,409.63,412.81,1341420,-0.083,434.47,435.87,,39.852,-3.4259,-0.5794,-2.8466,464.03,404.9,13.609,2018,3,1,2018-03,False
2018-03-22,HDFCLIFE,417.01,419.89,414.47,417.69,1267475,1.183,433.39,435.97,,43.368,-3.7917,-1.2218,-2.5699,463.77,403.0,14.024,2018,3,1,2018-03,False
2018-03-23,HDFCLIFE,410.36,421.11,406.55,419.3,939860,0.386,432.33,435.85,,44.521,-3.9064,-1.7587,-2.1477,463.15,401.51,14.258,2018,3,1,2018-03,False
2018-03-26,HDFCLIFE,419.16,428.93,417.45,427.51,675696,1.957,430.8,436.01,,50.09,-3.2971,-2.0664,-1.2307,459.18,402.42,13.174,2018,3,1,2018-03,False
2018-03-27,HDFCLIFE,429.95,439.09,429.95,438.36,1231929,2.537,429.84,436.05,,56.329,-1.917,-2.0365,0.1195,455.58,404.1,11.978,2018,3,1,2018-03,False
2018-03-28,HDFCLIFE,432.35,449.45,432.35,444.02,1217753,1.293,429.13,436.02,,59.199,-0.3618,-1.7016,1.3398,452.22,406.04,10.761,2018,3,1,2018-03,False
2018-04-02,HDFCLIFE,446.12,475.83,446.12,471.58,2112175,6.205,430.18,436.17,,69.645,3.0588,-0.7495,3.8083,458.65,401.71,13.237,2018,4,2,2018-04,False
2018-04-03,HDFCLIFE,473.68,496.64,471.14,482.28,3149584,2.269,432.26,436.39,,72.58,6.5573,0.7118,5.8454,468.88,395.64,16.942,2018,4,2,2018-04,False
2018-04-04,HDFCLIFE,483.64,492.44,477.68,484.47,1687239,0.456,434.36,436.73,,73.155,9.3989,2.4493,6.9497,477.65,391.07,19.933,2018,4,2,2018-04,False
2018-04-05,HDFCLIFE,490.29,494.24,475.88,486.53,1710038,0.424,436.83,436.98,,73.708,11.6819,4.2958,7.3861,486.02,387.64,22.522,2018,4,2,2018-04,False
2018-04-06,HDFCLIFE,486.38,492.83,482.67,484.96,1505952,-0.321,439.7,437.27,,72.482,13.2127,6.0792,7.1335,493.13,386.28,24.302,2018,4,2,2018-04,False
2018-04-09,HDFCLIFE,485.06,499.18,478.76,480.71,2704392,-0.876,442.71,437.7,,69.114,13.9224,7.6478,6.2746,498.33,387.08,25.13,2018,4,2,2018-04,False
2018-04-10,HDFCLIFE,483.59,494.29,480.81,492.0,1439138,2.348,446.52,438.58,,72.736,15.22,9.1622,6.0577,504.76,388.27,26.088,2018,4,2,2018-04,False
2018-04-11,HDFCLIFE,489.99,496.05,483.64,488.28,2556799,-0.755,449.9,439.45,,69.835,15.767,10.4832,5.2838,509.64,390.16,26.557,2018,4,2,2018-04,False
2018-04-12,HDFCLIFE,488.53,489.99,485.99,488.14,870497,-0.03,452.72,440.44,,69.716,16.0042,11.5874,4.4168,514.16,391.28,27.141,2018,4,2,2018-04,False
2018-04-13,HDFCLIFE,488.77,490.04,486.18,488.33,990964,0.04,455.38,441.51,,69.79,16.0233,12.4746,3.5487,518.2,392.57,27.588,2018,4,2,2018-04,False
2018-04-16,HDFCLIFE,484.33,488.82,481.45,483.4,839503,-1.01,457.64,442.93,,65.473,15.462,13.0721,2.3899,521.11,394.17,27.737,2018,4,2,2018-04,False
2018-04-17,HDFCLIFE,486.09,488.82,474.85,480.03,1325820,-0.697,459.98,444.19,,62.623,14.5771,13.3731,1.2041,523.1,396.87,27.444,2018,4,2,2018-04,False
2018-04-18,HDFCLIFE,484.62,488.77,476.8,481.84,1042991,0.377,463.27,445.07,,63.539,13.8619,13.4708,0.3911,523.55,402.99,26.026,2018,4,2,2018-04,False
2018-04-19,HDFCLIFE,489.51,499.28,485.7,491.95,4279631,2.099,467.21,446.26,,68.233,13.9503,13.5667,0.3836,523.89,410.52,24.265,2018,4,2,2018-04,False
2018-04-20,HDFCLIFE,491.26,491.7,482.67,484.28,1683866,-1.559,470.78,447.31,,61.741,13.2488,13.5031,-0.2544,521.75,419.82,21.652,2018,4,2,2018-04,False
2018-04-23,HDFCLIFE,485.01,485.45,477.78,482.28,1348271,-0.414,474.01,448.39,,60.132,12.3883,13.2802,-0.8919,518.6,429.42,18.813,2018,4,2,2018-04,False
2018-04-24,HDFCLIFE,484.43,491.46,477.88,488.09,2176962,1.205,477.45,449.68,,63.135,12.0368,13.0315,-0.9947,514.19,440.71,15.391,2018,4,2,2018-04,False
2018-04-25,HDFCLIFE,487.55,503.09,483.64,498.89,3740225,2.212,481.02,451.03,,67.961,12.4854,12.9223,-0.4368,510.48,451.56,12.25,2018,4,2,2018-04,False
2018-04-26,HDFCLIFE,501.18,524.48,501.18,520.82,4445968,4.397,485.14,452.85,,75.095,14.4445,13.2267,1.2177,512.47,457.82,11.265,2018,4,2,2018-04,False
2018-04-27,HDFCLIFE,525.56,534.3,505.14,507.24,2924033,-2.608,488.3,454.37,,65.387,14.7313,13.5276,1.2037,509.55,467.06,8.703,2018,4,2,2018-04,False
2018-04-30,HDFCLIFE,508.07,513.69,502.5,506.16,1988145,-0.212,490.03,456.05,,64.675,14.7024,13.7626,0.9398,511.18,468.89,8.63,2018,4,2,2018-04,False
2018-05-02,HDFCLIFE,508.8,513.25,496.44,498.25,1474785,-1.564,490.83,457.57,,59.53,13.8809,13.7863,0.0947,511.95,469.71,8.605,2018,5,2,2018-05,False
2018-05-03,HDFCLIFE,498.84,499.18,481.69,484.62,1926354,-2.736,490.84,458.84,,51.877,11.9918,13.4274,-1.4356,511.95,469.73,8.601,2018,5,2,2018-05,False
2018-05-04,HDFCLIFE,478.86,493.32,478.86,488.87,1276630,0.877,490.96,460.09,,53.869,10.7142,12.8847,-2.1706,511.99,469.92,8.569,2018,5,2,2018-05,False
2018-05-07,HDFCLIFE,491.02,493.22,485.79,488.43,1484565,-0.09,491.13,461.37,,53.621,9.5559,12.219,-2.663,512.01,470.25,8.504,2018,5,2,2018-05,False
2018-05-08,HDFCLIFE,491.75,502.16,487.55,498.25,1444181,2.01,492.01,462.55,,58.232,9.3229,11.6398,-2.3168,512.52,471.5,8.338,2018,5,2,2018-05,False
2018-05-09,HDFCLIFE,500.16,506.12,499.28,502.94,1600419,0.941,492.55,463.8,,60.264,9.4083,11.1935,-1.7852,513.64,471.47,8.562,2018,5,2,2018-05,False
2018-05-10,HDFCLIFE,505.14,508.95,497.81,505.77,1447761,0.563,493.43,464.76,,61.483,9.5939,10.8736,-1.2796,515.21,471.65,8.828,2018,5,2,2018-05,False
2018-05-11,HDFCLIFE,505.77,512.91,504.26,511.29,1183632,1.091,494.59,465.83,,63.812,10.0704,10.7129,-0.6425,517.61,471.57,9.309,2018,5,2,2018-05,False
2018-05-14,HDFCLIFE,513.93,535.67,512.81,527.61,2848754,3.191,496.55,467.22,,69.654,11.6306,10.8965,0.7342,523.66,469.44,10.921,2018,5,2,2018-05,False
2018-05-15,HDFCLIFE,510.02,513.49,483.64,494.88,7490877,-6.204,497.12,468.1,,51.644,10.1094,10.7391,-0.6297,523.54,470.71,10.628,2018,5,2,2018-05,False
2018-05-16,HDFCLIFE,490.73,497.81,483.84,486.14,2261791,-1.767,497.43,469.01,,48.068,8.1048,10.2122,-2.1074,523.15,471.71,10.34,2018,5,2,2018-05,False
2018-05-17,HDFCLIFE,486.77,491.7,480.91,482.96,1338372,-0.653,497.49,469.82,,46.801,6.1885,9.4075,-3.2189,523.07,471.91,10.283,2018,5,2,2018-05,False
2018-05-18,HDFCLIFE,486.18,486.38,473.97,482.62,1158565,-0.071,497.02,470.73,,46.658,4.5894,8.4438,-3.8545,523.35,470.69,10.597,2018,5,2,2018-05,False
2018-05-21,HDFCLIFE,482.62,489.99,476.07,478.42,1332552,-0.871,496.73,471.75,,44.849,2.949,7.3449,-4.3958,523.78,469.68,10.892,2018,5,2,2018-05,False
2018-05-22,HDFCLIFE,480.66,485.3,468.99,470.55,1469055,-1.644,496.14,472.75,,41.598,1.0028,6.0765,-5.0736,524.96,467.32,11.618,2018,5,2,2018-05,False
2018-05-23,HDFCLIFE,471.92,474.26,464.2,465.42,1261911,-1.09,495.01,473.74,,39.583,-0.9426,4.6727,-5.6153,526.79,463.22,12.842,2018,5,2,2018-05,False
2018-05-24,HDFCLIFE,467.82,473.09,459.22,464.15,1958399,-0.273,493.27,474.61,,39.078,-2.5574,3.2267,-5.784,527.84,458.7,14.015,2018,5,2,2018-05,False
2018-05-25,HDFCLIFE,467.72,476.32,462.69,470.45,1596757,1.358,490.75,475.39,,42.965,-3.2906,1.9232,-5.2138,524.19,457.32,13.626,2018,5,2,2018-05,False
2018-05-28,HDFCLIFE,474.51,482.03,471.97,479.98,1975352,2.025,489.39,476.29,,48.331,-3.0677,0.925,-3.9927,522.21,456.57,13.413,2018,5,2,2018-05,False
2018-05-29,HDFCLIFE,480.13,486.28,478.32,482.91,957169,0.611,488.23,477.18,,49.894,-2.6243,0.2152,-2.8394,520.18,456.27,13.09,2018,5,2,2018-05,False
2018-05-30,HDFCLIFE,480.71,493.41,473.48,489.7,1480953,1.406,487.8,478.31,,53.408,-1.7052,-0.1689,-1.5363,519.42,456.18,12.963,2018,5,2,2018-05,False
2018-05-31,HDFCLIFE,494.83,497.13,475.24,479.88,1419549,-2.005,487.56,479.58,,48.149,-1.7491,-0.4849,-1.2641,519.35,455.77,13.04,2018,5,2,2018-05,False
2018-06-01,HDFCLIFE,480.37,481.54,473.92,477.63,1060120,-0.468,487.0,480.87,,47.008,-1.9428,-0.7765,-1.1662,519.09,454.91,13.177,2018,6,2,2018-06,False
2018-06-04,HDFCLIFE,479.49,480.52,461.66,462.98,1150250,-3.068,485.73,481.88,,40.301,-3.2415,-1.2695,-1.972,519.55,451.91,13.926,2018,6,2,2018-06,False
2018-06-05,HDFCLIFE,456.53,468.01,451.6,453.7,1227934,-2.005,483.5,482.6,,36.727,-4.9625,-2.0081,-2.9544,519.64,447.36,14.948,2018,6,2,2018-06,False
2018-06-06,HDFCLIFE,454.82,460.73,450.42,456.48,1023144,0.614,481.18,483.34,,38.489,-6.0322,-2.8129,-3.2193,518.02,444.34,15.313,2018,6,2,2018-06,False
2018-06-07,HDFCLIFE,460.19,464.79,457.26,459.75,1350574,0.717,478.88,483.99,,40.584,-6.5405,-3.5584,-2.982,514.99,442.76,15.083,2018,6,2,2018-06,False
2018-06-08,HDFCLIFE,459.75,465.08,455.41,461.32,2205834,0.34,476.38,484.44,,41.607,-6.7394,-4.1946,-2.5448,509.87,442.89,14.06,2018,6,2,2018-06,False
2018-06-11,HDFCLIFE,464.79,476.8,463.76,474.7,2410561,2.902,473.73,485.06,,49.607,-5.7507,-4.5058,-1.2448,496.97,450.49,9.811,2018,6,2,2018-06,False
2018-06-12,HDFCLIFE,476.8,495.95,475.05,491.66,2776666,3.571,473.57,485.46,,57.541,-3.5582,-4.3163,0.7581,496.23,450.91,9.569,2018,6,2,2018-06,False
2018-06-13,HDFCLIFE,492.44,493.41,479.0,479.98,1003539,-2.375,473.26,485.41,,51.524,-2.7313,-3.9993,1.268,495.36,451.16,9.34,2018,6,2,2018-06,False
2018-06-14,HDFCLIFE,479.74,479.74,468.01,470.45,1006376,-1.985,472.64,485.13,,47.188,-2.8123,-3.7619,0.9496,494.29,450.99,9.161,2018,6,2,2018-06,False
2018-06-15,HDFCLIFE,471.82,475.83,454.77,458.97,13594222,-2.44,471.45,484.58,,42.543,-3.7595,-3.7614,0.002,493.39,449.52,9.305,2018,6,2,2018-06,False
2018-06-18,HDFCLIFE,459.17,473.87,459.12,468.21,1504101,2.012,470.94,484.25,,47.057,-3.7222,-3.7536,0.0314,492.67,449.22,9.227,2018,6,2,2018-06,False
2018-06-19,HDFCLIFE,465.37,472.11,460.49,463.86,911179,-0.929,470.61,483.91,,45.254,-3.9974,-3.8023,-0.195,492.57,448.65,9.331,2018,6,2,2018-06,False
2018-06-20,HDFCLIFE,466.06,467.57,460.39,462.54,568306,-0.284,470.47,483.32,,44.694,-4.2727,-3.8964,-0.3763,492.6,448.33,9.411,2018,6,2,2018-06,False
2018-06-21,HDFCLIFE,464.1,465.08,457.26,461.56,660819,-0.211,470.34,482.79,,44.258,-4.5176,-4.0206,-0.497,492.66,448.01,9.492,2018,6,2,2018-06,False
2018-06-22,HDFCLIFE,462.93,462.93,458.34,460.59,527118,-0.212,469.84,482.24,,43.797,-4.7359,-4.1637,-0.5723,492.59,447.1,9.681,2018,6,2,2018-06,False
