Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-19,WIPRO,38.5479,40.2879,38.5479,39.3896,1791253,4.0099,,,,,-0.307756,-0.279852,-0.027904,,,,2000,1,1,2000-01,False
2000-01-20,WIPRO,39.722,40.1033,39.2552,39.558,1147253,0.4274,,,,,-0.15117,-0.254115,0.102946,,,,2000,1,1,2000-01,False
2000-01-21,WIPRO,39.9625,42.7231,38.9016,42.2924,7743732,6.9125,,,,58.9184,0.191366,-0.165019,0.356385,,,,2000,1,1,2000-01,False
2000-01-24,WIPRO,44.5741,45.6761,44.5741,45.6761,1096639,8.0008,,,,64.9791,0.72748,0.0134808,0.713999,,,,2000,1,1,2000-01,False
2000-01-25,WIPRO,49.3307,49.3307,49.33,49.3307,1860959,8.0012,,,,70.1084,1.43076,0.296937,1.13382,,,,2000,1,1,2000-01,False
2000-01-26,WIPRO,49.3307,49.3307,49.3307,49.3307,0,0.0,,,,70.1084,1.96546,0.630641,1.33482,,,,2000,1,1,2000-01,False
2000-01-27,WIPRO,53.2775,53.2775,53.2775,53.2775,86293,8.0006,,,,74.7417,2.67682,1.03988,1.63694,,,,2000,1,1,2000-01,False
2000-01-28,WIPRO,57.5397,57.5397,57.5397,57.5397,160373,8.0,41.7286,,,78.5996,3.54366,1.54063,2.00302,54.2643,29.1928,60.0822,2000,1,1,2000-01,False
2000-01-31,WIPRO,57.5397,59.9792,52.9366,53.8256,3913973,-6.4547,42.493,,,68.7461,3.88614,2.00973,1.87641,56.0336,28.9524,63.7308,2000,1,1,2000-01,False
2000-02-01,WIPRO,56.5134,58.1317,56.0183,58.1317,2653333,8.0,43.3186,,,72.9761,4.45369,2.49852,1.95516,58.5437,28.0935,70.2937,2000,2,1,2000-02,False
2000-02-02,WIPRO,62.7822,62.7822,62.7822,62.7822,119199,8.0,44.3428,,,76.6514,5.21857,3.04253,2.17604,61.862,26.8236,79.0171,2000,2,1,2000-02,False
2000-02-03,WIPRO,67.8047,67.8047,67.1936,67.8047,458506,7.9999,45.6591,,,79.8403,6.15903,3.66583,2.49319,66.0009,25.3173,89.103,2000,2,1,2000-02,False
2000-02-04,WIPRO,73.1208,73.2298,70.8009,73.2298,3072479,8.0009,47.4125,,,82.604,7.25843,4.38435,2.87408,70.8441,23.9809,98.8415,2000,2,1,2000-02,False
2000-02-07,WIPRO,75.5257,77.7183,71.777,74.3961,2280959,1.5927,49.2216,,,83.1392,8.1301,5.1335,2.9966,75.1201,23.3231,105.2322,2000,2,1,2000-02,False
2000-02-08,WIPRO,74.8184,76.3886,68.4526,68.8636,1999146,-7.4366,50.9068,,,71.8479,8.27905,5.76261,2.51644,77.3334,24.4802,103.8234,2000,2,1,2000-02,False
2000-02-09,WIPRO,72.1306,74.3727,71.4374,73.6937,2041706,7.0141,52.7788,,,75.0357,8.68671,6.34743,2.33928,80.1234,25.4341,103.6198,2000,2,1,2000-02,False
2000-02-10,WIPRO,73.5593,79.5898,72.2155,79.5898,4082666,8.0007,55.004,,,78.2702,9.37745,6.95344,2.42401,83.505,26.5029,103.6326,2000,2,1,2000-02,False
2000-02-11,WIPRO,85.824,85.9569,80.6324,85.9569,3319946,8.0,57.5351,,,81.1157,10.3197,7.62668,2.693,87.6281,27.4421,104.6074,2000,2,1,2000-02,False
2000-02-14,WIPRO,88.4127,92.834,84.8762,92.834,3577386,8.0006,60.2687,,,83.6119,11.4889,8.39913,3.08977,92.7868,27.7506,107.9104,2000,2,1,2000-02,False
2000-02-15,WIPRO,97.5935,100.261,86.2908,100.261,3026773,8.0,63.3882,,,85.7955,12.8665,9.29259,3.57386,98.7088,28.0675,111.4424,2000,2,1,2000-02,False
2000-02-16,WIPRO,102.828,108.282,102.7,108.282,1313759,7.9999,66.8328,,,87.7015,14.439,10.3219,4.11709,105.571,28.0947,115.9254,2000,2,1,2000-02,False
2000-02-17,WIPRO,116.887,116.945,116.887,116.945,761226,8.0004,70.7021,,,89.3618,16.1975,11.497,4.7005,113.242,28.162,120.336,2000,2,1,2000-02,False
2000-02-18,WIPRO,126.301,126.301,126.301,126.301,498559,8.0005,74.9025,,,90.8055,18.137,12.825,5.31203,121.979,27.8257,125.7016,2000,2,1,2000-02,False
2000-02-21,WIPRO,136.156,136.405,126.301,135.624,9704959,7.3821,79.3999,,,91.9743,20.1937,14.2987,5.89496,131.625,27.1747,131.5499,2000,2,1,2000-02,False
2000-02-22,WIPRO,146.411,146.411,124.774,124.774,2662133,-8.0,83.1721,,,79.3349,20.7094,15.5809,5.12852,137.123,29.2216,129.7322,2000,2,1,2000-02,False
2000-02-23,WIPRO,120.241,120.241,114.793,114.793,492266,-7.9996,86.4452,,,69.828,20.0812,16.4809,3.60024,139.689,33.201,123.186,2000,2,1,2000-02,False
2000-02-24,WIPRO,105.685,105.685,105.61,105.61,169226,-7.9995,89.0618,,,62.4175,18.6276,16.9103,1.71734,140.558,37.5658,115.641,2000,2,1,2000-02,False
2000-02-25,WIPRO,97.162,100.437,97.1613,97.1613,4537013,-7.9999,91.0429,,,56.4787,16.6025,16.8487,-0.246204,140.439,41.6472,108.5108,2000,2,1,2000-02,False
2000-02-28,WIPRO,97.1613,101.71,89.3888,98.9437,8224639,1.8345,93.2988,,,57.3995,14.9689,16.4727,-1.50387,139.559,47.0382,99.1666,2000,2,1,2000-02,False
2000-02-29,WIPRO,100.295,104.681,91.0283,93.6007,7336852,-5.4,95.0723,,,53.7294,13.0922,15.7966,-2.70446,138.275,51.8698,90.8835,2000,2,1,2000-02,False
2000-03-01,WIPRO,100.833,101.089,94.7784,101.065,6703092,7.9745,96.9864,,,57.7899,12.068,15.0509,-2.98287,137.472,56.5008,83.4872,2000,3,1,2000-03,False
2000-03-02,WIPRO,106.081,108.924,101.851,106.036,9627946,4.9192,98.898,,,60.2895,11.5247,14.3457,-2.82094,137.13,60.6663,77.3155,2000,3,1,2000-03,False
2000-03-03,WIPRO,100.295,100.437,97.5538,97.5538,2291733,-7.9998,100.114,,,54.373,10.291,13.5347,-3.2437,136.406,63.8222,72.5012,2000,3,1,2000-03,False
2000-03-06,WIPRO,98.9656,104.248,90.0395,98.1565,4062026,0.6178,101.302,,,54.7131,9.25528,12.6789,-3.42358,135.547,67.0571,67.6098,2000,3,1,2000-03,False
2000-03-07,WIPRO,96.9003,97.6076,90.8882,91.5694,3504639,-6.7108,102.438,,,50.3007,7.81284,11.7057,-3.89281,133.513,71.3616,60.673,2000,3,1,2000-03,False
2000-03-08,WIPRO,97.4449,98.8949,93.3638,95.6547,2070186,4.4615,103.536,,,52.8409,6.91959,10.7484,-3.82885,131.756,75.3153,54.5133,2000,3,1,2000-03,False
2000-03-09,WIPRO,96.7588,99.0081,88.4424,91.0134,1130293,-4.8521,104.107,,,49.731,5.77064,9.75288,-3.98224,130.702,77.5115,51.0923,2000,3,1,2000-03,False
2000-03-10,WIPRO,91.9492,98.2442,88.5541,89.7177,2370399,-1.4237,104.295,72.3748,,48.8663,4.70135,8.74257,-4.04123,130.398,78.1912,50.0573,2000,3,1,2000-03,False
2000-03-13,WIPRO,91.9492,95.132,82.5406,82.5406,1708639,-7.9995,103.78,73.2549,,44.2746,3.23748,7.64155,-4.40408,131.207,76.3528,52.8566,2000,3,1,2000-03,False
2000-03-14,WIPRO,83.4899,84.8762,75.938,75.938,1703413,-7.9992,102.564,73.9413,,40.5038,1.52697,6.41864,-4.89167,132.674,72.4539,58.7148,2000,3,1,2000-03,False
2000-03-15,WIPRO,69.863,72.1448,69.863,69.863,4595573,-8.0,100.643,74.4926,,37.3517,-0.31519,5.07187,-5.38706,133.95,67.3365,66.1875,2000,3,1,2000-03,False
2000-03-16,WIPRO,65.2132,72.1448,64.2739,65.018,8485492,-6.935,98.0467,74.9633,,35.0116,-2.14138,3.62922,-5.7706,133.994,62.0997,73.3263,2000,3,1,2000-03,False
2000-03-17,WIPRO,65.018,65.018,65.018,65.018,0,0.0,94.9826,75.5005,,35.0116,-3.54776,2.19383,-5.74158,131.235,58.7299,76.3355,2000,3,1,2000-03,False
2000-03-20,WIPRO,65.018,65.018,65.018,65.018,0,0.0,91.4523,76.0365,,35.0116,-4.60919,0.833223,-5.44241,124.665,58.2397,72.6336,2000,3,1,2000-03,False
2000-03-21,WIPRO,65.779,68.5941,59.8165,60.0499,6608906,-7.6411,88.216,76.5344,,32.411,-5.78458,-0.490337,-5.29424,120.354,56.0786,72.8608,2000,3,1,2000-03,False
2000-03-22,WIPRO,62.2425,64.8539,62.2425,64.8539,881653,8.0,85.7191,77.1063,,37.2637,-6.25633,-1.64353,-4.61279,116.908,54.5299,72.7708,2000,3,1,2000-03,False
2000-03-23,WIPRO,70.0087,70.0426,66.1914,70.0426,6936052,8.0007,83.9407,77.8055,,42.0991,-6.14071,-2.54297,-3.59774,114.402,53.4794,72.5782,2000,3,1,2000-03,False
2000-03-24,WIPRO,73.9837,75.6466,70.3765,75.6466,7700639,8.0008,82.865,78.6117,,46.8626,-5.53312,-3.141,-2.39212,112.877,52.8532,72.4354,2000,3,1,2000-03,False
2000-03-27,WIPRO,78.1568,81.6983,74.691,81.6983,3880319,8.0,82.0027,79.4824,,51.5028,-4.51127,-3.41505,-1.09621,111.045,52.9607,70.8318,2000,3,1,2000-03,False
2000-03-28,WIPRO,80.7738,88.2344,79.6435,86.5412,6780426,5.9278,81.6497,80.4559,,54.897,-3.27293,-3.38663,0.113695,110.267,53.0328,70.0969,2000,3,1,2000-03,False
2000-03-29,WIPRO,88.9785,93.4649,88.9785,93.4649,7375092,8.0006,81.2697,81.5374,,59.2845,-1.71311,-3.05192,1.33882,108.989,53.5505,68.2153,2000,3,1,2000-03,False
2000-03-30,WIPRO,93.4649,93.4649,85.988,85.988,3531679,-7.9997,80.2673,82.466,,53.2593,-1.06795,-2.65513,1.58718,105.559,54.9755,63.0189,2000,3,1,2000-03,False
2000-03-31,WIPRO,79.5007,84.0274,79.1096,79.1096,4893759,-7.9994,79.3451,83.2023,,48.3873,-1.09902,-2.34391,1.24489,103.292,55.398,60.362,2000,3,1,2000-03,False
2000-04-03,WIPRO,79.2178,79.9251,72.7813,72.7813,2770879,-7.9993,78.0764,83.7444,,44.3662,-1.61566,-2.19826,0.582599,100.465,55.6875,57.3511,2000,4,2,2000-04,False
2000-04-04,WIPRO,66.9588,66.9588,66.9588,66.9588,1105546,-8.0,76.8458,84.097,,40.9909,-2.46649,-2.2519,-0.214587,98.8134,54.8782,57.1732,2000,4,2,2000-04,False
2000-04-05,WIPRO,61.6908,72.1447,61.6908,67.63,5006986,1.0024,75.4446,84.463,,41.543,-3.05145,-2.41181,-0.639634,95.8826,55.0066,54.1801,2000,4,2,2000-04,False
2000-04-06,WIPRO,68.8912,72.9935,62.2199,69.0871,6359893,2.1545,74.3483,84.7791,,42.7943,-3.35874,-2.6012,-0.757539,93.587,55.1095,51.7531,2000,4,2,2000-04,False
2000-04-07,WIPRO,70.7301,74.6146,70.7301,74.6146,1928959,8.0008,73.5931,85.1206,,47.3946,-3.12027,-2.70501,-0.415261,91.4261,55.7602,48.4636,2000,4,2,2000-04,False
2000-04-10,WIPRO,80.5843,80.5843,80.5843,80.5843,340426,8.0006,73.4953,85.6558,,51.8939,-2.42168,-2.64835,0.22667,91.1421,55.8485,48.0215,2000,4,2,2000-04,False
2000-04-11,WIPRO,80.5843,83.8011,74.1379,79.6132,5499413,-1.2051,73.6791,86.0854,,51.1278,-1.92421,-2.50352,0.57931,91.5085,55.8496,48.3976,2000,4,2,2000-04,False
2000-04-12,WIPRO,78.369,79.0763,74.9881,76.5838,2961066,-3.8051,74.0151,86.3615,,48.712,-1.75419,-2.35365,0.599464,91.795,56.2352,48.044,2000,4,2,2000-04,False
2000-04-13,WIPRO,75.3283,75.3283,70.4571,70.4571,2487146,-7.9999,74.2871,86.4145,,44.1667,-2.08973,-2.30087,0.211141,91.649,56.9251,46.7428,2000,4,2,2000-04,False
2000-04-14,WIPRO,70.4571,70.4571,70.4571,70.4571,0,0.0,74.559,86.3591,,44.1667,-2.3288,-2.30645,-0.0223437,91.4743,57.6438,45.3741,2000,4,2,2000-04,False
2000-04-17,WIPRO,64.8206,64.8206,64.8206,64.8206,53493,-7.9999,74.5491,86.1676,,40.1677,-2.9392,-2.433,-0.506196,91.488,57.6102,45.4436,2000,4,2,2000-04,False
2000-04-18,WIPRO,64.8207,64.9303,59.6354,59.6354,2718719,-7.9993,74.5284,85.983,,36.8611,-3.79757,-2.70592,-1.09166,91.5429,57.514,45.6589,2000,4,2,2000-04,False
2000-04-19,WIPRO,64.223,64.223,54.8647,56.5219,4907306,-5.221,74.1118,85.6396,,34.9981,-4.67519,-3.09977,-1.57542,92.478,55.7457,49.5634,2000,4,2,2000-04,False
2000-04-20,WIPRO,52.3403,59.767,52.0001,57.9414,5076959,2.5115,73.5068,85.2066,,36.5721,-5.19626,-3.51907,-1.67719,93.1876,53.8259,53.5485,2000,4,2,2000-04,False
2000-04-21,WIPRO,57.9414,57.9414,57.9414,57.9414,0,0.0,72.6215,84.6463,,36.5721,-5.54528,-3.92431,-1.62097,93.4561,51.7869,57.3786,2000,4,2,2000-04,False
2000-04-24,WIPRO,58.706,62.5254,55.3251,57.8282,6437333,-0.1953,71.428,83.9462,,36.4904,-5.76458,-4.29236,-1.47221,92.8011,50.0549,59.8451,2000,4,2,2000-04,False
2000-04-25,WIPRO,55.1695,55.1695,53.2025,53.2025,1280853,-7.9991,69.7611,83.005,,33.2235,-6.23969,-4.68183,-1.55786,91.3702,48.152,61.9518,2000,4,2,2000-04,False
2000-04-26,WIPRO,56.3012,57.459,54.4764,56.5183,10418132,6.2325,67.9137,81.9697,,37.5402,-6.27632,-5.00073,-1.27559,87.1807,48.6468,56.7395,2000,4,2,2000-04,False
2000-04-27,WIPRO,57.1217,57.1217,51.9973,51.9973,5777919,-7.9993,66.2142,80.6708,,34.2857,-6.59415,-5.31941,-1.27474,84.751,47.6774,55.9904,2000,4,2,2000-04,False
2000-04-28,WIPRO,48.9594,49.9213,47.8376,47.8376,2252266,-7.9997,64.6506,79.1015,,31.5737,-7.09983,-5.6755,-1.42434,83.8705,45.4307,59.4578,2000,4,2,2000-04,False
2000-05-01,WIPRO,47.8376,47.8376,47.8376,47.8376,0,0.0,63.4034,77.3458,,31.5737,-7.41511,-6.02342,-1.39169,83.6135,43.1933,63.7508,2000,5,2,2000-05,False
2000-05-02,WIPRO,45.9605,45.9605,42.0972,42.0972,1247039,-11.9999,62.1603,75.6923,,28.0255,-8.03556,-6.42585,-1.60971,84.4056,39.9151,71.5737,2000,5,2,2000-05,False
2000-05-03,WIPRO,38.7297,39.9625,37.0456,37.3434,8480212,-11.2924,60.646,74.1433,,25.4726,-8.8093,-6.90254,-1.90676,85.3149,35.9771,81.3538,2000,5,2,2000-05,False
2000-05-04,WIPRO,38.1094,41.8249,37.0767,41.636,5928479,11.495,59.2735,72.8638,,31.5372,-8.97269,-7.31657,-1.65612,84.997,33.5499,86.7963,2000,5,2,2000-05,False
2000-05-05,WIPRO,43.1454,46.5404,42.7931,46.2342,9135092,11.0437,57.8544,71.8452,,37.4123,-8.63165,-7.57958,-1.05206,83.1422,32.5667,87.4186,2000,5,2,2000-05,False
2000-05-08,WIPRO,48.0824,49.9213,40.6861,40.7137,7669066,-11.9403,55.8609,70.6806,,33.6759,-8.70646,-7.80496,-0.9015,79.8572,31.8646,85.9146,2000,5,2,2000-05,False
2000-05-09,WIPRO,38.2294,42.1596,37.4605,41.6686,7759892,2.3455,53.9637,69.642,,34.8873,-8.58968,-7.9619,-0.627773,75.9705,31.9569,81.5616,2000,5,2,2000-05,False
2000-05-10,WIPRO,43.0084,43.0084,39.5423,40.3897,11033919,-3.0693,52.154,68.4285,,33.9918,-8.50231,-8.06999,-0.43233,72.1935,32.1145,76.8474,2000,5,2,2000-05,False
2000-05-11,WIPRO,38.9056,38.9056,35.5435,35.9403,11818079,-11.0161,50.4281,67.0266,,31.0097,-8.69191,-8.19437,-0.497542,69.7635,31.0928,76.6848,2000,5,2,2000-05,False
2000-05-12,WIPRO,36.7694,38.4671,33.6286,34.3374,10998506,-4.46,48.6221,65.7622,,29.989,-8.86927,-8.32935,-0.539923,66.7929,30.4514,74.7427,2000,5,2,2000-05,False
2000-05-15,WIPRO,33.2473,37.0841,30.2169,34.805,14206932,1.3617,47.1214,64.4952,,30.7055,-8.86986,-8.43745,-0.432405,64.6041,29.6387,74.2028,2000,5,2,2000-05,False
2000-05-16,WIPRO,35.199,35.7932,33.954,34.5312,5455946,-0.7865,45.8662,63.3545,,30.5087,-8.79107,-8.50818,-0.282895,63.1697,28.5626,75.4523,2000,5,2,2000-05,False
2000-05-17,WIPRO,35.2839,37.0665,32.5393,33.2481,9500959,-3.716,44.7025,62.1063,,29.5522,-8.73152,-8.55285,-0.178677,62.1187,27.2862,77.9208,2000,5,2,2000-05,False
2000-05-18,WIPRO,32.5534,32.6807,29.2584,29.2584,18545172,-11.9995,43.2683,60.8712,,26.7448,-8.90362,-8.623,-0.280622,60.8177,25.7189,81.1189,2000,5,2,2000-05,False
2000-05-19,WIPRO,26.9177,29.4127,25.7477,28.29,44888051,-3.3098,41.7857,59.6427,,26.0967,-9.01424,-8.70125,-0.312995,59.1245,24.447,82.9887,2000,5,2,2000-05,False
2000-05-22,WIPRO,27.1774,27.8706,24.9152,25.283,16636212,-10.6293,40.1585,58.4975,,24.1406,-9.23807,-8.80861,-0.429452,57.2651,23.0519,85.1954,2000,5,2,2000-05,False
2000-05-23,WIPRO,24.8996,26.3144,23.7713,25.8906,20843412,2.4033,38.7929,57.4966,,25.3581,-9.25967,-8.89883,-0.360849,55.8756,21.7101,88.0715,2000,5,2,2000-05,False
2000-05-24,WIPRO,25.3226,26.1446,24.2064,25.7067,13344799,-0.7104,37.2523,56.6134,,25.2261,-9.18575,-8.95621,-0.229542,53.1184,21.3862,85.1819,2000,5,2,2000-05,False
2000-05-25,WIPRO,26.1729,27.2332,25.2109,25.6438,11175466,-0.2449,35.9346,55.826,,25.1778,-9.02818,-8.9706,-0.0575739,51.0019,20.8674,83.8592,2000,5,2,2000-05,False
2000-05-26,WIPRO,25.4641,25.4641,22.5667,22.7874,15050452,-11.1387,34.6821,54.9813,,23.0237,-9.0297,-8.98242,-0.0472735,49.7479,19.6163,86.8793,2000,5,2,2000-05,False
2000-05-29,WIPRO,22.3531,24.4044,20.9645,23.6461,16212105,3.7685,33.4725,54.1539,,25.0985,-8.85948,-8.95783,0.0983554,47.9647,18.9804,86.5914,2000,5,2,2000-05,False
2000-05-30,WIPRO,24.0366,24.8996,23.3858,24.3641,11006452,3.0364,32.5859,53.4402,,26.8733,-8.56788,-8.87984,0.311964,47.0261,18.1457,88.6285,2000,5,2,2000-05,False
2000-05-31,WIPRO,26.1729,27.2877,25.607,26.4254,20246718,8.4604,32.04,52.6716,,31.8647,-8.07734,-8.71934,0.641999,46.5482,17.5318,90.5633,2000,5,2,2000-05,False
2000-06-01,WIPRO,25.9607,25.9607,24.6167,24.8529,10965919,-5.9507,31.2008,51.7678,,30.1727,-7.72641,-8.52076,0.794343,45.308,17.0937,90.4283,2000,6,2,2000-06,False
2000-06-02,WIPRO,25.5362,27.0925,25.4797,26.7367,18646612,7.5795,30.226,50.7896,,34.6493,-7.21315,-8.25924,1.04609,42.5397,17.9123,81.4777,2000,6,2,2000-06,False
2000-06-05,WIPRO,27.2057,29.9453,27.2057,29.17,27363838,9.1013,29.6488,49.7391,,40.0005,-6.5347,-7.91433,1.37963,40.9317,18.3659,76.1102,2000,6,2,2000-06,False
2000-06-06,WIPRO,30.9547,32.6708,29.2379,32.4855,23626665,11.366,29.1896,48.658,,46.4361,-5.6642,-7.4643,1.8001,39.0736,19.3056,67.7227,2000,6,2,2000-06,False
2000-06-07,WIPRO,32.3681,36.2176,32.3681,34.3607,23296532,5.7726,28.8882,47.4759,,49.7211,-4.76805,-6.92505,2.157,37.6364,20.1399,60.5662,2000,6,2,2000-06,False
2000-06-08,WIPRO,34.6472,36.2176,33.4235,34.5553,18826772,0.5662,28.8189,46.4472,,50.0632,-3.99608,-6.33926,2.34318,37.3514,20.2865,59.2142,2000,6,2,2000-06,False
2000-06-09,WIPRO,35.3405,35.3688,33.2466,33.8854,14362292,-1.9386,28.7963,45.5427,,48.8309,-3.39915,-5.75124,2.35208,37.2694,20.3232,58.8484,2000,6,2,2000-06,False
2000-06-12,WIPRO,34.5199,35.0151,33.1759,33.6208,11874292,-0.7807,28.7371,44.7595,,48.3251,-2.91385,-5.18376,2.26991,37.0484,20.4258,57.8437,2000,6,2,2000-06,False
2000-06-13,WIPRO,32.9637,34.0813,30.9314,33.4355,18465385,-0.5512,28.6823,44.0891,,47.9503,-2.5152,-4.65005,2.13485,36.846,20.5187,56.9245,2000,6,2,2000-06,False
2000-06-14,WIPRO,34.5058,35.3546,33.6003,33.9759,15419252,1.6163,28.7187,43.416,,49.1878,-2.13109,-4.14626,2.01516,36.974,20.4634,57.4908,2000,6,2,2000-06,False
2000-06-15,WIPRO,34.4492,36.8684,33.6711,36.5536,27827198,7.5867,29.0835,42.7653,,54.7177,-1.60025,-3.63705,2.03681,38.053,20.114,61.681,2000,6,2,2000-06,False
2000-06-16,WIPRO,37.8304,40.7448,37.1372,39.7198,35159571,8.6618,29.655,42.0674,,60.4162,-0.913526,-3.09235,2.17882,39.7921,19.5178,68.3671,2000,6,2,2000-06,False
2000-06-19,WIPRO,40.2921,42.8811,40.2921,41.8271,22396212,5.3053,30.4822,41.2923,,63.6912,-0.196986,-2.51328,2.31629,41.7537,19.2106,73.955,2000,6,2,2000-06,False
2000-06-20,WIPRO,42.4284,43.829,41.7493,42.023,17332052,0.4685,31.2888,40.5405,,63.9896,0.382281,-1.93416,2.31645,43.4506,19.127,77.7392,2000,6,2,2000-06,False
2000-06-21,WIPRO,43.4894,43.4894,38.1983,38.6234,20435892,-8.09,31.9346,39.7813,,55.4728,0.56057,-1.43522,1.99579,44.2196,19.6497,76.938,2000,6,2,2000-06,False
2000-06-22,WIPRO,38.9056,39.5989,37.7031,38.9863,11895572,0.9396,32.6018,39.1518,,56.1438,0.722816,-1.00361,1.72643,44.8974,20.3061,75.4293,2000,6,2,2000-06,False
2000-06-23,WIPRO,38.4812,38.552,36.7835,37.0134,13126932,-5.0604,33.3131,38.483,,51.592,0.684314,-0.666026,1.35034,44.84,21.7861,69.2041,2000,6,2,2000-06,False
2000-06-26,WIPRO,36.3025,41.4522,34.1846,40.0141,28741918,8.107,34.1315,37.9868,,57.2669,0.88572,-0.355677,1.2414,45.0782,23.1847,64.1447,2000,6,2,2000-06,False
2000-06-27,WIPRO,40.6033,41.721,38.6941,39.1037,20512958,-2.2752,34.8684,37.5762,,55.1543,0.960799,-0.0923816,1.05318,45.0008,24.7361,58.1177,2000,6,2,2000-06,False
2000-06-28,WIPRO,38.1799,41.3107,36.236,40.5192,23470025,3.6198,35.5731,37.2561,,57.7632,1.12159,0.150412,0.971175,45.1798,25.9664,54.0111,2000,6,2,2000-06,False
2000-06-29,WIPRO,40.8863,43.1499,39.2593,40.6854,23139038,0.4103,36.3647,36.911,,58.0717,1.24804,0.369938,0.878102,44.7884,27.9411,46.3288,2000,6,2,2000-06,False
2000-06-30,WIPRO,39.7545,42.2989,39.2735,41.4642,29402558,1.9142,37.1011,36.5815,,59.5619,1.39502,0.574954,0.820064,44.4926,29.7096,39.8451,2000,6,2,2000-06,False
2000-07-03,WIPRO,42.0181,44.5929,41.7351,44.0758,32145385,6.2985,37.8464,36.3064,,64.1618,1.70261,0.800485,0.902125,44.8674,30.8254,37.1025,2000,7,3,2000-07,False
2000-07-04,WIPRO,45.1305,46.6726,44.4939,46.2291,22309652,4.8853,38.5336,36.167,,67.4494,2.09597,1.05958,1.03639,46.0202,31.047,38.8575,2000,7,3,2000-07,False
2000-07-05,WIPRO,46.616,47.0263,44.6495,45.2444,22584158,-2.13,39.0778,35.9415,,64.5339,2.30172,1.30801,0.993709,46.8635,31.292,39.8473,2000,7,3,2000-07,False
2000-07-06,WIPRO,44.4514,44.5646,43.2348,43.9039,19396372,-2.9628,39.5452,35.7796,,60.6881,2.32975,1.51236,0.817397,47.3102,31.7802,39.2715,2000,7,3,2000-07,False
2000-07-07,WIPRO,44.211,44.4656,42.301,42.6399,16906399,-2.8792,39.9829,35.6757,,57.2249,2.22433,1.65475,0.569581,47.383,32.5829,37.0161,2000,7,3,2000-07,False
2000-07-10,WIPRO,43.2914,43.829,42.5918,42.7799,14364745,0.3285,40.4409,35.5745,,57.5142,2.12756,1.74931,0.378248,47.2968,33.585,33.9058,2000,7,3,2000-07,False
2000-07-11,WIPRO,42.9377,43.1499,40.186,40.7767,18954772,-4.6828,40.8079,35.5481,,52.0879,1.86769,1.77299,0.0947038,46.8186,34.7973,29.4584,2000,7,3,2000-07,False
2000-07-12,WIPRO,41.0278,42.9943,39.8266,42.5981,20490985,4.467,41.2391,35.6532,,56.1399,1.78811,1.77602,0.0120976,46.357,36.1211,24.8211,2000,7,3,2000-07,False
2000-07-13,WIPRO,43.065,43.9987,40.3204,41.0285,18794505,-3.6848,41.4628,35.641,,52.0544,1.58017,1.73685,-0.156677,46.0856,36.84,22.2987,2000,7,3,2000-07,False
2000-07-14,WIPRO,40.6741,42.0032,39.9808,40.29,19166185,-1.8,41.4913,35.5222,,50.2033,1.34033,1.65754,-0.317211,46.0758,36.9069,22.0984,2000,7,3,2000-07,False
