Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-03-28,WIPRO,80.7738,88.2344,79.6435,86.5412,6780426,5.9278,81.6497,80.4559,,54.8971,-3.27293,-3.38663,0.113701,110.267,53.0329,70.0967,2000,3,1,2000-03,False
2000-03-29,WIPRO,88.9785,93.4649,88.9785,93.4649,7375092,8.0005,81.2697,81.5374,,59.2845,-1.71311,-3.05193,1.33882,108.989,53.5506,68.2151,2000,3,1,2000-03,False
2000-03-30,WIPRO,93.4649,93.4649,85.988,85.988,3531679,-7.9997,80.2673,82.466,,53.2593,-1.06795,-2.65513,1.58718,105.559,54.9755,63.0189,2000,3,1,2000-03,False
2000-03-31,WIPRO,79.5007,84.0274,79.1096,79.1096,4893759,-7.9993,79.3451,83.2023,,48.3873,-1.09902,-2.34391,1.24489,103.292,55.398,60.362,2000,3,1,2000-03,False
2000-04-03,WIPRO,79.2178,79.9251,72.7813,72.7813,2770879,-7.9994,78.0764,83.7444,,44.3661,-1.61566,-2.19826,0.5826,100.465,55.6875,57.3511,2000,4,2,2000-04,False
2000-04-04,WIPRO,66.9588,66.9588,66.9588,66.9588,1105546,-8.0,76.8458,84.097,,40.9908,-2.46649,-2.25191,-0.214588,98.8134,54.8782,57.1732,2000,4,2,2000-04,False
2000-04-05,WIPRO,61.6908,72.1447,61.6908,67.63,5006986,1.0024,75.4446,84.463,,41.5429,-3.05145,-2.41181,-0.639636,95.8826,55.0066,54.1801,2000,4,2,2000-04,False
2000-04-06,WIPRO,68.8912,72.9935,62.2199,69.0871,6359893,2.1545,74.3483,84.7792,,42.7943,-3.35874,-2.6012,-0.757541,93.587,55.1095,51.7531,2000,4,2,2000-04,False
2000-04-07,WIPRO,70.7301,74.6146,70.7301,74.6146,1928959,8.0008,73.5931,85.1207,,47.3946,-3.12028,-2.70501,-0.415263,91.426,55.7602,48.4636,2000,4,2,2000-04,False
2000-04-10,WIPRO,80.5843,80.5843,80.5843,80.5843,340426,8.0007,73.4953,85.6558,,51.894,-2.42167,-2.64835,0.226673,91.1421,55.8485,48.0215,2000,4,2,2000-04,False
2000-04-11,WIPRO,80.5843,83.8011,74.1379,79.6132,5499413,-1.2051,73.6791,86.0855,,51.1279,-1.9242,-2.50352,0.579314,91.5085,55.8496,48.3976,2000,4,2,2000-04,False
2000-04-12,WIPRO,78.369,79.0763,74.9881,76.5838,2961066,-3.8051,74.0151,86.3615,,48.712,-1.75418,-2.35365,0.599469,91.795,56.2352,48.044,2000,4,2,2000-04,False
2000-04-13,WIPRO,75.3283,75.3283,70.4571,70.4571,2487146,-8.0,74.2871,86.4145,,44.1667,-2.08972,-2.30087,0.211143,91.649,56.9251,46.7428,2000,4,2,2000-04,False
2000-04-14,WIPRO,70.4571,70.4571,70.4571,70.4571,0,0.0,74.559,86.3591,,44.1667,-2.3288,-2.30645,-0.0223446,91.4743,57.6438,45.3742,2000,4,2,2000-04,False
2000-04-17,WIPRO,64.8206,64.8206,64.8206,64.8206,53493,-7.9999,74.5491,86.1676,,40.1676,-2.9392,-2.433,-0.506199,91.4881,57.6102,45.4436,2000,4,2,2000-04,False
2000-04-18,WIPRO,64.8207,64.9303,59.6354,59.6354,2718719,-7.9993,74.5284,85.983,,36.8611,-3.79758,-2.70592,-1.09166,91.5429,57.514,45.659,2000,4,2,2000-04,False
2000-04-19,WIPRO,64.223,64.223,54.8647,56.5219,4907306,-5.2209,74.1118,85.6396,,34.9981,-4.67519,-3.09977,-1.57542,92.478,55.7456,49.5634,2000,4,2,2000-04,False
2000-04-20,WIPRO,52.3403,59.767,52.0001,57.9414,5076959,2.5114,73.5068,85.2066,,36.5721,-5.19626,-3.51907,-1.67719,93.1877,53.8259,53.5486,2000,4,2,2000-04,False
2000-04-21,WIPRO,57.9414,57.9414,57.9414,57.9414,0,0.0,72.6215,84.6463,,36.5721,-5.54529,-3.92431,-1.62098,93.4561,51.7869,57.3786,2000,4,2,2000-04,False
2000-04-24,WIPRO,58.706,62.5254,55.3251,57.8282,6437333,-0.1954,71.428,83.9462,,36.4903,-5.76458,-4.29237,-1.47222,92.8011,50.0549,59.8452,2000,4,2,2000-04,False
2000-04-25,WIPRO,55.1695,55.1695,53.2025,53.2025,1280853,-7.999,69.7611,83.005,,33.2234,-6.2397,-4.68183,-1.55787,91.3702,48.1519,61.9518,2000,4,2,2000-04,False
2000-04-26,WIPRO,56.3012,57.459,54.4764,56.5183,10418132,6.2324,67.9137,81.9697,,37.5402,-6.27633,-5.00073,-1.2756,87.1807,48.6467,56.7396,2000,4,2,2000-04,False
2000-04-27,WIPRO,57.1217,57.1217,51.9973,51.9973,5777919,-7.9992,66.2142,80.6708,,34.2857,-6.59415,-5.31942,-1.27473,84.751,47.6774,55.9905,2000,4,2,2000-04,False
2000-04-28,WIPRO,48.9594,49.9213,47.8376,47.8376,2252266,-7.9998,64.6506,79.1015,,31.5736,-7.09984,-5.6755,-1.42434,83.8705,45.4307,59.4578,2000,4,2,2000-04,False
2000-05-01,WIPRO,47.8376,47.8376,47.8376,47.8376,0,0.0,63.4034,77.3458,,31.5736,-7.41512,-6.02342,-1.3917,83.6135,43.1933,63.7509,2000,5,2,2000-05,False
2000-05-02,WIPRO,45.9605,45.9605,42.0972,42.0972,1247039,-11.9998,62.1603,75.6923,,28.0254,-8.03556,-6.42585,-1.60971,84.4056,39.9151,71.5738,2000,5,2,2000-05,False
2000-05-03,WIPRO,38.7297,39.9625,37.0456,37.3434,8480212,-11.2924,60.646,74.1433,,25.4725,-8.8093,-6.90254,-1.90676,85.3149,35.9771,81.3539,2000,5,2,2000-05,False
2000-05-04,WIPRO,38.1094,41.8249,37.0767,41.636,5928479,11.4949,59.2734,72.8638,,31.5371,-8.97269,-7.31657,-1.65612,84.997,33.5498,86.7964,2000,5,2,2000-05,False
2000-05-05,WIPRO,43.1454,46.5404,42.7931,46.2342,9135092,11.0438,57.8544,71.8452,,37.4124,-8.63164,-7.57959,-1.05206,83.1422,32.5666,87.4187,2000,5,2,2000-05,False
2000-05-08,WIPRO,48.0824,49.9213,40.6861,40.7137,7669066,-11.9403,55.8609,70.6806,,33.6759,-8.70646,-7.80496,-0.901496,79.8572,31.8646,85.9146,2000,5,2,2000-05,False
2000-05-09,WIPRO,38.2294,42.1596,37.4605,41.6686,7759892,2.3454,53.9637,69.642,,34.8872,-8.58968,-7.9619,-0.627773,75.9705,31.9568,81.5616,2000,5,2,2000-05,False
2000-05-10,WIPRO,43.0084,43.0084,39.5423,40.3897,11033919,-3.0692,52.154,68.4285,,33.9918,-8.50231,-8.06999,-0.432329,72.1934,32.1145,76.8473,2000,5,2,2000-05,False
2000-05-11,WIPRO,38.9056,38.9056,35.5435,35.9403,11818079,-11.0162,50.4281,67.0266,,31.0097,-8.69191,-8.19437,-0.497543,69.7635,31.0928,76.6848,2000,5,2,2000-05,False
2000-05-12,WIPRO,36.7694,38.4671,33.6286,34.3374,10998506,-4.4599,48.6221,65.7622,,29.9889,-8.86927,-8.32935,-0.539923,66.7929,30.4514,74.7426,2000,5,2,2000-05,False
2000-05-15,WIPRO,33.2473,37.0841,30.2169,34.805,14206932,1.3618,47.1214,64.4952,,30.7055,-8.86986,-8.43745,-0.432403,64.604,29.6387,74.2028,2000,5,2,2000-05,False
2000-05-16,WIPRO,35.199,35.7932,33.954,34.5312,5455946,-0.7867,45.8661,63.3545,,30.5086,-8.79107,-8.50818,-0.282896,63.1697,28.5626,75.4523,2000,5,2,2000-05,False
2000-05-17,WIPRO,35.2839,37.0665,32.5393,33.2481,9500959,-3.7158,44.7025,62.1063,,29.5522,-8.73152,-8.55285,-0.178674,62.1187,27.2862,77.9207,2000,5,2,2000-05,False
2000-05-18,WIPRO,32.5534,32.6807,29.2584,29.2584,18545172,-11.9998,43.2683,60.8712,,26.7447,-8.90362,-8.623,-0.280623,60.8177,25.7189,81.1189,2000,5,2,2000-05,False
2000-05-19,WIPRO,26.9177,29.4127,25.7477,28.29,44888051,-3.3098,41.7857,59.6427,,26.0966,-9.01425,-8.70125,-0.312998,59.1245,24.447,82.9887,2000,5,2,2000-05,False
2000-05-22,WIPRO,27.1774,27.8706,24.9152,25.283,16636212,-10.6292,40.1585,58.4975,,24.1406,-9.23807,-8.80861,-0.429455,57.2651,23.0519,85.1954,2000,5,2,2000-05,False
2000-05-23,WIPRO,24.8996,26.3144,23.7713,25.8906,20843412,2.4032,38.7929,57.4966,,25.358,-9.25968,-8.89883,-0.360852,55.8756,21.7101,88.0716,2000,5,2,2000-05,False
2000-05-24,WIPRO,25.3226,26.1446,24.2064,25.7067,13344799,-0.7103,37.2523,56.6134,,25.2261,-9.18576,-8.95621,-0.229545,53.1184,21.3862,85.182,2000,5,2,2000-05,False
2000-05-25,WIPRO,26.1729,27.2332,25.2109,25.6438,11175466,-0.2447,35.9346,55.826,,25.1778,-9.02818,-8.97061,-0.0575723,51.0019,20.8674,83.8592,2000,5,2,2000-05,False
2000-05-26,WIPRO,25.4641,25.4641,22.5667,22.7874,15050452,-11.1388,34.6821,54.9813,,23.0236,-9.0297,-8.98242,-0.0472708,49.7479,19.6163,86.8794,2000,5,2,2000-05,False
2000-05-29,WIPRO,22.3531,24.4044,20.9645,23.6461,16212105,3.7683,33.4725,54.1539,,25.0984,-8.85948,-8.95784,0.0983552,47.9647,18.9803,86.5915,2000,5,2,2000-05,False
2000-05-30,WIPRO,24.0366,24.8996,23.3858,24.3641,11006452,3.0364,32.5859,53.4402,,26.8731,-8.56788,-8.87985,0.311963,47.0261,18.1457,88.6286,2000,5,2,2000-05,False
2000-05-31,WIPRO,26.1729,27.2877,25.607,26.4254,20246718,8.4604,32.04,52.6716,,31.8646,-8.07735,-8.71935,0.641998,46.5482,17.5317,90.5635,2000,5,2,2000-05,False
2000-06-01,WIPRO,25.9607,25.9607,24.6167,24.8529,10965919,-5.9507,31.2008,51.7678,,30.1726,-7.72642,-8.52076,0.794342,45.308,17.0936,90.4284,2000,6,2,2000-06,False
2000-06-02,WIPRO,25.5362,27.0925,25.4797,26.7367,18646612,7.5798,30.226,50.7896,,34.6494,-7.21315,-8.25924,1.04609,42.5397,17.9122,81.4778,2000,6,2,2000-06,False
2000-06-05,WIPRO,27.2057,29.9453,27.2057,29.17,27363838,9.101,29.6488,49.7391,,40.0004,-6.5347,-7.91433,1.37963,40.9316,18.3659,76.1102,2000,6,2,2000-06,False
2000-06-06,WIPRO,30.9547,32.6708,29.2379,32.4855,23626665,11.3661,29.1896,48.6579,,46.4361,-5.6642,-7.46431,1.8001,39.0736,19.3056,67.7228,2000,6,2,2000-06,False
2000-06-07,WIPRO,32.3681,36.2176,32.3681,34.3607,23296532,5.7724,28.8882,47.4759,,49.721,-4.76805,-6.92506,2.157,37.6364,20.1399,60.5663,2000,6,2,2000-06,False
2000-06-08,WIPRO,34.6472,36.2176,33.4235,34.5553,18826772,0.5663,28.8189,46.4472,,50.0633,-3.99608,-6.33926,2.34318,37.3514,20.2865,59.2143,2000,6,2,2000-06,False
2000-06-09,WIPRO,35.3405,35.3688,33.2466,33.8854,14362292,-1.9386,28.7963,45.5427,,48.831,-3.39915,-5.75124,2.35208,37.2694,20.3232,58.8485,2000,6,2,2000-06,False
2000-06-12,WIPRO,34.5199,35.0151,33.1759,33.6208,11874292,-0.7809,28.7371,44.7595,,48.325,-2.91385,-5.18376,2.26991,37.0484,20.4258,57.8438,2000,6,2,2000-06,False
2000-06-13,WIPRO,32.9637,34.0813,30.9314,33.4355,18465385,-0.5511,28.6823,44.0891,,47.9503,-2.5152,-4.65005,2.13485,36.846,20.5187,56.9245,2000,6,2,2000-06,False
2000-06-14,WIPRO,34.5058,35.3546,33.6003,33.9759,15419252,1.6162,28.7187,43.416,,49.1877,-2.1311,-4.14626,2.01516,36.974,20.4634,57.4908,2000,6,2,2000-06,False
2000-06-15,WIPRO,34.4492,36.8684,33.6711,36.5536,27827198,7.5868,29.0835,42.7653,,54.7177,-1.60025,-3.63706,2.03681,38.053,20.114,61.681,2000,6,2,2000-06,False
2000-06-16,WIPRO,37.8304,40.7448,37.1372,39.7198,35159571,8.6618,29.655,42.0674,,60.4162,-0.913528,-3.09235,2.17882,39.7921,19.5178,68.3671,2000,6,2,2000-06,False
2000-06-19,WIPRO,40.2921,42.8811,40.2921,41.8271,22396212,5.3054,30.4822,41.2923,,63.6913,-0.196986,-2.51328,2.31629,41.7537,19.2106,73.9551,2000,6,2,2000-06,False
2000-06-20,WIPRO,42.4284,43.829,41.7493,42.023,17332052,0.4684,31.2888,40.5405,,63.9896,0.38228,-1.93417,2.31645,43.4506,19.127,77.7392,2000,6,2,2000-06,False
2000-06-21,WIPRO,43.4894,43.4894,38.1983,38.6234,20435892,-8.0899,31.9346,39.7812,,55.4729,0.56057,-1.43522,1.99579,44.2196,19.6497,76.938,2000,6,2,2000-06,False
2000-06-22,WIPRO,38.9056,39.5989,37.7031,38.9863,11895572,0.9396,32.6017,39.1518,,56.1439,0.722818,-1.00361,1.72643,44.8974,20.3061,75.4294,2000,6,2,2000-06,False
2000-06-23,WIPRO,38.4812,38.552,36.7835,37.0134,13126932,-5.0605,33.313,38.483,,51.592,0.684316,-0.666026,1.35034,44.84,21.786,69.2041,2000,6,2,2000-06,False
2000-06-26,WIPRO,36.3025,41.4522,34.1846,40.0141,28741918,8.1071,34.1314,37.9868,,57.2669,0.885724,-0.355676,1.2414,45.0782,23.1847,64.1447,2000,6,2,2000-06,False
2000-06-27,WIPRO,40.6033,41.721,38.6941,39.1037,20512958,-2.2752,34.8684,37.5762,,55.1543,0.960804,-0.0923802,1.05318,45.0008,24.736,58.1178,2000,6,2,2000-06,False
2000-06-28,WIPRO,38.1799,41.3107,36.236,40.5192,23470025,3.6199,35.5731,37.2561,,57.7632,1.12159,0.150415,0.97118,45.1798,25.9664,54.0112,2000,6,2,2000-06,False
2000-06-29,WIPRO,40.8863,43.1499,39.2593,40.6854,23139038,0.4102,36.3647,36.911,,58.0717,1.24805,0.369941,0.878106,44.7884,27.941,46.3289,2000,6,2,2000-06,False
2000-06-30,WIPRO,39.7545,42.2989,39.2735,41.4642,29402558,1.9142,37.1011,36.5815,,59.5619,1.39502,0.574958,0.820066,44.4926,29.7096,39.8452,2000,6,2,2000-06,False
2000-07-03,WIPRO,42.0181,44.5929,41.7351,44.0758,32145385,6.2984,37.8464,36.3064,,64.1617,1.70261,0.800488,0.902123,44.8674,30.8254,37.1026,2000,7,3,2000-07,False
2000-07-04,WIPRO,45.1305,46.6726,44.4939,46.2291,22309652,4.8854,38.5336,36.167,,67.4494,2.09597,1.05958,1.03638,46.0202,31.047,38.8576,2000,7,3,2000-07,False
2000-07-05,WIPRO,46.616,47.0263,44.6495,45.2444,22584158,-2.13,39.0778,35.9415,,64.5339,2.30172,1.30801,0.993706,46.8635,31.292,39.8473,2000,7,3,2000-07,False
2000-07-06,WIPRO,44.4514,44.5646,43.2348,43.9039,19396372,-2.9628,39.5452,35.7796,,60.688,2.32975,1.51236,0.817393,47.3102,31.7802,39.2715,2000,7,3,2000-07,False
2000-07-07,WIPRO,44.211,44.4656,42.301,42.6399,16906399,-2.879,39.9829,35.6757,,57.225,2.22433,1.65475,0.56958,47.383,32.5829,37.0161,2000,7,3,2000-07,False
2000-07-10,WIPRO,43.2914,43.829,42.5918,42.7799,14364745,0.3283,40.4409,35.5745,,57.5142,2.12756,1.74932,0.378246,47.2968,33.585,33.9058,2000,7,3,2000-07,False
2000-07-11,WIPRO,42.9377,43.1499,40.186,40.7767,18954772,-4.6826,40.8079,35.5481,,52.0881,1.8677,1.77299,0.0947055,46.8186,34.7973,29.4583,2000,7,3,2000-07,False
2000-07-12,WIPRO,41.0278,42.9943,39.8266,42.5981,20490985,4.4668,41.239,35.6532,,56.1399,1.78811,1.77602,0.0120967,46.357,36.1211,24.821,2000,7,3,2000-07,False
2000-07-13,WIPRO,43.065,43.9987,40.3204,41.0285,18794505,-3.6847,41.4628,35.641,,52.0545,1.58017,1.73685,-0.156675,46.0856,36.84,22.2986,2000,7,3,2000-07,False
2000-07-14,WIPRO,40.6741,42.0032,39.9808,40.29,19166185,-1.8,41.4913,35.5222,,50.2034,1.34034,1.65755,-0.317208,46.0757,36.9069,22.0982,2000,7,3,2000-07,False
