Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-15,GRASIM,37.13,37.13,37.13,37.13,0,0.0,37.52,,,46.021,-0.3898,-0.3697,-0.0201,39.05,36.0,8.11,2002,8,3,2002-08,False
2002-08-16,GRASIM,36.98,37.22,36.75,37.11,198492,-0.054,37.41,,,45.773,-0.3689,-0.3696,0.0006,38.67,36.15,6.739,2002,8,3,2002-08,False
2002-08-19,GRASIM,37.1,37.45,37.06,37.13,190456,0.054,37.36,,,46.086,-0.3468,-0.365,0.0182,38.58,36.14,6.527,2002,8,3,2002-08,False
2002-08-20,GRASIM,37.25,37.32,37.04,37.16,481707,0.081,37.27,,,46.583,-0.3231,-0.3566,0.0336,38.25,36.3,5.253,2002,8,3,2002-08,False
2002-08-21,GRASIM,36.87,38.68,36.87,37.74,316902,1.561,37.25,,,55.187,-0.2545,-0.3362,0.0817,38.17,36.34,4.923,2002,8,3,2002-08,False
2002-08-22,GRASIM,37.71,38.03,37.1,37.53,211525,-0.556,37.19,,,51.926,-0.2147,-0.3119,0.0972,37.76,36.62,3.09,2002,8,3,2002-08,False
2002-08-23,GRASIM,37.1,37.69,37.1,37.53,298885,0.0,37.18,,,51.926,-0.181,-0.2857,0.1047,37.74,36.63,2.984,2002,8,3,2002-08,False
2002-08-26,GRASIM,37.45,37.81,37.34,37.7,204908,0.453,37.19,,,54.453,-0.139,-0.2564,0.1174,37.76,36.62,3.077,2002,8,3,2002-08,False
2002-08-27,GRASIM,37.64,37.82,37.22,37.66,271225,-0.106,37.2,,,53.737,-0.1077,-0.2267,0.1189,37.81,36.6,3.247,2002,8,3,2002-08,False
2002-08-28,GRASIM,36.63,38.4,36.63,37.57,214830,-0.239,37.23,,,52.078,-0.0892,-0.1992,0.11,37.85,36.61,3.333,2002,8,3,2002-08,False
2002-08-29,GRASIM,37.63,38.42,37.17,38.03,266456,1.224,37.28,,,59.038,-0.0369,-0.1667,0.1298,37.98,36.58,3.776,2002,8,3,2002-08,False
2002-08-30,GRASIM,38.18,38.18,37.17,37.55,545627,-1.262,37.28,,,50.755,-0.0338,-0.1401,0.1063,37.98,36.58,3.772,2002,8,3,2002-08,False
2002-09-02,GRASIM,37.94,38.0,37.16,37.38,151377,-0.453,37.3,,,48.177,-0.0446,-0.121,0.0764,37.99,36.6,3.746,2002,9,3,2002-09,False
2002-09-03,GRASIM,37.64,37.64,37.01,37.11,100821,-0.722,37.3,,,44.326,-0.0741,-0.1116,0.0376,37.99,36.62,3.675,2002,9,3,2002-09,False
2002-09-04,GRASIM,37.22,37.75,36.87,37.52,106012,1.105,37.33,,,50.762,-0.0636,-0.102,0.0384,38.01,36.65,3.635,2002,9,3,2002-09,False
2002-09-05,GRASIM,37.22,38.66,37.19,38.34,323169,2.186,37.4,,,60.578,0.0107,-0.0795,0.0902,38.18,36.63,4.132,2002,9,3,2002-09,False
2002-09-06,GRASIM,38.06,38.76,37.71,37.96,303545,-0.991,37.46,37.96,,55.096,0.0385,-0.0559,0.0944,38.22,36.71,4.025,2002,9,3,2002-09,False
2002-09-09,GRASIM,37.46,37.82,37.35,37.5,89751,-1.212,37.49,37.95,,49.283,0.0232,-0.0401,0.0632,38.2,36.79,3.746,2002,9,3,2002-09,False
2002-09-10,GRASIM,37.5,37.5,37.5,37.5,0,0.0,37.51,37.93,,49.283,0.0109,-0.0299,0.0408,38.19,36.84,3.605,2002,9,3,2002-09,False
2002-09-11,GRASIM,37.34,37.94,37.23,37.46,132816,-0.107,37.53,37.9,,48.764,-0.002,-0.0243,0.0223,38.18,36.88,3.477,2002,9,3,2002-09,False
2002-09-12,GRASIM,37.34,38.54,37.24,38.33,401502,2.322,37.59,37.9,,58.9,0.0572,-0.008,0.0652,38.31,36.88,3.804,2002,9,3,2002-09,False
2002-09-13,GRASIM,38.3,38.42,37.47,37.77,378709,-1.461,37.62,37.89,,51.797,0.0584,0.0053,0.0531,38.31,36.94,3.625,2002,9,3,2002-09,False
2002-09-16,GRASIM,37.34,37.96,37.17,37.81,160068,0.106,37.66,37.87,,52.24,0.0618,0.0166,0.0452,38.3,37.01,3.426,2002,9,3,2002-09,False
2002-09-17,GRASIM,37.34,38.06,37.34,37.56,42772,-0.661,37.68,37.84,,49.196,0.0438,0.022,0.0218,38.28,37.07,3.204,2002,9,3,2002-09,False
2002-09-18,GRASIM,37.58,37.79,37.12,37.4,119537,-0.426,37.66,37.79,,47.297,0.0164,0.0209,-0.0045,38.28,37.05,3.267,2002,9,3,2002-09,False
2002-09-19,GRASIM,37.18,37.8,36.75,36.94,187494,-1.23,37.63,37.75,,42.247,-0.0419,0.0083,-0.0502,38.32,36.94,3.684,2002,9,3,2002-09,False
2002-09-20,GRASIM,36.98,37.46,36.16,37.1,161001,0.433,37.61,37.7,,44.468,-0.0743,-0.0082,-0.0661,38.34,36.88,3.892,2002,9,3,2002-09,False
2002-09-23,GRASIM,36.96,37.58,36.75,36.95,204338,-0.404,37.57,37.65,,42.806,-0.1109,-0.0287,-0.0821,38.36,36.78,4.19,2002,9,3,2002-09,False
2002-09-24,GRASIM,36.51,37.58,36.51,37.22,203884,0.731,37.55,37.61,,46.67,-0.1167,-0.0463,-0.0704,38.35,36.75,4.268,2002,9,3,2002-09,False
2002-09-25,GRASIM,36.87,37.28,36.87,37.2,68423,-0.054,37.53,37.56,,46.42,-0.1215,-0.0614,-0.0602,38.35,36.72,4.35,2002,9,3,2002-09,False
2002-09-26,GRASIM,36.87,37.31,36.87,37.09,32675,-0.296,37.48,37.51,,44.991,-0.1327,-0.0756,-0.0571,38.29,36.68,4.288,2002,9,3,2002-09,False
2002-09-27,GRASIM,36.88,37.46,36.88,36.97,319870,-0.324,37.46,37.46,,43.422,-0.1495,-0.0904,-0.0591,38.29,36.62,4.458,2002,9,3,2002-09,False
2002-09-30,GRASIM,37.46,37.46,36.39,36.92,655573,-0.135,37.43,37.43,,42.752,-0.165,-0.1053,-0.0596,38.3,36.56,4.64,2002,9,3,2002-09,False
2002-10-01,GRASIM,37.31,37.31,36.75,36.88,559651,-0.108,37.42,37.39,,42.192,-0.1784,-0.1199,-0.0585,38.31,36.53,4.768,2002,10,4,2002-10,False
2002-10-02,GRASIM,36.88,36.88,36.88,36.88,0,0.0,37.39,37.37,,42.192,-0.1869,-0.1333,-0.0536,38.31,36.47,4.935,2002,10,4,2002-10,False
2002-10-03,GRASIM,36.51,37.56,36.51,37.1,139789,0.597,37.33,37.33,,46.652,-0.1738,-0.1414,-0.0324,38.14,36.51,4.36,2002,10,4,2002-10,False
2002-10-04,GRASIM,37.34,37.4,36.92,36.97,349131,-0.35,37.28,37.32,,44.469,-0.172,-0.1475,-0.0245,38.05,36.51,4.136,2002,10,4,2002-10,False
2002-10-07,GRASIM,36.63,37.59,36.63,36.93,549878,-0.108,37.25,37.31,,43.79,-0.1718,-0.1524,-0.0194,38.03,36.47,4.179,2002,10,4,2002-10,False
2002-10-08,GRASIM,36.51,37.45,36.51,36.97,78676,0.108,37.22,37.3,,44.699,-0.1665,-0.1552,-0.0113,38.0,36.44,4.183,2002,10,4,2002-10,False
2002-10-09,GRASIM,37.21,37.21,36.69,36.91,372027,-0.162,37.2,37.3,,43.561,-0.1652,-0.1572,-0.008,37.98,36.41,4.205,2002,10,4,2002-10,False
2002-10-10,GRASIM,36.63,37.16,36.63,36.97,42708,0.163,37.13,37.3,,45.067,-0.1576,-0.1573,-0.0003,37.7,36.55,3.101,2002,10,4,2002-10,False
2002-10-11,GRASIM,37.1,37.21,36.69,36.76,189380,-0.568,37.08,37.28,,40.947,-0.1665,-0.1591,-0.0074,37.59,36.56,2.761,2002,10,4,2002-10,False
2002-10-14,GRASIM,37.04,37.46,36.63,36.68,141539,-0.218,37.02,37.27,,39.467,-0.178,-0.1629,-0.0151,37.43,36.61,2.217,2002,10,4,2002-10,False
2002-10-15,GRASIM,36.68,36.68,36.68,36.68,0,0.0,36.98,37.27,,39.467,-0.185,-0.1673,-0.0177,37.33,36.62,1.899,2002,10,4,2002-10,False
2002-10-16,GRASIM,37.57,38.18,36.39,36.79,465596,0.3,36.95,37.26,,42.766,-0.1796,-0.1698,-0.0098,37.24,36.65,1.613,2002,10,4,2002-10,False
2002-10-17,GRASIM,36.6,36.98,36.27,36.38,237921,-1.114,36.92,37.25,,35.089,-0.206,-0.177,-0.029,37.31,36.53,2.117,2002,10,4,2002-10,False
2002-10-18,GRASIM,36.74,37.07,36.39,36.64,199561,0.715,36.89,37.25,,42.178,-0.2036,-0.1824,-0.0213,37.29,36.49,2.166,2002,10,4,2002-10,False
2002-10-21,GRASIM,36.63,36.98,36.51,36.59,160327,-0.136,36.88,37.24,,41.245,-0.2034,-0.1866,-0.0169,37.3,36.46,2.283,2002,10,4,2002-10,False
2002-10-22,GRASIM,36.97,36.97,36.27,36.33,203618,-0.711,36.83,37.23,,36.7,-0.2217,-0.1936,-0.0281,37.29,36.38,2.47,2002,10,4,2002-10,False
2002-10-23,GRASIM,36.38,36.48,35.67,35.89,118474,-1.211,36.77,37.2,,30.561,-0.2686,-0.2086,-0.06,37.36,36.18,3.205,2002,10,4,2002-10,False
2002-10-24,GRASIM,36.62,36.62,35.38,35.49,323091,-1.115,36.69,37.17,,26.261,-0.3341,-0.2337,-0.1004,37.49,35.89,4.365,2002,10,4,2002-10,False
2002-10-25,GRASIM,35.49,37.28,35.11,36.71,1444177,3.438,36.67,37.16,,49.569,-0.2844,-0.2438,-0.0406,37.46,35.88,4.307,2002,10,4,2002-10,False
2002-10-28,GRASIM,37.22,37.52,37.1,37.25,1039201,1.471,36.69,37.17,,56.172,-0.1991,-0.2349,0.0358,37.51,35.87,4.494,2002,10,4,2002-10,False
2002-10-29,GRASIM,37.22,37.22,35.79,35.83,1475232,-3.812,36.64,37.14,,40.977,-0.2433,-0.2366,-0.0067,37.54,35.73,4.932,2002,10,4,2002-10,False
2002-10-30,GRASIM,35.43,36.51,35.42,35.78,408112,-0.14,36.58,37.1,,40.561,-0.2791,-0.2451,-0.034,37.56,35.61,5.317,2002,10,4,2002-10,False
2002-10-31,GRASIM,35.8,36.63,35.8,36.09,683524,0.866,36.53,37.07,,44.335,-0.2793,-0.2519,-0.0274,37.5,35.57,5.279,2002,10,4,2002-10,False
2002-11-01,GRASIM,36.97,38.08,35.79,36.46,1271387,1.025,36.51,37.05,,48.535,-0.2467,-0.2509,0.0042,37.45,35.56,5.162,2002,11,4,2002-11,False
2002-11-04,GRASIM,36.81,37.43,36.75,37.25,189762,2.167,36.52,37.04,,56.143,-0.1553,-0.2318,0.0764,37.51,35.54,5.38,2002,11,4,2002-11,False
2002-11-05,GRASIM,37.28,37.57,36.75,36.95,452524,-0.805,36.52,37.03,,52.942,-0.1059,-0.2066,0.1007,37.5,35.54,5.37,2002,11,4,2002-11,False
2002-11-06,GRASIM,36.95,36.95,36.95,36.95,0,0.0,36.52,37.01,,52.942,-0.066,-0.1785,0.1125,37.51,35.54,5.389,2002,11,4,2002-11,False
2002-11-07,GRASIM,36.51,37.34,36.22,37.09,376233,0.379,36.53,37.0,,54.351,-0.0228,-0.1474,0.1245,37.53,35.53,5.459,2002,11,4,2002-11,False
2002-11-08,GRASIM,36.51,37.08,36.51,36.95,263436,-0.377,36.54,36.98,,52.654,0.0001,-0.1179,0.118,37.55,35.53,5.527,2002,11,4,2002-11,False
2002-11-11,GRASIM,36.33,37.1,36.15,36.96,207267,0.027,36.55,36.98,,52.767,0.0189,-0.0905,0.1094,37.58,35.53,5.612,2002,11,4,2002-11,False
2002-11-12,GRASIM,36.4,37.58,36.4,37.38,325392,1.136,36.59,36.98,,57.386,0.0669,-0.059,0.1259,37.68,35.5,5.956,2002,11,4,2002-11,False
2002-11-13,GRASIM,37.68,37.81,37.1,37.24,426913,-0.375,36.61,36.98,,55.44,0.0925,-0.0287,0.1213,37.74,35.49,6.147,2002,11,4,2002-11,False
2002-11-14,GRASIM,37.13,37.63,37.11,37.52,180586,0.752,36.67,36.96,,58.473,0.1339,0.0038,0.1301,37.86,35.48,6.489,2002,11,4,2002-11,False
2002-11-15,GRASIM,37.34,37.64,37.12,37.26,262308,-0.693,36.7,36.94,,54.747,0.1441,0.0319,0.1122,37.92,35.48,6.642,2002,11,4,2002-11,False
2002-11-18,GRASIM,37.56,38.42,37.35,37.53,559450,0.725,36.75,36.95,,57.758,0.172,0.0599,0.1121,38.02,35.47,6.925,2002,11,4,2002-11,False
2002-11-19,GRASIM,37.53,37.53,37.53,37.53,0,0.0,36.81,36.95,,57.758,0.1918,0.0863,0.1056,38.11,35.5,7.079,2002,11,4,2002-11,False
2002-11-20,GRASIM,37.22,37.46,36.41,36.8,849276,-1.945,36.85,36.93,,47.787,0.147,0.0984,0.0486,38.08,35.62,6.673,2002,11,4,2002-11,False
2002-11-21,GRASIM,36.63,36.74,35.91,36.05,556826,-2.038,36.88,36.89,,40.124,0.0503,0.0888,-0.0385,38.0,35.76,6.072,2002,11,4,2002-11,False
2002-11-22,GRASIM,36.73,36.73,35.91,36.14,594071,0.25,36.85,36.85,,41.34,-0.0188,0.0673,-0.0861,38.02,35.68,6.327,2002,11,4,2002-11,False
2002-11-25,GRASIM,36.15,36.27,35.49,35.71,378268,-1.19,36.77,36.81,,37.43,-0.107,0.0324,-0.1394,38.03,35.52,6.824,2002,11,4,2002-11,False
2002-11-26,GRASIM,35.79,35.9,35.21,35.4,902626,-0.868,36.75,36.77,,34.869,-0.1997,-0.014,-0.1857,38.09,35.42,7.265,2002,11,4,2002-11,False
2002-11-27,GRASIM,35.45,36.02,35.21,35.52,478422,0.339,36.74,36.73,,36.675,-0.2604,-0.0633,-0.1971,38.12,35.36,7.508,2002,11,4,2002-11,False
2002-11-28,GRASIM,35.12,35.55,34.48,34.84,1420872,-1.914,36.68,36.69,,31.367,-0.3593,-0.1225,-0.2368,38.28,35.08,8.719,2002,11,4,2002-11,False
2002-11-29,GRASIM,34.61,34.61,34.0,34.2,1753166,-1.837,36.56,36.63,,27.355,-0.4837,-0.1947,-0.289,38.51,34.62,10.64,2002,11,4,2002-11,False
2002-12-02,GRASIM,34.12,34.96,33.9,34.75,1148155,1.608,36.44,36.59,,35.045,-0.5318,-0.2621,-0.2696,38.51,34.36,11.396,2002,12,4,2002-12,False
2002-12-03,GRASIM,34.78,35.43,34.36,35.26,1171544,1.468,36.35,36.55,,41.255,-0.5227,-0.3142,-0.2085,38.48,34.23,11.694,2002,12,4,2002-12,False
2002-12-04,GRASIM,35.2,35.55,34.97,35.17,689869,-0.255,36.26,36.51,,40.519,-0.5168,-0.3548,-0.1621,38.43,34.1,11.963,2002,12,4,2002-12,False
2002-12-05,GRASIM,34.84,35.78,34.26,35.36,702072,0.54,36.18,36.47,,42.838,-0.4912,-0.382,-0.1091,38.35,34.01,11.989,2002,12,4,2002-12,False
2002-12-06,GRASIM,36.87,36.87,35.08,35.88,608814,1.471,36.12,36.45,,48.729,-0.424,-0.3904,-0.0336,38.27,33.98,11.854,2002,12,4,2002-12,False
2002-12-09,GRASIM,35.56,36.27,34.0,35.22,771708,-1.839,36.04,36.42,,42.712,-0.4192,-0.3962,-0.023,38.18,33.9,11.875,2002,12,4,2002-12,False
2002-12-10,GRASIM,35.2,35.55,35.11,35.43,778889,0.596,35.94,36.39,,45.038,-0.3939,-0.3957,0.0018,38.0,33.88,11.454,2002,12,4,2002-12,False
2002-12-11,GRASIM,35.09,35.62,34.85,35.58,437995,0.423,35.86,36.36,,46.702,-0.3576,-0.3881,0.0305,37.83,33.89,10.986,2002,12,4,2002-12,False
2002-12-12,GRASIM,34.96,35.65,34.96,35.55,175887,-0.084,35.76,36.33,,46.399,-0.3275,-0.376,0.0485,37.57,33.95,10.125,2002,12,4,2002-12,False
2002-12-13,GRASIM,35.25,36.03,35.21,35.37,500126,-0.506,35.66,36.3,,44.535,-0.3145,-0.3637,0.0492,37.34,33.99,9.378,2002,12,4,2002-12,False
2002-12-16,GRASIM,34.0,35.42,33.41,34.89,438669,-1.357,35.53,36.26,,39.927,-0.3391,-0.3588,0.0197,36.99,34.08,8.19,2002,12,4,2002-12,False
2002-12-17,GRASIM,35.02,35.06,33.41,33.7,2391851,-3.411,35.34,36.19,,31.284,-0.4494,-0.3769,-0.0725,36.69,33.99,7.655,2002,12,4,2002-12,False
2002-12-18,GRASIM,33.88,34.29,33.64,34.06,1051177,1.068,35.2,36.14,,35.811,-0.502,-0.4019,-0.1001,36.49,33.92,7.293,2002,12,4,2002-12,False
2002-12-19,GRASIM,34.01,34.46,32.93,34.37,330589,0.91,35.12,36.08,,39.506,-0.5127,-0.4241,-0.0886,36.39,33.85,7.235,2002,12,4,2002-12,False
2002-12-20,GRASIM,33.89,34.47,33.52,33.92,499458,-1.309,35.01,36.03,,36.244,-0.5512,-0.4495,-0.1017,36.29,33.73,7.33,2002,12,4,2002-12,False
2002-12-23,GRASIM,34.01,34.21,33.93,34.11,264485,0.56,34.93,35.98,,38.551,-0.5599,-0.4716,-0.0883,36.23,33.63,7.435,2002,12,4,2002-12,False
2002-12-24,GRASIM,33.41,34.34,33.41,34.26,363479,0.44,34.87,35.93,,40.385,-0.5484,-0.4869,-0.0614,36.18,33.56,7.521,2002,12,4,2002-12,False
2002-12-25,GRASIM,34.26,34.26,34.26,34.26,0,0.0,34.81,35.88,,40.385,-0.5331,-0.4962,-0.0369,36.11,33.51,7.477,2002,12,4,2002-12,False
2002-12-26,GRASIM,34.24,35.61,34.23,35.06,1359460,2.335,34.82,35.85,,49.676,-0.4512,-0.4872,0.036,36.13,33.51,7.502,2002,12,4,2002-12,False
2002-12-27,GRASIM,35.08,37.21,34.74,36.95,2034573,5.391,34.96,35.86,,63.964,-0.2312,-0.436,0.2048,36.54,33.38,9.047,2002,12,4,2002-12,False
2002-12-30,GRASIM,36.51,36.98,36.33,36.86,537435,-0.244,35.06,35.86,,63.046,-0.0633,-0.3614,0.2981,36.85,33.27,10.214,2002,12,4,2002-12,False
2002-12-31,GRASIM,37.03,37.88,36.75,37.57,1089654,1.926,35.18,35.89,,67.062,0.1256,-0.264,0.3896,37.29,33.07,12.014,2002,12,4,2002-12,False
2003-01-01,GRASIM,37.82,37.82,37.12,37.27,318483,-0.799,35.28,35.91,,63.902,0.2482,-0.1616,0.4098,37.59,32.97,13.099,2003,1,1,2003-01,False
2003-01-02,GRASIM,37.58,37.7,36.98,37.28,256365,0.027,35.38,35.95,,63.963,0.3422,-0.0608,0.403,37.86,32.9,14.007,2003,1,1,2003-01,False
2003-01-03,GRASIM,37.26,37.58,36.51,36.85,373770,-1.153,35.43,35.95,,59.324,0.3777,0.0269,0.3508,37.98,32.87,14.428,2003,1,1,2003-01,False
2003-01-06,GRASIM,36.98,37.28,36.63,36.85,308354,0.0,35.51,35.95,,59.324,0.4012,0.1017,0.2994,38.14,32.88,14.817,2003,1,1,2003-01,False
2003-01-07,GRASIM,35.92,37.21,35.92,36.97,259936,0.326,35.59,35.97,,60.257,0.4246,0.1663,0.2583,38.3,32.88,15.23,2003,1,1,2003-01,False
2003-01-08,GRASIM,36.88,37.91,36.77,37.58,489005,1.65,35.69,36.0,,64.69,0.4867,0.2304,0.2563,38.54,32.83,15.987,2003,1,1,2003-01,False
2003-01-09,GRASIM,37.62,37.68,37.0,37.53,137145,-0.133,35.79,36.03,,64.059,0.5259,0.2895,0.2364,38.75,32.82,16.587,2003,1,1,2003-01,False
2003-01-10,GRASIM,38.54,40.56,35.91,37.31,181817,-0.586,35.88,36.05,,61.23,0.533,0.3382,0.1948,38.92,32.85,16.926,2003,1,1,2003-01,False
2003-01-13,GRASIM,37.26,37.57,36.64,36.78,162718,-1.421,35.98,36.04,,54.936,0.4903,0.3686,0.1217,39.0,32.95,16.812,2003,1,1,2003-01,False
2003-01-14,GRASIM,36.66,37.76,36.66,37.5,517974,1.958,36.17,36.05,,60.827,0.5086,0.3966,0.112,39.06,33.27,16.018,2003,1,1,2003-01,False
2003-01-15,GRASIM,37.58,37.66,37.26,37.52,159005,0.053,36.34,36.06,,60.98,0.5188,0.4211,0.0977,39.12,33.56,15.287,2003,1,1,2003-01,False
2003-01-16,GRASIM,37.46,37.56,37.1,37.47,153600,-0.133,36.49,36.07,,60.347,0.5169,0.4402,0.0767,39.15,33.84,14.568,2003,1,1,2003-01,False
2003-01-17,GRASIM,37.34,37.58,36.76,37.41,206638,-0.16,36.67,36.08,,59.548,0.5047,0.4531,0.0516,39.06,34.28,13.042,2003,1,1,2003-01,False
2003-01-20,GRASIM,37.7,37.7,37.14,37.31,248342,-0.267,36.83,36.09,,58.166,0.4814,0.4588,0.0226,38.91,34.75,11.284,2003,1,1,2003-01,False
2003-01-21,GRASIM,37.26,38.76,36.98,38.58,1124786,3.404,37.05,36.11,,68.245,0.559,0.4788,0.0802,38.88,35.21,9.92,2003,1,1,2003-01,False
2003-01-22,GRASIM,38.6,40.0,38.6,39.66,1331515,2.799,37.32,36.16,,73.984,0.6996,0.523,0.1766,39.01,35.62,9.088,2003,1,1,2003-01,False
2003-01-23,GRASIM,39.61,39.79,36.39,39.6,459802,-0.151,37.54,36.2,,73.193,0.7969,0.5778,0.2192,39.18,35.9,8.731,2003,1,1,2003-01,False
2003-01-24,GRASIM,39.73,40.33,38.48,38.92,842484,-1.717,37.64,36.23,,64.74,0.8099,0.6242,0.1857,39.36,35.92,9.158,2003,1,1,2003-01,False
2003-01-27,GRASIM,39.48,39.85,38.56,38.84,1383906,-0.206,37.74,36.26,,63.806,0.8044,0.6602,0.1442,39.5,35.98,9.336,2003,1,1,2003-01,False
2003-01-28,GRASIM,39.37,39.97,38.68,38.81,1696997,-0.077,37.8,36.29,,63.436,0.7886,0.6859,0.1027,39.62,35.98,9.643,2003,1,1,2003-01,False
2003-01-29,GRASIM,38.77,39.35,38.42,38.79,673382,-0.052,37.88,36.33,,63.174,0.7656,0.7019,0.0638,39.73,36.02,9.799,2003,1,1,2003-01,False
2003-01-30,GRASIM,37.12,39.55,37.12,38.8,735539,0.026,37.95,36.38,,63.256,0.7397,0.7094,0.0303,39.83,36.08,9.891,2003,1,1,2003-01,False
