Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2001-08-14,KOTAKBANK,0.400945,0.403249,0.396336,0.396336,393100,0.0,0.394216,,,40.9097,-0.00666389,-0.00906092,0.00239703,0.414695,0.373738,10.3894,2001,8,3,2001-08,False
2001-08-15,KOTAKBANK,0.396336,0.396336,0.396336,0.396336,0,0.0,0.393341,,,40.9097,-0.00615809,-0.00848036,0.00232227,0.411669,0.375012,9.3194,2001,8,3,2001-08,False
2001-08-16,KOTAKBANK,0.396336,0.404632,0.396336,0.397258,421400,0.2326,0.392673,,,41.9471,-0.00561808,-0.0079079,0.00228982,0.409238,0.376107,8.4372,2001,8,3,2001-08,False
2001-08-17,KOTAKBANK,0.396336,0.400945,0.396336,0.396336,398500,-0.2321,0.392396,,,41.1688,-0.00520452,-0.00736723,0.0021627,0.408493,0.376299,8.2045,2001,8,3,2001-08,False
2001-08-20,KOTAKBANK,0.396336,0.400023,0.396336,0.396336,78500,0.0,0.391935,,,41.1688,-0.0048212,-0.00685802,0.00203682,0.406936,0.376934,7.655,2001,8,3,2001-08,False
2001-08-21,KOTAKBANK,0.396336,0.400484,0.396336,0.396336,174500,0.0,0.393341,,,41.1688,-0.00446593,-0.0063796,0.00191367,0.403462,0.38322,5.1462,2001,8,3,2001-08,False
2001-08-22,KOTAKBANK,0.396336,0.396336,0.396336,0.396336,0,0.0,0.393963,,,41.1688,-0.00413669,-0.00593102,0.00179433,0.403123,0.384803,4.6501,2001,8,3,2001-08,False
2001-08-23,KOTAKBANK,0.395415,0.399562,0.395415,0.396336,320500,0.0,0.394424,,,41.1688,-0.0038316,-0.00551114,0.00167953,0.403045,0.385802,4.3718,2001,8,3,2001-08,False
2001-08-24,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,284800,0.0,0.394746,,,41.1688,-0.00354891,-0.00511869,0.00156979,0.403132,0.38636,4.2489,2001,8,3,2001-08,False
2001-08-27,KOTAKBANK,0.396337,0.400484,0.396337,0.398641,279400,0.5816,0.395576,,,45.1388,-0.0031031,-0.00471557,0.00161247,0.401633,0.389519,3.0625,2001,8,3,2001-08,False
2001-08-28,KOTAKBANK,0.396336,0.398641,0.396336,0.396797,258000,-0.4626,0.39606,,,42.6587,-0.00286556,-0.00434557,0.00148001,0.400638,0.391481,2.3119,2001,8,3,2001-08,False
2001-08-29,KOTAKBANK,0.400945,0.400945,0.396336,0.396797,133100,0.0,0.396336,,,42.6587,-0.0026468,-0.00400582,0.00135902,0.400326,0.392346,2.0133,2001,8,3,2001-08,False
2001-08-30,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,100800,-0.1162,0.396705,,,41.9898,-0.00248202,-0.00370106,0.00121904,0.39868,0.39473,0.9957,2001,8,3,2001-08,False
2001-08-31,KOTAKBANK,0.396336,0.400945,0.396336,0.397258,362200,0.2326,0.396728,,,43.885,-0.00225108,-0.00341106,0.00115998,0.398718,0.394738,1.0033,2001,8,3,2001-08,False
2001-09-03,KOTAKBANK,0.404171,0.405554,0.396337,0.397719,351000,0.116,0.396797,,,44.8551,-0.00200771,-0.00313039,0.00112268,0.398826,0.394768,1.0225,2001,9,3,2001-09,False
2001-09-04,KOTAKBANK,0.418918,0.418918,0.396336,0.396336,105100,-0.3477,0.396889,,,42.4824,-0.00190449,-0.00288521,0.000980721,0.398623,0.395155,0.8738,2001,9,3,2001-09,False
2001-09-05,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,247800,0.0,0.396797,,,42.4824,-0.00180191,-0.00266855,0.000866639,0.398435,0.395159,0.8258,2001,9,3,2001-09,False
2001-09-06,KOTAKBANK,0.404632,0.404632,0.396336,0.396336,377000,0.0,0.396659,,,42.4824,-0.00170101,-0.00247504,0.000774032,0.397896,0.395422,0.6237,2001,9,3,2001-09,False
2001-09-07,KOTAKBANK,0.396337,0.400023,0.396337,0.397719,246200,0.3489,0.396728,0.404088,,46.047,-0.00149225,-0.00227848,0.000786236,0.398041,0.395415,0.6621,2001,9,3,2001-09,False
2001-09-10,KOTAKBANK,0.396336,0.400023,0.396336,0.396336,266400,-0.3477,0.396728,0.403157,,43.166,-0.00142201,-0.00210719,0.000685183,0.398041,0.395415,0.6621,2001,9,3,2001-09,False
2001-09-11,KOTAKBANK,0.396336,0.399562,0.391728,0.396336,1542500,0.0,0.396728,0.402235,,43.166,-0.00135077,-0.0019559,0.000605137,0.398041,0.395415,0.6621,2001,9,3,2001-09,False
2001-09-12,KOTAKBANK,0.383433,0.383433,0.331817,0.347947,1187800,-12.2091,0.394308,0.400272,,12.1979,-0.00513965,-0.00259265,-0.002547,0.416172,0.372445,11.0895,2001,9,3,2001-09,False
2001-09-13,KOTAKBANK,0.354859,0.358546,0.347947,0.347947,359100,0.0,0.391843,0.398327,,12.1979,-0.00804958,-0.00368404,-0.00436554,0.421894,0.361792,15.3385,2001,9,3,2001-09,False
2001-09-14,KOTAKBANK,0.347947,0.347947,0.29034,0.29587,530700,-14.9669,0.38682,0.395396,,6.4354,-0.014392,-0.00582563,-0.00856636,0.439085,0.334554,27.0233,2001,9,3,2001-09,False
2001-09-17,KOTAKBANK,0.276514,0.276514,0.244254,0.251628,1470800,-14.9532,0.379584,0.391654,,4.4933,-0.0227264,-0.00920578,-0.0135206,0.459208,0.29996,41.9532,2001,9,3,2001-09,False
2001-09-18,KOTAKBANK,0.248402,0.301861,0.239645,0.296331,784300,17.7655,0.374584,0.388953,,28.103,-0.0254311,-0.0124509,-0.0129803,0.461961,0.287207,46.6529,2001,9,3,2001-09,False
2001-09-19,KOTAKBANK,0.29587,0.340112,0.295409,0.329512,750200,11.1973,0.371243,0.387064,,39.9659,-0.0246135,-0.0148834,-0.00973013,0.460214,0.282272,47.9314,2001,9,3,2001-09,False
2001-09-20,KOTAKBANK,0.331817,0.336425,0.304165,0.318452,482600,-3.3565,0.367348,0.384953,,37.7312,-0.0245747,-0.0168217,-0.00775306,0.458486,0.276211,49.6193,2001,9,3,2001-09,False
2001-09-21,KOTAKBANK,0.318452,0.382511,0.318452,0.348407,1705000,9.4064,0.364952,0.383626,,46.4628,-0.0218747,-0.0178323,-0.00404243,0.455399,0.274506,49.5663,2001,9,3,2001-09,False
2001-09-24,KOTAKBANK,0.386198,0.386198,0.350251,0.368685,1149000,5.8202,0.363454,0.382796,,51.4282,-0.0178924,-0.0178443,-4.80962e-05,0.452534,0.274375,49.0182,2001,9,3,2001-09,False
2001-09-25,KOTAKBANK,0.368685,0.370528,0.368685,0.368685,858300,0.0,0.362049,0.381847,,51.4282,-0.0145684,-0.0171891,0.00262068,0.44979,0.274307,48.4693,2001,9,3,2001-09,False
2001-09-26,KOTAKBANK,0.370529,0.376981,0.367303,0.369607,645600,0.2501,0.360689,0.380962,,51.6646,-0.0117246,-0.0160962,0.00437158,0.446994,0.274384,47.8556,2001,9,3,2001-09,False
2001-09-27,KOTAKBANK,0.370528,0.382511,0.368685,0.368685,346000,-0.2495,0.359307,0.380123,,51.3952,-0.00943652,-0.0147643,0.00532776,0.44408,0.274534,47.187,2001,9,3,2001-09,False
2001-09-28,KOTAKBANK,0.372833,0.373294,0.368685,0.369146,463900,0.125,0.357901,0.379469,,51.5313,-0.00749953,-0.0133113,0.0058118,0.440939,0.274863,46.4027,2001,9,3,2001-09,False
2001-10-01,KOTAKBANK,0.368685,0.369607,0.368685,0.368685,321400,-0.1249,0.356449,0.378732,,51.3764,-0.00593325,-0.0118357,0.00590247,0.437549,0.27535,45.5041,2001,10,4,2001-10,False
2001-10-02,KOTAKBANK,0.368685,0.368685,0.368685,0.368685,0,0.0,0.355067,0.378741,,51.3764,-0.00463849,-0.0103963,0.00575778,0.434223,0.275911,44.5865,2001,10,4,2001-10,False
2001-10-03,KOTAKBANK,0.370989,0.37145,0.368685,0.368685,243100,0.0,0.353684,0.378437,,51.3764,-0.00357122,-0.00903126,0.00546004,0.430743,0.276625,43.5751,2001,10,4,2001-10,False
2001-10-04,KOTAKBANK,0.369146,0.370989,0.368685,0.369146,239500,0.125,0.352325,0.378077,,51.5582,-0.00265757,-0.00775652,0.00509895,0.427142,0.277507,42.4708,2001,10,4,2001-10,False
2001-10-05,KOTAKBANK,0.368685,0.372372,0.368685,0.371911,173900,0.749,0.351034,0.377718,,52.701,-0.00169088,-0.00654339,0.00485251,0.423406,0.278663,41.2331,2001,10,4,2001-10,False
2001-10-08,KOTAKBANK,0.350251,0.373294,0.350251,0.369607,881700,-0.6195,0.349698,0.377469,,51.6085,-0.00109804,-0.00545432,0.00435628,0.419488,0.279908,39.9144,2001,10,4,2001-10,False
2001-10-09,KOTAKBANK,0.368685,0.384354,0.368685,0.373294,333200,0.9975,0.348546,0.377192,,53.2776,-0.000326926,-0.00442884,0.00410192,0.415809,0.281282,38.5965,2001,10,4,2001-10,False
2001-10-10,KOTAKBANK,0.368685,0.376981,0.368685,0.37652,194200,0.8642,0.349974,0.376897,,54.7484,0.000538293,-0.00343542,0.00397371,0.418388,0.281561,39.0964,2001,10,4,2001-10,False
2001-10-11,KOTAKBANK,0.373294,0.377902,0.368685,0.370529,195500,-1.5912,0.351103,0.376529,,51.5058,0.000732122,-0.00260191,0.00333403,0.420119,0.282088,39.3135,2001,10,4,2001-10,False
2001-10-12,KOTAKBANK,0.368685,0.369146,0.347947,0.357164,212500,-3.607,0.354168,0.375736,,45.09,-0.000190515,-0.00211963,0.00192911,0.418114,0.290222,36.1104,2001,10,4,2001-10,False
2001-10-15,KOTAKBANK,0.343799,0.359468,0.343338,0.350251,574600,-1.9355,0.359099,0.374814,,42.1644,-0.00146267,-0.00198824,0.000525566,0.401246,0.316953,23.4735,2001,10,4,2001-10,False
2001-10-16,KOTAKBANK,0.341495,0.368685,0.341495,0.366842,302100,4.7369,0.362625,0.374261,,50.4705,-0.00111921,-0.00181443,0.000695223,0.392744,0.332506,16.6119,2001,10,4,2001-10,False
2001-10-17,KOTAKBANK,0.364077,0.367763,0.350712,0.353938,227900,-3.5176,0.363846,0.373377,,45.0512,-0.00186674,-0.00182489,-4.18447e-05,0.390037,0.337656,14.3965,2001,10,4,2001-10,False
2001-10-18,KOTAKBANK,0.352094,0.358085,0.350251,0.354399,166100,0.1302,0.365644,0.372482,,45.2772,-0.00239436,-0.00193879,-0.000455574,0.381685,0.349602,8.7742,2001,10,4,2001-10,False
2001-10-19,KOTAKBANK,0.354399,0.377902,0.346564,0.348407,328500,-1.6907,0.365644,0.371524,,42.8118,-0.00325845,-0.00220272,-0.00105573,0.381685,0.349602,8.7742,2001,10,4,2001-10,False
2001-10-22,KOTAKBANK,0.354859,0.368685,0.351173,0.360851,487400,3.5717,0.365252,0.370814,,49.0203,-0.00290562,-0.0023433,-0.000562324,0.381363,0.349141,8.8218,2001,10,4,2001-10,False
2001-10-23,KOTAKBANK,0.359468,0.372372,0.359468,0.366842,297000,1.6602,0.36516,0.370224,,51.7368,-0.00211817,-0.00229827,0.000180107,0.381209,0.349111,8.7902,2001,10,4,2001-10,False
2001-10-24,KOTAKBANK,0.368685,0.368685,0.359929,0.361772,128200,-1.3821,0.364768,0.369533,,49.3407,-0.00188152,-0.00221492,0.000333404,0.380742,0.348794,8.7587,2001,10,4,2001-10,False
2001-10-25,KOTAKBANK,0.386198,0.386198,0.364998,0.368224,194000,1.7834,0.364745,0.368952,,52.3643,-0.00115998,-0.00200393,0.000843954,0.380697,0.348793,8.7469,2001,10,4,2001-10,False
2001-10-26,KOTAKBANK,0.368224,0.368224,0.368224,0.368224,0,0.0,0.364699,0.36839,,52.3643,-0.000581452,-0.00171944,0.00113799,0.380602,0.348795,8.7215,2001,10,4,2001-10,False
2001-10-29,KOTAKBANK,0.370989,0.377902,0.357164,0.359468,190500,-2.3779,0.364238,0.367653,,47.8676,-0.000820048,-0.00153956,0.000719512,0.380189,0.348287,8.7587,2001,10,4,2001-10,False
2001-10-30,KOTAKBANK,0.363155,0.364077,0.356242,0.359468,90500,0.0,0.363777,0.366915,,47.8676,-0.000997637,-0.00143118,0.000433538,0.37972,0.347834,8.7652,2001,10,4,2001-10,False
2001-10-31,KOTAKBANK,0.359468,0.364077,0.353016,0.359007,115000,-0.1282,0.363293,0.366169,,47.6179,-0.00116218,-0.00137738,0.000215197,0.379196,0.34739,8.755,2001,10,4,2001-10,False
2001-11-01,KOTAKBANK,0.354859,0.359007,0.350712,0.35532,73000,-1.027,0.362602,0.365348,,45.5706,-0.00157197,-0.00141629,-0.000155675,0.378635,0.346568,8.8435,2001,11,4,2001-11,False
2001-11-02,KOTAKBANK,0.341034,0.359468,0.341034,0.352555,209200,-0.7782,0.361634,0.364473,,44.0413,-0.00209569,-0.00155217,-0.000543513,0.377638,0.34563,8.851,2001,11,4,2001-11,False
2001-11-05,KOTAKBANK,0.350251,0.363616,0.350251,0.36039,273800,2.2223,0.361173,0.363708,,49.2395,-0.00185711,-0.00161316,-0.000243948,0.376735,0.345611,8.6176,2001,11,4,2001-11,False
2001-11-06,KOTAKBANK,0.359468,0.369607,0.354859,0.359468,701500,-0.2558,0.360482,0.362961,,48.6666,-0.00172257,-0.00163504,-8.7532e-05,0.374968,0.345996,8.0372,2001,11,4,2001-11,False
2001-11-07,KOTAKBANK,0.355781,0.361311,0.354859,0.356242,200600,-0.8974,0.359468,0.36215,,46.6226,-0.00185489,-0.00167901,-0.000175874,0.371924,0.347012,6.9304,2001,11,4,2001-11,False
2001-11-08,KOTAKBANK,0.347025,0.359468,0.346564,0.35532,664400,-0.2588,0.358708,0.36133,,46.0275,-0.00201096,-0.0017454,-0.000265558,0.370135,0.34728,6.3715,2001,11,4,2001-11,False
2001-11-09,KOTAKBANK,0.360851,0.366842,0.354859,0.363155,271500,2.2051,0.359007,0.360648,,51.6721,-0.00148531,-0.00169338,0.000208074,0.370578,0.347437,6.4458,2001,11,4,2001-11,False
2001-11-12,KOTAKBANK,0.366381,0.373294,0.36039,0.361311,358400,-0.5078,0.35956,0.35992,,50.3378,-0.00120365,-0.00159544,0.000391789,0.370403,0.348718,6.031,2001,11,4,2001-11,False
2001-11-13,KOTAKBANK,0.359468,0.364998,0.355781,0.360851,296800,-0.1273,0.359261,0.35921,,49.991,-0.00100595,-0.00147754,0.000471589,0.369574,0.348947,5.7416,2001,11,4,2001-11,False
2001-11-14,KOTAKBANK,0.368685,0.382511,0.36592,0.376059,1007300,4.2145,0.360367,0.358804,,59.8414,0.000373579,-0.00110731,0.00148089,0.372803,0.34793,6.9021,2001,11,4,2001-11,False
2001-11-15,KOTAKBANK,0.440579,0.451639,0.403249,0.44657,4546300,18.75,0.364975,0.359809,,79.7537,0.00707496,0.00052914,0.00654582,0.405251,0.324699,22.0706,2001,11,4,2001-11,False
2001-11-16,KOTAKBANK,0.44657,0.44657,0.44657,0.44657,0,0.0,0.369883,0.360786,,79.7537,0.0122447,0.00287225,0.00937245,0.423405,0.316362,28.9397,2001,11,4,2001-11,False
2001-11-19,KOTAKBANK,0.460856,0.495881,0.460856,0.483899,2839400,8.359,0.376036,0.362537,,84.479,0.0191333,0.00612447,0.0130089,0.449689,0.302383,39.1734,2001,11,4,2001-11,False
2001-11-20,KOTAKBANK,0.484821,0.488508,0.42537,0.460856,1320500,-4.7619,0.380736,0.363828,,73.1324,0.0224742,0.00939441,0.0130798,0.463372,0.298101,43.408,2001,11,4,2001-11,False
2001-11-21,KOTAKBANK,0.427214,0.479291,0.425831,0.465004,850700,0.9001,0.385898,0.366169,,73.8142,0.0251664,0.0125488,0.0126176,0.476096,0.2957,46.7469,2001,11,4,2001-11,False
2001-11-22,KOTAKBANK,0.470073,0.534593,0.460856,0.472839,4085200,1.6849,0.391129,0.368667,,75.0996,0.027614,0.0155618,0.0120521,0.488832,0.293425,49.9597,2001,11,4,2001-11,False
2001-11-23,KOTAKBANK,0.505099,0.505099,0.474682,0.47883,1267400,1.267,0.396659,0.372326,,76.067,0.0296948,0.0183884,0.0113063,0.501187,0.292132,52.704,2001,11,4,2001-11,False
2001-11-26,KOTAKBANK,0.495421,0.495421,0.470074,0.479291,1033800,0.0963,0.40265,0.376879,,76.1438,0.0310234,0.0209154,0.010108,0.511834,0.293466,54.2327,2001,11,4,2001-11,False
2001-11-27,KOTAKBANK,0.479291,0.493116,0.460856,0.465004,1060600,-2.9809,0.407927,0.380253,,68.7773,0.0305711,0.0228466,0.00772455,0.518516,0.297338,54.2199,2001,11,4,2001-11,False
2001-11-28,KOTAKBANK,0.470074,0.470074,0.442422,0.443805,670500,-4.5589,0.412167,0.382539,,59.5685,0.0281773,0.0239127,0.00426457,0.521352,0.302982,52.9809,2001,11,4,2001-11,False
2001-11-29,KOTAKBANK,0.433205,0.451178,0.428596,0.444266,761000,0.1039,0.416614,0.385055,,59.6949,0.0260174,0.0243337,0.00168378,0.523266,0.309962,51.1994,2001,11,4,2001-11,False
2001-11-30,KOTAKBANK,0.444266,0.444266,0.444266,0.444266,0,0.0,0.4212,0.386972,,59.6949,0.0240288,0.0242727,-0.000243923,0.524074,0.318325,48.8483,2001,11,4,2001-11,False
2001-12-03,KOTAKBANK,0.433205,0.465465,0.428596,0.45763,1077900,3.0081,0.426062,0.388751,,63.5279,0.0232629,0.0240707,-0.000807813,0.525985,0.326139,46.9053,2001,12,4,2001-12,False
2001-12-04,KOTAKBANK,0.450257,0.458091,0.447031,0.455326,285700,-0.5035,0.430855,0.390484,,62.4256,0.022214,0.0236994,-0.00148539,0.526429,0.33528,44.3651,2001,12,4,2001-12,False
2001-12-05,KOTAKBANK,0.461317,0.46823,0.443805,0.456709,878500,0.3037,0.435878,0.392226,,62.8424,0.0212494,0.0232094,-0.00196001,0.525304,0.346452,41.0325,2001,12,4,2001-12,False
2001-12-06,KOTAKBANK,0.488508,0.488508,0.447031,0.447952,1729200,-1.9174,0.44051,0.393811,,58.4237,0.0195529,0.0224781,-0.0029252,0.521572,0.359447,36.8039,2001,12,4,2001-12,False
2001-12-07,KOTAKBANK,0.442422,0.454865,0.442422,0.447492,756200,-0.1027,0.444726,0.395378,,58.1923,0.0179642,0.0215753,-0.0036111,0.517161,0.372292,32.5748,2001,12,4,2001-12,False
2001-12-10,KOTAKBANK,0.497725,0.497725,0.447952,0.454865,1627200,1.6476,0.449404,0.397102,,60.8684,0.017103,0.0206808,-0.00357788,0.510325,0.388483,27.112,2001,12,4,2001-12,False
2001-12-11,KOTAKBANK,0.447492,0.478369,0.440118,0.454404,1351100,-0.1013,0.454082,0.398816,,60.6071,0.0161965,0.019784,-0.00358746,0.498508,0.409656,19.5673,2001,12,4,2001-12,False
2001-12-12,KOTAKBANK,0.451639,0.464082,0.443344,0.445187,389500,-2.0284,0.457538,0.400346,,55.4805,0.0145665,0.0187405,-0.00417398,0.483198,0.431879,11.2163,2001,12,4,2001-12,False
2001-12-13,KOTAKBANK,0.456248,0.477908,0.428596,0.437353,3128700,-1.7597,0.457077,0.40171,,51.4936,0.0124985,0.0174921,-0.00499359,0.483872,0.430282,11.7245,2001,12,4,2001-12,False
2001-12-14,KOTAKBANK,0.443344,0.470073,0.442422,0.466847,2617800,6.7438,0.458091,0.403609,,62.4378,0.0130886,0.0166114,-0.00352277,0.484746,0.431436,11.6374,2001,12,4,2001-12,False
2001-12-17,KOTAKBANK,0.466847,0.466847,0.466847,0.466847,0,0.0,0.457239,0.405554,,62.4378,0.0134018,0.0159695,-0.00256766,0.481391,0.433086,10.5646,2001,12,4,2001-12,False
2001-12-18,KOTAKBANK,0.461778,0.476526,0.447952,0.464082,2737900,-0.5923,0.4574,0.407369,,60.9428,0.0132739,0.0154303,-0.00215647,0.481697,0.433103,10.624,2001,12,4,2001-12,False
2001-12-19,KOTAKBANK,0.465465,0.470073,0.451639,0.455787,1623200,-1.7874,0.456939,0.408955,,56.567,0.0123607,0.0148164,-0.00245573,0.480977,0.432901,10.5213,2001,12,4,2001-12,False
2001-12-20,KOTAKBANK,0.460856,0.463622,0.428596,0.458552,1577500,0.6066,0.456225,0.410715,,57.6583,0.0117249,0.0141981,-0.0024732,0.479094,0.433356,10.0254,2001,12,4,2001-12,False
2001-12-21,KOTAKBANK,0.506942,0.506942,0.435509,0.455326,1842300,-0.7035,0.45505,0.412678,,55.8937,0.0108359,0.0135257,-0.00268981,0.475293,0.434807,8.8971,2001,12,4,2001-12,False
2001-12-24,KOTAKBANK,0.414771,0.456248,0.414771,0.44104,1392400,-3.1375,0.453137,0.414494,,48.7745,0.00887618,0.0125958,-0.00371958,0.4708,0.435474,7.7959,2001,12,4,2001-12,False
2001-12-25,KOTAKBANK,0.44104,0.44104,0.44104,0.44104,0,0.0,0.451939,0.415978,,48.7745,0.00723967,0.0115245,-0.00428487,0.469463,0.434415,7.7551,2001,12,4,2001-12,False
2001-12-26,KOTAKBANK,0.451178,0.470073,0.442422,0.450257,661100,2.0898,0.452261,0.417905,,53.2318,0.00661027,0.0105417,-0.00393143,0.469388,0.435135,7.5738,2001,12,4,2001-12,False
2001-12-27,KOTAKBANK,0.443344,0.460856,0.443344,0.453022,1471700,0.6141,0.452699,0.419877,,54.5105,0.00626238,0.00968583,-0.00342345,0.469408,0.43599,7.3818,2001,12,4,2001-12,False
2001-12-28,KOTAKBANK,0.433205,0.461778,0.433205,0.455787,1731100,0.6103,0.453275,0.422025,,55.8116,0.00613902,0.00897647,-0.00283745,0.469549,0.437002,7.1803,2001,12,4,2001-12,False
2001-12-31,KOTAKBANK,0.506942,0.506942,0.460856,0.466847,838900,2.4266,0.453736,0.424145,,60.6589,0.00685469,0.00855211,-0.00169742,0.471019,0.436453,7.6182,2001,12,4,2001-12,False
