Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2001-08-01,KOTAKBANK,0.38758,0.396336,0.387119,0.391267,448500,1.0714,0.408411,,,35.1564,-0.0139313,-0.0126349,-0.00129639,0.452143,0.364678,21.4159,2001,8,3,2001-08,False
2001-08-02,KOTAKBANK,0.388041,0.391728,0.382511,0.388963,186700,-0.5889,0.4056,,,34.2185,-0.0134313,-0.0127942,-0.000637075,0.446516,0.364683,20.1757,2001,8,3,2001-08,False
2001-08-03,KOTAKBANK,0.396336,0.397719,0.387119,0.396797,466800,2.0142,0.403318,,,40.0724,-0.0122615,-0.0126876,0.000426187,0.440509,0.366128,18.442,2001,8,3,2001-08,False
2001-08-06,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,10110100,-0.1161,0.401199,,,39.8478,-0.011242,-0.0123985,0.00115654,0.434521,0.367876,16.6113,2001,8,3,2001-08,False
2001-08-07,KOTAKBANK,0.396336,0.400945,0.391728,0.394493,632600,-0.4651,0.399355,,,38.9082,-0.0104622,-0.0120112,0.00154907,0.429587,0.369123,15.1405,2001,8,3,2001-08,False
2001-08-08,KOTAKBANK,0.397258,0.403249,0.39265,0.39818,277000,0.9346,0.398065,,,41.8609,-0.00943787,-0.0114966,0.0020587,0.425985,0.370145,14.0278,2001,8,3,2001-08,False
2001-08-09,KOTAKBANK,0.396337,0.400023,0.396337,0.399102,194800,0.2315,0.39682,,,42.6077,-0.00845427,-0.0108881,0.00243383,0.421955,0.371686,12.668,2001,8,3,2001-08,False
2001-08-10,KOTAKBANK,0.397719,0.400484,0.396336,0.396336,138400,-0.6928,0.395899,,,40.9099,-0.00780789,-0.0102721,0.00246417,0.419571,0.372226,11.9589,2001,8,3,2001-08,False
2001-08-13,KOTAKBANK,0.405554,0.405554,0.396336,0.396336,108500,0.0,0.395207,,,40.9099,-0.00721249,-0.00966015,0.00244766,0.417914,0.372501,11.4909,2001,8,3,2001-08,False
2001-08-14,KOTAKBANK,0.400945,0.403249,0.396336,0.396336,393100,0.0,0.394217,,,40.9099,-0.00666381,-0.00906088,0.00239707,0.414695,0.373738,10.3893,2001,8,3,2001-08,False
2001-08-15,KOTAKBANK,0.396336,0.396336,0.396336,0.396336,0,0.0,0.393341,,,40.9099,-0.00615799,-0.0084803,0.00232231,0.411669,0.375013,9.3193,2001,8,3,2001-08,False
2001-08-16,KOTAKBANK,0.396336,0.404632,0.396336,0.397258,421400,0.2326,0.392673,,,41.947,-0.00561799,-0.00790784,0.00228985,0.409238,0.376108,8.4371,2001,8,3,2001-08,False
2001-08-17,KOTAKBANK,0.396336,0.400945,0.396336,0.396336,398500,-0.232,0.392396,,,41.1689,-0.00520442,-0.00736716,0.00216274,0.408493,0.376299,8.2044,2001,8,3,2001-08,False
2001-08-20,KOTAKBANK,0.396336,0.400023,0.396336,0.396336,78500,0.0,0.391935,,,41.1689,-0.00482109,-0.00685794,0.00203686,0.406937,0.376934,7.655,2001,8,3,2001-08,False
2001-08-21,KOTAKBANK,0.396336,0.400484,0.396336,0.396336,174500,0.0,0.393341,,,41.1689,-0.00446581,-0.00637952,0.0019137,0.403462,0.38322,5.1463,2001,8,3,2001-08,False
2001-08-22,KOTAKBANK,0.396336,0.396336,0.396336,0.396336,0,0.0,0.393963,,,41.1689,-0.00413657,-0.00593093,0.00179436,0.403123,0.384803,4.6502,2001,8,3,2001-08,False
2001-08-23,KOTAKBANK,0.395415,0.399562,0.395415,0.396336,320500,0.0,0.394424,,,41.1689,-0.00383148,-0.00551104,0.00167956,0.403046,0.385802,4.3719,2001,8,3,2001-08,False
2001-08-24,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,284800,0.0,0.394747,,,41.1689,-0.00354878,-0.00511859,0.0015698,0.403133,0.38636,4.249,2001,8,3,2001-08,False
2001-08-27,KOTAKBANK,0.396337,0.400484,0.396337,0.398641,279400,0.5814,0.395576,,,45.138,-0.00310303,-0.00471548,0.00161244,0.401633,0.389519,3.0625,2001,8,3,2001-08,False
2001-08-28,KOTAKBANK,0.396336,0.398641,0.396336,0.396797,258000,-0.4625,0.39606,,,42.6583,-0.0028655,-0.00434548,0.00147998,0.400638,0.391482,2.312,2001,8,3,2001-08,False
2001-08-29,KOTAKBANK,0.400945,0.400945,0.396336,0.396797,133100,0.0,0.396336,,,42.6583,-0.00264675,-0.00400573,0.00135899,0.400326,0.392347,2.0133,2001,8,3,2001-08,False
2001-08-30,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,100800,-0.1161,0.396705,,,41.9897,-0.00248195,-0.00370098,0.00121903,0.39868,0.394731,0.9955,2001,8,3,2001-08,False
2001-08-31,KOTAKBANK,0.396336,0.400945,0.396336,0.397258,362200,0.2326,0.396728,,,43.8845,-0.00225103,-0.00341099,0.00115996,0.398718,0.394738,1.0031,2001,8,3,2001-08,False
2001-09-03,KOTAKBANK,0.404171,0.405554,0.396337,0.397719,351000,0.116,0.396797,,,44.8544,-0.00200769,-0.00313033,0.00112264,0.398826,0.394769,1.0223,2001,9,3,2001-09,False
2001-09-04,KOTAKBANK,0.418918,0.418918,0.396336,0.396336,105100,-0.3476,0.39689,,,42.4822,-0.00190445,-0.00288515,0.000980704,0.398623,0.395156,0.8735,2001,9,3,2001-09,False
2001-09-05,KOTAKBANK,0.396336,0.398641,0.396336,0.396336,247800,0.0,0.396797,,,42.4822,-0.00180186,-0.00266849,0.000866634,0.398435,0.395159,0.8256,2001,9,3,2001-09,False
2001-09-06,KOTAKBANK,0.404632,0.404632,0.396336,0.396336,377000,0.0,0.396659,,,42.4822,-0.00170095,-0.00247498,0.000774035,0.397896,0.395422,0.6235,2001,9,3,2001-09,False
2001-09-07,KOTAKBANK,0.396337,0.400023,0.396337,0.397719,246200,0.3488,0.396728,0.404088,,46.0461,-0.00149221,-0.00227843,0.000786218,0.398041,0.395415,0.6619,2001,9,3,2001-09,False
2001-09-10,KOTAKBANK,0.396336,0.400023,0.396336,0.396336,266400,-0.3476,0.396728,0.403157,,43.1657,-0.00142196,-0.00210714,0.000685177,0.398041,0.395415,0.6619,2001,9,3,2001-09,False
2001-09-11,KOTAKBANK,0.396336,0.399562,0.391728,0.396336,1542500,0.0,0.396728,0.402235,,43.1657,-0.00135071,-0.00195585,0.000605138,0.398041,0.395415,0.6619,2001,9,3,2001-09,False
2001-09-12,KOTAKBANK,0.383433,0.383433,0.331817,0.347947,1187800,-12.2093,0.394309,0.400272,,12.1967,-0.00513967,-0.00259261,-0.00254705,0.416172,0.372445,11.0896,2001,9,3,2001-09,False
2001-09-13,KOTAKBANK,0.354859,0.358546,0.347947,0.347947,359100,0.0,0.391843,0.398327,,12.1967,-0.00804965,-0.00368402,-0.00436563,0.421895,0.361791,15.3387,2001,9,3,2001-09,False
2001-09-14,KOTAKBANK,0.347947,0.347947,0.29034,0.29587,530700,-14.9669,0.38682,0.395396,,6.4347,-0.0143921,-0.00582563,-0.00856645,0.439086,0.334554,27.0235,2001,9,3,2001-09,False
2001-09-17,KOTAKBANK,0.276514,0.276514,0.244254,0.251628,1470800,-14.9533,0.379584,0.391654,,4.4928,-0.0227265,-0.00920581,-0.0135207,0.459209,0.29996,41.9534,2001,9,3,2001-09,False
2001-09-18,KOTAKBANK,0.248402,0.301861,0.239645,0.296331,784300,17.7656,0.374584,0.388954,,28.1028,-0.0254313,-0.0124509,-0.0129804,0.461962,0.287206,46.6532,2001,9,3,2001-09,False
2001-09-19,KOTAKBANK,0.29587,0.340112,0.295409,0.329512,750200,11.1975,0.371243,0.387064,,39.966,-0.0246136,-0.0148834,-0.00973017,0.460214,0.282271,47.9317,2001,9,3,2001-09,False
2001-09-20,KOTAKBANK,0.331817,0.336425,0.304165,0.318452,482600,-3.3567,0.367349,0.384953,,37.7311,-0.0245748,-0.0168217,-0.0077531,0.458487,0.27621,49.6196,2001,9,3,2001-09,False
2001-09-21,KOTAKBANK,0.318452,0.382511,0.318452,0.348407,1705000,9.4067,0.364952,0.383626,,46.4629,-0.0218748,-0.0178323,-0.00404242,0.455399,0.274505,49.5665,2001,9,3,2001-09,False
2001-09-24,KOTAKBANK,0.386198,0.386198,0.350251,0.368685,1149000,5.8201,0.363454,0.382797,,51.4282,-0.0178924,-0.0178443,-4.80879e-05,0.452534,0.274375,49.0184,2001,9,3,2001-09,False
2001-09-25,KOTAKBANK,0.368685,0.370528,0.368685,0.368685,858300,0.0,0.362049,0.381847,,51.4282,-0.0145685,-0.0171892,0.00262069,0.44979,0.274307,48.4695,2001,9,3,2001-09,False
2001-09-26,KOTAKBANK,0.370529,0.376981,0.367303,0.369607,645600,0.25,0.360689,0.380962,,51.6645,-0.0117247,-0.0160963,0.00437158,0.446995,0.274384,47.8559,2001,9,3,2001-09,False
2001-09-27,KOTAKBANK,0.370528,0.382511,0.368685,0.368685,346000,-0.2494,0.359307,0.380124,,51.3952,-0.00943658,-0.0147643,0.00532776,0.44408,0.274533,47.1872,2001,9,3,2001-09,False
2001-09-28,KOTAKBANK,0.372833,0.373294,0.368685,0.369146,463900,0.125,0.357901,0.379469,,51.5313,-0.00749958,-0.0133114,0.00581181,0.440939,0.274863,46.403,2001,9,3,2001-09,False
2001-10-01,KOTAKBANK,0.368685,0.369607,0.368685,0.368685,321400,-0.1249,0.356449,0.378732,,51.3764,-0.0059333,-0.0118358,0.00590248,0.437549,0.275349,45.5043,2001,10,4,2001-10,False
2001-10-02,KOTAKBANK,0.368685,0.368685,0.368685,0.368685,0,0.0,0.355067,0.378741,,51.3764,-0.00463853,-0.0103963,0.00575779,0.434223,0.27591,44.5867,2001,10,4,2001-10,False
2001-10-03,KOTAKBANK,0.370989,0.37145,0.368685,0.368685,243100,0.0,0.353684,0.378437,,51.3764,-0.00357126,-0.00903131,0.00546005,0.430744,0.276625,43.5753,2001,10,4,2001-10,False
2001-10-04,KOTAKBANK,0.369146,0.370989,0.368685,0.369146,239500,0.125,0.352325,0.378077,,51.5582,-0.0026576,-0.00775657,0.00509897,0.427143,0.277507,42.471,2001,10,4,2001-10,False
2001-10-05,KOTAKBANK,0.368685,0.372372,0.368685,0.371911,173900,0.749,0.351034,0.377718,,52.701,-0.00169092,-0.00654344,0.00485252,0.423406,0.278663,41.2333,2001,10,4,2001-10,False
2001-10-08,KOTAKBANK,0.350251,0.373294,0.350251,0.369607,881700,-0.6196,0.349698,0.377469,,51.6083,-0.00109809,-0.00545437,0.00435628,0.419488,0.279908,39.9146,2001,10,4,2001-10,False
2001-10-09,KOTAKBANK,0.368685,0.384354,0.368685,0.373294,333200,0.9975,0.348546,0.377193,,53.2774,-0.000326999,-0.00442889,0.0041019,0.415809,0.281282,38.5966,2001,10,4,2001-10,False
2001-10-10,KOTAKBANK,0.368685,0.376981,0.368685,0.37652,194200,0.8642,0.349974,0.376898,,54.7482,0.000538206,-0.00343547,0.00397368,0.418388,0.281561,39.0965,2001,10,4,2001-10,False
2001-10-11,KOTAKBANK,0.373294,0.377902,0.368685,0.370529,195500,-1.5912,0.351103,0.376529,,51.5056,0.000732012,-0.00260198,0.00333399,0.420119,0.282088,39.3136,2001,10,4,2001-10,False
2001-10-12,KOTAKBANK,0.368685,0.369146,0.347947,0.357164,212500,-3.607,0.354168,0.375736,,45.0899,-0.000190627,-0.00211971,0.00192908,0.418114,0.290222,36.1105,2001,10,4,2001-10,False
2001-10-15,KOTAKBANK,0.343799,0.359468,0.343338,0.350251,574600,-1.9355,0.359099,0.374814,,42.1643,-0.00146278,-0.00198832,0.000525545,0.401246,0.316953,23.4735,2001,10,4,2001-10,False
2001-10-16,KOTAKBANK,0.341495,0.368685,0.341495,0.366842,302100,4.7369,0.362625,0.374261,,50.4704,-0.00111932,-0.00181452,0.000695204,0.392744,0.332506,16.6118,2001,10,4,2001-10,False
2001-10-17,KOTAKBANK,0.364077,0.367763,0.350712,0.353938,227900,-3.5176,0.363846,0.373377,,45.0511,-0.00186685,-0.00182499,-4.18643e-05,0.390037,0.337656,14.3965,2001,10,4,2001-10,False
2001-10-18,KOTAKBANK,0.352094,0.358085,0.350251,0.354399,166100,0.1302,0.365643,0.372483,,45.2771,-0.00239448,-0.00193889,-0.000455597,0.381685,0.349602,8.7742,2001,10,4,2001-10,False
2001-10-19,KOTAKBANK,0.354399,0.377902,0.346564,0.348407,328500,-1.6905,0.365643,0.371524,,42.812,-0.0032585,-0.00220281,-0.00105569,0.381685,0.349602,8.7742,2001,10,4,2001-10,False
2001-10-22,KOTAKBANK,0.354859,0.368685,0.351173,0.360851,487400,3.5714,0.365252,0.370814,,49.0201,-0.0029057,-0.00234339,-0.000562315,0.381363,0.349141,8.8218,2001,10,4,2001-10,False
2001-10-23,KOTAKBANK,0.359468,0.372372,0.359468,0.366842,297000,1.6603,0.36516,0.370224,,51.7368,-0.00211825,-0.00229836,0.000180111,0.381209,0.34911,8.7902,2001,10,4,2001-10,False
2001-10-24,KOTAKBANK,0.368685,0.368685,0.359929,0.361772,128200,-1.3819,0.364768,0.369533,,49.3408,-0.00188156,-0.002215,0.000333444,0.380742,0.348794,8.7586,2001,10,4,2001-10,False
2001-10-25,KOTAKBANK,0.386198,0.386198,0.364998,0.368224,194000,1.7834,0.364745,0.368952,,52.3645,-0.00115998,-0.00200399,0.000844017,0.380697,0.348793,8.7469,2001,10,4,2001-10,False
2001-10-26,KOTAKBANK,0.368224,0.368224,0.368224,0.368224,0,0.0,0.364699,0.36839,,52.3645,-0.00058142,-0.00171948,0.00113806,0.380602,0.348795,8.7215,2001,10,4,2001-10,False
2001-10-29,KOTAKBANK,0.370989,0.377902,0.357164,0.359468,190500,-2.378,0.364238,0.367653,,47.8676,-0.000820018,-0.00153959,0.00071957,0.380189,0.348287,8.7587,2001,10,4,2001-10,False
2001-10-30,KOTAKBANK,0.363155,0.364077,0.356242,0.359468,90500,0.0,0.363777,0.366915,,47.8676,-0.000997608,-0.00143119,0.000433584,0.37972,0.347834,8.7652,2001,10,4,2001-10,False
2001-10-31,KOTAKBANK,0.359468,0.364077,0.353016,0.359007,115000,-0.1282,0.363293,0.366169,,47.618,-0.00116214,-0.00137738,0.000215242,0.379196,0.34739,8.755,2001,10,4,2001-10,False
2001-11-01,KOTAKBANK,0.354859,0.359007,0.350712,0.35532,73000,-1.027,0.362602,0.365349,,45.5707,-0.00157192,-0.00141629,-0.000155627,0.378635,0.346569,8.8435,2001,11,4,2001-11,False
2001-11-02,KOTAKBANK,0.341034,0.359468,0.341034,0.352555,209200,-0.7782,0.361634,0.364473,,44.0414,-0.00209563,-0.00155216,-0.000543472,0.377638,0.34563,8.8509,2001,11,4,2001-11,False
2001-11-05,KOTAKBANK,0.350251,0.363616,0.350251,0.36039,273800,2.2222,0.361173,0.363708,,49.2393,-0.00185708,-0.00161314,-0.000243943,0.376735,0.345611,8.6175,2001,11,4,2001-11,False
2001-11-06,KOTAKBANK,0.359468,0.369607,0.354859,0.359468,701500,-0.2557,0.360482,0.362961,,48.6666,-0.00172255,-0.00163502,-8.75295e-05,0.374968,0.345996,8.0371,2001,11,4,2001-11,False
2001-11-07,KOTAKBANK,0.355781,0.361311,0.354859,0.356242,200600,-0.8974,0.359468,0.36215,,46.6225,-0.00185487,-0.00167899,-0.000175876,0.371924,0.347012,6.9303,2001,11,4,2001-11,False
2001-11-08,KOTAKBANK,0.347025,0.359468,0.346564,0.35532,664400,-0.2587,0.358708,0.36133,,46.0276,-0.00201093,-0.00174538,-0.000265546,0.370135,0.34728,6.3715,2001,11,4,2001-11,False
2001-11-09,KOTAKBANK,0.360851,0.366842,0.354859,0.363155,271500,2.2049,0.359007,0.360648,,51.672,-0.0014853,-0.00169336,0.000208066,0.370577,0.347437,6.4457,2001,11,4,2001-11,False
2001-11-12,KOTAKBANK,0.366381,0.373294,0.36039,0.361311,358400,-0.5076,0.35956,0.35992,,50.338,-0.00120361,-0.00159541,0.000391801,0.370403,0.348718,6.031,2001,11,4,2001-11,False
2001-11-13,KOTAKBANK,0.359468,0.364998,0.355781,0.360851,296800,-0.1275,0.359261,0.35921,,49.9906,-0.00100596,-0.00147752,0.000471562,0.369574,0.348947,5.7416,2001,11,4,2001-11,False
2001-11-14,KOTAKBANK,0.368685,0.382511,0.36592,0.376059,1007300,4.2146,0.360367,0.358804,,59.8414,0.000373556,-0.00110731,0.00148086,0.372803,0.34793,6.902,2001,11,4,2001-11,False
2001-11-15,KOTAKBANK,0.440579,0.451639,0.403249,0.44657,4546300,18.75,0.364975,0.359809,,79.7539,0.00707493,0.00052914,0.00654579,0.405251,0.324699,22.0705,2001,11,4,2001-11,False
2001-11-16,KOTAKBANK,0.44657,0.44657,0.44657,0.44657,0,0.0,0.369883,0.360786,,79.7539,0.0122447,0.00287224,0.00937242,0.423405,0.316362,28.9397,2001,11,4,2001-11,False
2001-11-19,KOTAKBANK,0.460856,0.495881,0.460856,0.483899,2839400,8.3591,0.376036,0.362537,,84.4791,0.0191333,0.00612446,0.0130089,0.449689,0.302383,39.1734,2001,11,4,2001-11,False
2001-11-20,KOTAKBANK,0.484821,0.488508,0.42537,0.460856,1320500,-4.7619,0.380737,0.363828,,73.1326,0.0224742,0.00939441,0.0130798,0.463372,0.298101,43.408,2001,11,4,2001-11,False
2001-11-21,KOTAKBANK,0.427214,0.479291,0.425831,0.465004,850700,0.9,0.385898,0.366169,,73.8143,0.0251665,0.0125488,0.0126176,0.476096,0.2957,46.7469,2001,11,4,2001-11,False
2001-11-22,KOTAKBANK,0.470073,0.534593,0.460856,0.472839,4085200,1.6848,0.391129,0.368667,,75.0996,0.027614,0.0155618,0.0120521,0.488832,0.293425,49.9597,2001,11,4,2001-11,False
2001-11-23,KOTAKBANK,0.505099,0.505099,0.474682,0.47883,1267400,1.2671,0.396659,0.372326,,76.0671,0.0296948,0.0183884,0.0113063,0.501187,0.292132,52.7039,2001,11,4,2001-11,False
2001-11-26,KOTAKBANK,0.495421,0.495421,0.470074,0.479291,1033800,0.0962,0.40265,0.376879,,76.1439,0.0310234,0.0209154,0.010108,0.511834,0.293466,54.2327,2001,11,4,2001-11,False
2001-11-27,KOTAKBANK,0.479291,0.493116,0.460856,0.465004,1060600,-2.9808,0.407927,0.380253,,68.7775,0.0305711,0.0228466,0.00772454,0.518516,0.297338,54.2198,2001,11,4,2001-11,False
2001-11-28,KOTAKBANK,0.470074,0.470074,0.442422,0.443805,670500,-4.5589,0.412167,0.382538,,59.5685,0.0281772,0.0239127,0.00426455,0.521352,0.302982,52.9809,2001,11,4,2001-11,False
2001-11-29,KOTAKBANK,0.433205,0.451178,0.428596,0.444266,761000,0.1038,0.416614,0.385055,,59.6949,0.0260174,0.0243336,0.00168374,0.523266,0.309962,51.1994,2001,11,4,2001-11,False
2001-11-30,KOTAKBANK,0.444266,0.444266,0.444266,0.444266,0,0.0,0.4212,0.386972,,59.6949,0.0240287,0.0242726,-0.000243966,0.524074,0.318325,48.8483,2001,11,4,2001-11,False
2001-12-03,KOTAKBANK,0.433205,0.465465,0.428596,0.45763,1077900,3.0083,0.426062,0.388751,,63.528,0.0232629,0.0240707,-0.000807809,0.525984,0.326139,46.9053,2001,12,4,2001-12,False
2001-12-04,KOTAKBANK,0.450257,0.458091,0.447031,0.455326,285700,-0.5035,0.430855,0.390484,,62.4257,0.022214,0.0236993,-0.00148536,0.526429,0.33528,44.3651,2001,12,4,2001-12,False
2001-12-05,KOTAKBANK,0.461317,0.46823,0.443805,0.456709,878500,0.3036,0.435878,0.392226,,62.8423,0.0212493,0.0232093,-0.00196001,0.525304,0.346452,41.0325,2001,12,4,2001-12,False
2001-12-06,KOTAKBANK,0.488508,0.488508,0.447031,0.447952,1729200,-1.9172,0.44051,0.393811,,58.424,0.0195529,0.022478,-0.00292516,0.521572,0.359447,36.8039,2001,12,4,2001-12,False
2001-12-07,KOTAKBANK,0.442422,0.454865,0.442422,0.447492,756200,-0.1029,0.444726,0.395378,,58.1921,0.0179642,0.0215753,-0.00361109,0.517161,0.372292,32.5749,2001,12,4,2001-12,False
2001-12-10,KOTAKBANK,0.497725,0.497725,0.447952,0.454865,1627200,1.6478,0.449404,0.397102,,60.8685,0.017103,0.0206808,-0.00357785,0.510325,0.388483,27.1121,2001,12,4,2001-12,False
2001-12-11,KOTAKBANK,0.447492,0.478369,0.440118,0.454404,1351100,-0.1013,0.454082,0.398816,,60.6074,0.0161966,0.019784,-0.00358741,0.498508,0.409656,19.5673,2001,12,4,2001-12,False
2001-12-12,KOTAKBANK,0.451639,0.464082,0.443344,0.445187,389500,-2.0284,0.457538,0.400346,,55.4807,0.0145666,0.0187405,-0.00417392,0.483198,0.431879,11.2164,2001,12,4,2001-12,False
2001-12-13,KOTAKBANK,0.456248,0.477908,0.428596,0.437353,3128700,-1.7599,0.457077,0.40171,,51.4935,0.0124985,0.0174921,-0.00499357,0.483872,0.430282,11.7245,2001,12,4,2001-12,False
2001-12-14,KOTAKBANK,0.443344,0.470073,0.442422,0.466847,2617800,6.7439,0.458091,0.403609,,62.4378,0.0130887,0.0166114,-0.00352273,0.484746,0.431436,11.6375,2001,12,4,2001-12,False
2001-12-17,KOTAKBANK,0.466847,0.466847,0.466847,0.466847,0,0.0,0.457239,0.405554,,62.4378,0.0134019,0.0159695,-0.00256761,0.481391,0.433086,10.5646,2001,12,4,2001-12,False
2001-12-18,KOTAKBANK,0.461778,0.476526,0.447952,0.464082,2737900,-0.5923,0.4574,0.407369,,60.9428,0.013274,0.0154304,-0.00215641,0.481697,0.433103,10.624,2001,12,4,2001-12,False
2001-12-19,KOTAKBANK,0.465465,0.470073,0.451639,0.455787,1623200,-1.7875,0.456939,0.408955,,56.5668,0.0123608,0.0148165,-0.00245571,0.480977,0.432901,10.5214,2001,12,4,2001-12,False
2001-12-20,KOTAKBANK,0.460856,0.463622,0.428596,0.458552,1577500,0.6067,0.456225,0.410715,,57.6582,0.011725,0.0141982,-0.00247318,0.479094,0.433355,10.0255,2001,12,4,2001-12,False
2001-12-21,KOTAKBANK,0.506942,0.506942,0.435509,0.455326,1842300,-0.7035,0.45505,0.412678,,55.8936,0.0108359,0.0135257,-0.00268981,0.475293,0.434806,8.8971,2001,12,4,2001-12,False
2001-12-24,KOTAKBANK,0.414771,0.456248,0.414771,0.44104,1392400,-3.1377,0.453137,0.414494,,48.7743,0.0088762,0.0125958,-0.00371962,0.4708,0.435474,7.7961,2001,12,4,2001-12,False
2001-12-25,KOTAKBANK,0.44104,0.44104,0.44104,0.44104,0,0.0,0.451939,0.415978,,48.7743,0.00723965,0.0115246,-0.00428494,0.469464,0.434414,7.7553,2001,12,4,2001-12,False
2001-12-26,KOTAKBANK,0.451178,0.470073,0.442422,0.450257,661100,2.0899,0.452261,0.417905,,53.2315,0.00661022,0.0105417,-0.0039315,0.469389,0.435134,7.5741,2001,12,4,2001-12,False
2001-12-27,KOTAKBANK,0.443344,0.460856,0.443344,0.453022,1471700,0.6141,0.452699,0.419877,,54.5103,0.00626232,0.00968583,-0.00342351,0.469408,0.43599,7.382,2001,12,4,2001-12,False
2001-12-28,KOTAKBANK,0.433205,0.461778,0.433205,0.455787,1731100,0.6104,0.453275,0.422025,,55.8115,0.00613897,0.00897646,-0.00283749,0.469549,0.437002,7.1805,2001,12,4,2001-12,False
2001-12-31,KOTAKBANK,0.506942,0.506942,0.460856,0.466847,838900,2.4267,0.453736,0.424145,,60.6589,0.00685469,0.00855211,-0.00169742,0.47102,0.436452,7.6184,2001,12,4,2001-12,False
