Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-16,ASIANPAINT,17.2554,17.2554,16.774,16.9031,107070,-0.2408,,,,,0.32618,0.283094,0.0430863,,,,2002,7,3,2002-07,False
2002-07-17,ASIANPAINT,16.7252,16.7616,16.0593,16.3678,114600,-3.1669,,,,,0.254176,0.27731,-0.0231338,,,,2002,7,3,2002-07,False
2002-07-18,ASIANPAINT,17.0169,17.0169,15.656,16.4188,88500,0.3116,,,,,0.198935,0.261635,-0.0627,,,,2002,7,3,2002-07,False
2002-07-19,ASIANPAINT,16.1417,16.5312,15.1207,16.0644,104325,-2.1585,,,,50.7812,0.125117,0.234331,-0.109215,,,,2002,7,3,2002-07,False
2002-07-22,ASIANPAINT,16.0447,16.4334,15.8018,16.2103,86790,0.9082,,,,52.9216,0.0774945,0.202964,-0.125469,,,,2002,7,3,2002-07,False
2002-07-23,ASIANPAINT,16.2876,16.526,16.0447,16.2365,52935,0.1616,,,,53.3142,0.0413907,0.170649,-0.129259,,,,2002,7,3,2002-07,False
2002-07-24,ASIANPAINT,15.1695,16.7251,15.1695,16.3167,34530,0.4939,,,,54.5634,0.0190302,0.140326,-0.121295,,,,2002,7,3,2002-07,False
2002-07-25,ASIANPAINT,15.9477,17.2116,15.9477,16.8156,188115,3.0576,,,,61.4698,0.0410928,0.120479,-0.0793862,,,,2002,7,3,2002-07,False
2002-07-26,ASIANPAINT,16.774,17.0898,16.2876,16.5939,420480,-1.3184,16.7358,,,57.3016,0.0402245,0.104428,-0.0642036,17.8473,15.6243,13.283,2002,7,3,2002-07,False
2002-07-29,ASIANPAINT,16.677,17.2116,16.0936,16.2176,235215,-2.2677,16.7461,,,50.9824,0.00906756,0.085356,-0.0762884,17.8328,15.6595,12.9776,2002,7,3,2002-07,False
2002-07-30,ASIANPAINT,16.3073,16.5312,15.5583,15.6946,70515,-3.2249,16.722,,,43.7593,-0.0571673,0.0568513,-0.114019,17.8809,15.5631,13.861,2002,7,3,2002-07,False
2002-07-31,ASIANPAINT,14.6831,16.6281,14.6831,15.9842,247245,1.8452,16.7047,,,48.1407,-0.0853072,0.0284196,-0.113727,17.8981,15.5113,14.2882,2002,7,3,2002-07,False
2002-08-01,ASIANPAINT,16.324,16.324,15.6093,15.8237,36225,-1.0041,16.6709,,,46.0018,-0.119185,-0.00110138,-0.118084,17.9254,15.4164,15.0507,2002,8,3,2002-08,False
2002-08-02,ASIANPAINT,15.0725,16.0396,15.0725,15.8135,18165,-0.0645,16.5975,,,45.8623,-0.145184,-0.0299178,-0.115266,17.8731,15.3218,15.3719,2002,8,3,2002-08,False
2002-08-05,ASIANPAINT,15.5342,16.1322,15.5342,16.0571,95790,1.5405,16.5202,,,49.7782,-0.144465,-0.0528273,-0.0916381,17.7248,15.3156,14.5837,2002,8,3,2002-08,False
2002-08-06,ASIANPAINT,16.0323,16.2635,16.0323,16.0469,72615,-0.0635,16.4495,,,49.6163,-0.14307,-0.0708759,-0.0721943,17.5856,15.3134,13.813,2002,8,3,2002-08,False
2002-08-07,ASIANPAINT,15.6071,16.3802,15.6071,16.2292,64575,1.136,16.3823,,,52.5834,-0.125804,-0.0818616,-0.0439427,17.3902,15.3744,12.3047,2002,8,3,2002-08,False
2002-08-08,ASIANPAINT,16.2343,16.4334,16.1009,16.3437,130245,0.7055,16.3222,,,54.3997,-0.101709,-0.0858311,-0.0158781,17.1686,15.4758,10.3713,2002,8,3,2002-08,False
2002-08-09,ASIANPAINT,15.8748,16.4334,15.8748,16.3459,62790,0.0135,16.2714,,,54.4359,-0.0814967,-0.0849642,0.00346753,16.9626,15.5802,8.496,2002,8,3,2002-08,False
2002-08-12,ASIANPAINT,16.0936,16.5282,16.0936,16.2219,31755,-0.7586,16.2353,,,51.9389,-0.0746237,-0.0828961,0.00827241,16.8497,15.6208,7.5696,2002,8,3,2002-08,False
2002-08-13,ASIANPAINT,16.1052,16.4823,16.1052,16.3124,64410,0.5579,16.2057,,,53.6113,-0.0611691,-0.0785507,0.0173816,16.7361,15.6754,6.5451,2002,8,3,2002-08,False
2002-08-14,ASIANPAINT,15.656,18.4273,15.656,16.2686,71940,-0.2685,16.2008,,,52.6563,-0.0534247,-0.0735255,0.0201008,16.7266,15.675,6.491,2002,8,3,2002-08,False
2002-08-15,ASIANPAINT,16.2686,16.2686,16.2686,16.2686,0,0.0,16.1933,,,52.6563,-0.0467483,-0.0681701,0.0214218,16.7102,15.6764,6.3841,2002,8,3,2002-08,False
2002-08-16,ASIANPAINT,16.1957,16.4677,16.1125,16.1957,44520,-0.4481,16.1998,,,50.9059,-0.0468001,-0.0638961,0.017096,16.7132,15.6865,6.3375,2002,8,3,2002-08,False
2002-08-19,ASIANPAINT,16.0228,16.4334,15.5853,15.8259,203220,-2.2833,16.1806,,,43.0821,-0.0758071,-0.0662783,-0.00952884,16.7204,15.6408,6.672,2002,8,3,2002-08,False
2002-08-20,ASIANPAINT,15.9915,16.7252,15.8989,16.5574,137910,4.6222,16.1967,,,57.1208,-0.0393162,-0.0608859,0.0215696,16.7619,15.6314,6.9799,2002,8,3,2002-08,False
2002-08-21,ASIANPAINT,16.7499,16.774,16.1906,16.3,95760,-1.5546,16.1958,,,52.2383,-0.0308118,-0.0548711,0.0240593,16.7604,15.6313,6.9716,2002,8,3,2002-08,False
2002-08-22,ASIANPAINT,16.2905,16.5312,15.8113,16.4407,73305,0.8632,16.1771,,,54.5264,-0.0125737,-0.0464116,0.0338379,16.6761,15.6781,6.1692,2002,8,3,2002-08,False
2002-08-23,ASIANPAINT,16.3124,16.4969,16.2876,16.3853,118755,-0.337,16.1666,,,53.4408,-0.00256068,-0.0376414,0.0350807,16.6369,15.6964,5.817,2002,8,3,2002-08,False
2002-08-26,ASIANPAINT,16.2416,16.6281,16.2416,16.429,83790,0.2667,16.1772,,,54.2152,0.0087995,-0.0283532,0.0371527,16.6615,15.6929,5.9877,2002,8,3,2002-08,False
2002-08-27,ASIANPAINT,16.6282,16.7252,16.4334,16.4458,57975,0.1023,16.2148,,,54.5283,0.0189398,-0.0188946,0.0378344,16.6561,15.7734,5.4436,2002,8,3,2002-08,False
2002-08-28,ASIANPAINT,16.8397,16.8397,16.4334,16.4582,96015,0.0754,16.2385,,,54.7741,0.0276578,-0.00958413,0.037242,16.6786,15.7984,5.4206,2002,8,3,2002-08,False
2002-08-29,ASIANPAINT,16.4334,16.677,16.2978,16.5333,147930,0.4563,16.274,,,56.3146,0.0401639,0.000365477,0.0397984,16.6868,15.8611,5.0742,2002,8,3,2002-08,False
2002-08-30,ASIANPAINT,16.5312,16.623,16.4823,16.5428,30945,0.0575,16.3104,,,56.5164,0.0502622,0.0103448,0.0399174,16.6785,15.9424,4.513,2002,8,3,2002-08,False
2002-09-02,ASIANPAINT,16.5793,16.774,16.3875,16.5501,48225,0.0441,16.3351,,,56.6819,0.0581836,0.0199126,0.038271,16.6977,15.9725,4.4396,2002,9,3,2002-09,False
2002-09-03,ASIANPAINT,16.7689,16.774,16.2876,16.7106,133830,0.9698,16.3683,,,60.2643,0.0765301,0.0312361,0.045294,16.7412,15.9954,4.5564,2002,9,3,2002-09,False
2002-09-04,ASIANPAINT,16.6282,16.7252,16.5333,16.6041,12720,-0.6373,16.387,,,56.9016,0.0815363,0.0412961,0.0402402,16.7681,16.0059,4.6509,2002,9,3,2002-09,False
2002-09-05,ASIANPAINT,17.1146,18.1838,16.9199,17.0344,324420,2.5915,16.4215,,,65.3213,0.118855,0.0568079,0.0620473,16.8991,15.944,5.8159,2002,9,3,2002-09,False
2002-09-06,ASIANPAINT,17.0366,17.3042,16.9199,17.0949,104160,0.3552,16.459,16.489,,66.3176,0.151566,0.0757595,0.0758061,17.0215,15.8965,6.8349,2002,9,3,2002-09,False
2002-09-09,ASIANPAINT,18.1838,18.1838,16.5793,16.7062,44100,-2.2738,16.4832,16.503,,55.3206,0.144459,0.0894993,0.0549593,17.0444,15.922,6.8094,2002,9,3,2002-09,False
2002-09-10,ASIANPAINT,16.7062,16.7062,16.7062,16.7062,0,0.0,16.5029,16.5135,,55.3206,0.137244,0.0990483,0.0381959,17.0665,15.9393,6.8303,2002,9,3,2002-09,False
2002-09-11,ASIANPAINT,16.871,16.9418,16.5312,16.5771,318075,-0.7728,16.5183,16.5184,,51.9992,0.119729,0.103184,0.0165448,17.0717,15.9649,6.7003,2002,9,3,2002-09,False
2002-09-12,ASIANPAINT,16.9928,16.9928,16.5333,16.6697,75300,0.5586,16.5384,16.5219,,54.1267,0.112029,0.104953,0.0070758,17.0827,15.9941,6.5821,2002,9,3,2002-09,False
2002-09-13,ASIANPAINT,16.0936,16.8229,16.0936,16.7499,22545,0.4811,16.5661,16.5112,,55.9478,0.111117,0.106186,0.00493123,17.0931,16.0391,6.3622,2002,9,3,2002-09,False
2002-09-16,ASIANPAINT,16.5312,16.8178,16.5312,16.6792,72045,-0.4221,16.6087,16.4928,,53.9158,0.103497,0.105648,-0.00215144,17.0055,16.212,4.7775,2002,9,3,2002-09,False
2002-09-17,ASIANPAINT,16.677,16.747,16.5895,16.677,31845,-0.0132,16.6147,16.4771,,53.8503,0.0961715,0.103753,-0.00758151,17.0118,16.2176,4.7799,2002,9,3,2002-09,False
2002-09-18,ASIANPAINT,16.677,16.774,16.6405,16.7499,57960,0.4371,16.6372,16.4606,,55.769,0.0951516,0.102033,-0.00688113,17.0094,16.265,4.4744,2002,9,3,2002-09,False
2002-09-19,ASIANPAINT,16.774,16.871,16.4874,16.7908,287775,0.2442,16.6547,16.4455,,56.8529,0.0965308,0.100932,-0.00440149,17.0209,16.2885,4.3973,2002,9,3,2002-09,False
2002-09-20,ASIANPAINT,17.5033,17.5033,16.5844,16.6333,25680,-0.938,16.6671,16.4309,,51.6083,0.0839473,0.0975353,-0.013588,17.011,16.3232,4.1264,2002,9,3,2002-09,False
2002-09-23,ASIANPAINT,16.5676,16.7616,16.5115,16.5312,18975,-0.6138,16.6722,16.4227,,48.4858,0.064987,0.0910257,-0.0260387,17.004,16.3404,3.9803,2002,9,3,2002-09,False
2002-09-24,ASIANPAINT,16.5552,17.0169,16.4874,16.9541,503745,2.5582,16.6976,16.4237,,59.434,0.0831271,0.0894459,-0.00631887,17.0343,16.361,4.0318,2002,9,3,2002-09,False
2002-09-25,ASIANPAINT,16.7499,16.774,16.5917,16.6354,10275,-1.8798,16.7065,16.429,,50.6907,0.0709687,0.0857505,-0.0147818,17.0254,16.3876,3.8181,2002,9,3,2002-09,False
2002-09-26,ASIANPAINT,17.9898,17.9898,16.5333,16.6573,7785,0.1316,16.7127,16.4338,,51.2218,0.0623812,0.0810766,-0.0186955,17.0221,16.4033,3.703,2002,9,3,2002-09,False
2002-09-27,ASIANPAINT,16.9636,16.9636,16.6522,16.7208,15315,0.3812,16.7216,16.4469,,52.8087,0.0600077,0.0768628,-0.0168552,17.0205,16.4227,3.5753,2002,9,3,2002-09,False
2002-09-30,ASIANPAINT,17.5033,17.5033,16.5333,16.6158,27465,-0.628,16.7249,16.4551,,49.9168,0.0490882,0.0713079,-0.0222197,17.0173,16.4325,3.4961,2002,9,3,2002-09,False
2002-10-01,ASIANPAINT,16.5333,16.7157,16.5312,16.5384,12840,-0.4658,16.7163,16.4611,,47.8372,0.0337993,0.0638062,-0.0300069,17.0203,16.4122,3.6376,2002,10,4,2002-10,False
2002-10-02,ASIANPAINT,16.5384,16.5384,16.5384,16.5384,0,0.0,16.713,16.4655,,47.8372,0.0214356,0.0553321,-0.0338965,17.0235,16.4025,3.7156,2002,10,4,2002-10,False
2002-10-03,ASIANPAINT,16.5312,16.8178,16.5312,16.7645,46560,1.3671,16.6995,16.4645,,54.289,0.0295411,0.0501739,-0.0206327,16.9724,16.4266,3.2679,2002,10,4,2002-10,False
2002-10-04,ASIANPAINT,16.774,16.9687,16.5603,16.8375,42345,0.4354,16.6866,16.4694,,56.1738,0.0413783,0.0484148,-0.00703643,16.8984,16.4749,2.5383,2002,10,4,2002-10,False
2002-10-07,ASIANPAINT,15.8019,16.8229,15.8019,16.8127,82650,-0.1473,16.692,16.4813,,55.339,0.0482026,0.0483723,-0.000169729,16.911,16.4729,2.625,2002,10,4,2002-10,False
2002-10-08,ASIANPAINT,16.2394,17.0125,16.2394,16.7303,769245,-0.4901,16.6932,16.502,,52.5449,0.0464267,0.0479832,-0.00155649,16.9128,16.4735,2.6319,2002,10,4,2002-10,False
2002-10-09,ASIANPAINT,16.677,16.774,16.5501,16.6333,85935,-0.5798,16.696,16.515,,49.3839,0.0367684,0.0457402,-0.00897186,16.9108,16.4812,2.5731,2002,10,4,2002-10,False
2002-10-10,ASIANPAINT,16.7252,16.774,16.6041,16.626,76920,-0.0439,16.6938,16.531,,49.1443,0.0282,0.0422322,-0.0140322,16.9106,16.477,2.5975,2002,10,4,2002-10,False
2002-10-11,ASIANPAINT,16.6158,16.8105,16.5844,16.7448,28455,0.7145,16.6935,16.5496,,53.1299,0.0306424,0.0399142,-0.00927186,16.9101,16.477,2.5944,2002,10,4,2002-10,False
2002-10-14,ASIANPAINT,16.9928,16.9928,16.5064,16.5552,80130,-1.1323,16.6873,16.5596,,46.823,0.0170819,0.0353478,-0.0182658,16.9125,16.4621,2.6991,2002,10,4,2002-10,False
2002-10-15,ASIANPAINT,16.5552,16.5552,16.5552,16.5552,0,0.0,16.6812,16.5698,,46.823,0.00626302,0.0295308,-0.0232678,16.9141,16.4484,2.7916,2002,10,4,2002-10,False
2002-10-16,ASIANPAINT,16.774,16.774,16.5312,16.5676,1001205,0.0749,16.6721,16.5765,,47.2975,-0.00129555,0.0233655,-0.0246611,16.9079,16.4364,2.8284,2002,10,4,2002-10,False
2002-10-17,ASIANPAINT,16.9687,16.9687,16.6376,16.7426,486090,1.0563,16.6697,16.5845,,53.5916,0.00675737,0.0200439,-0.0132865,16.9013,16.4381,2.7789,2002,10,4,2002-10,False
2002-10-18,ASIANPAINT,16.949,16.949,16.4896,16.5406,80985,-1.2065,16.6651,16.5884,,46.664,-0.00312432,0.0154103,-0.0185346,16.9034,16.4268,2.8598,2002,10,4,2002-10,False
2002-10-21,ASIANPAINT,16.7823,16.9419,16.5059,16.7771,319500,1.4298,16.6774,16.5995,,54.1388,0.00803531,0.0139353,-0.00589996,16.9119,16.4428,2.8129,2002,10,4,2002-10,False
2002-10-22,ASIANPAINT,17.0972,17.0972,16.3581,16.7794,449505,0.0137,16.6686,16.6089,,54.206,0.0168705,0.0145223,0.00234819,16.8706,16.4667,2.4226,2002,10,4,2002-10,False
2002-10-23,ASIANPAINT,16.5059,17.0454,16.5059,16.7749,105795,-0.0268,16.6756,16.619,,54.0391,0.0232415,0.0162661,0.00697531,16.8823,16.469,2.4785,2002,10,4,2002-10,False
2002-10-24,ASIANPAINT,16.6049,16.9819,16.6049,16.735,121560,-0.2379,16.6795,16.6283,,52.4959,0.0247852,0.0179699,0.00681521,16.8876,16.4714,2.4955,2002,10,4,2002-10,False
2002-10-25,ASIANPAINT,16.8976,16.8976,16.5059,16.7106,396735,-0.1458,16.679,16.6386,,51.5268,0.0237657,0.0191291,0.00463663,16.8867,16.4713,2.4911,2002,10,4,2002-10,False
2002-10-28,ASIANPAINT,16.5059,16.5998,16.2598,16.4246,348720,-1.7115,16.6694,16.6506,,41.7893,-0.000118615,0.0152796,-0.0153982,16.9051,16.4337,2.828,2002,10,4,2002-10,False
2002-10-29,ASIANPAINT,16.2672,16.4571,16.2672,16.3241,37365,-0.6119,16.6587,16.6459,,39.0002,-0.0268472,0.00685422,-0.0337014,16.9354,16.382,3.322,2002,10,4,2002-10,False
2002-10-30,ASIANPAINT,16.2598,16.2598,15.9146,16.058,182820,-1.6301,16.6347,16.6411,,32.7647,-0.0687097,-0.00825857,-0.0604512,17.0182,16.2512,4.6106,2002,10,4,2002-10,False
2002-10-31,ASIANPAINT,16.1615,16.2598,16.0876,16.1837,33030,0.7828,16.6057,16.6359,,37.8219,-0.0906977,-0.0247464,-0.0659513,17.0332,16.1781,5.1492,2002,10,4,2002-10,False
2002-11-01,ASIANPAINT,16.2598,16.2598,15.7668,15.925,67995,-1.5985,16.56,16.6267,,32.4176,-0.127528,-0.0453027,-0.0822254,17.0702,16.0499,6.161,2002,11,4,2002-11,False
2002-11-04,ASIANPAINT,16.112,16.5554,16.112,16.5332,11865,3.8192,16.5461,16.6288,,50.3717,-0.106413,-0.0575248,-0.0488884,17.0422,16.0499,5.9967,2002,11,4,2002-11,False
2002-11-05,ASIANPAINT,16.3389,16.6049,16.3315,16.5724,26295,0.2371,16.5382,16.6313,,51.2703,-0.0855305,-0.063126,-0.0224045,17.0269,16.0494,5.9104,2002,11,4,2002-11,False
2002-11-06,ASIANPAINT,16.5724,16.5724,16.5724,16.5724,0,0.0,16.5351,16.6336,,51.2703,-0.0681946,-0.0641397,-0.00405491,17.0221,16.0481,5.8905,2002,11,4,2002-11,False
2002-11-07,ASIANPAINT,16.7971,16.7971,15.8658,15.942,234735,-3.8039,16.5009,16.6218,,38.3275,-0.104124,-0.0721365,-0.0319871,17.0528,15.949,6.689,2002,11,4,2002-11,False
2002-11-08,ASIANPAINT,16.112,16.112,15.9738,16.0137,131475,0.4498,16.4644,16.6112,,40.1772,-0.125367,-0.0827825,-0.0425842,17.0444,15.8844,7.0454,2002,11,4,2002-11,False
2002-11-11,ASIANPAINT,16.112,16.2103,15.6737,15.8755,161295,-0.863,16.4304,16.5977,,37.8225,-0.151606,-0.0965473,-0.0550589,17.065,15.7957,7.7255,2002,11,4,2002-11,False
2002-11-12,ASIANPAINT,15.8902,15.9146,15.7424,15.7624,20775,-0.7124,16.3907,16.5788,,35.9647,-0.179459,-0.11313,-0.066329,17.0885,15.693,8.5138,2002,11,4,2002-11,False
2002-11-13,ASIANPAINT,15.9072,16.0625,15.7646,16.0455,33360,1.796,16.3646,16.5676,,43.4519,-0.176652,-0.125834,-0.0508177,17.0735,15.6558,8.6632,2002,11,4,2002-11,False
2002-11-14,ASIANPAINT,16.0137,16.5554,16.0137,16.3655,60870,1.9943,16.3458,16.5542,,50.4975,-0.146912,-0.13005,-0.0168627,17.032,15.6596,8.3963,2002,11,4,2002-11,False
2002-11-15,ASIANPAINT,16.3633,16.4793,16.0625,16.1933,13110,-1.0522,16.3284,16.5362,,47.0968,-0.135675,-0.131175,-0.00450018,17.0114,15.6454,8.3662,2002,11,4,2002-11,False
2002-11-18,ASIANPAINT,16.112,16.2354,15.9146,15.9494,27525,-1.5062,16.287,16.521,,42.7097,-0.144781,-0.133896,-0.0108849,16.9557,15.6183,8.2117,2002,11,4,2002-11,False
2002-11-19,ASIANPAINT,15.9494,15.9494,15.9494,15.9494,0,0.0,16.2455,16.5059,,42.7097,-0.150265,-0.13717,-0.0130954,16.8881,15.603,7.9107,2002,11,4,2002-11,False
2002-11-20,ASIANPAINT,15.9272,16.058,15.8163,15.8333,46080,-0.7279,16.1985,16.491,,40.6208,-0.162111,-0.142158,-0.0199531,16.8152,15.5817,7.6145,2002,11,4,2002-11,False
2002-11-21,ASIANPAINT,15.9146,16.2598,15.9146,16.0876,45675,1.6061,16.1661,16.4794,,46.7628,-0.149259,-0.143578,-0.00568056,16.7299,15.6022,6.9755,2002,11,4,2002-11,False
2002-11-22,ASIANPAINT,16.2598,16.3337,16.2576,16.265,19215,1.1027,16.1438,16.4697,,50.6015,-0.123337,-0.13953,0.0161932,16.6492,15.6384,6.2616,2002,11,4,2002-11,False
2002-11-25,ASIANPAINT,16.262,16.3581,16.2598,16.2768,34650,0.0725,16.1364,16.4616,,50.8554,-0.10068,-0.13176,0.0310795,16.6287,15.6441,6.1016,2002,11,4,2002-11,False
2002-11-26,ASIANPAINT,16.3581,16.4542,16.2598,16.3337,27495,0.3496,16.1369,16.4548,,52.1327,-0.0772435,-0.120857,0.0436132,16.63,15.6438,6.1112,2002,11,4,2002-11,False
2002-11-27,ASIANPAINT,16.4076,16.4571,16.265,16.2893,24015,-0.2718,16.1485,16.4456,,51.0184,-0.0615428,-0.108994,0.0474511,16.6446,15.6523,6.1446,2002,11,4,2002-11,False
2002-11-28,ASIANPAINT,16.262,16.3211,16.2376,16.2916,21945,0.0141,16.1538,16.4356,,51.0767,-0.0483569,-0.0968665,0.0485096,16.6539,15.6538,6.1914,2002,11,4,2002-11,False
2002-11-29,ASIANPAINT,16.1142,16.3063,15.9146,16.0602,194625,-1.4204,16.1606,16.4241,,45.239,-0.0559343,-0.0886801,0.0327458,16.6512,15.67,6.0717,2002,11,4,2002-11,False
2002-12-02,ASIANPAINT,16.2103,16.2724,16.0159,16.1541,171555,0.5847,16.1417,16.4166,,47.844,-0.0537429,-0.0816926,0.0279497,16.5999,15.6834,5.6776,2002,12,4,2002-12,False
2002-12-03,ASIANPAINT,16.2598,16.2598,16.0211,16.1046,925215,-0.3064,16.1183,16.3996,,46.5859,-0.0553623,-0.0764266,0.0210643,16.5292,15.7073,5.0994,2002,12,4,2002-12,False
2002-12-04,ASIANPAINT,16.112,16.2598,16.0381,16.191,6705,0.5365,16.0992,16.3907,,49.1018,-0.0491078,-0.0709628,0.021855,16.4528,15.7456,4.3933,2002,12,4,2002-12,False
2002-12-05,ASIANPAINT,16.5554,18.7231,16.1785,16.2768,23775,0.5299,16.1159,16.3831,,51.5427,-0.0368035,-0.0641309,0.0273274,16.4699,15.7619,4.3932,2002,12,4,2002-12,False
2002-12-06,ASIANPAINT,16.3832,16.4076,16.2132,16.282,61455,0.0319,16.1294,16.3743,,51.6939,-0.0263292,-0.0565706,0.0302414,16.4874,15.7713,4.4392,2002,12,4,2002-12,False
2002-12-09,ASIANPAINT,16.2598,16.4446,16.2103,16.2967,35655,0.0903,16.1504,16.3679,,52.1484,-0.0166501,-0.0485865,0.0319364,16.4948,15.806,4.2652,2002,12,4,2002-12,False
2002-12-10,ASIANPAINT,15.9715,16.3337,15.9715,16.2598,2556705,-0.2264,16.1753,16.3624,,50.8548,-0.0118206,-0.0412333,0.0294127,16.47,15.8806,3.6439,2002,12,4,2002-12,False
2002-12-11,ASIANPAINT,16.3211,16.5059,16.1689,16.262,1027050,0.0135,16.1861,16.3568,,50.9329,-0.00772656,-0.034532,0.0268054,16.4766,15.8956,3.5896,2002,12,4,2002-12,False
2002-12-12,ASIANPAINT,16.2132,16.5059,16.112,16.3433,281640,0.4999,16.185,16.3484,,53.8534,0.00205451,-0.0272147,0.0292692,16.4728,15.8972,3.5561,2002,12,4,2002-12,False
2002-12-13,ASIANPAINT,16.2598,16.851,16.1637,16.4497,179070,0.651,16.1978,16.3407,,57.4249,0.0181821,-0.0181353,0.0363174,16.509,15.8866,3.8428,2002,12,4,2002-12,False
2002-12-16,ASIANPAINT,16.3581,16.4076,16.1364,16.2576,49470,-1.1678,16.2132,16.3296,,49.9138,0.0152862,-0.011451,0.0267372,16.5024,15.9241,3.5671,2002,12,4,2002-12,False
2002-12-17,ASIANPAINT,16.1859,16.3337,16.1615,16.2324,23265,-0.155,16.2274,16.3196,,49.0082,0.0108329,-0.00699422,0.0178271,16.4885,15.9662,3.2187,2002,12,4,2002-12,False
2002-12-18,ASIANPAINT,16.7032,16.7032,16.2598,16.3581,33705,0.7744,16.2536,16.3141,,53.5366,0.0172478,-0.00214582,0.0193936,16.4439,16.0633,2.3414,2002,12,4,2002-12,False
2002-12-19,ASIANPAINT,16.2598,16.4276,16.2598,16.3581,662415,0.0,16.2671,16.3087,,53.5366,0.0220771,0.00269876,0.0193783,16.4458,16.0884,2.197,2002,12,4,2002-12,False
2002-12-20,ASIANPAINT,15.548,16.432,15.548,16.225,25080,-0.8137,16.2651,16.2983,,48.2722,0.0149915,0.00515731,0.00983419,16.4448,16.0855,2.2095,2002,12,4,2002-12,False
2002-12-23,ASIANPAINT,16.2598,16.2842,16.0137,16.0233,36885,-1.2431,16.2525,16.2877,,41.5969,-0.00682077,0.00276169,-0.00958246,16.462,16.043,2.5782,2002,12,4,2002-12,False
2002-12-24,ASIANPAINT,16.245,16.245,15.8659,15.8954,147645,-0.7982,16.2306,16.2745,,38.0077,-0.0340353,-0.0045977,-0.0294376,16.49,15.9711,3.1973,2002,12,4,2002-12,False
2002-12-25,ASIANPAINT,15.8954,15.8954,15.8954,15.8954,0,0.0,16.2109,16.2611,,38.0077,-0.0549693,-0.014672,-0.0402973,16.5085,15.9132,3.6726,2002,12,4,2002-12,False
2002-12-26,ASIANPAINT,15.9642,16.2598,15.7668,16.1046,83250,1.3161,16.2015,16.2483,,46.7274,-0.0540559,-0.0225488,-0.0315071,16.5003,15.9028,3.6879,2002,12,4,2002-12,False
2002-12-27,ASIANPAINT,16.0181,16.1615,15.9398,16.0455,9375,-0.367,16.2008,16.2384,,44.8098,-0.0574387,-0.0295268,-0.0279119,16.501,15.9005,3.707,2002,12,4,2002-12,False
2002-12-30,ASIANPAINT,16.2103,16.2398,16.0181,16.0329,26310,-0.0785,16.1947,16.2235,,44.3916,-0.0604397,-0.0357094,-0.0247303,16.5037,15.8857,3.8162,2002,12,4,2002-12,False
2002-12-31,ASIANPAINT,16.0624,16.1615,16.0033,16.0255,82995,-0.0462,16.1908,16.2084,,44.131,-0.0626924,-0.041106,-0.0215864,16.5066,15.8749,3.9012,2002,12,4,2002-12,False
2003-01-01,ASIANPAINT,16.0137,16.075,16.0137,16.0211,12885,-0.0275,16.1823,16.1934,,43.9658,-0.0640939,-0.0457035,-0.0183903,16.5071,15.8575,4.0143,2003,1,1,2003-01,False
2003-01-02,ASIANPAINT,16.0137,16.1615,16.0137,16.1142,15960,0.5811,16.1741,16.1809,,48.3705,-0.0570347,-0.0479698,-0.00906493,16.4971,15.8512,3.9937,2003,1,1,2003-01,False
