Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-17,BRITANNIA,46.4239,48.364,46.4239,46.9089,89260,0.341,51.9728,,,38.55,-2.63551,-2.0872,-0.548317,62.9412,41.0043,42.2085,2000,2,1,2000-02,False
2000-02-18,BRITANNIA,46.4239,48.1492,45.8003,46.2195,114600,-1.4697,51.2064,,,36.9823,-2.65578,-2.20091,-0.454869,61.4781,40.9347,40.1188,2000,2,1,2000-02,False
2000-02-21,BRITANNIA,46.7703,47.8097,45.3845,46.1259,79930,-0.2025,50.4475,,,36.7637,-2.64886,-2.2905,-0.35836,59.7777,41.1174,36.9896,2000,2,1,2000-02,False
2000-02-22,BRITANNIA,46.4239,46.4239,45.3845,45.5543,111420,-1.2392,49.6722,,,35.3881,-2.65885,-2.36417,-0.294681,57.7867,41.5577,32.6722,2000,2,1,2000-02,False
2000-02-23,BRITANNIA,45.5924,47.1168,45.3845,46.1225,57930,1.2473,48.9252,,,37.8766,-2.59105,-2.40955,-0.181505,55.1575,42.693,25.4766,2000,2,1,2000-02,False
2000-02-24,BRITANNIA,46.7703,46.9089,44.4838,45.8765,82050,-0.5334,48.3425,,,37.2084,-2.52803,-2.43325,-0.0947858,53.2186,43.4664,20.1732,2000,2,1,2000-02,False
2000-02-25,BRITANNIA,46.701,46.701,44.3452,44.4734,63460,-3.0584,47.8208,,,33.5708,-2.56177,-2.45895,-0.102822,51.908,43.7335,17.0941,2000,2,1,2000-02,False
2000-02-28,BRITANNIA,44.3452,45.4538,42.2076,44.0576,90710,-0.9349,47.4365,,,32.5551,-2.59218,-2.4856,-0.106587,51.4151,43.458,16.7741,2000,2,1,2000-02,False
2000-02-29,BRITANNIA,45.0381,45.7206,41.9201,42.3704,161830,-3.8295,47.0208,,,28.7535,-2.72106,-2.53269,-0.188371,51.2966,42.745,18.1868,2000,2,1,2000-02,False
2000-03-01,BRITANNIA,43.3058,43.3058,38.9822,38.9822,93030,-7.9966,46.4372,,,22.9561,-3.06131,-2.63841,-0.422894,51.6978,41.1766,22.6567,2000,3,1,2000-03,False
2000-03-02,BRITANNIA,36.5155,36.7234,35.8642,35.8642,87030,-7.9985,45.7563,,,19.133,-3.54173,-2.81908,-0.72265,52.634,38.8786,30.0623,2000,3,1,2000-03,False
2000-03-03,BRITANNIA,32.9956,37.7939,32.9956,34.9634,263060,-2.5117,45.0325,,,18.1904,-3.94962,-3.04519,-0.904434,53.2036,36.8614,36.2897,2000,3,1,2000-03,False
2000-03-06,BRITANNIA,36.3769,36.3769,32.1676,32.9332,186090,-5.8066,44.2482,,,16.2478,-4.38614,-3.31338,-1.07276,53.8548,34.6416,43.4213,2000,3,1,2000-03,False
2000-03-07,BRITANNIA,33.252,33.9518,32.0117,32.521,178340,-1.2516,43.4993,,,15.877,-4.71104,-3.59291,-1.11813,54.3,32.6986,49.6591,2000,3,1,2000-03,False
2000-03-08,BRITANNIA,33.8132,35.0916,32.2265,33.9102,393170,4.2717,42.7441,,,22.3111,-4.80108,-3.83454,-0.966537,54.0226,31.4655,52.7725,2000,3,1,2000-03,False
2000-03-09,BRITANNIA,34.6447,34.6447,32.9125,34.6204,349100,2.0944,42.0081,,,25.4504,-4.76026,-4.01969,-0.740574,53.3947,30.6214,54.2119,2000,3,1,2000-03,False
2000-03-10,BRITANNIA,34.6447,35.885,32.566,33.685,369350,-2.7019,41.2528,49.9543,,24.0708,-4.74865,-4.16548,-0.58317,52.7487,29.7569,55.7338,2000,3,1,2000-03,False
2000-03-13,BRITANNIA,34.6447,36.0305,33.7439,35.4762,136050,5.3175,40.634,49.6149,,31.7052,-4.54255,-4.24089,-0.301656,51.9655,29.3026,55.7733,2000,3,1,2000-03,False
2000-03-14,BRITANNIA,35.3376,36.7234,33.9518,36.027,303860,1.5526,40.1721,49.2898,,33.906,-4.28537,-4.24979,-0.0355809,51.4616,28.8825,56.206,2000,3,1,2000-03,False
2000-03-15,BRITANNIA,36.0305,38.9094,36.0305,37.4232,166050,3.8754,39.7058,49.0193,,39.2499,-3.92366,-4.18456,0.260902,50.6154,28.7961,54.9526,2000,3,1,2000-03,False
2000-03-16,BRITANNIA,37.9429,38.7916,36.0305,37.6692,98790,0.6573,39.2438,48.684,,40.1679,-3.57593,-4.06284,0.486903,49.6396,28.848,52.9806,2000,3,1,2000-03,False
2000-03-17,BRITANNIA,37.6692,37.6692,37.6692,37.6692,0,0.0,38.8162,48.2615,,40.1679,-3.26274,-3.90282,0.640073,48.6945,28.938,50.8977,2000,3,1,2000-03,False
2000-03-20,BRITANNIA,37.6692,37.6692,37.6692,37.6692,0,0.0,38.3934,47.7508,,40.1679,-2.98019,-3.71829,0.738104,47.6593,29.1276,48.2679,2000,3,1,2000-03,False
2000-03-21,BRITANNIA,38.1091,38.4521,37.0767,37.7523,227650,0.2206,38.0033,47.3227,,40.5469,-2.71822,-3.51828,0.800057,46.635,29.3716,45.4261,2000,3,1,2000-03,False
2000-03-22,BRITANNIA,39.0099,40.6729,38.6635,39.7201,193180,5.2124,37.6832,46.8939,,48.8154,-2.32502,-3.27963,0.954604,45.4817,29.8847,41.39,2000,3,1,2000-03,False
2000-03-23,BRITANNIA,40.8807,41.2272,39.6508,40.1497,190810,1.0816,37.3969,46.4754,,50.436,-1.95619,-3.01494,1.05875,44.2976,30.4961,36.9054,2000,3,1,2000-03,False
2000-03-24,BRITANNIA,40.2571,42.4744,40.2571,41.5251,105170,3.4257,37.2494,46.1008,,55.3143,-1.53522,-2.719,1.18378,43.6192,30.8797,34.2006,2000,3,1,2000-03,False
2000-03-27,BRITANNIA,42.1972,44.4838,41.2272,44.1096,141600,6.2239,37.252,45.7691,,62.7362,-0.981724,-2.37154,1.38982,43.6335,30.8705,34.2612,2000,3,1,2000-03,False
2000-03-28,BRITANNIA,44.3521,45.1074,43.1153,43.6246,125430,-1.0995,37.3147,45.4206,,60.6988,-0.575577,-2.01235,1.43677,43.9284,30.7011,35.4481,2000,3,1,2000-03,False
2000-03-29,BRITANNIA,45.6415,47.107,43.6176,44.9191,190000,2.9674,37.6116,45.0706,,64.0543,-0.147547,-1.63939,1.49184,45.025,30.1982,39.4208,2000,3,1,2000-03,False
2000-03-30,BRITANNIA,43.6176,44.3155,42.2218,43.3524,131170,-3.4878,37.986,44.6964,,57.6401,0.0645067,-1.29861,1.36312,45.7747,30.1973,41.0082,2000,3,1,2000-03,False
2000-03-31,BRITANNIA,43.5478,43.9596,42.2218,43.2547,96110,-0.2254,38.4006,44.3306,,57.2551,0.222117,-0.994464,1.21658,46.3919,30.4093,41.6207,2000,3,1,2000-03,False
2000-04-03,BRITANNIA,42.7104,43.1291,39.8874,41.9671,67240,-2.9768,38.8523,43.9439,,52.2969,0.240355,-0.7475,0.987855,46.5585,31.146,39.6696,2000,4,2,2000-04,False
2000-04-04,BRITANNIA,40.1282,41.1052,38.7324,39.6257,146610,-5.5791,39.2075,43.5152,,44.7141,0.0651263,-0.584975,0.650101,46.3168,32.0982,36.265,2000,4,2,2000-04,False
2000-04-05,BRITANNIA,39.0814,41.175,39.0814,40.3934,46330,1.9374,39.5317,43.1018,,47.4068,-0.0116621,-0.470312,0.45865,46.2016,32.8617,33.7448,2000,4,2,2000-04,False
2000-04-06,BRITANNIA,40.5504,41.8729,39.5036,41.2099,85860,2.0214,39.8611,42.7754,,50.1857,-0.00655713,-0.377561,0.371004,46.1497,33.5726,31.5524,2000,4,2,2000-04,False
2000-04-07,BRITANNIA,42.2218,42.5708,40.4771,41.688,90080,1.1602,40.2613,42.511,,51.7919,0.0356562,-0.294918,0.330574,45.8777,34.6449,27.8998,2000,4,2,2000-04,False
2000-04-10,BRITANNIA,41.9427,42.4242,39.9328,40.5783,80210,-2.6619,40.5164,42.2877,,47.9289,-0.0202,-0.239974,0.219774,45.6614,35.3714,25.397,2000,4,2,2000-04,False
2000-04-11,BRITANNIA,39.9328,41.0354,39.7793,40.3306,96960,-0.6104,40.7316,42.0806,,47.0847,-0.0834914,-0.208678,0.125186,45.4262,36.0369,23.0518,2000,4,2,2000-04,False
2000-04-12,BRITANNIA,40.7563,40.7563,39.5001,39.863,47650,-1.1594,40.8536,41.8648,,45.4569,-0.169429,-0.200828,0.0313992,45.3069,36.4003,21.8013,2000,4,2,2000-04,False
2000-04-13,BRITANNIA,38.7394,40.1282,38.7394,39.9084,73220,0.1139,40.9655,41.6733,,45.6534,-0.231206,-0.206903,-0.0243024,45.1884,36.7427,20.6165,2000,4,2,2000-04,False
2000-04-14,BRITANNIA,39.9084,39.9084,39.9084,39.9084,0,0.0,41.0775,41.4827,,45.6534,-0.276972,-0.220917,-0.0560549,45.0432,37.1117,19.3087,2000,4,2,2000-04,False
2000-04-17,BRITANNIA,39.0814,39.0814,36.7156,36.7156,76240,-8.0003,41.0298,41.2446,,35.2874,-0.564369,-0.289607,-0.274761,45.1864,36.8732,20.2616,2000,4,2,2000-04,False
2000-04-18,BRITANNIA,37.1273,37.6158,34.273,35.2779,205520,-3.9158,40.9061,41.0002,,31.7874,-0.897794,-0.411245,-0.486549,45.5876,36.2245,22.8892,2000,4,2,2000-04,False
2000-04-19,BRITANNIA,37.6786,37.6786,35.592,36.3736,52840,3.1059,40.7388,40.7474,,36.9223,-1.06139,-0.541273,-0.520114,45.8209,35.6566,24.9497,2000,4,2,2000-04,False
2000-04-20,BRITANNIA,36.6388,38.2439,35.1069,36.9982,79040,1.7172,40.5812,40.5005,,39.7086,-1.12764,-0.658546,-0.469091,45.9287,35.2337,26.3546,2000,4,2,2000-04,False
2000-04-21,BRITANNIA,36.9982,36.9982,36.9982,36.9982,0,0.0,40.3548,40.2647,,39.7086,-1.16669,-0.760175,-0.406516,45.9132,34.7965,27.5474,2000,4,2,2000-04,False
2000-04-24,BRITANNIA,36.8481,36.8481,35.243,35.3093,67880,-4.5648,39.9148,40.0138,,34.8773,-1.31872,-0.871884,-0.446837,45.6132,34.2165,28.5526,2000,4,2,2000-04,False
2000-04-25,BRITANNIA,35.243,36.2898,35.243,35.5187,162360,0.593,39.5095,39.8189,,35.9184,-1.4061,-0.978727,-0.427373,45.2498,33.7692,29.0578,2000,4,2,2000-04,False
2000-04-26,BRITANNIA,36.2829,36.569,35.7315,36.3387,97040,2.3086,39.0805,39.6107,,39.9656,-1.39312,-1.06161,-0.331516,44.3845,33.7765,27.1437,2000,4,2,2000-04,False
2000-04-27,BRITANNIA,35.6618,36.2899,35.3826,35.6024,48090,-2.0262,38.693,39.3845,,37.6653,-1.42582,-1.13445,-0.291367,43.812,33.574,26.4598,2000,4,2,2000-04,False
2000-04-28,BRITANNIA,36.2898,36.2898,35.243,35.2744,94430,-0.9213,38.294,39.1656,,36.6532,-1.46135,-1.19983,-0.261518,43.1534,33.4346,25.3794,2000,4,2,2000-04,False
2000-05-01,BRITANNIA,35.2744,35.2744,35.2744,35.2744,0,0.0,37.9594,38.9486,,36.6532,-1.47253,-1.25437,-0.218161,42.6733,33.2454,24.8369,2000,5,2,2000-05,False
2000-05-02,BRITANNIA,35.0337,35.8676,34.5451,35.2744,109620,0.0,37.7418,38.743,,36.6532,-1.46451,-1.2964,-0.168114,42.533,32.9506,25.3892,2000,5,2,2000-05,False
2000-05-03,BRITANNIA,34.3393,35.243,33.8473,34.6045,79940,-1.8991,37.4523,38.5126,,34.302,-1.49498,-1.33611,-0.158865,42.2684,32.6363,25.7183,2000,5,2,2000-05,False
2000-05-04,BRITANNIA,36.2898,38.1043,35.3128,37.218,81140,7.5525,37.2528,38.3395,,48.2493,-1.29333,-1.32756,0.0342286,41.7322,32.7733,24.0491,2000,5,2,2000-05,False
2000-05-05,BRITANNIA,37.6856,41.1052,36.8482,40.3794,283720,8.4943,37.1873,38.2576,,59.4606,-0.868408,-1.23573,0.367318,41.4258,32.9489,22.7952,2000,5,2,2000-05,False
2000-05-08,BRITANNIA,41.175,42.4312,40.4946,41.2029,194170,2.0394,37.2186,38.2005,,61.7831,-0.459906,-1.08056,0.620656,41.5699,32.8672,23.3827,2000,5,2,2000-05,False
2000-05-09,BRITANNIA,40.4074,41.524,39.4303,41.1611,90580,-0.1014,37.2601,38.1763,,61.5903,-0.137948,-0.892039,0.754091,41.7501,32.77,24.1011,2000,5,2,2000-05,False
2000-05-10,BRITANNIA,42.4312,42.4312,40.4771,41.1855,85610,0.0593,37.3262,38.2204,,61.6655,0.117817,-0.690068,0.807885,42.0123,32.6401,25.109,2000,5,2,2000-05,False
2000-05-11,BRITANNIA,40.7563,42.5673,38.4882,41.4402,157550,0.6184,37.4028,38.3319,,62.4914,0.337178,-0.484619,0.821797,42.3114,32.4942,26.2473,2000,5,2,2000-05,False
2000-05-12,BRITANNIA,41.524,41.8729,39.4303,39.7897,148420,-3.9828,37.3969,38.4284,,54.3237,0.373536,-0.312988,0.686524,42.293,32.5007,26.1847,2000,5,2,2000-05,False
2000-05-15,BRITANNIA,38.7324,38.9418,36.6423,37.6961,200100,-5.2617,37.4459,38.5237,,46.094,0.230754,-0.20424,0.434993,42.3329,32.5589,26.1018,2000,5,2,2000-05,False
2000-05-16,BRITANNIA,37.0575,38.0346,35.2535,36.0037,289340,-4.4896,37.4822,38.5933,,40.7233,-0.0187489,-0.167141,0.148393,42.3119,32.6525,25.7706,2000,5,2,2000-05,False
2000-05-17,BRITANNIA,36.9877,37.6856,34.0566,35.7315,247270,-0.756,37.4501,38.6298,,39.9177,-0.235728,-0.180859,-0.0548694,42.3192,32.581,26.0031,2000,5,2,2000-05,False
2000-05-18,BRITANNIA,35.8537,35.9374,35.0337,35.6408,28750,-0.2538,37.3822,38.6502,,39.6363,-0.410275,-0.226742,-0.183533,42.3152,32.4492,26.3924,2000,5,2,2000-05,False
2000-05-19,BRITANNIA,34.266,35.728,33.8473,35.0232,54960,-1.7328,37.2834,38.6769,,37.6882,-0.59162,-0.299718,-0.291903,42.3267,32.2402,27.0535,2000,5,2,2000-05,False
2000-05-22,BRITANNIA,33.5751,35.0825,33.5751,34.8278,45290,-0.5579,37.2594,38.664,,37.0675,-0.742545,-0.388283,-0.354262,42.3467,32.172,27.3076,2000,5,2,2000-05,False
2000-05-23,BRITANNIA,34.8941,35.2291,34.4056,34.8697,226840,0.1203,37.2269,38.6408,,37.3059,-0.848987,-0.480424,-0.368563,42.369,32.0849,27.6255,2000,5,2,2000-05,False
2000-05-24,BRITANNIA,34.5451,35.4454,34.1962,35.0162,57530,0.4201,37.1608,38.5927,,38.1878,-0.911019,-0.566543,-0.344476,42.3843,31.9373,28.1131,2000,5,2,2000-05,False
2000-05-25,BRITANNIA,34.9639,37.3367,34.9639,35.585,101670,1.6244,37.1599,38.551,,41.6214,-0.903864,-0.634007,-0.269857,42.3845,31.9353,28.1196,2000,5,2,2000-05,False
2000-05-26,BRITANNIA,35.592,38.4323,35.1872,38.3521,304640,7.776,37.3138,38.5647,,54.7809,-0.66722,-0.64065,-0.0265705,42.4856,32.142,27.7206,2000,5,2,2000-05,False
2000-05-29,BRITANNIA,39.0116,41.175,38.3835,40.7702,236930,6.305,37.5886,38.6267,,62.6947,-0.281315,-0.568783,0.287468,42.8866,32.2906,28.1896,2000,5,2,2000-05,False
2000-05-30,BRITANNIA,41.5205,42.2218,39.9188,41.7612,177740,2.4307,37.9129,38.7069,,65.3696,0.103292,-0.434368,0.53766,43.4051,32.4207,28.9726,2000,5,2,2000-05,False
2000-05-31,BRITANNIA,41.8729,44.3155,41.3495,43.2861,243620,3.6515,38.347,38.7782,,69.0474,0.52509,-0.242476,0.767566,44.1041,32.5899,30.0265,2000,5,2,2000-05,False
2000-06-01,BRITANNIA,41.8729,42.8709,41.8729,42.3719,98680,-2.112,38.6047,38.8226,,64.6169,0.776647,-0.0386517,0.815299,44.6053,32.6041,31.0873,2000,6,2,2000-06,False
2000-06-02,BRITANNIA,41.8729,43.7572,41.175,43.2652,117150,2.1082,38.749,38.8574,,66.8549,1.03615,0.176308,0.859838,45.06,32.438,32.5738,2000,6,2,2000-06,False
2000-06-05,BRITANNIA,43.8967,45.1529,42.5708,42.7662,77520,-1.1534,38.8272,38.8306,,64.4043,1.18784,0.378615,0.809227,45.3027,32.3516,33.3558,2000,6,2,2000-06,False
2000-06-06,BRITANNIA,42.7104,43.2024,41.8903,42.7801,62710,0.0325,38.9081,38.8137,,64.4434,1.29426,0.561745,0.73252,45.545,32.2712,34.1157,2000,6,2,2000-06,False
2000-06-07,BRITANNIA,42.2916,42.5708,41.7333,42.0229,54700,-1.77,38.95,38.7557,,60.5421,1.30249,0.709894,0.592597,45.6576,32.2424,34.4419,2000,6,2,2000-06,False
2000-06-08,BRITANNIA,42.1521,42.1521,40.7563,41.2867,48390,-1.7519,38.9423,38.7144,,56.9333,1.23537,0.814988,0.420377,45.6382,32.2464,34.3888,2000,6,2,2000-06,False
2000-06-09,BRITANNIA,40.8959,42.0823,40.8261,41.1052,35240,-0.4396,39.0081,38.6714,,56.0463,1.15422,0.882834,0.271383,45.7646,32.2516,34.6417,2000,6,2,2000-06,False
2000-06-12,BRITANNIA,41.4542,41.4542,40.6865,40.9063,20570,-0.4839,39.1686,38.6502,,55.0344,1.06162,0.918591,0.143028,45.9464,32.3908,34.6082,2000,6,2,2000-06,False
2000-06-13,BRITANNIA,41.8729,41.8729,40.1282,40.8191,45250,-0.2132,39.4094,38.6741,,54.5693,0.970016,0.928876,0.0411404,46.0546,32.7641,33.7241,2000,6,2,2000-06,False
2000-06-14,BRITANNIA,41.524,43.9665,41.2448,43.2477,169460,5.9497,39.7852,38.7312,,63.7571,1.08093,0.959286,0.121642,46.4047,33.1656,33.2764,2000,6,2,2000-06,False
2000-06-15,BRITANNIA,42.2218,43.4082,41.9427,42.7941,85920,-1.0488,40.1428,38.7629,,61.2649,1.11932,0.991294,0.128028,46.5903,33.6954,32.1226,2000,6,2,2000-06,False
2000-06-16,BRITANNIA,43.1989,43.1989,42.4312,42.5394,36750,-0.5952,40.5187,38.7799,,59.8502,1.11633,1.0163,0.100028,46.5739,34.4634,29.8887,2000,6,2,2000-06,False
2000-06-19,BRITANNIA,42.9197,43.3385,41.524,42.1486,51920,-0.9187,40.8847,38.8113,,57.6506,1.07009,1.02706,0.0430292,46.3476,35.4218,26.7234,2000,6,2,2000-06,False
2000-06-20,BRITANNIA,42.501,42.501,41.524,41.8485,40350,-0.712,41.2336,38.8416,,55.9501,0.997723,1.02119,-0.0234675,45.9144,36.5529,22.7034,2000,6,2,2000-06,False
2000-06-21,BRITANNIA,41.1785,42.5708,40.8261,41.1297,132830,-1.7176,41.5393,38.867,,51.994,0.872318,0.991416,-0.119098,45.1972,37.8815,17.6115,2000,6,2,2000-06,False
2000-06-22,BRITANNIA,41.4821,41.6461,39.9537,41.353,54510,0.5429,41.8277,38.8959,,53.1034,0.781938,0.949521,-0.167583,44.1884,39.467,11.2878,2000,6,2,2000-06,False
2000-06-23,BRITANNIA,41.1052,41.175,40.3376,40.5016,24420,-2.0589,41.9352,38.9077,,48.5013,0.634299,0.886476,-0.252178,43.7659,40.1045,8.7311,2000,6,2,2000-06,False
2000-06-26,BRITANNIA,40.6167,40.6167,39.4303,39.9468,294690,-1.3698,41.894,38.9724,,45.7207,0.467141,0.802609,-0.335468,43.8666,39.9215,9.4168,2000,6,2,2000-06,False
2000-06-27,BRITANNIA,39.7793,40.8505,39.7793,40.2364,80440,0.725,41.8178,39.0715,,47.4154,0.353955,0.712879,-0.358923,43.9252,39.7104,10.0791,2000,6,2,2000-06,False
2000-06-28,BRITANNIA,40.8261,41.3844,40.4841,41.2692,19920,2.5668,41.7169,39.1694,,53.0457,0.343632,0.639029,-0.295397,43.7189,39.715,9.5978,2000,6,2,2000-06,False
2000-06-29,BRITANNIA,41.3146,42.815,41.2518,42.501,74480,2.9848,41.7234,39.2795,,58.7223,0.429891,0.597202,-0.167311,43.735,39.7117,9.6429,2000,6,2,2000-06,False
2000-06-30,BRITANNIA,42.501,42.501,41.4891,41.6531,49220,-1.995,41.6428,39.3726,,53.8925,0.424935,0.562748,-0.137813,43.519,39.7666,9.0108,2000,6,2,2000-06,False
2000-07-03,BRITANNIA,42.9197,43.2687,42.1521,42.7592,80470,2.6555,41.6424,39.5216,,58.6683,0.504446,0.551088,-0.0466421,43.5177,39.7671,9.0066,2000,7,3,2000-07,False
2000-07-04,BRITANNIA,41.3146,43.6176,41.3146,43.2024,96770,1.0365,41.6635,39.6753,,60.4366,0.596347,0.56014,0.0362071,43.6012,39.7258,9.3016,2000,7,3,2000-07,False
2000-07-05,BRITANNIA,43.2687,43.9142,42.7487,43.1221,40290,-0.1859,41.7185,39.8109,,59.9363,0.655147,0.579141,0.076006,43.7588,39.6783,9.7811,2000,7,3,2000-07,False
2000-07-06,BRITANNIA,42.6406,42.9895,41.8729,42.501,37940,-1.4403,41.7792,39.9489,,56.0697,0.644203,0.592153,0.0520498,43.8376,39.7209,9.8534,2000,7,3,2000-07,False
2000-07-07,BRITANNIA,41.8764,43.1291,41.8764,42.9162,146060,0.9769,41.8698,40.1017,,58.0194,0.661409,0.606005,0.0554045,43.9623,39.7772,9.9955,2000,7,3,2000-07,False
2000-07-10,BRITANNIA,42.5184,43.9665,42.5184,43.0767,93520,0.374,41.9783,40.2578,,58.781,0.680155,0.620835,0.0593207,44.0855,39.8711,10.0396,2000,7,3,2000-07,False
2000-07-11,BRITANNIA,42.9197,44.6505,42.5708,43.8723,106540,1.8469,42.1309,40.4298,,62.4202,0.750558,0.64678,0.103779,44.3252,39.9367,10.4162,2000,7,3,2000-07,False
