Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-03-15,ONGC,4.56567,4.87718,4.56567,4.81582,287037,6.2847,5.1256,5.84125,,40.3424,-0.391404,-0.374707,-0.0166974,6.01286,4.23834,34.6207,2000,3,1,2000-03,False
2000-03-16,ONGC,4.84571,4.87717,4.63332,4.67737,67698,-2.8749,5.06581,5.79679,,38.1807,-0.376903,-0.375146,-0.00175668,5.90059,4.23104,32.9573,2000,3,1,2000-03,False
2000-03-17,ONGC,4.67737,4.67737,4.67737,4.67737,0,0.0,5.01138,5.75456,,38.1807,-0.361246,-0.372366,0.0111201,5.79426,4.22849,31.2442,2000,3,1,2000-03,False
2000-03-20,ONGC,4.67737,4.67737,4.67737,4.67737,0,0.0,4.96316,5.71627,,38.1807,-0.344862,-0.366865,0.0220029,5.7,4.22632,29.6924,2000,3,1,2000-03,False
2000-03-21,ONGC,4.59399,4.60972,4.31551,4.36114,144414,-6.7608,4.90542,5.68072,,33.1182,-0.353322,-0.364157,0.0108343,5.64085,4.16998,29.9847,2000,3,1,2000-03,False
2000-03-22,ONGC,4.37373,4.6522,4.37373,4.52004,32985,3.6436,4.85609,5.64387,,37.5958,-0.343248,-0.359975,0.0167268,5.55311,4.15908,28.7068,2000,3,1,2000-03,False
2000-03-23,ONGC,4.56252,4.82841,4.50274,4.51532,88263,-0.1044,4.81157,5.60904,,37.5155,-0.33182,-0.354344,0.0225238,5.47362,4.14952,27.5192,2000,3,1,2000-03,False
2000-03-24,ONGC,4.59241,4.59398,4.46812,4.57353,46566,1.2892,4.78325,5.57817,,39.24,-0.314442,-0.346364,0.0319219,5.43453,4.13197,27.2318,2000,3,1,2000-03,False
2000-03-27,ONGC,4.71985,4.71985,4.35799,4.38316,76914,-4.1624,4.7248,5.54312,,35.7637,-0.312429,-0.339577,0.0271479,5.28963,4.15997,23.9091,2000,3,1,2000-03,False
2000-03-28,ONGC,4.40519,4.54364,4.27933,4.33597,96093,-1.0768,4.67847,5.51253,,34.9373,-0.311056,-0.333873,0.0228163,5.2085,4.14844,22.6581,2000,3,1,2000-03,False
2000-03-29,ONGC,4.40519,4.56095,4.27933,4.31866,153090,-0.3991,4.62301,5.47798,,34.6214,-0.307817,-0.328661,0.0208448,5.04374,4.20228,18.2016,2000,3,1,2000-03,False
2000-03-30,ONGC,4.40519,4.40519,4.21797,4.2636,80955,-1.2751,4.58407,5.44217,,33.5809,-0.306163,-0.324162,0.0179986,4.98508,4.18307,17.4955,2000,3,1,2000-03,False
2000-03-31,ONGC,4.27933,4.34226,4.25101,4.29506,99279,0.738,4.5545,5.40803,,34.787,-0.298869,-0.319103,0.0202345,4.94875,4.16024,17.3127,2000,3,1,2000-03,False
2000-04-03,ONGC,4.32338,4.34226,4.12987,4.20853,150984,-2.0147,4.51744,5.37147,,33.0117,-0.29665,-0.314613,0.0179621,4.89427,4.14062,16.6831,2000,4,2,2000-04,False
2000-04-04,ONGC,4.34226,4.34226,4.05907,4.10627,296514,-2.4299,4.4859,5.33447,,30.9984,-0.29969,-0.311628,0.0119383,4.88993,4.08187,18.0132,2000,4,2,2000-04,False
2000-04-05,ONGC,4.2164,4.2164,4.13773,4.1692,100719,1.5326,4.46246,5.29872,,33.6791,-0.293635,-0.308029,0.0143942,4.88337,4.04155,18.8646,2000,4,2,2000-04,False
2000-04-06,ONGC,4.24786,4.24786,3.83881,3.96467,298539,-4.9057,4.41841,5.24935,,29.6479,-0.301861,-0.306796,0.00493476,4.85457,3.98224,19.7431,2000,4,2,2000-04,False
2000-04-07,ONGC,3.98041,4.2164,3.96467,4.16605,228519,5.0794,4.39906,5.20341,,37.5712,-0.288801,-0.303197,0.0143957,4.84431,3.9538,20.2432,2000,4,2,2000-04,False
2000-04-10,ONGC,4.02761,4.30765,4.02761,4.18493,155070,0.4532,4.38726,5.15514,,38.2731,-0.273772,-0.297312,0.02354,4.84247,3.93204,20.7515,2000,4,2,2000-04,False
2000-04-11,ONGC,4.02761,4.18493,3.99771,4.02918,101250,-3.7218,4.36216,5.10036,,34.7972,-0.271302,-0.29211,0.0208081,4.83882,3.8855,21.8544,2000,4,2,2000-04,False
2000-04-12,ONGC,4.05907,4.18493,4.0276,4.10941,140580,1.9914,4.32684,5.04747,,37.9247,-0.259874,-0.285663,0.0257886,4.76511,3.88858,20.2579,2000,4,2,2000-04,False
2000-04-13,ONGC,3.96467,4.0748,3.96467,4.02131,133434,-2.144,4.29404,4.99593,,35.8891,-0.254988,-0.279528,0.0245401,4.71987,3.86821,19.8335,2000,4,2,2000-04,False
2000-04-14,ONGC,4.02131,4.02131,4.02131,4.02131,0,0.0,4.26124,4.94288,,35.8891,-0.248253,-0.273273,0.0250195,4.66314,3.85934,18.8631,2000,4,2,2000-04,False
2000-04-17,ONGC,3.87028,3.87028,3.70036,3.70036,339435,-7.9812,4.21239,4.88064,,29.2549,-0.265751,-0.271768,0.00601762,4.63812,3.78665,20.2133,2000,4,2,2000-04,False
2000-04-18,ONGC,3.80734,3.83881,3.40458,3.4392,1171107,-7.0578,4.16629,4.81739,,25.1766,-0.297265,-0.276868,-0.0203971,4.70804,3.62453,26.0066,2000,4,2,2000-04,False
2000-04-19,ONGC,3.46122,3.55247,3.04902,3.16544,3774924,-7.9598,4.09856,4.74681,,21.7533,-0.340405,-0.289575,-0.0508301,4.77585,3.42127,33.0501,2000,4,2,2000-04,False
2000-04-20,ONGC,3.20635,3.28816,3.03643,3.26613,1303992,3.1809,4.0361,4.68212,,25.7522,-0.362293,-0.304119,-0.0581746,4.7788,3.2934,36.803,2000,4,2,2000-04,False
2000-04-21,ONGC,3.26613,3.26613,3.26613,3.26613,0,0.0,3.97073,4.62696,,25.7522,-0.375314,-0.318358,-0.0569558,4.74379,3.19767,38.9378,2000,4,2,2000-04,False
2000-04-24,ONGC,3.43631,3.51813,3.34304,3.49359,548955,6.964,3.92625,4.57761,,34.5194,-0.363093,-0.327305,-0.0357883,4.70175,3.15075,39.5036,2000,4,2,2000-04,False
2000-04-25,ONGC,3.43631,3.5165,3.37086,3.47395,399618,-0.562,3.88315,4.53513,,34.1445,-0.350947,-0.332033,-0.0189139,4.65859,3.10771,39.9389,2000,4,2,2000-04,False
2000-04-26,ONGC,3.59995,3.67849,3.46904,3.62449,503460,4.3335,3.84844,4.49041,,39.563,-0.325423,-0.330711,0.00528846,4.60369,3.0932,39.2494,2000,4,2,2000-04,False
2000-04-27,ONGC,3.56558,3.59995,3.43631,3.55086,293274,-2.0316,3.8128,4.44397,,37.9195,-0.30759,-0.326087,0.0184966,4.55267,3.07294,38.8097,2000,4,2,2000-04,False
2000-04-28,ONGC,3.45268,3.59995,3.45268,3.58849,187623,1.0599,3.77748,4.40042,,39.3072,-0.287112,-0.318292,0.0311803,4.48725,3.0677,37.5794,2000,4,2,2000-04,False
2000-05-01,ONGC,3.58849,3.58849,3.58849,3.58849,0,0.0,3.74647,4.35935,,39.3072,-0.267795,-0.308193,0.0403974,4.43068,3.06227,36.5253,2000,5,2,2000-05,False
2000-05-02,ONGC,3.73086,3.73086,3.46904,3.52795,254493,-1.6872,3.71756,4.31959,,37.7335,-0.254439,-0.297442,0.0430028,4.38645,3.04867,35.9855,2000,5,2,2000-05,False
2000-05-03,ONGC,3.44777,3.56722,3.41013,3.54595,154890,0.5102,3.6864,4.28038,,38.5216,-0.239639,-0.285881,0.0462419,4.32403,3.04876,34.5942,2000,5,2,2000-05,False
2000-05-04,ONGC,3.55904,3.6294,3.53449,3.61631,282438,1.9843,3.66898,4.24459,,41.6314,-0.2197,-0.272645,0.0529448,4.29351,3.04445,34.0438,2000,5,2,2000-05,False
2000-05-05,ONGC,3.5754,3.64904,3.54104,3.5574,444915,-1.6289,3.63855,4.21294,,39.8155,-0.206274,-0.259371,0.0530968,4.21884,3.05825,31.897,2000,5,2,2000-05,False
2000-05-08,ONGC,3.56559,3.56559,3.27268,3.34632,468198,-5.9337,3.59661,4.16883,,34.0794,-0.210243,-0.249545,0.0393023,4.12997,3.06326,29.6586,2000,5,2,2000-05,False
2000-05-09,ONGC,3.1745,3.33159,3.11232,3.28741,725157,-1.7604,3.55953,4.12932,,32.665,-0.215656,-0.242768,0.0271114,4.06885,3.0502,28.6175,2000,5,2,2000-05,False
2000-05-10,ONGC,3.27432,3.4674,3.27268,3.43468,254556,4.4798,3.52579,4.08946,,39.4325,-0.205691,-0.235352,0.029661,3.96652,3.08506,25.0003,2000,5,2,2000-05,False
2000-05-11,ONGC,3.40359,3.42977,3.30541,3.39868,356490,-1.0482,3.49466,4.05658,,38.416,-0.198412,-0.227964,0.0295523,3.87131,3.118,21.5561,2000,5,2,2000-05,False
2000-05-12,ONGC,3.44613,3.45268,3.37741,3.43304,110403,1.0111,3.46524,4.02751,,40.0057,-0.187706,-0.219913,0.0322063,3.7492,3.18128,16.3891,2000,5,2,2000-05,False
2000-05-15,ONGC,3.38722,3.43631,3.23995,3.41831,164151,-0.429,3.45114,3.99689,,39.5347,-0.178355,-0.211601,0.0332465,3.7131,3.18918,15.1809,2000,5,2,2000-05,False
2000-05-16,ONGC,3.43631,3.53449,3.34795,3.46413,159228,1.3404,3.45239,3.97143,,41.8293,-0.16534,-0.202349,0.0370088,3.71434,3.19043,15.1753,2000,5,2,2000-05,False
2000-05-17,ONGC,3.56231,3.74231,3.50504,3.72595,480708,7.5579,3.48041,3.95319,,52.8421,-0.132374,-0.188354,0.0559801,3.73287,3.22796,14.5073,2000,5,2,2000-05,False
2000-05-18,ONGC,3.63922,3.98612,3.58359,3.7914,413541,1.7567,3.50668,3.9321,,55.1291,-0.0998156,-0.170646,0.0708306,3.77412,3.23924,15.2532,2000,5,2,2000-05,False
2000-05-19,ONGC,3.78813,3.78813,3.59995,3.75704,259524,-0.9064,3.53122,3.91618,,53.6578,-0.0759108,-0.151699,0.0757883,3.7958,3.26664,14.9852,2000,5,2,2000-05,False
2000-05-22,ONGC,3.73085,3.79631,3.60322,3.75867,210105,0.0435,3.54448,3.90293,,53.7211,-0.0561864,-0.132597,0.0764102,3.82706,3.26189,15.9452,2000,5,2,2000-05,False
2000-05-23,ONGC,3.7014,3.76358,3.64086,3.7554,264762,-0.087,3.55855,3.88742,,53.5636,-0.0403534,-0.114148,0.0737945,3.85408,3.26301,16.6099,2000,5,2,2000-05,False
2000-05-24,ONGC,3.76358,3.84867,3.71122,3.84049,156861,2.2657,3.56935,3.86791,,57.09,-0.0207012,-0.0954586,0.0747574,3.88977,3.24893,17.954,2000,5,2,2000-05,False
2000-05-25,ONGC,3.90104,4.12358,3.8454,3.98776,196308,3.8347,3.59119,3.85412,,62.4108,0.00667993,-0.0750309,0.0817108,3.96193,3.22046,20.6469,2000,5,2,2000-05,False
2000-05-26,ONGC,3.78813,4.08431,3.78813,4.02867,239031,1.0259,3.6132,3.84115,,63.7553,0.0313197,-0.0537608,0.0850805,4.03236,3.19404,23.2016,2000,5,2,2000-05,False
2000-05-29,ONGC,4.04176,4.18576,4.02867,4.07285,101871,1.0967,3.63742,3.82906,,65.2029,0.0537919,-0.0322503,0.0860421,4.10387,3.17097,25.6474,2000,5,2,2000-05,False
2000-05-30,ONGC,4.08758,4.22176,4.00576,4.17758,172782,2.5713,3.6699,3.82539,,68.4222,0.0791394,-0.00997233,0.0891117,4.19147,3.14833,28.4243,2000,5,2,2000-05,False
2000-05-31,ONGC,4.28721,4.41485,4.12358,4.20212,215757,0.5875,3.70271,3.81903,,69.1428,0.100055,0.0120331,0.0880216,4.27184,3.13359,30.741,2000,5,2,2000-05,False
2000-06-01,ONGC,4.19067,4.25448,3.86994,4.06958,242964,-3.1542,3.72537,3.81011,,61.0423,0.104728,0.030572,0.0741558,4.31572,3.13503,31.6931,2000,6,2,2000-06,False
2000-06-02,ONGC,4.09085,4.16776,4.00903,4.09576,179730,0.6433,3.75229,3.80056,,61.9896,0.109284,0.0463144,0.0629697,4.35925,3.14534,32.3512,2000,6,2,2000-06,False
2000-06-05,ONGC,4.12358,4.1563,4.06794,4.14485,123345,1.1985,3.79222,3.79579,,63.7685,0.115524,0.0601564,0.055368,4.39174,3.1927,31.6185,2000,6,2,2000-06,False
2000-06-06,ONGC,4.08758,4.13176,4.02703,4.07285,102807,-1.737,3.83149,3.79053,,59.3792,0.113354,0.0707959,0.0425578,4.39351,3.26947,29.3368,2000,6,2,2000-06,False
2000-06-07,ONGC,4.05812,4.20539,4.05812,4.12685,73134,1.3258,3.8661,3.78669,,61.5186,0.114669,0.0795705,0.0350983,4.41019,3.32201,28.1468,2000,6,2,2000-06,False
2000-06-08,ONGC,4.13994,4.25121,4.09412,4.22994,92880,2.498,3.90766,3.78602,,65.2784,0.122616,0.0881795,0.0344363,4.42789,3.38744,26.626,2000,6,2,2000-06,False
2000-06-09,ONGC,4.15958,4.25448,4.13994,4.23976,82197,0.2321,3.948,3.78491,,65.6229,0.128228,0.0961893,0.032039,4.43747,3.45853,24.7958,2000,6,2,2000-06,False
2000-06-12,ONGC,4.26103,4.41157,4.25449,4.28067,154845,0.9649,3.99112,3.78636,,67.0882,0.134428,0.103837,0.0305906,4.43382,3.54842,22.1843,2000,6,2,2000-06,False
2000-06-13,ONGC,4.25448,4.31176,4.19558,4.21685,81576,-1.4909,4.02875,3.78857,,62.6052,0.132662,0.109602,0.0230597,4.40595,3.65155,18.7255,2000,6,2,2000-06,False
2000-06-14,ONGC,4.27085,4.41812,4.25448,4.28394,102798,1.591,4.05665,3.79086,,65.2351,0.135118,0.114705,0.0204129,4.4219,3.6914,18.0076,2000,6,2,2000-06,False
2000-06-15,ONGC,4.31994,4.31994,4.17267,4.18576,41085,-2.2918,4.07637,3.79528,,58.7261,0.127671,0.117298,0.0103726,4.42346,3.72928,17.0293,2000,6,2,2000-06,False
2000-06-16,ONGC,4.12358,4.21848,4.05812,4.2103,112266,0.5864,4.09903,3.79617,,59.8058,0.122339,0.118306,0.0040328,4.41623,3.78183,15.4768,2000,6,2,2000-06,False
2000-06-19,ONGC,4.23485,4.24794,4.1563,4.21358,128880,0.0777,4.12178,3.79674,,59.9563,0.117029,0.118051,-0.00102195,4.39893,3.84463,13.448,2000,6,2,2000-06,False
2000-06-20,ONGC,4.18903,4.23649,4.15794,4.19067,70794,-0.5437,4.14354,3.79997,,58.3112,0.109707,0.116382,-0.00667486,4.36162,3.92546,10.5261,2000,6,2,2000-06,False
2000-06-21,ONGC,4.13994,4.52612,4.13994,4.35266,377181,3.8657,4.16915,3.80484,,65.5165,0.115644,0.116235,-0.000590803,4.35534,3.98296,8.932,2000,6,2,2000-06,False
2000-06-22,ONGC,4.28721,4.70121,4.22176,4.70121,328401,8.0075,4.20482,3.81844,,75.3771,0.146781,0.122344,0.0244369,4.49114,3.9185,13.6187,2000,6,2,2000-06,False
2000-06-23,ONGC,4.67993,5.07756,4.67993,5.05629,1003464,7.5531,4.2562,3.83914,,81.2573,0.197829,0.137441,0.0603881,4.722,3.79041,21.8878,2000,6,2,2000-06,False
2000-06-26,ONGC,4.94338,5.17084,4.65539,4.99575,451512,-1.1974,4.30235,3.86504,,77.8437,0.23074,0.156101,0.0746392,4.86454,3.74015,26.1343,2000,6,2,2000-06,False
2000-06-27,ONGC,4.90902,5.03993,4.83048,4.98429,179964,-0.2293,4.34268,3.89594,,77.1831,0.252981,0.175477,0.0775047,4.97817,3.7072,29.2669,2000,6,2,2000-06,False
2000-06-28,ONGC,4.94175,4.94175,4.74539,4.85829,96066,-2.5279,4.37549,3.9298,,70.1327,0.257473,0.191876,0.065597,5.04715,3.70384,30.7007,2000,6,2,2000-06,False
2000-06-29,ONGC,4.90902,4.90902,4.77811,4.83375,157203,-0.5052,4.4137,3.96115,,68.8139,0.2561,0.204721,0.0513791,5.09889,3.72851,31.0481,2000,6,2,2000-06,False
2000-06-30,ONGC,4.6963,4.74539,4.5703,4.61612,220851,-4.5023,4.43972,3.98815,,58.3393,0.234745,0.210726,0.024019,5.11349,3.76594,30.3522,2000,6,2,2000-06,False
2000-07-03,ONGC,4.54903,4.61284,4.45903,4.57521,41643,-0.8862,4.46124,4.00979,,56.5954,0.212075,0.210995,0.00107929,5.12274,3.79973,29.6555,2000,7,3,2000-07,False
2000-07-04,ONGC,4.58175,4.63575,4.50975,4.61121,98595,0.7868,4.48815,4.03253,,57.7911,0.194768,0.20775,-0.0129817,5.12652,3.84979,28.4467,2000,7,3,2000-07,False
2000-07-05,ONGC,4.61284,4.67012,4.54903,4.57684,26514,-0.7452,4.51065,4.05158,,56.1996,0.176248,0.20145,-0.0252013,5.12673,3.89457,27.3167,2000,7,3,2000-07,False
2000-07-06,ONGC,4.53266,4.67666,4.52284,4.65866,54909,1.7876,4.53209,4.07373,,59.0885,0.166256,0.194411,-0.0281545,5.13677,3.92741,26.6845,2000,7,3,2000-07,False
2000-07-07,ONGC,4.67339,4.80266,4.62266,4.70938,57474,1.0888,4.55557,4.09615,,60.8141,0.16058,0.187645,-0.0270649,5.14882,3.96232,26.0451,2000,7,3,2000-07,False
2000-07-10,ONGC,4.59812,4.74048,4.59812,4.7192,49797,0.2085,4.5775,4.11877,,61.1557,0.155086,0.181133,-0.0260472,5.16029,3.9947,25.4634,2000,7,3,2000-07,False
2000-07-11,ONGC,4.66357,4.73884,4.63084,4.69793,59688,-0.4507,4.60155,4.14217,,59.9368,0.147317,0.17437,-0.0270527,5.16091,4.04219,24.3118,2000,7,3,2000-07,False
2000-07-12,ONGC,4.64884,4.84357,4.64066,4.83375,82395,2.891,4.62904,4.16792,,64.7653,0.150386,0.169573,-0.0191871,5.1766,4.08149,23.6573,2000,7,3,2000-07,False
