Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-01,ONGC,6.48,6.82,6.33,6.77,415800,2.576,6.33,,,55.234,-0.0385,-0.1201,0.0816,7.03,5.63,22.147,2000,2,1,2000-02,False
2000-02-02,ONGC,6.92,7.07,6.73,6.75,357300,-0.295,6.31,,,54.729,-0.004,-0.0969,0.0929,6.96,5.66,20.687,2000,2,1,2000-02,False
2000-02-03,ONGC,6.65,6.77,6.59,6.6,117000,-2.222,6.3,,,50.96,0.0112,-0.0753,0.0865,6.91,5.69,19.319,2000,2,1,2000-02,False
2000-02-04,ONGC,6.77,6.77,6.4,6.67,156600,1.061,6.29,,,52.6,0.0285,-0.0545,0.0831,6.88,5.7,18.753,2000,2,1,2000-02,False
2000-02-07,ONGC,6.8,6.99,6.54,6.81,267300,2.099,6.3,,,55.786,0.053,-0.033,0.086,6.92,5.68,19.7,2000,2,1,2000-02,False
2000-02-08,ONGC,6.67,6.92,6.51,6.6,325800,-3.084,6.32,,,50.323,0.0548,-0.0155,0.0702,6.95,5.7,19.905,2000,2,1,2000-02,False
2000-02-09,ONGC,6.76,6.76,6.58,6.69,81000,1.364,6.34,,,52.471,0.0627,0.0002,0.0625,6.99,5.69,20.51,2000,2,1,2000-02,False
2000-02-10,ONGC,6.45,6.61,6.42,6.5,207000,-2.84,6.35,,,47.774,0.0531,0.0108,0.0423,7.01,5.7,20.551,2000,2,1,2000-02,False
2000-02-11,ONGC,6.26,6.29,5.98,6.02,266400,-7.385,6.35,,,38.418,0.0066,0.0099,-0.0033,7.01,5.69,20.85,2000,2,1,2000-02,False
2000-02-14,ONGC,6.13,6.13,5.92,5.96,91800,-0.997,6.34,,,37.431,-0.0346,0.001,-0.0356,7.02,5.66,21.404,2000,2,1,2000-02,False
2000-02-15,ONGC,5.98,6.02,5.52,5.6,150300,-6.04,6.33,,,32.103,-0.0953,-0.0182,-0.077,7.05,5.6,22.979,2000,2,1,2000-02,False
2000-02-16,ONGC,5.92,5.98,5.82,5.86,104400,4.643,6.32,,,38.871,-0.121,-0.0388,-0.0822,7.06,5.57,23.643,2000,2,1,2000-02,False
2000-02-17,ONGC,5.93,5.93,5.82,5.87,67500,0.171,6.31,,,39.122,-0.1389,-0.0588,-0.0801,7.07,5.54,24.237,2000,2,1,2000-02,False
2000-02-18,ONGC,5.49,5.88,5.49,5.77,70200,-1.704,6.3,,,37.463,-0.1594,-0.0789,-0.0804,7.09,5.51,25.105,2000,2,1,2000-02,False
2000-02-21,ONGC,5.64,5.74,5.6,5.64,97200,-2.253,6.28,,,35.364,-0.184,-0.0999,-0.084,7.11,5.44,26.657,2000,2,1,2000-02,False
2000-02-22,ONGC,5.66,5.66,5.38,5.52,157500,-2.128,6.25,,,33.498,-0.2107,-0.1221,-0.0886,7.15,5.36,28.549,2000,2,1,2000-02,False
2000-02-23,ONGC,5.66,5.7,5.51,5.51,92700,-0.181,6.23,,,33.34,-0.23,-0.1437,-0.0864,7.18,5.29,30.333,2000,2,1,2000-02,False
2000-02-24,ONGC,5.54,5.61,5.37,5.41,45900,-1.815,6.18,,,31.729,-0.2505,-0.165,-0.0855,7.19,5.17,32.618,2000,2,1,2000-02,False
2000-02-25,ONGC,5.45,5.46,5.07,5.14,74700,-4.991,6.11,,,27.822,-0.2853,-0.1891,-0.0962,7.21,5.01,35.968,2000,2,1,2000-02,False
2000-02-28,ONGC,5.22,5.55,5.1,5.55,88200,7.977,6.06,,,39.922,-0.2766,-0.2066,-0.07,7.16,4.96,36.367,2000,2,1,2000-02,False
2000-02-29,ONGC,5.92,5.93,5.13,5.26,248400,-5.225,5.99,,,35.401,-0.2897,-0.2232,-0.0665,7.09,4.88,36.914,2000,2,1,2000-02,False
2000-03-01,ONGC,5.23,5.47,5.23,5.43,65700,3.232,5.92,,,39.711,-0.2831,-0.2352,-0.0479,6.99,4.85,36.148,2000,3,1,2000-03,False
2000-03-02,ONGC,5.46,5.51,5.0,5.04,162900,-7.182,5.84,,,34.092,-0.3059,-0.2493,-0.0565,6.93,4.75,37.271,2000,3,1,2000-03,False
2000-03-03,ONGC,4.72,5.08,4.72,4.89,79200,-2.976,5.75,,,32.204,-0.3322,-0.2659,-0.0663,6.85,4.66,38.062,2000,3,1,2000-03,False
2000-03-06,ONGC,4.72,5.03,4.72,4.95,270000,1.227,5.66,,,33.783,-0.3442,-0.2816,-0.0626,6.69,4.63,36.436,2000,3,1,2000-03,False
2000-03-07,ONGC,4.94,5.03,4.64,4.74,86400,-4.242,5.57,,,31.057,-0.3665,-0.2985,-0.0679,6.58,4.56,36.273,2000,3,1,2000-03,False
2000-03-08,ONGC,4.94,4.94,4.63,4.64,152100,-2.11,5.46,,,29.822,-0.3877,-0.3164,-0.0713,6.41,4.52,34.548,2000,3,1,2000-03,False
2000-03-09,ONGC,4.78,4.91,4.59,4.85,90000,4.526,5.38,,,35.61,-0.3832,-0.3297,-0.0534,6.23,4.54,31.455,2000,3,1,2000-03,False
2000-03-10,ONGC,4.72,4.78,4.5,4.55,117900,-6.186,5.31,5.97,,31.6,-0.3992,-0.3436,-0.0556,6.18,4.44,32.717,2000,3,1,2000-03,False
2000-03-13,ONGC,4.53,4.61,4.29,4.42,159300,-2.857,5.23,5.92,,30.023,-0.4176,-0.3584,-0.0591,6.13,4.33,34.328,2000,3,1,2000-03,False
2000-03-14,ONGC,4.44,4.66,4.25,4.53,363600,2.489,5.18,5.89,,33.068,-0.4184,-0.3704,-0.048,6.11,4.25,36.015,2000,3,1,2000-03,False
2000-03-15,ONGC,4.57,4.88,4.57,4.82,287037,6.402,5.13,5.84,,40.427,-0.3912,-0.3746,-0.0166,6.01,4.24,34.621,2000,3,1,2000-03,False
2000-03-16,ONGC,4.85,4.88,4.63,4.68,67698,-2.905,5.07,5.8,,38.241,-0.3766,-0.375,-0.0016,5.9,4.23,32.981,2000,3,1,2000-03,False
2000-03-17,ONGC,4.68,4.68,4.68,4.68,0,0.0,5.01,5.76,,38.241,-0.3608,-0.3721,0.0113,5.8,4.23,31.244,2000,3,1,2000-03,False
2000-03-20,ONGC,4.68,4.68,4.68,4.68,0,0.0,4.96,5.72,,38.241,-0.3444,-0.3666,0.0222,5.7,4.23,29.709,2000,3,1,2000-03,False
2000-03-21,ONGC,4.59,4.61,4.32,4.36,144414,-6.838,4.91,5.68,,33.127,-0.3531,-0.3639,0.0108,5.64,4.17,30.0,2000,3,1,2000-03,False
2000-03-22,ONGC,4.37,4.65,4.37,4.52,32985,3.67,4.86,5.64,,37.619,-0.3431,-0.3597,0.0166,5.55,4.16,28.71,2000,3,1,2000-03,False
2000-03-23,ONGC,4.56,4.83,4.5,4.52,88263,0.0,4.81,5.61,,37.619,-0.3314,-0.3541,0.0227,5.47,4.15,27.482,2000,3,1,2000-03,False
2000-03-24,ONGC,4.59,4.59,4.47,4.57,46566,1.106,4.78,5.58,,39.102,-0.3145,-0.3461,0.0317,5.43,4.13,27.212,2000,3,1,2000-03,False
2000-03-27,ONGC,4.72,4.72,4.36,4.38,76914,-4.158,4.73,5.54,,35.636,-0.3128,-0.3395,0.0267,5.29,4.16,23.946,2000,3,1,2000-03,False
2000-03-28,ONGC,4.41,4.54,4.28,4.34,96093,-0.913,4.68,5.51,,34.934,-0.3111,-0.3338,0.0227,5.21,4.15,22.71,2000,3,1,2000-03,False
2000-03-29,ONGC,4.41,4.56,4.28,4.32,153090,-0.461,4.62,5.48,,34.567,-0.3078,-0.3286,0.0208,5.05,4.2,18.248,2000,3,1,2000-03,False
2000-03-30,ONGC,4.41,4.41,4.22,4.26,80955,-1.389,4.58,5.44,,33.433,-0.3065,-0.3242,0.0177,4.99,4.18,17.614,2000,3,1,2000-03,False
2000-03-31,ONGC,4.28,4.34,4.25,4.3,99279,0.939,4.56,5.41,,34.965,-0.2988,-0.3191,0.0203,4.95,4.16,17.39,2000,3,1,2000-03,False
2000-04-03,ONGC,4.32,4.34,4.13,4.21,150984,-2.093,4.52,5.37,,33.119,-0.2965,-0.3146,0.0181,4.9,4.14,16.768,2000,4,2,2000-04,False
2000-04-04,ONGC,4.34,4.34,4.06,4.11,296514,-2.375,4.49,5.33,,31.151,-0.2993,-0.3115,0.0122,4.89,4.08,18.058,2000,4,2,2000-04,False
2000-04-05,ONGC,4.22,4.22,4.14,4.17,100719,1.46,4.46,5.3,,33.697,-0.2934,-0.3079,0.0145,4.89,4.04,18.906,2000,4,2,2000-04,False
2000-04-06,ONGC,4.25,4.25,3.84,3.96,298539,-5.036,4.42,5.25,,29.574,-0.3021,-0.3067,0.0046,4.86,3.98,19.812,2000,4,2,2000-04,False
2000-04-07,ONGC,3.98,4.22,3.96,4.17,228519,5.303,4.4,5.2,,37.772,-0.2887,-0.3031,0.0144,4.85,3.95,20.304,2000,4,2,2000-04,False
2000-04-10,ONGC,4.03,4.31,4.03,4.18,155070,0.24,4.39,5.16,,38.142,-0.2742,-0.2973,0.0232,4.85,3.93,20.839,2000,4,2,2000-04,False
2000-04-11,ONGC,4.03,4.18,4.0,4.03,101250,-3.589,4.36,5.1,,34.805,-0.2716,-0.2922,0.0206,4.84,3.88,21.943,2000,4,2,2000-04,False
2000-04-12,ONGC,4.06,4.18,4.03,4.11,140580,1.985,4.33,5.05,,37.924,-0.2601,-0.2858,0.0257,4.77,3.89,20.322,2000,4,2,2000-04,False
2000-04-13,ONGC,3.96,4.07,3.96,4.02,133434,-2.19,4.29,5.0,,35.846,-0.2553,-0.2797,0.0243,4.72,3.87,19.895,2000,4,2,2000-04,False
2000-04-14,ONGC,4.02,4.02,4.02,4.02,0,0.0,4.26,4.94,,35.846,-0.2487,-0.2735,0.0248,4.66,3.86,18.919,2000,4,2,2000-04,False
2000-04-17,ONGC,3.87,3.87,3.7,3.7,339435,-7.96,4.21,4.88,,29.241,-0.2662,-0.272,0.0059,4.64,3.79,20.249,2000,4,2,2000-04,False
2000-04-18,ONGC,3.81,3.84,3.4,3.44,1171107,-7.027,4.17,4.82,,25.181,-0.2976,-0.2771,-0.0204,4.71,3.62,26.029,2000,4,2,2000-04,False
2000-04-19,ONGC,3.46,3.55,3.05,3.17,3774924,-7.849,4.1,4.75,,21.796,-0.3403,-0.2898,-0.0505,4.78,3.42,33.006,2000,4,2,2000-04,False
2000-04-20,ONGC,3.21,3.29,3.04,3.27,1303992,3.155,4.04,4.68,,25.775,-0.3619,-0.3042,-0.0577,4.78,3.3,36.696,2000,4,2,2000-04,False
2000-04-21,ONGC,3.27,3.27,3.27,3.27,0,0.0,3.97,4.63,,25.775,-0.3748,-0.3183,-0.0565,4.74,3.2,38.828,2000,4,2,2000-04,False
2000-04-24,ONGC,3.44,3.52,3.34,3.49,548955,6.728,3.93,4.58,,34.305,-0.363,-0.3273,-0.0358,4.7,3.15,39.444,2000,4,2,2000-04,False
2000-04-25,ONGC,3.44,3.52,3.37,3.47,399618,-0.573,3.88,4.54,,33.923,-0.3512,-0.3321,-0.0192,4.66,3.11,39.889,2000,4,2,2000-04,False
2000-04-26,ONGC,3.6,3.68,3.47,3.62,503460,4.323,3.85,4.49,,39.371,-0.3261,-0.3309,0.0048,4.6,3.09,39.21,2000,4,2,2000-04,False
2000-04-27,ONGC,3.57,3.6,3.44,3.55,293274,-1.934,3.81,4.44,,37.804,-0.3082,-0.3263,0.0181,4.55,3.07,38.796,2000,4,2,2000-04,False
2000-04-28,ONGC,3.45,3.6,3.45,3.59,187623,1.127,3.78,4.4,,39.291,-0.2875,-0.3186,0.0311,4.49,3.07,37.524,2000,4,2,2000-04,False
2000-05-01,ONGC,3.59,3.59,3.59,3.59,0,0.0,3.75,4.36,,39.291,-0.268,-0.3084,0.0404,4.43,3.06,36.453,2000,5,2,2000-05,False
2000-05-02,ONGC,3.73,3.73,3.47,3.53,254493,-1.671,3.72,4.32,,37.722,-0.2545,-0.2976,0.0432,4.38,3.05,35.881,2000,5,2,2000-05,False
2000-05-03,ONGC,3.45,3.57,3.41,3.55,154890,0.567,3.69,4.28,,38.602,-0.2394,-0.286,0.0466,4.32,3.05,34.464,2000,5,2,2000-05,False
2000-05-04,ONGC,3.56,3.63,3.53,3.62,282438,1.972,3.67,4.25,,41.706,-0.2192,-0.2726,0.0534,4.29,3.05,33.929,2000,5,2,2000-05,False
2000-05-05,ONGC,3.58,3.65,3.54,3.56,444915,-1.657,3.64,4.21,,39.847,-0.2057,-0.2593,0.0535,4.22,3.06,31.734,2000,5,2,2000-05,False
2000-05-08,ONGC,3.57,3.57,3.27,3.35,468198,-5.899,3.6,4.17,,34.114,-0.2096,-0.2493,0.0398,4.13,3.07,29.528,2000,5,2,2000-05,False
2000-05-09,ONGC,3.17,3.33,3.11,3.29,725157,-1.791,3.56,4.13,,32.668,-0.215,-0.2424,0.0275,4.07,3.05,28.469,2000,5,2,2000-05,False
2000-05-10,ONGC,3.27,3.47,3.27,3.43,254556,4.255,3.53,4.09,,39.15,-0.2056,-0.2351,0.0295,3.96,3.09,24.851,2000,5,2,2000-05,False
2000-05-11,ONGC,3.4,3.43,3.31,3.4,356490,-0.875,3.5,4.06,,38.299,-0.1983,-0.2277,0.0294,3.87,3.12,21.413,2000,5,2,2000-05,False
2000-05-12,ONGC,3.45,3.45,3.38,3.43,110403,0.882,3.47,4.03,,39.71,-0.1879,-0.2197,0.0319,3.75,3.18,16.258,2000,5,2,2000-05,False
2000-05-15,ONGC,3.39,3.44,3.24,3.42,164151,-0.292,3.45,4.0,,39.386,-0.1784,-0.2115,0.0331,3.71,3.19,15.05,2000,5,2,2000-05,False
2000-05-16,ONGC,3.44,3.53,3.35,3.46,159228,1.17,3.45,3.97,,41.44,-0.1658,-0.2023,0.0366,3.71,3.19,15.043,2000,5,2,2000-05,False
2000-05-17,ONGC,3.56,3.74,3.51,3.73,480708,7.803,3.48,3.95,,53.015,-0.1324,-0.1884,0.0559,3.73,3.23,14.472,2000,5,2,2000-05,False
2000-05-18,ONGC,3.64,3.99,3.58,3.79,413541,1.609,3.51,3.93,,55.137,-0.1,-0.1707,0.0707,3.77,3.24,15.231,2000,5,2,2000-05,False
2000-05-19,ONGC,3.79,3.79,3.6,3.76,259524,-0.792,3.53,3.92,,53.828,-0.0759,-0.1517,0.0758,3.8,3.27,15.032,2000,5,2,2000-05,False
2000-05-22,ONGC,3.73,3.8,3.6,3.76,210105,0.0,3.55,3.9,,53.828,-0.0561,-0.1326,0.0765,3.83,3.26,15.989,2000,5,2,2000-05,False
2000-05-23,ONGC,3.7,3.76,3.64,3.76,264762,0.0,3.56,3.89,,53.828,-0.04,-0.1141,0.0741,3.86,3.26,16.666,2000,5,2,2000-05,False
2000-05-24,ONGC,3.76,3.85,3.71,3.84,156861,2.128,3.57,3.87,,57.211,-0.0205,-0.0954,0.0749,3.89,3.25,18.0,2000,5,2,2000-05,False
2000-05-25,ONGC,3.9,4.12,3.85,3.99,196308,3.906,3.59,3.85,,62.726,0.007,-0.0749,0.0819,3.96,3.22,20.695,2000,5,2,2000-05,False
2000-05-26,ONGC,3.79,4.08,3.79,4.03,239031,1.003,3.61,3.84,,64.057,0.0316,-0.0536,0.0852,4.03,3.19,23.242,2000,5,2,2000-05,False
2000-05-29,ONGC,4.04,4.19,4.03,4.07,101871,0.993,3.64,3.83,,65.387,0.0537,-0.0321,0.0859,4.1,3.17,25.639,2000,5,2,2000-05,False
2000-05-30,ONGC,4.09,4.22,4.01,4.18,172782,2.703,3.67,3.83,,68.807,0.0792,-0.0099,0.0891,4.19,3.15,28.433,2000,5,2,2000-05,False
2000-05-31,ONGC,4.29,4.41,4.12,4.2,215757,0.478,3.7,3.82,,69.399,0.0999,0.0121,0.0878,4.27,3.13,30.728,2000,5,2,2000-05,False
2000-06-01,ONGC,4.19,4.25,3.87,4.07,242964,-3.095,3.73,3.81,,61.261,0.1046,0.0306,0.074,4.32,3.14,31.685,2000,6,2,2000-06,False
2000-06-02,ONGC,4.09,4.17,4.01,4.1,179730,0.737,3.75,3.8,,62.358,0.1094,0.0464,0.0631,4.36,3.15,32.372,2000,6,2,2000-06,False
2000-06-05,ONGC,4.12,4.16,4.07,4.14,123345,0.976,3.79,3.8,,63.829,0.1152,0.0601,0.0551,4.39,3.19,31.632,2000,6,2,2000-06,False
2000-06-06,ONGC,4.09,4.13,4.03,4.07,102807,-1.691,3.83,3.79,,59.451,0.1128,0.0707,0.0422,4.39,3.27,29.363,2000,6,2,2000-06,False
2000-06-07,ONGC,4.06,4.21,4.06,4.13,73134,1.474,3.87,3.79,,61.865,0.1145,0.0794,0.035,4.41,3.32,28.147,2000,6,2,2000-06,False
2000-06-08,ONGC,4.14,4.25,4.09,4.23,92880,2.421,3.91,3.79,,65.547,0.1224,0.088,0.0344,4.43,3.39,26.634,2000,6,2,2000-06,False
2000-06-09,ONGC,4.16,4.25,4.14,4.24,82197,0.236,3.95,3.79,,65.902,0.128,0.096,0.032,4.44,3.46,24.765,2000,6,2,2000-06,False
2000-06-12,ONGC,4.26,4.41,4.25,4.28,154845,0.943,3.99,3.79,,67.349,0.1342,0.1037,0.0305,4.43,3.55,22.16,2000,6,2,2000-06,False
2000-06-13,ONGC,4.25,4.31,4.2,4.22,81576,-1.402,4.03,3.79,,63.027,0.1327,0.1095,0.0232,4.41,3.65,18.64,2000,6,2,2000-06,False
2000-06-14,ONGC,4.27,4.42,4.25,4.28,102798,1.422,4.06,3.79,,65.417,0.1348,0.1145,0.0203,4.42,3.69,17.922,2000,6,2,2000-06,False
2000-06-15,ONGC,4.32,4.32,4.17,4.19,41085,-2.103,4.08,3.8,,59.232,0.1277,0.1172,0.0105,4.42,3.73,16.937,2000,6,2,2000-06,False
2000-06-16,ONGC,4.12,4.22,4.06,4.21,112266,0.477,4.1,3.8,,60.134,0.1223,0.1182,0.0041,4.42,3.78,15.4,2000,6,2,2000-06,False
2000-06-19,ONGC,4.23,4.25,4.16,4.21,128880,0.0,4.12,3.8,,60.134,0.1167,0.1179,-0.0012,4.4,3.85,13.36,2000,6,2,2000-06,False
2000-06-20,ONGC,4.19,4.24,4.16,4.19,70794,-0.475,4.14,3.8,,58.63,0.1094,0.1162,-0.0068,4.36,3.93,10.493,2000,6,2,2000-06,False
2000-06-21,ONGC,4.14,4.53,4.14,4.35,377181,3.819,4.17,3.81,,65.966,0.1151,0.116,-0.0008,4.35,3.98,8.859,2000,6,2,2000-06,False
2000-06-22,ONGC,4.29,4.7,4.22,4.7,328401,8.046,4.2,3.82,,75.994,0.1463,0.122,0.0242,4.49,3.92,13.572,2000,6,2,2000-06,False
2000-06-23,ONGC,4.68,5.08,4.68,5.06,1003464,7.66,4.26,3.84,,81.901,0.1977,0.1372,0.0605,4.72,3.79,21.937,2000,6,2,2000-06,False
2000-06-26,ONGC,4.94,5.17,4.66,5.0,451512,-1.186,4.3,3.87,,78.437,0.231,0.1559,0.075,4.87,3.74,26.216,2000,6,2,2000-06,False
2000-06-27,ONGC,4.91,5.04,4.83,4.98,179964,-0.4,4.34,3.9,,77.264,0.2528,0.1753,0.0775,4.98,3.71,29.303,2000,6,2,2000-06,False
2000-06-28,ONGC,4.94,4.94,4.75,4.86,96066,-2.41,4.38,3.93,,70.455,0.2574,0.1917,0.0657,5.05,3.7,30.741,2000,6,2,2000-06,False
2000-06-29,ONGC,4.91,4.91,4.78,4.83,157203,-0.617,4.41,3.96,,68.822,0.2558,0.2045,0.0512,5.1,3.73,31.069,2000,6,2,2000-06,False
2000-06-30,ONGC,4.7,4.75,4.57,4.62,220851,-4.348,4.44,3.99,,58.586,0.2348,0.2106,0.0242,5.11,3.76,30.405,2000,6,2,2000-06,False
2000-07-03,ONGC,4.55,4.61,4.46,4.58,41643,-0.866,4.46,4.01,,56.851,0.2125,0.211,0.0015,5.12,3.8,29.693,2000,7,3,2000-07,False
2000-07-04,ONGC,4.58,4.64,4.51,4.61,98595,0.655,4.49,4.03,,57.859,0.195,0.2078,-0.0128,5.13,3.85,28.463,2000,7,3,2000-07,False
2000-07-05,ONGC,4.61,4.67,4.55,4.58,26514,-0.651,4.51,4.05,,56.44,0.1766,0.2015,-0.0249,5.13,3.89,27.353,2000,7,3,2000-07,False
2000-07-06,ONGC,4.53,4.68,4.52,4.66,54909,1.747,4.53,4.07,,59.307,0.1666,0.1946,-0.0279,5.14,3.93,26.722,2000,7,3,2000-07,False
2000-07-07,ONGC,4.67,4.8,4.62,4.71,57474,1.073,4.56,4.1,,61.033,0.1609,0.1878,-0.0269,5.15,3.96,26.083,2000,7,3,2000-07,False
2000-07-10,ONGC,4.6,4.74,4.6,4.72,49797,0.212,4.58,4.12,,61.386,0.1554,0.1813,-0.026,5.16,3.99,25.497,2000,7,3,2000-07,False
2000-07-11,ONGC,4.66,4.74,4.63,4.7,59688,-0.424,4.6,4.14,,60.211,0.1477,0.1746,-0.0269,5.16,4.04,24.366,2000,7,3,2000-07,False
2000-07-12,ONGC,4.65,4.84,4.64,4.83,82395,2.766,4.63,4.17,,64.91,0.1503,0.1698,-0.0194,5.18,4.08,23.673,2000,7,3,2000-07,False
2000-07-13,ONGC,4.81,4.81,4.71,4.74,39600,-1.863,4.66,4.19,,59.658,0.1435,0.1645,-0.021,5.17,4.15,21.856,2000,7,3,2000-07,False
2000-07-14,ONGC,4.73,4.73,4.66,4.7,15480,-0.844,4.68,4.21,,57.433,0.1334,0.1583,-0.0249,5.14,4.22,19.799,2000,7,3,2000-07,False
2000-07-17,ONGC,4.7,4.7,4.61,4.68,23508,-0.426,4.7,4.24,,56.303,0.1223,0.1511,-0.0288,5.11,4.3,17.301,2000,7,3,2000-07,False
2000-07-18,ONGC,4.55,4.68,4.55,4.58,65358,-2.137,4.72,4.27,,50.908,0.1042,0.1417,-0.0375,5.06,4.39,14.136,2000,7,3,2000-07,False
2000-07-19,ONGC,4.6,4.73,4.6,4.68,39159,2.183,4.74,4.29,,55.5,0.0969,0.1327,-0.0359,5.03,4.46,12.025,2000,7,3,2000-07,False
2000-07-20,ONGC,4.55,4.61,4.48,4.6,35568,-1.709,4.74,4.32,,51.361,0.0836,0.1229,-0.0393,5.03,4.44,12.311,2000,7,3,2000-07,False
2000-07-21,ONGC,4.5,4.62,4.5,4.61,32715,0.217,4.71,4.34,,51.844,0.0731,0.1129,-0.0399,4.97,4.46,10.742,2000,7,3,2000-07,False
2000-07-24,ONGC,4.4,4.42,4.27,4.41,63702,-4.338,4.68,4.36,,42.702,0.0481,0.1,-0.0519,4.93,4.43,10.678,2000,7,3,2000-07,False
2000-07-25,ONGC,4.22,4.51,4.19,4.43,102195,0.454,4.66,4.38,,43.77,0.0295,0.0859,-0.0564,4.89,4.42,10.027,2000,7,3,2000-07,False
2000-07-26,ONGC,4.57,4.58,4.42,4.56,101736,2.935,4.64,4.39,,50.259,0.025,0.0737,-0.0487,4.86,4.43,9.321,2000,7,3,2000-07,False
2000-07-27,ONGC,4.58,4.68,4.47,4.53,260073,-0.658,4.63,4.41,,48.858,0.0187,0.0627,-0.044,4.83,4.42,8.751,2000,7,3,2000-07,False
2000-07-28,ONGC,4.61,4.61,4.47,4.56,168453,0.662,4.62,4.43,,50.349,0.0161,0.0534,-0.0373,4.83,4.42,8.851,2000,7,3,2000-07,False
2000-07-31,ONGC,4.45,4.51,4.42,4.44,19530,-2.632,4.62,4.44,,44.732,0.0042,0.0435,-0.0393,4.84,4.4,9.526,2000,7,3,2000-07,False
2000-08-01,ONGC,4.38,4.39,4.24,4.25,223623,-4.279,4.6,4.45,,37.583,-0.0203,0.0308,-0.0511,4.87,4.32,11.931,2000,8,3,2000-08,False
2000-08-02,ONGC,4.29,4.35,4.27,4.35,27594,2.353,4.59,4.46,,42.767,-0.0313,0.0184,-0.0496,4.88,4.29,12.907,2000,8,3,2000-08,False
2000-08-03,ONGC,4.32,4.42,4.32,4.41,30384,1.379,4.57,4.47,,45.683,-0.0348,0.0077,-0.0425,4.88,4.27,13.293,2000,8,3,2000-08,False
2000-08-04,ONGC,4.32,4.32,4.09,4.11,82845,-6.803,4.54,4.47,,35.85,-0.061,-0.006,-0.055,4.91,4.18,15.881,2000,8,3,2000-08,False
2000-08-07,ONGC,4.03,4.05,3.93,3.97,21330,-3.406,4.51,4.47,,32.351,-0.092,-0.0232,-0.0688,4.94,4.07,19.204,2000,8,3,2000-08,False
