Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-26,TITAN,6.15305,6.15305,6.15305,6.15305,0,0.0,,,,35.8638,-0.176815,-0.153078,-0.0237374,,,,2000,1,1,2000-01,False
2000-01-27,TITAN,6.25582,6.47477,6.09942,6.19773,82180,0.7262,,,,37.1706,-0.174329,-0.157328,-0.017001,,,,2000,1,1,2000-01,False
2000-01-28,TITAN,6.0324,6.16645,6.02793,6.08602,167980,-1.8025,6.38965,,,35.2376,-0.179306,-0.161723,-0.0175823,6.84328,5.93602,14.199,2000,1,1,2000-01,False
2000-01-31,TITAN,5.89834,6.16198,5.89834,6.07932,271120,-0.1101,6.34575,,,35.1195,-0.181696,-0.165718,-0.0159783,6.73316,5.95833,12.2102,2000,1,1,2000-01,False
2000-02-01,TITAN,5.85366,6.42785,5.59449,6.02123,120760,-0.9555,6.31748,,,34.0551,-0.186133,-0.169801,-0.0163317,6.71333,5.92163,12.5319,2000,2,1,2000-02,False
2000-02-02,TITAN,6.11953,6.11953,5.67492,5.76876,156360,-4.1929,6.29671,,,29.824,-0.207627,-0.177366,-0.0302609,6.75989,5.83353,14.7118,2000,2,1,2000-02,False
2000-02-03,TITAN,5.67492,5.78663,5.58555,5.61013,124360,-2.7498,6.2432,,,27.5112,-0.234755,-0.188844,-0.0459115,6.76352,5.72287,16.6686,2000,2,1,2000-02,False
2000-02-04,TITAN,5.75089,5.75089,5.36213,5.52746,105500,-1.4735,6.19259,,,26.3638,-0.259929,-0.203061,-0.0568682,6.78362,5.60157,19.0882,2000,2,1,2000-02,False
2000-02-07,TITAN,5.67492,5.67492,5.08509,5.09402,156360,-7.8415,6.12355,,,21.3387,-0.311266,-0.224702,-0.0865642,6.87625,5.37086,24.5837,2000,2,1,2000-02,False
2000-02-08,TITAN,4.78123,5.36213,4.78123,5.27723,195280,3.5965,6.07239,,,27.6188,-0.333326,-0.246427,-0.0868989,6.90889,5.23589,27.5509,2000,2,1,2000-02,False
2000-02-09,TITAN,5.35766,5.51406,5.13871,5.25042,273220,-0.5081,6.00447,,,27.2756,-0.348949,-0.266931,-0.0820177,6.87737,5.13156,29.0752,2000,2,1,2000-02,False
2000-02-10,TITAN,5.31745,5.40235,5.18339,5.23255,170900,-0.3404,5.93353,,,27.0344,-0.358639,-0.285273,-0.0733659,6.81566,5.05141,29.7336,2000,2,1,2000-02,False
2000-02-11,TITAN,5.18339,5.18339,4.82592,4.8572,311120,-7.1733,5.85355,,,22.5292,-0.392085,-0.306635,-0.0854502,6.82176,4.88533,33.0813,2000,2,1,2000-02,False
2000-02-14,TITAN,4.66505,4.779,4.55781,4.56005,103220,-6.1178,5.76038,,,19.7265,-0.437526,-0.332813,-0.104713,6.84885,4.67191,37.7917,2000,2,1,2000-02,False
2000-02-15,TITAN,4.55781,4.78123,4.46844,4.56005,287280,0.0,5.67738,,,19.7265,-0.468142,-0.359879,-0.108263,6.86675,4.48801,41.8986,2000,2,1,2000-02,False
2000-02-16,TITAN,4.69186,4.81698,4.60696,4.64718,130680,1.9108,5.59214,,,22.9848,-0.479843,-0.383872,-0.0959713,6.82164,4.36265,43.9723,2000,2,1,2000-02,False
2000-02-17,TITAN,4.73432,4.95103,4.65612,4.91305,176120,5.7212,5.52255,,,32.048,-0.462333,-0.399564,-0.0627689,6.73967,4.30543,44.0783,2000,2,1,2000-02,False
2000-02-18,TITAN,4.79911,4.91529,4.70527,4.77006,82820,-2.9104,5.45083,,,30.003,-0.454752,-0.410602,-0.0441505,6.66781,4.23385,44.6531,2000,2,1,2000-02,False
2000-02-21,TITAN,4.55781,4.90188,4.55781,4.75666,159540,-0.281,5.37576,,,29.811,-0.4447,-0.417422,-0.0272785,6.56806,4.18346,44.3585,2000,2,1,2000-02,False
2000-02-22,TITAN,4.69186,4.82592,4.69186,4.7924,214900,0.7515,5.30773,,,31.078,-0.428905,-0.419718,-0.00918656,6.46814,4.14732,43.7252,2000,2,1,2000-02,False
2000-02-23,TITAN,4.6941,4.84826,4.6941,4.84826,56140,1.1655,5.24249,,,33.1097,-0.407186,-0.417212,0.0100258,6.34822,4.13676,42.1834,2000,2,1,2000-02,False
2000-02-24,TITAN,4.69187,4.82592,4.69187,4.78347,31240,-1.3364,5.17178,,,31.9337,-0.390698,-0.411909,0.0212109,6.19834,4.14521,39.6988,2000,2,1,2000-02,False
2000-02-25,TITAN,4.81475,4.81475,4.46844,4.58462,60420,-4.1569,5.09671,,,28.5789,-0.38919,-0.407365,0.018175,6.05937,4.13404,37.7759,2000,2,1,2000-02,False
2000-02-28,TITAN,4.51313,4.6025,4.49078,4.60026,154560,0.3411,5.02275,,,29.2088,-0.382326,-0.402357,0.0200313,5.89011,4.15539,34.5372,2000,2,1,2000-02,False
2000-02-29,TITAN,4.5176,4.86837,4.46844,4.5176,88200,-1.797,4.94757,,,27.8125,-0.379186,-0.397723,0.0185374,5.70411,4.19103,30.5822,2000,2,1,2000-02,False
2000-03-01,TITAN,4.58462,4.64718,4.46844,4.54217,39320,0.544,4.88624,,,28.9007,-0.370444,-0.392267,0.0218236,5.55642,4.21606,27.4314,2000,3,1,2000-03,False
2000-03-02,TITAN,4.60026,4.69186,4.2897,4.29864,421080,-5.3616,4.82067,,,24.8957,-0.3788,-0.389574,0.010774,5.44789,4.19344,26.0223,2000,3,1,2000-03,False
2000-03-03,TITAN,4.28747,4.28747,3.95457,3.99479,75300,-7.0686,4.74403,,,20.9877,-0.405269,-0.392713,-0.012556,5.38208,4.10598,26.8991,2000,3,1,2000-03,False
2000-03-06,TITAN,4.06628,4.20927,3.77807,3.91436,310480,-2.0134,4.68505,,,20.0888,-0.427804,-0.399731,-0.0280733,5.40031,3.96979,30.5335,2000,3,1,2000-03,False
2000-03-07,TITAN,3.8652,3.97691,3.62391,3.80711,91580,-2.7397,4.61154,,,18.9249,-0.44914,-0.409613,-0.0395272,5.37133,3.85175,32.9517,2000,3,1,2000-03,False
2000-03-08,TITAN,3.91882,3.91882,3.50773,3.57475,69280,-6.1033,4.52776,,,16.6711,-0.479273,-0.423545,-0.0557285,5.35728,3.69824,36.6414,2000,3,1,2000-03,False
2000-03-09,TITAN,3.57475,3.57475,3.29324,3.30888,61720,-7.4375,4.43158,,,14.5377,-0.51863,-0.442562,-0.0760677,5.35751,3.50565,41.7878,2000,3,1,2000-03,False
2000-03-10,TITAN,3.19717,3.39378,3.08323,3.23739,163840,-2.1607,4.35059,5.39046,,14.0182,-0.549257,-0.463901,-0.0853563,5.39549,3.30569,48.035,2000,3,1,2000-03,False
2000-03-13,TITAN,3.21728,3.35133,3.13014,3.32899,89300,2.8295,4.28903,5.31789,,18.0585,-0.559687,-0.483058,-0.0766285,5.42321,3.15486,52.8871,2000,3,1,2000-03,False
2000-03-14,TITAN,3.35357,3.5971,3.35357,3.5971,116000,8.0537,4.24089,5.25811,,28.6293,-0.540092,-0.494465,-0.0456272,5.4079,3.07387,55.0363,2000,3,1,2000-03,False
2000-03-15,TITAN,3.84286,3.88531,3.79818,3.88531,112980,8.0124,4.20279,5.21213,,37.9033,-0.495594,-0.494691,-0.00090325,5.36369,3.0419,55.2439,2000,3,1,2000-03,False
2000-03-16,TITAN,4.19363,4.1981,3.93446,4.06628,401420,4.6579,4.16045,5.15984,,42.9189,-0.440646,-0.483882,0.0432355,5.27304,3.04787,53.4839,2000,3,1,2000-03,False
2000-03-17,TITAN,4.06628,4.06628,4.06628,4.06628,0,0.0,4.12527,5.11038,,42.9189,-0.392575,-0.46562,0.0730458,5.20056,3.04997,52.1323,2000,3,1,2000-03,False
2000-03-20,TITAN,4.06628,4.06628,4.06628,4.06628,0,0.0,4.09075,5.06221,,42.9189,-0.350438,-0.442584,0.0921461,5.12421,3.05728,50.527,2000,3,1,2000-03,False
2000-03-21,TITAN,4.11097,4.17799,3.97691,4.03947,448720,-0.6594,4.0531,5.01699,,42.2869,-0.31557,-0.417181,0.101611,5.03238,3.07382,48.3226,2000,3,1,2000-03,False
2000-03-22,TITAN,4.33215,4.33215,4.08862,4.29864,169180,6.4159,4.02562,4.97078,,49.9579,-0.263981,-0.386541,0.12256,4.93962,3.11162,45.4091,2000,3,1,2000-03,False
2000-03-23,TITAN,4.48185,4.48185,4.24725,4.38354,171460,1.9751,4.00562,4.92543,,52.1994,-0.213781,-0.351989,0.138208,4.86572,3.14553,42.9445,2000,3,1,2000-03,False
2000-03-24,TITAN,4.28971,4.29417,4.16906,4.22268,206760,-3.6697,3.98753,4.88075,,47.8281,-0.184847,-0.318561,0.133714,4.81077,3.16428,41.291,2000,3,1,2000-03,False
2000-03-27,TITAN,4.41929,4.41929,3.90989,3.95904,201900,-6.2434,3.95547,4.83146,,41.6694,-0.181102,-0.291069,0.109967,4.72652,3.18441,38.9871,2000,3,1,2000-03,False
2000-03-28,TITAN,3.95457,4.01936,3.84509,3.95234,202580,-0.1693,3.9272,4.7861,,41.523,-0.176639,-0.268183,0.0915437,4.65153,3.20288,36.8876,2000,3,1,2000-03,False
2000-03-29,TITAN,4.0216,4.18693,3.93223,3.9367,193080,-0.3957,3.89693,4.7378,,41.1596,-0.172377,-0.249022,0.0766447,4.56115,3.23271,34.0894,2000,3,1,2000-03,False
2000-03-30,TITAN,3.85627,4.0216,3.85403,4.00149,263800,1.6459,3.88207,4.69173,,43.3706,-0.161905,-0.231598,0.0696936,4.52128,3.24286,32.9313,2000,3,1,2000-03,False
2000-03-31,TITAN,3.75796,4.0216,3.75796,4.01713,134820,0.3908,3.88319,4.64798,,43.9183,-0.150607,-0.2154,0.0647928,4.5233,3.24307,32.9686,2000,3,1,2000-03,False
2000-04-03,TITAN,4.06628,4.0998,3.9434,4.0216,133060,0.1113,3.88855,4.60326,,44.0848,-0.139683,-0.200257,0.0605736,4.53156,3.24554,33.0717,2000,4,2,2000-04,False
2000-04-04,TITAN,3.93223,3.93223,3.69987,3.80488,383380,-5.3889,3.88844,4.55629,,38.1688,-0.146821,-0.18957,0.0427488,4.5315,3.24537,33.0758,2000,4,2,2000-04,False
2000-04-05,TITAN,3.79818,3.97468,3.70881,3.73338,186100,-1.8791,3.89637,4.5079,,36.4319,-0.156443,-0.182944,0.0265012,4.52694,3.2658,32.3669,2000,4,2,2000-04,False
2000-04-06,TITAN,3.80935,3.80935,3.43623,3.4474,203500,-7.6601,3.9033,4.45289,,30.4608,-0.185013,-0.183358,-0.00165448,4.50926,3.29734,31.0486,2000,4,2,2000-04,False
2000-04-07,TITAN,3.65965,3.72445,3.50773,3.72445,229360,8.0363,3.92765,4.40566,,40.615,-0.183187,-0.183324,0.000136713,4.45497,3.40033,26.8518,2000,4,2,2000-04,False
2000-04-10,TITAN,3.93223,3.97691,3.62391,3.73562,420440,0.3,3.94798,4.35879,,40.9892,-0.178778,-0.182415,0.00363653,4.40475,3.49121,23.1396,2000,4,2,2000-04,False
2000-04-11,TITAN,3.46304,3.75349,3.46304,3.74455,74700,0.2392,3.95535,4.31325,,41.3078,-0.172574,-0.180447,0.00787286,4.39262,3.51808,22.1102,2000,4,2,2000-04,False
2000-04-12,TITAN,3.68647,3.79371,3.66412,3.67976,106780,-1.7303,3.94508,4.27147,,39.6369,-0.170915,-0.17854,0.0076256,4.39864,3.49152,22.9937,2000,4,2,2000-04,False
2000-04-13,TITAN,3.4407,3.75349,3.4407,3.64178,298080,-1.0322,3.92385,4.23211,,38.6499,-0.170697,-0.176971,0.00627464,4.39299,3.45471,23.9122,2000,4,2,2000-04,False
2000-04-14,TITAN,3.64178,3.64178,3.64178,3.64178,0,0.0,3.90263,4.19439,,38.6499,-0.168581,-0.175293,0.00671237,4.38291,3.42234,24.6135,2000,4,2,2000-04,False
2000-04-17,TITAN,3.49209,3.73115,3.49209,3.71551,125460,2.0246,3.88509,4.16682,,41.9065,-0.159121,-0.172059,0.0129382,4.36583,3.40435,24.748,2000,4,2,2000-04,False
2000-04-18,TITAN,3.70881,3.77583,3.61944,3.63955,102020,-2.0445,3.86509,4.13407,,39.5756,-0.155955,-0.168838,0.0128831,4.35202,3.37816,25.1965,2000,4,2,2000-04,False
2000-04-19,TITAN,3.70881,3.70881,3.62391,3.65295,52440,0.3683,3.83281,4.10212,,40.2077,-0.150628,-0.165196,0.0145679,4.28294,3.38268,23.4883,2000,4,2,2000-04,False
2000-04-20,TITAN,3.54124,3.66412,3.54124,3.5971,136240,-1.5291,3.79348,4.06941,,38.4051,-0.149194,-0.161996,0.0128017,4.17289,3.41408,20.0031,2000,4,2,2000-04,False
2000-04-21,TITAN,3.5971,3.5971,3.5971,3.5971,0,0.0,3.76221,4.04421,,38.4051,-0.14637,-0.15887,0.0125005,4.09261,3.4318,17.5646,2000,4,2,2000-04,False
2000-04-24,TITAN,3.48762,3.52784,3.31112,3.36027,204700,-6.5838,3.73227,4.02021,,31.4678,-0.161382,-0.159373,-0.00200896,4.09455,3.36998,19.4136,2000,4,2,2000-04,False
2000-04-25,TITAN,3.21728,3.30665,3.12791,3.16142,237360,-5.9176,3.69272,3.99224,,27.0497,-0.187166,-0.164931,-0.0222348,4.12059,3.26485,23.1736,2000,4,2,2000-04,False
2000-04-26,TITAN,3.35133,3.41389,3.30665,3.39602,141560,7.4205,3.66569,3.96722,,38.0928,-0.186521,-0.169249,-0.0172716,4.09696,3.23441,23.5303,2000,4,2,2000-04,False
2000-04-27,TITAN,3.40048,3.4407,3.26196,3.26867,180560,-3.75,3.62905,3.93433,,34.9958,-0.194049,-0.174209,-0.0198395,4.06469,3.1934,24.0089,2000,4,2,2000-04,False
2000-04-28,TITAN,3.2642,3.2642,3.08323,3.12568,205640,-4.3746,3.58447,3.90144,,31.8633,-0.209142,-0.181196,-0.027946,4.03509,3.13385,25.1429,2000,4,2,2000-04,False
2000-05-01,TITAN,3.12568,3.12568,3.12568,3.12568,0,0.0,3.53968,3.86882,,31.8633,-0.218583,-0.188673,-0.0299101,3.98543,3.09392,25.1862,2000,5,2,2000-05,False
2000-05-02,TITAN,3.10557,3.10557,2.94917,3.04748,166520,-2.5018,3.50181,3.83392,,30.1515,-0.229728,-0.196884,-0.0328436,3.98019,3.02342,27.3223,2000,5,2,2000-05,False
2000-05-03,TITAN,3.03854,3.17259,2.99386,3.12791,91480,2.6393,3.47153,3.79952,,34.0746,-0.229425,-0.203392,-0.0260325,3.96462,2.97844,28.4075,2000,5,2,2000-05,False
2000-05-04,TITAN,3.12791,3.17259,3.08323,3.11897,106100,-0.2857,3.45511,3.76623,,33.8471,-0.227286,-0.208171,-0.0191149,3.97284,2.93738,29.969,2000,5,2,2000-05,False
2000-05-05,TITAN,3.12791,3.12791,3.03854,3.08099,135080,-1.2178,3.42294,3.73615,,32.8436,-0.22605,-0.211747,-0.0143031,3.95008,2.89579,30.8007,2000,5,2,2000-05,False
2000-05-08,TITAN,3.08323,3.0944,2.90449,2.9313,251680,-4.8586,3.38272,3.70277,,29.1726,-0.234447,-0.216287,-0.0181599,3.9317,2.83375,32.4577,2000,5,2,2000-05,False
2000-05-09,TITAN,2.90449,3.03407,2.73915,2.92683,126880,-0.1524,3.34184,3.67096,,29.0681,-0.23871,-0.220771,-0.0179387,3.89909,2.78458,33.3501,2000,5,2,2000-05,False
2000-05-10,TITAN,3.03631,3.08323,2.77043,2.79278,549920,-4.5802,3.29749,3.63597,,26.0544,-0.250024,-0.226622,-0.0234019,3.88202,2.71296,35.453,2000,5,2,2000-05,False
2000-05-11,TITAN,2.72575,2.85757,2.68107,2.70117,361900,-3.28,3.25046,3.60402,,24.2075,-0.263346,-0.233967,-0.0293792,3.86873,2.63218,38.0425,2000,5,2,2000-05,False
2000-05-12,TITAN,2.77043,2.79501,2.72575,2.73022,122500,1.0753,3.20488,3.57873,,25.9987,-0.268465,-0.240866,-0.0275989,3.83596,2.5738,39.3824,2000,5,2,2000-05,False
2000-05-15,TITAN,2.77043,2.77043,2.5917,2.66319,129940,-2.455,3.15226,3.55371,,24.5564,-0.274764,-0.247646,-0.0271178,3.77955,2.52498,39.7989,2000,5,2,2000-05,False
2000-05-16,TITAN,2.68107,2.72575,2.63638,2.67436,140520,0.4195,3.104,3.53105,,25.3002,-0.275676,-0.253252,-0.0224241,3.72188,2.48613,39.8116,2000,5,2,2000-05,False
2000-05-17,TITAN,2.81288,2.88214,2.72575,2.79724,245940,4.5948,3.06122,3.5155,,33.1122,-0.263446,-0.255291,-0.00815572,3.63605,2.48639,37.5558,2000,5,2,2000-05,False
2000-05-18,TITAN,2.77043,2.8598,2.77043,2.80618,104340,0.3195,3.02167,3.50545,,33.6556,-0.25015,-0.254263,0.00411272,3.54806,2.49528,34.8409,2000,5,2,2000-05,False
2000-05-19,TITAN,2.84863,2.85533,2.63638,2.66766,232780,-4.9363,2.9752,3.49405,,29.6365,-0.247932,-0.252996,0.00506466,3.44919,2.50121,31.8629,2000,5,2,2000-05,False
2000-05-22,TITAN,2.68107,2.72575,2.58053,2.67436,163120,0.2513,2.94091,3.48096,,30.0717,-0.242834,-0.250964,0.00813012,3.39649,2.48532,30.9823,2000,5,2,2000-05,False
2000-05-23,TITAN,2.68107,2.72575,2.64755,2.6833,138480,0.3342,2.917,3.46269,,30.6872,-0.235359,-0.247843,0.0124836,3.37403,2.45996,31.336,2000,5,2,2000-05,False
2000-05-24,TITAN,2.75926,2.85533,2.72798,2.81512,75580,4.9126,2.88795,3.44128,,39.1892,-0.216306,-0.241536,0.0252297,3.28696,2.48895,27.6326,2000,5,2,2000-05,False
2000-05-25,TITAN,2.88215,3.02737,2.8598,2.96258,170220,5.2381,2.87265,3.41921,,47.0185,-0.18715,-0.230658,0.0435087,3.23165,2.51365,24.9942,2000,5,2,2000-05,False
2000-05-26,TITAN,2.99386,3.06088,2.9447,3.03854,192700,2.5641,2.86829,3.39865,,50.5504,-0.156114,-0.215749,0.0596356,3.21631,2.52028,24.2664,2000,5,2,2000-05,False
2000-05-29,TITAN,3.03854,3.12568,3.03854,3.08546,98000,1.5441,2.86628,3.37904,,52.65,-0.126276,-0.197855,0.0715785,3.20845,2.52411,23.8755,2000,5,2,2000-05,False
2000-05-30,TITAN,3.12791,3.23962,3.04078,3.19717,118400,3.6206,2.87377,3.36219,,57.2989,-0.0925488,-0.176794,0.0842448,3.23843,2.5091,25.379,2000,5,2,2000-05,False
2000-05-31,TITAN,3.35133,3.40049,3.26196,3.30441,324780,3.3543,2.88259,3.34231,,61.2339,-0.0565145,-0.152738,0.0962233,3.28021,2.48497,27.5875,2000,5,2,2000-05,False
2000-06-01,TITAN,3.21728,3.25749,3.04078,3.11674,193400,-5.6795,2.88248,3.31697,,52.173,-0.0426096,-0.130712,0.0881026,3.27982,2.48514,27.5693,2000,6,2,2000-06,False
2000-06-02,TITAN,2.99386,3.23962,2.99386,3.15919,90040,1.362,2.88639,3.2957,,53.8369,-0.0278436,-0.110138,0.0822949,3.29338,2.4794,28.2003,2000,6,2,2000-06,False
2000-06-05,TITAN,3.08323,3.27313,3.08323,3.16142,74400,0.0707,2.8979,3.27975,,53.9278,-0.0157793,-0.0912666,0.0754874,3.32284,2.47295,29.328,2000,6,2,2000-06,False
2000-06-06,TITAN,3.14802,3.16366,3.03854,3.06088,133980,-3.1802,2.9046,3.26192,,49.2323,-0.0141676,-0.0758468,0.0616793,3.33565,2.47355,29.6808,2000,6,2,2000-06,False
2000-06-07,TITAN,3.12791,3.12791,3.04301,3.0944,117740,1.0949,2.91968,3.24507,,50.771,-0.0100699,-0.0626914,0.0526215,3.35534,2.48402,29.8431,2000,6,2,2000-06,False
2000-06-08,TITAN,3.03854,3.12121,3.03854,3.08323,78620,-0.361,2.93878,3.22671,,50.2245,-0.00763598,-0.0516803,0.0440444,3.36755,2.51001,29.1801,2000,6,2,2000-06,False
2000-06-09,TITAN,3.08546,3.12791,2.95364,3.03407,76920,-1.5942,2.95398,3.20705,,47.7874,-0.00956304,-0.0432569,0.0336938,3.37305,2.5349,28.3738,2000,6,2,2000-06,False
2000-06-12,TITAN,3.03854,3.05641,2.91119,3.0296,117300,-0.1473,2.9723,3.18721,,47.5615,-0.0113203,-0.0368696,0.0255493,3.3693,2.57529,26.7139,2000,6,2,2000-06,False
2000-06-13,TITAN,3.02737,3.02737,2.92683,2.98715,71700,-1.4012,2.98794,3.17085,,45.3669,-0.0159544,-0.0326865,0.0167321,3.35935,2.61653,24.8606,2000,6,2,2000-06,False
2000-06-14,TITAN,3.08323,3.14132,3.06312,3.08099,123880,3.1414,3.00212,3.1578,,50.774,-0.0119177,-0.0285328,0.0166151,3.36443,2.63982,24.1366,2000,6,2,2000-06,False
2000-06-15,TITAN,3.03854,3.15025,3.02067,3.02067,90680,-1.958,3.01285,3.14927,,47.5181,-0.0134314,-0.0255125,0.0120811,3.36323,2.66246,23.2595,2000,6,2,2000-06,False
2000-06-16,TITAN,3.07205,3.07205,2.90449,3.00726,189240,-0.4438,3.02983,3.13493,,46.7999,-0.0155337,-0.0235167,0.00798305,3.34044,2.71922,20.5034,2000,6,2,2000-06,False
2000-06-19,TITAN,2.86874,3.23739,2.86874,3.20387,234600,6.5379,3.0563,3.12429,,57.0526,-0.0013196,-0.0190773,0.0177577,3.32705,2.78556,17.7172,2000,6,2,2000-06,False
2000-06-20,TITAN,3.13685,3.30218,3.13685,3.20164,212700,-0.0697,3.08222,3.11343,,56.9183,0.00965358,-0.0133311,0.0229847,3.29583,2.86861,13.861,2000,6,2,2000-06,False
2000-06-21,TITAN,3.21728,3.28431,3.08323,3.11004,166840,-2.8611,3.09697,3.10204,,51.5617,0.0108335,-0.00849821,0.0193317,3.26976,2.92417,11.1591,2000,6,2,2000-06,False
2000-06-22,TITAN,3.16813,3.16813,3.03854,3.12121,89640,0.3592,3.1049,3.09163,,52.153,0.0125255,-0.00429347,0.016819,3.26588,2.94391,10.3696,2000,6,2,2000-06,False
2000-06-23,TITAN,3.12568,3.28431,3.05195,3.12568,100880,0.1432,3.10925,3.0813,,52.4034,0.0140649,-0.000621787,0.0146867,3.26737,2.95114,10.1704,2000,6,2,2000-06,False
2000-06-26,TITAN,3.03854,3.11674,3.0162,3.05641,47120,-2.2159,3.1078,3.06812,,48.1945,0.00958566,0.0014197,0.00816596,3.26736,2.94824,10.2683,2000,6,2,2000-06,False
2000-06-27,TITAN,3.11674,3.12791,2.97151,3.00503,188760,-1.6813,3.09819,3.05543,,45.2883,0.00186779,0.00150932,0.000358471,3.25823,2.93816,10.3311,2000,6,2,2000-06,False
2000-06-28,TITAN,3.0162,3.05865,3.0162,3.03631,42220,1.0409,3.08479,3.0431,,47.3688,-0.00170508,0.00086644,-0.00257152,3.21405,2.95552,8.3808,2000,6,2,2000-06,False
2000-06-29,TITAN,3.07876,3.08099,2.96481,2.98939,84260,-1.5453,3.07842,3.03094,,44.6274,-0.00822774,-0.000952396,-0.00727535,3.21348,2.94337,8.7743,2000,6,2,2000-06,False
2000-06-30,TITAN,2.94917,2.99386,2.90672,2.96705,84280,-0.7474,3.06881,3.01834,,43.3411,-0.0150266,-0.00376723,-0.0112593,3.20698,2.93065,9.0044,2000,6,2,2000-06,False
2000-07-03,TITAN,3.1145,3.1145,2.90449,2.93353,69240,-1.1295,3.05742,3.00981,,41.4129,-0.0228555,-0.00758488,-0.0152706,3.20091,2.91393,9.3865,2000,7,3,2000-07,False
2000-07-04,TITAN,2.88885,2.97822,2.88885,2.92683,76780,-0.2285,3.05072,3.00512,,41.0198,-0.0292635,-0.0119206,-0.0173429,3.2056,2.89583,10.1539,2000,7,3,2000-07,False
2000-07-05,TITAN,3.08323,3.15025,2.96034,3.00726,156800,2.7481,3.04636,2.99734,,47.4637,-0.0275343,-0.0150433,-0.012491,3.20097,2.89175,10.1506,2000,7,3,2000-07,False
2000-07-06,TITAN,2.94917,3.02737,2.94917,3.01173,33140,0.1486,3.04279,2.9922,,47.8049,-0.0255093,-0.0171365,-0.00837275,3.19711,2.88846,10.1439,2000,7,3,2000-07,False
2000-07-07,TITAN,3.05195,3.05195,2.95141,2.99386,82820,-0.5935,3.04078,2.98957,,46.504,-0.0250578,-0.0187208,-0.00633705,3.19662,2.88493,10.2505,2000,7,3,2000-07,False
2000-07-10,TITAN,2.97598,3.03854,2.97598,2.98939,101000,-0.1493,3.03876,2.98684,,46.1657,-0.0247751,-0.0199316,-0.00484342,3.19625,2.88128,10.3649,2000,7,3,2000-07,False
2000-07-11,TITAN,2.96034,3.03854,2.95141,2.98045,343600,-0.2989,3.03843,2.9855,,45.4537,-0.024984,-0.0209421,-0.00404191,3.1964,2.88046,10.3983,2000,7,3,2000-07,False
