Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-28,TITAN,6.03,6.17,6.03,6.09,167980,-1.802,6.39,,,35.238,-0.1793,-0.1617,-0.0176,6.84,5.94,14.199,2000,1,1,2000-01,False
2000-01-31,TITAN,5.9,6.16,5.9,6.08,271120,-0.11,6.35,,,35.12,-0.1817,-0.1657,-0.016,6.73,5.96,12.21,2000,1,1,2000-01,False
2000-02-01,TITAN,5.85,6.43,5.59,6.02,120760,-0.956,6.32,,,34.055,-0.1861,-0.1698,-0.0163,6.71,5.92,12.532,2000,2,1,2000-02,False
2000-02-02,TITAN,6.12,6.12,5.67,5.77,156360,-4.193,6.3,,,29.824,-0.2076,-0.1774,-0.0303,6.76,5.83,14.712,2000,2,1,2000-02,False
2000-02-03,TITAN,5.67,5.79,5.59,5.61,124360,-2.75,6.24,,,27.511,-0.2348,-0.1888,-0.0459,6.76,5.72,16.669,2000,2,1,2000-02,False
2000-02-04,TITAN,5.75,5.75,5.36,5.53,105500,-1.474,6.19,,,26.364,-0.2599,-0.2031,-0.0569,6.78,5.6,19.088,2000,2,1,2000-02,False
2000-02-07,TITAN,5.67,5.67,5.09,5.09,156360,-7.842,6.12,,,21.339,-0.3113,-0.2247,-0.0866,6.88,5.37,24.584,2000,2,1,2000-02,False
2000-02-08,TITAN,4.78,5.36,4.78,5.28,195280,3.597,6.07,,,27.619,-0.3333,-0.2464,-0.0869,6.91,5.24,27.551,2000,2,1,2000-02,False
2000-02-09,TITAN,5.36,5.51,5.14,5.25,273220,-0.508,6.0,,,27.276,-0.3489,-0.2669,-0.082,6.88,5.13,29.075,2000,2,1,2000-02,False
2000-02-10,TITAN,5.32,5.4,5.18,5.23,170900,-0.34,5.93,,,27.034,-0.3586,-0.2853,-0.0734,6.82,5.05,29.734,2000,2,1,2000-02,False
2000-02-11,TITAN,5.18,5.18,4.83,4.86,311120,-7.173,5.85,,,22.529,-0.3921,-0.3066,-0.0855,6.82,4.89,33.081,2000,2,1,2000-02,False
2000-02-14,TITAN,4.67,4.78,4.56,4.56,103220,-6.118,5.76,,,19.727,-0.4375,-0.3328,-0.1047,6.85,4.67,37.792,2000,2,1,2000-02,False
2000-02-15,TITAN,4.56,4.78,4.47,4.56,287280,0.0,5.68,,,19.727,-0.4681,-0.3599,-0.1083,6.87,4.49,41.899,2000,2,1,2000-02,False
2000-02-16,TITAN,4.69,4.82,4.61,4.65,130680,1.911,5.59,,,22.985,-0.4798,-0.3839,-0.096,6.82,4.36,43.972,2000,2,1,2000-02,False
2000-02-17,TITAN,4.73,4.95,4.66,4.91,176120,5.721,5.52,,,32.048,-0.4623,-0.3996,-0.0628,6.74,4.31,44.078,2000,2,1,2000-02,False
2000-02-18,TITAN,4.8,4.92,4.71,4.77,82820,-2.91,5.45,,,30.003,-0.4548,-0.4106,-0.0442,6.67,4.23,44.653,2000,2,1,2000-02,False
2000-02-21,TITAN,4.56,4.9,4.56,4.76,159540,-0.281,5.38,,,29.811,-0.4447,-0.4174,-0.0273,6.57,4.18,44.358,2000,2,1,2000-02,False
2000-02-22,TITAN,4.69,4.83,4.69,4.79,214900,0.752,5.31,,,31.078,-0.4289,-0.4197,-0.0092,6.47,4.15,43.725,2000,2,1,2000-02,False
2000-02-23,TITAN,4.69,4.85,4.69,4.85,56140,1.165,5.24,,,33.11,-0.4072,-0.4172,0.01,6.35,4.14,42.183,2000,2,1,2000-02,False
2000-02-24,TITAN,4.69,4.83,4.69,4.78,31240,-1.336,5.17,,,31.934,-0.3907,-0.4119,0.0212,6.2,4.15,39.699,2000,2,1,2000-02,False
2000-02-25,TITAN,4.81,4.81,4.47,4.58,60420,-4.157,5.1,,,28.579,-0.3892,-0.4074,0.0182,6.06,4.13,37.776,2000,2,1,2000-02,False
2000-02-28,TITAN,4.51,4.6,4.49,4.6,154560,0.341,5.02,,,29.209,-0.3823,-0.4024,0.02,5.89,4.16,34.537,2000,2,1,2000-02,False
2000-02-29,TITAN,4.52,4.87,4.47,4.52,88200,-1.797,4.95,,,27.812,-0.3792,-0.3977,0.0185,5.7,4.19,30.582,2000,2,1,2000-02,False
2000-03-01,TITAN,4.58,4.65,4.47,4.54,39320,0.544,4.89,,,28.901,-0.3704,-0.3923,0.0218,5.56,4.22,27.431,2000,3,1,2000-03,False
2000-03-02,TITAN,4.6,4.69,4.29,4.3,421080,-5.362,4.82,,,24.896,-0.3788,-0.3896,0.0108,5.45,4.19,26.022,2000,3,1,2000-03,False
2000-03-03,TITAN,4.29,4.29,3.95,3.99,75300,-7.069,4.74,,,20.988,-0.4053,-0.3927,-0.0126,5.38,4.11,26.899,2000,3,1,2000-03,False
2000-03-06,TITAN,4.07,4.21,3.78,3.91,310480,-2.013,4.69,,,20.089,-0.4278,-0.3997,-0.0281,5.4,3.97,30.534,2000,3,1,2000-03,False
2000-03-07,TITAN,3.87,3.98,3.62,3.81,91580,-2.74,4.61,,,18.925,-0.4491,-0.4096,-0.0395,5.37,3.85,32.952,2000,3,1,2000-03,False
2000-03-08,TITAN,3.92,3.92,3.51,3.57,69280,-6.103,4.53,,,16.671,-0.4793,-0.4235,-0.0557,5.36,3.7,36.641,2000,3,1,2000-03,False
2000-03-09,TITAN,3.57,3.57,3.29,3.31,61720,-7.437,4.43,,,14.538,-0.5186,-0.4426,-0.0761,5.36,3.51,41.788,2000,3,1,2000-03,False
2000-03-10,TITAN,3.2,3.39,3.08,3.24,163840,-2.161,4.35,5.39,,14.018,-0.5493,-0.4639,-0.0854,5.4,3.31,48.035,2000,3,1,2000-03,False
2000-03-13,TITAN,3.22,3.35,3.13,3.33,89300,2.83,4.29,5.32,,18.059,-0.5597,-0.4831,-0.0766,5.42,3.15,52.887,2000,3,1,2000-03,False
2000-03-14,TITAN,3.35,3.6,3.35,3.6,116000,8.054,4.24,5.26,,28.629,-0.5401,-0.4945,-0.0456,5.41,3.07,55.036,2000,3,1,2000-03,False
2000-03-15,TITAN,3.84,3.89,3.8,3.89,112980,8.012,4.2,5.21,,37.903,-0.4956,-0.4947,-0.0009,5.36,3.04,55.244,2000,3,1,2000-03,False
2000-03-16,TITAN,4.19,4.2,3.93,4.07,401420,4.658,4.16,5.16,,42.919,-0.4406,-0.4839,0.0432,5.27,3.05,53.484,2000,3,1,2000-03,False
2000-03-17,TITAN,4.07,4.07,4.07,4.07,0,0.0,4.13,5.11,,42.919,-0.3926,-0.4656,0.073,5.2,3.05,52.132,2000,3,1,2000-03,False
2000-03-20,TITAN,4.07,4.07,4.07,4.07,0,0.0,4.09,5.06,,42.919,-0.3504,-0.4426,0.0921,5.12,3.06,50.527,2000,3,1,2000-03,False
2000-03-21,TITAN,4.11,4.18,3.98,4.04,448720,-0.659,4.05,5.02,,42.287,-0.3156,-0.4172,0.1016,5.03,3.07,48.323,2000,3,1,2000-03,False
2000-03-22,TITAN,4.33,4.33,4.09,4.3,169180,6.416,4.03,4.97,,49.958,-0.264,-0.3865,0.1226,4.94,3.11,45.409,2000,3,1,2000-03,False
2000-03-23,TITAN,4.48,4.48,4.25,4.38,171460,1.975,4.01,4.93,,52.199,-0.2138,-0.352,0.1382,4.87,3.15,42.945,2000,3,1,2000-03,False
2000-03-24,TITAN,4.29,4.29,4.17,4.22,206760,-3.67,3.99,4.88,,47.828,-0.1848,-0.3186,0.1337,4.81,3.16,41.291,2000,3,1,2000-03,False
2000-03-27,TITAN,4.42,4.42,3.91,3.96,201900,-6.243,3.96,4.83,,41.669,-0.1811,-0.2911,0.11,4.73,3.18,38.987,2000,3,1,2000-03,False
2000-03-28,TITAN,3.95,4.02,3.85,3.95,202580,-0.169,3.93,4.79,,41.523,-0.1766,-0.2682,0.0915,4.65,3.2,36.888,2000,3,1,2000-03,False
2000-03-29,TITAN,4.02,4.19,3.93,3.94,193080,-0.396,3.9,4.74,,41.16,-0.1724,-0.249,0.0766,4.56,3.23,34.089,2000,3,1,2000-03,False
2000-03-30,TITAN,3.86,4.02,3.85,4.0,263800,1.646,3.88,4.69,,43.371,-0.1619,-0.2316,0.0697,4.52,3.24,32.931,2000,3,1,2000-03,False
2000-03-31,TITAN,3.76,4.02,3.76,4.02,134820,0.391,3.88,4.65,,43.918,-0.1506,-0.2154,0.0648,4.52,3.24,32.969,2000,3,1,2000-03,False
2000-04-03,TITAN,4.07,4.1,3.94,4.02,133060,0.111,3.89,4.6,,44.085,-0.1397,-0.2003,0.0606,4.53,3.25,33.072,2000,4,2,2000-04,False
2000-04-04,TITAN,3.93,3.93,3.7,3.8,383380,-5.389,3.89,4.56,,38.169,-0.1468,-0.1896,0.0427,4.53,3.25,33.076,2000,4,2,2000-04,False
2000-04-05,TITAN,3.8,3.97,3.71,3.73,186100,-1.879,3.9,4.51,,36.432,-0.1564,-0.1829,0.0265,4.53,3.27,32.367,2000,4,2,2000-04,False
2000-04-06,TITAN,3.81,3.81,3.44,3.45,203500,-7.66,3.9,4.45,,30.461,-0.185,-0.1834,-0.0017,4.51,3.3,31.049,2000,4,2,2000-04,False
2000-04-07,TITAN,3.66,3.72,3.51,3.72,229360,8.036,3.93,4.41,,40.615,-0.1832,-0.1833,0.0001,4.45,3.4,26.852,2000,4,2,2000-04,False
2000-04-10,TITAN,3.93,3.98,3.62,3.74,420440,0.3,3.95,4.36,,40.989,-0.1788,-0.1824,0.0036,4.4,3.49,23.14,2000,4,2,2000-04,False
2000-04-11,TITAN,3.46,3.75,3.46,3.74,74700,0.239,3.96,4.31,,41.308,-0.1726,-0.1804,0.0079,4.39,3.52,22.11,2000,4,2,2000-04,False
2000-04-12,TITAN,3.69,3.79,3.66,3.68,106780,-1.73,3.95,4.27,,39.637,-0.1709,-0.1785,0.0076,4.4,3.49,22.994,2000,4,2,2000-04,False
2000-04-13,TITAN,3.44,3.75,3.44,3.64,298080,-1.032,3.92,4.23,,38.65,-0.1707,-0.177,0.0063,4.39,3.45,23.912,2000,4,2,2000-04,False
2000-04-14,TITAN,3.64,3.64,3.64,3.64,0,0.0,3.9,4.19,,38.65,-0.1686,-0.1753,0.0067,4.38,3.42,24.614,2000,4,2,2000-04,False
2000-04-17,TITAN,3.49,3.73,3.49,3.72,125460,2.025,3.89,4.17,,41.907,-0.1591,-0.1721,0.0129,4.37,3.4,24.748,2000,4,2,2000-04,False
2000-04-18,TITAN,3.71,3.78,3.62,3.64,102020,-2.044,3.87,4.13,,39.576,-0.156,-0.1688,0.0129,4.35,3.38,25.196,2000,4,2,2000-04,False
2000-04-19,TITAN,3.71,3.71,3.62,3.65,52440,0.368,3.83,4.1,,40.208,-0.1506,-0.1652,0.0146,4.28,3.38,23.488,2000,4,2,2000-04,False
2000-04-20,TITAN,3.54,3.66,3.54,3.6,136240,-1.529,3.79,4.07,,38.405,-0.1492,-0.162,0.0128,4.17,3.41,20.003,2000,4,2,2000-04,False
2000-04-21,TITAN,3.6,3.6,3.6,3.6,0,0.0,3.76,4.04,,38.405,-0.1464,-0.1589,0.0125,4.09,3.43,17.565,2000,4,2,2000-04,False
2000-04-24,TITAN,3.49,3.53,3.31,3.36,204700,-6.584,3.73,4.02,,31.468,-0.1614,-0.1594,-0.002,4.09,3.37,19.414,2000,4,2,2000-04,False
2000-04-25,TITAN,3.22,3.31,3.13,3.16,237360,-5.918,3.69,3.99,,27.05,-0.1872,-0.1649,-0.0222,4.12,3.26,23.174,2000,4,2,2000-04,False
2000-04-26,TITAN,3.35,3.41,3.31,3.4,141560,7.421,3.67,3.97,,38.093,-0.1865,-0.1692,-0.0173,4.1,3.23,23.53,2000,4,2,2000-04,False
2000-04-27,TITAN,3.4,3.44,3.26,3.27,180560,-3.75,3.63,3.93,,34.996,-0.194,-0.1742,-0.0198,4.06,3.19,24.009,2000,4,2,2000-04,False
2000-04-28,TITAN,3.26,3.26,3.08,3.13,205640,-4.375,3.58,3.9,,31.863,-0.2091,-0.1812,-0.0279,4.04,3.13,25.143,2000,4,2,2000-04,False
2000-05-01,TITAN,3.13,3.13,3.13,3.13,0,0.0,3.54,3.87,,31.863,-0.2186,-0.1887,-0.0299,3.99,3.09,25.186,2000,5,2,2000-05,False
2000-05-02,TITAN,3.11,3.11,2.95,3.05,166520,-2.502,3.5,3.83,,30.152,-0.2297,-0.1969,-0.0328,3.98,3.02,27.322,2000,5,2,2000-05,False
2000-05-03,TITAN,3.04,3.17,2.99,3.13,91480,2.639,3.47,3.8,,34.075,-0.2294,-0.2034,-0.026,3.96,2.98,28.408,2000,5,2,2000-05,False
2000-05-04,TITAN,3.13,3.17,3.08,3.12,106100,-0.286,3.46,3.77,,33.847,-0.2273,-0.2082,-0.0191,3.97,2.94,29.969,2000,5,2,2000-05,False
2000-05-05,TITAN,3.13,3.13,3.04,3.08,135080,-1.218,3.42,3.74,,32.844,-0.226,-0.2117,-0.0143,3.95,2.9,30.801,2000,5,2,2000-05,False
2000-05-08,TITAN,3.08,3.09,2.9,2.93,251680,-4.859,3.38,3.7,,29.173,-0.2344,-0.2163,-0.0182,3.93,2.83,32.458,2000,5,2,2000-05,False
2000-05-09,TITAN,2.9,3.03,2.74,2.93,126880,-0.152,3.34,3.67,,29.068,-0.2387,-0.2208,-0.0179,3.9,2.78,33.35,2000,5,2,2000-05,False
2000-05-10,TITAN,3.04,3.08,2.77,2.79,549920,-4.58,3.3,3.64,,26.054,-0.25,-0.2266,-0.0234,3.88,2.71,35.453,2000,5,2,2000-05,False
2000-05-11,TITAN,2.73,2.86,2.68,2.7,361900,-3.28,3.25,3.6,,24.207,-0.2633,-0.234,-0.0294,3.87,2.63,38.042,2000,5,2,2000-05,False
2000-05-12,TITAN,2.77,2.8,2.73,2.73,122500,1.075,3.2,3.58,,25.999,-0.2685,-0.2409,-0.0276,3.84,2.57,39.382,2000,5,2,2000-05,False
2000-05-15,TITAN,2.77,2.77,2.59,2.66,129940,-2.455,3.15,3.55,,24.556,-0.2748,-0.2476,-0.0271,3.78,2.52,39.799,2000,5,2,2000-05,False
2000-05-16,TITAN,2.68,2.73,2.64,2.67,140520,0.419,3.1,3.53,,25.3,-0.2757,-0.2533,-0.0224,3.72,2.49,39.812,2000,5,2,2000-05,False
2000-05-17,TITAN,2.81,2.88,2.73,2.8,245940,4.595,3.06,3.52,,33.112,-0.2634,-0.2553,-0.0082,3.64,2.49,37.556,2000,5,2,2000-05,False
2000-05-18,TITAN,2.77,2.86,2.77,2.81,104340,0.32,3.02,3.51,,33.656,-0.2501,-0.2543,0.0041,3.55,2.5,34.841,2000,5,2,2000-05,False
2000-05-19,TITAN,2.85,2.86,2.64,2.67,232780,-4.936,2.98,3.49,,29.636,-0.2479,-0.253,0.0051,3.45,2.5,31.863,2000,5,2,2000-05,False
2000-05-22,TITAN,2.68,2.73,2.58,2.67,163120,0.251,2.94,3.48,,30.072,-0.2428,-0.251,0.0081,3.4,2.49,30.982,2000,5,2,2000-05,False
2000-05-23,TITAN,2.68,2.73,2.65,2.68,138480,0.334,2.92,3.46,,30.687,-0.2354,-0.2478,0.0125,3.37,2.46,31.336,2000,5,2,2000-05,False
2000-05-24,TITAN,2.76,2.86,2.73,2.82,75580,4.913,2.89,3.44,,39.189,-0.2163,-0.2415,0.0252,3.29,2.49,27.633,2000,5,2,2000-05,False
2000-05-25,TITAN,2.88,3.03,2.86,2.96,170220,5.238,2.87,3.42,,47.018,-0.1871,-0.2307,0.0435,3.23,2.51,24.994,2000,5,2,2000-05,False
2000-05-26,TITAN,2.99,3.06,2.94,3.04,192700,2.564,2.87,3.4,,50.55,-0.1561,-0.2157,0.0596,3.22,2.52,24.266,2000,5,2,2000-05,False
2000-05-29,TITAN,3.04,3.13,3.04,3.09,98000,1.544,2.87,3.38,,52.65,-0.1263,-0.1979,0.0716,3.21,2.52,23.875,2000,5,2,2000-05,False
2000-05-30,TITAN,3.13,3.24,3.04,3.2,118400,3.621,2.87,3.36,,57.299,-0.0925,-0.1768,0.0842,3.24,2.51,25.379,2000,5,2,2000-05,False
2000-05-31,TITAN,3.35,3.4,3.26,3.3,324780,3.354,2.88,3.34,,61.234,-0.0565,-0.1527,0.0962,3.28,2.48,27.588,2000,5,2,2000-05,False
2000-06-01,TITAN,3.22,3.26,3.04,3.12,193400,-5.68,2.88,3.32,,52.173,-0.0426,-0.1307,0.0881,3.28,2.49,27.569,2000,6,2,2000-06,False
2000-06-02,TITAN,2.99,3.24,2.99,3.16,90040,1.362,2.89,3.3,,53.837,-0.0278,-0.1101,0.0823,3.29,2.48,28.2,2000,6,2,2000-06,False
2000-06-05,TITAN,3.08,3.27,3.08,3.16,74400,0.071,2.9,3.28,,53.928,-0.0158,-0.0913,0.0755,3.32,2.47,29.328,2000,6,2,2000-06,False
2000-06-06,TITAN,3.15,3.16,3.04,3.06,133980,-3.18,2.9,3.26,,49.232,-0.0142,-0.0758,0.0617,3.34,2.47,29.681,2000,6,2,2000-06,False
2000-06-07,TITAN,3.13,3.13,3.04,3.09,117740,1.095,2.92,3.25,,50.771,-0.0101,-0.0627,0.0526,3.36,2.48,29.843,2000,6,2,2000-06,False
2000-06-08,TITAN,3.04,3.12,3.04,3.08,78620,-0.361,2.94,3.23,,50.225,-0.0076,-0.0517,0.044,3.37,2.51,29.18,2000,6,2,2000-06,False
2000-06-09,TITAN,3.09,3.13,2.95,3.03,76920,-1.594,2.95,3.21,,47.787,-0.0096,-0.0433,0.0337,3.37,2.53,28.374,2000,6,2,2000-06,False
2000-06-12,TITAN,3.04,3.06,2.91,3.03,117300,-0.147,2.97,3.19,,47.561,-0.0113,-0.0369,0.0255,3.37,2.58,26.714,2000,6,2,2000-06,False
2000-06-13,TITAN,3.03,3.03,2.93,2.99,71700,-1.401,2.99,3.17,,45.367,-0.016,-0.0327,0.0167,3.36,2.62,24.861,2000,6,2,2000-06,False
2000-06-14,TITAN,3.08,3.14,3.06,3.08,123880,3.141,3.0,3.16,,50.774,-0.0119,-0.0285,0.0166,3.36,2.64,24.137,2000,6,2,2000-06,False
2000-06-15,TITAN,3.04,3.15,3.02,3.02,90680,-1.958,3.01,3.15,,47.518,-0.0134,-0.0255,0.0121,3.36,2.66,23.259,2000,6,2,2000-06,False
2000-06-16,TITAN,3.07,3.07,2.9,3.01,189240,-0.444,3.03,3.13,,46.8,-0.0155,-0.0235,0.008,3.34,2.72,20.503,2000,6,2,2000-06,False
2000-06-19,TITAN,2.87,3.24,2.87,3.2,234600,6.538,3.06,3.12,,57.053,-0.0013,-0.0191,0.0178,3.33,2.79,17.717,2000,6,2,2000-06,False
2000-06-20,TITAN,3.14,3.3,3.14,3.2,212700,-0.07,3.08,3.11,,56.918,0.0097,-0.0133,0.023,3.3,2.87,13.861,2000,6,2,2000-06,False
2000-06-21,TITAN,3.22,3.28,3.08,3.11,166840,-2.861,3.1,3.1,,51.562,0.0108,-0.0085,0.0193,3.27,2.92,11.159,2000,6,2,2000-06,False
2000-06-22,TITAN,3.17,3.17,3.04,3.12,89640,0.359,3.1,3.09,,52.153,0.0125,-0.0043,0.0168,3.27,2.94,10.37,2000,6,2,2000-06,False
2000-06-23,TITAN,3.13,3.28,3.05,3.13,100880,0.143,3.11,3.08,,52.403,0.0141,-0.0006,0.0147,3.27,2.95,10.17,2000,6,2,2000-06,False
2000-06-26,TITAN,3.04,3.12,3.02,3.06,47120,-2.216,3.11,3.07,,48.195,0.0096,0.0014,0.0082,3.27,2.95,10.268,2000,6,2,2000-06,False
2000-06-27,TITAN,3.12,3.13,2.97,3.01,188760,-1.681,3.1,3.06,,45.288,0.0019,0.0015,0.0004,3.26,2.94,10.331,2000,6,2,2000-06,False
2000-06-28,TITAN,3.02,3.06,3.02,3.04,42220,1.041,3.08,3.04,,47.369,-0.0017,0.0009,-0.0026,3.21,2.96,8.381,2000,6,2,2000-06,False
2000-06-29,TITAN,3.08,3.08,2.96,2.99,84260,-1.545,3.08,3.03,,44.627,-0.0082,-0.001,-0.0073,3.21,2.94,8.774,2000,6,2,2000-06,False
2000-06-30,TITAN,2.95,2.99,2.91,2.97,84280,-0.747,3.07,3.02,,43.341,-0.015,-0.0038,-0.0113,3.21,2.93,9.004,2000,6,2,2000-06,False
2000-07-03,TITAN,3.11,3.11,2.9,2.93,69240,-1.13,3.06,3.01,,41.413,-0.0229,-0.0076,-0.0153,3.2,2.91,9.387,2000,7,3,2000-07,False
2000-07-04,TITAN,2.89,2.98,2.89,2.93,76780,-0.228,3.05,3.01,,41.02,-0.0293,-0.0119,-0.0173,3.21,2.9,10.154,2000,7,3,2000-07,False
2000-07-05,TITAN,3.08,3.15,2.96,3.01,156800,2.748,3.05,3.0,,47.464,-0.0275,-0.015,-0.0125,3.2,2.89,10.151,2000,7,3,2000-07,False
2000-07-06,TITAN,2.95,3.03,2.95,3.01,33140,0.149,3.04,2.99,,47.805,-0.0255,-0.0171,-0.0084,3.2,2.89,10.144,2000,7,3,2000-07,False
2000-07-07,TITAN,3.05,3.05,2.95,2.99,82820,-0.593,3.04,2.99,,46.504,-0.0251,-0.0187,-0.0063,3.2,2.88,10.25,2000,7,3,2000-07,False
2000-07-10,TITAN,2.98,3.04,2.98,2.99,101000,-0.149,3.04,2.99,,46.166,-0.0248,-0.0199,-0.0048,3.2,2.88,10.365,2000,7,3,2000-07,False
2000-07-11,TITAN,2.96,3.04,2.95,2.98,343600,-0.299,3.04,2.99,,45.454,-0.025,-0.0209,-0.004,3.2,2.88,10.398,2000,7,3,2000-07,False
2000-07-12,TITAN,3.08,3.13,3.06,3.09,196820,3.598,3.04,2.98,,54.519,-0.0163,-0.02,0.0037,3.2,2.88,10.424,2000,7,3,2000-07,False
2000-07-13,TITAN,3.04,3.13,3.04,3.07,117160,-0.507,3.04,2.98,,53.132,-0.0106,-0.0181,0.0076,3.2,2.88,10.444,2000,7,3,2000-07,False
2000-07-14,TITAN,3.06,3.09,3.0,3.03,119180,-1.527,3.04,2.98,,49.097,-0.0097,-0.0164,0.0067,3.2,2.88,10.401,2000,7,3,2000-07,False
2000-07-17,TITAN,2.91,3.23,2.91,3.21,228440,6.056,3.04,2.99,,61.418,0.0057,-0.012,0.0177,3.2,2.88,10.464,2000,7,3,2000-07,False
2000-07-18,TITAN,3.22,3.28,3.18,3.26,356780,1.532,3.05,2.99,,63.94,0.0216,-0.0053,0.0269,3.22,2.87,11.319,2000,7,3,2000-07,False
2000-07-19,TITAN,3.35,3.35,3.14,3.15,141620,-3.292,3.05,3.0,,55.428,0.0253,0.0008,0.0245,3.22,2.87,11.579,2000,7,3,2000-07,False
2000-07-20,TITAN,3.01,3.17,3.01,3.08,48740,-2.128,3.05,3.01,,50.869,0.0226,0.0052,0.0174,3.22,2.87,11.419,2000,7,3,2000-07,False
2000-07-21,TITAN,3.12,3.13,3.04,3.06,65120,-0.87,3.04,3.02,,49.129,0.018,0.0077,0.0103,3.21,2.87,11.167,2000,7,3,2000-07,False
2000-07-24,TITAN,2.97,3.04,2.9,2.92,125080,-4.313,3.04,3.02,,41.593,0.0037,0.0069,-0.0032,3.21,2.86,11.698,2000,7,3,2000-07,False
2000-07-25,TITAN,2.9,3.04,2.83,2.96,168720,1.375,3.03,3.03,,44.395,-0.0043,0.0047,-0.009,3.21,2.85,11.86,2000,7,3,2000-07,False
2000-07-26,TITAN,2.97,3.02,2.97,2.97,29380,0.226,3.03,3.03,,44.87,-0.01,0.0017,-0.0118,3.21,2.85,12.011,2000,7,3,2000-07,False
2000-07-27,TITAN,2.91,3.03,2.91,2.96,19620,-0.451,3.03,3.03,,44.06,-0.0154,-0.0017,-0.0138,3.21,2.84,12.149,2000,7,3,2000-07,False
2000-07-28,TITAN,2.95,2.95,2.73,2.74,332420,-7.326,3.02,3.04,,33.522,-0.0368,-0.0087,-0.0281,3.24,2.79,14.802,2000,7,3,2000-07,False
2000-07-31,TITAN,2.75,2.75,2.63,2.63,259640,-3.912,3.0,3.03,,29.732,-0.0617,-0.0193,-0.0424,3.28,2.72,18.645,2000,7,3,2000-07,False
2000-08-01,TITAN,2.64,2.64,2.46,2.5,531000,-5.089,2.98,3.03,,25.805,-0.0912,-0.0337,-0.0575,3.34,2.62,24.033,2000,8,3,2000-08,False
2000-08-02,TITAN,2.55,2.58,2.23,2.34,1862540,-6.256,2.95,3.02,,22.132,-0.1257,-0.0521,-0.0736,3.4,2.49,31.019,2000,8,3,2000-08,False
2000-08-03,TITAN,2.35,2.36,2.17,2.3,1650240,-1.716,2.91,3.01,,21.293,-0.1545,-0.0726,-0.082,3.45,2.37,36.997,2000,8,3,2000-08,False
