Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-04,HINDALCO,57.09,57.09,53.1,53.55,906936,-4.62,57.48,,,47.869,-1.51,-1.0288,-0.4812,66.42,48.53,31.131,2000,2,1,2000-02,False
2000-02-07,HINDALCO,52.78,55.47,52.56,52.84,1027361,-1.327,56.83,,,46.681,-1.5617,-1.1354,-0.4263,65.1,48.56,29.099,2000,2,1,2000-02,False
2000-02-08,HINDALCO,53.68,53.68,48.74,49.97,1780176,-5.432,56.14,,,42.134,-1.8134,-1.271,-0.5424,64.25,48.02,28.916,2000,2,1,2000-02,False
2000-02-09,HINDALCO,52.39,52.71,51.3,52.09,4088261,4.239,55.62,,,46.292,-1.8209,-1.381,-0.44,63.35,47.88,27.812,2000,2,1,2000-02,False
2000-02-10,HINDALCO,52.71,55.16,52.14,53.65,1639790,2.999,55.16,,,49.191,-1.6815,-1.4411,-0.2404,62.17,48.16,25.407,2000,2,1,2000-02,False
2000-02-11,HINDALCO,55.29,57.94,54.77,55.9,3312571,4.188,54.92,,,53.112,-1.3738,-1.4276,0.0538,61.45,48.4,23.752,2000,2,1,2000-02,False
2000-02-14,HINDALCO,56.25,57.54,54.71,55.39,1392995,-0.909,54.72,,,52.133,-1.1577,-1.3736,0.216,60.9,48.55,22.568,2000,2,1,2000-02,False
2000-02-15,HINDALCO,55.54,55.54,53.36,53.88,1025927,-2.727,54.48,,,49.225,-1.0956,-1.318,0.2224,60.35,48.6,21.58,2000,2,1,2000-02,False
2000-02-16,HINDALCO,54.13,54.84,53.36,53.69,1584394,-0.346,54.17,,,48.863,-1.0494,-1.2643,0.2149,59.51,48.84,19.71,2000,2,1,2000-02,False
2000-02-17,HINDALCO,53.68,54.0,52.07,53.01,578063,-1.269,53.8,,,47.488,-1.0556,-1.2226,0.167,58.21,49.38,16.413,2000,2,1,2000-02,False
2000-02-18,HINDALCO,51.43,53.1,51.05,51.22,1759040,-3.383,53.43,,,43.979,-1.1915,-1.2163,0.0249,57.37,49.48,14.77,2000,2,1,2000-02,False
2000-02-21,HINDALCO,52.01,52.65,50.98,51.32,1068352,0.207,53.16,,,44.241,-1.2759,-1.2282,-0.0476,56.92,49.41,14.119,2000,2,1,2000-02,False
2000-02-22,HINDALCO,50.75,51.11,49.24,50.77,493836,-1.083,53.02,,,43.102,-1.3718,-1.257,-0.1149,56.91,49.13,14.683,2000,2,1,2000-02,False
2000-02-23,HINDALCO,51.11,52.26,50.11,50.16,311930,-1.19,52.84,,,41.84,-1.4796,-1.3015,-0.1781,56.92,48.76,15.442,2000,2,1,2000-02,False
2000-02-24,HINDALCO,49.72,50.46,48.54,49.99,373811,-0.333,52.6,,,41.479,-1.5605,-1.3533,-0.2072,56.75,48.45,15.778,2000,2,1,2000-02,False
2000-02-25,HINDALCO,50.46,50.46,48.61,49.1,164095,-1.794,52.35,,,39.506,-1.6776,-1.4182,-0.2595,56.73,47.98,16.711,2000,2,1,2000-02,False
2000-02-28,HINDALCO,48.28,50.91,48.28,50.79,312047,3.437,52.41,,,44.824,-1.6157,-1.4577,-0.158,56.67,48.15,16.249,2000,2,1,2000-02,False
2000-02-29,HINDALCO,50.85,50.85,48.28,48.67,1043586,-4.171,52.32,,,40.063,-1.7177,-1.5097,-0.208,56.81,47.84,17.16,2000,2,1,2000-02,False
2000-03-01,HINDALCO,49.5,49.5,46.42,46.73,282675,-3.983,51.94,,,36.267,-1.9327,-1.5943,-0.3384,56.97,46.92,19.346,2000,3,1,2000-03,False
2000-03-02,HINDALCO,46.93,47.89,45.77,46.14,796626,-1.259,51.44,,,35.178,-2.126,-1.7006,-0.4254,56.69,46.19,20.41,2000,3,1,2000-03,False
2000-03-03,HINDALCO,42.62,47.57,42.45,43.78,639651,-5.106,50.95,,,31.143,-2.4412,-1.8487,-0.5924,57.12,44.79,24.185,2000,3,1,2000-03,False
2000-03-06,HINDALCO,45.32,45.32,42.88,43.12,540843,-1.527,50.47,,,30.088,-2.7136,-2.0217,-0.6919,57.48,43.46,27.784,2000,3,1,2000-03,False
2000-03-07,HINDALCO,44.36,44.36,39.67,39.67,287434,-7.999,49.95,,,25.324,-3.1713,-2.2516,-0.9197,58.47,41.44,34.101,2000,3,1,2000-03,False
2000-03-08,HINDALCO,37.93,39.86,37.26,38.66,1213978,-2.544,49.28,,,24.12,-3.5742,-2.5161,-1.0581,59.11,39.46,39.875,2000,3,1,2000-03,False
2000-03-09,HINDALCO,37.99,41.75,37.96,41.63,392703,7.691,48.68,,,34.063,-3.612,-2.7353,-0.8767,58.84,38.52,41.761,2000,3,1,2000-03,False
2000-03-10,HINDALCO,41.79,44.01,40.5,41.31,681206,-0.772,47.95,53.74,,33.551,-3.6261,-2.9135,-0.7126,58.03,37.87,42.032,2000,3,1,2000-03,False
2000-03-13,HINDALCO,41.46,41.97,39.86,40.63,235246,-1.634,47.21,53.44,,32.448,-3.6496,-3.0607,-0.5889,57.16,37.27,42.124,2000,3,1,2000-03,False
2000-03-14,HINDALCO,41.14,41.14,37.39,39.38,443035,-3.085,46.49,53.07,,30.447,-3.7265,-3.1939,-0.5326,56.5,36.48,43.072,2000,3,1,2000-03,False
2000-03-15,HINDALCO,40.82,42.53,39.86,42.36,196815,7.566,45.92,52.66,,39.931,-3.5066,-3.2564,-0.2502,55.49,36.35,41.672,2000,3,1,2000-03,False
2000-03-16,HINDALCO,43.37,45.64,43.37,45.03,628395,6.29,45.52,52.22,,46.903,-3.0817,-3.2215,0.1397,54.49,36.55,39.411,2000,3,1,2000-03,False
2000-03-17,HINDALCO,45.03,45.03,45.03,45.03,0,0.0,45.21,51.71,,46.903,-2.7137,-3.1199,0.4062,53.77,36.65,37.871,2000,3,1,2000-03,False
2000-03-20,HINDALCO,45.03,45.03,45.03,45.03,0,0.0,44.9,51.29,,46.903,-2.3945,-2.9748,0.5803,52.96,36.83,35.921,2000,3,1,2000-03,False
2000-03-21,HINDALCO,42.11,46.53,42.11,43.54,689513,-3.298,44.54,50.89,,43.397,-2.2356,-2.827,0.5914,52.13,36.95,34.087,2000,3,1,2000-03,False
2000-03-22,HINDALCO,41.91,44.67,41.91,42.95,296656,-1.358,44.18,50.5,,42.049,-2.1328,-2.6881,0.5554,51.31,37.04,32.312,2000,3,1,2000-03,False
2000-03-23,HINDALCO,44.94,46.29,42.81,44.58,1211065,3.802,43.91,50.13,,46.949,-1.8977,-2.5301,0.6324,50.5,37.31,30.057,2000,3,1,2000-03,False
2000-03-24,HINDALCO,46.29,48.15,46.29,47.62,1683014,6.82,43.83,49.87,,54.64,-1.4493,-2.3139,0.8646,50.22,37.45,29.127,2000,3,1,2000-03,False
2000-03-27,HINDALCO,48.78,48.78,47.57,47.82,441237,0.405,43.68,49.64,,55.085,-1.0661,-2.0643,0.9983,49.5,37.87,26.624,2000,3,1,2000-03,False
2000-03-28,HINDALCO,46.61,48.1,46.35,47.57,552416,-0.511,43.63,49.42,,54.358,-0.7732,-1.8061,1.0329,49.26,37.99,25.833,2000,3,1,2000-03,False
2000-03-29,HINDALCO,46.61,47.57,45.96,46.22,413275,-2.831,43.6,49.15,,50.408,-0.6423,-1.5733,0.931,49.18,38.02,25.6,2000,3,1,2000-03,False
2000-03-30,HINDALCO,44.68,49.76,44.36,47.04,207753,1.766,43.65,48.88,,52.654,-0.4673,-1.3521,0.8848,49.33,37.97,26.03,2000,3,1,2000-03,False
2000-03-31,HINDALCO,46.74,48.14,45.64,47.39,174023,0.752,43.83,48.65,,53.634,-0.2967,-1.1411,0.8443,49.75,37.91,27.029,2000,3,1,2000-03,False
2000-04-03,HINDALCO,48.21,48.21,44.74,45.14,436338,-4.761,43.93,48.42,,46.957,-0.3397,-0.9808,0.6411,49.87,37.99,27.048,2000,4,2,2000-04,False
2000-04-04,HINDALCO,42.75,43.39,41.53,42.25,720753,-6.409,44.06,48.19,,40.07,-0.6002,-0.9047,0.3044,49.72,38.4,25.678,2000,4,2,2000-04,False
2000-04-05,HINDALCO,43.39,44.68,42.43,42.91,183140,1.575,44.27,47.98,,42.171,-0.7444,-0.8726,0.1282,49.37,39.18,23.011,2000,4,2,2000-04,False
2000-04-06,HINDALCO,43.27,45.66,42.64,45.03,223826,4.928,44.44,47.78,,48.366,-0.6802,-0.8341,0.1539,49.39,39.49,22.265,2000,4,2,2000-04,False
2000-04-07,HINDALCO,45.99,48.63,44.89,48.36,454490,7.408,44.79,47.67,,56.316,-0.3561,-0.7385,0.3824,49.81,39.78,22.38,2000,4,2,2000-04,False
2000-04-10,HINDALCO,48.74,50.59,47.83,48.15,558455,-0.442,45.17,47.64,,55.724,-0.1151,-0.6139,0.4987,49.99,40.35,21.353,2000,4,2,2000-04,False
2000-04-11,HINDALCO,46.7,52.0,46.7,51.92,750336,7.836,45.8,47.67,,63.098,0.3759,-0.4159,0.7918,50.71,40.88,21.458,2000,4,2,2000-04,False
2000-04-12,HINDALCO,54.02,54.02,50.2,50.9,417728,-1.965,46.22,47.6,,60.18,0.675,-0.1977,0.8727,51.36,41.09,22.221,2000,4,2,2000-04,False
2000-04-13,HINDALCO,49.87,50.46,47.93,49.41,212688,-2.927,46.44,47.47,,56.099,0.7828,-0.0016,0.7844,51.73,41.15,22.79,2000,4,2,2000-04,False
2000-04-14,HINDALCO,49.41,49.41,49.41,49.41,0,0.0,46.66,47.38,,56.099,0.8583,0.1704,0.688,52.07,41.25,23.176,2000,4,2,2000-04,False
2000-04-17,HINDALCO,46.96,49.16,45.46,45.76,398413,-7.393,46.7,47.24,,47.029,0.6163,0.2596,0.3568,52.07,41.33,23.0,2000,4,2,2000-04,False
2000-04-18,HINDALCO,48.25,48.45,43.27,44.18,960263,-3.44,46.73,47.12,,43.748,0.2941,0.2665,0.0277,52.03,41.43,22.674,2000,4,2,2000-04,False
2000-04-19,HINDALCO,45.66,45.99,43.4,44.06,364846,-0.286,46.79,46.96,,43.485,0.0283,0.2188,-0.1906,51.94,41.63,22.026,2000,4,2,2000-04,False
2000-04-20,HINDALCO,41.45,45.34,41.45,44.43,365363,0.853,46.78,46.78,,44.55,-0.1504,0.145,-0.2954,51.94,41.61,22.089,2000,4,2,2000-04,False
2000-04-21,HINDALCO,44.43,44.43,44.43,44.43,0,0.0,46.62,46.55,,44.55,-0.2886,0.0583,-0.3469,51.87,41.37,22.536,2000,4,2,2000-04,False
2000-04-24,HINDALCO,43.53,45.34,43.4,44.22,172636,-0.474,46.44,46.33,,44.011,-0.4104,-0.0355,-0.375,51.77,41.11,22.937,2000,4,2,2000-04,False
2000-04-25,HINDALCO,42.88,46.94,41.65,45.46,770379,2.797,46.33,46.16,,47.992,-0.4025,-0.1089,-0.2936,51.65,41.02,22.943,2000,4,2,2000-04,False
2000-04-26,HINDALCO,46.96,47.38,45.34,46.16,373541,1.539,46.33,46.01,,50.151,-0.3359,-0.1543,-0.1816,51.65,41.01,22.946,2000,4,2,2000-04,False
2000-04-27,HINDALCO,47.74,47.79,45.02,45.7,239076,-0.996,46.26,45.86,,48.719,-0.3166,-0.1868,-0.1299,51.57,40.95,22.963,2000,4,2,2000-04,False
2000-04-28,HINDALCO,45.34,46.31,44.82,45.93,328625,0.496,46.19,45.76,,49.485,-0.2798,-0.2054,-0.0744,51.48,40.9,22.89,2000,4,2,2000-04,False
2000-05-01,HINDALCO,45.93,45.93,45.93,45.93,0,0.0,46.23,45.65,,49.485,-0.2477,-0.2138,-0.0339,51.49,40.96,22.778,2000,5,2,2000-05,False
2000-05-02,HINDALCO,45.98,46.76,44.11,45.83,334123,-0.219,46.41,45.55,,49.108,-0.2278,-0.2166,-0.0112,51.34,41.48,21.235,2000,5,2,2000-05,False
2000-05-03,HINDALCO,43.72,48.58,43.72,46.7,226916,1.908,46.6,45.48,,52.498,-0.1399,-0.2013,0.0614,51.24,41.95,19.934,2000,5,2,2000-05,False
2000-05-04,HINDALCO,46.89,48.51,45.99,47.43,138529,1.574,46.72,45.43,,55.2,-0.0107,-0.1632,0.1525,51.32,42.12,19.681,2000,5,2,2000-05,False
2000-05-05,HINDALCO,47.92,53.13,47.42,52.15,821886,9.934,46.91,45.49,,67.83,0.4665,-0.0372,0.5037,52.07,41.75,21.999,2000,5,2,2000-05,False
2000-05-08,HINDALCO,50.53,54.99,50.2,50.49,534135,-3.174,47.02,45.48,,61.294,0.703,0.1108,0.5922,52.4,41.64,22.882,2000,5,2,2000-05,False
2000-05-09,HINDALCO,50.13,50.19,48.03,49.3,906936,-2.36,46.89,45.5,,57.032,0.7853,0.2457,0.5396,51.89,41.9,21.29,2000,5,2,2000-05,False
2000-05-10,HINDALCO,50.2,50.2,47.68,48.13,1182280,-2.378,46.75,45.52,,53.12,0.7472,0.346,0.4012,51.42,42.09,19.962,2000,5,2,2000-05,False
2000-05-11,HINDALCO,46.63,48.58,46.63,47.24,548269,-1.837,46.65,45.55,,50.316,0.6384,0.4045,0.2339,51.15,42.14,19.315,2000,5,2,2000-05,False
2000-05-12,HINDALCO,48.0,48.58,47.28,47.74,798130,1.042,46.56,45.63,,51.84,0.5851,0.4406,0.1445,50.91,42.21,18.677,2000,5,2,2000-05,False
2000-05-15,HINDALCO,46.96,48.64,46.96,48.5,258062,1.594,46.7,45.73,,54.18,0.5974,0.472,0.1254,51.11,42.29,18.901,2000,5,2,2000-05,False
2000-05-16,HINDALCO,47.93,49.87,47.93,48.37,244739,-0.254,46.91,45.91,,53.726,0.5904,0.4957,0.0948,51.22,42.6,18.363,2000,5,2,2000-05,False
2000-05-17,HINDALCO,49.42,49.42,47.93,47.97,146742,-0.837,47.11,46.09,,52.175,0.5459,0.5057,0.0402,51.22,42.99,17.461,2000,5,2,2000-05,False
2000-05-18,HINDALCO,47.43,48.57,47.43,48.03,68659,0.135,47.29,46.22,,52.411,0.51,0.5066,0.0034,51.22,43.35,16.628,2000,5,2,2000-05,False
2000-05-19,HINDALCO,48.25,48.86,47.93,48.37,64207,0.708,47.48,46.36,,53.707,0.5032,0.5059,-0.0027,51.2,43.76,15.663,2000,5,2,2000-05,False
2000-05-22,HINDALCO,48.19,48.9,45.99,48.06,576560,-0.649,47.67,46.51,,52.291,0.467,0.4981,-0.0311,51.07,44.28,14.23,2000,5,2,2000-05,False
2000-05-23,HINDALCO,47.67,47.8,46.38,47.13,535674,-1.941,47.76,46.67,,48.225,0.359,0.4703,-0.1113,51.0,44.52,13.574,2000,5,2,2000-05,False
2000-05-24,HINDALCO,47.15,47.22,45.47,46.14,295117,-2.096,47.76,46.74,,44.297,0.1915,0.4145,-0.2231,51.0,44.51,13.583,2000,5,2,2000-05,False
2000-05-25,HINDALCO,46.25,46.63,44.43,46.11,469469,-0.07,47.78,46.76,,44.17,0.0554,0.3427,-0.2873,50.97,44.58,13.369,2000,5,2,2000-05,False
2000-05-26,HINDALCO,45.42,46.49,45.02,46.16,401338,0.105,47.79,46.79,,44.427,-0.0479,0.2646,-0.3125,50.96,44.62,13.255,2000,5,2,2000-05,False
2000-05-29,HINDALCO,46.3,47.8,45.67,47.06,322104,1.958,47.85,46.83,,49.126,-0.0562,0.2004,-0.2567,50.91,44.78,12.815,2000,5,2,2000-05,False
2000-05-30,HINDALCO,47.61,47.74,46.96,47.03,162203,-0.055,47.91,46.9,,48.998,-0.0642,0.1475,-0.2117,50.85,44.96,12.288,2000,5,2,2000-05,False
2000-05-31,HINDALCO,47.28,49.23,46.63,46.84,342066,-0.413,47.91,46.97,,47.989,-0.0852,0.101,-0.1861,50.84,44.98,12.239,2000,5,2,2000-05,False
2000-06-01,HINDALCO,46.31,47.16,46.12,46.43,397731,-0.878,47.86,47.01,,45.836,-0.1335,0.0541,-0.1876,50.86,44.86,12.537,2000,6,2,2000-06,False
2000-06-02,HINDALCO,46.96,48.25,46.52,47.59,862995,2.497,47.63,47.01,,52.328,-0.0773,0.0278,-0.1051,49.86,45.41,9.326,2000,6,2,2000-06,False
2000-06-05,HINDALCO,48.77,50.52,48.45,48.51,770015,1.933,47.53,47.02,,56.755,0.041,0.0304,0.0105,49.36,45.71,7.681,2000,6,2,2000-06,False
2000-06-06,HINDALCO,48.25,49.87,48.25,49.41,430346,1.856,47.54,47.06,,60.612,0.205,0.0653,0.1396,49.39,45.69,7.774,2000,6,2,2000-06,False
2000-06-07,HINDALCO,49.56,51.46,49.55,51.07,442388,3.363,47.69,47.16,,66.541,0.4637,0.145,0.3187,50.11,45.26,10.163,2000,6,2,2000-06,False
2000-06-08,HINDALCO,51.17,52.66,50.69,51.29,908851,0.438,47.89,47.24,,67.255,0.6789,0.2518,0.4271,50.79,44.99,12.099,2000,6,2,2000-06,False
2000-06-09,HINDALCO,50.72,54.08,50.62,53.31,620958,3.927,48.17,47.36,,72.875,1.0005,0.4015,0.5989,51.94,44.39,15.667,2000,6,2,2000-06,False
2000-06-12,HINDALCO,53.44,57.57,53.44,56.19,1220946,5.419,48.55,47.58,,78.558,1.4714,0.6155,0.8559,53.76,43.34,21.466,2000,6,2,2000-06,False
2000-06-13,HINDALCO,55.25,55.7,53.5,53.86,234470,-4.155,48.83,47.82,,66.441,1.6374,0.8199,0.8175,54.55,43.1,23.445,2000,6,2,2000-06,False
2000-06-14,HINDALCO,54.54,55.89,53.82,54.41,374328,1.028,49.15,48.05,,67.713,1.793,1.0145,0.7785,55.37,42.93,25.327,2000,6,2,2000-06,False
2000-06-15,HINDALCO,55.7,55.7,54.86,55.15,204264,1.345,49.51,48.25,,69.365,1.9528,1.2022,0.7506,56.25,42.76,27.255,2000,6,2,2000-06,False
2000-06-16,HINDALCO,56.02,56.92,55.15,55.48,297655,0.599,49.86,48.39,,70.109,2.0821,1.3781,0.704,57.09,42.63,28.986,2000,6,2,2000-06,False
2000-06-19,HINDALCO,55.9,56.48,55.05,55.17,855899,-0.543,50.22,48.53,,68.477,2.1357,1.5296,0.606,57.76,42.67,30.056,2000,6,2,2000-06,False
2000-06-20,HINDALCO,55.36,55.36,54.47,54.98,984184,-0.358,50.61,48.59,,67.369,2.1375,1.6512,0.4863,58.29,42.92,30.372,2000,6,2,2000-06,False
2000-06-21,HINDALCO,55.7,58.23,50.84,53.53,397391,-2.627,50.98,48.64,,59.757,1.9994,1.7209,0.2786,58.47,43.49,29.381,2000,6,2,2000-06,False
2000-06-22,HINDALCO,53.44,53.44,51.95,52.34,407706,-2.226,51.29,48.7,,54.304,1.7733,1.7314,0.042,58.44,44.14,27.867,2000,6,2,2000-06,False
2000-06-23,HINDALCO,52.46,52.46,50.78,51.17,685236,-2.234,51.54,48.74,,49.53,1.4828,1.6816,-0.1989,58.27,44.81,26.106,2000,6,2,2000-06,False
2000-06-26,HINDALCO,49.88,52.38,49.88,51.17,451177,-0.013,51.75,48.85,,49.504,1.2377,1.5928,-0.3552,58.14,45.35,24.713,2000,6,2,2000-06,False
2000-06-27,HINDALCO,49.95,52.24,49.95,51.22,273006,0.108,51.96,48.99,,49.745,1.0359,1.4815,-0.4455,57.96,45.95,23.123,2000,6,2,2000-06,False
2000-06-28,HINDALCO,51.75,52.77,51.17,51.18,601197,-0.07,52.17,49.13,,49.58,0.8632,1.3578,-0.4946,57.7,46.65,21.17,2000,6,2,2000-06,False
2000-06-29,HINDALCO,51.95,52.4,51.63,51.83,152111,1.265,52.44,49.28,,52.655,0.7698,1.2402,-0.4704,57.27,47.62,18.395,2000,6,2,2000-06,False
2000-06-30,HINDALCO,51.57,51.57,51.17,51.28,163449,-1.075,52.63,49.41,,49.84,0.6433,1.1208,-0.4775,56.92,48.33,16.321,2000,6,2,2000-06,False
2000-07-03,HINDALCO,51.36,53.57,51.17,51.35,417281,0.139,52.77,49.56,,50.208,0.5426,1.0052,-0.4626,56.66,48.88,14.742,2000,7,3,2000-07,False
2000-07-04,HINDALCO,52.01,52.92,51.82,52.05,467954,1.374,52.9,49.69,,53.809,0.5138,0.9069,-0.3931,56.48,49.33,13.517,2000,7,3,2000-07,False
2000-07-05,HINDALCO,54.29,54.29,52.02,52.13,525076,0.156,52.95,49.81,,54.22,0.4919,0.8239,-0.332,56.45,49.46,13.185,2000,7,3,2000-07,False
2000-07-06,HINDALCO,51.3,52.6,50.78,52.11,332561,-0.037,53.0,49.94,,54.095,0.4676,0.7526,-0.2851,56.42,49.57,12.935,2000,7,3,2000-07,False
2000-07-07,HINDALCO,52.18,52.45,52.01,52.13,546365,0.025,52.94,50.06,,54.171,0.4442,0.691,-0.2468,56.38,49.49,13.017,2000,7,3,2000-07,False
2000-07-10,HINDALCO,52.32,52.92,51.89,52.08,117781,-0.094,52.73,50.18,,53.813,0.4169,0.6361,-0.2192,55.83,49.63,11.76,2000,7,3,2000-07,False
2000-07-11,HINDALCO,52.34,52.4,51.89,52.13,320918,0.1,52.64,50.31,,54.161,0.395,0.5879,-0.1929,55.71,49.58,11.641,2000,7,3,2000-07,False
2000-07-12,HINDALCO,52.27,52.92,52.01,52.77,216436,1.235,52.56,50.43,,58.335,0.4246,0.5553,-0.1306,55.51,49.61,11.227,2000,7,3,2000-07,False
2000-07-13,HINDALCO,52.99,53.9,52.6,53.01,371555,0.444,52.46,50.54,,59.77,0.4617,0.5365,-0.0749,55.16,49.75,10.298,2000,7,3,2000-07,False
2000-07-14,HINDALCO,53.62,53.64,52.73,53.14,262503,0.251,52.34,50.56,,60.601,0.4961,0.5284,-0.0324,54.67,50.01,8.894,2000,7,3,2000-07,False
2000-07-17,HINDALCO,53.33,55.64,52.86,54.91,787462,3.322,52.33,50.65,,69.575,0.6582,0.5544,0.1038,54.59,50.06,8.642,2000,7,3,2000-07,False
2000-07-18,HINDALCO,54.45,55.85,53.83,55.23,426116,0.586,52.34,50.77,,70.877,0.8034,0.6042,0.1992,54.66,50.01,8.884,2000,7,3,2000-07,False
2000-07-19,HINDALCO,53.96,54.7,52.99,53.37,289783,-3.373,52.33,50.87,,55.949,0.7594,0.6352,0.1241,54.64,50.02,8.821,2000,7,3,2000-07,False
2000-07-20,HINDALCO,52.99,53.3,52.01,52.59,146742,-1.462,52.34,50.98,,51.095,0.654,0.639,0.015,54.65,50.03,8.83,2000,7,3,2000-07,False
2000-07-21,HINDALCO,53.21,53.21,51.96,52.31,802912,-0.525,52.4,51.07,,49.459,0.542,0.6196,-0.0776,54.64,50.15,8.567,2000,7,3,2000-07,False
2000-07-24,HINDALCO,52.34,52.6,51.04,51.37,230429,-1.802,52.41,51.13,,44.251,0.3728,0.5702,-0.1974,54.63,50.19,8.483,2000,7,3,2000-07,False
2000-07-25,HINDALCO,51.04,53.14,50.65,52.26,366468,1.74,52.46,51.21,,49.663,0.3073,0.5176,-0.2103,54.61,50.31,8.21,2000,7,3,2000-07,False
2000-07-26,HINDALCO,52.6,53.64,51.82,52.02,59354,-0.46,52.5,51.29,,48.304,0.2333,0.4608,-0.2274,54.58,50.42,7.925,2000,7,3,2000-07,False
2000-07-27,HINDALCO,52.01,52.2,51.69,51.89,197873,-0.256,52.51,51.37,,47.528,0.1621,0.401,-0.239,54.58,50.43,7.911,2000,7,3,2000-07,False
2000-07-28,HINDALCO,55.39,55.39,51.69,51.97,47805,0.163,52.54,51.44,,48.098,0.1111,0.3431,-0.2319,54.55,50.53,7.66,2000,7,3,2000-07,False
2000-07-31,HINDALCO,51.37,52.01,51.37,51.95,27433,-0.038,52.57,51.52,,47.968,0.0684,0.2881,-0.2197,54.53,50.62,7.435,2000,7,3,2000-07,False
2000-08-01,HINDALCO,51.95,52.79,51.63,52.32,146436,0.707,52.58,51.62,,50.66,0.0635,0.2432,-0.1797,54.53,50.64,7.39,2000,8,3,2000-08,False
