Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-15,HINDALCO,55.5361,55.5361,53.3633,53.8776,1025927,-2.7275,54.4764,,,49.2253,-1.09562,-1.31803,0.222415,60.3543,48.5985,21.5795,2000,2,1,2000-02,False
2000-02-16,HINDALCO,54.1315,54.8354,53.3569,53.6912,1584394,-0.346,54.1749,,,48.8632,-1.04938,-1.2643,0.214918,59.5139,48.8358,19.7104,2000,2,1,2000-02,False
2000-02-17,HINDALCO,53.6783,53.9997,52.0711,53.0097,578063,-1.2693,53.7953,,,47.4877,-1.05557,-1.22256,0.166988,58.2099,49.3807,16.4126,2000,2,1,2000-02,False
2000-02-18,HINDALCO,51.4283,53.0997,51.049,51.2162,1759040,-3.3833,53.4287,,,43.9791,-1.19145,-1.21634,0.024881,57.3743,49.4831,14.7697,2000,2,1,2000-02,False
2000-02-21,HINDALCO,52.0069,52.6497,50.9847,51.3222,1068352,0.207,53.1646,,,44.2413,-1.27589,-1.22825,-0.0476394,56.9179,49.4114,14.1194,2000,2,1,2000-02,False
2000-02-22,HINDALCO,50.7533,51.1069,49.2426,50.7662,493836,-1.0834,53.0187,,,43.1017,-1.37185,-1.25697,-0.114881,56.9112,49.1262,14.6834,2000,2,1,2000-02,False
2000-02-23,HINDALCO,51.1069,52.264,50.1105,50.1619,311930,-1.1904,52.8426,,,41.8402,-1.4796,-1.30149,-0.178111,56.9225,48.7627,15.4417,2000,2,1,2000-02,False
2000-02-24,HINDALCO,49.7248,50.464,48.5387,49.9948,373811,-0.3331,52.5978,,,41.4787,-1.5605,-1.35329,-0.207203,56.7473,48.4483,15.7781,2000,2,1,2000-02,False
2000-02-25,HINDALCO,50.464,50.464,48.6094,49.098,164095,-1.7938,52.3531,,,39.5059,-1.67763,-1.41816,-0.25947,56.7274,47.9787,16.7108,2000,2,1,2000-02,False
2000-02-28,HINDALCO,48.2783,50.914,48.2783,50.7854,312047,3.4368,52.4085,,,44.8236,-1.61568,-1.45767,-0.158012,56.6665,48.1505,16.2494,2000,2,1,2000-02,False
2000-02-29,HINDALCO,50.8497,50.8497,48.2783,48.6672,1043586,-4.1709,52.3244,,,40.0627,-1.7177,-1.50967,-0.208027,56.8138,47.8351,17.1597,2000,2,1,2000-02,False
2000-03-01,HINDALCO,49.4998,49.4998,46.4237,46.729,282675,-3.9826,51.9421,,,36.2669,-1.93267,-1.59427,-0.338398,56.9665,46.9177,19.346,2000,3,1,2000-03,False
2000-03-02,HINDALCO,46.9283,47.8926,45.7712,46.1408,796626,-1.2587,51.442,,,35.1776,-2.12599,-1.70062,-0.425376,56.6917,46.1922,20.4104,2000,3,1,2000-03,False
2000-03-03,HINDALCO,42.6212,47.5712,42.4509,43.7848,639651,-5.1061,50.9537,,,31.1427,-2.44117,-1.84873,-0.592443,57.1153,44.7922,24.1849,2000,3,1,2000-03,False
2000-03-06,HINDALCO,45.3212,45.3212,42.8848,43.1162,540843,-1.527,50.4676,,,30.088,-2.71362,-2.0217,-0.691915,57.4785,43.4567,27.7838,2000,3,1,2000-03,False
2000-03-07,HINDALCO,44.3569,44.3569,39.6673,39.6673,287434,-7.9991,49.9525,,,25.3237,-3.17128,-2.25162,-0.919659,58.4695,41.4354,34.1007,2000,3,1,2000-03,False
2000-03-08,HINDALCO,37.9284,39.8569,37.2598,38.658,1213978,-2.5444,49.281,,,24.1201,-3.57422,-2.51614,-1.05808,59.1064,39.4556,39.875,2000,3,1,2000-03,False
2000-03-09,HINDALCO,37.9927,41.7533,37.9573,41.6312,392703,7.691,48.6801,,,34.0627,-3.612,-2.73531,-0.87669,58.8448,38.5154,41.7611,2000,3,1,2000-03,False
2000-03-10,HINDALCO,41.7855,44.013,40.4998,41.3098,681206,-0.772,47.9508,53.7384,,33.5509,-3.62608,-2.91347,-0.712614,58.0282,37.8733,42.0324,2000,3,1,2000-03,False
2000-03-13,HINDALCO,41.4641,41.9719,39.8569,40.6348,235246,-1.634,47.2131,53.4358,,32.4482,-3.64963,-3.0607,-0.588934,57.1573,37.269,42.1245,2000,3,1,2000-03,False
2000-03-14,HINDALCO,41.1426,41.1426,37.3916,39.3812,443035,-3.085,46.4883,53.0658,,30.4469,-3.7265,-3.19386,-0.532639,56.5001,36.4765,43.0725,2000,3,1,2000-03,False
2000-03-15,HINDALCO,40.8212,42.5344,39.8569,42.3609,196815,7.5663,45.9218,52.6629,,39.9306,-3.50656,-3.2564,-0.250157,55.4899,36.3536,41.6715,2000,3,1,2000-03,False
2000-03-16,HINDALCO,43.3733,45.6426,43.3733,45.0255,628395,6.2902,45.5226,52.2154,,46.9029,-3.08171,-3.22146,0.139747,54.4931,36.552,39.4115,2000,3,1,2000-03,False
2000-03-17,HINDALCO,45.0255,45.0255,45.0255,45.0255,0,0.0,45.213,51.7081,,46.9029,-2.71374,-3.11992,0.406175,53.7743,36.6518,37.8707,2000,3,1,2000-03,False
2000-03-20,HINDALCO,45.0255,45.0255,45.0255,45.0255,0,0.0,44.8982,51.2935,,46.9029,-2.39452,-2.97484,0.580319,52.9622,36.8342,35.9212,2000,3,1,2000-03,False
2000-03-21,HINDALCO,42.1069,46.5298,42.1069,43.5405,689513,-3.2981,44.5369,50.8873,,43.3968,-2.23559,-2.82699,0.591399,52.1275,36.9463,34.0867,2000,3,1,2000-03,False
2000-03-22,HINDALCO,41.9141,44.6687,41.9141,42.9491,296656,-1.3583,44.1763,50.4974,,42.0487,-2.13277,-2.68814,0.555373,51.3134,37.0391,32.3122,2000,3,1,2000-03,False
2000-03-23,HINDALCO,44.9355,46.2855,42.8141,44.5819,1211065,3.8017,43.9056,50.1344,,46.9487,-1.89766,-2.53005,0.632388,50.504,37.3073,30.0569,2000,3,1,2000-03,False
2000-03-24,HINDALCO,46.2855,48.1497,46.2855,47.6226,1683014,6.8205,43.8319,49.873,,54.6405,-1.44927,-2.31389,0.864625,50.2152,37.4485,29.1267,2000,3,1,2000-03,False
2000-03-27,HINDALCO,48.7797,48.7797,47.5712,47.8155,441237,0.4051,43.6834,49.6405,,55.0854,-1.06606,-2.06432,0.998267,49.4986,37.8682,26.6243,2000,3,1,2000-03,False
2000-03-28,HINDALCO,46.6133,48.1047,46.353,47.5712,552416,-0.5109,43.6286,49.4162,,54.3582,-0.773162,-1.80609,1.03293,49.2639,37.9933,25.8331,2000,3,1,2000-03,False
2000-03-29,HINDALCO,46.6069,47.5712,45.9641,46.2244,413275,-2.8311,43.6033,49.1463,,50.4077,-0.642312,-1.57334,0.931024,49.1845,38.0222,25.5995,2000,3,1,2000-03,False
2000-03-30,HINDALCO,44.6783,49.7569,44.3569,47.0408,207753,1.7662,43.6483,48.8751,,52.6539,-0.467348,-1.35214,0.884791,49.3292,37.9674,26.0303,2000,3,1,2000-03,False
2000-03-31,HINDALCO,46.7355,48.1433,45.6426,47.3944,174023,0.7517,43.8288,48.652,,53.6335,-0.296735,-1.14106,0.844323,49.7521,37.9055,27.0294,2000,3,1,2000-03,False
2000-04-03,HINDALCO,48.214,48.214,44.7426,45.138,436338,-4.7609,43.9299,48.4227,,46.957,-0.339679,-0.980782,0.641103,49.871,37.9888,27.0481,2000,4,2,2000-04,False
2000-04-04,HINDALCO,42.7498,43.3926,41.5284,42.2451,720753,-6.409,44.0588,48.1939,,40.0699,-0.600227,-0.904671,0.304444,49.7156,38.402,25.6783,2000,4,2,2000-04,False
2000-04-05,HINDALCO,43.3926,44.6783,42.4284,42.9105,183140,1.5751,44.2714,47.9784,,42.1709,-0.74444,-0.872625,0.128185,49.3651,39.1777,23.0111,2000,4,2,2000-04,False
2000-04-06,HINDALCO,43.2667,45.6632,42.6417,45.0253,223826,4.9284,44.4411,47.7811,,48.3663,-0.680241,-0.834148,0.153907,49.3885,39.4938,22.2648,2000,4,2,2000-04,False
2000-04-07,HINDALCO,45.9871,48.6297,44.886,48.3609,454490,7.4083,44.7937,47.6685,,56.3159,-0.356103,-0.738539,0.382436,49.806,39.7813,22.3796,2000,4,2,2000-04,False
2000-04-10,HINDALCO,48.7366,50.5858,47.8331,48.1472,558455,-0.4419,45.1693,47.6379,,55.7239,-0.115138,-0.613859,0.498721,49.9917,40.3469,21.3526,2000,4,2,2000-04,False
2000-04-11,HINDALCO,46.6996,52.0011,46.6996,51.9201,750336,7.8362,45.7962,47.6693,,63.0985,0.375937,-0.4159,0.791836,50.7097,40.8828,21.4579,2000,4,2,2000-04,False
2000-04-12,HINDALCO,54.0186,54.0186,50.1972,50.8999,417728,-1.9649,46.2232,47.5998,,60.1796,0.675014,-0.197717,0.872731,51.3587,41.0877,22.2205,2000,4,2,2000-04,False
2000-04-13,HINDALCO,49.8733,50.4563,47.9302,49.4102,212688,-2.9267,46.4424,47.4652,,56.0989,0.782805,-0.00161269,0.784417,51.7346,41.1502,22.7904,2000,4,2,2000-04,False
2000-04-14,HINDALCO,49.4102,49.4102,49.4102,49.4102,0,0.0,46.6617,47.3824,,56.0989,0.858335,0.170377,0.687959,52.0688,41.2546,23.1758,2000,4,2,2000-04,False
2000-04-17,HINDALCO,46.9619,49.1608,45.4592,45.7572,398413,-7.3932,46.6983,47.2407,,47.0294,0.616323,0.259566,0.356757,52.0685,41.328,22.9999,2000,4,2,2000-04,False
2000-04-18,HINDALCO,48.2541,48.4484,43.2667,44.1832,960263,-3.4399,46.7304,47.125,,43.7475,0.294127,0.266478,0.0276488,52.0283,41.4325,22.6744,2000,4,2,2000-04,False
2000-04-19,HINDALCO,45.6632,45.9871,43.3963,44.0569,364846,-0.2859,46.7858,46.9644,,43.4853,0.0282674,0.218836,-0.190569,51.9384,41.6332,22.0265,2000,4,2,2000-04,False
2000-04-20,HINDALCO,41.4532,45.3394,41.4532,44.4326,365363,0.8528,46.7783,46.7801,,44.55,-0.150379,0.144993,-0.295372,51.9448,41.6118,22.0892,2000,4,2,2000-04,False
2000-04-21,HINDALCO,44.4326,44.4326,44.4326,44.4326,0,0.0,46.6188,46.5508,,44.55,-0.28863,0.0582684,-0.346899,51.8718,41.3658,22.5359,2000,4,2,2000-04,False
2000-04-24,HINDALCO,43.5258,45.3362,43.3963,44.2221,172636,-0.4738,46.4391,46.3275,,44.0112,-0.41045,-0.0354752,-0.374975,51.7651,41.1132,22.9373,2000,4,2,2000-04,False
2000-04-25,HINDALCO,42.8781,46.9392,41.6475,45.4592,770379,2.7975,46.3335,46.1591,,47.9922,-0.402529,-0.108886,-0.293643,51.6487,41.0184,22.9431,2000,4,2,2000-04,False
2000-04-26,HINDALCO,46.9586,47.3797,45.3394,46.1587,373541,1.5387,46.3303,46.0084,,50.1505,-0.335935,-0.154296,-0.181639,51.6458,41.0147,22.9463,2000,4,2,2000-04,False
2000-04-27,HINDALCO,47.7359,47.7942,45.0155,45.6989,239076,-0.9961,46.2632,45.8622,,48.7193,-0.316612,-0.186759,-0.129853,51.5748,40.9515,22.9628,2000,4,2,2000-04,False
2000-04-28,HINDALCO,45.3394,46.3109,44.8212,45.9256,328625,0.4961,46.1897,45.7564,,49.4847,-0.27978,-0.205363,-0.0744164,51.4761,40.9034,22.8897,2000,4,2,2000-04,False
2000-05-01,HINDALCO,45.9256,45.9256,45.9256,45.9256,0,0.0,46.2291,45.6485,,49.4847,-0.247734,-0.213837,-0.0338968,51.4942,40.964,22.7781,2000,5,2,2000-05,False
2000-05-02,HINDALCO,45.9806,46.7643,44.112,45.8252,334123,-0.2186,46.4081,45.5497,,49.1082,-0.227813,-0.216632,-0.0111808,51.3354,41.4808,21.2348,2000,5,2,2000-05,False
2000-05-03,HINDALCO,43.7201,48.5779,43.7201,46.6996,226916,1.9081,46.5976,45.4804,,52.4981,-0.139857,-0.201277,0.0614205,51.2419,41.9532,19.9339,2000,5,2,2000-05,False
2000-05-04,HINDALCO,46.8939,48.5131,45.9936,47.4347,138529,1.5741,46.718,45.4292,,55.1998,-0.0107109,-0.163164,0.152453,51.3154,42.1206,19.6814,2000,5,2,2000-05,False
2000-05-05,HINDALCO,47.9237,53.128,47.4185,52.1468,821886,9.9339,46.9073,45.4902,,67.8303,0.466488,-0.0372337,0.503722,52.0669,41.7477,21.9991,2000,5,2,2000-05,False
2000-05-08,HINDALCO,50.5275,54.9902,50.1972,50.4919,534135,-3.1735,47.0246,45.4843,,61.2944,0.703031,0.110819,0.592211,52.4046,41.6445,22.8819,2000,5,2,2000-05,False
2000-05-09,HINDALCO,50.1324,50.1907,48.0338,49.3001,906936,-2.3604,46.8936,45.497,,57.0324,0.785272,0.24571,0.539562,51.8853,41.9018,21.2896,2000,5,2,2000-05,False
2000-05-10,HINDALCO,50.1972,50.1972,47.6776,48.1278,1182280,-2.3779,46.755,45.525,,53.1197,0.747241,0.346016,0.401225,51.4217,42.0883,19.9624,2000,5,2,2000-05,False
2000-05-11,HINDALCO,46.6348,48.5779,46.6348,47.2436,548269,-1.8372,46.6466,45.547,,50.3158,0.638394,0.404491,0.233902,51.1516,42.1417,19.3153,2000,5,2,2000-05,False
2000-05-12,HINDALCO,47.9982,48.5779,47.2825,47.7359,798130,1.042,46.5629,45.626,,51.8401,0.585111,0.440615,0.144496,50.9111,42.2147,18.6768,2000,5,2,2000-05,False
2000-05-15,HINDALCO,46.9619,48.6427,46.9619,48.497,258062,1.5944,46.6999,45.7337,,54.1804,0.597413,0.471975,0.125438,51.1134,42.2864,18.9015,2000,5,2,2000-05,False
2000-05-16,HINDALCO,47.9334,49.8733,47.9302,48.3739,244739,-0.2538,46.9094,45.9078,,53.7257,0.590422,0.495664,0.0947579,51.2165,42.6024,18.3632,2000,5,2,2000-05,False
2000-05-17,HINDALCO,49.4199,49.4199,47.9302,47.9691,146742,-0.8368,47.105,46.094,,52.1748,0.545925,0.505717,0.0402088,51.2176,42.9925,17.4611,2000,5,2,2000-05,False
2000-05-18,HINDALCO,47.4315,48.5714,47.4315,48.0338,68659,0.1349,47.2851,46.2221,,52.4113,0.510003,0.506574,0.00342911,51.2163,43.3539,16.6276,2000,5,2,2000-05,False
2000-05-19,HINDALCO,48.2508,48.8597,47.9302,48.3739,64207,0.708,47.4822,46.3633,,53.7069,0.503177,0.505895,-0.00271739,51.2007,43.7637,15.6628,2000,5,2,2000-05,False
2000-05-22,HINDALCO,48.1893,48.9018,45.9871,48.0597,576560,-0.6495,47.6741,46.5118,,52.2905,0.467031,0.498122,-0.0310911,51.066,44.2821,14.2296,2000,5,2,2000-05,False
2000-05-23,HINDALCO,47.6711,47.8007,46.3757,47.1271,535674,-1.9405,47.7574,46.6668,,48.2252,0.358993,0.470296,-0.111303,50.9987,44.5161,13.574,2000,5,2,2000-05,False
2000-05-24,HINDALCO,47.153,47.2177,45.4722,46.1393,295117,-2.096,47.7565,46.7423,,44.2968,0.191458,0.414528,-0.22307,50.9998,44.5131,13.5828,2000,5,2,2000-05,False
2000-05-25,HINDALCO,46.2462,46.6348,44.4326,46.1069,469469,-0.0702,47.7769,46.764,,44.1697,0.0554323,0.342709,-0.287277,50.9705,44.5833,13.3687,2000,5,2,2000-05,False
2000-05-26,HINDALCO,45.4204,46.4923,45.0155,46.1555,401338,0.1054,47.7884,46.7866,,44.4273,-0.0478956,0.264588,-0.312484,50.9554,44.6213,13.2546,2000,5,2,2000-05,False
2000-05-29,HINDALCO,46.3045,47.8007,45.673,47.059,322104,1.9575,47.845,46.8272,,49.1261,-0.0562305,0.200424,-0.256655,50.9107,44.7794,12.815,2000,5,2,2000-05,False
2000-05-30,HINDALCO,47.6064,47.7359,46.9587,47.0331,162203,-0.055,47.9054,46.8971,,48.9982,-0.064186,0.147502,-0.211688,50.8487,44.9622,12.2878,2000,5,2,2000-05,False
2000-05-31,HINDALCO,47.2825,49.2256,46.6348,46.8388,342066,-0.4131,47.9124,46.9749,,47.9888,-0.0851872,0.100964,-0.186152,50.8443,44.9805,12.2386,2000,5,2,2000-05,False
2000-06-01,HINDALCO,46.3109,47.1627,46.1199,46.4275,397731,-0.8781,47.862,47.0118,,45.8363,-0.133481,0.0540754,-0.187556,50.8623,44.8618,12.5371,2000,6,2,2000-06,False
2000-06-02,HINDALCO,46.9586,48.2541,46.5214,47.5869,862995,2.4972,47.634,47.0111,,52.3276,-0.0773085,0.0277987,-0.105107,49.8552,45.4129,9.3259,2000,6,2,2000-06,False
2000-06-05,HINDALCO,48.7722,50.521,48.4484,48.5067,770015,1.9329,47.5348,47.0249,,56.7555,0.0409565,0.0304302,0.0105262,49.3604,45.7092,7.6812,2000,6,2,2000-06,False
2000-06-06,HINDALCO,48.2541,49.8668,48.2541,49.407,430346,1.856,47.5401,47.0616,,60.6119,0.204966,0.0653374,0.139629,49.388,45.6923,7.774,2000,6,2,2000-06,False
2000-06-07,HINDALCO,49.556,51.4602,49.5495,51.0684,442388,3.3627,47.6872,47.1585,,66.5415,0.463661,0.145002,0.318659,50.1103,45.264,10.1627,2000,6,2,2000-06,False
2000-06-08,HINDALCO,51.1687,52.6585,50.6862,51.2918,908851,0.4375,47.8896,47.2435,,67.2553,0.67888,0.251778,0.427102,50.7867,44.9925,12.0991,2000,6,2,2000-06,False
2000-06-09,HINDALCO,50.7186,54.0834,50.6182,53.3062,620958,3.9273,48.1681,47.3617,,72.8749,1.00045,0.401513,0.598942,51.9415,44.3947,15.6676,2000,6,2,2000-06,False
2000-06-12,HINDALCO,53.4357,57.5713,53.4357,56.1949,1220946,5.4191,48.553,47.5829,,78.5579,1.47144,0.615498,0.855939,53.7641,43.3418,21.4658,2000,6,2,2000-06,False
2000-06-13,HINDALCO,55.2493,55.6994,53.5037,53.8599,234470,-4.1552,48.8273,47.8152,,66.4406,1.6374,0.819879,0.817525,54.5511,43.1035,23.445,2000,6,2,2000-06,False
2000-06-14,HINDALCO,54.5368,55.8873,53.8243,54.4137,374328,1.0282,49.1495,48.0452,,67.7126,1.79295,1.01449,0.77846,55.3736,42.9254,25.3273,2000,6,2,2000-06,False
2000-06-15,HINDALCO,55.7027,55.7027,54.8607,55.1457,204264,1.3452,49.5051,48.2476,,69.3655,1.95278,1.20215,0.750631,56.2515,42.7587,27.2555,2000,6,2,2000-06,False
2000-06-16,HINDALCO,56.0233,56.9171,55.1521,55.476,297655,0.599,49.8602,48.39,,70.1091,2.0821,1.37814,0.703959,57.0865,42.6339,28.9863,2000,6,2,2000-06,False
2000-06-19,HINDALCO,55.897,56.4767,55.055,55.1748,855899,-0.5429,50.216,48.5305,,68.4768,2.13566,1.52965,0.606017,57.7625,42.6694,30.0564,2000,6,2,2000-06,False
2000-06-20,HINDALCO,55.3626,55.3626,54.472,54.9772,984184,-0.3581,50.6085,48.5916,,67.3687,2.13753,1.65122,0.486304,58.2939,42.923,30.3721,2000,6,2,2000-06,False
2000-06-21,HINDALCO,55.7027,58.2287,50.8449,53.5329,397391,-2.6271,50.9781,48.6443,,59.7568,1.99941,1.72086,0.278552,58.4672,43.4891,29.3814,2000,6,2,2000-06,False
2000-06-22,HINDALCO,53.4357,53.4357,51.946,52.3411,407706,-2.2263,51.2899,48.7029,,54.3043,1.77335,1.73136,0.0419884,58.4363,44.1434,27.8671,2000,6,2,2000-06,False
2000-06-23,HINDALCO,52.4577,52.4577,50.7801,51.172,685236,-2.2336,51.5407,48.7382,,49.53,1.48276,1.68164,-0.19888,58.2683,44.8131,26.106,2000,6,2,2000-06,False
2000-06-26,HINDALCO,49.8798,52.3799,49.8798,51.1655,451177,-0.0127,51.746,48.8463,,49.5039,1.23767,1.59284,-0.355172,58.1401,45.3519,24.7133,2000,6,2,2000-06,False
2000-06-27,HINDALCO,49.9511,52.2374,49.9511,51.2206,273006,0.1077,51.9554,48.9871,,49.7453,1.03595,1.48146,-0.445519,57.9622,45.9486,23.1229,2000,6,2,2000-06,False
2000-06-28,HINDALCO,51.7484,52.7686,51.1687,51.1849,601197,-0.0697,52.1727,49.1296,,49.5799,0.863243,1.35782,-0.494577,57.695,46.6503,21.1695,2000,6,2,2000-06,False
2000-06-29,HINDALCO,51.946,52.3994,51.6286,51.8326,152111,1.2654,52.4429,49.2776,,52.655,0.769766,1.24021,-0.470443,57.2662,47.6196,18.3945,2000,6,2,2000-06,False
2000-06-30,HINDALCO,51.5735,51.5735,51.1687,51.2756,163449,-1.0746,52.6274,49.4145,,49.8399,0.643324,1.12083,-0.477508,56.922,48.3328,16.3207,2000,6,2,2000-06,False
2000-07-03,HINDALCO,51.3634,53.5739,51.1683,51.3471,417281,0.1394,52.7694,49.557,,50.2079,0.542632,1.00519,-0.46256,56.659,48.8798,14.7418,2000,7,3,2000-07,False
2000-07-04,HINDALCO,52.0136,52.9205,51.8185,52.0526,467954,1.374,52.9017,49.6889,,53.8089,0.513838,0.906921,-0.393084,56.477,49.3263,13.517,2000,7,3,2000-07,False
2000-07-05,HINDALCO,54.2891,54.2891,52.0168,52.1338,525076,0.156,52.9549,49.8084,,54.2193,0.4919,0.823917,-0.332017,56.4461,49.4638,13.1852,2000,7,3,2000-07,False
2000-07-06,HINDALCO,51.2984,52.5987,50.7782,52.1143,332561,-0.0374,52.9961,49.9367,,54.095,0.467551,0.752644,-0.285093,56.4235,49.5686,12.9346,2000,7,3,2000-07,False
2000-07-07,HINDALCO,52.1826,52.4492,52.0135,52.1273,546365,0.0249,52.9371,50.0607,,54.1705,0.444182,0.690951,-0.246769,56.3826,49.4917,13.0172,2000,7,3,2000-07,False
2000-07-10,HINDALCO,52.3191,52.9238,51.89,52.0786,117781,-0.0934,52.7313,50.1838,,53.8137,0.416927,0.636147,-0.219219,55.8319,49.6307,11.76,2000,7,3,2000-07,False
2000-07-11,HINDALCO,52.3386,52.4036,51.89,52.1306,320918,0.0998,52.6448,50.3099,,54.1608,0.39497,0.587911,-0.192941,55.7092,49.5805,11.6415,2000,7,3,2000-07,False
2000-07-12,HINDALCO,52.2736,52.9238,52.0136,52.7743,216436,1.2348,52.5629,50.4314,,58.3353,0.424616,0.555252,-0.130636,55.5136,49.6122,11.2273,2000,7,3,2000-07,False
