Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-26,SHRIRAMFIN,1.3492,1.38033,1.2039,1.24541,146409,-7.6927,1.29134,,,47.7536,0.0482387,0.0469844,0.00125432,1.59772,0.984953,47.4523,2002,7,3,2002-07,False
2002-07-29,SHRIRAMFIN,1.24541,1.40109,1.21947,1.26098,59624,1.2502,1.29445,,,48.6834,0.0378692,0.0451613,-0.00729215,1.59813,0.990777,46.9195,2002,7,3,2002-07,False
2002-07-30,SHRIRAMFIN,1.26617,1.26617,1.22466,1.22985,38281,-2.4687,1.29419,,,46.8867,0.0268301,0.0414951,-0.014665,1.59809,0.990294,46.9633,2002,7,3,2002-07,False
2002-07-31,SHRIRAMFIN,1.18314,1.24541,1.18314,1.24023,102683,0.844,1.29653,,,47.5814,0.0187035,0.0369368,-0.0182333,1.59788,0.99518,46.4853,2002,7,3,2002-07,False
2002-08-01,SHRIRAMFIN,1.22466,1.25579,1.21947,1.22466,49776,-1.2554,1.29783,,,46.5969,0.0108813,0.0317257,-0.0208444,1.59762,0.998032,46.1994,2002,8,3,2002-08,False
2002-08-02,SHRIRAMFIN,1.25579,1.25579,1.21947,1.23504,12767,0.8476,1.2986,,,47.3786,0.0054568,0.0264719,-0.0210151,1.59762,0.999587,46.052,2002,8,3,2002-08,False
2002-08-05,SHRIRAMFIN,1.23504,1.25579,1.22466,1.24023,16646,0.4202,1.30016,,,47.7901,0.00155869,0.0214892,-0.0199306,1.59754,1.00279,45.7442,2002,8,3,2002-08,False
2002-08-06,SHRIRAMFIN,1.24541,1.32325,1.24541,1.32325,25031,6.6939,1.30457,,,53.9886,0.00510954,0.0182133,-0.0131038,1.60049,1.00865,45.3667,2002,8,3,2002-08,False
2002-08-07,SHRIRAMFIN,1.29731,1.33882,1.29731,1.30769,60024,-1.1759,1.30898,,,52.7251,0.00659205,0.0158891,-0.009297,1.60218,1.01579,44.7977,2002,8,3,2002-08,False
2002-08-08,SHRIRAMFIN,1.29731,1.29731,1.22466,1.24541,26828,-4.7626,1.31002,,,47.8938,0.00271024,0.0132533,-0.0105431,1.60211,1.01793,44.5925,2002,8,3,2002-08,False
2002-08-09,SHRIRAMFIN,1.26098,1.26098,1.23504,1.24541,69020,0.0,1.31287,,,47.8938,-0.000361951,0.0105302,-0.0108922,1.60104,1.02471,43.8988,2002,8,3,2002-08,False
2002-08-12,SHRIRAMFIN,1.23504,1.26617,1.23504,1.26098,9447,1.2502,1.31677,,,49.2423,-0.00152276,0.00811964,-0.00964241,1.59961,1.03392,42.9603,2002,8,3,2002-08,False
2002-08-13,SHRIRAMFIN,1.24541,1.27136,1.24541,1.25579,14548,-0.4116,1.31962,,,48.7891,-0.00282889,0.00592993,-0.00875883,1.59857,1.04067,42.2778,2002,8,3,2002-08,False
2002-08-14,SHRIRAMFIN,1.24541,1.27136,1.23504,1.2506,13254,-0.4133,1.32351,,,48.3102,-0.004234,0.00389715,-0.00813114,1.59593,1.05109,41.1664,2002,8,3,2002-08,False
2002-08-15,SHRIRAMFIN,1.2506,1.2506,1.2506,1.2506,0,0.0,1.31547,,,48.3102,-0.00528661,0.0020604,-0.00734701,1.58645,1.04449,41.1993,2002,8,3,2002-08,False
2002-08-16,SHRIRAMFIN,1.42185,1.42185,1.22466,1.26617,18304,1.245,1.29393,,,50.0172,-0.00480901,0.000686516,-0.00549552,1.49731,1.09055,31.4362,2002,8,3,2002-08,False
2002-08-19,SHRIRAMFIN,1.27136,1.27136,1.23504,1.26098,16287,-0.4099,1.27395,,,49.4312,-0.00479403,-0.000409593,-0.00438444,1.38173,1.16618,16.9199,2002,8,3,2002-08,False
2002-08-20,SHRIRAMFIN,1.24541,1.25579,1.24541,1.25579,20613,-0.4116,1.26461,,,48.8153,-0.00514168,-0.00135601,-0.00378567,1.33762,1.19161,11.5462,2002,8,3,2002-08,False
2002-08-21,SHRIRAMFIN,1.24541,1.26098,1.23504,1.2506,29306,-0.4133,1.25994,,,48.1689,-0.00576948,-0.00223871,-0.00353078,1.32281,1.19707,9.9796,2002,8,3,2002-08,False
2002-08-22,SHRIRAMFIN,1.27136,1.27136,1.24541,1.24541,19269,-0.415,1.25475,,,47.4918,-0.00660961,-0.00311289,-0.00349673,1.30173,1.20778,7.487,2002,8,3,2002-08,False
2002-08-23,SHRIRAMFIN,1.24541,1.27136,1.16758,1.18833,147949,-4.5832,1.2519,,,40.7127,-0.0117459,-0.00483949,-0.00690642,1.30742,1.19638,8.8698,2002,8,3,2002-08,False
2002-08-26,SHRIRAMFIN,1.17277,1.17277,1.07417,1.11568,516193,-6.1136,1.24463,,,34.0506,-0.0214317,-0.00815792,-0.0132737,1.32679,1.16248,13.2015,2002,8,3,2002-08,False
2002-08-27,SHRIRAMFIN,1.18833,1.18833,1.12087,1.13125,303981,1.3956,1.23971,,,36.4507,-0.0275339,-0.0120331,-0.0155008,1.33618,1.14323,15.5644,2002,8,3,2002-08,False
2002-08-28,SHRIRAMFIN,1.16239,1.16239,1.11049,1.11568,151926,-1.3764,1.23348,,,35.076,-0.0332432,-0.0162751,-0.016968,1.34475,1.1222,18.0429,2002,8,3,2002-08,False
2002-08-29,SHRIRAMFIN,1.16239,1.16239,1.07936,1.10012,172175,-1.3947,1.22725,,,33.7078,-0.0385786,-0.0207358,-0.0178428,1.35353,1.10097,20.5796,2002,8,3,2002-08,False
2002-08-30,SHRIRAMFIN,1.12087,1.13125,1.08974,1.08974,94688,-0.9435,1.21999,,,32.7889,-0.0431472,-0.0252181,-0.0179291,1.36032,1.07965,23.0054,2002,8,3,2002-08,False
2002-09-02,SHRIRAMFIN,1.16758,1.18833,1.11568,1.14163,115512,4.7617,1.21506,,,41.3899,-0.0420955,-0.0285936,-0.0135019,1.35927,1.07084,23.7374,2002,9,3,2002-09,False
2002-09-03,SHRIRAMFIN,1.10531,1.18833,1.10531,1.16758,86288,2.2731,1.20727,,,45.1689,-0.0387218,-0.0306192,-0.00810253,1.34348,1.07107,22.5641,2002,9,3,2002-09,False
2002-09-04,SHRIRAMFIN,1.19352,1.20909,1.13644,1.14163,93446,-2.2225,1.19897,,,42.2362,-0.0377073,-0.0320368,-0.00567046,1.32953,1.06841,21.7786,2002,9,3,2002-09,False
2002-09-05,SHRIRAMFIN,1.17795,1.18314,1.13644,1.13644,34145,-0.4546,1.19352,,,41.6537,-0.0368968,-0.0330088,-0.00388796,1.32501,1.06203,22.0341,2002,9,3,2002-09,False
2002-09-06,SHRIRAMFIN,1.2039,1.2039,1.14163,1.1572,32318,1.8268,1.18911,1.24323,,44.9256,-0.0341852,-0.0332441,-0.000941128,1.31918,1.05904,21.8773,2002,9,3,2002-09,False
2002-09-09,SHRIRAMFIN,1.17277,1.19871,1.15201,1.18833,45676,2.6901,1.18548,1.24303,,49.499,-0.0291879,-0.0324329,0.00324495,1.31108,1.05987,21.1902,2002,9,3,2002-09,False
2002-09-10,SHRIRAMFIN,1.18833,1.18833,1.18833,1.18833,0,0.0,1.1821,1.24209,,49.499,-0.02494,-0.0309343,0.00599428,1.3033,1.06091,20.5055,2002,9,3,2002-09,False
2002-09-11,SHRIRAMFIN,1.18314,1.2039,1.18314,1.19871,33576,0.8735,1.17951,1.2422,,51.0702,-0.0204996,-0.0288474,0.00834773,1.29669,1.06233,19.8692,2002,9,3,2002-09,False
2002-09-12,SHRIRAMFIN,1.20429,1.23774,1.19314,1.20986,40750,0.9302,1.17747,1.24242,,52.7701,-0.0158976,-0.0262574,0.0103598,1.2908,1.06414,19.2495,2002,9,3,2002-09,False
2002-09-13,SHRIRAMFIN,1.20429,1.30464,1.20429,1.29907,200666,7.3736,1.17912,1.24401,,63.651,-0.00499445,-0.0220048,0.0170104,1.29865,1.05958,20.2754,2002,9,3,2002-09,False
2002-09-16,SHRIRAMFIN,1.26004,1.28234,1.22101,1.26562,90998,-2.5749,1.17935,1.24514,,58.2336,0.000936483,-0.0174166,0.0183531,1.29957,1.05913,20.3875,2002,9,3,2002-09,False
2002-09-17,SHRIRAMFIN,1.26004,1.28234,1.22659,1.23216,24098,-2.6438,1.17817,1.24508,,53.3429,0.00290338,-0.0133526,0.016256,1.29566,1.06068,19.9446,2002,9,3,2002-09,False
2002-09-18,SHRIRAMFIN,1.23774,1.27677,1.22659,1.24889,26684,1.3578,1.17808,1.24567,,55.3615,0.00574589,-0.00953289,0.0152788,1.29535,1.06081,19.9088,2002,9,3,2002-09,False
2002-09-19,SHRIRAMFIN,1.23216,1.27119,1.22659,1.22659,54877,-1.7856,1.17714,1.24571,,52.1243,0.00612853,-0.0064006,0.0125291,1.29242,1.06186,19.5867,2002,9,3,2002-09,False
2002-09-20,SHRIRAMFIN,1.26004,1.30464,1.26004,1.28234,86472,4.5451,1.18184,1.24759,,58.6363,0.0108058,-0.00295933,0.0137651,1.30634,1.05734,21.0688,2002,9,3,2002-09,False
2002-09-23,SHRIRAMFIN,1.25447,1.3381,1.25447,1.32137,197772,3.0437,1.19213,1.25036,,62.4836,0.0174606,0.00112467,0.016336,1.32715,1.0571,22.6528,2002,9,3,2002-09,False
2002-09-24,SHRIRAMFIN,1.28234,1.37712,1.28234,1.34925,69097,2.1099,1.20303,1.25337,,64.9887,0.0246996,0.00583966,0.01886,1.35185,1.0542,24.7417,2002,9,3,2002-09,False
2002-09-25,SHRIRAMFIN,1.31022,1.34925,1.31022,1.3381,60614,-0.8264,1.21415,1.25667,,63.172,0.0292003,0.0105118,0.0186885,1.36862,1.05967,25.446,2002,9,3,2002-09,False
2002-09-26,SHRIRAMFIN,1.3381,1.3381,1.32695,1.32695,24631,-0.8333,1.22549,1.25498,,61.3257,0.0315042,0.0147103,0.0167939,1.37801,1.07297,24.8914,2002,9,3,2002-09,False
2002-09-27,SHRIRAMFIN,1.28792,1.34925,1.28792,1.33252,18812,0.4198,1.23763,1.2477,,61.9244,0.0333946,0.0184471,0.0149474,1.38314,1.09211,23.515,2002,9,3,2002-09,False
2002-09-30,SHRIRAMFIN,1.28234,1.3381,1.28234,1.29907,113757,-2.5103,1.2455,1.24047,,56.2893,0.0318267,0.021123,0.0107036,1.3861,1.1049,22.5771,2002,9,3,2002-09,False
2002-10-01,SHRIRAMFIN,1.28792,1.3381,1.28234,1.28234,17745,-1.2878,1.25124,1.23726,,53.6592,0.028901,0.0226786,0.00622237,1.38776,1.11472,21.8211,2002,10,4,2002-10,False
2002-10-02,SHRIRAMFIN,1.28234,1.28234,1.28234,1.28234,0,0.0,1.25827,1.23603,,53.6592,0.0262794,0.0233988,0.00288065,1.38517,1.13138,20.17,2002,10,4,2002-10,False
2002-10-03,SHRIRAMFIN,1.3381,1.41058,1.33252,1.33252,33283,3.9132,1.26808,1.23569,,60.1382,0.027929,0.0243048,0.00362417,1.38527,1.15089,18.4832,2002,10,4,2002-10,False
2002-10-04,SHRIRAMFIN,1.24331,1.31022,1.24331,1.31022,4110,-1.6735,1.27573,1.23699,,56.3666,0.0271242,0.0248687,0.00225549,1.3819,1.16956,16.6452,2002,10,4,2002-10,False
2002-10-07,SHRIRAMFIN,1.32695,1.3381,1.32137,1.32695,25550,1.2769,1.28266,1.23831,,58.4708,0.0275191,0.0253988,0.00212033,1.38273,1.18259,15.6042,2002,10,4,2002-10,False
2002-10-08,SHRIRAMFIN,1.31022,1.33252,1.31022,1.31022,10986,-1.2608,1.28875,1.23992,,55.584,0.0261803,0.0255551,0.000625246,1.379,1.1985,14.0058,2002,10,4,2002-10,False
2002-10-09,SHRIRAMFIN,1.31022,1.31022,1.29349,1.29349,6671,-1.2769,1.29349,1.24098,,52.7779,0.0234985,0.0251438,-0.00164527,1.37317,1.21382,12.3195,2002,10,4,2002-10,False
2002-10-10,SHRIRAMFIN,1.29349,1.29907,1.28234,1.28234,9750,-0.862,1.29712,1.24214,,50.9323,0.0202401,0.0241631,-0.00392294,1.36674,1.2275,10.7342,2002,10,4,2002-10,False
2002-10-11,SHRIRAMFIN,1.28792,1.32695,1.28792,1.32695,13342,3.4788,1.29851,1.24397,,57.3571,0.0210152,0.0235335,-0.00251828,1.3694,1.22762,10.9182,2002,10,4,2002-10,False
2002-10-14,SHRIRAMFIN,1.28234,1.29349,1.28234,1.29349,7184,-2.5216,1.29991,1.24504,,51.871,0.0187138,0.0225695,-0.00385574,1.36915,1.23066,10.6533,2002,10,4,2002-10,False
2002-10-15,SHRIRAMFIN,1.29349,1.29349,1.29349,1.29349,0,0.0,1.30297,1.24444,,51.871,0.0166975,0.0213951,-0.00469767,1.36459,1.24135,9.4587,2002,10,4,2002-10,False
2002-10-16,SHRIRAMFIN,1.28234,1.29349,1.28234,1.28792,17960,-0.4306,1.30492,1.24405,,50.9305,0.0144831,0.0200127,-0.00552964,1.36161,1.24824,8.6878,2002,10,4,2002-10,False
2002-10-17,SHRIRAMFIN,1.27677,1.29907,1.27677,1.27677,12315,-0.8657,1.30743,1.24468,,49.0147,0.0116937,0.0183489,-0.00665524,1.35284,1.26203,6.9458,2002,10,4,2002-10,False
2002-10-18,SHRIRAMFIN,1.27119,1.28234,1.26004,1.26562,30969,-0.8733,1.3066,1.24508,,47.1064,0.00848551,0.0163762,-0.00789072,1.35449,1.2587,7.3318,2002,10,4,2002-10,False
2002-10-21,SHRIRAMFIN,1.28234,1.30464,1.28234,1.28792,8420,1.762,1.30492,1.24562,,51.1987,0.00765421,0.0146318,-0.00697762,1.35299,1.25686,7.3663,2002,10,4,2002-10,False
2002-10-22,SHRIRAMFIN,1.28234,1.29349,1.27677,1.27677,11915,-0.8657,1.3013,1.24604,,49.151,0.00602622,0.0129107,-0.00688449,1.34611,1.25649,6.8869,2002,10,4,2002-10,False
2002-10-23,SHRIRAMFIN,1.33252,1.33252,1.24889,1.26004,26468,-1.3103,1.2974,1.24623,,46.1675,0.00334746,0.0109981,-0.00765059,1.34231,1.25249,6.9233,2002,10,4,2002-10,False
2002-10-24,SHRIRAMFIN,1.31022,1.31022,1.24331,1.25447,27356,-0.442,1.29377,1.2463,,45.1841,0.000766249,0.00895169,-0.00818545,1.34031,1.24723,7.1942,2002,10,4,2002-10,False
2002-10-25,SHRIRAMFIN,1.23774,1.28234,1.23774,1.27119,11802,1.3328,1.29071,1.24641,,48.7155,6.89861e-05,0.00717515,-0.00710617,1.3345,1.24692,6.7853,2002,10,4,2002-10,False
2002-10-28,SHRIRAMFIN,1.24331,1.24331,1.22659,1.22659,4618,-3.5085,1.28708,1.24572,,41.1079,-0.00403592,0.00493294,-0.00896886,1.33917,1.235,8.0936,2002,10,4,2002-10,False
2002-10-29,SHRIRAMFIN,1.24331,1.28234,1.23216,1.27677,11874,4.091,1.2868,1.24614,,50.4783,-0.00320306,0.00330574,-0.0065088,1.33906,1.23455,8.1211,2002,10,4,2002-10,False
2002-10-30,SHRIRAMFIN,1.27677,1.27677,1.24889,1.25447,10478,-1.7466,1.28541,1.24621,,46.9064,-0.00429295,0.001786,-0.00607895,1.33961,1.23121,8.4335,2002,10,4,2002-10,False
2002-10-31,SHRIRAMFIN,1.25446,1.25446,1.24889,1.24889,21552,-0.4448,1.28123,1.24628,,46.0287,-0.00554306,0.000320186,-0.00586325,1.33298,1.22948,8.0779,2002,10,4,2002-10,False
2002-11-01,SHRIRAMFIN,1.25446,1.28234,1.24331,1.26004,13342,0.8928,1.27872,1.24772,,48.1178,-0.00556987,-0.000857824,-0.00471204,1.3294,1.22803,7.9274,2002,11,4,2002-11,False
2002-11-04,SHRIRAMFIN,1.23774,1.28792,1.22659,1.28234,24118,1.7698,1.27649,1.25105,,52.1102,-0.00374847,-0.00143595,-0.00231252,1.32189,1.23109,7.113,2002,11,4,2002-11,False
2002-11-05,SHRIRAMFIN,1.24889,1.27677,1.24331,1.24331,9750,-3.0437,1.27314,1.25329,,45.5094,-0.00539224,-0.00222721,-0.00316503,1.31793,1.22835,7.0361,2002,11,4,2002-11,False
2002-11-06,SHRIRAMFIN,1.24331,1.24331,1.24331,1.24331,0,0.0,1.27063,1.25585,,45.5094,-0.00661865,-0.0031055,-0.00351315,1.31624,1.22503,7.1783,2002,11,4,2002-11,False
2002-11-07,SHRIRAMFIN,1.23774,1.26562,1.23774,1.24889,54995,0.4488,1.26896,1.25882,,46.6303,-0.00705895,-0.00389619,-0.00316276,1.31521,1.22272,7.2889,2002,11,4,2002-11,False
2002-11-08,SHRIRAMFIN,1.25447,1.25447,1.23774,1.23774,28536,-0.8928,1.2645,1.26178,,44.6536,-0.00821293,-0.00475954,-0.00345339,1.3039,1.2251,6.2316,2002,11,4,2002-11,False
2002-11-11,SHRIRAMFIN,1.23774,1.26004,1.22101,1.24331,126134,0.45,1.26199,1.26381,,45.8877,-0.00857912,-0.00552345,-0.00305567,1.29998,1.224,6.021,2002,11,4,2002-11,False
2002-11-12,SHRIRAMFIN,1.24331,1.24889,1.22101,1.22659,70061,-1.3448,1.25865,1.26499,,42.8025,-0.010102,-0.00643917,-0.00366287,1.29674,1.22055,6.0535,2002,11,4,2002-11,False
2002-11-13,SHRIRAMFIN,1.22659,1.26004,1.22659,1.24331,36177,1.3631,1.25642,1.26703,,46.6642,-0.00984631,-0.0071206,-0.00272571,1.29247,1.22037,5.7383,2002,11,4,2002-11,False
2002-11-14,SHRIRAMFIN,1.27119,1.28234,1.24889,1.28234,14496,3.1392,1.2567,1.26995,,54.4033,-0.00642023,-0.00698052,0.000560296,1.29348,1.21991,5.8549,2002,11,4,2002-11,False
2002-11-15,SHRIRAMFIN,1.26562,1.26562,1.26562,1.26562,2781,-1.3039,1.2567,1.27211,,50.99,-0.0049966,-0.00658374,0.00158714,1.29348,1.21991,5.8549,2002,11,4,2002-11,False
2002-11-18,SHRIRAMFIN,1.26562,1.32695,1.26562,1.28792,71970,1.762,1.2567,1.27411,,55.0415,-0.00204537,-0.00567607,0.0036307,1.29348,1.21991,5.8549,2002,11,4,2002-11,False
2002-11-19,SHRIRAMFIN,1.28792,1.28792,1.28792,1.28792,0,0.0,1.25725,1.2761,,55.0415,0.00029016,-0.00448282,0.00477298,1.29563,1.21888,6.1044,2002,11,4,2002-11,False
2002-11-20,SHRIRAMFIN,1.26004,1.32695,1.26004,1.32137,92599,2.5972,1.26032,1.27855,,60.6941,0.00478506,-0.00262924,0.00741431,1.30824,1.21239,7.6052,2002,11,4,2002-11,False
2002-11-21,SHRIRAMFIN,1.32695,1.42173,1.31022,1.42173,102524,7.5951,1.26868,1.28279,,72.049,0.0162581,0.00114822,0.0151099,1.35517,1.1822,13.6341,2002,11,4,2002-11,False
2002-11-22,SHRIRAMFIN,1.4496,1.49978,1.39385,1.405,113506,-1.1767,1.27537,1.28491,,68.4966,0.0237271,0.005664,0.0180631,1.38121,1.16953,16.5976,2002,11,4,2002-11,False
2002-11-25,SHRIRAMFIN,1.42173,1.42173,1.3827,1.38827,25924,-1.1907,1.28346,1.28736,,65.043,0.0279739,0.010126,0.0178479,1.39795,1.16896,17.8419,2002,11,4,2002-11,False
2002-11-26,SHRIRAMFIN,1.29907,1.42173,1.29907,1.405,69045,1.2051,1.28987,1.29082,,66.8434,0.0323169,0.0145642,0.0177528,1.41651,1.16323,19.6357,2002,11,4,2002-11,False
2002-11-27,SHRIRAMFIN,1.42173,1.43288,1.3827,1.41615,48262,0.7936,1.29795,1.29416,,68.0253,0.0362408,0.0188995,0.0173413,1.43527,1.16064,21.1586,2002,11,4,2002-11,False
2002-11-28,SHRIRAMFIN,1.4496,1.4496,1.41058,1.43288,66782,1.1814,1.30715,1.29829,,69.7668,0.0402366,0.0231669,0.0170697,1.45488,1.15942,22.6037,2002,11,4,2002-11,False
2002-11-29,SHRIRAMFIN,1.4496,1.50536,1.41615,1.47191,89654,2.7239,1.31775,1.30208,,73.4058,0.0460222,0.027738,0.0182842,1.48084,1.15465,24.7536,2002,11,4,2002-11,False
2002-12-02,SHRIRAMFIN,1.51093,1.52766,1.44961,1.51093,50700,2.651,1.32917,1.30587,,76.4567,0.0531433,0.032819,0.0203243,1.51259,1.14576,27.5991,2002,12,4,2002-12,False
2002-12-03,SHRIRAMFIN,1.50536,1.52766,1.39385,1.46633,52537,-2.9518,1.34033,1.30821,,66.9959,0.0545591,0.0371671,0.017392,1.52881,1.15184,28.1256,2002,12,4,2002-12,False
2002-12-04,SHRIRAMFIN,1.43845,1.46633,1.43845,1.44403,22717,-1.5208,1.35036,1.31033,,62.8108,0.0532676,0.0403872,0.0128805,1.53847,1.16225,27.8609,2002,12,4,2002-12,False
2002-12-05,SHRIRAMFIN,1.4496,1.4496,1.43288,1.44403,24811,0.0,1.36012,1.31267,,62.8108,0.0516488,0.0426395,0.00900928,1.5463,1.17393,27.3776,2002,12,4,2002-12,False
2002-12-06,SHRIRAMFIN,1.4496,1.4496,1.42173,1.4273,36896,-1.1586,1.3696,1.31457,,59.5729,0.0484573,0.043803,0.00465421,1.54872,1.19048,26.1564,2002,12,4,2002-12,False
2002-12-09,SHRIRAMFIN,1.43845,1.47191,1.43288,1.43845,30538,0.7812,1.37935,1.31736,,61.0153,0.046294,0.0443012,0.00199278,1.55059,1.20811,24.829,2002,12,4,2002-12,False
2002-12-10,SHRIRAMFIN,1.42173,1.46076,1.42173,1.43845,32970,0.0,1.38995,1.32048,,61.0153,0.0440716,0.0442553,-0.000183703,1.54702,1.23287,22.6017,2002,12,4,2002-12,False
2002-12-11,SHRIRAMFIN,1.46076,1.46076,1.42173,1.44403,48827,0.3879,1.39998,1.32371,,61.8062,0.0422733,0.0438589,-0.00158562,1.54259,1.25737,20.3732,2002,12,4,2002-12,False
2002-12-12,SHRIRAMFIN,1.45518,1.46076,1.43845,1.4496,48945,0.3857,1.40835,1.32605,,62.6214,0.0408269,0.0432525,-0.00242558,1.54119,1.2755,18.8654,2002,12,4,2002-12,False
2002-12-13,SHRIRAMFIN,1.72837,1.72837,1.17083,1.46633,65700,1.1541,1.41838,1.32918,,65.0354,0.0405631,0.0427146,-0.00215155,1.53519,1.30158,16.47,2002,12,4,2002-12,False
2002-12-16,SHRIRAMFIN,1.53323,1.53323,1.46076,1.46076,56262,-0.3799,1.42702,1.33185,,63.5636,0.0394498,0.0420617,-0.00261189,1.52764,1.32641,14.1015,2002,12,4,2002-12,False
2002-12-17,SHRIRAMFIN,1.45518,1.46633,1.44403,1.46076,50459,0.0,1.43567,1.33486,,63.5636,0.0381279,0.0412749,-0.00314698,1.51296,1.35837,10.7683,2002,12,4,2002-12,False
2002-12-18,SHRIRAMFIN,1.52715,1.53923,1.45472,1.49094,78667,2.066,1.44414,1.33881,,68.1002,0.0390653,0.040833,-0.00176766,1.50385,1.38443,8.2694,2002,12,4,2002-12,False
2002-12-19,SHRIRAMFIN,1.49697,1.50904,1.47283,1.47283,27171,-1.2147,1.4467,1.34262,,63.0289,0.0379099,0.0402484,-0.00233848,1.50674,1.38665,8.3009,2002,12,4,2002-12,False
2002-12-20,SHRIRAMFIN,1.46076,1.46076,1.4185,1.43661,23092,-2.4592,1.44828,1.34481,,54.3168,0.0336833,0.0389354,-0.00525208,1.50529,1.39127,7.8729,2002,12,4,2002-12,False
2002-12-23,SHRIRAMFIN,1.43661,1.44868,1.37021,1.44868,25658,0.8402,1.4513,1.34792,,56.4758,0.0309508,0.0373384,-0.00638763,1.50083,1.40177,6.8263,2002,12,4,2002-12,False
2002-12-24,SHRIRAMFIN,1.40039,1.46679,1.39436,1.43057,29517,-1.2501,1.45258,1.35066,,52.469,0.0270126,0.0352733,-0.00826067,1.49825,1.40691,6.2885,2002,12,4,2002-12,False
2002-12-25,SHRIRAMFIN,1.43057,1.43057,1.43057,1.43057,0,0.0,1.4533,1.35351,,52.469,0.0236193,0.0329425,-0.0093232,1.49696,1.40964,6.0087,2002,12,4,2002-12,False
2002-12-26,SHRIRAMFIN,1.47283,1.47283,1.43661,1.44265,22912,0.8444,1.45379,1.35683,,54.942,0.0216552,0.030685,-0.00902984,1.4967,1.41088,5.9035,2002,12,4,2002-12,False
2002-12-27,SHRIRAMFIN,1.44868,1.47283,1.42454,1.42454,16713,-1.2553,1.45142,1.36001,,50.6845,0.0184249,0.028233,-0.0098081,1.49534,1.4075,6.0518,2002,12,4,2002-12,False
