Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-06,INDUSINDBK,11.87,11.87,11.62,11.69,8592,-0.305,11.88,,,37.985,-0.3715,-0.4071,0.0355,12.95,10.82,17.865,2002,8,3,2002-08,False
2002-08-07,INDUSINDBK,11.98,11.98,11.73,11.76,24862,0.612,11.82,,,39.945,-0.3369,-0.393,0.0562,12.73,10.91,15.394,2002,8,3,2002-08,False
2002-08-08,INDUSINDBK,11.76,11.9,11.48,11.51,24957,-2.128,11.75,,,35.693,-0.3258,-0.3796,0.0537,12.53,10.98,13.145,2002,8,3,2002-08,False
2002-08-09,INDUSINDBK,11.58,11.58,11.33,11.4,8215,-0.932,11.69,,,34.022,-0.322,-0.3681,0.046,12.36,11.02,11.456,2002,8,3,2002-08,False
2002-08-12,INDUSINDBK,11.3,11.65,11.3,11.55,16159,1.254,11.66,,,38.179,-0.304,-0.3553,0.0513,12.27,11.04,10.564,2002,8,3,2002-08,False
2002-08-13,INDUSINDBK,11.3,11.51,11.15,11.44,7450,-0.929,11.61,,,36.33,-0.2949,-0.3432,0.0483,12.13,11.09,8.997,2002,8,3,2002-08,False
2002-08-14,INDUSINDBK,11.48,11.62,11.44,11.58,15137,1.25,11.58,,,40.469,-0.2731,-0.3292,0.0561,12.02,11.13,7.685,2002,8,3,2002-08,False
2002-08-15,INDUSINDBK,11.58,11.58,11.58,11.58,0,0.0,11.56,,,40.469,-0.2528,-0.3139,0.0611,11.94,11.17,6.692,2002,8,3,2002-08,False
2002-08-16,INDUSINDBK,11.55,11.76,11.55,11.65,15068,0.617,11.53,,,42.632,-0.2284,-0.2968,0.0684,11.8,11.26,4.7,2002,8,3,2002-08,False
2002-08-19,INDUSINDBK,11.62,11.73,11.58,11.65,6417,0.0,11.53,,,42.632,-0.2066,-0.2788,0.0721,11.8,11.26,4.7,2002,8,3,2002-08,False
2002-08-20,INDUSINDBK,11.73,11.8,11.44,11.62,43801,-0.307,11.53,,,41.752,-0.1901,-0.261,0.0709,11.81,11.26,4.747,2002,8,3,2002-08,False
2002-08-21,INDUSINDBK,11.65,11.98,11.51,11.55,25113,-0.615,11.54,,,39.976,-0.1807,-0.245,0.0643,11.81,11.27,4.682,2002,8,3,2002-08,False
2002-08-22,INDUSINDBK,11.9,11.9,11.33,11.4,20192,-1.238,11.53,,,36.62,-0.1826,-0.2325,0.0499,11.79,11.26,4.632,2002,8,3,2002-08,False
2002-08-23,INDUSINDBK,11.44,11.58,11.12,11.44,47754,0.313,11.53,,,38.021,-0.1792,-0.2218,0.0426,11.79,11.28,4.416,2002,8,3,2002-08,False
2002-08-26,INDUSINDBK,11.44,11.65,11.44,11.51,10811,0.625,11.54,,,40.837,-0.1688,-0.2112,0.0424,11.77,11.31,3.985,2002,8,3,2002-08,False
2002-08-27,INDUSINDBK,11.62,11.62,11.37,11.37,23259,-1.242,11.54,,,37.197,-0.1702,-0.203,0.0329,11.78,11.3,4.137,2002,8,3,2002-08,False
2002-08-28,INDUSINDBK,11.62,12.01,11.51,11.55,19546,1.572,11.55,,,43.926,-0.155,-0.1934,0.0384,11.77,11.32,3.895,2002,8,3,2002-08,False
2002-08-29,INDUSINDBK,11.69,11.69,11.44,11.48,17870,-0.619,11.55,,,41.988,-0.1471,-0.1841,0.0371,11.77,11.32,3.927,2002,8,3,2002-08,False
2002-08-30,INDUSINDBK,11.4,11.44,11.33,11.37,27692,-0.935,11.54,,,39.194,-0.1477,-0.1769,0.0291,11.78,11.31,4.085,2002,8,3,2002-08,False
2002-09-02,INDUSINDBK,11.44,11.62,11.4,11.48,19826,0.943,11.53,,,43.26,-0.138,-0.1691,0.0311,11.75,11.31,3.828,2002,9,3,2002-09,False
2002-09-03,INDUSINDBK,11.44,11.55,11.44,11.48,10655,0.0,11.52,,,43.26,-0.1288,-0.161,0.0322,11.73,11.31,3.616,2002,9,3,2002-09,False
2002-09-04,INDUSINDBK,11.44,11.48,11.37,11.4,11565,-0.623,11.5,,,41.133,-0.1259,-0.154,0.0281,11.68,11.32,3.127,2002,9,3,2002-09,False
2002-09-05,INDUSINDBK,11.44,11.55,11.44,11.48,12808,0.627,11.5,,,44.093,-0.1164,-0.1465,0.0301,11.68,11.32,3.132,2002,9,3,2002-09,False
2002-09-06,INDUSINDBK,11.51,11.55,11.37,11.44,16233,-0.312,11.5,11.88,,42.931,-0.1105,-0.1393,0.0288,11.68,11.32,3.075,2002,9,3,2002-09,False
2002-09-09,INDUSINDBK,11.44,11.58,11.44,11.51,24243,0.625,11.5,11.85,,45.996,-0.0989,-0.1312,0.0323,11.67,11.32,3.053,2002,9,3,2002-09,False
2002-09-10,INDUSINDBK,11.51,11.51,11.51,11.51,0,0.0,11.5,11.81,,45.996,-0.0887,-0.1227,0.034,11.68,11.33,3.015,2002,9,3,2002-09,False
2002-09-11,INDUSINDBK,11.51,11.73,11.51,11.69,22785,1.553,11.51,11.79,,53.274,-0.0655,-0.1113,0.0458,11.7,11.32,3.298,2002,9,3,2002-09,False
2002-09-12,INDUSINDBK,14.01,14.01,11.87,12.83,102613,9.786,11.57,11.79,,75.774,0.0447,-0.0801,0.1248,12.19,10.95,10.776,2002,9,3,2002-09,False
2002-09-13,INDUSINDBK,12.73,12.94,12.51,12.58,42666,-1.95,11.62,11.78,,68.054,0.1106,-0.0419,0.1526,12.39,10.85,13.273,2002,9,3,2002-09,False
2002-09-16,INDUSINDBK,12.51,12.73,12.41,12.55,37459,-0.284,11.66,11.77,,67.004,0.1581,-0.0019,0.1601,12.54,10.79,15.032,2002,9,3,2002-09,False
2002-09-17,INDUSINDBK,12.62,12.73,12.51,12.62,32100,0.57,11.71,11.75,,68.065,0.1993,0.0383,0.1609,12.69,10.74,16.649,2002,9,3,2002-09,False
2002-09-18,INDUSINDBK,12.97,13.2,12.62,12.77,57165,1.231,11.77,11.75,,70.3,0.2416,0.079,0.1626,12.85,10.69,18.352,2002,9,3,2002-09,False
2002-09-19,INDUSINDBK,12.66,12.74,12.19,12.27,30765,-3.951,11.82,11.74,,56.468,0.2318,0.1095,0.1222,12.9,10.73,18.406,2002,9,3,2002-09,False
2002-09-20,INDUSINDBK,12.27,12.39,11.96,12.04,20550,-1.899,11.85,11.72,,51.437,0.2028,0.1282,0.0746,12.92,10.77,18.178,2002,9,3,2002-09,False
2002-09-23,INDUSINDBK,12.39,12.39,11.38,11.65,44035,-3.226,11.85,11.71,,44.346,0.1468,0.1319,0.0149,12.92,10.78,18.044,2002,9,3,2002-09,False
2002-09-24,INDUSINDBK,11.73,11.92,11.45,11.65,45495,0.0,11.87,11.7,,44.346,0.1013,0.1258,-0.0245,12.92,10.82,17.693,2002,9,3,2002-09,False
2002-09-25,INDUSINDBK,11.57,11.65,11.49,11.65,4909,0.0,11.87,11.69,,44.346,0.0645,0.1135,-0.049,12.92,10.83,17.592,2002,9,3,2002-09,False
2002-09-26,INDUSINDBK,11.61,11.73,11.07,11.14,51288,-4.333,11.86,11.67,,36.235,-0.0053,0.0898,-0.0951,12.94,10.77,18.23,2002,9,3,2002-09,False
2002-09-27,INDUSINDBK,11.11,11.53,11.11,11.45,15154,2.787,11.86,11.66,,43.129,-0.0352,0.0648,-0.1,12.93,10.79,18.097,2002,9,3,2002-09,False
2002-09-30,INDUSINDBK,11.57,11.84,11.49,11.53,8832,0.678,11.86,11.65,,44.737,-0.052,0.0414,-0.0934,12.93,10.79,18.025,2002,9,3,2002-09,False
2002-10-01,INDUSINDBK,11.53,11.57,11.3,11.45,8483,-0.673,11.86,11.65,,43.415,-0.0708,0.019,-0.0898,12.93,10.79,18.054,2002,10,4,2002-10,False
2002-10-02,INDUSINDBK,11.45,11.45,11.45,11.45,0,0.0,11.86,11.65,,43.415,-0.0847,-0.0018,-0.0829,12.93,10.8,17.978,2002,10,4,2002-10,False
2002-10-03,INDUSINDBK,11.61,11.61,10.52,10.87,26195,-5.085,11.83,11.63,,34.536,-0.1411,-0.0296,-0.1115,12.98,10.69,19.335,2002,10,4,2002-10,False
2002-10-04,INDUSINDBK,10.95,11.3,10.87,11.14,16328,2.5,11.82,11.63,,40.637,-0.162,-0.0561,-0.1059,12.99,10.65,19.845,2002,10,4,2002-10,False
2002-10-07,INDUSINDBK,11.14,11.38,11.14,11.34,13419,1.742,11.81,11.63,,44.609,-0.161,-0.0771,-0.0839,13.0,10.63,20.064,2002,10,4,2002-10,False
2002-10-08,INDUSINDBK,11.34,11.49,11.22,11.26,21754,-0.685,11.8,11.63,,43.359,-0.1646,-0.0946,-0.07,13.0,10.59,20.399,2002,10,4,2002-10,False
2002-10-09,INDUSINDBK,11.18,11.53,11.18,11.3,15249,0.345,11.78,11.63,,44.201,-0.1625,-0.1082,-0.0543,13.0,10.56,20.771,2002,10,4,2002-10,False
2002-10-10,INDUSINDBK,11.3,11.49,11.07,11.42,14913,1.031,11.71,11.62,,46.757,-0.1497,-0.1165,-0.0332,12.83,10.58,19.238,2002,10,4,2002-10,False
2002-10-11,INDUSINDBK,11.26,11.49,10.87,11.03,19890,-3.401,11.63,11.62,,40.154,-0.1689,-0.127,-0.0419,12.72,10.54,18.668,2002,10,4,2002-10,False
2002-10-14,INDUSINDBK,11.22,11.26,10.79,10.87,15970,-1.408,11.55,11.6,,37.852,-0.1944,-0.1404,-0.054,12.59,10.5,18.102,2002,10,4,2002-10,False
2002-10-15,INDUSINDBK,10.87,10.87,10.87,10.87,0,0.0,11.46,11.58,,37.852,-0.2122,-0.1548,-0.0574,12.41,10.5,16.676,2002,10,4,2002-10,False
2002-10-16,INDUSINDBK,10.87,11.03,10.76,10.79,25936,-0.714,11.36,11.56,,36.633,-0.2299,-0.1698,-0.0601,12.13,10.59,13.633,2002,10,4,2002-10,False
2002-10-17,INDUSINDBK,10.83,10.87,10.68,10.79,9740,0.0,11.29,11.55,,36.633,-0.2411,-0.1841,-0.0571,11.97,10.6,12.14,2002,10,4,2002-10,False
2002-10-18,INDUSINDBK,10.87,10.87,10.76,10.79,8755,0.0,11.22,11.54,,36.633,-0.2472,-0.1967,-0.0505,11.84,10.6,11.057,2002,10,4,2002-10,False
2002-10-21,INDUSINDBK,10.87,10.87,10.76,10.79,6125,0.0,11.18,11.52,,36.633,-0.2491,-0.2072,-0.042,11.8,10.57,10.998,2002,10,4,2002-10,False
2002-10-22,INDUSINDBK,10.87,10.87,10.48,10.56,33870,-2.158,11.13,11.5,,32.423,-0.2664,-0.219,-0.0474,11.76,10.49,11.372,2002,10,4,2002-10,False
2002-10-23,INDUSINDBK,10.48,10.68,10.48,10.64,14554,0.735,11.08,11.49,,35.101,-0.2707,-0.2294,-0.0413,11.69,10.46,11.162,2002,10,4,2002-10,False
2002-10-24,INDUSINDBK,10.76,10.76,10.56,10.6,11851,-0.365,11.05,11.47,,34.367,-0.2741,-0.2383,-0.0358,11.7,10.4,11.809,2002,10,4,2002-10,False
2002-10-25,INDUSINDBK,10.52,10.68,10.48,10.56,13630,-0.366,11.0,11.44,,33.611,-0.2767,-0.246,-0.0307,11.66,10.35,11.954,2002,10,4,2002-10,False
2002-10-28,INDUSINDBK,10.48,10.83,10.41,10.64,9581,0.735,10.96,11.42,,36.615,-0.2694,-0.2507,-0.0187,11.59,10.33,11.448,2002,10,4,2002-10,False
2002-10-29,INDUSINDBK,10.72,10.83,10.64,10.79,7002,1.46,10.93,11.41,,42.243,-0.2482,-0.2502,0.002,11.51,10.34,10.721,2002,10,4,2002-10,False
2002-10-30,INDUSINDBK,10.87,10.87,10.68,10.79,14573,0.0,10.89,11.39,,42.243,-0.2288,-0.2459,0.0171,11.43,10.36,9.774,2002,10,4,2002-10,False
2002-10-31,INDUSINDBK,10.95,11.03,10.76,10.87,24445,0.719,10.89,11.38,,45.072,-0.2048,-0.2377,0.0329,11.43,10.36,9.774,2002,10,4,2002-10,False
2002-11-01,INDUSINDBK,9.9,11.22,9.9,11.11,34830,2.143,10.89,11.38,,52.575,-0.1651,-0.2232,0.0581,11.42,10.36,9.71,2002,11,4,2002-11,False
2002-11-04,INDUSINDBK,11.18,11.3,11.07,11.22,12301,1.049,10.89,11.37,,55.824,-0.1228,-0.2031,0.0803,11.4,10.38,9.376,2002,11,4,2002-11,False
2002-11-05,INDUSINDBK,11.42,11.45,11.11,11.38,22707,1.384,10.89,11.37,,59.781,-0.0758,-0.1776,0.1018,11.42,10.36,9.743,2002,11,4,2002-11,False
2002-11-06,INDUSINDBK,11.38,11.38,11.38,11.38,0,0.0,10.9,11.37,,59.781,-0.0382,-0.1497,0.1116,11.44,10.35,9.988,2002,11,4,2002-11,False
2002-11-07,INDUSINDBK,11.42,11.77,11.07,11.07,26133,-2.73,10.88,11.36,,49.498,-0.033,-0.1264,0.0934,11.37,10.38,9.081,2002,11,4,2002-11,False
2002-11-08,INDUSINDBK,10.87,11.42,10.87,11.14,10837,0.702,10.88,11.35,,51.733,-0.0224,-0.1056,0.0832,11.39,10.38,9.261,2002,11,4,2002-11,False
2002-11-11,INDUSINDBK,11.26,11.45,11.14,11.18,10241,0.348,10.9,11.35,,52.856,-0.0108,-0.0866,0.0759,11.42,10.38,9.566,2002,11,4,2002-11,False
2002-11-12,INDUSINDBK,11.14,11.34,11.03,11.22,10750,0.347,10.92,11.34,,54.009,0.0016,-0.069,0.0706,11.46,10.38,9.903,2002,11,4,2002-11,False
2002-11-13,INDUSINDBK,11.11,11.22,10.99,10.99,5901,-2.076,10.93,11.33,,46.639,-0.0074,-0.0567,0.0493,11.46,10.39,9.852,2002,11,4,2002-11,False
2002-11-14,INDUSINDBK,11.14,11.22,11.11,11.14,6550,1.413,10.94,11.33,,51.401,-0.0019,-0.0457,0.0438,11.49,10.4,9.921,2002,11,4,2002-11,False
2002-11-15,INDUSINDBK,11.03,11.11,10.79,10.87,34474,-2.439,10.95,11.32,,44.001,-0.0192,-0.0404,0.0212,11.49,10.41,9.856,2002,11,4,2002-11,False
2002-11-18,INDUSINDBK,10.91,11.14,10.91,11.07,7890,1.786,10.96,11.31,,49.584,-0.0171,-0.0358,0.0186,11.5,10.42,9.796,2002,11,4,2002-11,False
2002-11-19,INDUSINDBK,11.07,11.07,11.07,11.07,0,0.0,10.99,11.3,,49.584,-0.0153,-0.0317,0.0164,11.49,10.48,9.179,2002,11,4,2002-11,False
2002-11-20,INDUSINDBK,11.42,11.42,11.03,11.26,15486,1.754,11.02,11.29,,54.809,0.0018,-0.025,0.0268,11.51,10.53,8.902,2002,11,4,2002-11,False
2002-11-21,INDUSINDBK,11.26,11.38,11.11,11.14,9230,-1.034,11.05,11.26,,51.369,0.0059,-0.0188,0.0247,11.5,10.59,8.18,2002,11,4,2002-11,False
2002-11-22,INDUSINDBK,11.34,11.45,11.22,11.38,11754,2.091,11.09,11.23,,57.16,0.0276,-0.0095,0.0371,11.5,10.67,7.462,2002,11,4,2002-11,False
2002-11-25,INDUSINDBK,11.45,11.88,11.45,11.69,23561,2.73,11.14,11.21,,63.416,0.0691,0.0062,0.0629,11.58,10.7,7.905,2002,11,4,2002-11,False
2002-11-26,INDUSINDBK,11.84,12.04,11.8,11.92,13934,1.993,11.19,11.2,,67.276,0.1194,0.0288,0.0906,11.73,10.66,9.529,2002,11,4,2002-11,False
2002-11-27,INDUSINDBK,11.77,12.27,11.77,11.96,22770,0.326,11.25,11.18,,67.884,0.1605,0.0552,0.1054,11.85,10.65,10.66,2002,11,4,2002-11,False
2002-11-28,INDUSINDBK,11.96,12.27,11.96,12.11,20670,1.299,11.31,11.18,,70.264,0.2033,0.0848,0.1185,12.0,10.63,12.11,2002,11,4,2002-11,False
2002-11-29,INDUSINDBK,12.35,12.39,11.88,12.04,40610,-0.641,11.36,11.18,,67.568,0.2284,0.1135,0.1148,12.11,10.61,13.183,2002,11,4,2002-11,False
2002-12-02,INDUSINDBK,12.23,12.43,12.04,12.11,42725,0.645,11.41,11.19,,68.855,0.2516,0.1411,0.1104,12.22,10.59,14.329,2002,12,4,2002-12,False
2002-12-03,INDUSINDBK,12.27,12.81,12.04,12.15,25258,0.321,11.45,11.2,,69.507,0.27,0.1669,0.1031,12.33,10.56,15.422,2002,12,4,2002-12,False
2002-12-04,INDUSINDBK,12.11,12.19,11.96,12.0,10192,-1.278,11.48,11.21,,63.759,0.2689,0.1873,0.0816,12.39,10.56,15.956,2002,12,4,2002-12,False
2002-12-05,INDUSINDBK,11.73,12.15,11.73,12.08,7735,0.647,11.53,11.23,,65.304,0.2712,0.2041,0.0671,12.46,10.59,16.166,2002,12,4,2002-12,False
2002-12-06,INDUSINDBK,12.08,12.43,12.08,12.39,23875,2.572,11.59,11.25,,70.687,0.2947,0.2222,0.0725,12.58,10.6,17.056,2002,12,4,2002-12,False
2002-12-09,INDUSINDBK,11.65,12.66,11.65,12.35,33842,-0.313,11.65,11.26,,69.241,0.3067,0.2391,0.0676,12.67,10.62,17.588,2002,12,4,2002-12,False
2002-12-10,INDUSINDBK,11.92,12.31,11.88,12.11,30057,-1.887,11.69,11.27,,61.157,0.294,0.2501,0.0439,12.72,10.67,17.518,2002,12,4,2002-12,False
2002-12-11,INDUSINDBK,12.31,12.89,12.11,12.19,24487,0.641,11.75,11.29,,62.719,0.2868,0.2574,0.0294,12.74,10.76,16.867,2002,12,4,2002-12,False
2002-12-12,INDUSINDBK,12.81,12.89,12.04,12.43,49863,1.911,11.82,11.32,,67.007,0.2966,0.2653,0.0313,12.81,10.82,16.78,2002,12,4,2002-12,False
2002-12-13,INDUSINDBK,12.58,12.81,12.43,12.77,32256,2.812,11.91,11.35,,72.176,0.3287,0.2779,0.0508,12.89,10.94,16.374,2002,12,4,2002-12,False
2002-12-16,INDUSINDBK,13.12,13.2,12.54,12.66,55557,-0.912,11.99,11.38,,68.333,0.3408,0.2905,0.0503,12.93,11.05,15.751,2002,12,4,2002-12,False
2002-12-17,INDUSINDBK,12.77,12.77,12.11,12.58,26688,-0.613,12.07,11.41,,65.817,0.3403,0.3005,0.0398,12.94,11.19,14.46,2002,12,4,2002-12,False
2002-12-18,INDUSINDBK,12.81,13.2,12.66,12.81,89411,1.852,12.14,11.44,,69.451,0.3545,0.3113,0.0432,12.99,11.3,13.942,2002,12,4,2002-12,False
2002-12-19,INDUSINDBK,12.77,13.01,12.62,12.74,51723,-0.606,12.22,11.46,,66.898,0.3555,0.3201,0.0353,12.97,11.48,12.171,2002,12,4,2002-12,False
2002-12-20,INDUSINDBK,12.54,12.97,12.5,12.85,31142,0.915,12.3,11.5,,68.753,0.3614,0.3284,0.0331,12.98,11.62,11.065,2002,12,4,2002-12,False
2002-12-23,INDUSINDBK,13.12,13.12,12.5,12.5,43862,-2.719,12.34,11.53,,58.211,0.3341,0.3295,0.0046,12.96,11.72,10.078,2002,12,4,2002-12,False
2002-12-24,INDUSINDBK,12.43,12.81,12.43,12.81,15450,2.484,12.38,11.57,,63.56,0.3337,0.3304,0.0033,13.01,11.76,10.075,2002,12,4,2002-12,False
2002-12-25,INDUSINDBK,12.81,12.81,12.81,12.81,0,0.0,12.43,11.61,,63.56,0.3296,0.3302,-0.0006,13.04,11.81,9.959,2002,12,4,2002-12,False
2002-12-26,INDUSINDBK,12.77,12.93,12.58,12.62,22818,-1.515,12.45,11.65,,58.164,0.3071,0.3256,-0.0185,13.06,11.84,9.741,2002,12,4,2002-12,False
2002-12-27,INDUSINDBK,12.62,12.77,12.43,12.62,49685,0.0,12.48,11.68,,58.164,0.286,0.3177,-0.0317,13.06,11.9,9.264,2002,12,4,2002-12,False
2002-12-30,INDUSINDBK,12.5,12.5,12.0,12.11,59252,-4.0,12.48,11.71,,46.309,0.2259,0.2993,-0.0734,13.06,11.9,9.264,2002,12,4,2002-12,False
2002-12-31,INDUSINDBK,12.04,12.23,11.88,12.04,79960,-0.641,12.47,11.74,,44.796,0.1701,0.2735,-0.1034,13.07,11.88,9.525,2002,12,4,2002-12,False
2003-01-01,INDUSINDBK,12.08,12.27,12.04,12.04,88375,0.0,12.48,11.77,,44.796,0.1244,0.2436,-0.1193,13.06,11.89,9.422,2003,1,1,2003-01,False
2003-01-02,INDUSINDBK,12.23,12.27,12.04,12.11,62300,0.645,12.48,11.8,,46.811,0.0934,0.2136,-0.1202,13.06,11.9,9.335,2003,1,1,2003-01,False
2003-01-03,INDUSINDBK,12.08,12.11,11.96,12.04,38920,-0.641,12.46,11.83,,45.041,0.0618,0.1832,-0.1214,13.07,11.85,9.856,2003,1,1,2003-01,False
2003-01-06,INDUSINDBK,12.0,12.15,11.84,11.92,17550,-0.968,12.44,11.85,,42.447,0.0271,0.152,-0.1249,13.1,11.78,10.589,2003,1,1,2003-01,False
2003-01-07,INDUSINDBK,12.04,12.04,11.73,11.77,25400,-1.303,12.42,11.87,,39.206,-0.0128,0.119,-0.1319,13.13,11.71,11.452,2003,1,1,2003-01,False
2003-01-08,INDUSINDBK,11.92,12.04,11.8,11.96,32413,1.65,12.41,11.9,,44.873,-0.0284,0.0895,-0.118,13.14,11.68,11.834,2003,1,1,2003-01,False
2003-01-09,INDUSINDBK,11.88,12.11,11.84,11.92,75721,-0.325,12.38,11.92,,43.99,-0.0435,0.0629,-0.1064,13.15,11.62,12.372,2003,1,1,2003-01,False
2003-01-10,INDUSINDBK,12.04,12.39,11.96,12.08,74187,1.303,12.35,11.94,,48.367,-0.0423,0.0419,-0.0842,13.1,11.59,12.224,2003,1,1,2003-01,False
2003-01-13,INDUSINDBK,12.35,12.35,11.92,12.04,70531,-0.322,12.32,11.95,,47.37,-0.0441,0.0247,-0.0688,13.07,11.57,12.217,2003,1,1,2003-01,False
2003-01-14,INDUSINDBK,12.19,12.97,12.15,12.62,173312,4.839,12.32,11.98,,60.516,0.0015,0.0201,-0.0185,13.08,11.57,12.264,2003,1,1,2003-01,False
2003-01-15,INDUSINDBK,13.12,13.28,12.81,13.01,149671,3.077,12.33,12.01,,66.519,0.0682,0.0297,0.0385,13.12,11.54,12.758,2003,1,1,2003-01,False
2003-01-16,INDUSINDBK,13.28,13.59,13.01,13.4,239757,2.985,12.36,12.06,,71.23,0.1507,0.0539,0.0968,13.27,11.46,14.636,2003,1,1,2003-01,False
2003-01-17,INDUSINDBK,13.67,13.75,13.32,13.44,98608,0.29,12.39,12.1,,71.66,0.2166,0.0864,0.1302,13.4,11.39,16.19,2003,1,1,2003-01,False
2003-01-20,INDUSINDBK,13.28,13.94,13.2,13.75,117657,2.312,12.45,12.15,,74.889,0.2906,0.1273,0.1634,13.63,11.28,18.817,2003,1,1,2003-01,False
2003-01-21,INDUSINDBK,13.75,14.44,13.75,14.25,194366,3.672,12.53,12.21,,79.064,0.3856,0.1789,0.2066,13.94,11.11,22.598,2003,1,1,2003-01,False
2003-01-22,INDUSINDBK,14.68,14.68,13.98,14.06,150550,-1.362,12.59,12.28,,73.97,0.4401,0.2312,0.2089,14.16,11.02,24.93,2003,1,1,2003-01,False
2003-01-23,INDUSINDBK,13.98,14.21,13.4,13.55,111642,-3.591,12.64,12.32,,62.666,0.4375,0.2724,0.1651,14.26,11.01,25.759,2003,1,1,2003-01,False
