Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-22,INDUSINDBK,11.7259,11.9761,11.5471,11.6544,31590,-4.1177,,,,22.3362,-0.335672,-0.212077,-0.123594,,,,2002,7,3,2002-07,False
2002-07-23,INDUSINDBK,11.5829,11.7616,11.4399,11.5471,39520,-0.9207,,,,21.4583,-0.380188,-0.245699,-0.134489,,,,2002,7,3,2002-07,False
2002-07-24,INDUSINDBK,11.2969,11.6186,11.2969,11.4399,24985,-0.9284,,,,20.5877,-0.419285,-0.280417,-0.138869,,,,2002,7,3,2002-07,False
2002-07-25,INDUSINDBK,11.8689,11.8689,11.5114,11.6901,24071,2.1871,,,,27.9366,-0.42518,-0.309369,-0.11581,,,,2002,7,3,2002-07,False
2002-07-26,INDUSINDBK,11.7259,11.7259,11.2969,11.3326,64231,-3.0581,12.4516,,,24.4543,-0.453471,-0.338189,-0.115281,13.7977,11.1055,21.6209,2002,7,3,2002-07,False
2002-07-29,INDUSINDBK,11.3326,11.3684,11.0824,11.2969,52025,-0.315,12.3515,,,24.1308,-0.473316,-0.365215,-0.108101,13.7296,10.9733,22.3156,2002,7,3,2002-07,False
2002-07-30,INDUSINDBK,12.1549,12.1549,11.2254,11.4399,31304,1.2658,12.2568,,,28.2263,-0.472063,-0.386585,-0.0854789,13.6106,10.9029,22.092,2002,7,3,2002-07,False
2002-07-31,INDUSINDBK,11.4041,11.7974,11.1539,11.3684,27554,-0.625,12.1835,,,27.429,-0.471406,-0.403549,-0.0678571,13.5642,10.8028,22.6653,2002,7,3,2002-07,False
2002-08-01,INDUSINDBK,11.7974,11.7974,11.4399,11.5114,23971,1.2579,12.1156,,,31.5908,-0.454111,-0.413661,-0.0404499,13.4877,10.7434,22.6512,2002,8,3,2002-08,False
2002-08-02,INDUSINDBK,11.4399,11.5829,11.3684,11.4399,33639,-0.6211,12.0405,,,30.6445,-0.44109,-0.419147,-0.0219429,13.3864,10.6945,22.3573,2002,8,3,2002-08,False
2002-08-05,INDUSINDBK,11.5829,11.7616,11.5471,11.7259,41042,2.5,11.9636,,,38.571,-0.403047,-0.415927,0.0128804,13.1854,10.7418,20.4258,2002,8,3,2002-08,False
2002-08-06,INDUSINDBK,11.8689,11.8689,11.6186,11.6901,8592,-0.3053,11.885,,,37.9857,-0.371503,-0.407042,0.035539,12.9466,10.8233,17.8652,2002,8,3,2002-08,False
2002-08-07,INDUSINDBK,11.9761,11.9761,11.7259,11.7616,24862,0.6116,11.8206,,,39.9455,-0.336852,-0.393004,0.0561518,12.7304,10.9108,15.3938,2002,8,3,2002-08,False
2002-08-08,INDUSINDBK,11.7616,11.9046,11.4756,11.5114,24957,-2.1273,11.7527,,,35.6946,-0.325825,-0.379568,0.0537437,12.5251,10.9802,13.1452,2002,8,3,2002-08,False
2002-08-09,INDUSINDBK,11.5829,11.5829,11.3326,11.4041,8215,-0.9321,11.6919,,,34.0224,-0.322031,-0.368061,0.0460299,12.3616,11.0222,11.4559,2002,8,3,2002-08,False
2002-08-12,INDUSINDBK,11.2969,11.6544,11.2969,11.5471,16159,1.2539,11.6562,,,38.179,-0.303981,-0.355245,0.0512635,12.2719,11.0405,10.5645,2002,8,3,2002-08,False
2002-08-13,INDUSINDBK,11.2969,11.5114,11.1539,11.4399,7450,-0.9284,11.6097,,,36.3311,-0.294928,-0.343181,0.048254,12.1319,11.0874,8.9969,2002,8,3,2002-08,False
2002-08-14,INDUSINDBK,11.4756,11.6186,11.4399,11.5829,15137,1.25,11.5793,,,40.4702,-0.273066,-0.329158,0.0560927,12.0242,11.1344,7.6851,2002,8,3,2002-08,False
2002-08-15,INDUSINDBK,11.5829,11.5829,11.5829,11.5829,0,0.0,11.5561,,,40.4702,-0.252825,-0.313892,0.0610663,11.9428,11.1694,6.6925,2002,8,3,2002-08,False
2002-08-16,INDUSINDBK,11.5471,11.7616,11.5471,11.6544,15068,0.6173,11.531,,,42.6328,-0.228383,-0.29679,0.0684071,11.802,11.2601,4.7002,2002,8,3,2002-08,False
2002-08-19,INDUSINDBK,11.6186,11.7259,11.5829,11.6544,6417,0.0,11.531,,,42.6328,-0.20663,-0.278758,0.072128,11.802,11.2601,4.7002,2002,8,3,2002-08,False
2002-08-20,INDUSINDBK,11.7259,11.7974,11.4399,11.6186,43801,-0.3072,11.5346,,,41.752,-0.190088,-0.261024,0.0709358,11.8084,11.2609,4.7467,2002,8,3,2002-08,False
2002-08-21,INDUSINDBK,11.6544,11.9761,11.5114,11.5471,25113,-0.6154,11.54,,,39.9757,-0.180666,-0.244952,0.0642867,11.8101,11.2699,4.6815,2002,8,3,2002-08,False
2002-08-22,INDUSINDBK,11.9046,11.9046,11.3326,11.4041,20192,-1.2384,11.5257,,,36.62,-0.182632,-0.232488,0.0498564,11.7926,11.2588,4.6318,2002,8,3,2002-08,False
2002-08-23,INDUSINDBK,11.4399,11.5829,11.1181,11.4399,47754,0.3139,11.531,,,38.0226,-0.179235,-0.221838,0.0426025,11.7857,11.2764,4.4161,2002,8,3,2002-08,False
2002-08-26,INDUSINDBK,11.4399,11.6544,11.4399,11.5114,10811,0.625,11.5418,,,40.8387,-0.168828,-0.211236,0.042408,11.7717,11.3118,3.9848,2002,8,3,2002-08,False
2002-08-27,INDUSINDBK,11.6186,11.6186,11.3684,11.3684,23259,-1.2422,11.5382,,,37.1983,-0.170157,-0.20302,0.0328628,11.7769,11.2995,4.1373,2002,8,3,2002-08,False
2002-08-28,INDUSINDBK,11.6186,12.0119,11.5114,11.5471,19546,1.5719,11.5471,,,43.9252,-0.155004,-0.193417,0.0384125,11.772,11.3222,3.8954,2002,8,3,2002-08,False
2002-08-29,INDUSINDBK,11.6901,11.6901,11.4399,11.4756,17870,-0.6192,11.5453,,,41.9873,-0.14707,-0.184147,0.0370777,11.772,11.3187,3.9265,2002,8,3,2002-08,False
2002-08-30,INDUSINDBK,11.4041,11.4399,11.3326,11.3684,27692,-0.9342,11.5418,,,39.1953,-0.147729,-0.176864,0.0291349,11.7775,11.306,4.085,2002,8,3,2002-08,False
2002-09-02,INDUSINDBK,11.4399,11.6186,11.4041,11.4756,19826,0.943,11.5293,,,43.2587,-0.13801,-0.169093,0.031083,11.7499,11.3086,3.8281,2002,9,3,2002-09,False
2002-09-03,INDUSINDBK,11.4399,11.5471,11.4399,11.4756,10655,0.0,11.5185,,,43.2587,-0.128823,-0.161039,0.0322161,11.7268,11.3103,3.6161,2002,9,3,2002-09,False
2002-09-04,INDUSINDBK,11.4399,11.4756,11.3684,11.4041,11565,-0.6231,11.5007,,,41.1324,-0.125861,-0.154003,0.0281427,11.6805,11.3208,3.1275,2002,9,3,2002-09,False
2002-09-05,INDUSINDBK,11.4399,11.5471,11.4399,11.4756,12808,0.627,11.4989,,,44.0918,-0.116402,-0.146483,0.0300813,11.679,11.3188,3.1326,2002,9,3,2002-09,False
2002-09-06,INDUSINDBK,11.5114,11.5471,11.3684,11.4399,16233,-0.3111,11.5007,11.8839,,42.9313,-0.110512,-0.139289,0.0287766,11.6775,11.3238,3.075,2002,9,3,2002-09,False
2002-09-09,INDUSINDBK,11.4399,11.5829,11.4399,11.5114,24243,0.625,11.4989,11.8481,,45.997,-0.0989348,-0.131218,0.0322832,11.6744,11.3233,3.0536,2002,9,3,2002-09,False
2002-09-10,INDUSINDBK,11.5114,11.5114,11.5114,11.5114,0,0.0,11.5024,11.8117,,45.997,-0.0887367,-0.122722,0.033985,11.6758,11.329,3.0151,2002,9,3,2002-09,False
2002-09-11,INDUSINDBK,11.5114,11.7259,11.5114,11.6901,22785,1.5524,11.5078,11.7888,,53.273,-0.0654803,-0.111273,0.0457931,11.6975,11.3181,3.2975,2002,9,3,2002-09,False
2002-09-12,INDUSINDBK,14.0138,14.0138,11.8689,12.8341,102613,9.7861,11.5704,11.7881,,75.775,0.044746,-0.0800695,0.124816,12.1938,10.9469,10.7763,2002,9,3,2002-09,False
2002-09-13,INDUSINDBK,12.7269,12.9414,12.5124,12.5839,42666,-1.9495,11.6168,11.7809,,68.0559,0.110637,-0.0419283,0.152565,12.3878,10.8459,13.2728,2002,9,3,2002-09,False
2002-09-16,INDUSINDBK,12.5124,12.7269,12.4051,12.5481,37459,-0.2845,11.6615,11.7666,,67.0041,0.158144,-0.00191383,0.160058,12.538,10.785,15.0321,2002,9,3,2002-09,False
2002-09-17,INDUSINDBK,12.6196,12.7269,12.5124,12.6196,32100,0.5698,11.7116,11.7538,,68.0656,0.199266,0.0383222,0.160944,12.6865,10.7366,16.6494,2002,9,3,2002-09,False
2002-09-18,INDUSINDBK,12.9691,13.202,12.6196,12.7749,57165,1.2306,11.773,11.7483,,70.3005,0.241602,0.0789782,0.162624,12.8532,10.6927,18.3519,2002,9,3,2002-09,False
2002-09-19,INDUSINDBK,12.6584,12.7361,12.1925,12.2701,30765,-3.9515,11.8163,11.7363,,56.4671,0.231749,0.109532,0.122217,12.9037,10.7288,18.4056,2002,9,3,2002-09,False
2002-09-20,INDUSINDBK,12.2701,12.3866,11.9595,12.0372,20550,-1.8981,11.8461,11.7246,,51.438,0.20281,0.128188,0.0746218,12.9228,10.7695,18.1775,2002,9,3,2002-09,False
2002-09-23,INDUSINDBK,12.3866,12.3866,11.3771,11.6489,44035,-3.2258,11.853,11.7124,,44.3465,0.146849,0.13192,0.0149293,12.9224,10.7836,18.0443,2002,9,3,2002-09,False
2002-09-24,INDUSINDBK,11.7265,11.9207,11.4547,11.6489,45495,0.0,11.867,11.698,,44.3465,0.101333,0.125803,-0.0244701,12.9168,10.8172,17.6929,2002,9,3,2002-09,False
2002-09-25,INDUSINDBK,11.5712,11.6489,11.4935,11.6489,4909,0.0,11.8721,11.6871,,44.3465,0.0645164,0.113545,-0.049029,12.9164,10.8279,17.5917,2002,9,3,2002-09,False
2002-09-26,INDUSINDBK,11.61,11.7265,11.0664,11.1441,51288,-4.3335,11.8555,11.6691,,36.2352,-0.00533238,0.0897698,-0.0951022,12.9362,10.7749,18.2302,2002,9,3,2002-09,False
2002-09-27,INDUSINDBK,11.1053,11.5324,11.1053,11.4547,15154,2.7871,11.8599,11.6551,,43.128,-0.0352192,0.064772,-0.0999912,12.933,10.7867,18.0966,2002,9,3,2002-09,False
2002-09-30,INDUSINDBK,11.5712,11.843,11.4935,11.5324,8832,0.6783,11.8627,11.6526,,44.7374,-0.0520352,0.0414106,-0.0934458,12.9318,10.7936,18.025,2002,9,3,2002-09,False
2002-10-01,INDUSINDBK,11.5324,11.5712,11.2994,11.4547,8483,-0.6738,11.8617,11.6508,,43.4143,-0.0708154,0.0189654,-0.0897808,12.9324,10.7909,18.0542,2002,10,4,2002-10,False
2002-10-02,INDUSINDBK,11.4547,11.4547,11.4547,11.4547,0,0.0,11.8642,11.6511,,43.4143,-0.0847222,-0.00177213,-0.0829501,12.9306,10.7977,17.9775,2002,10,4,2002-10,False
2002-10-03,INDUSINDBK,11.61,11.61,10.5228,10.8723,26195,-5.0844,11.834,11.6347,,34.5359,-0.141112,-0.02964,-0.111472,12.978,10.69,19.3345,2002,10,4,2002-10,False
2002-10-04,INDUSINDBK,10.9499,11.2994,10.8723,11.1441,16328,2.4999,11.8192,11.6309,,40.6373,-0.162001,-0.0561123,-0.105889,12.992,10.6465,19.845,2002,10,4,2002-10,False
2002-10-07,INDUSINDBK,11.1441,11.3771,11.1441,11.3382,13419,1.7417,11.8106,11.6318,,44.6077,-0.161038,-0.0770974,-0.0839404,12.9954,10.6257,20.0639,2002,10,4,2002-10,False
2002-10-08,INDUSINDBK,11.3382,11.4935,11.2217,11.2606,21754,-0.6844,11.798,11.6282,,43.3591,-0.164638,-0.0946055,-0.0700325,13.0014,10.5947,20.3988,2002,10,4,2002-10,False
2002-10-09,INDUSINDBK,11.1829,11.5324,11.1829,11.2994,15249,0.3446,11.7785,11.6268,,44.2001,-0.162487,-0.108182,-0.0543055,13.0017,10.5553,20.7705,2002,10,4,2002-10,False
2002-10-10,INDUSINDBK,11.2994,11.4935,11.0664,11.4159,14913,1.031,11.7076,11.6249,,46.7565,-0.149657,-0.116477,-0.0331803,12.8337,10.5814,19.2378,2002,10,4,2002-10,False
2002-10-11,INDUSINDBK,11.2606,11.4935,10.8723,11.0276,19890,-3.4014,11.6298,11.6166,,40.1536,-0.168875,-0.126957,-0.0419186,12.7153,10.5442,18.6681,2002,10,4,2002-10,False
2002-10-14,INDUSINDBK,11.2217,11.2606,10.7946,10.8723,15970,-1.4083,11.546,11.5996,,37.8512,-0.194396,-0.140445,-0.0539516,12.591,10.501,18.1018,2002,10,4,2002-10,False
2002-10-15,INDUSINDBK,10.8723,10.8723,10.8723,10.8723,0,0.0,11.4586,11.5832,,37.8512,-0.212176,-0.154791,-0.057385,12.414,10.5032,16.6757,2002,10,4,2002-10,False
2002-10-16,INDUSINDBK,10.8723,11.0276,10.7558,10.7946,25936,-0.7147,11.3596,11.5639,,36.6325,-0.229886,-0.16981,-0.0600762,12.1339,10.5853,13.6329,2002,10,4,2002-10,False
2002-10-17,INDUSINDBK,10.8334,10.8723,10.6781,10.7946,9740,0.0,11.2858,11.5495,,36.6325,-0.241142,-0.184076,-0.0570656,11.9709,10.6007,12.1405,2002,10,4,2002-10,False
2002-10-18,INDUSINDBK,10.8723,10.8723,10.7558,10.7946,8755,0.0,11.2237,11.5374,,36.6325,-0.247212,-0.196703,-0.0505089,11.8442,10.6032,11.057,2002,10,4,2002-10,False
2002-10-21,INDUSINDBK,10.8723,10.8723,10.7558,10.7946,6125,0.0,11.181,11.5223,,36.6325,-0.249151,-0.207193,-0.0419582,11.7958,10.5661,10.9981,2002,10,4,2002-10,False
2002-10-22,INDUSINDBK,10.8723,10.8723,10.484,10.5616,33870,-2.1585,11.1266,11.5047,,32.4218,-0.266418,-0.219038,-0.0473799,11.7593,10.4939,11.3721,2002,10,4,2002-10,False
2002-10-23,INDUSINDBK,10.484,10.6781,10.484,10.6393,14554,0.7357,11.0761,11.4859,,35.1008,-0.270711,-0.229373,-0.0413388,11.6943,10.458,11.1617,2002,10,4,2002-10,False
2002-10-24,INDUSINDBK,10.7558,10.7558,10.5616,10.6005,11851,-0.3647,11.049,11.4662,,34.3681,-0.274086,-0.238315,-0.0357703,11.7014,10.3965,11.8095,2002,10,4,2002-10,False
2002-10-25,INDUSINDBK,10.5228,10.6781,10.484,10.5616,13630,-0.367,11.0043,11.4444,,33.6106,-0.276709,-0.245994,-0.0307148,11.662,10.3466,11.9538,2002,10,4,2002-10,False
2002-10-28,INDUSINDBK,10.484,10.8334,10.4063,10.6393,9581,0.7357,10.9596,11.4241,,36.6157,-0.269412,-0.250678,-0.0187346,11.587,10.3323,11.4477,2002,10,4,2002-10,False
2002-10-29,INDUSINDBK,10.717,10.8334,10.6393,10.7946,7002,1.4597,10.9266,11.4076,,42.2431,-0.248237,-0.250189,0.00195266,11.5124,10.3409,10.7211,2002,10,4,2002-10,False
2002-10-30,INDUSINDBK,10.8723,10.8723,10.6781,10.7946,14573,0.0,10.8936,11.3925,,42.2431,-0.228817,-0.245915,0.0170976,11.426,10.3612,9.7746,2002,10,4,2002-10,False
2002-10-31,INDUSINDBK,10.9499,11.0276,10.7558,10.8723,24445,0.7198,10.8936,11.3819,,45.0728,-0.204797,-0.237691,0.0328945,11.426,10.3612,9.7746,2002,10,4,2002-10,False
2002-11-01,INDUSINDBK,9.90153,11.2217,9.90153,11.1053,34830,2.1431,10.8917,11.3752,,52.576,-0.165057,-0.223164,0.0581078,11.4205,10.3629,9.7107,2002,11,4,2002-11,False
2002-11-04,INDUSINDBK,11.1829,11.2994,11.0664,11.2217,12301,1.0481,10.8859,11.3694,,55.8226,-0.122755,-0.203082,0.0803278,11.3962,10.3755,9.3767,2002,11,4,2002-11,False
2002-11-05,INDUSINDBK,11.4159,11.4547,11.1053,11.3771,22707,1.3848,10.8917,11.3696,,59.7813,-0.0758166,-0.177629,0.101813,11.4223,10.3611,9.7438,2002,11,4,2002-11,False
2002-11-06,INDUSINDBK,11.3771,11.3771,11.3771,11.3771,0,0.0,10.8956,11.3662,,59.7813,-0.0381778,-0.149739,0.111561,11.4397,10.3514,9.9887,2002,11,4,2002-11,False
2002-11-07,INDUSINDBK,11.4159,11.7654,11.0664,11.0664,26133,-2.7309,10.8781,11.358,,49.4967,-0.0330388,-0.126399,0.0933602,11.372,10.3842,9.0813,2002,11,4,2002-11,False
2002-11-08,INDUSINDBK,10.8723,11.4159,10.8723,11.1441,10837,0.7021,10.8839,11.3535,,51.733,-0.0224377,-0.105607,0.083169,11.3879,10.3799,9.2615,2002,11,4,2002-11,False
2002-11-11,INDUSINDBK,11.2606,11.4547,11.1441,11.1829,10241,0.3482,10.8995,11.3477,,52.8557,-0.0107811,-0.0866416,0.0758605,11.4208,10.3781,9.5664,2002,11,4,2002-11,False
2002-11-12,INDUSINDBK,11.1441,11.3382,11.0276,11.2217,10750,0.347,10.9169,11.3426,,54.0077,0.00156954,-0.0689994,0.0705689,11.4575,10.3764,9.9034,2002,11,4,2002-11,False
2002-11-13,INDUSINDBK,11.1053,11.2217,10.9888,10.9888,5901,-2.0754,10.9266,11.3343,,46.6403,-0.00735083,-0.0566697,0.0493188,11.4649,10.3883,9.8528,2002,11,4,2002-11,False
2002-11-14,INDUSINDBK,11.1441,11.2217,11.1053,11.1441,6550,1.4133,10.9441,11.3276,,51.401,-0.00186735,-0.0457092,0.0438418,11.487,10.4012,9.9216,2002,11,4,2002-11,False
2002-11-15,INDUSINDBK,11.0276,11.1053,10.7946,10.8723,34474,-2.439,10.948,11.3163,,44.0017,-0.019232,-0.0404137,0.0211818,11.4875,10.4085,9.8559,2002,11,4,2002-11,False
2002-11-18,INDUSINDBK,10.9111,11.1441,10.9111,11.0664,7890,1.7853,10.9616,11.3074,,49.5833,-0.0171338,-0.0357577,0.018624,11.4985,10.4247,9.7966,2002,11,4,2002-11,False
2002-11-19,INDUSINDBK,11.0664,11.0664,11.0664,11.0664,0,0.0,10.9868,11.2985,,49.5833,-0.0152946,-0.0316651,0.0163705,11.4911,10.4826,9.1787,2002,11,4,2002-11,False
2002-11-20,INDUSINDBK,11.4159,11.4159,11.0276,11.2606,15486,1.7549,11.0179,11.2899,,54.8098,0.00181233,-0.0249696,0.026782,11.5083,10.5274,8.9027,2002,11,4,2002-11,False
2002-11-21,INDUSINDBK,11.2606,11.3771,11.1053,11.1441,9230,-1.0346,11.0451,11.2561,,51.3694,0.00590111,-0.0187955,0.0246966,11.4968,10.5933,8.1806,2002,11,4,2002-11,False
2002-11-22,INDUSINDBK,11.3382,11.4547,11.2217,11.3771,11754,2.0908,11.0858,11.232,,57.1611,0.0276242,-0.00951155,0.0371358,11.4995,10.6722,7.4625,2002,11,4,2002-11,False
2002-11-25,INDUSINDBK,11.4547,11.8818,11.4547,11.6877,23561,2.73,11.1383,11.2148,,63.416,0.0691061,0.00621199,0.0628942,11.5785,10.698,7.905,2002,11,4,2002-11,False
2002-11-26,INDUSINDBK,11.843,12.0372,11.8042,11.9207,13934,1.9935,11.1946,11.2008,,67.2759,0.119406,0.0288507,0.0905549,11.7279,10.6612,9.5291,2002,11,4,2002-11,False
2002-11-27,INDUSINDBK,11.7654,12.2701,11.7654,11.9595,22770,0.3255,11.2528,11.1845,,67.8836,0.160548,0.0551903,0.105358,11.8526,10.6531,10.6596,2002,11,4,2002-11,False
2002-11-28,INDUSINDBK,11.9595,12.2701,11.9595,12.1148,20670,1.2985,11.3149,11.1814,,70.2639,0.203342,0.0848206,0.118521,12.0001,10.6298,12.1101,2002,11,4,2002-11,False
2002-11-29,INDUSINDBK,12.3478,12.3866,11.8818,12.0372,40610,-0.6405,11.3615,11.1814,,67.5691,0.228362,0.113529,0.114833,12.1104,10.6127,13.1827,2002,11,4,2002-11,False
2002-12-02,INDUSINDBK,12.2313,12.4255,12.0372,12.1148,42725,0.6447,11.4062,11.1907,,68.8554,0.251552,0.141133,0.110419,12.2234,10.589,14.3285,2002,12,4,2002-12,False
2002-12-03,INDUSINDBK,12.2701,12.8138,12.0372,12.1537,25258,0.3211,11.445,11.2008,,69.5083,0.269958,0.166898,0.103059,12.3276,10.5625,15.4222,2002,12,4,2002-12,False
2002-12-04,INDUSINDBK,12.1148,12.1925,11.9595,11.9983,10192,-1.2786,11.4761,11.2078,,63.7581,0.268905,0.1873,0.0816054,12.3917,10.5605,15.9563,2002,12,4,2002-12,False
2002-12-05,INDUSINDBK,11.7265,12.1537,11.7265,12.076,7735,0.6476,11.5266,11.2264,,65.3037,0.271214,0.204083,0.0671316,12.4582,10.5949,16.1655,2002,12,4,2002-12,False
2002-12-06,INDUSINDBK,12.076,12.4255,12.076,12.3866,23875,2.572,11.5887,11.245,,70.6854,0.29471,0.222208,0.0725017,12.5769,10.6004,17.0557,2002,12,4,2002-12,False
2002-12-09,INDUSINDBK,11.6489,12.6584,11.6489,12.3478,33842,-0.3132,11.6469,11.2614,,69.2406,0.306664,0.239099,0.067565,12.6712,10.6227,17.5879,2002,12,4,2002-12,False
2002-12-10,INDUSINDBK,11.9207,12.309,11.8818,12.1148,30057,-1.887,11.6916,11.2746,,61.1564,0.293949,0.250069,0.0438796,12.7156,10.6675,17.5175,2002,12,4,2002-12,False
2002-12-11,INDUSINDBK,12.309,12.8914,12.1148,12.1925,24487,0.6414,11.7518,11.2893,,62.7196,0.286835,0.257422,0.0294126,12.7429,10.7607,16.867,2002,12,4,2002-12,False
2002-12-12,INDUSINDBK,12.8138,12.8914,12.0372,12.4255,49863,1.911,11.8158,11.3204,,67.0073,0.296579,0.265254,0.0313257,12.8072,10.8245,16.7801,2002,12,4,2002-12,False
2002-12-13,INDUSINDBK,12.5808,12.8138,12.4255,12.7749,32256,2.812,11.911,11.353,,72.1753,0.328707,0.277944,0.0507623,12.8861,10.9358,16.3738,2002,12,4,2002-12,False
2002-12-16,INDUSINDBK,13.1244,13.202,12.5419,12.6584,55557,-0.9119,11.9906,11.3794,,68.3319,0.340838,0.290523,0.050315,12.9348,11.0463,15.7503,2002,12,4,2002-12,False
2002-12-17,INDUSINDBK,12.7749,12.7749,12.1148,12.5808,26688,-0.613,12.0663,11.4058,,65.8177,0.340268,0.300472,0.0397962,12.9387,11.1939,14.4598,2002,12,4,2002-12,False
2002-12-18,INDUSINDBK,12.8138,13.202,12.6584,12.8138,89411,1.852,12.144,11.4361,,69.4521,0.354531,0.311284,0.0432472,12.9905,11.2974,13.9418,2002,12,4,2002-12,False
2002-12-19,INDUSINDBK,12.7749,13.0079,12.6196,12.7361,51723,-0.6064,12.2235,11.4625,,66.8977,0.355467,0.320121,0.0353465,12.9674,11.4797,12.1708,2002,12,4,2002-12,False
2002-12-20,INDUSINDBK,12.5419,12.9691,12.5031,12.8526,31142,0.9147,12.2973,11.499,,68.7534,0.361443,0.328385,0.0330579,12.9777,11.617,11.0649,2002,12,4,2002-12,False
2002-12-23,INDUSINDBK,13.1244,13.1244,12.5031,12.5031,43862,-2.7193,12.3381,11.5316,,58.2107,0.334126,0.329533,0.00459242,12.9598,11.7164,10.0781,2002,12,4,2002-12,False
2002-12-24,INDUSINDBK,12.4255,12.8138,12.4255,12.8138,15450,2.485,12.3827,11.5704,,63.5602,0.333701,0.330367,0.00333392,13.0065,11.759,10.075,2002,12,4,2002-12,False
2002-12-25,INDUSINDBK,12.8138,12.8138,12.8138,12.8138,0,0.0,12.4255,11.6108,,63.5602,0.329565,0.330206,-0.000641552,13.0442,11.8067,9.9591,2002,12,4,2002-12,False
2002-12-26,INDUSINDBK,12.7749,12.9302,12.5808,12.6196,22818,-1.5156,12.4507,11.6473,,58.163,0.307077,0.32558,-0.0185035,13.0571,11.8443,9.7413,2002,12,4,2002-12,False
2002-12-27,INDUSINDBK,12.6196,12.7749,12.4255,12.6196,49685,0.0,12.4798,11.6838,,58.163,0.285959,0.317656,-0.0316973,13.0579,11.9017,9.2645,2002,12,4,2002-12,False
2002-12-30,INDUSINDBK,12.5031,12.5031,11.9983,12.1148,59252,-4.0001,12.4798,11.7102,,46.3084,0.225886,0.299302,-0.0734164,13.0579,11.9017,9.2645,2002,12,4,2002-12,False
2002-12-31,INDUSINDBK,12.0372,12.2313,11.8818,12.0372,79960,-0.6405,12.474,11.7397,,44.7969,0.170055,0.273453,-0.103397,13.0681,11.8799,9.5248,2002,12,4,2002-12,False
2003-01-01,INDUSINDBK,12.076,12.2701,12.0372,12.0372,88375,0.0,12.4759,11.7677,,44.7969,0.124375,0.243637,-0.119262,13.0637,11.8882,9.4217,2003,1,1,2003-01,False
2003-01-02,INDUSINDBK,12.2313,12.2701,12.0372,12.1148,62300,0.6447,12.4779,11.798,,46.8104,0.0933593,0.213582,-0.120222,13.0603,11.8955,9.3349,2003,1,1,2003-01,False
