Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-09,HEROMOTOCO,124.57,124.57,122.33,123.45,94358,0.474,129.14,,,40.102,-4.8706,-4.6898,-0.1808,145.6,112.68,25.489,2002,8,3,2002-08,False
2002-08-12,HEROMOTOCO,123.99,128.6,123.23,127.13,182823,2.976,128.31,,,46.553,-4.3467,-4.6212,0.2745,143.29,113.34,23.345,2002,8,3,2002-08,False
2002-08-13,HEROMOTOCO,128.09,129.05,125.76,128.02,156701,0.705,127.66,,,48.023,-3.8153,-4.46,0.6447,141.36,113.95,21.472,2002,8,3,2002-08,False
2002-08-14,HEROMOTOCO,125.11,134.65,125.11,133.85,650771,4.55,127.45,,,56.415,-2.8907,-4.1461,1.2554,140.63,114.28,20.677,2002,8,3,2002-08,False
2002-08-15,HEROMOTOCO,133.85,133.85,133.85,133.85,0,0.0,127.15,,,56.415,-2.1334,-3.7436,1.6102,139.36,114.94,19.209,2002,8,3,2002-08,False
2002-08-16,HEROMOTOCO,133.98,137.12,133.11,134.7,762266,0.636,127.0,,,57.577,-1.4478,-3.2844,1.8366,138.74,115.27,18.479,2002,8,3,2002-08,False
2002-08-19,HEROMOTOCO,135.77,138.24,133.53,134.27,487314,-0.316,126.95,,,56.762,-0.9282,-2.8132,1.885,138.54,115.36,18.263,2002,8,3,2002-08,False
2002-08-20,HEROMOTOCO,134.5,136.11,130.84,131.81,259312,-1.835,126.68,,,52.163,-0.707,-2.3919,1.6849,137.5,115.86,17.084,2002,8,3,2002-08,False
2002-08-21,HEROMOTOCO,132.14,132.41,126.16,126.79,206978,-3.808,126.32,,,44.292,-0.9261,-2.0988,1.1727,136.58,116.06,16.244,2002,8,3,2002-08,False
2002-08-22,HEROMOTOCO,127.26,128.54,124.12,124.57,203546,-1.749,126.11,,,41.325,-1.2641,-1.9318,0.6677,136.34,115.89,16.213,2002,8,3,2002-08,False
2002-08-23,HEROMOTOCO,126.59,126.77,121.88,122.91,194880,-1.331,126.02,,,39.21,-1.6468,-1.8748,0.2281,136.33,115.71,16.361,2002,8,3,2002-08,False
2002-08-26,HEROMOTOCO,122.73,126.32,122.33,124.35,169296,1.167,126.1,,,41.975,-1.8134,-1.8625,0.0491,136.33,115.87,16.224,2002,8,3,2002-08,False
2002-08-27,HEROMOTOCO,126.36,126.36,120.76,121.03,164835,-2.667,125.96,,,37.704,-2.1879,-1.9276,-0.2602,136.39,115.52,16.573,2002,8,3,2002-08,False
2002-08-28,HEROMOTOCO,116.06,123.23,116.06,122.67,88618,1.351,126.1,,,40.899,-2.3258,-2.0072,-0.3186,136.25,115.96,16.084,2002,8,3,2002-08,False
2002-08-29,HEROMOTOCO,124.35,124.93,118.3,118.95,404807,-3.032,126.16,,,36.335,-2.7041,-2.1466,-0.5575,136.11,116.22,15.769,2002,8,3,2002-08,False
2002-08-30,HEROMOTOCO,120.54,121.75,119.87,120.54,204888,1.337,126.16,,,39.447,-2.8427,-2.2858,-0.5569,136.11,116.22,15.769,2002,8,3,2002-08,False
2002-09-02,HEROMOTOCO,123.23,123.23,119.46,120.67,310499,0.111,126.01,,,39.715,-2.9082,-2.4103,-0.4979,136.21,115.81,16.187,2002,9,3,2002-09,False
2002-09-03,HEROMOTOCO,122.78,123.23,121.17,122.78,117646,1.745,125.88,,,43.907,-2.7584,-2.4799,-0.2785,136.18,115.59,16.359,2002,9,3,2002-09,False
2002-09-04,HEROMOTOCO,122.11,122.78,120.09,122.4,125061,-0.31,125.88,,,43.32,-2.64,-2.5119,-0.128,136.18,115.57,16.372,2002,9,3,2002-09,False
2002-09-05,HEROMOTOCO,123.23,124.12,122.71,123.27,245777,0.714,125.9,,,45.132,-2.4474,-2.499,0.0516,136.18,115.62,16.332,2002,9,3,2002-09,False
2002-09-06,HEROMOTOCO,123.59,126.68,122.89,125.42,283714,1.745,126.0,131.1,,49.416,-2.097,-2.4186,0.3216,136.22,115.78,16.222,2002,9,3,2002-09,False
2002-09-09,HEROMOTOCO,125.47,125.47,122.82,123.74,251963,-1.34,125.83,130.77,,46.37,-1.9327,-2.3214,0.3887,136.08,115.58,16.297,2002,9,3,2002-09,False
2002-09-10,HEROMOTOCO,123.74,123.74,123.74,123.74,0,0.0,125.61,130.42,,46.37,-1.7819,-2.2135,0.4316,135.85,115.38,16.303,2002,9,3,2002-09,False
2002-09-11,HEROMOTOCO,124.48,127.71,123.67,125.98,295020,1.811,125.22,130.12,,51.038,-1.4648,-2.0638,0.599,134.71,115.74,15.148,2002,9,3,2002-09,False
2002-09-12,HEROMOTOCO,126.65,127.21,123.72,125.09,124554,-0.711,124.78,129.77,,49.193,-1.2711,-1.9052,0.6342,133.36,116.21,13.74,2002,9,3,2002-09,False
2002-09-13,HEROMOTOCO,125.02,125.47,123.45,123.79,53643,-1.039,124.24,129.35,,46.566,-1.2085,-1.7659,0.5574,131.43,117.04,11.581,2002,9,3,2002-09,False
2002-09-16,HEROMOTOCO,124.59,124.91,123.02,123.27,28733,-0.416,123.69,128.77,,45.527,-1.1868,-1.6501,0.4633,129.12,118.26,8.78,2002,9,3,2002-09,False
2002-09-17,HEROMOTOCO,123.23,123.23,122.42,122.8,50392,-0.382,123.24,128.21,,44.55,-1.1938,-1.5588,0.365,127.1,119.38,6.267,2002,9,3,2002-09,False
2002-09-18,HEROMOTOCO,123.14,123.56,118.03,119.4,142897,-2.773,122.87,127.65,,38.166,-1.4573,-1.5385,0.0812,126.71,119.02,6.26,2002,9,3,2002-09,False
2002-09-19,HEROMOTOCO,121.03,121.43,112.25,113.59,356542,-4.86,122.32,127.02,,30.219,-2.1101,-1.6528,-0.4573,127.89,116.75,9.107,2002,9,3,2002-09,False
2002-09-20,HEROMOTOCO,112.92,118.75,105.44,115.83,584092,1.972,121.97,126.4,,35.779,-2.4188,-1.806,-0.6128,128.23,115.7,10.277,2002,9,3,2002-09,False
2002-09-23,HEROMOTOCO,116.51,119.75,116.51,119.06,406385,2.785,121.7,125.91,,42.842,-2.3757,-1.92,-0.4557,127.99,115.41,10.338,2002,9,3,2002-09,False
2002-09-24,HEROMOTOCO,117.67,123.23,117.4,121.17,405272,1.769,121.71,125.51,,46.943,-2.1469,-1.9653,-0.1815,128.0,115.42,10.333,2002,9,3,2002-09,False
2002-09-25,HEROMOTOCO,120.54,123.7,118.75,121.55,275355,0.314,121.65,125.18,,47.675,-1.9127,-1.9548,0.0421,127.92,115.38,10.311,2002,9,3,2002-09,False
2002-09-26,HEROMOTOCO,122.69,125.02,118.97,119.69,147471,-1.53,121.69,124.78,,44.453,-1.8558,-1.935,0.0792,127.9,115.48,10.211,2002,9,3,2002-09,False
2002-09-27,HEROMOTOCO,120.9,121.77,119.33,120.56,142003,0.73,121.69,124.43,,46.29,-1.7204,-1.8921,0.1717,127.9,115.48,10.21,2002,9,3,2002-09,False
2002-09-30,HEROMOTOCO,120.99,121.19,115.72,116.57,290964,-3.308,121.48,124.06,,39.818,-1.9128,-1.8962,-0.0166,128.1,114.87,10.884,2002,9,3,2002-09,False
2002-10-01,HEROMOTOCO,116.53,118.03,110.95,111.4,289011,-4.44,120.92,123.54,,33.31,-2.4546,-2.0079,-0.4467,128.88,112.95,13.172,2002,10,4,2002-10,False
2002-10-02,HEROMOTOCO,111.4,111.4,111.4,111.4,0,0.0,120.37,123.09,,33.31,-2.8512,-2.1766,-0.6746,129.35,111.38,14.932,2002,10,4,2002-10,False
2002-10-03,HEROMOTOCO,112.88,113.59,103.78,104.59,670186,-6.114,119.43,122.61,,26.66,-3.6727,-2.4758,-1.1969,130.73,108.13,18.925,2002,10,4,2002-10,False
2002-10-04,HEROMOTOCO,105.75,108.42,104.92,107.92,554248,3.192,118.56,122.27,,33.652,-4.0082,-2.7823,-1.2259,130.59,106.52,20.301,2002,10,4,2002-10,False
2002-10-07,HEROMOTOCO,108.1,110.59,108.1,109.78,113959,1.723,117.86,122.01,,37.241,-4.077,-3.0412,-1.0358,130.24,105.48,21.011,2002,10,4,2002-10,False
2002-10-08,HEROMOTOCO,110.21,111.4,109.38,110.79,88763,0.918,117.21,121.75,,39.163,-4.004,-3.2338,-0.7702,129.65,104.77,21.228,2002,10,4,2002-10,False
2002-10-09,HEROMOTOCO,111.11,118.86,111.11,117.27,509699,5.844,116.78,121.7,,49.795,-3.3847,-3.2639,-0.1207,128.51,105.04,20.103,2002,10,4,2002-10,False
2002-10-10,HEROMOTOCO,115.61,122.69,113.84,120.47,738387,2.732,116.54,121.76,,54.072,-2.6053,-3.1322,0.5269,127.76,105.32,19.254,2002,10,4,2002-10,False
2002-10-11,HEROMOTOCO,118.25,119.6,114.98,115.83,360309,-3.85,116.15,121.66,,47.733,-2.3349,-2.9728,0.6378,126.84,105.46,18.408,2002,10,4,2002-10,False
2002-10-14,HEROMOTOCO,117.76,118.75,115.79,116.35,97833,0.445,115.8,121.51,,48.456,-2.0554,-2.7893,0.7339,125.95,105.65,17.537,2002,10,4,2002-10,False
2002-10-15,HEROMOTOCO,116.35,116.35,116.35,116.35,0,0.0,115.48,121.34,,48.456,-1.813,-2.594,0.781,125.09,105.87,16.649,2002,10,4,2002-10,False
2002-10-16,HEROMOTOCO,116.51,118.72,110.68,111.2,262570,-4.429,115.07,121.11,,41.756,-2.0135,-2.4779,0.4644,124.68,105.46,16.701,2002,10,4,2002-10,False
2002-10-17,HEROMOTOCO,111.93,113.59,105.35,107.01,512707,-3.768,114.74,120.79,,37.247,-2.4818,-2.4787,-0.0031,124.99,104.49,17.87,2002,10,4,2002-10,False
2002-10-18,HEROMOTOCO,109.83,115.56,109.31,114.62,810791,7.119,114.68,120.62,,48.2,-2.2128,-2.4255,0.2127,124.92,104.44,17.857,2002,10,4,2002-10,False
2002-10-21,HEROMOTOCO,115.21,118.61,112.45,113.03,478714,-1.388,114.38,120.33,,46.379,-2.1037,-2.3612,0.2574,124.43,104.33,17.572,2002,10,4,2002-10,False
2002-10-22,HEROMOTOCO,103.96,113.82,103.96,105.91,629830,-6.303,113.61,119.89,,39.232,-2.5626,-2.4014,-0.1612,123.81,103.42,17.946,2002,10,4,2002-10,False
2002-10-23,HEROMOTOCO,106.94,109.99,103.38,104.27,727425,-1.544,112.75,119.3,,37.793,-3.0234,-2.5258,-0.4976,123.04,102.46,18.255,2002,10,4,2002-10,False
2002-10-24,HEROMOTOCO,105.53,107.5,105.12,106.51,369214,2.149,112.09,118.75,,40.987,-3.1713,-2.6549,-0.5164,122.2,101.98,18.033,2002,10,4,2002-10,False
2002-10-25,HEROMOTOCO,107.5,110.59,105.64,109.56,543559,2.861,111.54,118.25,,45.116,-3.0079,-2.7255,-0.2824,120.88,102.21,16.736,2002,10,4,2002-10,False
2002-10-28,HEROMOTOCO,109.69,111.13,108.04,109.92,233236,0.327,111.21,117.76,,45.598,-2.817,-2.7438,-0.0732,120.26,102.16,16.274,2002,10,4,2002-10,False
2002-10-29,HEROMOTOCO,110.59,110.59,104.85,107.52,377029,-2.181,111.01,117.28,,42.885,-2.8266,-2.7604,-0.0662,120.21,101.82,16.568,2002,10,4,2002-10,False
2002-10-30,HEROMOTOCO,109.2,109.69,106.65,108.04,155257,0.479,110.85,116.9,,43.661,-2.7608,-2.7605,-0.0003,120.14,101.56,16.761,2002,10,4,2002-10,False
2002-10-31,HEROMOTOCO,108.75,108.75,105.33,105.97,253562,-1.908,110.92,116.53,,41.246,-2.8422,-2.7768,-0.0654,120.03,101.8,16.43,2002,10,4,2002-10,False
2002-11-01,HEROMOTOCO,107.23,109.38,106.31,107.63,371886,1.564,110.9,116.22,,43.932,-2.7414,-2.7697,0.0284,120.03,101.77,16.47,2002,11,4,2002-11,False
2002-11-04,HEROMOTOCO,108.89,109.29,108.06,108.84,91077,1.124,110.85,115.91,,45.876,-2.5346,-2.7227,0.1881,120.02,101.69,16.538,2002,11,4,2002-11,False
2002-11-05,HEROMOTOCO,108.89,109.34,106.42,107.54,222859,-1.194,110.69,115.64,,44.107,-2.4474,-2.6676,0.2203,119.98,101.41,16.777,2002,11,4,2002-11,False
2002-11-06,HEROMOTOCO,107.54,107.54,107.54,107.54,0,0.0,110.21,115.34,,44.107,-2.3511,-2.6043,0.2532,119.05,101.36,16.05,2002,11,4,2002-11,False
2002-11-07,HEROMOTOCO,107.99,111.11,106.65,107.61,325023,0.063,109.56,115.12,,44.236,-2.2436,-2.5322,0.2886,117.03,102.1,13.625,2002,11,4,2002-11,False
2002-11-08,HEROMOTOCO,107.72,113.77,107.66,113.32,756762,5.309,109.44,114.97,,53.962,-1.678,-2.3614,0.6834,116.53,102.34,12.967,2002,11,4,2002-11,False
2002-11-11,HEROMOTOCO,114.26,115.61,110.95,111.82,592658,-1.325,109.21,114.79,,51.424,-1.3355,-2.1562,0.8207,115.64,102.79,11.765,2002,11,4,2002-11,False
2002-11-12,HEROMOTOCO,111.89,117.63,111.58,116.75,643406,4.408,109.23,114.67,,58.351,-0.6587,-1.8567,1.198,115.75,102.71,11.939,2002,11,4,2002-11,False
2002-11-13,HEROMOTOCO,117.63,119.55,115.65,117.04,547409,0.25,109.52,114.57,,58.726,-0.0978,-1.5049,1.4071,116.89,102.16,13.443,2002,11,4,2002-11,False
2002-11-14,HEROMOTOCO,116.51,117.18,113.41,114.15,225844,-2.469,109.88,114.38,,53.577,0.1123,-1.1815,1.2938,117.42,102.34,13.721,2002,11,4,2002-11,False
2002-11-15,HEROMOTOCO,114.26,116.51,112.92,113.26,413411,-0.785,109.81,114.14,,52.053,0.2041,-0.9044,1.1085,117.19,102.43,13.442,2002,11,4,2002-11,False
2002-11-18,HEROMOTOCO,114.26,115.56,113.37,114.18,322331,0.811,109.87,113.95,,53.513,0.347,-0.6541,1.0011,117.37,102.37,13.657,2002,11,4,2002-11,False
2002-11-19,HEROMOTOCO,114.18,114.18,114.18,114.18,0,0.0,110.28,113.76,,53.513,0.455,-0.4323,0.8872,117.78,102.79,13.59,2002,11,4,2002-11,False
2002-11-20,HEROMOTOCO,115.12,117.22,113.17,116.64,336527,2.159,110.9,113.57,,57.535,0.731,-0.1996,0.9306,118.35,103.46,13.429,2002,11,4,2002-11,False
2002-11-21,HEROMOTOCO,117.2,118.75,114.96,115.72,521969,-0.788,111.36,113.38,,55.604,0.8656,0.0134,0.8522,118.8,103.92,13.366,2002,11,4,2002-11,False
2002-11-22,HEROMOTOCO,116.59,120.54,116.1,119.31,1113901,3.098,111.85,113.29,,61.092,1.2472,0.2602,0.987,120.03,103.66,14.635,2002,11,4,2002-11,False
2002-11-25,HEROMOTOCO,119.87,128.33,118.86,126.83,1636261,6.31,112.7,113.37,,69.593,2.1325,0.6347,1.4979,123.21,102.19,18.652,2002,11,4,2002-11,False
2002-11-26,HEROMOTOCO,127.13,134.18,125.51,129.1,842073,1.784,113.77,113.49,,71.602,2.9823,1.1042,1.8781,126.29,101.26,21.995,2002,11,4,2002-11,False
2002-11-27,HEROMOTOCO,128.63,129.03,123.0,125.38,455129,-2.881,114.64,113.61,,64.107,3.3175,1.5468,1.7706,127.86,101.42,23.066,2002,11,4,2002-11,False
2002-11-28,HEROMOTOCO,128.16,129.95,126.27,129.25,350652,3.091,115.8,113.92,,67.88,3.8514,2.0078,1.8437,129.88,101.73,24.317,2002,11,4,2002-11,False
2002-11-29,HEROMOTOCO,129.95,131.72,127.26,128.22,347933,-0.797,116.83,114.17,,65.896,4.1437,2.4349,1.7087,131.4,102.27,24.935,2002,11,4,2002-11,False
2002-12-02,HEROMOTOCO,129.5,131.29,126.86,128.6,339824,0.297,117.82,114.36,,66.289,4.3558,2.8191,1.5367,132.78,102.86,25.394,2002,12,4,2002-12,False
2002-12-03,HEROMOTOCO,129.95,131.14,126.18,126.56,317099,-1.585,118.77,114.47,,62.168,4.3097,3.1172,1.1925,133.4,104.15,24.623,2002,12,4,2002-12,False
2002-12-04,HEROMOTOCO,125.02,125.87,119.66,120.76,473822,-4.585,119.43,114.46,,52.218,3.7616,3.2461,0.5155,133.08,105.79,22.854,2002,12,4,2002-12,False
2002-12-05,HEROMOTOCO,120.99,124.12,120.54,123.61,203107,2.356,120.23,114.53,,55.942,3.5162,3.3001,0.2161,132.8,107.67,20.896,2002,12,4,2002-12,False
2002-12-06,HEROMOTOCO,124.12,125.0,114.11,119.17,1253372,-3.589,120.53,114.51,,49.469,2.9301,3.2261,-0.296,132.68,108.38,20.162,2002,12,4,2002-12,False
2002-12-09,HEROMOTOCO,115.61,120.74,115.61,116.26,437418,-2.444,120.75,114.5,,45.729,2.2051,3.0219,-0.8168,132.38,109.12,19.267,2002,12,4,2002-12,False
2002-12-10,HEROMOTOCO,116.51,119.31,115.61,118.03,469044,1.522,120.81,114.63,,48.288,1.7532,2.7682,-1.015,132.37,109.26,19.126,2002,12,4,2002-12,False
2002-12-11,HEROMOTOCO,120.05,120.05,116.48,116.71,233079,-1.12,120.8,114.74,,46.523,1.2737,2.4693,-1.1956,132.37,109.22,19.169,2002,12,4,2002-12,False
2002-12-12,HEROMOTOCO,116.95,118.3,116.51,116.68,223280,-0.019,120.92,114.98,,46.492,0.8817,2.1517,-1.2701,132.25,109.6,18.73,2002,12,4,2002-12,False
2002-12-13,HEROMOTOCO,117.65,122.33,117.07,120.9,380073,3.61,121.3,115.24,,52.854,0.9005,1.9015,-1.001,132.04,110.57,17.7,2002,12,4,2002-12,False
2002-12-16,HEROMOTOCO,121.75,122.96,118.75,120.27,477617,-0.519,121.61,115.45,,51.865,0.855,1.6922,-0.8372,131.83,111.39,16.803,2002,12,4,2002-12,False
2002-12-17,HEROMOTOCO,121.03,121.84,118.86,119.91,146917,-0.298,121.9,115.63,,51.275,0.781,1.5099,-0.729,131.54,112.25,15.824,2002,12,4,2002-12,False
2002-12-18,HEROMOTOCO,120.05,125.44,118.34,124.64,509791,3.942,122.3,115.78,,58.057,1.0912,1.4262,-0.335,131.68,112.91,15.351,2002,12,4,2002-12,False
2002-12-19,HEROMOTOCO,125.47,127.71,123.09,126.09,782585,1.168,122.81,115.89,,59.908,1.438,1.4285,0.0094,131.81,113.82,14.649,2002,12,4,2002-12,False
2002-12-20,HEROMOTOCO,125.47,126.03,123.32,125.06,164132,-0.817,123.1,116.08,,57.958,1.6111,1.4651,0.146,131.99,114.21,14.444,2002,12,4,2002-12,False
2002-12-23,HEROMOTOCO,123.9,123.9,122.11,122.71,271619,-1.881,122.9,116.2,,53.665,1.5407,1.4802,0.0605,131.61,114.18,14.184,2002,12,4,2002-12,False
2002-12-24,HEROMOTOCO,122.38,122.38,119.55,120.27,428497,-1.99,122.45,116.28,,49.561,1.2731,1.4388,-0.1656,130.73,114.18,13.518,2002,12,4,2002-12,False
2002-12-25,HEROMOTOCO,120.27,120.27,120.27,120.27,0,0.0,122.2,116.46,,49.561,1.049,1.3608,-0.3118,130.41,113.99,13.44,2002,12,4,2002-12,False
2002-12-26,HEROMOTOCO,120.99,123.18,120.09,121.1,173992,0.689,121.79,116.75,,51.035,0.9276,1.2742,-0.3466,129.31,114.27,12.345,2002,12,4,2002-12,False
2002-12-27,HEROMOTOCO,121.39,122.55,119.48,120.87,250539,-0.185,121.42,116.87,,50.605,0.804,1.1802,-0.3761,128.31,114.54,11.342,2002,12,4,2002-12,False
2002-12-30,HEROMOTOCO,122.04,122.11,119.93,120.69,109448,-0.148,121.03,117.02,,50.24,0.6838,1.0809,-0.3971,127.03,115.03,9.917,2002,12,4,2002-12,False
2002-12-31,HEROMOTOCO,121.61,121.82,118.77,120.18,107848,-0.427,120.71,117.31,,49.142,0.5406,0.9728,-0.4322,126.12,115.3,8.966,2002,12,4,2002-12,False
2003-01-01,HEROMOTOCO,118.75,120.05,116.51,117.22,570776,-2.461,120.53,117.57,,43.295,0.1864,0.8155,-0.6291,126.16,114.9,9.344,2003,1,1,2003-01,False
2003-01-02,HEROMOTOCO,116.59,118.25,116.51,117.0,263023,-0.191,120.2,117.78,,42.879,-0.1111,0.6302,-0.7413,125.85,114.55,9.396,2003,1,1,2003-01,False
2003-01-03,HEROMOTOCO,117.02,118.07,116.95,117.4,114923,0.345,120.11,117.94,,43.924,-0.3108,0.442,-0.7528,125.88,114.34,9.607,2003,1,1,2003-01,False
2003-01-06,HEROMOTOCO,117.07,118.03,115.23,115.9,143267,-1.279,120.1,118.05,,40.923,-0.5834,0.2369,-0.8203,125.92,114.27,9.695,2003,1,1,2003-01,False
2003-01-07,HEROMOTOCO,116.17,117.29,112.36,112.81,269805,-2.668,119.83,118.16,,35.537,-1.037,-0.0179,-1.0192,126.46,113.21,11.056,2003,1,1,2003-01,False
2003-01-08,HEROMOTOCO,114.26,114.78,111.62,113.3,361623,0.437,119.66,118.27,,36.961,-1.3413,-0.2825,-1.0587,126.78,112.54,11.9,2003,1,1,2003-01,False
2003-01-09,HEROMOTOCO,113.46,114.26,111.62,111.89,420255,-1.246,119.42,118.38,,34.603,-1.6769,-0.5614,-1.1155,127.25,111.59,13.112,2003,1,1,2003-01,False
2003-01-10,HEROMOTOCO,113.86,118.3,111.58,112.14,362807,0.22,118.99,118.47,,35.378,-1.9012,-0.8294,-1.0718,127.43,110.55,14.185,2003,1,1,2003-01,False
2003-01-13,HEROMOTOCO,112.47,114.04,110.72,111.2,277478,-0.839,118.53,118.52,,33.734,-2.1302,-1.0895,-1.0407,127.63,109.43,15.353,2003,1,1,2003-01,False
2003-01-14,HEROMOTOCO,111.53,112.11,108.89,110.07,369889,-1.007,118.04,118.57,,31.837,-2.3748,-1.3466,-1.0282,127.86,108.22,16.638,2003,1,1,2003-01,False
2003-01-15,HEROMOTOCO,110.23,112.85,109.38,110.9,419788,0.753,117.35,118.64,,34.761,-2.4732,-1.5719,-0.9013,127.15,107.56,16.699,2003,1,1,2003-01,False
2003-01-16,HEROMOTOCO,110.68,113.73,110.64,112.02,546989,1.01,116.65,118.73,,38.594,-2.4328,-1.7441,-0.6887,125.81,107.5,15.697,2003,1,1,2003-01,False
2003-01-17,HEROMOTOCO,112.67,112.67,109.78,110.21,295456,-1.62,115.91,118.66,,35.006,-2.5182,-1.8989,-0.6192,124.59,107.23,14.977,2003,1,1,2003-01,False
2003-01-20,HEROMOTOCO,110.46,110.86,107.1,107.48,490397,-2.48,115.15,118.58,,30.419,-2.7744,-2.074,-0.7004,123.98,106.31,15.351,2003,1,1,2003-01,False
2003-01-21,HEROMOTOCO,107.59,108.1,105.64,106.74,296871,-0.688,114.47,118.38,,29.3,-3.0025,-2.2597,-0.7428,123.72,105.22,16.16,2003,1,1,2003-01,False
