Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-14,HEROMOTOCO,125.109,134.653,125.109,133.846,650771,4.5503,127.453,,,56.4155,-2.89071,-4.14614,1.25544,140.63,114.277,20.6769,2002,8,3,2002-08,False
2002-08-15,HEROMOTOCO,133.846,133.846,133.846,133.846,0,0.0,127.15,,,56.4155,-2.13339,-3.74359,1.6102,139.362,114.938,19.2088,2002,8,3,2002-08,False
2002-08-16,HEROMOTOCO,133.981,137.118,133.107,134.698,762266,0.6361,127.001,,,57.5765,-1.44782,-3.28444,1.83662,138.735,115.266,18.4794,2002,8,3,2002-08,False
2002-08-19,HEROMOTOCO,135.773,138.238,133.533,134.272,487314,-0.316,126.95,,,56.7624,-0.928154,-2.81318,1.88503,138.543,115.358,18.2631,2002,8,3,2002-08,False
2002-08-20,HEROMOTOCO,134.496,136.109,130.844,131.808,259312,-1.8355,126.683,,,52.163,-0.707032,-2.39195,1.68492,137.504,115.861,17.0838,2002,8,3,2002-08,False
2002-08-21,HEROMOTOCO,132.144,132.413,126.162,126.789,206978,-3.8076,126.322,,,44.2924,-0.926081,-2.09878,1.1727,136.582,116.062,16.2443,2002,8,3,2002-08,False
2002-08-22,HEROMOTOCO,127.259,128.537,124.123,124.571,203546,-1.7494,126.115,,,41.3247,-1.26409,-1.93184,0.66775,136.338,115.891,16.2135,2002,8,3,2002-08,False
2002-08-23,HEROMOTOCO,126.587,126.767,121.882,122.913,194880,-1.3309,126.02,,,39.2098,-1.64677,-1.87483,0.228059,136.33,115.711,16.3612,2002,8,3,2002-08,False
2002-08-26,HEROMOTOCO,122.734,126.318,122.33,124.347,169296,1.1666,126.099,,,41.9756,-1.81343,-1.86255,0.0491179,136.328,115.87,16.2237,2002,8,3,2002-08,False
2002-08-27,HEROMOTOCO,126.363,126.363,120.762,121.031,164835,-2.6667,125.955,,,37.7037,-2.18786,-1.92761,-0.260248,136.393,115.518,16.5727,2002,8,3,2002-08,False
2002-08-28,HEROMOTOCO,116.057,123.227,116.057,122.666,88618,1.3513,126.104,,,40.8986,-2.32581,-2.00725,-0.31856,136.246,115.963,16.0838,2002,8,3,2002-08,False
2002-08-29,HEROMOTOCO,124.347,124.929,118.298,118.947,404807,-3.032,126.164,,,36.3351,-2.70407,-2.14661,-0.557461,136.111,116.216,15.7692,2002,8,3,2002-08,False
2002-08-30,HEROMOTOCO,120.538,121.748,119.866,120.538,204888,1.3374,126.164,,,39.4473,-2.84272,-2.28583,-0.556887,136.111,116.216,15.7692,2002,8,3,2002-08,False
2002-09-02,HEROMOTOCO,123.227,123.227,119.463,120.672,310499,0.1115,126.008,,,39.7155,-2.90823,-2.41031,-0.497915,136.207,115.81,16.1871,2002,9,3,2002-09,False
2002-09-03,HEROMOTOCO,122.778,123.227,121.165,122.778,117646,1.7452,125.885,,,43.907,-2.75841,-2.47993,-0.278476,136.181,115.588,16.3587,2002,9,3,2002-09,False
2002-09-04,HEROMOTOCO,122.106,122.779,120.09,122.398,125061,-0.3102,125.879,,,43.3205,-2.63997,-2.51194,-0.128033,136.184,115.575,16.3719,2002,9,3,2002-09,False
2002-09-05,HEROMOTOCO,123.227,124.123,122.711,123.271,245777,0.7139,125.899,,,45.1316,-2.44739,-2.49903,0.0516381,136.181,115.618,16.3323,2002,9,3,2002-09,False
2002-09-06,HEROMOTOCO,123.585,126.677,122.891,125.422,283714,1.7448,125.998,131.098,,49.4165,-2.09704,-2.41863,0.32159,136.218,115.778,16.2223,2002,9,3,2002-09,False
2002-09-09,HEROMOTOCO,125.467,125.467,122.823,123.742,251963,-1.3398,125.829,130.773,,46.3698,-1.9327,-2.32145,0.388744,136.082,115.576,16.2972,2002,9,3,2002-09,False
2002-09-10,HEROMOTOCO,123.742,123.742,123.742,123.742,0,0.0,125.615,130.422,,46.3698,-1.78192,-2.21354,0.431621,135.854,115.376,16.3026,2002,9,3,2002-09,False
2002-09-11,HEROMOTOCO,124.481,127.708,123.675,125.982,295020,1.8106,125.222,130.124,,51.0377,-1.46475,-2.06378,0.599031,134.706,115.737,15.1483,2002,9,3,2002-09,False
2002-09-12,HEROMOTOCO,126.655,127.215,123.719,125.086,124554,-0.7114,124.784,129.775,,49.1933,-1.27106,-1.90524,0.634182,133.356,116.211,13.7401,2002,9,3,2002-09,False
2002-09-13,HEROMOTOCO,125.019,125.467,123.451,123.787,53643,-1.0388,124.238,129.346,,46.5656,-1.20848,-1.76589,0.557411,131.432,117.044,11.5811,2002,9,3,2002-09,False
2002-09-16,HEROMOTOCO,124.593,124.907,123.025,123.271,28733,-0.4163,123.688,128.775,,45.527,-1.18678,-1.65006,0.463286,129.118,118.258,8.7796,2002,9,3,2002-09,False
2002-09-17,HEROMOTOCO,123.227,123.227,122.42,122.801,50392,-0.3817,123.238,128.214,,44.5499,-1.19379,-1.55881,0.365017,127.1,119.376,6.2672,2002,9,3,2002-09,False
2002-09-18,HEROMOTOCO,123.137,123.563,118.029,119.395,142897,-2.7732,122.868,127.649,,38.1657,-1.45735,-1.53852,0.0811691,126.714,119.022,6.2603,2002,9,3,2002-09,False
2002-09-19,HEROMOTOCO,121.031,121.434,112.248,113.593,356542,-4.8602,122.319,127.022,,30.219,-2.11014,-1.65284,-0.457294,127.889,116.749,9.1074,2002,9,3,2002-09,False
2002-09-20,HEROMOTOCO,112.92,118.746,105.437,115.833,584092,1.9724,121.965,126.4,,35.7789,-2.41881,-1.80603,-0.612772,128.233,115.698,10.2774,2002,9,3,2002-09,False
2002-09-23,HEROMOTOCO,116.505,119.754,116.505,119.059,406385,2.7853,121.701,125.908,,42.8416,-2.3757,-1.91997,-0.455736,127.991,115.41,10.3376,2002,9,3,2002-09,False
2002-09-24,HEROMOTOCO,117.67,123.227,117.401,121.165,405272,1.7689,121.708,125.508,,46.9434,-2.14686,-1.96535,-0.181513,127.995,115.42,10.3325,2002,9,3,2002-09,False
2002-09-25,HEROMOTOCO,120.538,123.697,118.746,121.546,275355,0.3144,121.652,125.181,,47.6748,-1.91271,-1.95482,0.0421065,127.923,115.38,10.3109,2002,9,3,2002-09,False
2002-09-26,HEROMOTOCO,122.689,125.019,118.97,119.687,147471,-1.53,121.688,124.776,,44.453,-1.85582,-1.93502,0.079203,127.902,115.475,10.2114,2002,9,3,2002-09,False
2002-09-27,HEROMOTOCO,120.896,121.77,119.328,120.56,142003,0.7301,121.69,124.434,,46.2897,-1.72039,-1.89209,0.171708,127.902,115.477,10.2099,2002,9,3,2002-09,False
2002-09-30,HEROMOTOCO,120.986,121.188,115.721,116.572,290964,-3.308,121.485,124.06,,39.8183,-1.91281,-1.89624,-0.0165738,128.096,114.873,10.8842,2002,9,3,2002-09,False
2002-10-01,HEROMOTOCO,116.528,118.029,110.949,111.397,289011,-4.4397,120.916,123.544,,33.3102,-2.45463,-2.00791,-0.446714,128.879,112.952,13.172,2002,10,4,2002-10,False
2002-10-02,HEROMOTOCO,111.397,111.397,111.397,111.397,0,0.0,120.365,123.092,,33.3102,-2.85116,-2.17656,-0.674595,129.352,111.379,14.9319,2002,10,4,2002-10,False
2002-10-03,HEROMOTOCO,112.876,113.593,103.779,104.586,670186,-6.1143,119.431,122.61,,26.6596,-3.67267,-2.47579,-1.19689,130.733,108.13,18.9255,2002,10,4,2002-10,False
2002-10-04,HEROMOTOCO,105.751,108.417,104.922,107.924,554248,3.1919,118.556,122.272,,33.6516,-4.00815,-2.78226,-1.22589,130.59,106.522,20.3011,2002,10,4,2002-10,False
2002-10-07,HEROMOTOCO,108.103,110.59,108.103,109.784,113959,1.7231,117.858,122.012,,37.2412,-4.07697,-3.0412,-1.03577,130.24,105.477,21.0114,2002,10,4,2002-10,False
2002-10-08,HEROMOTOCO,110.209,111.397,109.38,110.792,88763,0.9183,117.211,121.75,,39.1628,-4.004,-3.23376,-0.770237,129.652,104.77,21.2278,2002,10,4,2002-10,False
2002-10-09,HEROMOTOCO,111.106,118.858,111.106,117.267,509699,5.8443,116.775,121.702,,49.7949,-3.38467,-3.26394,-0.120728,128.513,105.037,20.1031,2002,10,4,2002-10,False
2002-10-10,HEROMOTOCO,115.609,122.689,113.839,120.471,738387,2.7321,116.544,121.756,,54.072,-2.60529,-3.13221,0.526919,127.764,105.325,19.2541,2002,10,4,2002-10,False
2002-10-11,HEROMOTOCO,118.253,119.597,114.982,115.833,360309,-3.8497,116.147,121.662,,47.7327,-2.33495,-2.97276,0.637812,126.837,105.456,18.4082,2002,10,4,2002-10,False
2002-10-14,HEROMOTOCO,117.76,118.746,115.788,116.348,97833,0.4449,115.801,121.513,,48.4559,-2.05542,-2.78929,0.733873,125.954,105.647,17.5366,2002,10,4,2002-10,False
2002-10-15,HEROMOTOCO,116.348,116.348,116.348,116.348,0,0.0,115.478,121.335,,48.4559,-1.81299,-2.59403,0.781041,125.091,105.865,16.6488,2002,10,4,2002-10,False
2002-10-16,HEROMOTOCO,116.505,118.723,110.68,111.195,262570,-4.429,115.068,121.109,,41.7563,-2.01347,-2.47792,0.464451,124.677,105.459,16.7011,2002,10,4,2002-10,False
2002-10-17,HEROMOTOCO,111.935,113.593,105.348,107.005,512707,-3.7679,114.739,120.792,,37.2471,-2.48181,-2.4787,-0.00311594,124.99,104.487,17.8698,2002,10,4,2002-10,False
2002-10-18,HEROMOTOCO,109.828,115.564,109.313,114.623,810791,7.1189,114.678,120.615,,48.1999,-2.21279,-2.42552,0.212723,124.917,104.439,17.8567,2002,10,4,2002-10,False
2002-10-21,HEROMOTOCO,115.206,118.611,112.45,113.032,478714,-1.3878,114.377,120.333,,46.3795,-2.1037,-2.36115,0.257453,124.426,104.328,17.5716,2002,10,4,2002-10,False
2002-10-22,HEROMOTOCO,103.958,113.817,103.958,105.908,629830,-6.3033,113.614,119.891,,39.2323,-2.56261,-2.40145,-0.161169,123.808,103.419,17.9459,2002,10,4,2002-10,False
2002-10-23,HEROMOTOCO,106.938,109.985,103.376,104.272,727425,-1.5443,112.75,119.299,,37.7925,-3.02343,-2.52584,-0.497587,123.041,102.459,18.2551,2002,10,4,2002-10,False
2002-10-24,HEROMOTOCO,105.527,107.498,105.123,106.513,369214,2.1487,112.091,118.753,,40.9874,-3.17128,-2.65493,-0.516353,122.198,101.985,18.033,2002,10,4,2002-10,False
2002-10-25,HEROMOTOCO,107.498,110.59,105.639,109.56,543559,2.8608,111.541,118.25,,45.1159,-3.00791,-2.72553,-0.282384,120.875,102.207,16.7362,2002,10,4,2002-10,False
2002-10-28,HEROMOTOCO,109.694,111.128,108.036,109.918,233236,0.3272,111.209,117.763,,45.5981,-2.81704,-2.74383,-0.0732091,120.257,102.16,16.2737,2002,10,4,2002-10,False
2002-10-29,HEROMOTOCO,110.59,110.59,104.855,107.521,377029,-2.181,111.015,117.277,,42.8846,-2.82663,-2.76039,-0.0662415,120.212,101.818,16.5684,2002,10,4,2002-10,False
2002-10-30,HEROMOTOCO,109.201,109.694,106.647,108.036,155257,0.4793,110.847,116.902,,43.6607,-2.76083,-2.76048,-0.000348957,120.136,101.557,16.7613,2002,10,4,2002-10,False
2002-10-31,HEROMOTOCO,108.753,108.753,105.325,105.975,253562,-1.9079,110.916,116.53,,41.2464,-2.84224,-2.77683,-0.0654068,120.028,101.805,16.4297,2002,10,4,2002-10,False
2002-11-01,HEROMOTOCO,107.23,109.38,106.311,107.633,371886,1.5645,110.902,116.225,,43.932,-2.74137,-2.76974,0.0283658,120.034,101.769,16.4698,2002,11,4,2002-11,False
2002-11-04,HEROMOTOCO,108.887,109.291,108.059,108.843,91077,1.1241,110.855,115.915,,45.8762,-2.53459,-2.72271,0.188115,120.021,101.688,16.538,2002,11,4,2002-11,False
2002-11-05,HEROMOTOCO,108.888,109.336,106.423,107.543,222859,-1.1939,110.692,115.645,,44.1071,-2.44736,-2.66764,0.220276,119.978,101.407,16.7773,2002,11,4,2002-11,False
2002-11-06,HEROMOTOCO,107.543,107.543,107.543,107.543,0,0.0,110.206,115.342,,44.1071,-2.35113,-2.60434,0.253206,119.05,101.362,16.0497,2002,11,4,2002-11,False
2002-11-07,HEROMOTOCO,107.991,111.106,106.647,107.61,325023,0.0625,109.563,115.116,,44.2361,-2.24358,-2.53219,0.288605,117.027,102.099,13.6248,2002,11,4,2002-11,False
2002-11-08,HEROMOTOCO,107.722,113.772,107.655,113.324,756762,5.3092,109.438,114.971,,53.9624,-1.678,-2.36135,0.683352,116.533,102.342,12.967,2002,11,4,2002-11,False
2002-11-11,HEROMOTOCO,114.265,115.609,110.949,111.823,592658,-1.3246,109.211,114.794,,51.4245,-1.3355,-2.15618,0.820682,115.636,102.787,11.7649,2002,11,4,2002-11,False
2002-11-12,HEROMOTOCO,111.89,117.625,111.576,116.752,643406,4.4079,109.231,114.674,,58.3511,-0.658738,-1.85669,1.19795,115.752,102.711,11.9387,2002,11,4,2002-11,False
2002-11-13,HEROMOTOCO,117.625,119.552,115.654,117.043,547409,0.2495,109.524,114.567,,58.7257,-0.0977707,-1.50491,1.40714,116.885,102.162,13.4425,2002,11,4,2002-11,False
2002-11-14,HEROMOTOCO,116.505,117.177,113.413,114.153,225844,-2.4694,109.881,114.384,,53.577,0.11229,-1.18147,1.29376,117.42,102.343,13.7211,2002,11,4,2002-11,False
2002-11-15,HEROMOTOCO,114.265,116.505,112.92,113.256,413411,-0.7851,109.813,114.141,,52.053,0.204097,-0.904354,1.10845,117.193,102.432,13.4421,2002,11,4,2002-11,False
2002-11-18,HEROMOTOCO,114.265,115.564,113.368,114.175,322331,0.8111,109.87,113.95,,53.5126,0.346976,-0.654088,1.00106,117.372,102.368,13.6565,2002,11,4,2002-11,False
2002-11-19,HEROMOTOCO,114.175,114.175,114.175,114.175,0,0.0,110.283,113.758,,53.5126,0.454964,-0.432278,0.887241,117.777,102.789,13.5905,2002,11,4,2002-11,False
2002-11-20,HEROMOTOCO,115.116,117.222,113.167,116.64,336527,2.1585,110.902,113.571,,57.535,0.730984,-0.199625,0.93061,118.348,103.455,13.4288,2002,11,4,2002-11,False
2002-11-21,HEROMOTOCO,117.2,118.746,114.959,115.721,521969,-0.7875,111.362,113.384,,55.6038,0.865634,0.0134265,0.852207,118.805,103.92,13.3662,2002,11,4,2002-11,False
2002-11-22,HEROMOTOCO,116.595,120.538,116.102,119.306,1113901,3.0978,111.849,113.295,,61.0924,1.24723,0.260187,0.987042,120.034,103.665,14.6353,2002,11,4,2002-11,False
2002-11-25,HEROMOTOCO,119.866,128.335,118.858,126.834,1636261,6.3098,112.695,113.366,,69.5936,2.13251,0.634652,1.49786,123.205,102.185,18.6523,2002,11,4,2002-11,False
2002-11-26,HEROMOTOCO,127.125,134.183,125.512,129.097,842073,1.7841,113.774,113.492,,71.6022,2.98232,1.10419,1.87814,126.286,101.262,21.9951,2002,11,4,2002-11,False
2002-11-27,HEROMOTOCO,128.626,129.029,123.003,125.377,455129,-2.881,114.641,113.611,,64.1066,3.31745,1.54684,1.77061,127.863,101.42,23.0659,2002,11,4,2002-11,False
2002-11-28,HEROMOTOCO,128.156,129.948,126.274,129.253,350652,3.0915,115.805,113.925,,67.8803,3.85141,2.00775,1.84366,129.885,101.725,24.3166,2002,11,4,2002-11,False
2002-11-29,HEROMOTOCO,129.948,131.718,127.259,128.223,347933,-0.7973,116.834,114.172,,65.8965,4.14365,2.43493,1.70872,131.401,102.268,24.9355,2002,11,4,2002-11,False
2002-12-02,HEROMOTOCO,129.5,131.292,126.856,128.604,339824,0.2971,117.823,114.363,,66.2886,4.35578,2.8191,1.53668,132.782,102.863,25.3935,2002,12,4,2002-12,False
2002-12-03,HEROMOTOCO,129.948,131.135,126.184,126.565,317099,-1.5854,118.774,114.471,,62.1679,4.30969,3.11722,1.19247,133.396,104.151,24.623,2002,12,4,2002-12,False
2002-12-04,HEROMOTOCO,125.019,125.87,119.664,120.762,473822,-4.5849,119.435,114.456,,52.2185,3.76156,3.24609,0.515477,133.083,105.787,22.8544,2002,12,4,2002-12,False
2002-12-05,HEROMOTOCO,120.986,124.123,120.538,123.607,203107,2.3562,120.234,114.534,,55.9419,3.51624,3.30012,0.21612,132.797,107.672,20.896,2002,12,4,2002-12,False
2002-12-06,HEROMOTOCO,124.123,124.997,114.108,119.171,1253372,-3.5889,120.527,114.506,,49.4695,2.93008,3.22611,-0.29603,132.677,108.377,20.162,2002,12,4,2002-12,False
2002-12-09,HEROMOTOCO,115.609,120.74,115.609,116.259,437418,-2.4441,120.749,114.5,,45.7285,2.2051,3.02191,-0.816808,132.381,109.116,19.2668,2002,12,4,2002-12,False
2002-12-10,HEROMOTOCO,116.505,119.306,115.609,118.029,469044,1.5224,120.812,114.633,,48.2877,1.75316,2.76816,-1.015,132.366,109.259,19.1264,2002,12,4,2002-12,False
2002-12-11,HEROMOTOCO,120.045,120.045,116.483,116.707,233079,-1.12,120.796,114.739,,46.5232,1.27365,2.46926,-1.19561,132.373,109.218,19.1689,2002,12,4,2002-12,False
2002-12-12,HEROMOTOCO,116.953,118.298,116.505,116.684,223280,-0.0192,120.922,114.981,,46.4922,0.881662,2.15174,-1.27008,132.247,109.598,18.73,2002,12,4,2002-12,False
2002-12-13,HEROMOTOCO,117.648,122.33,117.065,120.897,380073,3.6099,121.304,115.24,,52.8545,0.900515,1.90149,-1.00098,132.04,110.569,17.7005,2002,12,4,2002-12,False
2002-12-16,HEROMOTOCO,121.748,122.958,118.746,120.269,477617,-0.5189,121.609,115.45,,51.8653,0.854975,1.69219,-0.837214,131.826,111.392,16.8032,2002,12,4,2002-12,False
2002-12-17,HEROMOTOCO,121.031,121.838,118.858,119.911,146917,-0.298,121.896,115.632,,51.2749,0.780961,1.50994,-0.728983,131.54,112.251,15.8242,2002,12,4,2002-12,False
2002-12-18,HEROMOTOCO,120.045,125.445,118.342,124.638,509791,3.9424,122.296,115.78,,58.0567,1.09119,1.42619,-0.335006,131.682,112.909,15.3508,2002,12,4,2002-12,False
2002-12-19,HEROMOTOCO,125.467,127.708,123.092,126.094,782585,1.1684,122.814,115.892,,59.908,1.43798,1.42855,0.00942872,131.81,113.819,14.6485,2002,12,4,2002-12,False
2002-12-20,HEROMOTOCO,125.467,126.027,123.316,125.064,164132,-0.8174,123.102,116.077,,57.9583,1.61108,1.46506,0.146023,131.993,114.212,14.4439,2002,12,4,2002-12,False
2002-12-23,HEROMOTOCO,123.899,123.899,122.106,122.711,271619,-1.881,122.896,116.204,,53.6652,1.54067,1.48018,0.0604951,131.612,114.181,14.1836,2002,12,4,2002-12,False
2002-12-24,HEROMOTOCO,122.375,122.375,119.552,120.269,428497,-1.9902,122.455,116.282,,49.561,1.27314,1.43877,-0.16563,130.731,114.178,13.5176,2002,12,4,2002-12,False
2002-12-25,HEROMOTOCO,120.269,120.269,120.269,120.269,0,0.0,122.199,116.464,,49.561,1.04903,1.36082,-0.311795,130.411,113.988,13.4399,2002,12,4,2002-12,False
2002-12-26,HEROMOTOCO,120.986,123.182,120.09,121.098,173992,0.6893,121.792,116.746,,51.0352,0.927616,1.27418,-0.346565,129.309,114.274,12.3447,2002,12,4,2002-12,False
2002-12-27,HEROMOTOCO,121.389,122.554,119.485,120.874,250539,-0.185,121.424,116.871,,50.6047,0.804049,1.18015,-0.376106,128.31,114.538,11.3415,2002,12,4,2002-12,False
2002-12-30,HEROMOTOCO,122.039,122.106,119.933,120.695,109448,-0.1483,121.029,117.024,,50.2396,0.683776,1.08088,-0.397103,127.03,115.028,9.9169,2002,12,4,2002-12,False
2002-12-31,HEROMOTOCO,121.613,121.815,118.768,120.18,107848,-0.427,120.709,117.309,,49.1419,0.540646,0.972832,-0.432187,126.121,115.298,8.9661,2002,12,4,2002-12,False
2003-01-01,HEROMOTOCO,118.746,120.045,116.505,117.222,570776,-2.4609,120.532,117.568,,43.295,0.186424,0.815551,-0.629127,126.164,114.901,9.3441,2003,1,1,2003-01,False
2003-01-02,HEROMOTOCO,116.595,118.253,116.505,116.998,263023,-0.1911,120.202,117.778,,42.8788,-0.111098,0.630221,-0.741319,125.849,114.555,9.3962,2003,1,1,2003-01,False
2003-01-03,HEROMOTOCO,117.02,118.073,116.953,117.401,114923,0.3447,120.113,117.935,,43.9238,-0.310762,0.442024,-0.752786,125.883,114.344,9.6066,2003,1,1,2003-01,False
2003-01-06,HEROMOTOCO,117.065,118.029,115.228,115.9,143267,-1.2786,120.096,118.055,,40.9227,-0.5834,0.23694,-0.820339,125.917,114.274,9.6953,2003,1,1,2003-01,False
2003-01-07,HEROMOTOCO,116.169,117.289,112.36,112.808,269805,-2.6677,119.835,118.16,,35.5369,-1.037,-0.0178491,-1.01916,126.459,113.21,11.0564,2003,1,1,2003-01,False
2003-01-08,HEROMOTOCO,114.265,114.78,111.621,113.301,361623,0.4369,119.664,118.266,,36.9612,-1.34125,-0.28253,-1.05872,126.784,112.544,11.8996,2003,1,1,2003-01,False
2003-01-09,HEROMOTOCO,113.458,114.265,111.621,111.89,420255,-1.2458,119.424,118.384,,34.6034,-1.67694,-0.561412,-1.11553,127.254,111.595,13.1124,2003,1,1,2003-01,False
2003-01-10,HEROMOTOCO,113.861,118.298,111.576,112.136,362807,0.2203,118.986,118.474,,35.3786,-1.90117,-0.829363,-1.0718,127.426,110.547,14.1855,2003,1,1,2003-01,False
2003-01-13,HEROMOTOCO,112.472,114.041,110.725,111.195,277478,-0.8392,118.533,118.521,,33.7344,-2.13024,-1.08954,-1.04071,127.632,109.434,15.3526,2003,1,1,2003-01,False
2003-01-14,HEROMOTOCO,111.531,112.114,108.888,110.075,369889,-1.0075,118.041,118.572,,31.8374,-2.37481,-1.34659,-1.02822,127.861,108.221,16.6383,2003,1,1,2003-01,False
2003-01-15,HEROMOTOCO,110.232,112.853,109.38,110.904,419788,0.7531,117.354,118.639,,34.761,-2.47323,-1.57192,-0.901307,127.153,107.556,16.6988,2003,1,1,2003-01,False
