Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-26,APOLLOHOSP,39.95,43.59,39.95,41.0,272426,2.735,41.01,,,38.281,-2.0833,-2.4683,0.3851,43.94,38.07,14.314,2002,8,3,2002-08,False
2002-08-27,APOLLOHOSP,41.74,41.74,39.74,39.97,115742,-2.511,40.7,,,34.947,-2.0305,-2.3808,0.3503,42.4,39.0,8.343,2002,8,3,2002-08,False
2002-08-28,APOLLOHOSP,40.07,40.32,39.43,39.87,124822,-0.258,40.59,,,34.622,-1.9742,-2.2995,0.3252,42.21,38.97,7.976,2002,8,3,2002-08,False
2002-08-29,APOLLOHOSP,40.24,41.14,39.33,39.6,131684,-0.671,40.53,,,33.744,-1.929,-2.2254,0.2963,42.2,38.86,8.25,2002,8,3,2002-08,False
2002-08-30,APOLLOHOSP,40.26,40.26,39.54,39.8,151302,0.52,40.56,,,35.107,-1.8552,-2.1513,0.2962,42.15,38.97,7.85,2002,8,3,2002-08,False
2002-09-02,APOLLOHOSP,40.78,43.08,40.78,41.52,367026,4.302,40.65,,,45.204,-1.6396,-2.049,0.4094,42.24,39.07,7.784,2002,9,3,2002-09,False
2002-09-03,APOLLOHOSP,41.75,41.75,40.69,40.84,101302,-1.629,40.76,,,42.397,-1.506,-1.9404,0.4344,42.04,39.48,6.272,2002,9,3,2002-09,False
2002-09-04,APOLLOHOSP,40.63,41.22,39.99,40.46,105816,-0.932,40.73,,,40.86,-1.4145,-1.8352,0.4207,42.0,39.46,6.246,2002,9,3,2002-09,False
2002-09-05,APOLLOHOSP,41.01,41.52,40.69,40.88,152176,1.045,40.76,,,43.319,-1.2929,-1.7267,0.4338,42.01,39.51,6.144,2002,9,3,2002-09,False
2002-09-06,APOLLOHOSP,41.43,41.43,39.95,40.14,118270,-1.81,40.74,45.71,,40.172,-1.242,-1.6298,0.3878,42.02,39.45,6.291,2002,9,3,2002-09,False
2002-09-09,APOLLOHOSP,41.18,41.18,39.36,39.49,55628,-1.632,40.66,45.43,,37.568,-1.2402,-1.5519,0.3117,42.06,39.27,6.854,2002,9,3,2002-09,False
2002-09-10,APOLLOHOSP,39.49,39.49,39.49,39.49,0,0.0,40.58,45.13,,37.568,-1.2247,-1.4864,0.2618,42.03,39.12,7.184,2002,9,3,2002-09,False
2002-09-11,APOLLOHOSP,39.95,40.33,39.83,39.93,100552,1.124,40.5,44.86,,40.593,-1.1631,-1.4218,0.2586,41.94,39.07,7.095,2002,9,3,2002-09,False
2002-09-12,APOLLOHOSP,39.99,40.37,39.53,40.21,87496,0.688,40.45,44.59,,42.452,-1.0798,-1.3534,0.2736,41.83,39.06,6.852,2002,9,3,2002-09,False
2002-09-13,APOLLOHOSP,40.54,41.01,39.85,40.21,93418,0.0,40.39,44.32,,42.452,-1.0021,-1.2831,0.281,41.72,39.07,6.561,2002,9,3,2002-09,False
2002-09-16,APOLLOHOSP,39.91,40.48,39.91,40.21,110190,0.0,40.34,44.0,,42.452,-0.9299,-1.2125,0.2826,41.61,39.07,6.297,2002,9,3,2002-09,False
2002-09-17,APOLLOHOSP,40.59,44.75,40.59,43.21,1435920,7.466,40.43,43.76,,59.668,-0.6232,-1.0946,0.4714,42.16,38.69,8.589,2002,9,3,2002-09,False
2002-09-18,APOLLOHOSP,43.23,45.38,42.59,43.82,2195964,1.419,40.56,43.57,,62.157,-0.327,-0.9411,0.6141,42.85,38.27,11.301,2002,9,3,2002-09,False
2002-09-19,APOLLOHOSP,44.35,44.75,41.9,42.21,1080386,-3.666,40.64,43.35,,52.935,-0.2193,-0.7967,0.5775,43.05,38.23,11.854,2002,9,3,2002-09,False
2002-09-20,APOLLOHOSP,41.85,43.57,41.22,42.89,757652,1.602,40.79,43.15,,55.902,-0.0784,-0.6531,0.5746,43.37,38.2,12.659,2002,9,3,2002-09,False
2002-09-23,APOLLOHOSP,43.5,44.22,42.74,43.02,542178,0.296,40.89,42.99,,56.456,0.0429,-0.5139,0.5568,43.65,38.12,13.538,2002,9,3,2002-09,False
2002-09-24,APOLLOHOSP,42.7,42.7,41.64,41.92,253932,-2.555,40.98,42.8,,50.528,0.0498,-0.4011,0.4509,43.75,38.22,13.511,2002,9,3,2002-09,False
2002-09-25,APOLLOHOSP,41.69,43.5,41.05,43.08,537694,2.774,41.15,42.66,,55.813,0.1474,-0.2914,0.4388,44.01,38.28,13.934,2002,9,3,2002-09,False
2002-09-26,APOLLOHOSP,43.93,43.95,42.7,42.89,273202,-0.442,41.31,42.46,,54.782,0.207,-0.1918,0.3987,44.18,38.44,13.898,2002,9,3,2002-09,False
2002-09-27,APOLLOHOSP,42.91,43.84,42.19,43.19,384266,0.69,41.48,42.24,,56.139,0.2749,-0.0984,0.3733,44.37,38.58,13.961,2002,9,3,2002-09,False
2002-09-30,APOLLOHOSP,42.32,43.27,41.9,42.15,231938,-2.398,41.51,42.04,,50.432,0.2424,-0.0303,0.2726,44.42,38.6,14.025,2002,9,3,2002-09,False
2002-10-01,APOLLOHOSP,41.85,42.47,40.65,41.58,203808,-1.354,41.55,41.81,,47.563,0.1686,0.0095,0.1591,44.44,38.65,13.93,2002,10,4,2002-10,False
2002-10-02,APOLLOHOSP,41.58,41.58,41.58,41.58,0,0.0,41.6,41.62,,47.563,0.1089,0.0294,0.0795,44.45,38.76,13.691,2002,10,4,2002-10,False
2002-10-03,APOLLOHOSP,41.43,42.09,41.39,41.64,167462,0.153,41.64,41.41,,47.945,0.0659,0.0367,0.0292,44.47,38.81,13.581,2002,10,4,2002-10,False
2002-10-04,APOLLOHOSP,41.43,41.96,41.05,41.43,132824,-0.508,41.71,41.25,,46.724,0.0146,0.0323,-0.0177,44.45,38.97,13.145,2002,10,4,2002-10,False
2002-10-07,APOLLOHOSP,41.64,42.26,41.01,42.0,102140,1.378,41.83,41.19,,50.396,0.0198,0.0298,-0.01,44.37,39.3,12.122,2002,10,4,2002-10,False
2002-10-08,APOLLOHOSP,42.28,42.57,41.9,42.26,119136,0.604,41.97,41.11,,51.981,0.0439,0.0326,0.0113,44.26,39.68,10.896,2002,10,4,2002-10,False
2002-10-09,APOLLOHOSP,42.49,42.85,41.75,41.79,102938,-1.101,42.06,41.11,,48.897,0.0251,0.0311,-0.006,44.14,39.98,9.885,2002,10,4,2002-10,False
2002-10-10,APOLLOHOSP,41.83,41.94,40.8,41.66,72740,-0.303,42.14,41.12,,48.06,0.0,0.0249,-0.0248,44.04,40.24,9.014,2002,10,4,2002-10,False
2002-10-11,APOLLOHOSP,41.9,42.4,41.75,41.83,67306,0.406,42.22,41.17,,49.306,-0.0061,0.0187,-0.0248,43.9,40.54,7.946,2002,10,4,2002-10,False
2002-10-14,APOLLOHOSP,41.85,42.28,41.75,42.13,79978,0.707,42.31,41.22,,51.5,0.0127,0.0175,-0.0048,43.7,40.93,6.555,2002,10,4,2002-10,False
2002-10-15,APOLLOHOSP,42.13,42.13,42.13,42.13,0,0.0,42.26,41.29,,51.5,0.0274,0.0195,0.0079,43.58,40.94,6.261,2002,10,4,2002-10,False
2002-10-16,APOLLOHOSP,42.81,42.81,41.26,41.71,98804,-1.003,42.15,41.3,,48.055,0.0048,0.0165,-0.0118,43.28,41.03,5.316,2002,10,4,2002-10,False
2002-10-17,APOLLOHOSP,41.54,41.85,41.43,41.69,35772,-0.051,42.13,41.33,,47.882,-0.0147,0.0103,-0.025,43.27,40.99,5.409,2002,10,4,2002-10,False
2002-10-18,APOLLOHOSP,41.64,42.36,41.64,42.19,81366,1.217,42.09,41.36,,52.306,0.0108,0.0104,0.0004,43.18,41.01,5.143,2002,10,4,2002-10,False
2002-10-21,APOLLOHOSP,42.68,42.68,41.43,41.62,133384,-1.353,42.02,41.38,,47.429,-0.015,0.0053,-0.0203,43.03,41.01,4.803,2002,10,4,2002-10,False
2002-10-22,APOLLOHOSP,41.96,42.04,41.43,41.85,77870,0.559,42.02,41.39,,49.495,-0.0164,0.001,-0.0174,43.03,41.01,4.812,2002,10,4,2002-10,False
2002-10-23,APOLLOHOSP,42.28,42.28,41.52,41.79,38300,-0.152,41.96,41.4,,48.93,-0.0224,-0.0037,-0.0187,42.84,41.07,4.207,2002,10,4,2002-10,False
2002-10-24,APOLLOHOSP,42.13,42.13,41.85,41.88,69972,0.202,41.91,41.41,,49.754,-0.0201,-0.007,-0.0131,42.67,41.14,3.653,2002,10,4,2002-10,False
2002-10-25,APOLLOHOSP,41.85,42.0,41.05,41.66,86344,-0.505,41.83,41.42,,47.684,-0.035,-0.0126,-0.0224,42.31,41.35,2.284,2002,10,4,2002-10,False
2002-10-28,APOLLOHOSP,41.85,42.21,41.37,41.69,72538,0.051,41.81,41.43,,47.917,-0.0445,-0.019,-0.0255,42.26,41.35,2.184,2002,10,4,2002-10,False
2002-10-29,APOLLOHOSP,42.04,42.28,41.66,42.17,48496,1.166,41.84,41.44,,53.099,-0.0127,-0.0177,0.005,42.31,41.36,2.253,2002,10,4,2002-10,False
2002-10-30,APOLLOHOSP,42.28,43.93,41.98,42.15,315510,-0.05,41.86,41.46,,52.852,0.0107,-0.012,0.0227,42.34,41.39,2.27,2002,10,4,2002-10,False
2002-10-31,APOLLOHOSP,42.59,42.59,41.66,41.79,119136,-0.853,41.87,41.48,,48.717,0.0002,-0.0096,0.0098,42.34,41.41,2.222,2002,10,4,2002-10,False
2002-11-01,APOLLOHOSP,42.19,42.19,41.47,41.9,56124,0.253,41.89,41.52,,49.957,0.0004,-0.0076,0.008,42.31,41.48,1.989,2002,11,4,2002-11,False
2002-11-04,APOLLOHOSP,42.7,42.7,41.73,42.11,34552,0.505,41.9,41.54,,52.435,0.0175,-0.0026,0.0201,42.32,41.47,2.029,2002,11,4,2002-11,False
2002-11-05,APOLLOHOSP,42.57,42.66,41.73,41.88,50606,-0.552,41.88,41.58,,49.53,0.0121,0.0004,0.0117,42.27,41.49,1.865,2002,11,4,2002-11,False
2002-11-06,APOLLOHOSP,41.88,41.88,41.88,41.88,0,0.0,41.89,41.62,,49.53,0.0077,0.0018,0.0059,42.27,41.5,1.854,2002,11,4,2002-11,False
2002-11-07,APOLLOHOSP,42.28,42.28,41.64,42.04,87402,0.404,41.9,41.67,,51.783,0.0177,0.005,0.0127,42.28,41.52,1.813,2002,11,4,2002-11,False
2002-11-08,APOLLOHOSP,41.5,42.28,41.5,41.92,69250,-0.302,41.91,41.71,,49.981,0.0152,0.007,0.0082,42.29,41.53,1.806,2002,11,4,2002-11,False
2002-11-11,APOLLOHOSP,41.6,42.47,41.6,41.94,39558,0.05,41.9,41.72,,50.291,0.0148,0.0086,0.0062,42.26,41.53,1.74,2002,11,4,2002-11,False
2002-11-12,APOLLOHOSP,41.88,42.23,41.73,41.83,108712,-0.252,41.88,41.74,,48.665,0.0058,0.008,-0.0022,42.23,41.54,1.665,2002,11,4,2002-11,False
2002-11-13,APOLLOHOSP,41.73,42.0,41.73,41.79,79188,-0.101,41.89,41.77,,47.996,-0.0046,0.0055,-0.0101,42.23,41.55,1.631,2002,11,4,2002-11,False
2002-11-14,APOLLOHOSP,41.88,43.84,41.88,42.02,399754,0.556,41.91,41.79,,51.91,0.0058,0.0056,0.0002,42.24,41.57,1.588,2002,11,4,2002-11,False
2002-11-15,APOLLOHOSP,42.28,42.7,41.71,41.85,104742,-0.402,41.89,41.83,,49.021,0.0004,0.0045,-0.0041,42.19,41.58,1.453,2002,11,4,2002-11,False
2002-11-18,APOLLOHOSP,42.28,42.3,41.73,42.04,102794,0.455,41.91,41.88,,52.242,0.0113,0.0059,0.0054,42.19,41.62,1.358,2002,11,4,2002-11,False
2002-11-19,APOLLOHOSP,42.04,42.04,42.04,42.04,0,0.0,41.92,41.93,,52.242,0.0198,0.0087,0.0111,42.21,41.63,1.381,2002,11,4,2002-11,False
2002-11-20,APOLLOHOSP,42.23,42.49,41.88,42.0,133820,-0.101,41.93,41.97,,51.404,0.0228,0.0115,0.0113,42.21,41.64,1.361,2002,11,4,2002-11,False
2002-11-21,APOLLOHOSP,42.23,42.45,41.9,42.02,131918,0.05,41.94,42.01,,51.82,0.0266,0.0145,0.0121,42.22,41.65,1.369,2002,11,4,2002-11,False
2002-11-22,APOLLOHOSP,42.07,44.43,41.96,43.69,926580,3.974,42.04,42.08,,72.114,0.1625,0.0441,0.1184,42.86,41.22,3.903,2002,11,4,2002-11,False
2002-11-25,APOLLOHOSP,44.73,45.43,43.59,44.01,571814,0.726,42.15,42.15,,74.325,0.2924,0.0937,0.1986,43.34,40.97,5.631,2002,11,4,2002-11,False
2002-11-26,APOLLOHOSP,44.58,44.81,43.82,44.07,229058,0.144,42.25,42.17,,74.757,0.3959,0.1542,0.2417,43.71,40.78,6.935,2002,11,4,2002-11,False
2002-11-27,APOLLOHOSP,43.78,44.2,42.81,43.02,145042,-2.398,42.29,42.15,,57.443,0.3881,0.201,0.1872,43.8,40.79,7.109,2002,11,4,2002-11,False
2002-11-28,APOLLOHOSP,43.76,43.9,42.81,43.1,120710,0.197,42.36,42.17,,58.275,0.3844,0.2377,0.1467,43.88,40.83,7.202,2002,11,4,2002-11,False
2002-11-29,APOLLOHOSP,44.01,45.0,43.78,44.05,451952,2.207,42.47,42.19,,66.27,0.453,0.2807,0.1723,44.15,40.78,7.933,2002,11,4,2002-11,False
2002-12-02,APOLLOHOSP,44.6,47.65,44.6,47.14,908158,7.006,42.72,42.28,,79.796,0.7477,0.3741,0.3736,45.39,40.05,12.511,2002,12,4,2002-12,False
2002-12-03,APOLLOHOSP,48.62,48.62,44.6,45.26,533918,-3.991,42.89,42.34,,63.167,0.8201,0.4633,0.3568,45.76,40.02,13.377,2002,12,4,2002-12,False
2002-12-04,APOLLOHOSP,45.66,46.25,44.86,45.07,194066,-0.42,43.05,42.38,,61.765,0.8522,0.5411,0.3111,46.03,40.06,13.866,2002,12,4,2002-12,False
2002-12-05,APOLLOHOSP,45.24,46.29,45.13,45.53,224778,1.032,43.22,42.44,,63.875,0.9048,0.6138,0.291,46.36,40.08,14.536,2002,12,4,2002-12,False
2002-12-06,APOLLOHOSP,46.25,46.46,45.36,45.57,150182,0.093,43.4,42.48,,64.07,0.9391,0.6789,0.2602,46.65,40.16,14.957,2002,12,4,2002-12,False
2002-12-09,APOLLOHOSP,46.19,48.2,45.47,46.0,417802,0.928,43.61,42.56,,66.035,0.9889,0.7409,0.248,46.97,40.24,15.436,2002,12,4,2002-12,False
2002-12-10,APOLLOHOSP,44.81,45.79,44.45,45.53,121290,-1.011,43.79,42.64,,62.016,0.9796,0.7886,0.191,47.15,40.43,15.354,2002,12,4,2002-12,False
2002-12-11,APOLLOHOSP,46.02,46.02,45.03,45.19,103306,-0.743,43.96,42.71,,59.194,0.9342,0.8177,0.1164,47.24,40.68,14.917,2002,12,4,2002-12,False
2002-12-12,APOLLOHOSP,45.66,45.66,44.39,44.56,102888,-1.403,44.09,42.77,,54.213,0.8374,0.8217,0.0157,47.25,40.93,14.322,2002,12,4,2002-12,False
2002-12-13,APOLLOHOSP,45.13,46.84,44.64,45.96,358674,3.131,44.29,42.86,,61.824,0.8632,0.83,0.0333,47.37,41.22,13.898,2002,12,4,2002-12,False
2002-12-16,APOLLOHOSP,46.89,46.89,45.26,45.38,196428,-1.242,44.46,42.93,,57.605,0.8282,0.8296,-0.0015,47.38,41.54,13.147,2002,12,4,2002-12,False
2002-12-17,APOLLOHOSP,45.64,45.64,44.43,44.75,116300,-1.397,44.6,42.98,,53.257,0.7406,0.8118,-0.0712,47.29,41.9,12.078,2002,12,4,2002-12,False
2002-12-18,APOLLOHOSP,44.98,45.15,44.43,44.64,112920,-0.236,44.73,43.04,,52.545,0.6552,0.7805,-0.1253,47.13,42.33,10.735,2002,12,4,2002-12,False
2002-12-19,APOLLOHOSP,44.81,45.11,44.39,44.48,136008,-0.379,44.85,43.09,,51.362,0.5673,0.7379,-0.1705,46.89,42.81,9.11,2002,12,4,2002-12,False
2002-12-20,APOLLOHOSP,44.77,45.03,43.97,44.24,152990,-0.523,44.88,43.14,,49.705,0.4734,0.685,-0.2115,46.87,42.89,8.876,2002,12,4,2002-12,False
2002-12-23,APOLLOHOSP,44.6,45.41,44.56,44.86,118408,1.386,44.92,43.19,,53.925,0.4434,0.6367,-0.1933,46.87,42.97,8.68,2002,12,4,2002-12,False
2002-12-24,APOLLOHOSP,45.19,45.83,44.69,45.34,117772,1.084,44.98,43.26,,57.007,0.4536,0.6,-0.1465,46.9,43.07,8.518,2002,12,4,2002-12,False
2002-12-25,APOLLOHOSP,45.34,45.34,45.34,45.34,0,0.0,45.1,43.33,,57.007,0.4564,0.5713,-0.1149,46.78,43.42,7.455,2002,12,4,2002-12,False
2002-12-26,APOLLOHOSP,45.26,46.02,44.9,45.07,128490,-0.606,45.2,43.4,,54.613,0.4315,0.5434,-0.1119,46.59,43.8,6.17,2002,12,4,2002-12,False
2002-12-27,APOLLOHOSP,45.36,45.81,44.94,45.22,149740,0.328,45.26,43.46,,55.692,0.4189,0.5185,-0.0996,46.54,43.97,5.683,2002,12,4,2002-12,False
2002-12-30,APOLLOHOSP,45.09,45.09,44.54,44.71,43166,-1.122,45.14,43.52,,51.197,0.3637,0.4875,-0.1238,46.09,44.18,4.225,2002,12,4,2002-12,False
2002-12-31,APOLLOHOSP,44.81,45.09,44.33,44.54,98362,-0.378,45.1,43.57,,49.756,0.3029,0.4506,-0.1477,46.09,44.11,4.379,2002,12,4,2002-12,False
2003-01-01,APOLLOHOSP,44.86,45.03,44.6,44.75,58996,0.475,45.08,43.63,,51.591,0.2686,0.4142,-0.1456,46.08,44.08,4.435,2003,1,1,2003-01,False
2003-01-02,APOLLOHOSP,45.11,46.72,44.52,45.7,279712,2.126,45.09,43.71,,58.869,0.3146,0.3943,-0.0797,46.11,44.07,4.517,2003,1,1,2003-01,False
2003-01-03,APOLLOHOSP,46.5,46.55,45.83,46.0,219070,0.648,45.11,43.8,,60.842,0.3707,0.3895,-0.0189,46.19,44.04,4.773,2003,1,1,2003-01,False
2003-01-06,APOLLOHOSP,46.46,47.35,45.98,46.42,287006,0.919,45.13,43.89,,63.533,0.4441,0.4004,0.0436,46.3,43.97,5.153,2003,1,1,2003-01,False
2003-01-07,APOLLOHOSP,46.89,47.35,46.42,47.03,242170,1.321,45.21,43.99,,67.066,0.5454,0.4294,0.116,46.64,43.78,6.341,2003,1,1,2003-01,False
2003-01-08,APOLLOHOSP,47.77,48.91,47.63,48.22,374436,2.517,45.36,44.11,,72.59,0.7131,0.4862,0.2269,47.33,43.39,8.666,2003,1,1,2003-01,False
2003-01-09,APOLLOHOSP,48.2,48.2,47.35,47.65,159622,-1.184,45.51,44.23,,66.775,0.7907,0.5471,0.2437,47.69,43.34,9.555,2003,1,1,2003-01,False
2003-01-10,APOLLOHOSP,47.77,48.15,46.5,46.63,174612,-2.13,45.55,44.32,,57.895,0.7616,0.59,0.1716,47.77,43.32,9.765,2003,1,1,2003-01,False
2003-01-13,APOLLOHOSP,47.29,47.29,46.67,46.8,57008,0.363,45.62,44.42,,58.877,0.7437,0.6207,0.1229,47.91,43.33,10.044,2003,1,1,2003-01,False
2003-01-14,APOLLOHOSP,47.01,47.31,46.42,46.53,49866,-0.587,45.71,44.51,,56.569,0.6992,0.6364,0.0628,47.99,43.42,10.007,2003,1,1,2003-01,False
2003-01-15,APOLLOHOSP,46.76,46.89,46.17,46.61,76232,0.182,45.81,44.6,,57.126,0.6631,0.6418,0.0213,48.07,43.54,9.882,2003,1,1,2003-01,False
2003-01-16,APOLLOHOSP,46.89,47.08,46.4,46.46,66354,-0.317,45.91,44.69,,55.778,0.6155,0.6365,-0.021,48.1,43.71,9.544,2003,1,1,2003-01,False
2003-01-17,APOLLOHOSP,46.72,47.6,46.61,46.84,167780,0.819,46.04,44.79,,58.49,0.6015,0.6295,-0.028,48.12,43.95,9.041,2003,1,1,2003-01,False
2003-01-20,APOLLOHOSP,46.8,46.93,45.68,45.89,57566,-2.031,46.09,44.87,,50.201,0.5078,0.6052,-0.0973,48.1,44.08,8.713,2003,1,1,2003-01,False
2003-01-21,APOLLOHOSP,45.66,47.56,45.66,46.53,135194,1.382,46.15,44.96,,54.8,0.4792,0.58,-0.1008,48.13,44.16,8.603,2003,1,1,2003-01,False
2003-01-22,APOLLOHOSP,46.8,46.82,46.08,46.44,48802,-0.182,46.2,45.06,,54.083,0.4446,0.5529,-0.1083,48.15,44.25,8.449,2003,1,1,2003-01,False
