Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-08-07,APOLLOHOSP,39.8452,42.1721,39.4128,41.1425,634818,6.3898,47.8122,,,32.8204,-3.57446,-2.53465,-1.03982,58.9133,36.7112,46.436,2002,8,3,2002-08,False
2002-08-08,APOLLOHOSP,41.5955,42.8722,39.8246,40.2365,456654,-2.2022,47.1667,,,31.3343,-3.597,-2.74712,-0.849885,58.4613,35.8721,47.8923,2002,8,3,2002-08,False
2002-08-09,APOLLOHOSP,40.4012,41.4514,39.9482,40.6277,239952,0.9723,46.5613,,,32.7504,-3.54246,-2.90619,-0.636275,57.8969,35.2256,48.6913,2002,8,3,2002-08,False
2002-08-12,APOLLOHOSP,41.1425,41.7603,40.463,40.916,163646,0.7096,46.0434,,,33.8332,-3.43636,-3.01222,-0.42414,57.4189,34.6679,49.4121,2002,8,3,2002-08,False
2002-08-13,APOLLOHOSP,41.3896,41.8426,40.9984,41.2661,101280,0.8556,45.5378,,,35.1976,-3.28615,-3.06701,-0.219142,56.8136,34.2621,49.5225,2002,8,3,2002-08,False
2002-08-14,APOLLOHOSP,41.1219,41.5955,40.7925,41.3484,110996,0.1996,45.0982,,,35.5345,-3.12444,-3.0785,-0.0459483,56.3037,33.8928,49.6936,2002,8,3,2002-08,False
2002-08-15,APOLLOHOSP,41.3484,41.3484,41.3484,41.3484,0,0.0,44.5227,,,35.5345,-2.96214,-3.05523,0.0930812,55.2207,33.8247,48.0563,2002,8,3,2002-08,False
2002-08-16,APOLLOHOSP,43.6135,43.6135,41.2249,41.3278,110180,-0.0498,43.8977,,,35.481,-2.80287,-3.00475,0.201882,53.7326,34.0628,44.8083,2002,8,3,2002-08,False
2002-08-19,APOLLOHOSP,41.5749,41.5955,41.0601,41.2043,87556,-0.2989,43.3304,,,35.1393,-2.656,-2.935,0.279003,52.3379,34.3229,41.576,2002,8,3,2002-08,False
2002-08-20,APOLLOHOSP,41.5956,41.8015,41.369,41.5338,97342,0.7996,42.7672,,,36.8849,-2.48438,-2.84488,0.3605,50.6165,34.9179,36.7069,2002,8,3,2002-08,False
2002-08-21,APOLLOHOSP,41.7603,41.8426,41.0396,41.1631,115268,-0.8925,42.2586,,,35.7202,-2.35117,-2.74614,0.394964,49.0119,35.5053,31.962,2002,8,3,2002-08,False
2002-08-22,APOLLOHOSP,41.7603,41.7603,40.36,40.6277,60410,-1.3007,41.68,,,34.0479,-2.26273,-2.64946,0.386729,46.5738,36.7861,23.483,2002,8,3,2002-08,False
2002-08-23,APOLLOHOSP,40.3806,40.5454,39.7423,39.907,83316,-1.7739,41.2218,,,31.8839,-2.22514,-2.56459,0.339455,44.7188,37.7248,16.9668,2002,8,3,2002-08,False
2002-08-26,APOLLOHOSP,39.9482,43.593,39.9482,40.9984,272426,2.7348,41.0087,,,38.2809,-2.08327,-2.46833,0.38506,43.9436,38.0738,14.3136,2002,8,3,2002-08,False
2002-08-27,APOLLOHOSP,41.7397,41.7397,39.7423,39.9688,115742,-2.5113,40.6998,,,34.9466,-2.03051,-2.38076,0.350255,42.3977,39.0019,8.3433,2002,8,3,2002-08,False
2002-08-28,APOLLOHOSP,40.0717,40.3188,39.4334,39.8658,124822,-0.2576,40.5927,,,34.6218,-1.97425,-2.29946,0.325214,42.2116,38.9738,7.9764,2002,8,3,2002-08,False
2002-08-29,APOLLOHOSP,40.2365,41.1425,39.3304,39.5981,131684,-0.6715,40.5289,,,33.7438,-1.92902,-2.22537,0.29635,42.2008,38.857,8.2504,2002,8,3,2002-08,False
2002-08-30,APOLLOHOSP,40.2571,40.2571,39.5364,39.804,151302,0.52,40.5587,,,35.1071,-1.85518,-2.15133,0.296153,42.1507,38.9668,7.8499,2002,8,3,2002-08,False
2002-09-02,APOLLOHOSP,40.7764,43.0805,40.7764,41.5163,367026,4.3017,40.6536,,,45.2037,-1.6396,-2.04899,0.409389,42.2358,39.0714,7.7837,2002,9,3,2002-09,False
2002-09-03,APOLLOHOSP,41.7488,41.7488,40.6919,40.8398,101302,-1.6293,40.762,,,42.3972,-1.50597,-1.94038,0.434414,42.0403,39.4838,6.2719,2002,9,3,2002-09,False
2002-09-04,APOLLOHOSP,40.6284,41.2203,39.9943,40.4593,105816,-0.9317,40.7279,,,40.8604,-1.41447,-1.8352,0.420733,41.9998,39.4559,6.2461,2002,9,3,2002-09,False
2002-09-05,APOLLOHOSP,41.0089,41.5163,40.6919,40.8821,152176,1.0449,40.7602,,,43.3188,-1.29293,-1.72675,0.433815,42.0122,39.5081,6.1436,2002,9,3,2002-09,False
2002-09-06,APOLLOHOSP,41.4317,41.4317,39.952,40.1423,118270,-1.8097,40.7359,45.7135,,40.1717,-1.242,-1.6298,0.387799,42.0172,39.4545,6.291,2002,9,3,2002-09,False
2002-09-09,APOLLOHOSP,41.1781,41.1781,39.3601,39.487,55628,-1.6324,40.6644,45.4329,,37.5684,-1.24021,-1.55188,0.311668,42.058,39.2709,6.8538,2002,9,3,2002-09,False
2002-09-10,APOLLOHOSP,39.487,39.487,39.487,39.487,0,0.0,40.5755,45.1321,,37.5684,-1.22468,-1.48644,0.26176,42.033,39.118,7.1841,2002,9,3,2002-09,False
2002-09-11,APOLLOHOSP,39.952,40.3325,39.8252,39.9309,100552,1.1242,40.5046,44.8608,,40.5931,-1.16314,-1.42178,0.258638,41.9416,39.0676,7.0952,2002,9,3,2002-09,False
2002-09-12,APOLLOHOSP,39.9943,40.3748,39.5292,40.2057,87496,0.6881,40.4475,44.5929,,42.4517,-1.07975,-1.35337,0.273622,41.8331,39.0618,6.8515,2002,9,3,2002-09,False
2002-09-13,APOLLOHOSP,40.5439,41.0089,39.8463,40.2057,93418,0.0,40.3914,44.3192,,42.4517,-1.00211,-1.28312,0.281008,41.7164,39.0663,6.5613,2002,9,3,2002-09,False
2002-09-16,APOLLOHOSP,39.9097,40.4805,39.9097,40.2057,110190,0.0,40.3414,44.0023,,42.4517,-0.929867,-1.21247,0.282604,41.6117,39.0712,6.2974,2002,9,3,2002-09,False
2002-09-17,APOLLOHOSP,40.5862,44.7505,40.5862,43.2074,1435920,7.4659,40.4251,43.7644,,59.6676,-0.623214,-1.09462,0.471406,42.1612,38.689,8.589,2002,9,3,2002-09,False
2002-09-18,APOLLOHOSP,43.2285,45.3846,42.5943,43.8204,2195964,1.4188,40.558,43.5675,,62.1574,-0.326956,-0.941087,0.614131,42.8497,38.2663,11.3008,2002,9,3,2002-09,False
2002-09-19,APOLLOHOSP,44.3489,44.7505,41.8968,42.2138,1080386,-3.6662,40.6373,43.3488,,52.9347,-0.219275,-0.796725,0.57745,43.0459,38.2286,11.8544,2002,9,3,2002-09,False
2002-09-20,APOLLOHOSP,41.8545,43.5667,41.2203,42.8903,757652,1.6024,40.7864,43.1519,,55.9017,-0.078449,-0.65307,0.574621,43.368,38.2049,12.6588,2002,9,3,2002-09,False
2002-09-23,APOLLOHOSP,43.5033,44.222,42.7423,43.0171,542178,0.2957,40.8874,42.9868,,56.4559,0.042895,-0.513877,0.556772,43.655,38.1198,13.5376,2002,9,3,2002-09,False
2002-09-24,APOLLOHOSP,42.7,42.7,41.6431,41.9179,253932,-2.5553,40.9848,42.7976,,50.5284,0.0497909,-0.401143,0.450934,43.7535,38.2162,13.5106,2002,9,3,2002-09,False
2002-09-25,APOLLOHOSP,41.6854,43.5033,41.0512,43.0805,537694,2.7736,41.1456,42.6564,,55.8129,0.147371,-0.29144,0.438811,44.0122,38.2789,13.9342,2002,9,3,2002-09,False
2002-09-26,APOLLOHOSP,43.9261,43.9472,42.7,42.8903,273202,-0.4416,41.3102,42.457,,54.7818,0.206967,-0.191759,0.398726,44.1808,38.4396,13.8978,2002,9,3,2002-09,False
2002-09-27,APOLLOHOSP,42.9114,43.8415,42.1927,43.1862,384266,0.69,41.4793,42.2442,,56.1393,0.274908,-0.0984254,0.373334,44.3747,38.5839,13.9607,2002,9,3,2002-09,False
2002-09-30,APOLLOHOSP,42.3195,43.2708,41.8968,42.1504,231938,-2.3984,41.511,42.0362,,50.4323,0.242379,-0.0302646,0.272643,44.4219,38.6,14.025,2002,9,3,2002-09,False
2002-10-01,APOLLOHOSP,41.8545,42.4675,40.6496,41.5797,203808,-1.3541,41.548,41.8119,,47.5631,0.1686,0.00950829,0.159092,44.4418,38.6542,13.9299,2002,10,4,2002-10,False
2002-10-02,APOLLOHOSP,41.5797,41.5797,41.5797,41.5797,0,0.0,41.604,41.6167,,47.5631,0.108875,0.0293816,0.0794933,44.4521,38.7559,13.6913,2002,10,4,2002-10,False
2002-10-03,APOLLOHOSP,41.4317,42.087,41.3894,41.6431,167462,0.1525,41.642,41.4056,,47.9447,0.0659004,0.0366854,0.029215,44.4698,38.8143,13.5811,2002,10,4,2002-10,False
2002-10-04,APOLLOHOSP,41.4317,41.9602,41.0512,41.4317,132824,-0.5076,41.7065,41.2528,,46.724,0.0146168,0.0322716,-0.0176549,44.4477,38.9653,13.1453,2002,10,4,2002-10,False
2002-10-07,APOLLOHOSP,41.6431,42.2561,41.0089,42.0025,102140,1.3776,41.8323,41.1877,,50.3963,0.0198001,0.0297773,-0.0099772,44.3678,39.2967,12.1224,2002,10,4,2002-10,False
2002-10-08,APOLLOHOSP,42.2773,42.5732,41.8968,42.2561,119136,0.6039,41.9708,41.1099,,51.9805,0.0438707,0.032596,0.0112747,44.2573,39.6843,10.8957,2002,10,4,2002-10,False
2002-10-09,APOLLOHOSP,42.4887,42.848,41.7488,41.7911,102938,-1.1005,42.0638,41.1055,,48.8972,0.0251318,0.0311032,-0.00597141,44.1428,39.9847,9.8852,2002,10,4,2002-10,False
2002-10-10,APOLLOHOSP,41.8333,41.939,40.7976,41.6642,72740,-0.3035,42.1367,41.1213,,48.0599,4.59639e-05,0.0248917,-0.0248458,44.0358,40.2375,9.0143,2002,10,4,2002-10,False
2002-10-11,APOLLOHOSP,41.8968,42.4041,41.7488,41.8334,67306,0.4059,42.2181,41.1738,,49.3064,-0.00611816,0.0186897,-0.0248079,43.8954,40.5408,7.9458,2002,10,4,2002-10,False
2002-10-14,APOLLOHOSP,41.8545,42.2773,41.7488,42.1293,79978,0.7074,42.3143,41.2241,,51.4997,0.012729,0.0174976,-0.00476861,43.7011,40.9274,6.555,2002,10,4,2002-10,False
2002-10-15,APOLLOHOSP,42.1293,42.1293,42.1293,42.1293,0,0.0,42.2604,41.2932,,51.4997,0.0273502,0.0194681,0.0078821,43.5834,40.9373,6.2613,2002,10,4,2002-10,False
2002-10-16,APOLLOHOSP,42.8057,42.8057,41.2626,41.7065,98804,-1.0035,42.1547,41.3045,,48.0548,0.00476885,0.0165283,-0.0117594,43.2752,41.0341,5.3163,2002,10,4,2002-10,False
2002-10-17,APOLLOHOSP,41.5374,41.8545,41.4317,41.6854,35772,-0.0507,42.1282,41.3335,,47.8823,-0.0146642,0.0102898,-0.024954,43.2677,40.9888,5.4093,2002,10,4,2002-10,False
2002-10-18,APOLLOHOSP,41.6431,42.3618,41.6431,42.1927,81366,1.2171,42.0934,41.3648,,52.3066,0.01075,0.0103818,0.000368187,43.1758,41.0109,5.1433,2002,10,4,2002-10,False
2002-10-21,APOLLOHOSP,42.6789,42.6789,41.4317,41.622,133384,-1.3527,42.0236,41.3789,,47.4288,-0.0149911,0.00530724,-0.0202983,43.0328,41.0144,4.8029,2002,10,4,2002-10,False
2002-10-22,APOLLOHOSP,41.9602,42.0447,41.4317,41.8545,77870,0.5587,42.0204,41.3907,,49.4952,-0.0164388,0.000958033,-0.0173968,43.0314,41.0095,4.8118,2002,10,4,2002-10,False
2002-10-23,APOLLOHOSP,42.2773,42.2773,41.5163,41.7911,38300,-0.1515,41.956,41.3995,,48.9303,-0.0224448,-0.00372253,-0.0187222,42.8386,41.0733,4.2074,2002,10,4,2002-10,False
2002-10-24,APOLLOHOSP,42.1293,42.1293,41.8545,41.8756,69972,0.2023,41.9052,41.4101,,49.7537,-0.020149,-0.00700782,-0.0131412,42.6706,41.1399,3.6528,2002,10,4,2002-10,False
2002-10-25,APOLLOHOSP,41.8545,42.0025,41.0512,41.6642,86344,-0.5048,41.8291,41.4168,,47.6837,-0.0349841,-0.0126031,-0.022381,42.3068,41.3515,2.2838,2002,10,4,2002-10,False
2002-10-28,APOLLOHOSP,41.8545,42.2138,41.3683,41.6854,72538,0.0507,41.8059,41.4264,,47.917,-0.0445228,-0.018987,-0.0255358,42.2625,41.3493,2.1844,2002,10,4,2002-10,False
2002-10-29,APOLLOHOSP,42.0447,42.2773,41.6642,42.1716,48496,1.1664,41.8355,41.4392,,53.0987,-0.0127034,-0.0177303,0.00502686,42.3068,41.3641,2.2534,2002,10,4,2002-10,False
2002-10-30,APOLLOHOSP,42.2773,43.9261,41.9813,42.1504,315510,-0.0501,41.864,41.4589,,52.8526,0.0106849,-0.0120473,0.0227322,42.3393,41.3888,2.2705,2002,10,4,2002-10,False
2002-10-31,APOLLOHOSP,42.5943,42.5943,41.6642,41.7911,119136,-0.8526,41.8714,41.4822,,48.7171,0.000220425,-0.00959373,0.00981416,42.3367,41.4061,2.2224,2002,10,4,2002-10,False
2002-11-01,APOLLOHOSP,42.1927,42.1927,41.474,41.8968,56124,0.2529,41.8947,41.522,,49.9573,0.000450378,-0.00758491,0.00803529,42.3114,41.478,1.9893,2002,11,4,2002-11,False
2002-11-04,APOLLOHOSP,42.7,42.7,41.7277,42.1082,34552,0.5045,41.8999,41.5442,,52.4349,0.0174879,-0.00257034,0.0200583,42.325,41.4749,2.0289,2002,11,4,2002-11,False
2002-11-05,APOLLOHOSP,42.5732,42.6578,41.7277,41.8756,50606,-0.5522,41.8809,41.5823,,49.5301,0.0120891,0.000361542,0.0117275,42.2715,41.4903,1.8653,2002,11,4,2002-11,False
2002-11-06,APOLLOHOSP,41.8756,41.8756,41.8756,41.8756,0,0.0,41.8851,41.6225,,49.5301,0.00772143,0.00183352,0.00588791,42.2735,41.4968,1.8542,2002,11,4,2002-11,False
2002-11-07,APOLLOHOSP,42.2773,42.2773,41.6431,42.0447,87402,0.4038,41.9042,41.6714,,51.7832,0.0177017,0.00500716,0.0126945,42.2841,41.5242,1.8134,2002,11,4,2002-11,False
2002-11-08,APOLLOHOSP,41.4951,42.2773,41.4951,41.9179,69250,-0.3017,41.9084,41.7137,,49.9809,0.0152014,0.007046,0.00815539,42.2869,41.5299,1.8064,2002,11,4,2002-11,False
2002-11-11,APOLLOHOSP,41.6008,42.4675,41.6008,41.9391,39558,0.0504,41.8989,41.7222,,50.2915,0.014756,0.008588,0.00616799,42.2633,41.5344,1.7396,2002,11,4,2002-11,False
2002-11-12,APOLLOHOSP,41.8756,42.235,41.7277,41.8334,108712,-0.252,41.8841,41.742,,48.6647,0.00580685,0.00803177,-0.00222492,42.2328,41.5353,1.6653,2002,11,4,2002-11,False
2002-11-13,APOLLOHOSP,41.7277,42.0025,41.7277,41.7911,79188,-0.1011,41.8883,41.7687,,47.9959,-0.00464339,0.00549674,-0.0101401,42.23,41.5467,1.6313,2002,11,4,2002-11,False
2002-11-14,APOLLOHOSP,41.8756,43.8415,41.8756,42.0236,399754,0.5564,41.9052,41.7915,,51.9103,0.00577132,0.00555165,0.000219661,42.238,41.5725,1.588,2002,11,4,2002-11,False
2002-11-15,APOLLOHOSP,42.2773,42.7,41.7065,41.8545,104742,-0.4024,41.8883,41.8257,,49.0204,0.00037501,0.00451633,-0.00414132,42.1927,41.5839,1.4533,2002,11,4,2002-11,False
2002-11-18,APOLLOHOSP,42.2773,42.2984,41.7277,42.0447,102794,0.4546,41.9095,41.8769,,52.2416,0.0113195,0.00587697,0.00544256,42.194,41.6249,1.358,2002,11,4,2002-11,False
2002-11-19,APOLLOHOSP,42.0447,42.0447,42.0447,42.0447,0,0.0,41.919,41.9281,,52.2416,0.0197653,0.00865463,0.0111107,42.2085,41.6295,1.3813,2002,11,4,2002-11,False
2002-11-20,APOLLOHOSP,42.235,42.4886,41.8756,42.0025,133820,-0.1006,41.9295,41.9695,,51.4043,0.0227839,0.0114805,0.0113034,42.2148,41.6443,1.3606,2002,11,4,2002-11,False
2002-11-21,APOLLOHOSP,42.235,42.4464,41.8968,42.0236,131918,0.0503,41.9369,42.0058,,51.8201,0.026576,0.0144996,0.0120764,42.224,41.6499,1.3689,2002,11,4,2002-11,False
2002-11-22,APOLLOHOSP,42.0659,44.4334,41.9602,43.6936,926580,3.9738,42.0384,42.0756,,72.1141,0.162459,0.0440915,0.118368,42.8588,41.218,3.903,2002,11,4,2002-11,False
2002-11-25,APOLLOHOSP,44.7294,45.4269,43.5879,44.0106,571814,0.7257,42.1547,42.1517,,74.3255,0.292364,0.093746,0.198618,43.3416,40.9678,5.6312,2002,11,4,2002-11,False
2002-11-26,APOLLOHOSP,44.5814,44.8139,43.8204,44.0741,229058,0.1441,42.2498,42.169,,74.7566,0.395868,0.15417,0.241697,43.7148,40.7848,6.9349,2002,11,4,2002-11,False
2002-11-27,APOLLOHOSP,43.7781,44.2009,42.8057,43.0171,145042,-2.3981,42.2931,42.153,,57.4425,0.388135,0.200963,0.187171,43.7965,40.7897,7.1093,2002,11,4,2002-11,False
2002-11-28,APOLLOHOSP,43.757,43.9049,42.8057,43.1017,120710,0.1966,42.3587,42.1707,,58.2752,0.384399,0.23765,0.146749,43.884,40.8333,7.202,2002,11,4,2002-11,False
2002-11-29,APOLLOHOSP,44.0106,45.0041,43.7781,44.0529,451952,2.2069,42.4665,42.194,,66.2697,0.452973,0.280715,0.172258,44.1508,40.7821,7.9327,2002,11,4,2002-11,False
2002-12-02,APOLLOHOSP,44.6025,47.6465,44.6025,47.1392,908158,7.0058,42.718,42.2764,,79.7958,0.747733,0.374119,0.373615,45.3901,40.0459,12.5106,2002,12,4,2002-12,False
2002-12-03,APOLLOHOSP,48.6188,48.6188,44.6025,45.2578,533918,-3.991,42.8871,42.3432,,63.1669,0.820071,0.463309,0.356762,45.7557,40.0186,13.3772,2002,12,4,2002-12,False
2002-12-04,APOLLOHOSP,45.6594,46.2513,44.8562,45.0676,194066,-0.4204,43.0467,42.383,,61.7652,0.852224,0.541092,0.311132,46.0311,40.0623,13.866,2002,12,4,2002-12,False
2002-12-05,APOLLOHOSP,45.2367,46.2936,45.131,45.5326,224778,1.0319,43.2211,42.4358,,63.8755,0.904801,0.613834,0.290967,46.3625,40.0797,14.5364,2002,12,4,2002-12,False
2002-12-06,APOLLOHOSP,46.2513,46.4627,45.3635,45.5749,150182,0.0928,43.404,42.4836,,64.0696,0.939056,0.678878,0.260177,46.6499,40.158,14.9571,2002,12,4,2002-12,False
2002-12-09,APOLLOHOSP,46.1879,48.1961,45.4692,45.9977,417802,0.9277,43.6069,42.5605,,66.0355,0.988918,0.740886,0.248032,46.9725,40.2412,15.4363,2002,12,4,2002-12,False
2002-12-10,APOLLOHOSP,44.8139,45.7863,44.4545,45.5326,121290,-1.011,43.7918,42.6396,,62.016,0.979615,0.788632,0.190983,47.1537,40.43,15.3538,2002,12,4,2002-12,False
2002-12-11,APOLLOHOSP,46.0188,46.0188,45.0253,45.1944,103306,-0.7428,43.962,42.7119,,59.1941,0.934184,0.817742,0.116441,47.241,40.6831,14.9172,2002,12,4,2002-12,False
2002-12-12,APOLLOHOSP,45.6594,45.6594,44.3911,44.5602,102888,-1.4032,44.0888,42.7702,,54.2129,0.837354,0.821665,0.0156892,47.2461,40.9316,14.3221,2002,12,4,2002-12,False
2002-12-13,APOLLOHOSP,45.131,46.8432,44.6448,45.9554,358674,3.1309,44.2939,42.8607,,61.824,0.863241,0.82998,0.033261,47.3718,41.216,13.8976,2002,12,4,2002-12,False
2002-12-16,APOLLOHOSP,46.8855,46.8855,45.2578,45.3846,196428,-1.2419,44.4609,42.9283,,57.6054,0.828157,0.829615,-0.00145823,47.3835,41.5383,13.1468,2002,12,4,2002-12,False
2002-12-17,APOLLOHOSP,45.6383,45.6383,44.4334,44.7505,116300,-1.3973,44.5962,42.9782,,53.2569,0.740644,0.811821,-0.0711774,47.2893,41.903,12.078,2002,12,4,2002-12,False
2002-12-18,APOLLOHOSP,44.983,45.1521,44.4334,44.6448,112920,-0.2362,44.7283,43.0353,,52.545,0.655207,0.780498,-0.125291,47.1291,42.3275,10.7351,2002,12,4,2002-12,False
2002-12-19,APOLLOHOSP,44.8139,45.1098,44.3911,44.4757,136008,-0.3788,44.8509,43.0915,,51.362,0.567313,0.737861,-0.170548,46.8939,42.8079,9.1103,2002,12,4,2002-12,False
2002-12-20,APOLLOHOSP,44.7716,45.0253,43.9684,44.2432,152990,-0.5228,44.8784,43.1397,,49.7048,0.473436,0.684976,-0.21154,46.87,42.8868,8.8756,2002,12,4,2002-12,False
2002-12-23,APOLLOHOSP,44.6025,45.4058,44.5603,44.8562,118408,1.3856,44.9207,43.1943,,53.9255,0.443393,0.63666,-0.193266,46.8702,42.9711,8.6798,2002,12,4,2002-12,False
2002-12-24,APOLLOHOSP,45.1944,45.8286,44.6871,45.3424,117772,1.0839,44.9841,43.2585,,57.0068,0.453586,0.600045,-0.146459,46.8998,43.0683,8.5176,2002,12,4,2002-12,False
2002-12-25,APOLLOHOSP,45.3424,45.3424,45.3424,45.3424,0,0.0,45.1003,43.3312,,57.0068,0.456402,0.571316,-0.114914,46.7813,43.4193,7.4546,2002,12,4,2002-12,False
2002-12-26,APOLLOHOSP,45.2578,46.0188,44.8985,45.0676,128490,-0.6061,45.1986,43.3989,,54.6126,0.431486,0.54335,-0.111864,46.593,43.8042,6.1702,2002,12,4,2002-12,False
2002-12-27,APOLLOHOSP,45.3635,45.8074,44.9407,45.2155,149740,0.3283,45.2568,43.4593,,55.6916,0.418851,0.51845,-0.0995995,46.5428,43.9707,5.6833,2002,12,4,2002-12,False
2002-12-30,APOLLOHOSP,45.0887,45.0887,44.5391,44.7082,43166,-1.122,45.1352,43.5211,,51.1972,0.363709,0.487502,-0.123793,46.0886,44.1818,4.2248,2002,12,4,2002-12,False
2002-12-31,APOLLOHOSP,44.8139,45.0887,44.3277,44.5391,98362,-0.3783,45.0993,43.5748,,49.7557,0.30287,0.450576,-0.147705,46.0868,44.1117,4.3794,2002,12,4,2002-12,False
2003-01-01,APOLLOHOSP,44.8562,45.0253,44.6025,44.7505,58996,0.4746,45.0834,43.6339,,51.5905,0.268617,0.414184,-0.145567,46.0832,44.0836,4.4353,2003,1,1,2003-01,False
2003-01-02,APOLLOHOSP,45.1098,46.7164,44.518,45.7017,279712,2.1256,45.0919,43.7105,,58.8692,0.314601,0.394267,-0.0796666,46.1103,44.0734,4.5173,2003,1,1,2003-01,False
