Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-31,EICHERMOT,3.27037,3.34291,3.08297,3.11622,127000,-6.9495,3.64682,,,49.1178,0.0405154,0.134767,-0.0942518,4.20149,3.09216,30.4192,2000,1,1,2000-01,False
2000-02-01,EICHERMOT,2.96812,3.19178,2.96812,3.10715,275000,-0.291,3.64682,,,48.8737,0.00597486,0.109009,-0.103034,4.20149,3.09216,30.4192,2000,2,1,2000-02,False
2000-02-02,EICHERMOT,3.31873,3.35802,3.20387,3.35802,565000,8.0739,3.64682,,,55.467,-0.00114255,0.0869784,-0.088121,4.20149,3.09216,30.4192,2000,2,1,2000-02,False
2000-02-03,EICHERMOT,3.355,3.62703,3.355,3.55751,162000,5.9407,3.64335,,,59.896,0.00920778,0.0714243,-0.0622165,4.1994,3.08729,30.5246,2000,2,1,2000-02,False
2000-02-04,EICHERMOT,3.68748,3.84465,3.65725,3.84465,553000,8.0713,3.64017,,,65.2527,0.0401176,0.065163,-0.0250453,4.19056,3.08978,30.2398,2000,2,1,2000-02,False
2000-02-07,EICHERMOT,3.86883,3.86883,3.63307,3.65423,210000,-4.9528,3.62491,,,59.5701,0.0486875,0.0618679,-0.0131804,4.15455,3.09526,29.2225,2000,2,1,2000-02,False
2000-02-08,EICHERMOT,3.38522,3.62702,3.38522,3.46683,216000,-5.1282,3.61206,,,54.5367,0.039898,0.0574739,-0.0175759,4.14407,3.08005,29.4573,2000,2,1,2000-02,False
2000-02-09,EICHERMOT,3.624,3.624,3.27339,3.33988,195000,-3.6618,3.58577,,,51.37,0.0224301,0.0504651,-0.0280351,4.11696,3.05458,29.6277,2000,2,1,2000-02,False
2000-02-10,EICHERMOT,3.4759,3.48799,3.26432,3.41847,97000,2.353,3.57156,,,53.1823,0.0147578,0.0433237,-0.0285659,4.10479,3.03833,29.8597,2000,2,1,2000-02,False
2000-02-11,EICHERMOT,3.28548,3.41545,3.28246,3.32477,39000,-2.741,3.54935,,,50.7537,0.00110402,0.0348797,-0.0337757,4.08494,3.01375,30.18,2000,2,1,2000-02,False
2000-02-14,EICHERMOT,3.20387,3.26432,3.08902,3.1676,65000,-4.7273,3.51051,,,46.8859,-0.0221438,0.023475,-0.0456188,4.03808,2.98293,30.057,2000,2,1,2000-02,False
2000-02-15,EICHERMOT,3.08297,3.20387,2.93184,2.96811,175000,-6.2977,3.46079,,,42.4628,-0.056019,0.00757622,-0.0635952,3.99637,2.9252,30.9514,2000,2,1,2000-02,False
2000-02-16,EICHERMOT,3.14342,3.14342,2.7384,2.75049,346000,-7.332,3.39867,,,38.2262,-0.0992812,-0.0137953,-0.0854859,3.96191,2.83543,33.1448,2000,2,1,2000-02,False
2000-02-17,EICHERMOT,2.8049,2.96207,2.79281,2.81094,308000,2.1978,3.35062,,,40.0165,-0.127222,-0.0364807,-0.0907416,3.94297,2.75826,35.3577,2000,2,1,2000-02,False
2000-02-18,EICHERMOT,2.76258,2.88348,2.72631,2.77467,146000,-1.2903,3.29817,,,39.2809,-0.150557,-0.0592959,-0.0912611,3.89989,2.69646,36.4876,2000,2,1,2000-02,False
2000-02-21,EICHERMOT,2.69004,2.82303,2.65982,2.76863,150000,-0.2179,3.25556,,,39.1517,-0.167606,-0.0809579,-0.0866478,3.88126,2.62985,38.4393,2000,2,1,2000-02,False
2000-02-22,EICHERMOT,2.77467,2.78072,2.62959,2.69911,226000,-2.5109,3.21838,,,37.6196,-0.184599,-0.101686,-0.0829125,3.88434,2.55242,41.385,2000,2,1,2000-02,False
2000-02-23,EICHERMOT,2.90162,2.90162,2.60541,2.60541,255000,-3.4714,3.17652,,,35.5976,-0.203283,-0.122005,-0.0812774,3.8869,2.46614,44.7269,2000,2,1,2000-02,False
2000-02-24,EICHERMOT,2.47847,2.69609,2.39988,2.46335,156000,-5.4524,3.12725,,,32.7256,-0.226937,-0.142992,-0.0839454,3.89269,2.36181,48.9529,2000,2,1,2000-02,False
2000-02-25,EICHERMOT,2.47847,2.53892,2.33943,2.46335,115000,0.0,3.08297,,,32.7256,-0.242883,-0.16297,-0.0799134,3.89543,2.27051,52.7061,2000,2,1,2000-02,False
2000-02-28,EICHERMOT,2.41802,2.65982,2.41802,2.63564,161000,6.9939,3.05894,,,39.5817,-0.238866,-0.178149,-0.0607166,3.89533,2.22255,54.685,2000,2,1,2000-02,False
2000-02-29,EICHERMOT,2.78072,2.78072,2.47847,2.48451,237000,-5.734,3.02781,,,36.1057,-0.245052,-0.19153,-0.0535219,3.90214,2.15348,57.753,2000,2,1,2000-02,False
2000-03-01,EICHERMOT,2.59937,2.63866,2.47847,2.56612,141000,3.2846,2.98821,,,39.2102,-0.240595,-0.201343,-0.0392525,3.87126,2.10517,59.1017,2000,3,1,2000-03,False
2000-03-02,EICHERMOT,2.49358,2.56914,2.47847,2.51776,165000,-1.8845,2.93623,,,38.0309,-0.23822,-0.208718,-0.0295017,3.80037,2.07208,58.8611,2000,3,1,2000-03,False
2000-03-03,EICHERMOT,2.65982,2.65982,2.39384,2.49358,170000,-0.9604,2.86867,,,37.4248,-0.235573,-0.214089,-0.0214838,3.64007,2.09728,53.7808,2000,3,1,2000-03,False
2000-03-06,EICHERMOT,2.53589,2.53589,2.29409,2.29409,194000,-8.0,2.80067,,,32.7831,-0.246728,-0.220617,-0.0261111,3.51842,2.08291,51.2559,2000,3,1,2000-03,False
2000-03-07,EICHERMOT,2.12785,2.23062,2.11274,2.11274,150000,-7.9051,2.73296,,,29.2334,-0.267123,-0.229918,-0.0372047,3.44153,2.02439,51.8537,2000,3,1,2000-03,False
2000-03-08,EICHERMOT,1.96464,2.08554,1.94348,1.95557,281000,-7.4392,2.66375,,,26.5503,-0.292595,-0.242454,-0.0501418,3.39284,1.93465,54.7422,2000,3,1,2000-03,False
2000-03-09,EICHERMOT,2.01602,2.02509,1.80142,1.88303,284000,-3.7094,2.58698,,,25.3919,-0.315005,-0.256964,-0.0580409,3.30473,1.86922,55.4897,2000,3,1,2000-03,False
2000-03-10,EICHERMOT,1.81654,1.9858,1.81654,1.88303,92000,0.0,2.51489,3.14517,,25.3919,-0.328972,-0.271365,-0.0576067,3.20988,1.8199,55.2702,2000,3,1,2000-03,False
2000-03-13,EICHERMOT,1.96162,1.96162,1.75306,1.84978,192000,-1.7657,2.449,3.12311,,24.8163,-0.338819,-0.284856,-0.0539625,3.13323,1.76477,55.8784,2000,3,1,2000-03,False
2000-03-14,EICHERMOT,1.91023,1.91023,1.75306,1.78933,319000,-3.2679,2.39006,3.09675,,23.7618,-0.347494,-0.297384,-0.0501104,3.08893,1.69119,58.4816,2000,3,1,2000-03,False
2000-03-15,EICHERMOT,1.93441,1.93441,1.93441,1.93441,15000,8.1081,2.34925,3.06828,,31.3066,-0.338758,-0.305658,-0.0330992,3.05478,1.64373,60.064,2000,3,1,2000-03,False
2000-03-16,EICHERMOT,2.08856,2.09158,2.08856,2.09158,121000,8.125,2.31329,3.03757,,38.417,-0.315514,-0.30763,-0.0078848,2.99257,1.634,58.7288,2000,3,1,2000-03,False
2000-03-17,EICHERMOT,2.09158,2.09158,2.09158,2.09158,0,0.0,2.27913,3.00124,,38.417,-0.293708,-0.304845,0.011137,2.92878,1.62948,57.0085,2000,3,1,2000-03,False
2000-03-20,EICHERMOT,2.09158,2.09158,2.09158,2.09158,0,0.0,2.24528,2.96388,,38.417,-0.273277,-0.298532,0.0252549,2.85698,1.63358,54.4879,2000,3,1,2000-03,False
2000-03-21,EICHERMOT,2.10972,2.26084,2.10972,2.26084,207000,8.0924,2.22337,2.93463,,45.9429,-0.240653,-0.286956,0.0463033,2.79682,1.64991,51.5843,2000,3,1,2000-03,False
2000-03-22,EICHERMOT,2.35757,2.4422,2.35757,2.4422,15000,8.0214,2.21521,2.90615,,52.6235,-0.197883,-0.269141,0.0712583,2.77011,1.6603,50.0999,2000,3,1,2000-03,False
2000-03-23,EICHERMOT,2.63564,2.63866,2.41802,2.52683,275000,3.4654,2.21838,2.88264,,55.3939,-0.155368,-0.246387,0.0910187,2.77995,1.65681,50.6288,2000,3,1,2000-03,False
2000-03-24,EICHERMOT,2.50869,2.50869,2.32734,2.45429,82750,-2.8708,2.21793,2.85634,,52.557,-0.126074,-0.222324,0.0962497,2.77868,1.65718,50.5653,2000,3,1,2000-03,False
2000-03-27,EICHERMOT,2.47847,2.59937,2.47847,2.51171,97850,2.3399,2.21173,2.82769,,54.5418,-0.0971059,-0.197281,0.100175,2.75553,1.66793,49.1741,2000,3,1,2000-03,False
2000-03-28,EICHERMOT,2.57217,2.57217,2.41802,2.46033,213500,-2.0457,2.21052,2.79765,,52.4283,-0.077402,-0.173305,0.0959028,2.75187,1.66917,48.9791,2000,3,1,2000-03,False
2000-03-29,EICHERMOT,2.59937,2.59937,2.46335,2.47847,68000,0.7371,2.20614,2.76736,,53.1188,-0.0596357,-0.150571,0.0909353,2.73667,1.6756,48.0964,2000,3,1,2000-03,False
2000-03-30,EICHERMOT,2.47242,2.52683,2.33036,2.41802,60010,-2.439,2.20115,2.74028,,50.4882,-0.0498589,-0.130429,0.0805697,2.72112,1.68118,47.2456,2000,3,1,2000-03,False
2000-03-31,EICHERMOT,2.48753,2.61146,2.35757,2.57519,36990,6.5,2.20523,2.71531,,56.5177,-0.0290929,-0.110161,0.0810685,2.73603,1.67443,48.1404,2000,3,1,2000-03,False
2000-04-03,EICHERMOT,2.53892,2.59937,2.53589,2.56007,79500,-0.5869,2.21853,2.69409,,55.8139,-0.0136974,-0.0908686,0.0771713,2.77157,1.66549,49.8564,2000,4,2,2000-04,False
2000-04-04,EICHERMOT,2.53892,2.53892,2.35757,2.35757,81100,-7.9103,2.23077,2.67239,,47.3115,-0.0176338,-0.0762217,0.0585879,2.78479,1.67675,49.6705,2000,4,2,2000-04,False
2000-04-05,EICHERMOT,2.35757,2.46335,2.23667,2.30316,58500,-2.3077,2.24815,2.6496,,45.3143,-0.0248569,-0.0659487,0.0410918,2.78743,1.70887,47.9754,2000,4,2,2000-04,False
2000-04-06,EICHERMOT,2.33036,2.35757,2.12483,2.24573,315750,-2.4935,2.26629,2.62554,,43.2394,-0.0348139,-0.0597218,0.0249078,2.77753,1.75504,45.1176,2000,4,2,2000-04,False
2000-04-07,EICHERMOT,2.25178,2.42708,2.25178,2.42708,60500,8.0754,2.29349,2.60711,,50.8872,-0.0277515,-0.0533277,0.0255762,2.77596,1.81102,42.0731,2000,4,2,2000-04,False
2000-04-10,EICHERMOT,2.38175,2.50869,2.38175,2.46638,41030,1.619,2.32432,2.59411,,52.3842,-0.0187676,-0.0464157,0.0276481,2.76434,1.88429,37.8627,2000,4,2,2000-04,False
2000-04-11,EICHERMOT,2.36966,2.47847,2.35757,2.45126,84190,-0.6128,2.35741,2.58099,,51.7311,-0.0127205,-0.0396767,0.0269561,2.72094,1.99389,30.8406,2000,4,2,2000-04,False
2000-04-12,EICHERMOT,2.46335,2.59937,2.41802,2.53892,103000,3.5758,2.38764,2.56461,,55.2185,-0.000845594,-0.0319104,0.0310648,2.7,2.07528,26.1644,2000,4,2,2000-04,False
2000-04-13,EICHERMOT,2.48451,2.56914,2.48149,2.49056,38690,-1.9048,2.40759,2.54327,,52.9456,0.00460994,-0.0246064,0.0292163,2.68984,2.12533,23.4472,2000,4,2,2000-04,False
2000-04-14,EICHERMOT,2.49056,2.49056,2.49056,2.49056,0,0.0,2.42754,2.51619,,52.9456,0.00883169,-0.0179188,0.0267504,2.66924,2.18584,19.9132,2000,4,2,2000-04,False
2000-04-17,EICHERMOT,2.47847,2.5359,2.34548,2.52078,37350,1.2136,2.449,2.49352,,54.3089,0.0144499,-0.011445,0.0258949,2.63487,2.26312,15.1797,2000,4,2,2000-04,False
2000-04-18,EICHERMOT,2.50869,2.64773,2.50869,2.60843,61230,3.4772,2.46638,2.47635,,58.0999,0.0256791,-0.0040202,0.0296993,2.64295,2.28981,14.3181,2000,4,2,2000-04,False
2000-04-19,EICHERMOT,2.62959,2.8049,2.53892,2.63866,78000,1.1588,2.4762,2.46233,,59.3524,0.0365955,0.00410293,0.0324925,2.66828,2.28412,15.5144,2000,4,2,2000-04,False
2000-04-20,EICHERMOT,2.57821,2.58123,2.49358,2.56612,48310,-2.7492,2.47816,2.44528,,55.0958,0.0389443,0.0110712,0.0278731,2.67321,2.28312,15.741,2000,4,2,2000-04,False
2000-04-21,EICHERMOT,2.56612,2.56612,2.56612,2.56612,0,0.0,2.48376,2.43011,,55.0958,0.0403408,0.0169251,0.0234157,2.6823,2.28521,15.9873,2000,4,2,2000-04,False
2000-04-24,EICHERMOT,2.59937,2.59937,2.36361,2.39988,89300,-6.4782,2.47816,2.41475,,46.2755,0.0277141,0.0190829,0.00863117,2.67967,2.27666,16.2624,2000,4,2,2000-04,False
2000-04-25,EICHERMOT,2.32734,2.4029,2.29712,2.39988,60090,0.0,2.47514,2.40339,,46.2755,0.0175055,0.0187674,-0.00126192,2.67957,2.27072,16.5181,2000,4,2,2000-04,False
2000-04-26,EICHERMOT,2.39686,2.47847,2.39686,2.43313,133500,1.3854,2.47288,2.39704,,48.1991,0.0119601,0.017406,-0.00544587,2.67815,2.2676,16.6019,2000,4,2,2000-04,False
2000-04-27,EICHERMOT,2.56007,2.56007,2.4029,2.40593,38040,-1.118,2.47227,2.38894,,46.725,0.00530906,0.0149866,-0.00967753,2.67829,2.26625,16.6666,2000,4,2,2000-04,False
2000-04-28,EICHERMOT,2.48867,2.49185,2.36455,2.41547,61490,0.3968,2.46428,2.38176,,47.3338,0.000799225,0.0121491,-0.0113499,2.66584,2.26273,16.3584,2000,4,2,2000-04,False
2000-05-01,EICHERMOT,2.41547,2.41547,2.41547,2.41547,0,0.0,2.45705,2.37469,,47.3338,-0.00274323,0.00917065,-0.0119139,2.65448,2.25963,16.0698,2000,5,2,2000-05,False
2000-05-02,EICHERMOT,2.41866,2.41866,2.27226,2.32,110560,-3.9526,2.45518,2.36711,,41.7948,-0.0131035,0.00471583,-0.0178193,2.65724,2.25311,16.4605,2000,5,2,2000-05,False
2000-05-03,EICHERMOT,2.16724,2.22771,2.16406,2.19907,43150,-5.2126,2.44997,2.35898,,36.0416,-0.0307182,-0.00237098,-0.0283472,2.67282,2.22712,18.1918,2000,5,2,2000-05,False
2000-05-04,EICHERMOT,2.19589,2.35182,2.19589,2.28818,31000,4.0521,2.45209,2.35548,,42.3399,-0.0370605,-0.00930888,-0.0277516,2.66743,2.23675,17.5638,2000,5,2,2000-05,False
2000-05-05,EICHERMOT,2.37728,2.38365,2.30091,2.35182,30500,2.7816,2.44833,2.35325,,46.4,-0.0365298,-0.0147531,-0.0217767,2.6681,2.22857,17.9522,2000,5,2,2000-05,False
2000-05-08,EICHERMOT,2.28499,2.41866,2.24999,2.41866,23000,2.8417,2.44595,2.34891,,50.3532,-0.0303664,-0.0178757,-0.0124907,2.66592,2.22597,17.987,2000,5,2,2000-05,False
2000-05-09,EICHERMOT,2.38047,2.48231,2.33273,2.41866,33150,0.0,2.44431,2.34759,,50.3532,-0.0251915,-0.0193389,-0.00585264,2.66461,2.22402,18.025,2000,5,2,2000-05,False
2000-05-10,EICHERMOT,2.37728,2.43775,2.37728,2.40911,25010,-0.3947,2.43782,2.34445,,49.7453,-0.0216117,-0.0197935,-0.0018182,2.65399,2.22166,17.7345,2000,5,2,2000-05,False
2000-05-11,EICHERMOT,2.41229,2.48231,2.36455,2.4282,21010,0.7926,2.43471,2.34266,,51.0189,-0.0170374,-0.0192422,0.00220486,2.64947,2.21995,17.6415,2000,5,2,2000-05,False
2000-05-12,EICHERMOT,2.4473,2.50458,2.35501,2.41229,40000,-0.6553,2.43079,2.34104,,49.8843,-0.0145288,-0.0182995,0.00377076,2.64412,2.21747,17.5517,2000,5,2,2000-05,False
2000-05-15,EICHERMOT,2.38683,2.4823,2.29136,2.4473,41150,1.4512,2.42712,2.3441,,52.3925,-0.00960522,-0.0165607,0.00695547,2.63641,2.21783,17.2459,2000,5,2,2000-05,False
2000-05-16,EICHERMOT,2.41866,2.53004,2.36455,2.4282,157050,-0.7802,2.41811,2.35041,,50.8962,-0.00716144,-0.0146808,0.00751939,2.60926,2.22696,15.8101,2000,5,2,2000-05,False
2000-05-17,EICHERMOT,2.54595,2.54595,2.35501,2.36137,27410,-2.7523,2.40424,2.35852,,45.9499,-0.0104965,-0.013844,0.00334749,2.566,2.24248,13.4563,2000,5,2,2000-05,False
2000-05-18,EICHERMOT,2.35501,2.41229,2.35501,2.35501,5500,-0.2695,2.39369,2.36796,,45.4964,-0.0134975,-0.0137747,0.000277156,2.53753,2.24984,12.0187,2000,5,2,2000-05,False
2000-05-19,EICHERMOT,2.41866,2.41866,2.32318,2.35501,8200,0.0,2.38313,2.3774,,45.4964,-0.0156949,-0.0141587,-0.00153622,2.50262,2.26364,10.0279,2000,5,2,2000-05,False
2000-05-22,EICHERMOT,2.41866,2.41866,2.30091,2.30091,22000,-2.2973,2.37818,2.38643,,41.4625,-0.0215535,-0.0156377,-0.00591582,2.50284,2.25353,10.4832,2000,5,2,2000-05,False
2000-05-23,EICHERMOT,2.38683,2.41866,2.30727,2.38683,18200,3.7344,2.37753,2.39838,,49.1709,-0.0190435,-0.0163188,-0.00272462,2.50184,2.25322,10.4573,2000,5,2,2000-05,False
2000-05-24,EICHERMOT,2.29454,2.32318,2.19589,2.19907,140100,-7.8667,2.36583,2.40367,,37.5383,-0.0318382,-0.0194227,-0.0124155,2.5105,2.22115,12.2305,2000,5,2,2000-05,False
2000-05-25,EICHERMOT,2.27226,2.27226,2.10359,2.13542,136200,-2.8944,2.3523,2.40455,,34.5541,-0.0465771,-0.0248536,-0.0217235,2.52837,2.17624,14.9696,2000,5,2,2000-05,False
2000-05-26,EICHERMOT,2.13224,2.14497,2.10678,2.11951,63160,-0.7451,2.3375,2.4051,,33.8301,-0.0588632,-0.0316555,-0.0272077,2.53911,2.1359,17.2499,2000,5,2,2000-05,False
2000-05-29,EICHERMOT,2.16406,2.29136,2.16406,2.29136,65700,8.1081,2.3313,2.4091,,46.7967,-0.0541094,-0.0361463,-0.0179631,2.53043,2.13217,17.0831,2000,5,2,2000-05,False
2000-05-30,EICHERMOT,2.35501,2.47594,2.29136,2.47594,427940,8.0556,2.3391,2.4134,,56.6278,-0.0350437,-0.0359258,0.000882066,2.54832,2.12987,17.8892,2000,5,2,2000-05,False
2000-05-31,EICHERMOT,2.67325,2.67325,2.57778,2.60324,393260,5.1414,2.3593,2.41662,,61.8618,-0.00955212,-0.030651,0.0210989,2.58868,2.12992,19.4447,2000,5,2,2000-05,False
2000-06-01,EICHERMOT,2.48867,2.59051,2.42184,2.44093,59280,-6.2347,2.36694,2.4149,,53.0684,-0.00241857,-0.0250045,0.022586,2.59652,2.13736,19.3989,2000,6,2,2000-06,False
2000-06-02,EICHERMOT,2.48549,2.49503,2.36137,2.38365,43210,-2.3468,2.36853,2.41349,,50.3482,-0.00137173,-0.020278,0.0189063,2.59811,2.13895,19.3859,2000,6,2,2000-06,False
2000-06-05,EICHERMOT,2.41866,2.47912,2.41866,2.4282,46500,1.8692,2.36901,2.41182,,52.3922,0.00301831,-0.0156187,0.018637,2.59907,2.13895,19.4224,2000,6,2,2000-06,False
2000-06-06,EICHERMOT,2.35501,2.41866,2.30409,2.32955,106560,-4.0629,2.36455,2.40921,,47.7087,-0.00144656,-0.0127843,0.0113377,2.59402,2.13509,19.4084,2000,6,2,2000-06,False
2000-06-07,EICHERMOT,2.38683,2.38683,2.30409,2.32,40270,-0.4098,2.3601,2.40604,,47.2684,-0.0056898,-0.0113654,0.00567559,2.58938,2.13082,19.4296,2000,6,2,2000-06,False
2000-06-08,EICHERMOT,2.37728,2.38365,2.29772,2.35501,24500,1.5089,2.35644,2.40478,,49.1227,-0.00615689,-0.0103237,0.0041668,2.58347,2.12941,19.2687,2000,6,2,2000-06,False
2000-06-09,EICHERMOT,2.32318,2.40274,2.32318,2.37728,32850,0.9459,2.35469,2.40082,,50.32,-0.00467561,-0.00919408,0.00451847,2.58044,2.12894,19.1745,2000,6,2,2000-06,False
2000-06-12,EICHERMOT,2.22771,2.38683,2.22771,2.38683,19500,0.4016,2.35167,2.39735,,50.8538,-0.00270017,-0.00789529,0.00519512,2.57378,2.12955,18.8903,2000,6,2,2000-06,False
2000-06-13,EICHERMOT,2.29136,2.38683,2.29136,2.34864,43270,-1.6,2.34769,2.39718,,48.6042,-0.00416809,-0.00714985,0.00298177,2.56686,2.12851,18.6718,2000,6,2,2000-06,False
2000-06-14,EICHERMOT,2.36137,2.36455,2.32318,2.35182,30400,0.1355,2.34721,2.39815,,48.8074,-0.00501683,-0.00672325,0.00170642,2.5663,2.12812,18.6684,2000,6,2,2000-06,False
2000-06-15,EICHERMOT,2.35501,2.35501,2.29772,2.32318,16100,-1.2179,2.34562,2.3997,,47.0059,-0.00790946,-0.00696049,-0.000948969,2.56494,2.1263,18.7002,2000,6,2,2000-06,False
2000-06-16,EICHERMOT,2.26272,2.34864,2.26272,2.32318,30400,0.0,2.34403,2.39762,,47.0059,-0.0100856,-0.00758552,-0.00250011,2.56352,2.12454,18.7278,2000,6,2,2000-06,False
2000-06-19,EICHERMOT,2.30409,2.30409,2.24362,2.25953,9700,-2.7397,2.34196,2.39348,,42.9226,-0.016753,-0.00941902,-0.00733401,2.56393,2.11999,18.9558,2000,6,2,2000-06,False
2000-06-20,EICHERMOT,2.26272,2.28181,2.21498,2.22771,47150,-1.4084,2.334,2.38901,,41.0047,-0.0243245,-0.0124001,-0.0119244,2.56056,2.10745,19.4136,2000,6,2,2000-06,False
2000-06-21,EICHERMOT,2.22771,2.27863,2.20225,2.24362,44240,0.7143,2.33623,2.38311,,42.3908,-0.0287101,-0.0156621,-0.0130479,2.55803,2.11443,18.9875,2000,6,2,2000-06,False
2000-06-22,EICHERMOT,2.23407,2.25953,2.20543,2.20543,11120,-1.7022,2.33973,2.3774,,39.9639,-0.0348654,-0.0195028,-0.0153626,2.5501,2.12937,17.9821,2000,6,2,2000-06,False
2000-06-23,EICHERMOT,2.25953,2.26272,2.18952,2.2118,20600,0.2886,2.34435,2.37183,,40.5745,-0.0387828,-0.0233588,-0.0154241,2.53774,2.15096,16.4984,2000,6,2,2000-06,False
2000-06-26,EICHERMOT,2.22453,2.22771,2.17043,2.2118,19500,0.0,2.34037,2.36565,,40.5745,-0.0414101,-0.026969,-0.0144411,2.54147,2.13927,17.1853,2000,6,2,2000-06,False
2000-06-27,EICHERMOT,2.22771,2.28499,2.17043,2.20861,48960,-0.1439,2.327,2.35765,,40.3366,-0.0432505,-0.0302253,-0.0130251,2.52568,2.12832,17.0761,2000,6,2,2000-06,False
2000-06-28,EICHERMOT,2.27545,2.34864,2.25953,2.27545,10010,3.026,2.31061,2.35039,,47.322,-0.0388681,-0.0319539,-0.00691425,2.46173,2.15949,13.0807,2000,6,2,2000-06,False
2000-06-29,EICHERMOT,2.22453,2.27545,2.22453,2.25953,15140,-0.6993,2.30154,2.34426,,45.9428,-0.0362611,-0.0328153,-0.00344577,2.44106,2.16202,12.1239,2000,6,2,2000-06,False
2000-06-30,EICHERMOT,2.27545,2.27545,2.19589,2.21816,43500,-1.831,2.29327,2.3373,,42.4764,-0.0371056,-0.0336734,-0.00343225,2.43191,2.15463,12.0911,2000,6,2,2000-06,False
2000-07-03,EICHERMOT,2.22771,2.24044,2.19907,2.22771,26010,0.4304,2.28324,2.33385,,43.5352,-0.0365828,-0.0342553,-0.00232754,2.40922,2.15727,11.0348,2000,7,3,2000-07,False
2000-07-04,EICHERMOT,2.18952,2.24044,2.18952,2.23089,57050,0.1428,2.27831,2.33047,,43.9058,-0.0355025,-0.0345047,-0.00099774,2.40438,2.15224,11.0667,2000,7,3,2000-07,False
2000-07-05,EICHERMOT,2.28499,2.29136,2.14497,2.24999,41000,0.8559,2.27481,2.32681,,46.188,-0.0327283,-0.0341494,0.00142116,2.39989,2.14973,10.9967,2000,7,3,2000-07,False
