Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-12-27,ADANIPORTS,219.12,223.629,217.136,218.516,4887475,0.9792,191.01,,,70.1547,8.78205,6.35261,2.42945,222.841,159.179,33.3289,2007,12,4,2007-12,False
2007-12-28,ADANIPORTS,214.503,229.761,211.906,225.27,5820690,3.0908,194.293,,,72.3861,10.1526,7.11261,3.04,226.031,162.556,32.67,2007,12,4,2007-12,False
2007-12-31,ADANIPORTS,227.84,233.548,227.416,228.823,3686245,1.5772,197.736,,,73.5082,11.3941,7.96891,3.42523,228.725,166.747,31.344,2007,12,4,2007-12,False
2008-01-01,ADANIPORTS,230.662,237.876,227.903,233.882,2456740,2.2109,201.053,,,75.0621,12.6406,8.90325,3.73732,232.63,169.476,31.4116,2008,1,1,2008-01,False
2008-01-02,ADANIPORTS,236.298,238.778,229.039,235.793,3519075,0.8171,204.006,,,75.6432,13.6255,9.8477,3.77781,237.021,170.991,32.3671,2008,1,1,2008-01,False
2008-01-03,ADANIPORTS,235.351,237.101,227.443,230.085,2525290,-2.4208,206.051,,,70.3682,13.7866,10.6355,3.1511,240.247,171.856,33.1913,2008,1,1,2008-01,False
2008-01-04,ADANIPORTS,230.626,233.512,222.367,223.692,2753975,-2.7785,207.461,,,64.9085,13.2457,11.1575,2.08815,242.145,172.776,33.4372,2008,1,1,2008-01,False
2008-01-07,ADANIPORTS,223.629,230.644,219.12,221.33,3154815,-1.0559,208.698,,,62.9648,12.4825,11.4225,1.05999,243.515,173.881,33.3659,2008,1,1,2008-01,False
2008-01-08,ADANIPORTS,223.629,226.334,213.71,217.281,2652495,-1.8294,209.643,,,59.6662,11.4193,11.4219,-0.00253567,244.306,174.979,33.0692,2008,1,1,2008-01,False
2008-01-09,ADANIPORTS,216.415,218.219,207.578,212.853,3137535,-2.0379,210.605,,,56.1988,10.103,11.1581,-1.05509,244.453,176.756,32.1441,2008,1,1,2008-01,False
2008-01-10,ADANIPORTS,213.71,216.379,200.184,202.267,2194030,-4.9734,211.286,,,48.8848,8.1121,10.5489,-2.4368,243.795,178.777,30.7727,2008,1,1,2008-01,False
2008-01-11,ADANIPORTS,203.43,203.791,191.708,195.829,3084690,-3.1829,211.727,,,45.0453,5.94625,9.62837,-3.68212,243.067,180.388,29.6037,2008,1,1,2008-01,False
2008-01-14,ADANIPORTS,195.206,195.206,185.955,186.685,4179580,-4.6694,210.862,,,40.2141,3.45216,8.39313,-4.94097,244.005,177.719,31.4358,2008,1,1,2008-01,False
2008-01-15,ADANIPORTS,188.57,194.539,186.847,189.282,4152465,1.3911,210.344,,,42.113,1.66592,7.04769,-5.38176,244.533,176.155,32.5075,2008,1,1,2008-01,False
2008-01-16,ADANIPORTS,188.642,191.888,180.346,185.828,4080940,-1.8248,210.219,,,40.2806,-0.0280634,5.63254,-5.6606,244.763,175.675,32.8647,2008,1,1,2008-01,False
2008-01-17,ADANIPORTS,189.363,189.994,182.33,184.115,1680015,-0.9218,210.008,,,39.3657,-1.49159,4.20771,-5.6993,245.16,174.857,33.4765,2008,1,1,2008-01,False
2008-01-18,ADANIPORTS,182.149,193.331,175.819,179.372,3384270,-2.5761,209.356,,,36.8688,-2.99959,2.76625,-5.76584,246.319,172.393,35.311,2008,1,1,2008-01,False
2008-01-21,ADANIPORTS,179.444,181.248,143.501,148.794,788625,-17.0473,207.236,,,25.5966,-6.58616,0.895769,-7.48193,252.514,161.958,43.6973,2008,1,1,2008-01,False
2008-01-22,ADANIPORTS,126.242,146.08,119.037,132.653,2730805,-10.8479,203.437,,,21.8066,-10.6087,-1.40512,-9.20357,259.652,147.223,55.2643,2008,1,1,2008-01,False
2008-01-23,ADANIPORTS,137.063,159.047,137.063,154.556,2677310,16.5115,200.345,,,35.7163,-11.8921,-3.50252,-8.38959,260.241,140.45,59.7921,2008,1,1,2008-01,False
2008-01-24,ADANIPORTS,157.803,168.623,146.441,146.829,2555085,-4.9995,196.761,,,33.4553,-13.3785,-5.47772,-7.90079,260.532,132.99,64.8212,2008,1,1,2008-01,False
2008-01-25,ADANIPORTS,147.884,159.245,147.884,156.125,2020225,6.3312,193.304,,,38.4994,-13.649,-7.11198,-6.53706,258.057,128.55,66.9964,2008,1,1,2008-01,False
2008-01-28,ADANIPORTS,150.589,150.589,141.247,148.028,2335260,-5.1862,189.264,,,35.9437,-14.3514,-8.55986,-5.79151,254.764,123.764,69.2153,2008,1,1,2008-01,False
2008-01-29,ADANIPORTS,151.491,155.097,147.893,151.626,1100350,2.4306,185.151,,,37.916,-14.4511,-9.7381,-4.71296,249.168,121.135,69.1507,2008,1,1,2008-01,False
2008-01-30,ADANIPORTS,153.258,155.819,148.289,149.768,1430950,-1.2254,180.85,,,37.2777,-14.5127,-10.693,-3.81968,242.037,119.663,67.6664,2008,1,1,2008-01,False
2008-01-31,ADANIPORTS,149.867,153.276,146.54,151.067,971500,0.8673,176.899,,,38.0627,-14.292,-11.4128,-2.87916,234.818,118.98,65.4822,2008,1,1,2008-01,False
2008-02-01,ADANIPORTS,149.985,153.709,147.884,148.849,1021955,-1.4682,173.157,,,37.2064,-14.1331,-11.9569,-2.17624,227.932,118.382,63.2662,2008,2,1,2008-02,False
2008-02-04,ADANIPORTS,152.915,157.334,151.491,154.394,1401150,3.7253,169.81,,,40.7925,-13.4052,-12.2465,-1.1587,220.195,119.425,59.3431,2008,2,1,2008-02,False
2008-02-05,ADANIPORTS,154.376,154.556,149.687,150.463,810465,-2.5461,166.469,,,39.0883,-12.9958,-12.3964,-0.599401,212.252,120.686,55.0045,2008,2,1,2008-02,False
2008-02-06,ADANIPORTS,144.818,148.767,140.67,145.629,966300,-3.2127,163.108,185.686,,37.0389,-12.9125,-12.4996,-0.412902,204.181,122.035,50.363,2008,2,1,2008-02,False
2008-02-07,ADANIPORTS,148.785,149.687,142.834,143.6,1064660,-1.3933,160.175,185.099,,36.1815,-12.862,-12.5721,-0.289892,197.699,122.651,46.8539,2008,2,1,2008-02,False
2008-02-08,ADANIPORTS,146.08,149.687,137.992,141.4,1425125,-1.532,157.453,184.735,,35.2292,-12.8513,-12.6279,-0.223377,191.854,123.052,43.6971,2008,2,1,2008-02,False
2008-02-11,ADANIPORTS,141.572,141.572,125.34,128.262,1119775,-9.2914,154.532,184.101,,30.1292,-13.7445,-12.8513,-0.893287,188.4,120.664,43.8325,2008,2,1,2008-02,False
2008-02-12,ADANIPORTS,130.751,132.545,118.235,122.87,1517045,-4.2039,151.211,183.208,,28.3173,-14.7179,-13.2246,-1.49329,183.729,118.693,43.0099,2008,2,1,2008-02,False
2008-02-13,ADANIPORTS,147.144,147.144,119.75,121.003,214900,-1.5195,147.97,182.093,,27.6962,-15.4617,-13.672,-1.78966,178.841,117.099,41.726,2008,2,1,2008-02,False
2008-02-14,ADANIPORTS,122.635,128.767,122.635,128.01,1345160,5.7908,145.165,180.87,,33.5838,-15.3092,-13.9994,-1.30978,172.16,118.17,37.1919,2008,2,1,2008-02,False
2008-02-15,ADANIPORTS,126.242,137.73,122.861,131.427,1765245,2.6693,142.768,179.588,,36.3075,-14.7428,-14.1481,-0.594653,165.082,120.454,31.2591,2008,2,1,2008-02,False
2008-02-18,ADANIPORTS,132.554,139.768,132.554,139.155,1712900,5.8801,142.286,178.439,,42.0915,-13.5145,-14.0214,0.506918,164.468,120.104,31.1793,2008,2,1,2008-02,False
2008-02-19,ADANIPORTS,140.489,141.914,137.099,137.766,687060,-0.9982,142.541,177.227,,41.3644,-12.5089,-13.7189,1.20998,164.371,120.712,30.629,2008,2,1,2008-02,False
2008-02-20,ADANIPORTS,135.259,137.063,129.849,132.031,987445,-4.1629,141.415,175.996,,38.4139,-12.036,-13.3823,1.34629,162.957,119.873,30.4662,2008,2,1,2008-02,False
2008-02-21,ADANIPORTS,137.424,137.424,131.671,133.023,627790,0.7513,140.725,174.883,,39.2215,-11.4492,-12.9957,1.54646,162.42,119.029,30.8342,2008,2,1,2008-02,False
2008-02-22,ADANIPORTS,130.39,132.915,128.947,130.57,405350,-1.844,139.447,173.755,,37.8981,-11.0547,-12.6075,1.55279,160.318,118.576,29.9342,2008,2,1,2008-02,False
2008-02-25,ADANIPORTS,130.76,136.865,126.657,127.622,764015,-2.2578,138.427,172.227,,36.3123,-10.8548,-12.257,1.40217,159.526,117.328,30.4838,2008,2,1,2008-02,False
2008-02-26,ADANIPORTS,130.751,134.177,128.587,132.699,1256345,3.9782,137.48,170.888,,40.8988,-10.1695,-11.8395,1.67,157.769,117.192,29.5146,2008,2,1,2008-02,False
2008-02-27,ADANIPORTS,135.205,141.283,133.636,134.61,1526600,1.4401,136.723,169.814,,42.5751,-9.36417,-11.3444,1.98022,156.194,117.251,28.4836,2008,2,1,2008-02,False
2008-02-28,ADANIPORTS,133.456,136.143,130.76,133.05,562455,-1.1589,135.822,168.708,,41.5393,-8.75099,-10.8257,2.07473,154.132,117.512,26.9617,2008,2,1,2008-02,False
2008-02-29,ADANIPORTS,133.095,137.243,130.823,132.672,1019360,-0.2841,135.013,167.514,,41.2773,-8.201,-10.3008,2.09977,152.3,117.725,25.6087,2008,2,1,2008-02,False
2008-03-03,ADANIPORTS,130.751,130.751,124.853,126.107,912550,-4.9483,133.598,166.212,,36.921,-8.20034,-9.88069,1.68034,148.7,118.497,22.6071,2008,3,1,2008-03,False
2008-03-04,ADANIPORTS,127.144,127.856,115.782,120.697,2004980,-4.29,132.11,164.453,,33.759,-8.53794,-9.61214,1.0742,146.035,118.186,21.0801,2008,3,1,2008-03,False
2008-03-05,ADANIPORTS,120.471,121.192,114.7,115.584,1316315,-4.2362,130.608,162.437,,31.0524,-9.11302,-9.51231,0.399294,144.87,116.346,21.8397,2008,3,1,2008-03,False
2008-03-07,ADANIPORTS,113.618,113.618,104.06,109.966,2264745,-4.8605,128.926,160.266,,28.3617,-9.90789,-9.59143,-0.316459,144.6,113.252,24.3144,2008,3,1,2008-03,False
2008-03-10,ADANIPORTS,108.208,110.011,91.6428,108.415,1179830,-1.4104,127.277,157.929,,27.6494,-10.5415,-9.78143,-0.760027,144.307,110.247,26.761,2008,3,1,2008-03,False
2008-03-11,ADANIPORTS,106.945,114.655,103.699,112.482,1134150,3.7513,126.488,155.602,,32.4409,-10.5933,-9.94381,-0.649484,144.744,108.232,28.8662,2008,3,1,2008-03,False
2008-03-12,ADANIPORTS,115.421,117.216,106.584,108.731,1053695,-3.3348,125.781,153.099,,30.4386,-10.8124,-10.1175,-0.694874,145.651,105.911,31.5942,2008,3,1,2008-03,False
2008-03-13,ADANIPORTS,105.502,108.208,101.363,102.13,827575,-6.0709,124.837,150.426,,27.2511,-11.3874,-10.3715,-1.01592,147.288,102.387,35.9672,2008,3,1,2008-03,False
2008-03-14,ADANIPORTS,102.617,104.06,99.9207,101.174,785945,-0.9361,123.496,147.847,,26.8132,-11.7844,-10.6541,-1.13034,148.238,98.7529,40.0705,2008,3,1,2008-03,False
2008-03-17,ADANIPORTS,99.0099,99.0099,91.4354,92.2379,1007885,-8.8324,121.536,145.218,,23.0796,-12.674,-11.0581,-1.61595,149.616,93.4562,46.2084,2008,3,1,2008-03,False
2008-03-18,ADANIPORTS,91.0747,94.6816,88.3695,90.6058,1288085,-1.7694,119.109,142.604,,22.4644,-13.3568,-11.5178,-1.83896,149.104,89.1132,50.3665,2008,3,1,2008-03,False
2008-03-19,ADANIPORTS,95.5833,95.5833,89.2712,89.7672,980105,-0.9255,116.709,140.054,,22.1378,-13.8064,-11.9755,-1.83084,148.068,85.3489,53.7403,2008,3,1,2008-03,False
2008-03-24,ADANIPORTS,90.5337,91.237,83.8609,84.6183,2714575,-5.7358,114.338,137.489,,20.1966,-14.412,-12.4628,-1.94919,147.911,80.7651,58.7259,2008,3,1,2008-03,False
2008-03-25,ADANIPORTS,85.6643,91.0747,83.8699,89.659,3733735,5.957,112.17,135.237,,26.95,-14.3202,-12.8343,-1.48589,146.259,78.0806,60.7814,2008,3,1,2008-03,False
2008-03-26,ADANIPORTS,90.5336,94.1406,88.4146,90.9034,1392075,1.3879,110.187,133.138,,28.5574,-13.9858,-13.0646,-0.92118,144.384,75.9893,62.0715,2008,3,1,2008-03,False
2008-03-27,ADANIPORTS,89.4696,93.9602,87.6481,93.0585,1798625,2.3708,108.458,131.266,,31.3737,-13.3925,-13.1302,-0.262302,142.438,74.4784,62.6599,2008,3,1,2008-03,False
2008-03-28,ADANIPORTS,92.8782,111.67,92.8782,111.67,1546340,19.9998,107.407,129.713,,49.7841,-11.2903,-12.7622,1.47187,139.476,75.3375,59.7157,2008,3,1,2008-03,False
2008-03-31,ADANIPORTS,112.716,121.445,102.797,104.375,10674900,-6.5326,105.895,128.084,,44.72,-10.0966,-12.2291,2.13246,135.305,76.4848,55.5461,2008,3,1,2008-03,False
2008-04-01,ADANIPORTS,105.502,111.273,105.457,106.801,3644195,2.3243,104.583,126.538,,46.6631,-8.85281,-11.5538,2.70102,131.09,78.0752,50.692,2008,4,2,2008-04,False
2008-04-02,ADANIPORTS,112.5,114.231,108.388,109.713,4337755,2.7266,103.435,125.145,,48.9812,-7.54512,-10.7521,3.20697,126.598,80.2716,44.788,2008,4,2,2008-04,False
2008-04-03,ADANIPORTS,110.191,112.067,106.783,108.622,3900130,-0.9944,102.561,124.341,,48.1371,-6.52162,-9.906,3.38437,123.315,81.8057,40.4733,2008,4,2,2008-04,False
2008-04-04,ADANIPORTS,110.732,110.732,105.502,106.981,1934490,-1.5107,101.875,123.828,,46.8298,-5.77633,-9.08006,3.30374,120.944,82.8052,37.4372,2008,4,2,2008-04,False
2008-04-07,ADANIPORTS,107.306,109.163,102.797,107.017,2330860,0.0337,101.446,122.877,,46.8639,-5.1237,-8.28879,3.16509,119.581,83.3115,35.7527,2008,4,2,2008-04,False
2008-04-08,ADANIPORTS,112.716,112.716,105.52,106.341,1088650,-0.6317,101.265,122.068,,46.264,-4.60793,-7.55262,2.94469,119.112,83.4186,35.2472,2008,4,2,2008-04,False
2008-04-09,ADANIPORTS,104.691,112.356,103.726,107.802,2537110,1.3739,101.234,121.101,,47.8186,-4.03477,-6.84905,2.81428,119.031,83.4376,35.1597,2008,4,2,2008-04,False
2008-04-10,ADANIPORTS,110.913,110.913,105.683,109.759,2475095,1.8154,101.098,120.336,,49.9091,-3.38362,-6.15596,2.77234,118.572,83.625,34.5669,2008,4,2,2008-04,False
2008-04-11,ADANIPORTS,110.011,111.814,109.109,110.047,1507610,0.2624,101.164,119.504,,50.2251,-2.81192,-5.48715,2.67523,118.768,83.5604,34.8024,2008,4,2,2008-04,False
2008-04-15,ADANIPORTS,109.109,117.225,108.208,115.881,3662315,5.3014,101.852,118.826,,56.247,-1.86658,-4.76304,2.89646,120.648,83.0553,36.9092,2008,4,2,2008-04,False
2008-04-16,ADANIPORTS,118.487,119.389,113.979,114.952,2202745,-0.8017,102.541,118.104,,55.1038,-1.17876,-4.04618,2.86742,122.221,82.8597,38.3866,2008,4,2,2008-04,False
2008-04-17,ADANIPORTS,117.008,118.92,112.004,112.96,2212480,-1.7329,103.577,117.386,,52.6334,-0.785347,-3.39402,2.60867,123.155,83.9979,37.8053,2008,4,2,2008-04,False
2008-04-21,ADANIPORTS,115.421,118.118,114.177,116.35,1285875,3.0011,104.864,116.625,,56.2297,-0.197739,-2.75476,2.55702,124.236,85.4917,36.9472,2008,4,2,2008-04,False
2008-04-22,ADANIPORTS,115.421,121.445,115.088,120.083,2873485,3.2084,106.38,116.018,,59.8451,0.562681,-2.09127,2.65395,125.521,87.2384,35.9867,2008,4,2,2008-04,False
2008-04-23,ADANIPORTS,121.734,122.257,117.658,120.237,1812760,0.1282,108.161,115.51,,59.992,1.16432,-1.44015,2.60448,125.3,91.0211,31.6927,2008,4,2,2008-04,False
2008-04-24,ADANIPORTS,120.471,122.247,118.686,119.975,1279140,-0.2179,109.676,115.037,,59.5928,1.60153,-0.831817,2.43334,125.214,94.139,28.3331,2008,4,2,2008-04,False
2008-04-25,ADANIPORTS,120.832,129.488,118.866,128.433,7553070,7.0498,111.553,114.778,,67.1844,2.60053,-0.145348,2.74588,126.601,96.5045,26.9798,2008,4,2,2008-04,False
2008-04-28,ADANIPORTS,130.751,133.654,126.783,132.816,5360780,3.4127,113.541,114.869,,70.2986,3.70322,0.624366,3.07886,128.805,98.2768,26.8873,2008,4,2,2008-04,False
2008-04-29,ADANIPORTS,133.14,134.899,128.244,133.564,3002865,0.5632,114.635,115.083,,70.8077,4.58463,1.41642,3.16821,132.288,96.9829,30.7978,2008,4,2,2008-04,False
2008-04-30,ADANIPORTS,133.456,139.588,128.947,137.09,3655410,2.6399,116.271,115.405,,73.1447,5.50422,2.23398,3.27024,135.876,96.6668,33.7219,2008,4,2,2008-04,False
2008-05-02,ADANIPORTS,138.19,142.113,137.721,138.262,3037375,0.8549,117.844,115.61,,73.8929,6.25546,3.03827,3.21719,139.218,96.4704,36.2748,2008,5,2,2008-05,False
2008-05-05,ADANIPORTS,122.942,140.976,122.942,136.053,1242715,-1.5977,119.161,115.702,,69.9381,6.59654,3.74993,2.84661,141.643,96.6797,37.733,2008,5,2,2008-05,False
2008-05-06,ADANIPORTS,131.653,138.488,130.769,136.684,2093215,0.4638,120.564,115.653,,70.425,6.83892,4.36773,2.4712,143.768,97.3611,38.491,2008,5,2,2008-05,False
2008-05-07,ADANIPORTS,137.424,139.678,134.358,138.596,1476905,1.3988,122.145,115.67,,71.9097,7.10342,4.91486,2.18855,145.756,98.5342,38.6604,2008,5,2,2008-05,False
2008-05-08,ADANIPORTS,137.063,141.572,135.62,140.94,2113150,1.6912,123.841,115.848,,73.6558,7.41667,5.41523,2.00145,147.748,99.9342,38.6093,2008,5,2,2008-05,False
2008-05-09,ADANIPORTS,138.948,144.953,138.866,141.346,3288700,0.2881,125.591,116.014,,73.9578,7.60997,5.85418,1.7558,149.228,101.955,37.6403,2008,5,2,2008-05,False
2008-05-12,ADANIPORTS,129.705,146.946,129.705,145.638,6228725,3.0365,127.483,116.316,,76.9637,8.01707,6.28675,1.73032,151.181,103.785,37.1781,2008,5,2,2008-05,False
2008-05-13,ADANIPORTS,147.595,149.236,141.779,142.987,2345620,-1.8203,129.145,116.623,,71.4759,8.03319,6.63604,1.39715,152.263,106.027,35.8015,2008,5,2,2008-05,False
2008-05-14,ADANIPORTS,142.473,144.683,141.031,142.329,842295,-0.4602,130.759,116.815,,70.1391,7.90178,6.88919,1.01259,152.742,108.775,33.6246,2008,5,2,2008-05,False
2008-05-15,ADANIPORTS,143.375,145.882,141.572,142.627,698320,0.2094,132.096,116.976,,70.409,7.73255,7.05786,0.674686,153.516,110.676,32.4304,2008,5,2,2008-05,False
2008-05-16,ADANIPORTS,143.375,144.277,139.083,139.876,924180,-1.9288,133.342,117.112,,64.6033,7.29238,7.10477,0.187618,153.42,113.264,30.115,2008,5,2,2008-05,False
2008-05-20,ADANIPORTS,139.948,163.159,138.866,159.435,17805685,13.9831,135.666,117.648,,78.3022,8.42468,7.36875,1.05594,156.553,114.779,30.7917,2008,5,2,2008-05,False
2008-05-21,ADANIPORTS,161.328,167.0,156.865,162.555,12583100,1.9569,137.976,118.377,,79.6548,9.4647,7.78794,1.67676,160.055,115.898,32.0032,2008,5,2,2008-05,False
2008-05-22,ADANIPORTS,161.915,165.008,156.549,159.498,6699380,-1.8806,139.947,119.153,,74.7386,9.9278,8.21591,1.71189,162.335,117.559,31.9946,2008,5,2,2008-05,False
2008-05-23,ADANIPORTS,160.508,163.033,152.573,153.952,3459065,-3.4772,141.633,119.92,,66.6961,9.73507,8.51974,1.21533,162.817,120.449,29.9136,2008,5,2,2008-05,False
2008-05-26,ADANIPORTS,153.014,163.285,149.507,160.048,5059040,3.9597,143.636,120.922,,70.459,9.95943,8.80768,1.15175,163.748,123.524,28.004,2008,5,2,2008-05,False
2008-05-27,ADANIPORTS,164.097,167.0,155.17,157.451,6401400,-1.6226,145.087,121.902,,66.9866,9.81454,9.00905,0.805486,164.763,125.411,27.1229,2008,5,2,2008-05,False
2008-05-28,ADANIPORTS,157.442,159.245,150.589,151.671,3088380,-3.671,146.03,122.686,,59.91,9.12809,9.03286,0.095231,165.025,127.035,26.0157,2008,5,2,2008-05,False
2008-05-29,ADANIPORTS,153.501,156.522,149.534,150.562,2239530,-0.7312,146.88,123.523,,58.6302,8.39778,8.90584,-0.50806,165.029,128.731,24.7128,2008,5,2,2008-05,False
2008-05-30,ADANIPORTS,152.05,152.879,137.063,142.545,4255780,-5.3247,147.153,124.331,,50.2699,7.09037,8.54275,-1.45238,164.84,129.465,24.0399,2008,5,2,2008-05,False
2008-06-02,ADANIPORTS,143.465,149.146,137.072,138.109,4245850,-3.112,147.145,125.07,,46.3329,5.63138,7.96048,-2.3291,164.849,129.441,24.0633,2008,6,2,2008-06,False
2008-06-03,ADANIPORTS,133.636,138.848,132.257,133.348,2664250,-3.4473,147.01,125.892,,42.4871,4.04432,7.17724,-3.13292,165.108,128.912,24.6211,2008,6,2,2008-06,False
2008-06-04,ADANIPORTS,133.817,136.287,124.844,126.639,1915440,-5.0312,146.508,126.613,,37.7339,2.21962,6.18572,-3.9661,166.291,126.724,27.0066,2008,6,2,2008-06,False
2008-06-05,ADANIPORTS,126.422,127.847,114.538,118.586,3579815,-6.359,145.507,127.189,,32.9665,0.12231,4.97304,-4.85073,168.704,122.31,31.8849,2008,6,2,2008-06,False
2008-06-06,ADANIPORTS,120.814,122.861,114.52,115.349,2841970,-2.7297,144.228,127.804,,31.257,-1.7805,3.62233,-5.40283,171.029,117.426,37.1653,2008,6,2,2008-06,False
2008-06-09,ADANIPORTS,111.814,112.897,106.639,110.48,2306670,-4.2211,142.684,128.22,,28.8349,-3.63942,2.16998,-5.8094,173.446,111.922,43.119,2008,6,2,2008-06,False
2008-06-10,ADANIPORTS,108.063,111.607,104.601,106.269,2586135,-3.8115,140.716,128.527,,26.8939,-5.39029,0.657927,-6.04821,175.462,105.969,49.3854,2008,6,2,2008-06,False
2008-06-11,ADANIPORTS,107.847,113.87,107.342,109.488,3841800,3.0291,139.041,128.856,,30.7324,-6.44383,-0.762425,-5.68141,176.454,101.628,53.8157,2008,6,2,2008-06,False
2008-06-12,ADANIPORTS,107.829,109.001,102.797,107.035,2530485,-2.2404,137.276,128.763,,29.4628,-7.39151,-2.08824,-5.30327,177.276,97.2762,58.2766,2008,6,2,2008-06,False
2008-06-13,ADANIPORTS,107.035,110.895,106.801,108.262,2557780,1.1464,135.558,128.841,,30.9983,-7.95188,-3.26097,-4.69091,177.495,93.6203,61.874,2008,6,2,2008-06,False
2008-06-16,ADANIPORTS,110.011,115.385,109.299,111.977,4810680,3.4315,134.163,128.944,,35.5713,-8.00394,-4.20956,-3.79437,177.334,90.9923,64.3556,2008,6,2,2008-06,False
2008-06-17,ADANIPORTS,111.995,114.475,110.372,113.726,1734210,1.5619,131.877,129.025,,37.6658,-7.81399,-4.93045,-2.88354,174.247,89.5079,64.256,2008,6,2,2008-06,False
2008-06-18,ADANIPORTS,113.726,118.848,112.752,113.42,3471990,-0.2691,129.421,129.121,,37.4365,-7.60053,-5.46446,-2.13607,169.959,88.8823,62.646,2008,6,2,2008-06,False
2008-06-19,ADANIPORTS,111.454,117.946,110.291,117.072,3745810,3.2199,127.299,129.322,,41.9766,-7.05535,-5.78264,-1.27271,165.589,89.0101,60.1563,2008,6,2,2008-06,False
2008-06-20,ADANIPORTS,117.919,119.191,111.814,112.581,3581665,-3.8361,125.231,129.434,,38.2962,-6.90607,-6.00733,-0.898742,161.893,88.5687,58.5513,2008,6,2,2008-06,False
2008-06-23,ADANIPORTS,111.814,111.814,101.363,102.987,4199165,-8.5219,122.378,129.367,,31.868,-7.47574,-6.30101,-1.17473,156.419,88.3367,55.6329,2008,6,2,2008-06,False
2008-06-24,ADANIPORTS,103.437,106.404,101.706,102.563,3366790,-0.4117,119.633,129.262,,31.6155,-7.8707,-6.61495,-1.25575,150.468,88.7989,51.5485,2008,6,2,2008-06,False
2008-06-25,ADANIPORTS,100.994,101.535,97.5852,99.1362,3264390,-3.3412,117.007,129.049,,29.5753,-8.3638,-6.96472,-1.39908,145.186,88.8272,48.1674,2008,6,2,2008-06,False
