Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-07,SUNPHARMA,13.41,13.67,13.29,13.52,3334270,-0.454,11.73,,,59.493,0.7064,0.4389,0.2675,14.89,8.56,54.019,2000,2,1,2000-02,False
2000-02-08,SUNPHARMA,13.48,14.53,13.36,14.23,9837306,5.201,11.96,,,63.968,0.7646,0.504,0.2605,15.14,8.77,53.286,2000,2,1,2000-02,False
2000-02-09,SUNPHARMA,14.92,14.92,13.66,13.73,2698452,-3.488,12.19,,,59.016,0.7619,0.5556,0.2063,15.15,9.24,48.499,2000,2,1,2000-02,False
2000-02-10,SUNPHARMA,14.3,14.3,13.52,13.64,2656623,-0.662,12.4,,,58.128,0.7438,0.5932,0.1506,15.13,9.67,44.045,2000,2,1,2000-02,False
2000-02-11,SUNPHARMA,14.08,14.08,13.22,13.33,1971489,-2.249,12.57,,,55.115,0.6967,0.6139,0.0828,15.09,10.05,40.092,2000,2,1,2000-02,False
2000-02-14,SUNPHARMA,13.57,13.73,13.11,13.44,1851038,0.799,12.7,,,55.968,0.6604,0.6232,0.0371,15.11,10.29,37.949,2000,2,1,2000-02,False
2000-02-15,SUNPHARMA,13.16,13.44,12.71,12.92,2378412,-3.895,12.82,,,50.85,0.5826,0.6151,-0.0325,14.99,10.65,33.795,2000,2,1,2000-02,False
2000-02-16,SUNPHARMA,13.32,13.67,12.9,13.03,1629244,0.906,12.93,,,51.908,0.5244,0.597,-0.0726,14.88,10.98,30.189,2000,2,1,2000-02,False
2000-02-17,SUNPHARMA,13.32,14.08,13.32,14.08,1123817,8.002,13.1,,,60.147,0.556,0.5888,-0.0328,14.8,11.41,25.846,2000,2,1,2000-02,False
2000-02-18,SUNPHARMA,15.2,15.2,15.2,15.2,1350775,8.001,13.29,,,66.767,0.6642,0.6039,0.0604,15.05,11.52,26.553,2000,2,1,2000-02,False
2000-02-21,SUNPHARMA,16.19,16.42,15.32,16.42,3095822,8.002,13.5,,,72.149,0.8385,0.6508,0.1877,15.66,11.34,31.994,2000,2,1,2000-02,False
2000-02-22,SUNPHARMA,16.34,17.35,15.73,17.0,6792736,3.527,13.74,,,74.285,1.0117,0.723,0.2887,16.33,11.14,37.778,2000,2,1,2000-02,False
2000-02-23,SUNPHARMA,17.55,17.55,16.22,16.43,1877116,-3.329,13.94,,,68.74,1.0907,0.7965,0.2942,16.71,11.17,39.779,2000,2,1,2000-02,False
2000-02-24,SUNPHARMA,16.69,17.75,16.21,17.59,5097521,7.037,14.22,,,73.151,1.2325,0.8837,0.3487,17.27,11.18,42.81,2000,2,1,2000-02,False
2000-02-25,SUNPHARMA,18.91,18.91,16.66,16.94,1732137,-3.71,14.46,,,67.373,1.2774,0.9624,0.315,17.58,11.33,43.249,2000,2,1,2000-02,False
2000-02-28,SUNPHARMA,16.37,18.29,16.37,18.29,4670199,7.993,14.76,,,72.267,1.406,1.0512,0.3549,18.15,11.36,46.027,2000,2,1,2000-02,False
2000-02-29,SUNPHARMA,18.75,19.75,16.83,16.94,4243523,-7.364,14.94,,,62.262,1.3834,1.1176,0.2658,18.4,11.48,46.303,2000,2,1,2000-02,False
2000-03-01,SUNPHARMA,16.59,17.66,15.59,15.7,9967568,-7.354,15.0,,,54.715,1.2505,1.1442,0.1063,18.47,11.54,46.169,2000,3,1,2000-03,False
2000-03-02,SUNPHARMA,15.89,16.91,15.39,15.9,7091473,1.3,15.1,,,55.663,1.1483,1.145,0.0033,18.55,11.64,45.803,2000,3,1,2000-03,False
2000-03-03,SUNPHARMA,15.89,16.21,14.63,14.63,4984687,-8.0,15.15,,,48.805,0.9538,1.1068,-0.153,18.54,11.76,44.786,2000,3,1,2000-03,False
2000-03-06,SUNPHARMA,14.44,14.44,13.46,13.46,1979493,-7.998,15.14,,,43.496,0.6971,1.0248,-0.3277,18.54,11.75,44.883,2000,3,1,2000-03,False
2000-03-07,SUNPHARMA,12.38,13.64,12.38,12.86,11674272,-4.428,15.08,,,41.047,0.4406,0.908,-0.4674,18.6,11.55,46.808,2000,3,1,2000-03,False
2000-03-08,SUNPHARMA,12.77,13.42,11.49,12.42,7496030,-3.449,15.01,,,39.274,0.1992,0.7662,-0.5671,18.69,11.33,49.023,2000,3,1,2000-03,False
2000-03-09,SUNPHARMA,12.61,12.98,12.23,12.49,2105925,0.539,14.95,,,39.697,0.0131,0.6156,-0.6025,18.76,11.15,50.878,2000,3,1,2000-03,False
2000-03-10,SUNPHARMA,12.59,12.88,12.08,12.34,911017,-1.163,14.9,13.06,,39.061,-0.1444,0.4636,-0.608,18.82,10.99,52.567,2000,3,1,2000-03,False
2000-03-13,SUNPHARMA,12.8,13.33,12.42,12.76,3600518,3.43,14.87,13.08,,41.979,-0.2324,0.3244,-0.5568,18.85,10.89,53.55,2000,3,1,2000-03,False
2000-03-14,SUNPHARMA,12.9,13.79,12.73,13.79,3852737,8.003,14.91,13.12,,48.4,-0.2173,0.2161,-0.4333,18.82,11.0,52.436,2000,3,1,2000-03,False
2000-03-15,SUNPHARMA,14.14,14.89,13.78,14.26,4716675,3.438,14.97,13.19,,51.104,-0.1651,0.1398,-0.3049,18.8,11.15,51.064,2000,3,1,2000-03,False
2000-03-16,SUNPHARMA,13.86,14.91,13.78,14.56,2755815,2.124,15.0,13.26,,52.806,-0.0981,0.0922,-0.1904,18.8,11.19,50.743,2000,3,1,2000-03,False
2000-03-17,SUNPHARMA,14.56,14.56,14.56,14.56,0,0.0,14.97,13.34,,52.806,-0.0446,0.0649,-0.1094,18.78,11.16,50.898,2000,3,1,2000-03,False
2000-03-20,SUNPHARMA,14.56,14.56,14.56,14.56,0,0.0,14.87,13.44,,52.806,-0.0021,0.0515,-0.0536,18.62,11.12,50.423,2000,3,1,2000-03,False
2000-03-21,SUNPHARMA,14.91,15.44,14.47,15.27,2932424,4.849,14.79,13.55,,57.149,0.0875,0.0587,0.0288,18.41,11.17,48.978,2000,3,1,2000-03,False
2000-03-22,SUNPHARMA,15.56,15.56,14.05,14.05,1376767,-7.999,14.67,13.65,,48.787,0.0593,0.0588,0.0005,18.22,11.12,48.399,2000,3,1,2000-03,False
2000-03-23,SUNPHARMA,13.21,14.04,13.11,13.86,1472559,-1.333,14.48,13.74,,47.636,0.0216,0.0514,-0.0298,17.77,11.2,45.376,2000,3,1,2000-03,False
2000-03-24,SUNPHARMA,14.02,14.24,13.66,14.01,894750,1.11,14.34,13.82,,48.707,0.0041,0.0419,-0.0378,17.41,11.26,42.964,2000,3,1,2000-03,False
2000-03-27,SUNPHARMA,14.1,14.1,12.9,12.9,1886067,-7.944,14.07,13.86,,42.013,-0.0985,0.0138,-0.1123,16.58,11.55,35.746,2000,3,1,2000-03,False
2000-03-28,SUNPHARMA,12.52,13.03,11.87,11.88,1690524,-7.881,13.81,13.89,,37.01,-0.2588,-0.0407,-0.2181,16.12,11.51,33.369,2000,3,1,2000-03,False
2000-03-29,SUNPHARMA,12.33,12.71,11.08,11.35,1715999,-4.527,13.6,13.9,,34.658,-0.4244,-0.1174,-0.307,15.97,11.22,34.957,2000,3,1,2000-03,False
2000-03-30,SUNPHARMA,10.99,11.87,10.89,11.7,1268710,3.083,13.39,13.92,,37.441,-0.5214,-0.1982,-0.3232,15.64,11.13,33.75,2000,3,1,2000-03,False
2000-03-31,SUNPHARMA,11.9,12.38,11.28,12.1,1827843,3.464,13.26,13.94,,40.598,-0.5592,-0.2704,-0.2887,15.51,11.01,33.92,2000,3,1,2000-03,False
2000-04-03,SUNPHARMA,12.39,12.52,11.13,11.21,2003678,-7.384,13.15,13.92,,36.254,-0.6536,-0.3471,-0.3066,15.57,10.72,36.894,2000,4,2,2000-04,False
2000-04-04,SUNPHARMA,10.37,10.89,10.31,10.31,1037449,-7.998,13.02,13.88,,32.497,-0.7917,-0.436,-0.3557,15.76,10.28,42.039,2000,4,2,2000-04,False
2000-04-05,SUNPHARMA,10.51,10.99,9.84,10.82,1092704,4.921,12.94,13.85,,36.508,-0.8504,-0.5189,-0.3315,15.84,10.04,44.813,2000,4,2,2000-04,False
2000-04-06,SUNPHARMA,11.08,11.08,9.95,10.27,969026,-5.053,12.83,13.81,,34.154,-0.9303,-0.6011,-0.3291,15.96,9.7,48.826,2000,4,2,2000-04,False
2000-04-07,SUNPHARMA,10.51,11.09,10.51,11.09,504652,8.001,12.77,13.79,,40.379,-0.9167,-0.6643,-0.2524,15.99,9.54,50.463,2000,4,2,2000-04,False
2000-04-10,SUNPHARMA,11.92,11.98,11.7,11.98,767371,8.002,12.73,13.78,,46.287,-0.8248,-0.6964,-0.1284,15.97,9.49,50.918,2000,4,2,2000-04,False
2000-04-11,SUNPHARMA,11.98,11.98,11.09,11.34,1324309,-5.344,12.6,13.74,,42.979,-0.7945,-0.716,-0.0785,15.86,9.35,51.668,2000,4,2,2000-04,False
2000-04-12,SUNPHARMA,11.49,11.89,11.41,11.57,373271,2.048,12.47,13.69,,44.527,-0.7431,-0.7214,-0.0217,15.66,9.28,51.158,2000,4,2,2000-04,False
2000-04-13,SUNPHARMA,11.28,11.41,10.92,11.06,400899,-4.442,12.29,13.63,,41.82,-0.7355,-0.7242,-0.0112,15.38,9.21,50.25,2000,4,2,2000-04,False
2000-04-14,SUNPHARMA,11.06,11.06,11.06,11.06,0,0.0,12.12,13.58,,41.82,-0.7211,-0.7236,0.0025,15.06,9.18,48.54,2000,4,2,2000-04,False
2000-04-17,SUNPHARMA,10.22,10.34,10.18,10.18,237759,-7.993,11.9,13.51,,37.298,-0.7721,-0.7333,-0.0388,14.73,9.07,47.504,2000,4,2,2000-04,False
2000-04-18,SUNPHARMA,10.17,10.89,9.65,10.41,1078847,2.282,11.66,13.43,,39.159,-0.7847,-0.7436,-0.0411,14.07,9.24,41.396,2000,4,2,2000-04,False
2000-04-19,SUNPHARMA,10.7,10.78,9.58,9.58,882141,-7.997,11.43,13.35,,35.133,-0.8521,-0.7653,-0.0868,13.74,9.13,40.351,2000,4,2,2000-04,False
2000-04-20,SUNPHARMA,8.89,9.56,8.81,9.44,949618,-1.407,11.21,13.27,,34.515,-0.9059,-0.7934,-0.1125,13.38,9.04,38.722,2000,4,2,2000-04,False
2000-04-21,SUNPHARMA,9.44,9.44,9.44,9.44,0,0.0,10.98,13.19,,34.515,-0.9377,-0.8223,-0.1155,12.86,9.11,34.075,2000,4,2,2000-04,False
2000-04-24,SUNPHARMA,9.56,9.56,8.83,9.04,437950,-4.251,10.79,13.1,,32.536,-0.984,-0.8546,-0.1294,12.63,8.96,34.015,2000,4,2,2000-04,False
2000-04-25,SUNPHARMA,8.41,8.98,8.32,8.34,1140729,-7.749,10.61,13.01,,29.371,-1.0649,-0.8967,-0.1683,12.68,8.55,38.85,2000,4,2,2000-04,False
2000-04-26,SUNPHARMA,8.7,8.84,7.67,8.23,4438550,-1.341,10.46,12.91,,28.888,-1.1251,-0.9424,-0.1827,12.75,8.17,43.757,2000,4,2,2000-04,False
2000-04-27,SUNPHARMA,8.01,8.22,7.57,7.59,1056599,-7.736,10.25,12.78,,26.242,-1.2102,-0.9959,-0.2143,12.8,7.71,49.604,2000,4,2,2000-04,False
2000-04-28,SUNPHARMA,7.63,7.72,7.0,7.06,1369667,-7.038,10.0,12.62,,24.235,-1.3057,-1.0579,-0.2478,12.76,7.24,55.242,2000,4,2,2000-04,False
2000-05-01,SUNPHARMA,7.06,7.06,7.06,7.06,0,0.0,9.79,12.43,,24.235,-1.3656,-1.1194,-0.2462,12.79,6.8,61.156,2000,5,2,2000-05,False
2000-05-02,SUNPHARMA,6.61,6.94,6.21,6.21,1374357,-11.999,9.59,12.22,,21.249,-1.4646,-1.1885,-0.2761,12.97,6.21,70.543,2000,5,2,2000-05,False
2000-05-03,SUNPHARMA,6.02,6.95,5.47,6.88,3652890,10.803,9.39,12.03,,28.742,-1.4719,-1.2451,-0.2267,12.93,5.86,75.289,2000,5,2,2000-05,False
2000-05-04,SUNPHARMA,7.26,7.71,7.15,7.71,391044,12.0,9.26,11.83,,36.721,-1.395,-1.2751,-0.1199,12.85,5.68,77.438,2000,5,2,2000-05,False
2000-05-05,SUNPHARMA,8.32,8.63,8.32,8.63,329678,12.004,9.14,11.66,,44.253,-1.245,-1.2691,0.0241,12.63,5.65,76.36,2000,5,2,2000-05,False
2000-05-08,SUNPHARMA,9.32,9.53,8.31,8.81,3789263,2.104,8.98,11.47,,45.622,-1.0989,-1.235,0.1362,12.2,5.76,71.79,2000,5,2,2000-05,False
2000-05-09,SUNPHARMA,8.41,8.79,8.12,8.58,1457928,-2.592,8.84,11.31,,44.154,-0.9901,-1.186,0.196,11.87,5.81,68.498,2000,5,2,2000-05,False
2000-05-10,SUNPHARMA,8.7,8.79,8.03,8.25,1139137,-3.93,8.68,11.16,,42.004,-0.9204,-1.1329,0.2125,11.43,5.93,63.384,2000,5,2,2000-05,False
2000-05-11,SUNPHARMA,7.74,8.2,7.47,7.61,1016276,-7.671,8.5,10.99,,38.243,-0.9059,-1.0875,0.1816,11.05,5.96,59.862,2000,5,2,2000-05,False
2000-05-12,SUNPHARMA,7.63,7.78,6.7,6.82,2382372,-10.379,8.29,10.83,,34.132,-0.9472,-1.0594,0.1123,10.64,5.95,56.618,2000,5,2,2000-05,False
2000-05-15,SUNPHARMA,6.46,7.17,6.31,6.77,1567878,-0.798,8.12,10.7,,33.862,-0.9731,-1.0422,0.0691,10.39,5.86,55.778,2000,5,2,2000-05,False
2000-05-16,SUNPHARMA,7.07,7.58,6.69,7.37,1921441,8.936,7.97,10.59,,39.582,-0.934,-1.0205,0.0865,9.98,5.96,50.516,2000,5,2,2000-05,False
2000-05-17,SUNPHARMA,7.91,8.12,7.61,7.66,2050154,3.823,7.87,10.5,,42.095,-0.8703,-0.9905,0.1202,9.74,6.01,47.469,2000,5,2,2000-05,False
2000-05-18,SUNPHARMA,7.45,8.12,7.17,7.82,1370269,2.197,7.79,10.4,,43.603,-0.7971,-0.9518,0.1548,9.51,6.08,44.077,2000,5,2,2000-05,False
2000-05-19,SUNPHARMA,7.26,8.76,7.26,8.68,4050820,10.931,7.76,10.33,,50.64,-0.6624,-0.8939,0.2316,9.35,6.16,41.087,2000,5,2,2000-05,False
2000-05-22,SUNPHARMA,8.45,8.7,8.22,8.45,2061428,-2.664,7.73,10.24,,48.864,-0.5677,-0.8287,0.261,9.24,6.21,39.167,2000,5,2,2000-05,False
2000-05-23,SUNPHARMA,8.56,8.85,7.46,8.22,2380521,-2.669,7.72,10.13,,47.129,-0.5051,-0.764,0.2589,9.22,6.22,38.964,2000,5,2,2000-05,False
2000-05-24,SUNPHARMA,8.22,8.6,7.85,8.45,1464598,2.766,7.73,10.02,,49.092,-0.4321,-0.6976,0.2655,9.25,6.21,39.4,2000,5,2,2000-05,False
2000-05-25,SUNPHARMA,8.58,9.08,8.22,8.35,1008057,-1.244,7.77,9.89,,48.201,-0.3784,-0.6338,0.2553,9.32,6.22,39.787,2000,5,2,2000-05,False
2000-05-26,SUNPHARMA,8.31,8.45,7.79,7.96,1007627,-4.557,7.81,9.76,,45.018,-0.3624,-0.5795,0.2171,9.33,6.3,38.653,2000,5,2,2000-05,False
2000-05-29,SUNPHARMA,7.89,8.28,7.89,8.17,723692,2.52,7.87,9.63,,47.007,-0.3297,-0.5295,0.1999,9.34,6.4,37.458,2000,5,2,2000-05,False
2000-05-30,SUNPHARMA,8.08,8.41,8.05,8.36,1088271,2.352,7.98,9.49,,48.911,-0.2849,-0.4806,0.1957,9.24,6.72,31.645,2000,5,2,2000-05,False
2000-05-31,SUNPHARMA,8.68,9.34,8.41,8.48,1884733,1.441,8.06,9.38,,50.122,-0.2371,-0.4319,0.1948,9.23,6.89,29.005,2000,5,2,2000-05,False
2000-06-01,SUNPHARMA,8.12,8.58,8.03,8.34,622262,-1.679,8.09,9.27,,48.654,-0.2082,-0.3872,0.1789,9.25,6.93,28.744,2000,6,2,2000-06,False
2000-06-02,SUNPHARMA,8.42,8.68,8.41,8.62,1935943,3.359,8.09,9.16,,51.652,-0.1609,-0.3419,0.181,9.25,6.93,28.71,2000,6,2,2000-06,False
2000-06-05,SUNPHARMA,9.17,9.31,8.66,8.94,2666220,3.749,8.09,9.08,,54.923,-0.0962,-0.2928,0.1965,9.27,6.92,29.127,2000,6,2,2000-06,False
2000-06-06,SUNPHARMA,8.98,9.27,8.89,9.23,1746209,3.207,8.13,9.03,,57.66,-0.0216,-0.2385,0.2169,9.39,6.86,31.17,2000,6,2,2000-06,False
2000-06-07,SUNPHARMA,9.27,9.9,9.27,9.74,2586823,5.542,8.2,9.0,,62.083,0.0779,-0.1752,0.2532,9.66,6.74,35.534,2000,6,2,2000-06,False
2000-06-08,SUNPHARMA,10.11,10.91,9.83,10.88,3897836,11.738,8.36,8.98,,69.701,0.2462,-0.091,0.3371,10.22,6.51,44.401,2000,6,2,2000-06,False
2000-06-09,SUNPHARMA,11.08,11.08,9.63,10.08,1670341,-7.343,8.53,8.94,,60.544,0.3114,-0.0105,0.3219,10.39,6.67,43.607,2000,6,2,2000-06,False
2000-06-12,SUNPHARMA,9.94,10.03,9.27,9.35,1492742,-7.29,8.66,8.91,,53.572,0.3004,0.0517,0.2487,10.35,6.96,39.192,2000,6,2,2000-06,False
2000-06-13,SUNPHARMA,9.05,9.84,8.83,9.4,1755031,0.552,8.76,8.89,,53.972,0.2925,0.0998,0.1926,10.37,7.14,36.853,2000,6,2,2000-06,False
2000-06-14,SUNPHARMA,9.73,10.03,9.56,9.62,1037234,2.318,8.86,8.86,,55.711,0.3003,0.1399,0.1603,10.42,7.29,35.446,2000,6,2,2000-06,False
2000-06-15,SUNPHARMA,9.54,10.01,9.35,9.59,681261,-0.239,8.94,8.85,,55.473,0.3012,0.1722,0.129,10.47,7.42,34.067,2000,6,2,2000-06,False
2000-06-16,SUNPHARMA,9.63,9.83,9.58,9.68,906627,0.897,8.99,8.82,,56.227,0.3053,0.1988,0.1065,10.55,7.44,34.517,2000,6,2,2000-06,False
2000-06-19,SUNPHARMA,9.56,10.45,9.56,10.39,2036770,7.366,9.09,8.79,,61.973,0.3619,0.2314,0.1305,10.74,7.44,36.271,2000,6,2,2000-06,False
2000-06-20,SUNPHARMA,10.54,11.64,10.32,11.58,2834050,11.449,9.26,8.79,,69.232,0.497,0.2845,0.2125,11.19,7.32,41.809,2000,6,2,2000-06,False
2000-06-21,SUNPHARMA,12.4,12.4,10.76,10.97,6730423,-5.248,9.38,8.78,,62.653,0.5488,0.3374,0.2114,11.42,7.35,43.467,2000,6,2,2000-06,False
2000-06-22,SUNPHARMA,11.08,11.47,10.51,10.76,1666210,-1.898,9.51,8.78,,60.529,0.5664,0.3832,0.1832,11.57,7.44,43.487,2000,6,2,2000-06,False
2000-06-23,SUNPHARMA,10.51,10.99,10.51,10.67,1048680,-0.852,9.64,8.77,,59.572,0.5665,0.4198,0.1466,11.64,7.65,41.394,2000,6,2,2000-06,False
2000-06-26,SUNPHARMA,10.53,10.65,9.86,10.51,1765531,-1.495,9.76,8.78,,57.857,0.5473,0.4453,0.102,11.66,7.85,39.023,2000,6,2,2000-06,False
2000-06-27,SUNPHARMA,10.53,10.66,10.03,10.1,2354357,-3.89,9.85,8.77,,53.599,0.4935,0.455,0.0385,11.64,8.06,36.367,2000,6,2,2000-06,False
2000-06-28,SUNPHARMA,10.17,10.44,9.94,10.28,1267548,1.721,9.94,8.78,,55.112,0.4595,0.4559,0.0036,11.61,8.26,33.781,2000,6,2,2000-06,False
2000-06-29,SUNPHARMA,10.51,10.8,10.15,10.28,2200469,0.028,10.03,8.8,,55.138,0.4279,0.4503,-0.0224,11.54,8.53,29.984,2000,6,2,2000-06,False
2000-06-30,SUNPHARMA,10.38,10.42,10.13,10.32,861313,0.39,10.12,8.82,,55.526,0.4015,0.4405,-0.039,11.47,8.77,26.712,2000,6,2,2000-06,False
2000-07-03,SUNPHARMA,10.65,10.95,10.36,10.84,1881248,4.981,10.21,8.85,,60.265,0.4172,0.4359,-0.0187,11.48,8.95,24.798,2000,7,3,2000-07,False
2000-07-04,SUNPHARMA,10.99,12.35,10.89,11.96,4828691,10.38,10.35,8.93,,68.238,0.5145,0.4516,0.0629,11.75,8.95,27.065,2000,7,3,2000-07,False
2000-07-05,SUNPHARMA,11.94,11.94,11.2,11.4,1627049,-4.698,10.43,8.99,,61.589,0.54,0.4693,0.0708,11.88,8.99,27.678,2000,7,3,2000-07,False
2000-07-06,SUNPHARMA,11.28,11.94,10.99,11.48,2016416,0.721,10.46,9.07,,62.17,0.5604,0.4875,0.0729,11.97,8.96,28.798,2000,7,3,2000-07,False
2000-07-07,SUNPHARMA,11.56,11.81,11.56,11.63,1452678,1.307,10.54,9.16,,63.262,0.582,0.5064,0.0756,12.12,8.96,30.004,2000,7,3,2000-07,False
2000-07-10,SUNPHARMA,11.75,11.84,11.49,11.62,1157082,-0.115,10.65,9.25,,63.087,0.5912,0.5234,0.0678,12.2,9.11,29.018,2000,7,3,2000-07,False
2000-07-11,SUNPHARMA,11.69,11.69,11.28,11.34,1277102,-2.344,10.75,9.35,,59.483,0.57,0.5327,0.0373,12.21,9.3,27.067,2000,7,3,2000-07,False
2000-07-12,SUNPHARMA,11.37,11.42,10.15,10.64,3848089,-6.216,10.8,9.43,,51.308,0.4906,0.5243,-0.0337,12.16,9.45,25.092,2000,7,3,2000-07,False
2000-07-13,SUNPHARMA,10.99,11.08,10.7,10.73,1974243,0.862,10.86,9.49,,52.228,0.4301,0.5054,-0.0754,12.09,9.63,22.674,2000,7,3,2000-07,False
2000-07-14,SUNPHARMA,10.82,11.03,10.72,10.95,1697022,2.039,10.92,9.53,,54.439,0.3952,0.4834,-0.0882,12.02,9.83,20.112,2000,7,3,2000-07,False
2000-07-17,SUNPHARMA,10.99,11.51,10.92,11.25,3906442,2.705,10.97,9.58,,57.318,0.3871,0.4641,-0.0771,12.04,9.89,19.652,2000,7,3,2000-07,False
2000-07-18,SUNPHARMA,11.28,11.75,11.09,11.25,2887541,0.043,10.95,9.64,,57.365,0.3767,0.4466,-0.07,12.0,9.9,19.136,2000,7,3,2000-07,False
2000-07-19,SUNPHARMA,11.31,11.45,11.01,11.09,1141073,-1.401,10.96,9.69,,55.213,0.3516,0.4276,-0.076,12.01,9.91,19.161,2000,7,3,2000-07,False
2000-07-20,SUNPHARMA,11.08,11.63,10.8,11.1,2965259,0.043,10.97,9.76,,55.268,0.3284,0.4078,-0.0794,12.02,9.93,19.092,2000,7,3,2000-07,False
2000-07-21,SUNPHARMA,11.26,11.53,11.22,11.33,2036297,2.075,11.01,9.85,,57.937,0.3248,0.3912,-0.0664,12.05,9.96,19.063,2000,7,3,2000-07,False
2000-07-24,SUNPHARMA,11.24,11.47,10.51,10.91,2834007,-3.695,11.03,9.94,,51.878,0.2849,0.3699,-0.085,12.05,10.0,18.586,2000,7,3,2000-07,False
2000-07-25,SUNPHARMA,10.72,11.78,10.19,11.6,2804185,6.28,11.1,10.02,,59.369,0.305,0.3569,-0.0519,12.06,10.14,17.248,2000,7,3,2000-07,False
2000-07-26,SUNPHARMA,11.94,12.4,11.41,11.47,1820786,-1.063,11.16,10.1,,57.631,0.3075,0.3471,-0.0395,12.05,10.27,15.915,2000,7,3,2000-07,False
