Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-06-13,DIVISLAB,15.9655,16.3111,15.8153,15.9202,2653860,0.1554,15.2375,12.7451,,66.8851,1.05922,1.16389,-0.104676,17.462,13.013,29.1978,2003,6,2,2003-06,False
2003-06-16,DIVISLAB,15.842,16.8008,15.842,16.6671,10728700,4.6915,15.4309,12.884,,72.1717,1.05492,1.1421,-0.0871789,17.4232,13.4385,25.823,2003,6,2,2003-06,False
2003-06-17,DIVISLAB,16.8584,17.3398,16.665,17.0374,9963100,2.2217,15.6006,13.0186,,74.3573,1.06907,1.12749,-0.0584227,17.5289,13.6723,24.7209,2003,6,2,2003-06,False
2003-06-18,DIVISLAB,16.9222,18.0147,16.9222,17.7925,10655380,4.432,15.8302,13.1641,,78.1295,1.12821,1.12764,0.000573271,17.6454,14.015,22.9332,2003,6,2,2003-06,False
2003-06-19,DIVISLAB,17.8994,18.1875,17.5291,17.6382,7892360,-0.8672,16.0309,13.3162,,75.6796,1.14938,1.13199,0.0173932,17.7009,14.3609,20.8349,2003,6,2,2003-06,False
2003-06-20,DIVISLAB,17.6937,18.062,17.488,17.9447,3702540,1.7377,16.1847,13.4709,,77.2084,1.17732,1.14105,0.0362639,17.9669,14.4025,22.0229,2003,6,2,2003-06,False
2003-06-23,DIVISLAB,18.0908,18.3912,17.8994,18.1134,5074020,0.9401,16.3292,13.629,,78.0272,1.19924,1.15269,0.0465539,18.2467,14.4118,23.4846,2003,6,2,2003-06,False
2003-06-24,DIVISLAB,17.6937,18.1978,17.6937,17.9776,4252160,-0.7497,16.474,13.7778,,75.6707,1.19193,1.16054,0.0313878,18.4319,14.5161,23.7694,2003,6,2,2003-06,False
2003-06-25,DIVISLAB,18.171,18.7224,17.9859,18.494,4152540,2.8725,16.6418,13.9403,,78.3485,1.2138,1.17119,0.0426116,18.6907,14.5928,24.6245,2003,6,2,2003-06,False
2003-06-26,DIVISLAB,18.599,19.5042,18.5578,19.2203,4934200,3.9272,16.8465,14.1222,,81.4423,1.27505,1.19196,0.0830859,19.0686,14.6243,26.3813,2003,6,2,2003-06,False
2003-06-27,DIVISLAB,19.6133,20.5535,19.3396,20.4259,11046800,6.2725,17.0979,14.3282,,85.2181,1.40468,1.2345,0.170171,19.7298,14.4659,30.7871,2003,6,2,2003-06,False
2003-06-30,DIVISLAB,20.4774,23.9277,20.4774,22.8969,31553680,12.0974,17.4652,14.5843,,89.7992,1.68734,1.32507,0.362272,21.0617,13.8688,41.1839,2003,6,2,2003-06,False
2003-07-01,DIVISLAB,23.1664,23.5121,22.8784,23.0635,11968020,0.7276,17.8396,14.8346,,90.0237,1.90287,1.44063,0.462238,22.1047,13.5744,47.8165,2003,7,3,2003-07,False
2003-07-02,DIVISLAB,23.4133,25.0057,23.0903,23.2117,18714060,0.6426,18.1841,15.085,,90.2297,2.06187,1.56488,0.496987,23.0092,13.3589,53.0701,2003,7,3,2003-07,False
2003-07-03,DIVISLAB,23.8083,23.9523,23.0512,23.3886,8081740,0.7621,18.5465,15.3417,,90.4823,2.17705,1.68731,0.489737,23.7955,13.2975,56.604,2003,7,3,2003-07,False
2003-07-04,DIVISLAB,23.8577,23.8659,23.2528,23.403,6969120,0.0616,18.9096,15.5998,,90.5038,2.24363,1.79858,0.445056,24.4543,13.3649,58.6442,2003,7,3,2003-07,False
2003-07-07,DIVISLAB,23.7754,23.7754,22.5657,22.8146,4700420,-2.5142,19.2097,15.8374,,82.3126,2.22329,1.88352,0.339773,24.9237,13.4957,59.4905,2003,7,3,2003-07,False
2003-07-08,DIVISLAB,23.043,23.2981,20.7016,21.862,13969960,-4.1754,19.492,16.0461,,71.0941,2.10603,1.92802,0.178007,25.1408,13.8432,57.9601,2003,7,3,2003-07,False
2003-07-09,DIVISLAB,21.3662,22.5903,21.1975,21.6542,10709320,-0.9505,19.7711,16.2403,,68.8885,1.97358,1.93713,0.0364457,25.2577,14.2844,55.5019,2003,7,3,2003-07,False
2003-07-10,DIVISLAB,21.8085,22.4155,21.0308,21.5966,9020140,-0.266,20.0561,16.4334,,68.2564,1.84272,1.91825,-0.0755293,25.2811,14.8311,52.104,2003,7,3,2003-07,False
2003-07-11,DIVISLAB,21.7118,22.508,21.5616,21.7221,5016960,0.5811,20.3462,16.6295,,68.9254,1.72921,1.88044,-0.151233,25.238,15.4544,48.0854,2003,7,3,2003-07,False
2003-07-14,DIVISLAB,21.8908,22.7837,21.8497,22.0698,4824140,1.6007,20.6164,16.8416,,70.764,1.64831,1.83402,-0.185709,25.2422,15.9905,44.8751,2003,7,3,2003-07,False
2003-07-15,DIVISLAB,22.3599,22.3599,21.072,21.3271,4405960,-3.3652,20.8308,17.0309,,62.2866,1.50689,1.76859,-0.2617,25.1452,16.5164,41.4233,2003,7,3,2003-07,False
2003-07-16,DIVISLAB,21.5205,21.6316,20.9897,21.1316,4466360,-0.9167,20.9978,17.2177,,60.2409,1.36333,1.68754,-0.324212,25.0687,16.9269,38.7746,2003,7,3,2003-07,False
2003-07-17,DIVISLAB,21.1913,22.0924,21.1502,21.4588,6490480,1.5484,21.1888,17.4166,,62.463,1.26141,1.60231,-0.340901,24.9421,17.4355,35.4271,2003,7,3,2003-07,False
2003-07-18,DIVISLAB,21.4649,21.5904,21.1913,21.3703,2383380,-0.4124,21.3601,17.6121,,61.4624,1.16013,1.51388,-0.353746,24.7887,17.9315,32.1024,2003,7,3,2003-07,False
2003-07-21,DIVISLAB,21.5884,21.6439,20.5329,20.6831,2695120,-3.2157,21.4886,17.7879,,54.2018,1.01274,1.41365,-0.400911,24.581,18.3962,28.7816,2003,7,3,2003-07,False
2003-07-22,DIVISLAB,21.1502,21.6624,20.5741,21.5081,5799040,3.9888,21.6651,17.9847,,60.2697,0.95153,1.32122,-0.369695,24.2798,19.0504,24.1372,2003,7,3,2003-07,False
2003-07-23,DIVISLAB,21.753,21.9608,20.7387,20.8745,4858940,-2.9459,21.7841,18.1673,,54.3175,0.842188,1.22542,-0.383229,23.9731,19.5952,20.0965,2003,7,3,2003-07,False
2003-07-24,DIVISLAB,21.0535,21.9237,21.0267,21.6563,4746280,3.7452,21.9059,18.3398,,59.6171,0.809289,1.14219,-0.332902,23.7358,20.076,16.7069,2003,7,3,2003-07,False
2003-07-25,DIVISLAB,21.7262,21.7262,21.3147,21.6295,2557800,-0.1238,21.9661,18.5077,,59.3629,0.772153,1.06818,-0.29603,23.6656,20.2666,15.4736,2003,7,3,2003-07,False
2003-07-28,DIVISLAB,21.8085,23.7939,21.7674,23.3824,12669560,8.1042,21.9904,18.7193,,68.7498,0.874092,1.02937,-0.155274,23.7583,20.2224,16.0793,2003,7,3,2003-07,False
2003-07-29,DIVISLAB,23.6602,23.7713,22.4875,23.4647,11012820,0.352,22.0104,18.9158,,69.1105,0.950562,1.0136,-0.063043,23.8378,20.1831,16.6041,2003,7,3,2003-07,False
2003-07-30,DIVISLAB,23.7013,24.7506,23.0841,23.903,9087140,1.8679,22.045,19.1298,,71.0288,1.03461,1.0178,0.0168007,23.9904,20.0997,17.6488,2003,7,3,2003-07,False
2003-07-31,DIVISLAB,24.0717,24.3906,23.043,23.2055,4019500,-2.918,22.0359,19.3214,,64.1965,1.03302,1.02085,0.0121726,23.9561,20.1156,17.4286,2003,7,3,2003-07,False
2003-08-01,DIVISLAB,23.1253,23.5223,22.687,22.9278,3823780,-1.1967,22.0121,19.4826,,61.6538,0.997854,1.01625,-0.0183954,23.872,20.1522,16.8985,2003,8,3,2003-08,False
2003-08-04,DIVISLAB,23.152,23.2816,22.7344,22.9339,2268300,0.0266,22.0181,19.6368,,61.6897,0.959416,1.00488,-0.0454662,23.8895,20.1466,16.999,2003,8,3,2003-08,False
2003-08-05,DIVISLAB,23.2076,23.9482,22.8002,22.9278,3968600,-0.0266,22.0714,19.7937,,61.6275,0.917882,0.987482,-0.0696008,23.9843,20.1584,17.3342,2003,8,3,2003-08,False
2003-08-06,DIVISLAB,22.8784,23.3228,22.148,22.3455,2958100,-2.5397,22.1059,19.9379,,55.8457,0.828429,0.955672,-0.127243,24.0121,20.1997,17.2459,2003,8,3,2003-08,False
2003-08-07,DIVISLAB,22.4463,22.7734,22.22,22.4196,3132520,0.3316,22.1471,20.0838,,56.4062,0.754815,0.9155,-0.160686,24.0425,20.2517,17.1164,2003,8,3,2003-08,False
2003-08-08,DIVISLAB,22.471,23.331,22.471,23.1458,3018540,3.2391,22.2183,20.2387,,61.5566,0.746469,0.881694,-0.135225,24.153,20.2835,17.4156,2003,8,3,2003-08,False
2003-08-11,DIVISLAB,23.2498,23.9527,22.8755,23.6782,2311020,2.3002,22.2987,20.4013,,64.8366,0.773893,0.860134,-0.0862404,24.3383,20.2591,18.2935,2003,8,3,2003-08,False
2003-08-12,DIVISLAB,23.8695,24.0733,22.5948,22.8069,3601260,-3.6798,22.3727,20.5459,,56.3614,0.717055,0.831518,-0.114463,24.3708,20.3745,17.8624,2003,8,3,2003-08,False
2003-08-13,DIVISLAB,23.2082,23.4848,22.7091,23.2665,2324800,2.0152,22.4794,20.6848,,59.3778,0.701016,0.805418,-0.104402,24.4258,20.533,17.3174,2003,8,3,2003-08,False
2003-08-14,DIVISLAB,23.4162,23.7073,23.2914,23.4765,2068400,0.9026,22.5803,20.8315,,60.7141,0.697213,0.783777,-0.0865639,24.5131,20.6475,17.1193,2003,8,3,2003-08,False
2003-08-15,DIVISLAB,23.4765,23.4765,23.4765,23.4765,0,0.0,22.6856,20.9782,,60.7141,0.686288,0.764279,-0.0779913,24.5697,20.8015,16.6106,2003,8,3,2003-08,False
2003-08-18,DIVISLAB,23.7073,24.1232,23.2082,23.9423,2125900,1.9841,22.8486,21.1208,,63.779,0.707065,0.752836,-0.0457712,24.5592,21.1379,14.9738,2003,8,3,2003-08,False
2003-08-19,DIVISLAB,24.1607,24.1607,23.5202,23.7448,1313560,-0.8249,22.9604,21.2714,,61.5851,0.699531,0.742175,-0.0426443,24.5927,21.3281,14.2186,2003,8,3,2003-08,False
2003-08-20,DIVISLAB,23.9111,24.2896,23.8737,24.144,1727780,1.6812,23.1239,21.4328,,64.2611,0.717501,0.73724,-0.0197392,24.5134,21.7343,12.0185,2003,8,3,2003-08,False
2003-08-21,DIVISLAB,24.2896,25.6205,24.2896,25.084,4204140,3.8933,23.2953,21.6166,,69.6266,0.798389,0.74947,0.0489193,24.7659,21.8247,12.6257,2003,8,3,2003-08,False
2003-08-22,DIVISLAB,25.4875,25.4875,24.5808,24.9634,1951460,-0.4808,23.462,21.7975,,68.2117,0.843045,0.768185,0.0748596,24.8928,22.0311,12.1972,2003,8,3,2003-08,False
2003-08-25,DIVISLAB,25.371,26.3234,24.1232,25.0466,3984480,0.3333,23.5452,21.965,,68.6845,0.87506,0.78956,0.0855004,25.1406,21.9497,13.5523,2003,8,3,2003-08,False
2003-08-26,DIVISLAB,24.9551,27.5525,24.9551,27.0035,3947960,7.813,23.7221,22.1644,,77.2537,1.04628,0.840904,0.205374,25.9425,21.5017,18.7202,2003,8,3,2003-08,False
2003-08-27,DIVISLAB,27.4506,28.4072,27.4506,27.8748,2555020,3.2266,23.9207,22.366,,79.8921,1.238,0.920324,0.317681,26.8169,21.0245,24.2147,2003,8,3,2003-08,False
2003-08-28,DIVISLAB,28.2408,28.4488,26.7498,26.9494,1937160,-3.3198,24.1079,22.5522,,70.5343,1.30029,0.996317,0.303972,27.2802,20.9356,26.3178,2003,8,3,2003-08,False
2003-08-29,DIVISLAB,27.4506,29.5302,27.0347,29.1309,3917060,8.0948,24.418,22.776,,77.2879,1.50829,1.09871,0.409579,28.2491,20.587,31.3791,2003,8,3,2003-08,False
2003-09-01,DIVISLAB,29.474,30.9817,28.4904,29.2141,3936460,0.2856,24.7321,22.998,,77.4998,1.6607,1.21111,0.449594,29.0496,20.4145,34.9143,2003,9,3,2003-09,False
2003-09-02,DIVISLAB,29.2806,30.7363,29.239,30.4639,4411440,4.2781,25.1089,23.2477,,80.4494,1.86089,1.34107,0.519824,30.0358,20.182,39.2443,2003,9,3,2003-09,False
2003-09-03,DIVISLAB,31.1023,32.1234,30.1541,31.2126,6215500,2.4577,25.5522,23.5021,,81.9739,2.05625,1.4841,0.572147,31.0004,20.1041,42.6433,2003,9,3,2003-09,False
2003-09-04,DIVISLAB,31.512,34.334,31.3186,34.2654,8739880,9.7807,26.1445,23.803,,86.5718,2.4294,1.67316,0.756241,32.6347,19.6543,49.6485,2003,9,3,2003-09,False
2003-09-05,DIVISLAB,34.7292,37.6926,34.5212,37.1498,17394180,8.4178,26.8447,24.1374,,89.3388,2.92417,1.92337,1.00081,34.8236,18.8658,59.445,2003,9,3,2003-09,False
2003-09-08,DIVISLAB,37.6822,40.2609,37.6822,39.0526,10947560,5.122,27.6134,24.4606,,90.7002,3.43028,2.22475,1.20553,37.1234,18.1035,68.8793,2003,9,3,2003-09,False
2003-09-09,DIVISLAB,39.3043,40.344,37.2704,37.9671,13288680,-2.7796,28.3714,24.7586,,84.1023,3.70111,2.52002,1.18109,38.6537,18.0892,72.4831,2003,9,3,2003-09,False
2003-09-10,DIVISLAB,38.3123,39.3043,35.769,37.992,8668280,0.0656,29.1077,25.0542,,84.1308,3.87311,2.79064,1.08248,39.9447,18.2707,74.4615,2003,9,3,2003-09,False
2003-09-11,DIVISLAB,37.8485,39.8865,37.1082,37.7633,6963440,-0.602,29.822,25.3417,,82.6641,3.94549,3.02161,0.923882,40.975,18.6691,74.7969,2003,9,3,2003-09,False
2003-09-12,DIVISLAB,38.0898,38.6804,35.5651,36.1807,6624040,-4.1908,30.4573,25.5973,,73.1592,3.83099,3.18349,0.647502,41.5354,19.3791,72.7455,2003,9,3,2003-09,False
2003-09-15,DIVISLAB,36.268,36.9709,33.2776,33.5168,6172760,-7.3628,30.936,25.8113,,60.5406,3.48511,3.24381,0.241303,41.6502,20.2217,69.2672,2003,9,3,2003-09,False
2003-09-16,DIVISLAB,34.0221,35.1035,32.8575,34.2737,6928960,2.2583,31.4624,26.0596,,62.5188,3.23479,3.24201,-0.00721451,41.7136,21.2113,65.1646,2003,9,3,2003-09,False
2003-09-17,DIVISLAB,35.1201,35.7689,34.3257,34.5919,7846640,0.9284,31.9848,26.3183,,63.3506,3.02719,3.19904,-0.171852,41.7174,22.2522,60.8577,2003,9,3,2003-09,False
2003-09-18,DIVISLAB,34.8123,35.2283,33.6894,34.0366,3578620,-1.6053,32.4325,26.5671,,60.8141,2.78575,3.11638,-0.330638,41.6379,23.227,56.767,2003,9,3,2003-09,False
