Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-05-08,DIVISLAB,11.73,11.91,11.45,11.52,5121320,-2.355,10.94,,,64.154,0.6743,0.6858,-0.0115,12.36,9.52,25.919,2003,5,2,2003-05,False
2003-05-09,DIVISLAB,11.6,11.76,11.41,11.59,6113440,0.679,11.01,,,64.972,0.6424,0.6772,-0.0347,12.41,9.6,25.488,2003,5,2,2003-05,False
2003-05-12,DIVISLAB,11.73,12.1,11.61,11.89,7107040,2.591,11.09,,,67.996,0.6341,0.6685,-0.0345,12.49,9.69,25.304,2003,5,2,2003-05,False
2003-05-13,DIVISLAB,11.97,12.09,11.6,11.67,5071980,-1.885,11.15,,,63.583,0.6024,0.6553,-0.0529,12.55,9.75,25.131,2003,5,2,2003-05,False
2003-05-14,DIVISLAB,11.75,11.88,11.67,11.74,3553000,0.635,11.22,,,64.405,0.5767,0.6396,-0.0629,12.59,9.84,24.504,2003,5,2,2003-05,False
2003-05-15,DIVISLAB,11.44,13.17,10.37,13.03,27435860,10.967,11.36,,,74.978,0.6526,0.6422,0.0104,12.86,9.86,26.357,2003,5,2,2003-05,False
2003-05-16,DIVISLAB,13.19,13.77,13.04,13.24,20487660,1.563,11.52,,,76.182,0.721,0.658,0.063,13.12,9.92,27.765,2003,5,2,2003-05,False
2003-05-19,DIVISLAB,13.17,13.44,12.64,12.8,8121920,-3.295,11.65,,,68.568,0.7315,0.6727,0.0589,13.2,10.1,26.588,2003,5,2,2003-05,False
2003-05-20,DIVISLAB,12.74,13.78,12.71,13.64,17828120,6.591,11.81,10.19,,73.984,0.7987,0.6979,0.1009,13.5,10.11,28.719,2003,5,2,2003-05,False
2003-05-21,DIVISLAB,13.7,13.98,13.09,13.2,10381920,-3.242,11.93,10.31,,67.424,0.807,0.7197,0.0873,13.65,10.21,28.812,2003,5,2,2003-05,False
2003-05-22,DIVISLAB,13.37,13.78,13.0,13.62,16159880,3.211,12.09,10.43,,70.154,0.8381,0.7434,0.0947,13.83,10.34,28.93,2003,5,2,2003-05,False
2003-05-23,DIVISLAB,13.91,15.18,13.35,14.87,34957540,9.136,12.31,10.58,,76.409,0.9522,0.7852,0.1671,14.29,10.32,32.316,2003,5,2,2003-05,False
2003-05-26,DIVISLAB,15.02,15.5,14.44,15.22,14667880,2.38,12.52,10.75,,77.831,1.059,0.8399,0.2191,14.79,10.25,36.287,2003,5,2,2003-05,False
2003-05-27,DIVISLAB,15.25,15.42,14.98,15.08,8136280,-0.919,12.7,10.91,,75.883,1.1194,0.8958,0.2236,15.18,10.22,39.046,2003,5,2,2003-05,False
2003-05-28,DIVISLAB,15.06,15.8,14.99,15.14,12402840,0.368,12.86,11.07,,76.139,1.1584,0.9483,0.2101,15.54,10.18,41.639,2003,5,2,2003-05,False
2003-05-29,DIVISLAB,15.22,15.49,15.05,15.13,5350060,-0.082,13.02,11.22,,75.946,1.1748,0.9936,0.1812,15.84,10.2,43.35,2003,5,2,2003-05,False
2003-05-30,DIVISLAB,15.14,15.88,15.14,15.4,9837160,1.795,13.2,11.37,,77.305,1.1959,1.0341,0.1618,16.16,10.23,44.886,2003,5,2,2003-05,False
2003-06-02,DIVISLAB,15.53,15.9,15.33,15.55,6216900,0.989,13.4,11.52,,78.054,1.211,1.0695,0.1415,16.42,10.38,45.106,2003,6,2,2003-06,False
2003-06-03,DIVISLAB,15.47,15.88,15.47,15.58,4661260,0.172,13.59,11.65,,78.19,1.2111,1.0978,0.1133,16.67,10.51,45.34,2003,6,2,2003-06,False
2003-06-04,DIVISLAB,15.55,16.45,15.55,16.32,13485060,4.781,13.81,11.8,,81.61,1.2568,1.1296,0.1272,17.0,10.62,46.177,2003,6,2,2003-06,False
2003-06-05,DIVISLAB,16.4,16.62,16.0,16.14,4629040,-1.109,14.04,11.95,,78.392,1.2639,1.1565,0.1074,17.2,10.88,44.982,2003,6,2,2003-06,False
2003-06-06,DIVISLAB,16.46,16.46,15.91,16.14,3374040,0.0,14.27,12.08,,78.392,1.255,1.1762,0.0788,17.34,11.2,43.017,2003,6,2,2003-06,False
2003-06-09,DIVISLAB,16.2,16.99,16.05,16.81,8161180,4.168,14.52,12.23,,81.531,1.2874,1.1984,0.089,17.57,11.46,42.103,2003,6,2,2003-06,False
2003-06-10,DIVISLAB,16.79,16.8,15.97,16.22,3017960,-3.549,14.74,12.37,,71.598,1.2505,1.2088,0.0417,17.58,11.91,38.424,2003,6,2,2003-06,False
2003-06-11,DIVISLAB,16.32,16.53,15.69,16.07,4243600,-0.888,14.96,12.5,,69.4,1.1959,1.2062,-0.0104,17.47,12.45,33.565,2003,6,2,2003-06,False
2003-06-12,DIVISLAB,16.17,16.41,15.72,15.9,2651260,-1.101,15.1,12.62,,66.691,1.1253,1.1901,-0.0647,17.47,12.73,31.388,2003,6,2,2003-06,False
2003-06-13,DIVISLAB,15.97,16.31,15.82,15.92,2653860,0.155,15.24,12.75,,66.885,1.0592,1.1639,-0.1047,17.46,13.01,29.198,2003,6,2,2003-06,False
2003-06-16,DIVISLAB,15.84,16.8,15.84,16.67,10728700,4.691,15.43,12.88,,72.171,1.0549,1.1421,-0.0872,17.42,13.44,25.823,2003,6,2,2003-06,False
2003-06-17,DIVISLAB,16.86,17.34,16.66,17.04,9963100,2.222,15.6,13.02,,74.357,1.0691,1.1275,-0.0584,17.53,13.67,24.721,2003,6,2,2003-06,False
2003-06-18,DIVISLAB,16.92,18.01,16.92,17.79,10655380,4.432,15.83,13.16,,78.129,1.1282,1.1276,0.0006,17.65,14.02,22.933,2003,6,2,2003-06,False
2003-06-19,DIVISLAB,17.9,18.19,17.53,17.64,7892360,-0.867,16.03,13.32,,75.679,1.1494,1.132,0.0174,17.7,14.36,20.835,2003,6,2,2003-06,False
2003-06-20,DIVISLAB,17.69,18.06,17.49,17.94,3702540,1.738,16.18,13.47,,77.208,1.1773,1.1411,0.0363,17.97,14.4,22.023,2003,6,2,2003-06,False
2003-06-23,DIVISLAB,18.09,18.39,17.9,18.11,5074020,0.94,16.33,13.63,,78.027,1.1992,1.1527,0.0466,18.25,14.41,23.485,2003,6,2,2003-06,False
2003-06-24,DIVISLAB,17.69,18.2,17.69,17.98,4252160,-0.75,16.47,13.78,,75.671,1.1919,1.1605,0.0314,18.43,14.52,23.769,2003,6,2,2003-06,False
2003-06-25,DIVISLAB,18.17,18.72,17.99,18.49,4152540,2.872,16.64,13.94,,78.349,1.2138,1.1712,0.0426,18.69,14.59,24.625,2003,6,2,2003-06,False
2003-06-26,DIVISLAB,18.6,19.5,18.56,19.22,4934200,3.927,16.85,14.12,,81.442,1.2751,1.192,0.0831,19.07,14.62,26.381,2003,6,2,2003-06,False
2003-06-27,DIVISLAB,19.61,20.55,19.34,20.43,11046800,6.273,17.1,14.33,,85.218,1.4047,1.2345,0.1702,19.73,14.47,30.787,2003,6,2,2003-06,False
2003-06-30,DIVISLAB,20.48,23.93,20.48,22.9,31553680,12.097,17.47,14.58,,89.799,1.6873,1.3251,0.3623,21.06,13.87,41.184,2003,6,2,2003-06,False
2003-07-01,DIVISLAB,23.17,23.51,22.88,23.06,11968020,0.728,17.84,14.83,,90.024,1.9029,1.4406,0.4622,22.1,13.57,47.817,2003,7,3,2003-07,False
2003-07-02,DIVISLAB,23.41,25.01,23.09,23.21,18714060,0.642,18.18,15.08,,90.23,2.0619,1.5649,0.497,23.01,13.36,53.07,2003,7,3,2003-07,False
2003-07-03,DIVISLAB,23.81,23.95,23.05,23.39,8081740,0.762,18.55,15.34,,90.482,2.1771,1.6873,0.4897,23.8,13.3,56.604,2003,7,3,2003-07,False
2003-07-04,DIVISLAB,23.86,23.87,23.25,23.4,6969120,0.062,18.91,15.6,,90.504,2.2436,1.7986,0.4451,24.45,13.36,58.644,2003,7,3,2003-07,False
2003-07-07,DIVISLAB,23.78,23.78,22.57,22.81,4700420,-2.514,19.21,15.84,,82.312,2.2233,1.8835,0.3398,24.92,13.5,59.491,2003,7,3,2003-07,False
2003-07-08,DIVISLAB,23.04,23.3,20.7,21.86,13969960,-4.175,19.49,16.05,,71.094,2.106,1.928,0.178,25.14,13.84,57.96,2003,7,3,2003-07,False
2003-07-09,DIVISLAB,21.37,22.59,21.2,21.65,10709320,-0.95,19.77,16.24,,68.889,1.9736,1.9371,0.0364,25.26,14.28,55.502,2003,7,3,2003-07,False
2003-07-10,DIVISLAB,21.81,22.42,21.03,21.6,9020140,-0.266,20.06,16.43,,68.256,1.8427,1.9183,-0.0755,25.28,14.83,52.104,2003,7,3,2003-07,False
2003-07-11,DIVISLAB,21.71,22.51,21.56,21.72,5016960,0.581,20.35,16.63,,68.925,1.7292,1.8804,-0.1512,25.24,15.45,48.086,2003,7,3,2003-07,False
2003-07-14,DIVISLAB,21.89,22.78,21.85,22.07,4824140,1.601,20.62,16.84,,70.764,1.6483,1.834,-0.1857,25.24,15.99,44.875,2003,7,3,2003-07,False
2003-07-15,DIVISLAB,22.36,22.36,21.07,21.33,4405960,-3.365,20.83,17.03,,62.286,1.5069,1.7686,-0.2617,25.15,16.52,41.423,2003,7,3,2003-07,False
2003-07-16,DIVISLAB,21.52,21.63,20.99,21.13,4466360,-0.916,21.0,17.22,,60.241,1.3633,1.6875,-0.3242,25.07,16.93,38.775,2003,7,3,2003-07,False
2003-07-17,DIVISLAB,21.19,22.09,21.15,21.46,6490480,1.548,21.19,17.42,,62.463,1.2614,1.6023,-0.3409,24.94,17.44,35.427,2003,7,3,2003-07,False
2003-07-18,DIVISLAB,21.46,21.59,21.19,21.37,2383380,-0.412,21.36,17.61,,61.463,1.1601,1.5139,-0.3537,24.79,17.93,32.102,2003,7,3,2003-07,False
2003-07-21,DIVISLAB,21.59,21.64,20.53,20.68,2695120,-3.216,21.49,17.79,,54.202,1.0127,1.4136,-0.4009,24.58,18.4,28.781,2003,7,3,2003-07,False
2003-07-22,DIVISLAB,21.15,21.66,20.57,21.51,5799040,3.989,21.67,17.98,,60.27,0.9515,1.3212,-0.3697,24.28,19.05,24.137,2003,7,3,2003-07,False
2003-07-23,DIVISLAB,21.75,21.96,20.74,20.87,4858940,-2.946,21.78,18.17,,54.317,0.8422,1.2254,-0.3832,23.97,19.6,20.096,2003,7,3,2003-07,False
2003-07-24,DIVISLAB,21.05,21.92,21.03,21.66,4746280,3.745,21.91,18.34,,59.617,0.8093,1.1422,-0.3329,23.74,20.08,16.707,2003,7,3,2003-07,False
2003-07-25,DIVISLAB,21.73,21.73,21.31,21.63,2557800,-0.123,21.97,18.51,,59.363,0.7722,1.0682,-0.296,23.67,20.27,15.474,2003,7,3,2003-07,False
2003-07-28,DIVISLAB,21.81,23.79,21.77,23.38,12669560,8.104,21.99,18.72,,68.75,0.8741,1.0294,-0.1553,23.76,20.22,16.079,2003,7,3,2003-07,False
2003-07-29,DIVISLAB,23.66,23.77,22.49,23.46,11012820,0.352,22.01,18.92,,69.111,0.9506,1.0136,-0.063,23.84,20.18,16.604,2003,7,3,2003-07,False
2003-07-30,DIVISLAB,23.7,24.75,23.08,23.9,9087140,1.868,22.05,19.13,,71.029,1.0346,1.0178,0.0168,23.99,20.1,17.649,2003,7,3,2003-07,False
2003-07-31,DIVISLAB,24.07,24.39,23.04,23.21,4019500,-2.918,22.04,19.32,,64.197,1.033,1.0208,0.0122,23.96,20.12,17.429,2003,7,3,2003-07,False
2003-08-01,DIVISLAB,23.13,23.52,22.69,22.93,3823780,-1.197,22.01,19.48,,61.654,0.9978,1.0162,-0.0184,23.87,20.15,16.898,2003,8,3,2003-08,False
2003-08-04,DIVISLAB,23.15,23.28,22.73,22.93,2268300,0.027,22.02,19.64,,61.69,0.9594,1.0049,-0.0455,23.89,20.15,16.999,2003,8,3,2003-08,False
2003-08-05,DIVISLAB,23.21,23.95,22.8,22.93,3968600,-0.027,22.07,19.79,,61.627,0.9179,0.9875,-0.0696,23.98,20.16,17.334,2003,8,3,2003-08,False
2003-08-06,DIVISLAB,22.88,23.32,22.15,22.35,2958100,-2.54,22.11,19.94,,55.846,0.8284,0.9557,-0.1272,24.01,20.2,17.246,2003,8,3,2003-08,False
2003-08-07,DIVISLAB,22.45,22.77,22.22,22.42,3132520,0.331,22.15,20.08,,56.406,0.7548,0.9155,-0.1607,24.04,20.25,17.116,2003,8,3,2003-08,False
2003-08-08,DIVISLAB,22.47,23.33,22.47,23.15,3018540,3.239,22.22,20.24,,61.557,0.7465,0.8817,-0.1352,24.15,20.28,17.416,2003,8,3,2003-08,False
2003-08-11,DIVISLAB,23.25,23.95,22.88,23.68,2311020,2.3,22.3,20.4,,64.837,0.7739,0.8601,-0.0862,24.34,20.26,18.294,2003,8,3,2003-08,False
2003-08-12,DIVISLAB,23.87,24.07,22.59,22.81,3601260,-3.68,22.37,20.55,,56.361,0.7171,0.8315,-0.1145,24.37,20.37,17.862,2003,8,3,2003-08,False
2003-08-13,DIVISLAB,23.21,23.48,22.71,23.27,2324800,2.015,22.48,20.68,,59.377,0.701,0.8054,-0.1044,24.43,20.53,17.317,2003,8,3,2003-08,False
2003-08-14,DIVISLAB,23.42,23.71,23.29,23.48,2068400,0.903,22.58,20.83,,60.714,0.6972,0.7838,-0.0866,24.51,20.65,17.119,2003,8,3,2003-08,False
2003-08-15,DIVISLAB,23.48,23.48,23.48,23.48,0,0.0,22.69,20.98,,60.714,0.6863,0.7643,-0.078,24.57,20.8,16.611,2003,8,3,2003-08,False
2003-08-18,DIVISLAB,23.71,24.12,23.21,23.94,2125900,1.984,22.85,21.12,,63.779,0.7071,0.7528,-0.0458,24.56,21.14,14.974,2003,8,3,2003-08,False
2003-08-19,DIVISLAB,24.16,24.16,23.52,23.74,1313560,-0.825,22.96,21.27,,61.584,0.6995,0.7422,-0.0426,24.59,21.33,14.219,2003,8,3,2003-08,False
2003-08-20,DIVISLAB,23.91,24.29,23.87,24.14,1727780,1.682,23.12,21.43,,64.261,0.7175,0.7372,-0.0197,24.51,21.73,12.019,2003,8,3,2003-08,False
2003-08-21,DIVISLAB,24.29,25.62,24.29,25.08,4204140,3.893,23.3,21.62,,69.626,0.7984,0.7495,0.0489,24.77,21.82,12.626,2003,8,3,2003-08,False
2003-08-22,DIVISLAB,25.49,25.49,24.58,24.96,1951460,-0.481,23.46,21.8,,68.211,0.843,0.7682,0.0749,24.89,22.03,12.197,2003,8,3,2003-08,False
2003-08-25,DIVISLAB,25.37,26.32,24.12,25.05,3984480,0.333,23.55,21.97,,68.684,0.8751,0.7896,0.0855,25.14,21.95,13.552,2003,8,3,2003-08,False
2003-08-26,DIVISLAB,24.96,27.55,24.96,27.0,3947960,7.813,23.72,22.16,,77.253,1.0463,0.8409,0.2054,25.94,21.5,18.72,2003,8,3,2003-08,False
2003-08-27,DIVISLAB,27.45,28.41,27.45,27.87,2555020,3.227,23.92,22.37,,79.892,1.238,0.9203,0.3177,26.82,21.02,24.215,2003,8,3,2003-08,False
2003-08-28,DIVISLAB,28.24,28.45,26.75,26.95,1937160,-3.32,24.11,22.55,,70.534,1.3003,0.9963,0.304,27.28,20.94,26.318,2003,8,3,2003-08,False
2003-08-29,DIVISLAB,27.45,29.53,27.03,29.13,3917060,8.095,24.42,22.78,,77.287,1.5083,1.0987,0.4096,28.25,20.59,31.379,2003,8,3,2003-08,False
2003-09-01,DIVISLAB,29.47,30.98,28.49,29.21,3936460,0.286,24.73,23.0,,77.499,1.6607,1.2111,0.4496,29.05,20.41,34.914,2003,9,3,2003-09,False
2003-09-02,DIVISLAB,29.28,30.74,29.24,30.46,4411440,4.278,25.11,23.25,,80.449,1.8609,1.3411,0.5198,30.04,20.18,39.244,2003,9,3,2003-09,False
2003-09-03,DIVISLAB,31.1,32.12,30.15,31.21,6215500,2.457,25.55,23.5,,81.973,2.0562,1.4841,0.5721,31.0,20.1,42.643,2003,9,3,2003-09,False
2003-09-04,DIVISLAB,31.51,34.33,31.32,34.27,8739880,9.781,26.14,23.8,,86.571,2.4294,1.6732,0.7562,32.63,19.65,49.649,2003,9,3,2003-09,False
2003-09-05,DIVISLAB,34.73,37.69,34.52,37.15,17394180,8.418,26.84,24.14,,89.338,2.9242,1.9234,1.0008,34.82,18.87,59.445,2003,9,3,2003-09,False
2003-09-08,DIVISLAB,37.68,40.26,37.68,39.05,10947560,5.122,27.61,24.46,,90.7,3.4303,2.2247,1.2055,37.12,18.1,68.879,2003,9,3,2003-09,False
2003-09-09,DIVISLAB,39.3,40.34,37.27,37.97,13288680,-2.78,28.37,24.76,,84.102,3.7011,2.52,1.1811,38.65,18.09,72.483,2003,9,3,2003-09,False
2003-09-10,DIVISLAB,38.31,39.3,35.77,37.99,8668280,0.066,29.11,25.05,,84.13,3.8731,2.7906,1.0825,39.94,18.27,74.462,2003,9,3,2003-09,False
2003-09-11,DIVISLAB,37.85,39.89,37.11,37.76,6963440,-0.602,29.82,25.34,,82.663,3.9455,3.0216,0.9239,40.98,18.67,74.797,2003,9,3,2003-09,False
2003-09-12,DIVISLAB,38.09,38.68,35.57,36.18,6624040,-4.191,30.46,25.6,,73.159,3.831,3.1835,0.6475,41.54,19.38,72.745,2003,9,3,2003-09,False
2003-09-15,DIVISLAB,36.27,36.97,33.28,33.52,6172760,-7.363,30.94,25.81,,60.54,3.4851,3.2438,0.2413,41.65,20.22,69.267,2003,9,3,2003-09,False
2003-09-16,DIVISLAB,34.02,35.1,32.86,34.27,6928960,2.259,31.46,26.06,,62.519,3.2348,3.242,-0.0072,41.71,21.21,65.165,2003,9,3,2003-09,False
2003-09-17,DIVISLAB,35.12,35.77,34.33,34.59,7846640,0.928,31.98,26.32,,63.35,3.0272,3.199,-0.1719,41.72,22.25,60.858,2003,9,3,2003-09,False
2003-09-18,DIVISLAB,34.81,35.23,33.69,34.04,3578620,-1.605,32.43,26.57,,60.814,2.7858,3.1164,-0.3306,41.64,23.23,56.767,2003,9,3,2003-09,False
2003-09-19,DIVISLAB,34.27,34.88,32.38,33.53,5643800,-1.497,32.86,26.8,,58.5,2.5242,2.9979,-0.4738,41.37,24.35,51.815,2003,9,3,2003-09,False
2003-09-22,DIVISLAB,34.06,34.4,31.7,32.23,4149400,-3.871,33.22,27.01,,52.971,2.187,2.8358,-0.6488,40.91,25.53,46.308,2003,9,3,2003-09,False
2003-09-23,DIVISLAB,32.18,33.25,31.4,32.98,6168000,2.323,33.52,27.24,,55.579,1.9576,2.6601,-0.7025,40.64,26.4,42.471,2003,9,3,2003-09,False
2003-09-24,DIVISLAB,33.56,34.48,33.12,33.4,6597920,1.274,33.79,27.48,,57.02,1.7891,2.4859,-0.6968,40.4,27.19,39.095,2003,9,3,2003-09,False
2003-09-25,DIVISLAB,33.43,36.74,33.3,36.74,7655180,10.0,34.28,27.79,,66.36,1.9031,2.3693,-0.4663,40.17,28.4,34.31,2003,9,3,2003-09,False
2003-09-26,DIVISLAB,37.52,39.05,36.6,36.83,5674160,0.243,34.67,28.1,,66.57,1.9778,2.291,-0.3132,40.12,29.22,31.459,2003,9,3,2003-09,False
2003-09-29,DIVISLAB,37.43,37.62,35.64,35.8,3555840,-2.79,35.0,28.4,,61.808,1.9319,2.2192,-0.2873,39.82,30.17,27.576,2003,9,3,2003-09,False
2003-09-30,DIVISLAB,36.14,37.6,35.98,37.1,5515800,3.619,35.33,28.71,,65.19,1.9773,2.1708,-0.1935,39.74,30.92,24.948,2003,9,3,2003-09,False
2003-10-01,DIVISLAB,37.27,38.68,37.02,37.37,4630840,0.734,35.64,29.04,,65.874,2.012,2.1391,-0.127,39.68,31.6,22.678,2003,10,4,2003-10,False
2003-10-02,DIVISLAB,37.37,37.37,37.37,37.37,0,0.0,35.79,29.36,,65.874,2.0163,2.1145,-0.0982,39.85,31.74,22.671,2003,10,4,2003-10,False
2003-10-03,DIVISLAB,37.85,38.26,36.68,36.99,2394860,-1.018,35.78,29.66,,63.841,1.9663,2.0849,-0.1185,39.83,31.74,22.616,2003,10,4,2003-10,False
2003-10-06,DIVISLAB,37.6,37.6,36.54,36.84,1531040,-0.405,35.67,29.93,,63.017,1.8928,2.0465,-0.1536,39.46,31.89,21.206,2003,10,4,2003-10,False
2003-10-07,DIVISLAB,37.22,38.45,36.69,37.41,4017760,1.547,35.65,30.21,,64.875,1.8591,2.009,-0.1499,39.36,31.93,20.866,2003,10,4,2003-10,False
2003-10-08,DIVISLAB,37.68,38.05,36.39,36.86,1942040,-1.468,35.59,30.47,,61.66,1.7677,1.9608,-0.193,39.19,31.99,20.236,2003,10,4,2003-10,False
