Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-08,RELIANCE,18.0965,18.1698,17.8634,17.9341,90057597,-0.3492,17.0885,,,71.3853,0.854467,0.870228,-0.0157612,18.4612,15.7157,16.0667,2000,2,1,2000-02,False
2000-02-09,RELIANCE,18.2798,18.5757,18.0598,18.3531,160165902,2.3364,17.216,,,73.7104,0.85982,0.868147,-0.00832667,18.5593,15.8727,15.6054,2000,2,1,2000-02,False
2000-02-10,RELIANCE,18.2693,19.055,18.065,18.6333,151143675,1.5268,17.331,,,75.1638,0.876569,0.869831,0.006738,18.748,15.9139,16.3525,2000,2,1,2000-02,False
2000-02-11,RELIANCE,19.0655,19.5892,18.8586,19.0288,114214724,2.1223,17.4541,,,77.0888,0.911248,0.878115,0.0331337,19.0123,15.8958,17.8556,2000,2,1,2000-02,False
2000-02-14,RELIANCE,18.8036,18.9031,18.3322,18.4422,71806185,-3.0828,17.5676,,,68.5952,0.881238,0.878739,0.00249847,19.062,16.0732,17.013,2000,2,1,2000-02,False
2000-02-15,RELIANCE,18.4369,18.5626,17.9158,18.0362,113776526,-2.2011,17.6465,,,63.3905,0.815301,0.866052,-0.050751,19.0585,16.2346,16.0023,2000,2,1,2000-02,False
2000-02-16,RELIANCE,18.3322,18.5312,17.9708,18.2353,110304203,1.1035,17.7213,,,64.8008,0.770227,0.846887,-0.0766599,19.0888,16.3539,15.4328,2000,2,1,2000-02,False
2000-02-17,RELIANCE,18.2117,18.6883,18.2012,18.5705,107425289,1.8383,17.8305,,,67.0995,0.752876,0.828084,-0.0752083,19.094,16.5671,14.1718,2000,2,1,2000-02,False
2000-02-18,RELIANCE,18.6936,18.7486,18.2274,18.3034,70451511,-1.4385,17.891,,,63.5385,0.709393,0.804346,-0.0949531,19.1213,16.6607,13.7531,2000,2,1,2000-02,False
2000-02-21,RELIANCE,18.2484,18.4369,17.8948,18.1043,41234633,-1.0874,17.9421,,,60.9433,0.651364,0.77375,-0.122386,19.1146,16.7696,13.0697,2000,2,1,2000-02,False
2000-02-22,RELIANCE,18.1227,18.175,17.4156,17.5125,100723088,-3.2692,17.9798,,,53.8939,0.551261,0.729252,-0.177991,19.0346,16.925,11.7329,2000,2,1,2000-02,False
2000-02-23,RELIANCE,18.0546,18.0546,17.1432,17.2741,67665446,-1.3609,18.0056,,,51.3197,0.44754,0.67291,-0.225369,18.9545,17.0567,10.5401,2000,2,1,2000-02,False
2000-02-24,RELIANCE,17.4365,17.8451,17.248,17.6382,79319185,2.1073,18.0103,,,54.8659,0.390216,0.616371,-0.226155,18.9505,17.0702,10.44,2000,2,1,2000-02,False
2000-02-25,RELIANCE,17.8817,17.9603,17.0803,17.2113,54786600,-2.4202,17.9848,,,50.2438,0.306805,0.554458,-0.247653,18.9838,16.9858,11.1095,2000,2,1,2000-02,False
2000-02-28,RELIANCE,17.0149,17.6644,16.2371,17.447,70386208,1.3694,17.9977,,,52.6173,0.256759,0.494918,-0.238159,18.9592,17.0363,10.6845,2000,2,1,2000-02,False
2000-02-29,RELIANCE,17.6984,17.9577,16.0511,16.2816,139625441,-6.6797,17.937,,,41.9592,0.121658,0.420266,-0.298608,19.1519,16.722,13.5469,2000,2,1,2000-02,False
2000-03-01,RELIANCE,16.499,17.2768,15.6609,16.5932,150769883,1.9141,17.8758,,,45.1583,0.0392826,0.344069,-0.304787,19.2314,16.5203,15.1659,2000,3,1,2000-03,False
2000-03-02,RELIANCE,16.7006,16.8656,15.2681,15.2812,175562684,-7.9072,17.7451,,,36.1294,-0.130369,0.249182,-0.379551,19.5292,15.9611,20.1073,2000,3,1,2000-03,False
2000-03-03,RELIANCE,14.9852,14.9852,14.0608,14.0608,64935300,-7.9863,17.5469,,,30.1009,-0.359156,0.127514,-0.48667,19.9673,15.1265,27.5882,2000,3,1,2000-03,False
2000-03-06,RELIANCE,14.0608,14.8674,12.9373,13.3013,146075956,-5.4014,17.3121,,,27.0733,-0.594896,-0.0169679,-0.577928,20.3746,14.2497,35.3792,2000,3,1,2000-03,False
2000-03-07,RELIANCE,13.4611,13.5658,12.5706,12.6911,133888438,-4.5875,17.05,,,24.9059,-0.821491,-0.177872,-0.643618,20.7246,13.3753,43.1048,2000,3,1,2000-03,False
2000-03-08,RELIANCE,12.932,13.1206,12.0469,12.2014,101621246,-3.8589,16.7424,,,23.294,-1.02873,-0.348043,-0.680684,20.9491,12.5356,50.2526,2000,3,1,2000-03,False
2000-03-09,RELIANCE,12.3559,12.6963,11.7404,12.1149,77665531,-0.7083,16.4165,,,23.011,-1.18626,-0.515687,-0.670575,20.9995,11.8334,55.8352,2000,3,1,2000-03,False
2000-03-10,RELIANCE,12.2564,12.2983,11.2402,11.3581,92389443,-6.2473,16.0329,16.4765,,20.6453,-1.35655,-0.683859,-0.672686,20.966,11.0998,61.5369,2000,3,1,2000-03,False
2000-03-13,RELIANCE,11.5178,12.0207,10.4912,10.6431,150763063,-6.2947,15.643,16.4257,,18.6905,-1.53153,-0.853393,-0.678138,20.9898,10.2961,68.3611,2000,3,1,2000-03,False
2000-03-14,RELIANCE,10.7636,11.4969,10.3263,11.4812,141532996,7.8741,15.3152,16.3705,,27.3713,-1.58432,-0.99958,-0.584744,20.8449,9.78556,72.2113,2000,3,1,2000-03,False
2000-03-15,RELIANCE,11.7326,12.4004,11.3136,12.4004,79982280,8.0064,15.0235,16.3226,,35.5049,-1.5343,-1.10652,-0.427777,20.5201,9.5269,73.1731,2000,3,1,2000-03,False
2000-03-16,RELIANCE,12.5444,12.9792,12.0521,12.3009,147946692,-0.8026,14.71,16.2603,,35.0473,-1.48556,-1.18233,-0.303232,20.0682,9.35179,72.8512,2000,3,1,2000-03,False
2000-03-17,RELIANCE,12.3009,12.3009,12.3009,12.3009,0,0.0,14.4099,16.1768,,35.0473,-1.43045,-1.23196,-0.198494,19.5901,9.22966,71.8981,2000,3,1,2000-03,False
2000-03-20,RELIANCE,12.3009,12.3009,12.3009,12.3009,0,0.0,14.1197,16.0996,,35.0473,-1.37097,-1.25976,-0.11121,19.0738,9.16561,70.1727,2000,3,1,2000-03,False
2000-03-21,RELIANCE,12.5078,12.7173,11.9211,12.4606,95762643,1.2987,13.8671,16.0466,,36.6834,-1.296,-1.26701,-0.0289917,18.6032,9.13103,68.3067,2000,3,1,2000-03,False
2000-03-22,RELIANCE,12.8325,13.0158,12.6335,12.7487,69064318,2.3119,13.6408,15.9855,,39.6363,-1.19951,-1.25351,0.0539962,18.1168,9.16485,65.6263,2000,3,1,2000-03,False
2000-03-23,RELIANCE,12.8456,12.8744,12.4947,12.6204,60024739,-1.0066,13.3899,15.9113,,38.769,-1.12048,-1.2269,0.106419,17.4673,9.31261,60.9015,2000,3,1,2000-03,False
2000-03-24,RELIANCE,12.5287,12.7251,12.4475,12.6021,36941526,-0.1453,13.1595,15.832,,38.6389,-1.04726,-1.19097,0.143714,16.8279,9.49104,55.7537,2000,3,1,2000-03,False
2000-03-27,RELIANCE,12.7278,13.6103,12.7278,13.6103,58001578,8.0008,12.9677,15.7808,,48.8119,-0.897524,-1.13228,0.234759,16.0459,9.88945,47.4751,2000,3,1,2000-03,False
2000-03-28,RELIANCE,13.7806,14.6998,13.7806,14.6998,98405624,8.0046,12.8886,15.7456,,57.0901,-0.683074,-1.04244,0.359367,15.6758,10.1013,43.2511,2000,3,1,2000-03,False
2000-03-29,RELIANCE,14.9171,15.1843,14.0896,14.2101,143934962,-3.3316,12.7694,15.695,,52.9451,-0.546341,-0.943222,0.396881,15.0469,10.4919,35.6715,2000,3,1,2000-03,False
2000-03-30,RELIANCE,14.0896,15.3466,13.5291,15.3466,240432206,7.9985,12.7727,15.6742,,60.1724,-0.342318,-0.823041,0.480722,15.0655,10.4798,35.9025,2000,3,1,2000-03,False
2000-03-31,RELIANCE,15.5562,16.5749,14.671,16.5749,275945423,8.0034,12.8984,15.6638,,66.212,-0.0805904,-0.674551,0.59396,15.7064,10.0904,43.5404,2000,3,1,2000-03,False
2000-04-03,RELIANCE,17.1615,17.4784,16.6613,17.2113,299036394,3.8395,13.0939,15.6664,,68.8479,0.176152,-0.50441,0.680562,16.5006,9.68715,52.0355,2000,4,2,2000-04,False
2000-04-04,RELIANCE,17.0751,17.0751,15.8364,15.8364,189486468,-7.9885,13.2511,15.648,,58.271,0.265616,-0.350405,0.616021,16.8638,9.63853,54.5253,2000,4,2,2000-04,False
2000-04-05,RELIANCE,15.8914,16.3418,14.5741,15.8311,352720260,-0.0331,13.4326,15.6294,,58.2343,0.332264,-0.213871,0.546135,17.1852,9.68009,55.8721,2000,4,2,2000-04,False
2000-04-06,RELIANCE,16.2432,17.5003,16.2191,17.4842,227418526,10.4419,13.7011,15.6282,,65.599,0.512564,-0.0685842,0.581148,17.8082,9.59398,59.9532,2000,4,2,2000-04,False
2000-04-07,RELIANCE,17.6799,18.8834,17.6799,18.8834,163657523,8.0025,14.0774,15.6515,,70.3625,0.759598,0.0970523,0.662546,18.6348,9.51989,64.7489,2000,4,2,2000-04,False
2000-04-10,RELIANCE,19.8296,20.371,19.272,19.5428,309647520,3.4918,14.5223,15.6986,,72.3086,0.997087,0.277059,0.720028,19.395,9.64973,67.1051,2000,4,2,2000-04,False
2000-04-11,RELIANCE,19.1916,19.2452,18.5751,18.9638,136676715,-2.9626,14.8965,15.7279,,68.0814,1.12561,0.446769,0.678837,19.9322,9.86071,67.6101,2000,4,2,2000-04,False
2000-04-12,RELIANCE,19.138,19.2988,17.9265,18.1168,241770257,-4.4664,15.1823,15.7339,,62.3398,1.1459,0.586595,0.559307,20.2702,10.0944,67.0239,2000,4,2,2000-04,False
2000-04-13,RELIANCE,17.7496,17.7496,16.6694,16.6694,3153974,-7.9894,15.4007,15.7094,,53.9643,1.03328,0.675933,0.357349,20.3407,10.4608,64.1525,2000,4,2,2000-04,False
2000-04-14,RELIANCE,16.6694,16.6694,16.6694,16.6694,0,0.0,15.6191,15.6823,,53.9643,0.933271,0.7274,0.205871,20.3645,10.8738,60.7632,2000,4,2,2000-04,False
2000-04-17,RELIANCE,15.3372,16.1253,15.3372,15.9966,223113571,-4.036,15.8039,15.6423,,50.3199,0.790611,0.740042,0.0505686,20.2857,11.3221,56.7175,2000,4,2,2000-04,False
2000-04-18,RELIANCE,15.9269,16.5595,15.7607,16.0851,122899571,0.5529,15.9852,15.6053,,50.7904,0.676886,0.727411,-0.0505249,20.1818,11.7885,52.5065,2000,4,2,2000-04,False
2000-04-19,RELIANCE,16.4952,17.3716,16.2486,16.8785,228183965,4.9325,16.1916,15.5758,,54.9153,0.643363,0.710602,-0.0672384,20.1153,12.268,48.465,2000,4,2,2000-04,False
2000-04-20,RELIANCE,16.7793,18.2294,16.5782,18.1061,271517327,7.2733,16.4659,15.5653,,60.4407,0.707696,0.710021,-0.00232418,20.0943,12.8376,44.0708,2000,4,2,2000-04,False
2000-04-21,RELIANCE,18.1061,18.1061,18.1061,18.1061,0,0.0,16.7411,15.5468,,60.4407,0.750035,0.718023,0.0320115,19.9457,13.5366,38.2837,2000,4,2,2000-04,False
2000-04-24,RELIANCE,18.5483,19.331,17.3154,18.0632,246733265,-0.2368,16.9638,15.5392,,60.1421,0.771238,0.728666,0.0425716,19.856,14.0716,34.0987,2000,4,2,2000-04,False
2000-04-25,RELIANCE,17.2778,18.1999,16.7069,17.8005,221403241,-1.4542,17.1188,15.5345,,58.2438,0.758106,0.734554,0.0235521,19.8266,14.411,31.635,2000,4,2,2000-04,False
2000-04-26,RELIANCE,18.2267,19.2265,18.2267,19.1889,238053151,7.8,17.3677,15.5536,,64.6033,0.849938,0.757631,0.0923069,19.8561,14.8794,28.6552,2000,4,2,2000-04,False
2000-04-27,RELIANCE,19.3417,19.6205,18.1356,18.5296,413796521,-3.4362,17.5269,15.5528,,59.9349,0.8596,0.778025,0.081575,19.8741,15.1796,26.7846,2000,4,2,2000-04,False
2000-04-28,RELIANCE,18.6287,18.8646,18.2428,18.4974,188028343,-0.1736,17.623,15.5566,,59.7082,0.854808,0.793381,0.0614265,19.9636,15.2825,26.5625,2000,4,2,2000-04,False
2000-05-01,RELIANCE,18.4974,18.4974,18.4974,18.4974,0,0.0,17.6873,15.5645,,59.7082,0.841312,0.802968,0.0383446,20.0508,15.3238,26.7252,2000,5,2,2000-05,False
2000-05-02,RELIANCE,18.6555,19.012,17.436,17.645,230017702,-4.608,17.7778,15.5672,,53.491,0.753156,0.793005,-0.0398495,19.9757,15.5799,24.7263,2000,5,2,2000-05,False
2000-05-03,RELIANCE,17.5298,17.897,16.5756,17.5834,192704191,-0.3494,17.8654,15.5733,,53.0606,0.670587,0.768522,-0.0979348,19.8675,15.8632,22.4138,2000,5,2,2000-05,False
2000-05-04,RELIANCE,17.7442,18.3848,17.7442,18.0766,158631859,2.8048,17.895,15.5821,,56.1032,0.637596,0.742336,-0.10474,19.8909,15.8991,22.3071,2000,5,2,2000-05,False
2000-05-05,RELIANCE,18.1463,18.3098,17.5888,17.9774,156073814,-0.5486,17.8497,15.5974,,55.3266,0.596572,0.713184,-0.116611,19.7916,15.9078,21.758,2000,5,2,2000-05,False
2000-05-08,RELIANCE,17.7442,18.0659,17.2778,17.369,82504670,-3.3845,17.741,15.5959,,50.6905,0.509095,0.672366,-0.163271,19.5204,15.9616,20.0598,2000,5,2,2000-05,False
2000-05-09,RELIANCE,17.2349,17.7898,17.0688,17.6022,85940035,1.3426,17.6729,15.6223,,52.3388,0.453359,0.628565,-0.175205,19.357,15.9889,19.058,2000,5,2,2000-05,False
2000-05-10,RELIANCE,17.6906,17.9533,17.3314,17.436,93165917,-0.9441,17.6389,15.6391,,51.0296,0.391269,0.581105,-0.189837,19.3126,15.9651,18.9782,2000,5,2,2000-05,False
2000-05-11,RELIANCE,17.3716,17.3716,16.8329,16.9803,90033846,-2.6134,17.6544,15.6731,,47.5196,0.301813,0.525247,-0.223434,19.2957,16.0131,18.5938,2000,5,2,2000-05,False
2000-05-12,RELIANCE,17.1331,17.2885,16.7954,16.9347,57913070,-0.2683,17.6677,15.7306,,47.1702,0.224653,0.465128,-0.240475,19.2795,16.0559,18.2459,2000,5,2,2000-05,False
2000-05-15,RELIANCE,16.7283,17.4065,16.4308,17.1277,81188494,1.1396,17.7242,15.8071,,48.8845,0.177035,0.40751,-0.230475,19.1588,16.2897,16.1875,2000,5,2,2000-05,False
2000-05-16,RELIANCE,17.1545,17.2564,16.8865,17.0151,43882418,-0.6573,17.7708,15.8936,,47.9079,0.128729,0.351753,-0.223024,19.0313,16.5102,14.187,2000,5,2,2000-05,False
2000-05-17,RELIANCE,17.2028,17.6048,16.9535,17.0929,109270328,0.4569,17.7815,15.9914,,48.6705,0.0956168,0.300526,-0.204909,19.0134,16.5495,13.8564,2000,5,2,2000-05,False
2000-05-18,RELIANCE,17.0473,17.1411,16.463,16.6238,75382294,-2.7443,17.7074,16.0816,,44.4428,0.0311655,0.246654,-0.215488,19.0319,16.3828,14.9607,2000,5,2,2000-05,False
2000-05-19,RELIANCE,16.5112,17.1036,16.471,16.9187,111574963,1.7736,17.648,16.1928,,47.5281,0.00383462,0.19809,-0.194256,19.0034,16.2926,15.3605,2000,5,2,2000-05,False
2000-05-22,RELIANCE,16.7793,16.9883,16.5648,16.7498,43662227,-0.9981,17.5823,16.315,,45.954,-0.0310929,0.152254,-0.183346,18.9797,16.185,15.8948,2000,5,2,2000-05,False
2000-05-23,RELIANCE,16.7417,16.9401,16.538,16.8731,58389850,0.7361,17.5359,16.4228,,47.3257,-0.0482678,0.112149,-0.160417,18.964,16.1079,16.2873,2000,5,2,2000-05,False
2000-05-24,RELIANCE,16.8141,17.0419,16.6184,16.7659,56605367,-0.6354,17.4148,16.5101,,46.227,-0.0697268,0.075774,-0.145501,18.6506,16.179,14.1923,2000,5,2,2000-05,False
2000-05-25,RELIANCE,16.7417,17.0366,16.6774,16.7685,36653287,0.016,17.3267,16.5995,,46.2606,-0.0855311,0.043513,-0.129044,18.476,16.1775,13.2658,2000,5,2,2000-05,False
2000-05-26,RELIANCE,16.8758,17.0473,16.6721,16.9642,49082689,1.1669,17.2501,16.6927,,48.7761,-0.0813294,0.0185445,-0.0998739,18.2675,16.2326,11.7966,2000,5,2,2000-05,False
2000-05-29,RELIANCE,17.0741,18.6261,17.0473,18.1972,165326988,7.2681,17.2351,16.8107,,61.1248,0.0212467,0.019085,0.00216171,18.1814,16.2887,10.9817,2000,5,2,2000-05,False
2000-05-30,RELIANCE,18.2669,18.5403,18.0712,18.4304,79692753,1.2815,17.2743,16.9301,,62.9443,0.119973,0.0392626,0.0807105,18.3488,16.1999,12.4402,2000,5,2,2000-05,False
2000-05-31,RELIANCE,18.8164,19.1273,18.3393,18.4358,118366163,0.0291,17.317,17.0438,,62.9872,0.196383,0.0706867,0.125696,18.5047,16.1292,13.7176,2000,5,2,2000-05,False
2000-06-01,RELIANCE,18.3393,18.543,18.0203,18.1838,75363108,-1.3666,17.3223,17.1551,,59.5016,0.233912,0.103332,0.13058,18.5254,16.1193,13.8901,2000,6,2,2000-06,False
2000-06-02,RELIANCE,18.3875,18.5483,17.9104,18.09,81875438,-0.5159,17.3279,17.2648,,58.2099,0.253165,0.133298,0.119867,18.5449,16.111,14.0458,2000,6,2,2000-06,False
2000-06-05,RELIANCE,18.1034,18.8619,18.0337,18.1838,151857297,0.5186,17.3687,17.3563,,59.1646,0.272848,0.161208,0.11164,18.6445,16.0929,14.6913,2000,6,2,2000-06,False
2000-06-06,RELIANCE,18.1195,18.3795,18.0176,18.1624,54887782,-0.1179,17.3967,17.4255,,58.8337,0.28345,0.185657,0.0977929,18.7179,16.0755,15.1892,2000,6,2,2000-06,False
2000-06-07,RELIANCE,18.2213,18.4626,18.0257,18.1168,52545769,-0.2509,17.4307,17.5037,,58.0904,0.28489,0.205503,0.0793871,18.7907,16.0708,15.6045,2000,6,2,2000-06,False
2000-06-08,RELIANCE,18.2213,18.4947,18.1329,18.2723,64426688,0.8581,17.4953,17.5622,,59.9496,0.295174,0.223438,0.0717366,18.8876,16.1031,15.9157,2000,6,2,2000-06,False
2000-06-09,RELIANCE,18.3285,18.9075,18.1758,18.291,172161391,0.1027,17.5632,17.5965,,60.1793,0.301364,0.239023,0.0623414,18.9725,16.1539,16.0483,2000,6,2,2000-06,False
2000-06-12,RELIANCE,18.3553,18.5323,18.149,18.1945,57726882,-0.5276,17.6165,17.6162,,58.3272,0.295082,0.250235,0.0448472,19.0371,16.1959,16.1282,2000,6,2,2000-06,False
2000-06-13,RELIANCE,18.1731,18.5725,18.0685,18.1463,95747252,-0.2652,17.6731,17.6624,,57.3764,0.282948,0.256777,0.0261709,19.0829,16.2632,15.9546,2000,6,2,2000-06,False
2000-06-14,RELIANCE,18.5751,18.5751,18.0176,18.0846,62793550,-0.3397,17.7226,17.7074,,56.1176,0.265299,0.258482,0.00681756,19.1162,16.3291,15.7266,2000,6,2,2000-06,False
2000-06-15,RELIANCE,18.2803,18.2803,17.5566,17.7683,85105386,-1.7489,17.7799,17.7131,,50.0509,0.223218,0.251429,-0.0282109,19.0739,16.4858,14.5562,2000,6,2,2000-06,False
2000-06-16,RELIANCE,17.6665,18.0042,17.637,17.8112,63843153,0.2413,17.8245,17.6917,,50.8271,0.191126,0.239368,-0.0482427,19.0534,16.5956,13.789,2000,6,2,2000-06,False
2000-06-19,RELIANCE,17.8916,18.0123,17.7013,17.763,43452959,-0.2709,17.8752,17.6561,,49.8877,0.159955,0.223486,-0.0635307,18.9963,16.754,12.5446,2000,6,2,2000-06,False
2000-06-20,RELIANCE,17.8782,17.905,17.6129,17.7067,58093559,-0.3169,17.9168,17.6309,,48.7556,0.12922,0.204633,-0.0754123,18.9387,16.8949,11.4073,2000,6,2,2000-06,False
2000-06-21,RELIANCE,17.905,17.905,17.5968,17.645,29007035,-0.3482,17.9608,17.6215,,47.4847,0.09875,0.183456,-0.0847061,18.8399,17.0817,9.7892,2000,6,2,2000-06,False
2000-06-22,RELIANCE,17.7094,18.752,17.3288,18.4947,268082760,4.8154,18.0471,17.658,,62.1353,0.141533,0.175072,-0.0335383,18.7558,17.3384,7.8537,2000,6,2,2000-06,False
2000-06-23,RELIANCE,18.5537,19.012,17.9586,18.1061,224036672,-2.1015,18.1042,17.6867,,54.6281,0.142436,0.168544,-0.0261086,18.5965,17.6119,5.4387,2000,6,2,2000-06,False
2000-06-26,RELIANCE,17.9586,17.9908,17.5968,17.7523,48525944,-1.9541,18.0819,17.7219,,48.8428,0.113296,0.157495,-0.0441989,18.5963,17.5676,5.689,2000,6,2,2000-06,False
2000-06-27,RELIANCE,17.763,18.2213,17.696,17.9318,106940541,1.0116,18.057,17.7588,,51.6422,0.1035,0.146696,-0.0431955,18.548,17.566,5.4387,2000,6,2,2000-06,False
2000-06-28,RELIANCE,17.9586,18.0632,17.8246,17.8916,24433854,-0.2243,18.0298,17.7791,,50.9696,0.0914383,0.135644,-0.044206,18.4919,17.5677,5.1262,2000,6,2,2000-06,False
2000-06-29,RELIANCE,17.9774,18.5323,17.9533,18.3473,106685828,2.5468,18.038,17.7839,,57.6935,0.117296,0.131975,-0.0146787,18.5171,17.5589,5.3117,2000,6,2,2000-06,False
2000-06-30,RELIANCE,18.4411,18.4786,18.0123,18.2696,88865990,-0.4237,18.047,17.7872,,56.2757,0.130017,0.131583,-0.00156616,18.5367,17.5572,5.4278,2000,6,2,2000-06,False
2000-07-03,RELIANCE,18.1195,18.8673,18.1195,18.6636,137988774,2.1567,18.071,17.7992,,61.4474,0.169934,0.139253,0.0306804,18.6309,17.511,6.1974,2000,7,3,2000-07,False
2000-07-04,RELIANCE,18.6877,18.7413,18.4438,18.5162,75354482,-0.7899,18.0886,17.8135,,58.6521,0.18751,0.148905,0.0386058,18.6821,17.4952,6.5619,2000,7,3,2000-07,False
2000-07-05,RELIANCE,18.7092,19.3176,18.5805,18.9852,189904178,2.5333,18.1321,17.8094,,64.2282,0.236564,0.166436,0.0701272,18.8486,17.4156,7.903,2000,7,3,2000-07,False
2000-07-06,RELIANCE,18.8164,19.5615,18.7628,19.4248,200669996,2.3154,18.1897,17.8273,,68.5136,0.307366,0.194622,0.112744,19.1101,17.2693,10.1196,2000,7,3,2000-07,False
2000-07-07,RELIANCE,19.5347,19.6151,19.2988,19.3632,111604092,-0.3174,18.2433,17.8446,,67.296,0.354418,0.226582,0.127837,19.3029,17.1837,11.6161,2000,7,3,2000-07,False
2000-07-10,RELIANCE,19.4597,19.8885,19.2265,19.7545,131908677,2.021,18.3213,17.8698,,70.8388,0.418461,0.264957,0.153503,19.5772,17.0654,13.7101,2000,7,3,2000-07,False
2000-07-11,RELIANCE,19.8296,20.2477,19.65,20.1539,170025705,2.0217,18.4217,17.9199,,73.9412,0.495727,0.311111,0.184616,19.9169,16.9265,16.2327,2000,7,3,2000-07,False
2000-07-12,RELIANCE,20.0547,20.1432,19.7277,19.8376,70757129,-1.5694,18.5093,17.965,,67.79,0.525383,0.353966,0.171417,20.1222,16.8965,17.4276,2000,7,3,2000-07,False
