Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-25,RELIANCE,17.03,17.04,16.67,16.76,136584272,-1.874,,,,70.676,0.8869,0.8091,0.0778,,,,2000,1,1,2000-01,False
2000-01-26,RELIANCE,16.76,16.76,16.76,16.76,0,0.0,,,,70.676,0.8587,0.819,0.0397,,,,2000,1,1,2000-01,False
2000-01-27,RELIANCE,17.23,17.64,16.9,17.54,210269961,4.654,,,,73.887,0.8891,0.833,0.0561,,,,2000,1,1,2000-01,False
2000-01-28,RELIANCE,17.59,17.91,17.37,17.72,164331247,1.026,16.14,,,74.579,0.9171,0.8498,0.0673,18.38,13.9,27.7,2000,1,1,2000-01,False
2000-01-31,RELIANCE,17.52,17.6,17.1,17.19,142723553,-2.991,16.34,,,68.799,0.8863,0.8571,0.0292,18.13,14.55,21.947,2000,1,1,2000-01,False
2000-02-01,RELIANCE,17.33,17.67,17.18,17.5,149956451,1.803,16.5,,,70.251,0.8768,0.8611,0.0158,18.07,14.94,18.998,2000,2,1,2000-02,False
2000-02-02,RELIANCE,17.96,18.17,17.73,17.82,139355731,1.829,16.65,,,71.715,0.8849,0.8658,0.0191,18.11,15.2,17.467,2000,2,1,2000-02,False
2000-02-03,RELIANCE,17.91,17.99,17.62,17.89,94831223,0.393,16.78,,,72.039,0.8868,0.87,0.0168,18.21,15.35,17.075,2000,2,1,2000-02,False
2000-02-04,RELIANCE,18.02,18.19,17.9,18.03,99528064,0.783,16.86,,,72.712,0.8893,0.8739,0.0154,18.38,15.33,18.143,2000,2,1,2000-02,False
2000-02-07,RELIANCE,17.87,18.3,17.71,18.0,114747088,-0.166,16.95,,,72.31,0.8787,0.8748,0.0039,18.52,15.37,18.57,2000,2,1,2000-02,False
2000-02-08,RELIANCE,18.1,18.17,17.86,17.93,90057597,-0.389,17.09,,,71.32,0.8548,0.8708,-0.016,18.46,15.72,16.068,2000,2,1,2000-02,False
2000-02-09,RELIANCE,18.28,18.58,18.06,18.35,160165902,2.342,17.22,,,73.652,0.8599,0.8687,-0.0087,18.56,15.87,15.595,2000,2,1,2000-02,False
2000-02-10,RELIANCE,18.27,19.05,18.07,18.63,151143675,1.526,17.33,,,75.105,0.8764,0.8702,0.0062,18.75,15.92,16.328,2000,2,1,2000-02,False
2000-02-11,RELIANCE,19.07,19.59,18.86,19.03,114214724,2.147,17.45,,,77.052,0.9113,0.8784,0.0328,19.01,15.9,17.84,2000,2,1,2000-02,False
2000-02-14,RELIANCE,18.8,18.9,18.33,18.44,71806185,-3.1,17.57,,,68.537,0.8811,0.879,0.0022,19.06,16.08,16.991,2000,2,1,2000-02,False
2000-02-15,RELIANCE,18.44,18.56,17.92,18.04,113776526,-2.169,17.65,,,63.42,0.8155,0.8663,-0.0507,19.06,16.24,15.988,2000,2,1,2000-02,False
2000-02-16,RELIANCE,18.33,18.53,17.97,18.24,110304203,1.109,17.72,,,64.834,0.7708,0.8472,-0.0764,19.09,16.35,15.422,2000,2,1,2000-02,False
2000-02-17,RELIANCE,18.21,18.69,18.2,18.57,107425289,1.809,17.83,,,67.094,0.7533,0.8284,-0.0751,19.09,16.57,14.169,2000,2,1,2000-02,False
2000-02-18,RELIANCE,18.69,18.75,18.23,18.3,70451511,-1.454,17.89,,,63.498,0.7095,0.8046,-0.0951,19.12,16.66,13.742,2000,2,1,2000-02,False
2000-02-21,RELIANCE,18.25,18.44,17.89,18.1,41234633,-1.093,17.94,,,60.895,0.6511,0.7739,-0.1228,19.11,16.77,13.052,2000,2,1,2000-02,False
2000-02-22,RELIANCE,18.12,18.18,17.42,17.51,100723088,-3.26,17.98,,,53.878,0.5509,0.7293,-0.1784,19.03,16.93,11.721,2000,2,1,2000-02,False
2000-02-23,RELIANCE,18.05,18.05,17.14,17.27,67665446,-1.371,18.0,,,51.289,0.447,0.6729,-0.2259,18.95,17.06,10.54,2000,2,1,2000-02,False
2000-02-24,RELIANCE,17.44,17.85,17.25,17.64,79319185,2.142,18.01,,,54.888,0.3899,0.6163,-0.2263,18.95,17.07,10.434,2000,2,1,2000-02,False
2000-02-25,RELIANCE,17.88,17.96,17.08,17.21,54786600,-2.438,17.98,,,50.242,0.3065,0.5543,-0.2478,18.98,16.99,11.105,2000,2,1,2000-02,False
2000-02-28,RELIANCE,17.01,17.66,16.24,17.45,70386208,1.395,18.0,,,52.651,0.2568,0.4948,-0.238,18.96,17.04,10.68,2000,2,1,2000-02,False
2000-02-29,RELIANCE,17.7,17.96,16.05,16.28,139625441,-6.705,17.94,,,41.98,0.1216,0.4202,-0.2986,19.15,16.72,13.551,2000,2,1,2000-02,False
2000-03-01,RELIANCE,16.5,17.28,15.66,16.59,150769883,1.904,17.88,,,45.152,0.039,0.344,-0.3049,19.23,16.52,15.176,2000,3,1,2000-03,False
2000-03-02,RELIANCE,16.7,16.87,15.27,15.28,175562684,-7.896,17.74,,,36.157,-0.1306,0.249,-0.3797,19.53,15.96,20.117,2000,3,1,2000-03,False
2000-03-03,RELIANCE,14.99,14.99,14.06,14.06,64935300,-7.984,17.55,,,30.135,-0.3594,0.1274,-0.4867,19.97,15.13,27.595,2000,3,1,2000-03,False
2000-03-06,RELIANCE,14.06,14.87,12.94,13.3,146075956,-5.405,17.31,,,27.107,-0.5951,-0.0171,-0.578,20.37,14.25,35.385,2000,3,1,2000-03,False
2000-03-07,RELIANCE,13.46,13.57,12.57,12.69,133888438,-4.586,17.05,,,24.94,-0.8217,-0.178,-0.6436,20.72,13.37,43.112,2000,3,1,2000-03,False
2000-03-08,RELIANCE,12.93,13.12,12.05,12.2,101621246,-3.861,16.74,,,23.328,-1.0289,-0.3482,-0.6807,20.95,12.53,50.262,2000,3,1,2000-03,False
2000-03-09,RELIANCE,12.36,12.7,11.74,12.11,77665531,-0.738,16.42,,,23.033,-1.1868,-0.5159,-0.6708,21.0,11.83,55.858,2000,3,1,2000-03,False
2000-03-10,RELIANCE,12.26,12.3,11.24,11.36,92389443,-6.193,16.03,16.48,,20.688,-1.3567,-0.6841,-0.6726,20.97,11.1,61.548,2000,3,1,2000-03,False
2000-03-13,RELIANCE,11.52,12.02,10.49,10.64,150763063,-6.338,15.64,16.43,,18.718,-1.5319,-0.8536,-0.6782,20.99,10.29,68.38,2000,3,1,2000-03,False
2000-03-14,RELIANCE,10.76,11.5,10.33,11.48,141532996,7.895,15.31,16.37,,27.404,-1.5846,-0.9998,-0.5848,20.84,9.78,72.226,2000,3,1,2000-03,False
2000-03-15,RELIANCE,11.73,12.4,11.31,12.4,79982280,8.014,15.02,16.32,,35.53,-1.5345,-1.1068,-0.4277,20.52,9.53,73.178,2000,3,1,2000-03,False
2000-03-16,RELIANCE,12.54,12.98,12.05,12.3,147946692,-0.806,14.71,16.26,,35.07,-1.4857,-1.1826,-0.3032,20.07,9.35,72.854,2000,3,1,2000-03,False
2000-03-17,RELIANCE,12.3,12.3,12.3,12.3,0,0.0,14.41,16.18,,35.07,-1.4306,-1.2322,-0.1984,19.59,9.23,71.903,2000,3,1,2000-03,False
2000-03-20,RELIANCE,12.3,12.3,12.3,12.3,0,0.0,14.12,16.1,,35.07,-1.371,-1.2599,-0.1111,19.07,9.16,70.183,2000,3,1,2000-03,False
2000-03-21,RELIANCE,12.51,12.72,11.92,12.46,95762643,1.301,13.87,16.05,,36.706,-1.296,-1.2671,-0.0289,18.6,9.13,68.32,2000,3,1,2000-03,False
2000-03-22,RELIANCE,12.83,13.02,12.63,12.75,69064318,2.327,13.64,15.98,,39.673,-1.1994,-1.2536,0.0542,18.12,9.16,65.644,2000,3,1,2000-03,False
2000-03-23,RELIANCE,12.85,12.87,12.49,12.62,60024739,-1.02,13.39,15.91,,38.795,-1.1203,-1.2269,0.1066,17.47,9.31,60.913,2000,3,1,2000-03,False
2000-03-24,RELIANCE,12.53,12.73,12.45,12.6,36941526,-0.158,13.16,15.83,,38.653,-1.0472,-1.191,0.1438,16.83,9.49,55.767,2000,3,1,2000-03,False
2000-03-27,RELIANCE,12.73,13.61,12.73,13.61,58001578,8.016,12.97,15.78,,48.82,-0.8974,-1.1323,0.2348,16.04,9.89,47.472,2000,3,1,2000-03,False
2000-03-28,RELIANCE,13.78,14.7,13.78,14.7,98405624,8.009,12.89,15.74,,57.086,-0.6829,-1.0424,0.3595,15.67,10.1,43.251,2000,3,1,2000-03,False
2000-03-29,RELIANCE,14.92,15.18,14.09,14.21,143934962,-3.333,12.77,15.69,,52.946,-0.5462,-0.9432,0.397,15.05,10.49,35.684,2000,3,1,2000-03,False
2000-03-30,RELIANCE,14.09,15.35,13.53,15.35,240432206,8.023,12.77,15.67,,60.181,-0.3418,-0.8229,0.4811,15.07,10.48,35.931,2000,3,1,2000-03,False
2000-03-31,RELIANCE,15.56,16.57,14.67,16.57,275945423,7.948,12.9,15.66,,66.175,-0.0805,-0.6744,0.5939,15.71,10.09,43.547,2000,3,1,2000-03,False
2000-04-03,RELIANCE,17.16,17.48,16.66,17.21,299036394,3.862,13.09,15.67,,68.826,0.1762,-0.5043,0.6805,16.5,9.69,52.041,2000,4,2,2000-04,False
2000-04-04,RELIANCE,17.08,17.08,15.84,15.84,189486468,-7.96,13.25,15.65,,58.293,0.266,-0.3503,0.6162,16.86,9.64,54.54,2000,4,2,2000-04,False
2000-04-05,RELIANCE,15.89,16.34,14.57,15.83,352720260,-0.063,13.43,15.63,,58.223,0.3325,-0.2137,0.5462,17.19,9.68,55.884,2000,4,2,2000-04,False
2000-04-06,RELIANCE,16.24,17.5,16.22,17.48,227418526,10.423,13.7,15.63,,65.573,0.5125,-0.0685,0.5809,17.81,9.59,59.949,2000,4,2,2000-04,False
2000-04-07,RELIANCE,17.68,18.88,17.68,18.88,163657523,8.009,14.08,15.65,,70.341,0.7593,0.0971,0.6622,18.63,9.52,64.743,2000,4,2,2000-04,False
2000-04-10,RELIANCE,19.83,20.37,19.27,19.54,309647520,3.496,14.52,15.7,,72.289,0.9967,0.277,0.7197,19.39,9.65,67.089,2000,4,2,2000-04,False
2000-04-11,RELIANCE,19.19,19.25,18.58,18.96,136676715,-2.968,14.9,15.73,,68.058,1.1251,0.4466,0.6784,19.93,9.86,67.588,2000,4,2,2000-04,False
2000-04-12,RELIANCE,19.14,19.3,17.93,18.12,241770257,-4.43,15.18,15.73,,62.365,1.1458,0.5865,0.5593,20.27,10.1,67.009,2000,4,2,2000-04,False
2000-04-13,RELIANCE,17.75,17.75,16.67,16.67,3153974,-8.002,15.4,15.71,,53.972,1.0333,0.6758,0.3575,20.34,10.46,64.138,2000,4,2,2000-04,False
2000-04-14,RELIANCE,16.67,16.67,16.67,16.67,0,0.0,15.62,15.68,,53.972,0.9334,0.7274,0.2061,20.36,10.87,60.748,2000,4,2,2000-04,False
2000-04-17,RELIANCE,15.34,16.13,15.34,16.0,223113571,-4.019,15.8,15.64,,50.341,0.7911,0.7401,0.051,20.28,11.32,56.701,2000,4,2,2000-04,False
2000-04-18,RELIANCE,15.93,16.56,15.76,16.09,122899571,0.562,15.98,15.6,,50.82,0.6777,0.7276,-0.0499,20.18,11.79,52.487,2000,4,2,2000-04,False
2000-04-19,RELIANCE,16.5,17.37,16.25,16.88,228183965,4.91,16.19,15.58,,54.926,0.6442,0.7109,-0.0667,20.11,12.27,48.449,2000,4,2,2000-04,False
2000-04-20,RELIANCE,16.78,18.23,16.58,18.11,271517327,7.287,16.47,15.56,,60.461,0.7087,0.7105,-0.0018,20.09,12.84,44.057,2000,4,2,2000-04,False
2000-04-21,RELIANCE,18.11,18.11,18.11,18.11,0,0.0,16.74,15.55,,60.461,0.7512,0.7186,0.0325,19.94,13.54,38.265,2000,4,2,2000-04,False
2000-04-24,RELIANCE,18.55,19.33,17.32,18.06,246733265,-0.276,16.96,15.54,,60.113,0.7719,0.7293,0.0426,19.85,14.07,34.073,2000,4,2,2000-04,False
2000-04-25,RELIANCE,17.28,18.2,16.71,17.8,221403241,-1.44,17.12,15.53,,58.236,0.7586,0.7351,0.0235,19.82,14.41,31.608,2000,4,2,2000-04,False
2000-04-26,RELIANCE,18.23,19.23,18.23,19.19,238053151,7.809,17.37,15.55,,64.601,0.8504,0.7582,0.0922,19.85,14.88,28.626,2000,4,2,2000-04,False
2000-04-27,RELIANCE,19.34,19.62,18.14,18.53,413796521,-3.439,17.53,15.55,,59.931,0.86,0.7786,0.0815,19.87,15.18,26.762,2000,4,2,2000-04,False
2000-04-28,RELIANCE,18.63,18.86,18.24,18.5,188028343,-0.162,17.62,15.56,,59.719,0.8553,0.7939,0.0614,19.96,15.29,26.536,2000,4,2,2000-04,False
2000-05-01,RELIANCE,18.5,18.5,18.5,18.5,0,0.0,17.69,15.56,,59.719,0.8419,0.8035,0.0384,20.05,15.33,26.7,2000,5,2,2000-05,False
2000-05-02,RELIANCE,18.66,19.01,17.44,17.65,230017702,-4.595,17.78,15.57,,53.518,0.754,0.7936,-0.0396,19.97,15.58,24.705,2000,5,2,2000-05,False
2000-05-03,RELIANCE,17.53,17.9,16.58,17.58,192704191,-0.397,17.87,15.57,,53.029,0.671,0.7691,-0.0981,19.87,15.87,22.387,2000,5,2,2000-05,False
2000-05-04,RELIANCE,17.74,18.38,17.74,18.08,158631859,2.844,17.9,15.58,,56.11,0.6381,0.7429,-0.1048,19.89,15.9,22.278,2000,5,2,2000-05,False
2000-05-05,RELIANCE,18.15,18.31,17.59,17.98,156073814,-0.553,17.85,15.6,,55.329,0.5972,0.7137,-0.1166,19.79,15.91,21.734,2000,5,2,2000-05,False
2000-05-08,RELIANCE,17.74,18.07,17.28,17.37,82504670,-3.393,17.74,15.6,,50.69,0.5096,0.6729,-0.1633,19.52,15.96,20.043,2000,5,2,2000-05,False
2000-05-09,RELIANCE,17.23,17.79,17.07,17.6,85940035,1.324,17.67,15.62,,52.313,0.4535,0.629,-0.1755,19.36,15.99,19.051,2000,5,2,2000-05,False
2000-05-10,RELIANCE,17.69,17.95,17.33,17.44,93165917,-0.909,17.64,15.64,,51.054,0.3917,0.5816,-0.1899,19.31,15.97,18.969,2000,5,2,2000-05,False
2000-05-11,RELIANCE,17.37,17.37,16.83,16.98,90033846,-2.638,17.66,15.67,,47.513,0.3021,0.5257,-0.2236,19.3,16.02,18.585,2000,5,2,2000-05,False
2000-05-12,RELIANCE,17.13,17.29,16.8,16.93,57913070,-0.294,17.67,15.73,,47.13,0.2244,0.4654,-0.241,19.28,16.06,18.243,2000,5,2,2000-05,False
2000-05-15,RELIANCE,16.73,17.41,16.43,17.13,81188494,1.181,17.73,15.81,,48.903,0.177,0.4077,-0.2308,19.16,16.29,16.189,2000,5,2,2000-05,False
2000-05-16,RELIANCE,17.15,17.26,16.89,17.02,43882418,-0.642,17.77,15.89,,47.951,0.129,0.352,-0.223,19.03,16.51,14.196,2000,5,2,2000-05,False
2000-05-17,RELIANCE,17.2,17.6,16.95,17.09,109270328,0.411,17.78,15.99,,48.636,0.0956,0.3007,-0.2051,19.02,16.55,13.872,2000,5,2,2000-05,False
2000-05-18,RELIANCE,17.05,17.14,16.46,16.62,75382294,-2.75,17.71,16.08,,44.407,0.0308,0.2467,-0.216,19.03,16.38,14.982,2000,5,2,2000-05,False
2000-05-19,RELIANCE,16.51,17.1,16.47,16.92,111574963,1.805,17.65,16.19,,47.543,0.0036,0.1981,-0.1945,19.01,16.29,15.378,2000,5,2,2000-05,False
2000-05-22,RELIANCE,16.78,16.99,16.56,16.75,43662227,-1.005,17.58,16.32,,45.961,-0.0313,0.1522,-0.1835,18.98,16.18,15.915,2000,5,2,2000-05,False
2000-05-23,RELIANCE,16.74,16.94,16.54,16.87,58389850,0.716,17.54,16.42,,47.294,-0.0487,0.112,-0.1608,18.97,16.11,16.312,2000,5,2,2000-05,False
2000-05-24,RELIANCE,16.81,17.04,16.62,16.77,56605367,-0.593,17.42,16.51,,46.269,-0.0698,0.0756,-0.1455,18.65,16.18,14.215,2000,5,2,2000-05,False
2000-05-25,RELIANCE,16.74,17.04,16.68,16.77,36653287,0.0,17.33,16.6,,46.269,-0.0855,0.0434,-0.1289,18.48,16.18,13.29,2000,5,2,2000-05,False
2000-05-26,RELIANCE,16.88,17.05,16.67,16.96,49082689,1.133,17.25,16.69,,48.717,-0.0817,0.0184,-0.1001,18.27,16.23,11.823,2000,5,2,2000-05,False
2000-05-29,RELIANCE,17.07,18.63,17.05,18.2,165326988,7.311,17.24,16.81,,61.154,0.0211,0.0189,0.0022,18.18,16.29,11.009,2000,5,2,2000-05,False
2000-05-30,RELIANCE,18.27,18.54,18.07,18.43,79692753,1.264,17.27,16.93,,62.949,0.1198,0.0391,0.0807,18.35,16.2,12.458,2000,5,2,2000-05,False
2000-05-31,RELIANCE,18.82,19.13,18.34,18.44,118366163,0.054,17.32,17.04,,63.028,0.1966,0.0706,0.126,18.51,16.13,13.745,2000,5,2,2000-05,False
2000-06-01,RELIANCE,18.34,18.54,18.02,18.18,75363108,-1.41,17.32,17.16,,59.436,0.2337,0.1032,0.1305,18.53,16.12,13.905,2000,6,2,2000-06,False
2000-06-02,RELIANCE,18.39,18.55,17.91,18.09,81875438,-0.495,17.33,17.27,,58.199,0.253,0.1332,0.1198,18.55,16.11,14.058,2000,6,2,2000-06,False
2000-06-05,RELIANCE,18.1,18.86,18.03,18.18,151857297,0.498,17.37,17.36,,59.115,0.2724,0.161,0.1114,18.64,16.09,14.697,2000,6,2,2000-06,False
2000-06-06,RELIANCE,18.12,18.38,18.02,18.16,54887782,-0.11,17.4,17.43,,58.807,0.2829,0.1854,0.0975,18.72,16.08,15.192,2000,6,2,2000-06,False
2000-06-07,RELIANCE,18.22,18.46,18.03,18.12,52545769,-0.22,17.43,17.5,,58.153,0.2847,0.2052,0.0794,18.79,16.07,15.611,2000,6,2,2000-06,False
2000-06-08,RELIANCE,18.22,18.49,18.13,18.27,64426688,0.828,17.49,17.56,,59.951,0.2948,0.2232,0.0716,18.89,16.1,15.92,2000,6,2,2000-06,False
2000-06-09,RELIANCE,18.33,18.91,18.18,18.29,172161391,0.109,17.56,17.6,,60.196,0.301,0.2387,0.0623,18.97,16.15,16.047,2000,6,2,2000-06,False
2000-06-12,RELIANCE,18.36,18.53,18.15,18.19,57726882,-0.547,17.62,17.62,,58.273,0.2944,0.2499,0.0446,19.04,16.2,16.125,2000,6,2,2000-06,False
2000-06-13,RELIANCE,18.17,18.57,18.07,18.15,95747252,-0.22,17.67,17.66,,57.482,0.2827,0.2564,0.0263,19.08,16.26,15.96,2000,6,2,2000-06,False
2000-06-14,RELIANCE,18.58,18.58,18.02,18.08,62793550,-0.386,17.72,17.71,,56.048,0.2648,0.2581,0.0067,19.12,16.33,15.728,2000,6,2,2000-06,False
2000-06-15,RELIANCE,18.28,18.28,17.56,17.77,85105386,-1.715,17.78,17.71,,50.088,0.2229,0.2511,-0.0281,19.07,16.49,14.55,2000,6,2,2000-06,False
2000-06-16,RELIANCE,17.67,18.0,17.64,17.81,63843153,0.225,17.82,17.69,,50.815,0.1908,0.239,-0.0482,19.05,16.6,13.786,2000,6,2,2000-06,False
2000-06-19,RELIANCE,17.89,18.01,17.7,17.76,43452959,-0.281,17.87,17.66,,49.838,0.1595,0.2231,-0.0636,19.0,16.75,12.543,2000,6,2,2000-06,False
2000-06-20,RELIANCE,17.88,17.91,17.61,17.71,58093559,-0.282,17.92,17.63,,48.827,0.1291,0.2043,-0.0752,18.94,16.9,11.398,2000,6,2,2000-06,False
2000-06-21,RELIANCE,17.91,17.91,17.6,17.65,29007035,-0.339,17.96,17.62,,47.58,0.0991,0.1833,-0.0842,18.84,17.08,9.788,2000,6,2,2000-06,False
2000-06-22,RELIANCE,17.71,18.75,17.33,18.49,268082760,4.759,18.05,17.66,,62.154,0.1415,0.1749,-0.0335,18.76,17.34,7.853,2000,6,2,2000-06,False
2000-06-23,RELIANCE,18.55,19.01,17.96,18.11,224036672,-2.055,18.1,17.69,,54.74,0.1427,0.1685,-0.0258,18.59,17.61,5.418,2000,6,2,2000-06,False
2000-06-26,RELIANCE,17.96,17.99,17.6,17.75,48525944,-1.988,18.08,17.72,,48.801,0.1133,0.1574,-0.0441,18.59,17.57,5.671,2000,6,2,2000-06,False
2000-06-27,RELIANCE,17.76,18.22,17.7,17.93,106940541,1.014,18.06,17.76,,51.627,0.1034,0.1466,-0.0432,18.55,17.57,5.42,2000,6,2,2000-06,False
2000-06-28,RELIANCE,17.96,18.06,17.82,17.89,24433854,-0.223,18.03,17.78,,50.954,0.0912,0.1356,-0.0443,18.49,17.57,5.098,2000,6,2,2000-06,False
2000-06-29,RELIANCE,17.98,18.53,17.95,18.35,106685828,2.571,18.04,17.78,,57.772,0.1174,0.1319,-0.0145,18.51,17.56,5.291,2000,6,2,2000-06,False
2000-06-30,RELIANCE,18.44,18.48,18.01,18.27,88865990,-0.436,18.05,17.79,,56.306,0.1301,0.1316,-0.0014,18.53,17.56,5.409,2000,6,2,2000-06,False
2000-07-03,RELIANCE,18.12,18.87,18.12,18.66,137988774,2.135,18.07,17.8,,61.443,0.1698,0.1392,0.0306,18.63,17.51,6.175,2000,7,3,2000-07,False
2000-07-04,RELIANCE,18.69,18.74,18.44,18.52,75354482,-0.75,18.09,17.81,,58.772,0.1877,0.1489,0.0388,18.68,17.5,6.548,2000,7,3,2000-07,False
2000-07-05,RELIANCE,18.71,19.32,18.58,18.99,189904178,2.538,18.13,17.81,,64.371,0.2371,0.1665,0.0706,18.85,17.42,7.905,2000,7,3,2000-07,False
2000-07-06,RELIANCE,18.82,19.56,18.76,19.42,200669996,2.264,18.19,17.83,,68.577,0.3074,0.1947,0.1127,19.11,17.27,10.107,2000,7,3,2000-07,False
2000-07-07,RELIANCE,19.53,19.62,19.3,19.36,111604092,-0.309,18.24,17.84,,67.381,0.3542,0.2266,0.1276,19.3,17.19,11.598,2000,7,3,2000-07,False
2000-07-10,RELIANCE,19.46,19.89,19.23,19.75,131908677,2.014,18.32,17.87,,70.928,0.418,0.2649,0.1531,19.57,17.07,13.683,2000,7,3,2000-07,False
2000-07-11,RELIANCE,19.83,20.25,19.65,20.15,170025705,2.025,18.42,17.92,,74.045,0.495,0.3109,0.1841,19.91,16.93,16.203,2000,7,3,2000-07,False
2000-07-12,RELIANCE,20.05,20.14,19.73,19.84,70757129,-1.538,18.51,17.96,,67.963,0.5251,0.3537,0.1713,20.12,16.9,17.403,2000,7,3,2000-07,False
2000-07-13,RELIANCE,19.88,20.04,19.46,19.61,83264045,-1.159,18.6,18.0,,63.778,0.5242,0.3878,0.1364,20.24,16.96,17.663,2000,7,3,2000-07,False
2000-07-14,RELIANCE,19.63,19.86,19.28,19.36,89678274,-1.275,18.68,18.02,,59.489,0.4977,0.4098,0.0879,20.31,17.05,17.473,2000,7,3,2000-07,False
2000-07-17,RELIANCE,19.45,19.56,19.16,19.48,86145914,0.62,18.76,18.07,,60.85,0.4808,0.424,0.0568,20.37,17.16,17.151,2000,7,3,2000-07,False
2000-07-18,RELIANCE,19.38,19.46,19.1,19.2,52104364,-1.437,18.84,18.1,,56.114,0.4397,0.4272,0.0126,20.38,17.3,16.35,2000,7,3,2000-07,False
2000-07-19,RELIANCE,19.22,19.43,18.9,18.98,58511199,-1.146,18.91,18.13,,52.646,0.385,0.4187,-0.0337,20.34,17.47,15.183,2000,7,3,2000-07,False
2000-07-20,RELIANCE,18.92,19.34,18.6,19.17,124658147,1.001,18.94,18.17,,55.22,0.3529,0.4056,-0.0527,20.37,17.51,15.058,2000,7,3,2000-07,False
2000-07-21,RELIANCE,19.14,19.14,18.35,18.44,143754403,-3.808,18.96,18.2,,45.082,0.2655,0.3775,-0.1121,20.35,17.56,14.695,2000,7,3,2000-07,False
2000-07-24,RELIANCE,18.28,18.28,17.38,17.5,84256775,-5.098,18.94,18.21,,35.934,0.119,0.3258,-0.2068,20.39,17.5,15.224,2000,7,3,2000-07,False
2000-07-25,RELIANCE,17.29,18.04,17.17,17.9,92498453,2.286,18.94,18.23,,41.385,0.0348,0.2676,-0.2329,20.39,17.5,15.272,2000,7,3,2000-07,False
2000-07-26,RELIANCE,18.17,18.17,17.37,17.45,54349425,-2.514,18.92,18.23,,37.517,-0.0675,0.2006,-0.2681,20.45,17.39,16.121,2000,7,3,2000-07,False
2000-07-27,RELIANCE,17.48,18.81,17.27,18.44,120640983,5.673,18.92,18.27,,48.843,-0.0679,0.1469,-0.2148,20.44,17.41,16.048,2000,7,3,2000-07,False
2000-07-28,RELIANCE,18.66,18.76,18.18,18.25,83819180,-1.03,18.92,18.3,,47.08,-0.0826,0.101,-0.1836,20.44,17.4,16.068,2000,7,3,2000-07,False
2000-07-31,RELIANCE,18.12,18.27,17.99,18.06,28100305,-1.041,18.89,18.32,,45.317,-0.1083,0.0591,-0.1675,20.46,17.33,16.569,2000,7,3,2000-07,False
2000-08-01,RELIANCE,18.01,18.33,17.99,18.15,52276716,0.498,18.88,18.35,,46.342,-0.1201,0.0233,-0.1434,20.47,17.28,16.873,2000,8,3,2000-08,False
