Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-02-22,TATACONSUM,35.6611,35.6611,33.039,33.3506,1093190,-6.5655,31.1859,,,53.2015,0.726029,0.214673,0.511356,37.157,25.2149,38.293,2000,2,1,2000-02,False
2000-02-23,TATACONSUM,34.882,35.4214,31.166,31.5047,1151330,-5.5348,31.2784,,,47.351,0.548847,0.281508,0.267339,37.2067,25.35,37.907,2000,2,1,2000-02,False
2000-02-24,TATACONSUM,32.2658,32.2658,29.0743,30.1741,1026010,-4.2235,31.3164,,,43.6267,0.29763,0.284732,0.0128977,37.204,25.4289,37.6005,2000,2,1,2000-02,False
2000-02-25,TATACONSUM,29.9673,31.5856,29.6736,30.3299,530710,0.5163,31.3472,,,44.1804,0.109844,0.249754,-0.139911,37.2059,25.4884,37.3797,2000,2,1,2000-02,False
2000-02-28,TATACONSUM,32.3587,32.7573,31.5856,32.6644,1848900,7.697,31.5352,,,51.816,0.147694,0.229342,-0.0816481,37.3044,25.766,36.5892,2000,2,1,2000-02,False
2000-02-29,TATACONSUM,33.2637,33.5035,30.0512,30.1801,1838950,-7.6055,31.6366,,,44.7938,-0.0225118,0.178971,-0.201483,37.2238,26.0495,35.321,2000,2,1,2000-02,False
2000-03-01,TATACONSUM,30.7375,30.7375,28.4839,29.0743,1109310,-3.664,31.7773,,,42.0614,-0.24382,0.0944133,-0.338233,36.9184,26.6363,32.3567,2000,3,1,2000-03,False
2000-03-02,TATACONSUM,29.5778,29.5778,26.7488,26.7488,1545850,-7.9985,31.8328,,,36.9559,-0.59994,-0.0444574,-0.555483,36.7124,26.9531,30.658,2000,3,1,2000-03,False
2000-03-03,TATACONSUM,25.4722,26.0716,24.6092,24.8669,1545830,-7.0355,31.6915,,,33.4205,-1.02224,-0.240014,-0.782225,37.1991,26.1838,34.7579,2000,3,1,2000-03,False
2000-03-06,TATACONSUM,25.3524,26.3113,24.9328,25.685,840840,3.2899,31.4802,,,36.2746,-1.27619,-0.447248,-0.828939,37.569,25.3914,38.6835,2000,3,1,2000-03,False
2000-03-07,TATACONSUM,25.2984,25.7719,23.6442,24.771,1565080,-3.5585,31.1871,,,34.4954,-1.53352,-0.664502,-0.869016,37.9722,24.4021,43.5121,2000,3,1,2000-03,False
2000-03-08,TATACONSUM,25.1726,25.7659,24.0398,25.2894,671100,2.0928,30.7974,,,36.4007,-1.6763,-0.866862,-0.80944,38.006,23.5889,46.8127,2000,3,1,2000-03,False
2000-03-09,TATACONSUM,25.652,26.6709,23.7341,24.9658,857240,-1.2796,30.2772,,,35.7026,-1.79488,-1.05247,-0.742414,37.5971,22.9573,48.3524,2000,3,1,2000-03,False
2000-03-10,TATACONSUM,24.6331,25.0227,23.0748,23.4434,905660,-6.0979,29.7835,30.8515,,32.5408,-1.98877,-1.23973,-0.749046,37.5578,22.0092,52.2055,2000,3,1,2000-03,False
2000-03-13,TATACONSUM,23.6742,24.3335,22.5354,22.9759,439440,-1.9942,29.3038,30.6344,,31.6149,-2.15531,-1.42284,-0.732469,37.5254,21.0822,56.1128,2000,3,1,2000-03,False
2000-03-14,TATACONSUM,22.4755,24.8159,21.5765,24.804,1216950,7.9566,28.9182,30.4701,,38.9322,-2.1154,-1.56136,-0.554045,37.2282,20.6081,57.4729,2000,3,1,2000-03,False
2000-03-15,TATACONSUM,26.0116,26.0116,24.5732,25.1186,753460,1.2683,28.4947,30.3396,,40.1197,-2.03493,-1.65607,-0.378857,36.6649,20.3246,57.3451,2000,3,1,2000-03,False
2000-03-16,TATACONSUM,25.4722,25.4722,24.1567,24.726,704780,-1.563,28.0547,30.1802,,39.098,-1.98001,-1.72086,-0.259148,36.0292,20.0801,56.8504,2000,3,1,2000-03,False
2000-03-17,TATACONSUM,24.726,24.726,24.726,24.726,0,0.0,27.5546,29.9685,,39.098,-1.91441,-1.75957,-0.154844,35.0047,20.1046,54.075,2000,3,1,2000-03,False
2000-03-20,TATACONSUM,24.726,24.726,24.726,24.726,0,0.0,27.0062,29.7507,,39.098,-1.8412,-1.7759,-0.0653089,33.485,20.5275,47.9798,2000,3,1,2000-03,False
2000-03-21,TATACONSUM,24.3634,24.9328,23.5543,24.2046,850590,-2.1087,26.5489,29.5553,,37.5133,-1.80446,-1.78161,-0.0228506,32.4032,20.6947,44.1018,2000,3,1,2000-03,False
2000-03-22,TATACONSUM,24.3335,25.1726,22.7902,24.1237,683960,-0.3342,26.1799,29.3486,,37.2609,-1.76156,-1.7776,0.016039,31.6358,20.724,41.6802,2000,3,1,2000-03,False
2000-03-23,TATACONSUM,24.4533,24.5732,23.6742,23.9859,418640,-0.5712,25.8705,29.159,,36.8068,-1.71887,-1.76585,0.0469855,31.0684,20.6725,40.1844,2000,3,1,2000-03,False
2000-03-24,TATACONSUM,23.9739,24.3934,23.4974,24.1207,271310,0.562,25.56,28.9829,,37.6079,-1.65508,-1.7437,0.0886206,30.3632,20.7568,37.5837,2000,3,1,2000-03,False
2000-03-27,TATACONSUM,24.1836,24.4533,23.854,24.0758,442280,-0.1861,25.1306,28.7961,,37.4377,-1.58982,-1.71292,0.123103,28.6138,21.6474,27.7205,2000,3,1,2000-03,False
2000-03-28,TATACONSUM,24.4533,24.4533,23.0748,23.5813,851600,-2.0539,24.8007,28.623,,35.5299,-1.56002,-1.68234,0.122321,27.4105,22.1908,21.0468,2000,3,1,2000-03,False
2000-03-29,TATACONSUM,23.9739,24.3934,23.6143,23.6832,331500,0.4321,24.5311,28.4518,,36.2508,-1.51077,-1.64803,0.137259,26.2409,22.8213,13.9397,2000,3,1,2000-03,False
2000-03-30,TATACONSUM,23.2546,23.9139,22.961,23.5513,397210,-0.5569,24.3712,28.2945,,35.6944,-1.46548,-1.61152,0.146034,25.7792,22.9632,11.5545,2000,3,1,2000-03,False
2000-03-31,TATACONSUM,23.2546,23.6742,22.6553,23.0359,821540,-2.1884,24.2797,28.1184,,33.5289,-1.45442,-1.5801,0.125678,25.7866,22.7728,12.413,2000,3,1,2000-03,False
2000-04-03,TATACONSUM,23.9739,23.9739,21.6064,22.0889,1049040,-4.111,24.0999,27.932,,29.9352,-1.50472,-1.56502,0.060302,25.7519,22.4478,13.7101,2000,4,2,2000-04,False
2000-04-04,TATACONSUM,21.2768,21.8761,20.3238,20.7134,1701100,-6.2271,23.897,27.7532,,25.637,-1.63671,-1.57936,-0.0573489,26.1051,21.6889,18.4798,2000,4,2,2000-04,False
2000-04-05,TATACONSUM,21.3427,21.5765,20.0931,20.3149,2119240,-1.9239,23.6483,27.5663,,24.5378,-1.75326,-1.61414,-0.139117,26.2766,21.0199,22.2287,2000,4,2,2000-04,False
2000-04-06,TATACONSUM,20.6175,20.6775,19.7185,20.3478,933100,0.162,23.4174,27.385,,24.8243,-1.82196,-1.6557,-0.166259,26.3519,20.4828,25.063,2000,4,2,2000-04,False
2000-04-07,TATACONSUM,20.6715,21.978,20.6715,21.978,1844810,8.0117,23.3441,27.2303,,37.4918,-1.72499,-1.66956,-0.0554252,26.3483,20.3399,25.7381,2000,4,2,2000-04,False
2000-04-10,TATACONSUM,23.2217,23.2217,21.7563,22.2957,1467250,1.4455,23.3101,27.0981,,39.6269,-1.604,-1.65645,0.0524446,26.347,20.2732,26.0568,2000,4,2,2000-04,False
2000-04-11,TATACONSUM,22.171,22.8423,21.9863,22.6175,713220,1.4433,23.2008,26.9875,,41.7955,-1.46527,-1.61821,0.152944,26.1679,20.2336,25.5778,2000,4,2,2000-04,False
2000-04-12,TATACONSUM,22.479,22.6637,21.8631,22.1156,630790,-2.2191,23.0506,26.9046,,39.4173,-1.37991,-1.57055,0.190641,25.9111,20.1901,24.8193,2000,4,2,2000-04,False
2000-04-13,TATACONSUM,21.5552,21.5552,20.6314,21.0994,1316410,-4.5949,22.8693,26.8137,,35.0666,-1.37838,-1.53212,0.153741,25.7424,19.9962,25.1261,2000,4,2,2000-04,False
2000-04-14,TATACONSUM,21.0994,21.0994,21.0994,21.0994,0,0.0,22.688,26.6819,,35.0666,-1.36147,-1.49799,0.136522,25.5252,19.8507,25.0108,2000,4,2,2000-04,False
2000-04-17,TATACONSUM,20.0155,22.5406,19.4613,21.4166,2360340,1.5034,22.5225,26.512,,37.5615,-1.3074,-1.45987,0.152472,25.2428,19.8021,24.1569,2000,4,2,2000-04,False
2000-04-18,TATACONSUM,22.171,22.7869,21.5028,22.2973,1372560,4.1122,22.4271,26.3453,,43.9955,-1.17988,-1.40387,0.223991,25.0304,19.8238,23.2155,2000,4,2,2000-04,False
2000-04-19,TATACONSUM,22.479,22.7869,21.5552,21.9309,1325680,-1.6432,22.3175,26.1222,,42.054,-1.09576,-1.34225,0.246491,24.8019,19.8331,22.2643,2000,4,2,2000-04,False
2000-04-20,TATACONSUM,21.3088,21.6784,21.2472,21.5305,1408250,-1.8257,22.1947,25.8454,,39.9777,-1.0493,-1.28366,0.234357,24.5723,19.8171,21.4253,2000,4,2,2000-04,False
2000-04-21,TATACONSUM,21.5305,21.5305,21.5305,21.5305,0,0.0,22.0652,25.6097,,39.9777,-1.00095,-1.22712,0.226169,24.2775,19.8528,20.0529,2000,4,2,2000-04,False
2000-04-24,TATACONSUM,21.6168,21.86,20.9393,21.4074,1193410,-0.5717,21.9318,25.3865,,39.2861,-0.961478,-1.17399,0.212512,23.9466,19.9169,18.3737,2000,4,2,2000-04,False
2000-04-25,TATACONSUM,20.9393,21.6168,19.9693,21.4967,1802930,0.4171,21.8275,25.1661,,40.0957,-0.912472,-1.12169,0.209214,23.6933,19.9618,17.095,2000,4,2,2000-04,False
2000-04-26,TATACONSUM,23.0764,23.0764,21.4936,22.168,2820910,3.1228,21.7518,24.9377,,45.9324,-0.810128,-1.05937,0.249246,23.412,20.0916,15.2647,2000,4,2,2000-04,False
2000-04-27,TATACONSUM,21.7399,21.8323,20.576,21.004,1315680,-5.2508,21.6244,24.6872,,38.8619,-0.813567,-1.01021,0.196646,23.0818,20.1671,13.4787,2000,4,2,2000-04,False
2000-04-28,TATACONSUM,21.0625,21.2472,20.8161,20.9917,407070,-0.0586,21.5222,24.4125,,38.7939,-0.80797,-0.969764,0.161794,22.8431,20.2013,12.2746,2000,4,2,2000-04,False
2000-05-01,TATACONSUM,20.9917,20.9917,20.9917,20.9917,0,0.0,21.4674,24.1185,,38.7939,-0.794378,-0.934687,0.140309,22.7802,20.1545,12.2315,2000,5,2,2000-05,False
2000-05-02,TATACONSUM,21.1241,21.2472,19.3134,20.7546,1367910,-1.1295,21.4694,23.8665,,37.3344,-0.79359,-0.906468,0.112878,22.7774,20.1614,12.1851,2000,5,2,2000-05,False
2000-05-03,TATACONSUM,20.3235,21.0563,19.4612,20.7022,1071980,-0.2525,21.4888,23.6505,,37.003,-0.788109,-0.882796,0.0946869,22.7348,20.2427,11.5974,2000,5,2,2000-05,False
2000-05-04,TATACONSUM,21.1241,22.1556,21.0071,21.8138,1436370,5.3695,21.5621,23.4833,,47.6226,-0.686159,-0.843469,0.15731,22.6927,20.4315,10.4868,2000,5,2,2000-05,False
2000-05-05,TATACONSUM,21.6784,22.9039,21.6168,22.7007,3530860,4.0658,21.5982,23.3307,,54.2493,-0.527714,-0.780318,0.252604,22.8267,20.3697,11.3761,2000,5,2,2000-05,False
2000-05-08,TATACONSUM,22.9101,23.4028,22.402,22.4882,594410,-0.9361,21.6078,23.1272,,52.5343,-0.414514,-0.707157,0.292643,22.8621,20.3536,11.6094,2000,5,2,2000-05,False
2000-05-09,TATACONSUM,22.2942,22.4174,21.6999,22.0386,983530,-1.9993,21.5789,22.9643,,49.0045,-0.356966,-0.637119,0.280152,22.7596,20.3982,10.9434,2000,5,2,2000-05,False
2000-05-10,TATACONSUM,21.6784,23.0794,21.5552,22.1556,1081510,0.5309,21.5809,22.826,,49.947,-0.298478,-0.569391,0.270913,22.7656,20.3962,10.979,2000,5,2,2000-05,False
2000-05-11,TATACONSUM,21.8724,22.4051,20.5852,22.0602,311720,-0.4306,21.6289,22.7322,,49.1493,-0.256862,-0.506885,0.250023,22.8093,20.4485,10.9149,2000,5,2,2000-05,False
2000-05-12,TATACONSUM,22.2942,22.7253,21.6476,21.783,684590,-1.2566,21.6631,22.6705,,46.81,-0.243443,-0.454196,0.210754,22.8183,20.508,10.6647,2000,5,2,2000-05,False
2000-05-15,TATACONSUM,21.8693,21.8693,21.0101,21.666,340740,-0.5371,21.6756,22.5901,,45.8188,-0.239488,-0.411255,0.171766,22.8249,20.5263,10.6047,2000,5,2,2000-05,False
2000-05-16,TATACONSUM,21.8015,21.857,21.432,21.7091,427230,0.1989,21.6462,22.5289,,46.2702,-0.230223,-0.375048,0.144826,22.758,20.5344,10.2727,2000,5,2,2000-05,False
2000-05-17,TATACONSUM,21.8015,21.8323,21.4936,21.6352,361330,-0.3404,21.6314,22.4558,,45.5692,-0.226235,-0.345286,0.119051,22.7351,20.5277,10.2047,2000,5,2,2000-05,False
2000-05-18,TATACONSUM,21.432,22.2942,21.432,22.0325,427130,1.8364,21.6565,22.3972,,49.9585,-0.188839,-0.313996,0.125158,22.7733,20.5397,10.3138,2000,5,2,2000-05,False
2000-05-19,TATACONSUM,22.1095,22.2942,21.743,21.897,299820,-0.615,21.6748,22.3662,,48.5214,-0.168197,-0.284836,0.116639,22.7949,20.5547,10.3357,2000,5,2,2000-05,False
2000-05-22,TATACONSUM,21.6291,21.8631,21.5552,21.7523,309380,-0.6608,21.6921,22.3418,,46.9676,-0.161651,-0.260199,0.0985485,22.8054,20.5787,10.2654,2000,5,2,2000-05,False
2000-05-23,TATACONSUM,21.5275,21.9247,21.3704,21.7153,310910,-0.1701,21.703,22.28,,46.557,-0.157632,-0.239686,0.0820542,22.8126,20.5934,10.2253,2000,5,2,2000-05,False
2000-05-24,TATACONSUM,21.6722,21.8477,21.4043,21.7738,274070,0.2694,21.6833,22.2131,,47.3408,-0.148019,-0.221353,0.073333,22.7719,20.5946,10.0412,2000,5,2,2000-05,False
2000-05-25,TATACONSUM,21.9863,22.171,21.7091,21.9924,142970,1.004,21.7327,22.1584,,50.2753,-0.121364,-0.201355,0.0799911,22.7805,20.6849,9.6423,2000,5,2,2000-05,False
2000-05-26,TATACONSUM,22.2942,22.4174,21.6845,22.1372,1260430,0.6584,21.79,22.1066,,52.1765,-0.0875454,-0.178593,0.0910475,22.7914,20.7885,9.1916,2000,5,2,2000-05,False
2000-05-29,TATACONSUM,22.1649,22.8485,21.8108,22.2573,384030,0.5425,21.8532,22.0573,,53.7557,-0.0504713,-0.152969,0.102497,22.8008,20.9057,8.6717,2000,5,2,2000-05,False
2000-05-30,TATACONSUM,22.2326,22.6637,21.8939,22.3928,391090,0.6088,21.9352,22.021,,55.5396,-0.0100404,-0.124383,0.114343,22.7578,21.1125,7.5006,2000,5,2,2000-05,False
2000-05-31,TATACONSUM,22.6021,23.3412,22.325,22.442,1065920,0.2197,22.0221,21.9874,,56.2003,0.0256755,-0.0943712,0.120047,22.6377,21.4066,5.5904,2000,5,2,2000-05,False
2000-06-01,TATACONSUM,22.4605,22.4636,21.6168,21.7369,350340,-3.1419,22.0183,21.9424,,45.7156,-0.00288188,-0.0760734,0.0731915,22.6403,21.3963,5.6495,2000,6,2,2000-06,False
2000-06-02,TATACONSUM,21.5613,21.86,21.0009,21.2657,606300,-2.1677,21.9466,21.8853,,40.3043,-0.0628117,-0.073421,0.0106094,22.5681,21.325,5.6646,2000,6,2,2000-06,False
2000-06-05,TATACONSUM,21.0009,21.8046,21.0009,21.5613,758250,1.39,21.9002,21.835,,44.7246,-0.0854688,-0.0758306,-0.00963818,22.4891,21.3113,5.3781,2000,6,2,2000-06,False
2000-06-06,TATACONSUM,21.8015,21.8015,21.0101,21.2811,636160,-1.2996,21.8623,21.789,,41.5815,-0.124598,-0.0855841,-0.0390141,22.5084,21.2162,5.9106,2000,6,2,2000-06,False
2000-06-07,TATACONSUM,21.3704,21.5552,21.0625,21.4412,326420,0.7523,21.8266,21.7442,,44.003,-0.141064,-0.09668,-0.0443837,22.4833,21.1699,6.0177,2000,6,2,2000-06,False
2000-06-08,TATACONSUM,21.6753,21.8631,21.432,21.6753,586060,1.0918,21.8074,21.7067,,47.4342,-0.133682,-0.10408,-0.0296015,22.4578,21.1569,5.9653,2000,6,2,2000-06,False
2000-06-09,TATACONSUM,22.0325,22.5282,21.3704,21.9278,2042920,1.1649,21.8146,21.6845,,50.9268,-0.106232,-0.104511,-0.00172164,22.4671,21.1621,5.9824,2000,6,2,2000-06,False
2000-06-12,TATACONSUM,22.7253,23.683,22.1095,22.3065,2282100,1.727,21.8466,21.6889,,55.6829,-0.0533062,-0.0942699,0.0409637,22.5306,21.1627,6.2611,2000,6,2,2000-06,False
2000-06-13,TATACONSUM,22.171,22.2573,21.7399,21.9155,1038050,-1.7529,21.857,21.7129,,50.2661,-0.0424231,-0.0839005,0.0414774,22.5384,21.1755,6.2352,2000,6,2,2000-06,False
2000-06-14,TATACONSUM,22.171,22.479,21.2472,21.5552,1042420,-1.644,21.853,21.7377,,45.8407,-0.062155,-0.0795514,0.0173964,22.5408,21.1652,6.2948,2000,6,2,2000-06,False
2000-06-15,TATACONSUM,21.5552,21.8015,21.3704,21.5213,530580,-0.1573,21.8274,21.7612,,45.4354,-0.0796103,-0.0795632,-4.71388e-05,22.525,21.1298,6.3922,2000,6,2,2000-06,False
2000-06-16,TATACONSUM,21.6722,21.8569,21.0625,21.275,1209170,-1.1444,21.7963,21.7471,,42.4956,-0.112027,-0.0860559,-0.0259709,22.5351,21.0575,6.7792,2000,6,2,2000-06,False
2000-06-19,TATACONSUM,20.111,20.9393,20.0771,20.6129,1581820,-3.1121,21.7393,21.7135,,35.7913,-0.188965,-0.106638,-0.0823271,22.6485,20.8302,8.3643,2000,6,2,2000-06,False
2000-06-20,TATACONSUM,20.2619,20.9947,20.2619,20.8007,1383180,0.9111,21.6936,21.6771,,38.7433,-0.232109,-0.131732,-0.100377,22.6952,20.692,9.2338,2000,6,2,2000-06,False
2000-06-21,TATACONSUM,21.549,21.549,20.5082,20.6991,970430,-0.4884,21.6399,21.6488,,37.7326,-0.271371,-0.15966,-0.111712,22.7343,20.5454,10.1152,2000,6,2,2000-06,False
2000-06-22,TATACONSUM,20.6314,20.9085,20.4528,20.8346,272480,0.6546,21.582,21.6435,,39.9814,-0.288231,-0.185374,-0.102857,22.7195,20.4444,10.5419,2000,6,2,2000-06,False
2000-06-23,TATACONSUM,20.6437,21.0009,20.5082,20.5606,660260,-1.3151,21.5031,21.6327,,37.0662,-0.320013,-0.212302,-0.107711,22.6959,20.3104,11.0936,2000,6,2,2000-06,False
2000-06-26,TATACONSUM,20.4497,20.4497,19.8308,20.2957,499590,-1.2884,21.4051,21.6103,,34.4509,-0.362398,-0.242321,-0.120077,22.6578,20.1523,11.7049,2000,6,2,2000-06,False
2000-06-27,TATACONSUM,20.6252,20.8161,20.071,20.2126,927330,-0.4094,21.2961,21.5686,,33.6489,-0.398105,-0.273478,-0.124627,22.5662,20.0259,11.9284,2000,6,2,2000-06,False
2000-06-28,TATACONSUM,20.6129,20.6129,20.1541,20.382,376200,0.8381,21.193,21.5376,,36.8752,-0.40803,-0.300388,-0.107642,22.4047,19.9814,11.4341,2000,6,2,2000-06,False
2000-06-29,TATACONSUM,20.7515,20.7515,20.385,20.4867,214870,0.5137,21.1305,21.5167,,38.8542,-0.402804,-0.320871,-0.0819326,22.353,19.9081,11.5702,2000,6,2,2000-06,False
2000-06-30,TATACONSUM,20.6252,20.6314,20.268,20.4867,385510,0.0,21.0916,21.4959,,38.8542,-0.394119,-0.335521,-0.0585983,22.3451,19.8381,11.8866,2000,6,2,2000-06,False
2000-07-03,TATACONSUM,20.6837,21.1733,20.5082,20.9917,864460,2.465,21.0631,21.4876,,47.9775,-0.342539,-0.336924,-0.00561423,22.2975,19.8288,11.7204,2000,7,3,2000-07,False
2000-07-04,TATACONSUM,20.7238,21.432,20.7238,21.0255,793120,0.161,21.0503,21.4781,,48.531,-0.295527,-0.328645,0.0331182,22.2805,19.8202,11.6875,2000,7,3,2000-07,False
2000-07-05,TATACONSUM,21.2472,21.4936,21.0009,21.0748,822450,0.2345,21.032,21.4563,,49.3771,-0.251393,-0.313195,0.0618012,22.2485,19.8156,11.5676,2000,7,3,2000-07,False
2000-07-06,TATACONSUM,21.0625,21.1241,20.7546,21.0255,536960,-0.2339,20.9995,21.4567,,48.5182,-0.217884,-0.294132,0.0762486,22.1777,19.8213,11.2214,2000,7,3,2000-07,False
2000-07-07,TATACONSUM,21.1056,22.1095,20.9393,21.3643,1687560,1.6114,20.9713,21.4642,,54.39,-0.16212,-0.26773,0.10561,22.0811,19.8616,10.5831,2000,7,3,2000-07,False
