Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-24,AXISBANK,3.62979,3.81483,3.54438,3.58708,381000,1.2048,,,,46.8138,-0.0368064,-0.0445402,0.00773385,,,,2000,1,1,2000-01,False
2000-01-25,AXISBANK,3.54438,3.62979,3.51591,3.53014,305500,-1.5873,,,,44.8551,-0.0351178,-0.0426558,0.00753798,,,,2000,1,1,2000-01,False
2000-01-26,AXISBANK,3.53014,3.53014,3.53014,3.53014,0,0.0,,,,44.8551,-0.0333946,-0.0408035,0.00740894,,,,2000,1,1,2000-01,False
2000-01-27,AXISBANK,3.48744,3.80772,3.48744,3.78637,391000,7.2581,,,,54.7389,-0.0112247,-0.0348878,0.0236631,,,,2000,1,1,2000-01,False
2000-01-28,AXISBANK,3.92159,4.08529,3.8433,4.08529,338000,7.8947,3.58566,,,63.0579,0.0301185,-0.0218865,0.052005,3.94522,3.2261,20.0555,2000,1,1,2000-01,False
2000-01-31,AXISBANK,4.39845,4.40556,4.39845,4.40556,372500,7.8397,3.6216,,,69.5216,0.0877157,3.39436e-05,0.0876818,4.13465,3.10855,28.3327,2000,1,1,2000-01,False
2000-02-01,AXISBANK,4.68314,4.75431,4.68314,4.75431,72000,7.916,3.66786,,,74.7105,0.159662,0.0319596,0.127703,4.38568,2.95005,39.1407,2000,2,1,2000-02,False
2000-02-02,AXISBANK,5.13152,5.13152,5.13152,5.13152,26500,7.9342,3.73797,,,78.8957,0.244302,0.0744281,0.169874,4.70996,2.76597,52.0066,2000,2,1,2000-02,False
2000-02-03,AXISBANK,5.5372,5.5372,5.5372,5.5372,71000,7.9057,3.83298,,,82.2902,0.340193,0.127581,0.212612,5.0924,2.57356,65.7149,2000,2,1,2000-02,False
2000-02-04,AXISBANK,5.97847,5.97847,5.97847,5.97847,90500,7.9692,3.95896,,,85.0979,0.446646,0.191394,0.255252,5.52706,2.39085,79.218,2000,2,1,2000-02,False
2000-02-07,AXISBANK,6.45533,6.45533,5.59414,5.6582,2919500,-5.3571,4.06358,,,75.7152,0.49941,0.252997,0.246413,5.79222,2.33495,85.0794,2000,2,1,2000-02,False
2000-02-08,AXISBANK,5.83613,5.97847,5.33792,5.50873,1300000,-2.6415,4.16963,,,71.74,0.523135,0.307025,0.21611,5.98191,2.35735,86.9277,2000,2,1,2000-02,False
2000-02-09,AXISBANK,5.62973,5.66531,5.07458,5.2454,641500,-4.7804,4.2618,,,65.2408,0.514755,0.348571,0.166184,6.09706,2.42653,86.1263,2000,2,1,2000-02,False
2000-02-10,AXISBANK,5.42333,5.6582,5.19558,5.6582,1025000,7.8697,4.37674,,,69.8516,0.535252,0.385907,0.149345,6.26131,2.49217,86.1177,2000,2,1,2000-02,False
2000-02-11,AXISBANK,6.07811,6.10658,5.83613,5.9073,3139500,4.4025,4.50556,,,72.2443,0.565084,0.421742,0.143341,6.44067,2.57045,85.8986,2000,2,1,2000-02,False
2000-02-14,AXISBANK,6.37704,6.37704,5.43756,5.43756,1199500,-7.9518,4.59773,,,62.2168,0.544544,0.446303,0.0982412,6.52565,2.66981,83.864,2000,2,1,2000-02,False
2000-02-15,AXISBANK,5.26675,5.39486,5.03188,5.10305,755000,-6.1518,4.67388,,,56.2313,0.495561,0.456154,0.039407,6.55222,2.79555,80.3758,2000,2,1,2000-02,False
2000-02-16,AXISBANK,5.1244,5.50873,5.1244,5.4518,328500,6.834,4.76498,,,60.498,0.479357,0.460795,0.0185624,6.60648,2.92349,77.2927,2000,2,1,2000-02,False
2000-02-17,AXISBANK,5.55144,5.59414,5.30945,5.33792,282000,-2.0887,4.85893,,,58.4929,0.452115,0.459059,-0.0069438,6.60935,3.10852,72.0494,2000,2,1,2000-02,False
2000-02-18,AXISBANK,5.26675,5.37351,4.918,5.01765,448500,-6.0,4.93259,,,53.1566,0.40007,0.447261,-0.047191,6.57046,3.29473,66.41,2000,2,1,2000-02,False
2000-02-21,AXISBANK,5.3308,5.40909,5.05323,5.11729,360500,1.9858,5.0091,,,54.546,0.362684,0.430346,-0.067662,6.5204,3.49781,60.3418,2000,2,1,2000-02,False
2000-02-22,AXISBANK,5.29522,5.33792,4.76854,4.92512,331500,-3.7552,5.07885,,,51.3809,0.31393,0.407063,-0.0931329,6.42218,3.73553,52.8987,2000,2,1,2000-02,False
2000-02-23,AXISBANK,4.82548,5.0817,4.69737,4.79701,227500,-2.6011,5.1422,,,49.326,0.261935,0.378037,-0.116102,6.28211,4.00228,44.3356,2000,2,1,2000-02,False
2000-02-24,AXISBANK,4.83972,5.17422,4.69737,5.17422,367000,7.8635,5.21159,,,55.0291,0.248304,0.352091,-0.103786,6.15623,4.26696,36.2513,2000,2,1,2000-02,False
2000-02-25,AXISBANK,5.56567,5.57991,5.01765,5.57279,681000,7.7029,5.28597,,,60.1343,0.26659,0.33499,-0.0684006,6.07934,4.49259,30.0182,2000,2,1,2000-02,False
2000-02-28,AXISBANK,6.01406,6.01406,5.40909,5.65108,812000,1.4048,5.34824,,,61.0692,0.284123,0.324817,-0.0406938,6.03962,4.65686,25.8543,2000,2,1,2000-02,False
2000-02-29,AXISBANK,5.97135,5.97847,5.20981,5.20981,1267500,-7.8085,5.37102,,,53.4594,0.259422,0.311738,-0.0523164,6.00787,4.73416,23.7146,2000,2,1,2000-02,False
2000-03-01,AXISBANK,5.37351,5.62261,5.1244,5.62261,358000,7.9235,5.39557,,,58.6503,0.270042,0.303399,-0.0333569,6.03142,4.75973,23.5691,2000,3,1,2000-03,False
2000-03-02,AXISBANK,5.69378,5.76496,5.28098,5.31657,401500,-5.443,5.38454,,,53.8545,0.250872,0.292893,-0.0420216,6.01769,4.75139,23.5173,2000,3,1,2000-03,False
2000-03-03,AXISBANK,5.19557,5.25251,4.89665,5.039,505000,-5.2209,5.33756,,,49.8714,0.210851,0.276485,-0.065634,5.92276,4.75237,21.9276,2000,3,1,2000-03,False
2000-03-06,AXISBANK,5.40909,5.40909,4.88242,4.97494,258500,-1.2711,5.3034,,,48.9713,0.171983,0.255584,-0.0836016,5.88956,4.71724,22.1051,2000,3,1,2000-03,False
2000-03-07,AXISBANK,5.05323,5.05323,4.64043,4.76143,338500,-4.2919,5.26604,,,45.9914,0.122538,0.228975,-0.106437,5.89107,4.641,23.7384,2000,3,1,2000-03,False
2000-03-08,AXISBANK,4.69737,4.76854,4.38421,4.38421,281000,-7.9223,5.22298,,,41.2195,0.0523119,0.193642,-0.141331,5.96222,4.48373,28.3074,2000,3,1,2000-03,False
2000-03-09,AXISBANK,4.13511,4.33439,4.03547,4.03547,197500,-7.9545,5.14184,,,37.36,-0.0311248,0.148689,-0.179814,6.02262,4.26107,34.2592,2000,3,1,2000-03,False
2000-03-10,AXISBANK,3.80772,4.05682,3.71519,4.05682,427000,0.5291,5.04932,4.52969,,37.7443,-0.0944377,0.100064,-0.194501,5.97895,4.11969,36.8221,2000,3,1,2000-03,False
2000-03-13,AXISBANK,4.28457,4.3771,3.77213,3.93583,230255,-2.9824,4.97423,4.53467,,36.382,-0.152617,0.0495275,-0.202145,6.00853,3.93994,41.5861,2000,3,1,2000-03,False
2000-03-14,AXISBANK,3.98565,4.24899,3.94294,4.24187,241300,7.7758,4.93117,4.54293,,42.0767,-0.172047,0.00521261,-0.177259,6.01348,3.84887,43.8964,2000,3,1,2000-03,False
2000-03-15,AXISBANK,4.08529,4.34151,4.08529,4.24187,151005,0.0,4.87067,4.55318,,42.0767,-0.185309,-0.0328917,-0.152417,5.96564,3.77571,44.9613,2000,3,1,2000-03,False
2000-03-16,AXISBANK,4.1707,4.56926,4.06394,4.32016,543925,1.8457,4.81979,4.56684,,43.5752,-0.187342,-0.0637817,-0.12356,5.91791,3.72166,45.5673,2000,3,1,2000-03,False
2000-03-17,AXISBANK,4.32016,4.32016,4.32016,4.32016,0,0.0,4.78491,4.58406,,43.5752,-0.1868,-0.0883854,-0.0984147,5.90074,3.66909,46.6393,2000,3,1,2000-03,False
2000-03-20,AXISBANK,4.32016,4.32016,4.32016,4.32016,0,0.0,4.74506,4.59915,,43.5752,-0.184247,-0.107558,-0.076689,5.86782,3.62229,47.3234,2000,3,1,2000-03,False
2000-03-21,AXISBANK,4.05682,4.66179,4.05682,4.49809,119000,4.1186,4.7237,4.62136,,47.4353,-0.165953,-0.119237,-0.046716,5.84829,3.59912,47.6145,2000,3,1,2000-03,False
2000-03-22,AXISBANK,4.55503,4.59773,4.41268,4.54079,150505,0.9494,4.71089,4.64413,,48.3486,-0.146322,-0.124654,-0.0216682,5.8378,3.58399,47.8424,2000,3,1,2000-03,False
2000-03-23,AXISBANK,4.6262,4.65467,4.27745,4.43403,158000,-2.3511,4.67388,4.66563,,46.188,-0.137791,-0.127281,-0.0105096,5.78523,3.56254,47.5555,2000,3,1,2000-03,False
2000-03-24,AXISBANK,4.34151,4.54079,4.27034,4.34863,338495,-1.9261,4.61268,4.68598,,44.4757,-0.136349,-0.129095,-0.00725468,5.64779,3.57756,44.8815,2000,3,1,2000-03,False
2000-03-27,AXISBANK,4.68314,4.68314,4.36998,4.41268,116500,1.473,4.55076,4.70235,,46.0899,-0.128557,-0.128987,0.000430495,5.46549,3.63602,40.2015,2000,3,1,2000-03,False
2000-03-28,AXISBANK,4.53367,4.69737,4.35574,4.69737,95125,6.4516,4.52513,4.7247,,52.6752,-0.0982759,-0.122845,0.024569,5.38946,3.66081,38.2011,2000,3,1,2000-03,False
2000-03-29,AXISBANK,4.69737,5.06747,4.69737,5.05323,145000,7.5758,4.49666,4.75317,,59.3582,-0.0450439,-0.107285,0.0622408,5.23747,3.75586,32.9491,2000,3,1,2000-03,False
2000-03-30,AXISBANK,5.33792,5.44468,4.98206,5.30233,173870,4.9296,4.49595,4.79004,,63.2684,0.0170469,-0.0824184,0.0994653,5.23346,3.75844,32.8076,2000,3,1,2000-03,False
2000-03-31,AXISBANK,5.1244,5.72225,5.1244,5.62973,327505,6.1745,4.52549,4.83174,,67.6709,0.091616,-0.0476115,0.139228,5.39081,3.66017,38.2421,2000,3,1,2000-03,False
2000-04-03,AXISBANK,6.04964,6.07811,5.26675,5.55144,480885,-1.3906,4.55431,4.87103,,65.6448,0.14275,-0.00953927,0.152289,5.51574,3.59288,42.2206,2000,4,2,2000-04,False
2000-04-04,AXISBANK,5.33792,5.40909,5.11017,5.11017,123115,-7.9487,4.57175,4.90263,,55.549,0.145984,0.0215654,0.124419,5.56124,3.58226,43.287,2000,4,2,2000-04,False
2000-04-05,AXISBANK,5.08882,5.26675,4.70449,4.96071,336750,-2.9248,4.60058,4.93124,,52.5984,0.134932,0.0442387,0.0906931,5.60059,3.60056,43.4735,2000,4,2,2000-04,False
2000-04-06,AXISBANK,4.93224,4.98206,4.6262,4.82548,124220,-2.726,4.64008,4.95202,,50.01,0.113947,0.0581804,0.055767,5.608,3.67215,41.7203,2000,4,2,2000-04,False
2000-04-07,AXISBANK,4.8753,5.20981,4.83972,5.20981,198625,7.9646,4.69773,4.97452,,56.5538,0.126867,0.0719177,0.0549492,5.65669,3.73877,40.8266,2000,4,2,2000-04,False
2000-04-10,AXISBANK,5.61549,5.61549,5.14576,5.33792,216500,2.459,4.76783,4.99316,,58.5037,0.145763,0.0866868,0.0590762,5.6968,3.83886,38.9683,2000,4,2,2000-04,False
2000-04-11,AXISBANK,5.19558,5.32369,5.11017,5.31657,183500,-0.4,4.82157,5.00441,,58.0362,0.157203,0.10079,0.0564131,5.74676,3.89637,38.3773,2000,4,2,2000-04,False
2000-04-12,AXISBANK,5.50873,5.55144,5.1244,5.16711,89500,-2.8113,4.86783,5.00512,,54.7386,0.152452,0.111122,0.0413294,5.76302,3.97264,36.7797,2000,4,2,2000-04,False
2000-04-13,AXISBANK,5.26675,5.26675,4.96071,4.98206,115875,-3.5813,4.90092,4.99402,,50.8838,0.13223,0.115344,0.0168864,5.75903,4.04282,35.0182,2000,4,2,2000-04,False
2000-04-14,AXISBANK,4.98206,4.98206,4.98206,4.98206,0,0.0,4.93402,4.97409,,50.8838,0.11488,0.115251,-0.000370826,5.74772,4.12031,32.9835,2000,4,2,2000-04,False
2000-04-17,AXISBANK,4.69737,4.93936,4.59061,4.84683,128385,-2.7143,4.96035,4.95786,,48.0178,0.0891907,0.110039,-0.0208485,5.72289,4.19781,30.7453,2000,4,2,2000-04,False
2000-04-18,AXISBANK,4.7116,4.98206,4.7116,4.90377,59875,1.1747,4.98064,4.94576,,49.3123,0.0725889,0.102549,-0.0299603,5.71236,4.24891,29.3827,2000,4,2,2000-04,False
2000-04-19,AXISBANK,5.11017,5.11017,4.69737,4.86819,138000,-0.7257,4.99701,4.93822,,48.4994,0.0559158,0.0932225,-0.0373066,5.70144,4.29257,28.1942,2000,4,2,2000-04,False
2000-04-20,AXISBANK,4.69737,4.76854,4.59061,4.69025,110750,-3.655,5.00982,4.91886,,44.5452,0.0280217,0.0801823,-0.0521606,5.67961,4.34003,26.7391,2000,4,2,2000-04,False
2000-04-21,AXISBANK,4.69025,4.69025,4.69025,4.69025,0,0.0,5.0269,4.89452,,44.5452,0.0058479,0.0653154,-0.0594675,5.64078,4.41301,24.424,2000,4,2,2000-04,False
2000-04-24,AXISBANK,4.74007,4.83972,4.6262,4.64043,99250,-1.0622,5.03829,4.87858,,43.3963,-0.0155655,0.0491392,-0.0647047,5.61128,4.46529,22.7458,2000,4,2,2000-04,False
2000-04-25,AXISBANK,4.55503,4.55503,4.32016,4.51232,110625,-2.7608,5.02903,4.86676,,40.5033,-0.0423847,0.0308344,-0.0732191,5.63048,4.42759,23.919,2000,4,2,2000-04,False
2000-04-26,AXISBANK,4.6262,4.86819,4.6262,4.86819,115150,7.8865,5.01978,4.85509,,50.3956,-0.0345259,0.0177624,-0.0522883,5.62534,4.41422,24.1269,2000,4,2,2000-04,False
2000-04-27,AXISBANK,4.78278,5.1244,4.78278,5.06747,121125,4.0936,5.00804,4.84968,,54.9163,-0.0120782,0.0117943,-0.0238725,5.59947,4.41661,23.6193,2000,4,2,2000-04,False
2000-04-28,AXISBANK,5.19268,5.33999,5.04537,5.19268,180950,2.4709,4.98619,4.85318,,57.5349,0.0156353,0.0125625,0.00307281,5.50924,4.46313,20.9803,2000,4,2,2000-04,False
2000-05-01,AXISBANK,5.19268,5.19268,5.19268,5.19268,0,0.0,4.96825,4.85469,,57.5349,0.0371699,0.0174839,0.019686,5.43079,4.5057,18.62,2000,5,2,2000-05,False
2000-05-02,AXISBANK,5.59778,5.59778,5.00854,5.15585,306100,-0.7092,4.97053,4.8593,,56.4171,0.0506803,0.0241232,0.0265571,5.43647,4.5046,18.7479,2000,5,2,2000-05,False
2000-05-03,AXISBANK,5.00854,5.37682,5.00854,5.2958,133750,2.7143,4.98729,4.86928,,59.627,0.0718516,0.0336689,0.0381827,5.47531,4.49926,19.5706,2000,5,2,2000-05,False
2000-05-04,AXISBANK,5.35472,5.59778,5.2516,5.37682,81550,1.5299,5.01485,4.87333,,61.3995,0.0940831,0.0457517,0.0483313,5.52612,4.50358,20.3903,2000,5,2,2000-05,False
2000-05-05,AXISBANK,5.44311,5.44311,5.03064,5.17795,164450,-3.6987,5.01326,4.86543,,55.0149,0.0945645,0.0555143,0.0390502,5.52217,4.50435,20.3024,2000,5,2,2000-05,False
2000-05-08,AXISBANK,5.15585,5.28843,5.02327,5.15585,102500,-0.4267,5.00416,4.85553,,54.3388,0.0921014,0.0628317,0.0292697,5.4948,4.51352,19.6093,2000,5,2,2000-05,False
2000-05-09,AXISBANK,5.17058,5.37682,5.09693,5.34736,78625,3.7143,5.0057,4.85828,,59.0373,0.104399,0.0711451,0.0332536,5.50064,4.51076,19.7751,2000,5,2,2000-05,False
2000-05-10,AXISBANK,5.28843,5.37682,5.22951,5.23687,44650,-2.0661,5.00918,4.85057,,55.4897,0.10403,0.0777221,0.026308,5.50986,4.5085,19.9905,2000,5,2,2000-05,False
2000-05-11,AXISBANK,5.15585,5.24424,5.00854,5.24424,192075,0.1407,5.02229,4.84912,,55.6809,0.103143,0.0828063,0.020337,5.5336,4.51099,20.3615,2000,5,2,2000-05,False
2000-05-12,AXISBANK,5.01591,5.26634,5.01591,5.21478,114955,-0.5618,5.03393,4.85263,,54.6693,0.0989229,0.0860297,0.0128932,5.55193,4.51593,20.5803,2000,5,2,2000-05,False
2000-05-15,AXISBANK,5.00854,5.33999,4.80967,5.33999,211500,2.4011,5.05859,4.85993,,58.1494,0.104478,0.0897192,0.0147583,5.58595,4.53122,20.8503,2000,5,2,2000-05,False
2000-05-16,AXISBANK,5.26634,5.28843,5.12639,5.22951,94475,-2.069,5.07487,4.8693,,54.1958,0.0988254,0.0915405,0.00728495,5.60223,4.54752,20.7829,2000,5,2,2000-05,False
2000-05-17,AXISBANK,5.22951,5.64197,5.19268,5.41364,116800,3.5211,5.10215,4.88989,,59.1775,0.10796,0.0948243,0.0131355,5.64079,4.5635,21.1144,2000,5,2,2000-05,False
2000-05-18,AXISBANK,5.36209,5.70826,5.31053,5.4652,95755,0.9524,5.14089,4.91848,,60.4738,0.117999,0.0994593,0.0185398,5.66611,4.61568,20.4327,2000,5,2,2000-05,False
2000-05-19,AXISBANK,5.50203,5.52413,5.37682,5.45047,110350,-0.2695,5.17891,4.94635,,59.8887,0.123345,0.104236,0.0191084,5.67609,4.68172,19.2002,2000,5,2,2000-05,False
2000-05-22,AXISBANK,5.55359,5.55359,5.22951,5.32526,85750,-2.2973,5.21315,4.97414,,55.0158,0.116139,0.106617,0.00952189,5.6441,4.7822,16.5332,2000,5,2,2000-05,False
2000-05-23,AXISBANK,5.36945,5.37682,5.04537,5.0822,86250,-4.5643,5.24164,4.99095,,47.0182,0.08978,0.103249,-0.0134695,5.52888,4.9544,10.9601,2000,5,2,2000-05,False
2000-05-24,AXISBANK,5.0822,5.28107,5.01591,5.18531,64125,2.029,5.2575,5.00982,,50.3179,0.0763313,0.0978659,-0.0215345,5.48718,5.02781,8.7375,2000,5,2,2000-05,False
2000-05-25,AXISBANK,5.25161,5.28843,5.06747,5.06747,219875,-2.2727,5.2575,5.02476,,46.7356,0.0555239,0.0893975,-0.0338736,5.48718,5.02781,8.7375,2000,5,2,2000-05,False
2000-05-26,AXISBANK,5.15585,5.15585,5.05273,5.0822,50500,0.2907,5.25197,5.04,,47.2412,0.0397639,0.0794708,-0.0397068,5.49325,5.0107,9.1879,2000,5,2,2000-05,False
2000-05-29,AXISBANK,5.10429,5.30316,5.01591,5.18531,43135,2.029,5.2516,5.05731,,50.7646,0.0351892,0.0706144,-0.0354253,5.49328,5.00993,9.2039,2000,5,2,2000-05,False
2000-05-30,AXISBANK,5.17058,5.22951,5.0822,5.15585,112000,-0.5682,5.2516,5.07046,,49.7424,0.0288537,0.0622623,-0.0334086,5.49328,5.00993,9.2039,2000,5,2,2000-05,False
2000-05-31,AXISBANK,5.22951,5.37682,5.22951,5.30316,97095,2.8571,5.25197,5.08571,,54.6583,0.0353125,0.0568723,-0.0215598,5.49396,5.00999,9.2149,2000,5,2,2000-05,False
2000-06-01,AXISBANK,5.21478,5.30316,5.20005,5.20005,45155,-1.9444,5.24313,5.10103,,50.9048,0.0317445,0.0518468,-0.0201023,5.47875,5.00752,8.9875,2000,6,2,2000-06,False
2000-06-02,AXISBANK,5.2958,5.37682,5.15585,5.16322,74015,-0.7082,5.2424,5.11732,,49.5948,0.0256495,0.0466073,-0.0209578,5.47896,5.00584,9.0249,2000,6,2,2000-06,False
2000-06-05,AXISBANK,5.33262,5.33999,5.20005,5.22951,81595,1.2839,5.24608,5.13366,,51.9897,0.0258699,0.0424598,-0.0165899,5.47924,5.01292,8.8888,2000,6,2,2000-06,False
2000-06-06,AXISBANK,5.09693,5.22951,5.09693,5.14112,109100,-1.6902,5.23577,5.14253,,48.6693,0.018697,0.0377073,-0.0190102,5.46831,5.00323,8.8827,2000,6,2,2000-06,False
2000-06-07,AXISBANK,5.11902,5.30316,5.11902,5.23687,108750,1.8625,5.23577,5.14621,,52.2287,0.0205025,0.0342663,-0.0137638,5.46831,5.00323,8.8827,2000,6,2,2000-06,False
2000-06-08,AXISBANK,5.36945,5.36945,5.20004,5.28107,90000,0.8439,5.23761,5.14578,,53.8204,0.0252087,0.0324548,-0.00724609,5.47101,5.00421,8.9125,2000,6,2,2000-06,False
2000-06-09,AXISBANK,5.17058,5.30316,5.17058,5.21478,87750,-1.2552,5.23761,5.13748,,51.0717,0.0233206,0.030628,-0.00730732,5.47101,5.00421,8.9125,2000,6,2,2000-06,False
2000-06-12,AXISBANK,5.5094,5.5094,4.80231,4.80231,182500,-7.9096,5.21073,5.1225,,38.0499,-0.0113279,0.0222368,-0.0335646,5.50925,4.9122,11.4582,2000,6,2,2000-06,False
2000-06-13,AXISBANK,4.8465,4.86123,4.71392,4.85387,261000,1.0736,5.19194,5.11737,,40.1056,-0.0342322,0.010943,-0.0451752,5.53013,4.85376,13.0273,2000,6,2,2000-06,False
2000-06-14,AXISBANK,4.92752,4.98645,4.72129,4.77285,147925,-1.6692,5.1599,5.11362,,37.9731,-0.0582501,-0.00289563,-0.0553545,5.5296,4.7902,14.3297,2000,6,2,2000-06,False
2000-06-15,AXISBANK,4.86123,4.92752,4.8465,4.89806,43625,2.6235,5.13155,5.11507,,43.016,-0.0664152,-0.0155995,-0.0508157,5.48946,4.77363,13.9496,2000,6,2,2000-06,False
2000-06-16,AXISBANK,4.85387,4.94962,4.78021,4.92752,204500,0.6015,5.1054,5.10942,,44.1662,-0.0697053,-0.0264207,-0.0432846,5.44092,4.76988,13.1437,2000,6,2,2000-06,False
2000-06-19,AXISBANK,4.93489,5.09693,4.93489,5.02327,188000,1.9432,5.0903,5.10313,,47.8505,-0.0638503,-0.0339066,-0.0299437,5.41101,4.76959,12.601,2000,6,2,2000-06,False
2000-06-20,AXISBANK,5.08956,5.08956,4.94962,5.00854,94750,-0.2933,5.08662,5.09697,,47.333,-0.0597107,-0.0390674,-0.0206432,5.40941,4.76383,12.6917,2000,6,2,2000-06,False
2000-06-21,AXISBANK,4.82441,5.00854,4.79494,4.93489,31750,-1.4706,5.0741,5.09232,,44.7284,-0.0616624,-0.0435864,-0.018076,5.40018,4.74801,12.8528,2000,6,2,2000-06,False
2000-06-22,AXISBANK,4.80231,4.99381,4.80231,4.89069,48500,-0.8955,5.06526,5.0905,,43.1926,-0.0660142,-0.048072,-0.0179422,5.40152,4.72899,13.2772,2000,6,2,2000-06,False
2000-06-23,AXISBANK,4.89069,4.96435,4.80231,4.83177,65125,-1.2048,5.05274,5.08749,,41.1632,-0.0733719,-0.053132,-0.0202399,5.40463,4.70084,13.9288,2000,6,2,2000-06,False
2000-06-26,AXISBANK,5.14112,5.14112,4.83914,4.8686,42000,0.7622,5.0369,5.08793,,42.9669,-0.0753625,-0.0575781,-0.0177844,5.39216,4.68164,14.1064,2000,6,2,2000-06,False
2000-06-27,AXISBANK,4.89806,4.89806,4.80231,4.8244,29375,-0.9077,5.02033,5.08634,,41.3296,-0.0795887,-0.0619802,-0.0176085,5.38307,4.65759,14.4509,2000,6,2,2000-06,False
2000-06-28,AXISBANK,4.8686,4.89806,4.80231,4.83914,25300,0.3054,4.99713,5.08576,,42.1214,-0.0808176,-0.0657477,-0.0150699,5.34265,4.6516,13.8288,2000,6,2,2000-06,False
2000-06-29,AXISBANK,4.86123,4.86123,4.80231,4.81704,35500,-0.4566,4.97798,5.08829,,41.2227,-0.0826222,-0.0691226,-0.0134996,5.31856,4.63739,13.6838,2000,6,2,2000-06,False
2000-06-30,AXISBANK,4.80231,4.91279,4.75075,4.89069,84000,1.5291,4.96435,5.0923,,45.4039,-0.0772189,-0.0707418,-0.00647702,5.2954,4.63329,13.3373,2000,6,2,2000-06,False
2000-07-03,AXISBANK,5.22951,5.22951,4.8686,4.94962,49600,1.2048,4.95035,5.09849,,48.5566,-0.067405,-0.0700745,0.00266948,5.25698,4.64373,12.3879,2000,7,3,2000-07,False
2000-07-04,AXISBANK,4.85387,4.99381,4.85387,4.92016,40630,-0.5952,4.93931,5.10664,,47.0923,-0.0612982,-0.0683192,0.00702103,5.23262,4.64599,11.8768,2000,7,3,2000-07,False
2000-07-05,AXISBANK,4.8686,4.96435,4.85387,4.89806,29625,-0.4491,4.92237,5.10724,,45.9726,-0.0575777,-0.0661709,0.00859321,5.18032,4.66441,10.481,2000,7,3,2000-07,False
2000-07-06,AXISBANK,4.86123,5.14112,4.8465,5.0601,136250,3.3082,4.91132,5.10709,,54.5142,-0.0410804,-0.0611528,0.0200724,5.11852,4.70411,8.4379,2000,7,3,2000-07,False
2000-07-07,AXISBANK,5.04537,5.14849,4.86123,4.89069,87425,-3.3479,4.89511,5.10105,,46.2769,-0.0412009,-0.0571624,0.0159616,5.04522,4.74501,6.1329,2000,7,3,2000-07,False
2000-07-10,AXISBANK,4.93489,5.00854,4.80231,4.97908,101750,1.8072,4.90395,5.09678,,50.4811,-0.0337749,-0.0524849,0.01871,5.05185,4.75605,6.0318,2000,7,3,2000-07,False
